artist_a,artist_b
450754,966690
1080570,2050078
1080570,1169767
1080570,2254008
843338,2175202
843338,1765064
1277206,1383395
1750330,2144318
843338,894303
10661,1266500
47218,1227339
47218,250358
905024,1126615
905024,1039406
813,1107424
30151,2077923
1607,77944
470713,1217244
30471,39229
30471,899493
115052,2325316
115052,887884
37076,205173
37076,55630
493,1624
493,215252
493,449323
30471,634509
115052,2596749
188156,854658
450754,1272896
450754,540893
115052,2326481
1620929,1692158
1607,2376404
404472,994473
16350,1455068
30471,1112124
163726,1112124
115052,2326603
115052,1225221
115052,2326062
527516,1116073
9341,1200993
549575,2077734
163726,1124147
163726,813933
2129,1025840
20544,240486
698756,1340731
2804,1106547
838288,1620929
56981,111869
2510,1426151
1867874,2150638
1559,812889
549575,877527
1607,2239112
843338,1129204
134370,1042416
115052,403788
163726,2441574
30471,813933
20544,624860
1674209,2218128
1607,1644
1607,1645
549575,1496882
549575,1757335
153653,1772888
1206587,1445809
1206587,1258878
153653,864281
153653,864282
153653,984798
610590,1559819
163726,1294131
30471,672447
119241,802582
119241,566619
39374,57540
698756,1401443
698756,1724255
527516,867864
30471,136091
136091,638368
2056,159138
791,84601
450754,1886645
166276,166878
136091,1195592
30471,981199
981199,1022373
136091,2919760
188156,2693515
153653,938885
320014,2595252
1603703,2886674
1603703,1790163
843338,963869
549575,695122
450754,1283418
1180526,2267557
156,1623626
115052,2042069
188156,1278758
1867874,2254651
905024,1314368
39987,1172739
156,304
115052,323159
115052,2326865
115052,1055681
493,59533
730638,1489817
1277206,1620929
47218,1116073
30471,2127631
791,39116
2056,1381603
815831,2656899
163726,813145
527516,1290933
486,498835
838288,1016480
838288,838293
20544,706819
30471,2182871
1080570,1768778
163726,1247987
501,4667
549575,1266500
3219,100789
3219,1724790
30471,134370
30471,85218
119241,1388488
608462,1340731
30471,933996
1851042,2053574
119241,803882
16172,2028991
16172,115394
16172,2029372
16172,39322
16172,1458392
16172,40327
16172,607536
16172,31973
16172,2029371
1606,2028991
1606,115394
1606,2029372
1606,39322
1606,1458392
1606,16172
1606,3106
1606,40327
1606,607536
1606,31973
1606,2029371
30471,885526
1603703,1710245
1603703,1710244
1603703,1710243
153653,933539
20544,611436
20544,1525131
20544,1603703
1851042,1941097
1607,1022373
1607,794875
549575,1500387
11214,1468709
115052,1916451
1492430,1542102
549575,805794
549575,769555
2510,1458426
2510,2230451
24018,54861
730638,1492427
730638,1486832
136091,346436
493,1750330
495,917633
9341,2908914
730638,1079251
730638,1425714
1867874,2107962
115052,1249986
353670,2119766
353670,1287085
1867874,2359573
115052,1660029
115052,723652
1867874,2108027
30471,51840
30471,2784179
1638,3517
1638,75742
493,770826
493,1717598
493,1717275
9017,104587
959374,1767168
959374,1767170
1867874,1925997
136091,2988662
34112,39678
34112,46549
493,383088
493,1843660
1559,1266982
1559,1289687
939035,1137257
493,187983
9386,571280
549575,692291
1277206,1360448
698756,1184330
698756,1435255
698756,866593
134370,1232659
1206587,1288953
1513023,2007588
106936,772684
106936,375354
35884,2336898
35884,2336899
1750330,2079745
1638,10138
698756,1777231
698756,1480488
698756,991926
956,33865
9262,229248
9262,448449
9262,1734608
119241,939035
2510,1320009
2510,1320011
905024,1005077
30471,1219113
30471,1121517
1760202,1780273
1513023,1638056
610590,866593
843338,1930097
843338,1930098
843338,1930099
1138692,1187839
527516,823336
2129,125737
115052,1115394
680671,1331271
680671,1833209
1606,940913
1606,2395646
493,1296044
115052,2325377
115052,2326489
115052,1509728
698756,769555
1867874,2358499
30471,964089
30151,2314799
1794,163184
115052,1053281
115052,1311688
493,89559
1606,1456823
1606,2916283
1342385,1638056
188156,1382597
30471,1568846
153653,1086845
153653,1380080
905024,1244337
1055125,1080570
1607,256627
1607,316478
1607,390839
1607,412457
153653,1112124
153653,1426451
794431,1296121
30471,1674209
3219,118243
163726,2758898
1082,15953
939035,1063065
939035,1492430
1276156,1279068
1080570,1276156
1080570,1129211
1080570,1279068
163726,293944
843338,2171385
353670,634509
353670,1063065
353670,905024
905024,1063065
487,5196
9606,419889
2510,525092
119241,1489815
119241,287019
30471,119241
30471,889440
119241,1112124
119241,830114
119241,889440
815831,1176714
1867874,1978909
698756,816452
1277206,1578685
9373,12264
30471,1269383
1269383,1852451
680671,828485
1342385,1593507
641206,1342385
153653,1020723
353670,1342385
493,2156467
493,43129
493,201402
47218,177267
115052,696078
1607,120683
627661,1172940
1342385,1696271
238669,474305
115052,278781
627661,1709854
115052,1241254
115052,2129629
1867874,2275180
30471,868934
30471,1647759
1879374,2381917
1879374,1902296
1879374,1902294
1879374,3106405
115052,2326058
115052,830596
115052,2326059
166276,2476391
119241,2090297
115052,2326863
115052,1214976
136091,2767694
115052,223054
939035,998368
838288,1540740
2429125,2429350
30471,997729
30471,189031
30471,1589671
1603703,1966747
1025840,1633635
115052,2041557
1607,255919
30471,32814
30471,293200
30471,315738
871338,1823598
1206587,1838368
11668,1283071
30471,634829
30471,1707357
1606,1798194
1342385,1851042
549575,1417793
549575,883896
1269383,1457971
1677,1263491
123,10689
698756,1034952
549575,646439
30471,646439
119241,825789
119241,1834777
119241,2107408
119241,2700379
843338,993218
843338,1063065
1025840,1327733
163726,868899
163726,645007
163726,1823875
163726,1489816
153653,935283
153653,992917
610590,1282332
16172,20479
39320,2993743
1851042,1886242
119241,867972
119241,261029
119241,293426
9341,2908913
1750330,2236930
2510,57512
2510,713629
2510,983726
163726,1458861
115052,2326866
1760202,2134378
493,1341893
493,51634
2198235,2379079
136091,854285
1879374,1895244
501,2405440
501,1290968
188156,1307480
20544,1801430
20544,1878850
119241,681241
136091,1429146
35884,2336916
450754,1700023
30471,866593
30471,1975382
30471,1239664
30471,1088096
30471,1290933
163726,1474962
163726,702824
470713,905109
698756,720428
9213,939427
353670,800841
353670,422058
1851042,2229345
106936,844568
2129,1096838
163726,1239569
153653,774554
153653,972581
119241,157342
698756,1214483
24018,1445809
47812,1712402
1025840,1983113
119241,159758
1851042,1899561
30471,100154
163726,1486832
42,2151
1082,1948180
115052,493532
115052,360278
489045,794014
489045,887402
489045,1593052
493,1036893
493,1015149
115052,147714
905024,3002343
905024,949812
40,759597
610590,750972
115052,2596757
1881843,2513837
698756,1209913
115052,1300444
119241,1587139
119241,1138692
1138692,1587139
136091,658825
136091,3094090
33347,689792
42,242
1277206,1554751
30471,1271873
42,237424
39320,260288
30471,1247518
30471,1750330
115052,2596755
1180526,1705990
1277206,1516647
30471,959369
153653,1827790
153653,698756
698756,1827790
1206587,1210602
497,987591
35884,1016657
35884,823361
3219,155298
493,1489322
549575,821945
549575,975930
608462,1220784
608462,1670255
1165,181727
1165,1403447
981199,1096838
115052,2226079
115052,1874876
119241,825406
730638,1720785
730638,1677067
730638,730893
470713,1236841
1559,821945
1513023,1851042
30471,1719050
30471,2215132
9373,1024929
549575,1975382
549575,1451464
549575,805830
493,1220040
730638,1488195
136091,768034
12779,56074
119241,315753
493,1814190
493,1350219
905024,1340731
30151,1286140
9341,293200
20544,1814190
20544,1350219
115052,662047
115052,1552678
42,1959148
838288,1241266
838288,1554751
136091,2656368
30471,2022732
115052,1363949
30471,32197
30471,1383395
30471,2198235
549575,1383395
549575,2198235
134370,1076314
134370,969189
134370,2818437
1867874,2359576
115052,2326087
498,647640
136091,1371636
1607,60623
20544,124506
20544,137868
115052,1295330
115052,2338284
115052,1555584
730638,889440
30471,1034075
823336,843338
39987,1781857
35884,691688
30471,1494212
30471,1524338
905024,1803761
905024,1360448
1867874,2470730
163726,1457627
163726,968749
163726,1141872
163726,2657308
30471,1195773
871338,1342423
115052,2336867
30471,1431481
30471,1258878
30471,1404376
1492430,1551562
1492430,1542105
981199,1080570
549575,1411027
815831,2657004
549575,939033
1760202,1819690
698756,1025840
1603703,1848316
153653,897649
812889,1872980
450754,1330478
115052,942948
115052,1325053
115052,331797
115052,2596766
2998051,2998057
115052,2596761
115052,1288987
115052,2266973
115052,2132405
1180526,2920514
63740,591487
63740,1458426
1492430,1624562
527516,807928
24018,2530325
115052,2974399
115052,2068769
153653,2106650
549575,1041275
1607,1135273
1607,1111842
1607,2225128
927951,958460
115052,3017400
115052,2596742
115052,2326850
115052,436242
136091,1500473
261307,336947
1607,9468
1607,445593
1607,890188
1607,34458
939035,1297224
838288,1348240
838288,1130852
136091,511606
119241,2407358
119241,1669618
353670,527516
30471,147928
30471,1092430
30471,394973
627661,1088095
730638,2016970
730638,1486831
730638,1489816
871338,1276260
871338,1851042
354,1206754
14423,2033856
1620929,1801430
1513023,1744675
64840,867864
1342385,1492430
905024,1346636
454711,885431
454711,1165234
454711,811341
454711,804679
454711,1218374
47218,56146
38260,2047291
38260,1076122
163726,899493
30471,641206
311574,1359890
1241665,1854628
1710,3331
17,196
1206587,1636590
119241,143296
119241,672931
30471,50491
698756,1122478
1241665,1864151
163726,2023160
163726,2767721
136091,1509294
30471,649531
156,14423
163726,532607
23552,828613
549575,1415427
1342385,2354830
1606,2620069
1607,47879
115052,379897
115052,2326882
680671,1239621
115052,2175462
1607,16172
549575,1313421
115052,1082760
115052,2326079
927951,2588069
2860,1356304
11082,609435
119241,899493
119241,1492430
813,1241479
1180526,1277206
153653,883896
153653,1027689
153653,1161623
1206587,1235743
38260,884196
641206,706819
641206,951571
493,188156
1277206,2119766
1277206,1286895
136091,1092655
136091,424586
24018,797262
153653,1904831
17,359999
17,30866
42,2417
42,594177
119241,163726
47218,461246
47218,53808
47218,1243373
47218,443734
47218,251924
119241,1493482
1241665,1445809
1080570,1456211
1082,153502
12715,247424
549575,1140624
1025840,1197096
1025840,1169765
527516,1841788
1867874,1971513
11082,514420
115052,2326485
823336,968694
939035,1513023
939035,1239664
136091,498835
939035,1254571
498,1463354
153653,1911437
153653,861492
9341,823336
9341,9468
115052,2326492
641206,1396960
136091,2723872
353670,2396278
791,2595631
730638,1738027
119241,498835
40,1699996
40,1625343
40,1880071
40,1957405
905024,2246815
959374,2370434
345143,629401
345143,1633635
14423,369560
1677,1389685
1677,1005015
1677,1255298
549575,624088
2510,108391
450754,1597314
549575,1076314
549575,1686219
1126603,1330082
1492430,2407358
1460,1681983
2129,1313031
698756,856071
450754,857223
1342385,2243395
1342385,2243396
1342385,2373065
823336,1718491
976,206426
812889,1241665
493,190872
527516,871338
812889,2018659
939035,1180312
1559,1400937
1206587,1899561
17,1100445
2129,422058
153653,931646
905024,1717598
843338,1101100
778881,1176689
153653,1109430
905024,1530780
905024,1692670
188156,626805
115052,1016458
115052,1589208
791,867864
1603703,1621372
3219,427264
30471,2091926
47218,624088
838288,998368
1606,234655
10144,39754
115052,2326868
115052,2326870
11993,250553
1492430,2125119
1607,1290933
47812,82822
1867874,1951861
20544,624088
843338,1195773
136091,2210582
153653,1288082
119241,866600
119241,1079252
119241,1489813
119241,1489817
188156,240486
1206587,2075602
956,21240
956,2732434
1867874,1940038
47812,2517374
3219,176938
119241,634509
1607,52672
1342385,1760202
730638,730640
730638,866597
450754,726072
905024,1386703
927951,1010050
905024,1005075
153653,1157459
153653,162474
36312,339853
36312,339854
353670,1767231
939035,1669618
1638,58822
119241,883752
119241,1697613
119241,1147900
1492430,1697613
163726,812992
163726,742356
2821,51957
119241,1167535
119241,1644516
115052,128885
1277206,2386258
1607,236163
838288,929841
838288,1823767
115052,1662985
115052,1608209
549575,2229342
1867874,2540825
10032,911513
136091,1940940
136091,2767702
119241,1346261
115052,1068905
115052,1216902
1180526,1258907
1342385,1456724
1342385,1736664
1342385,1486832
10477,1080570
115052,1288999
115052,1352660
115052,1705416
549575,689791
35884,1669845
35884,2336907
698756,1593828
153653,943399
153653,1578324
115052,1207737
115052,773044
10477,1147828
698756,954812
698756,1589819
843338,2228690
843338,2228697
9341,1266500
1180526,1200371
1180526,1475701
813,238561
794431,1355307
794431,1964922
794431,1964924
730638,1561618
838288,1313031
843338,1116073
1603703,2051884
119241,157557
119241,1554250
119241,829965
939035,1634964
470713,587302
698756,1852451
698756,1099337
698756,1635780
30471,741826
30471,910299
138,437604
138,581550
138,430689
138,345269
698756,1159717
698756,923313
16172,38025
16172,1134597
1513023,1593507
153653,1340731
153653,596635
1277206,1855855
1851042,2155137
1603703,1851042
1603703,2155137
495,1109430
1674209,2041073
115052,651423
115052,2338323
1080570,1577687
136091,2702669
1492430,1598916
115052,2326093
115052,369879
17,964
17,109309
17,85478
3219,2558648
1607,582977
163726,2905313
163726,3085206
939035,1169351
934471,939035
934471,1169351
1367206,1663940
1367206,1549139
1367206,2271017
1367206,2271019
1367206,1774170
730638,1564083
730638,1529531
30471,67208
30471,383224
115052,1219327
115052,315827
115052,2596733
115052,2596734
136091,590524
115052,1655232
115052,1936851
1603703,2047665
115052,2326858
1559,923350
119241,1738027
812889,1179459
501,1122327
123,9213
905024,1276740
959374,1289687
843338,1063068
452771,1162139
47812,1124147
47812,672931
549575,606031
1867874,2438191
136091,506334
136091,1123224
30471,57186
493,46618
73294,520697
73294,463911
843338,963552
927951,1132885
927951,1159443
698756,1361541
1025840,1638056
42,447058
20544,44318
20544,843338
489045,1777231
1206587,1997426
353670,824188
353670,803820
353670,1554753
353670,624860
30471,689791
30471,959374
30471,803820
163726,327907
136091,2767232
30471,217006
30471,240486
30471,1143013
153653,1670255
16172,916013
16172,24550
1603703,2483526
1603703,2517626
1144,113182
1144,12753
153653,1887202
153653,1489322
153653,1633635
115052,332293
153653,435693
17,11050
17,1697889
9386,1320680
450754,1231776
1867874,2359574
549575,839906
163726,498835
163726,1479895
1269383,2469066
10032,506066
730638,2470730
5884,113143
5884,46864
1750330,2007588
136091,1333711
115052,939922
153653,656090
153653,1138435
871338,1108108
871338,1740322
1750330,2180584
1241665,1477650
1607,316477
115052,2338299
115052,2338301
549575,1455159
188156,1897705
188156,646439
188156,1593507
188156,1898527
549575,933991
1206587,1730065
42,449323
843338,1041633
843338,1180315
115052,1928781
115052,1555918
115052,2326475
527516,2312755
115052,260965
115052,647312
115052,2359899
115052,1250578
115052,919498
115052,160522
33006,260965
33006,115052
33006,647312
33006,2359899
33006,1250578
33006,919498
33006,160522
9346,31747
9346,112605
188156,979269
30471,98146
115052,1374357
153653,455692
549575,1822266
3219,11387
3219,304981
3219,454686
3219,315213
3219,823361
3219,724388
3219,1612453
3219,699187
3219,90660
3219,578102
3219,162141
3219,535616
3219,136446
3219,1998064
3219,14681
3219,1978429
1607,988265
493,78253
1867874,2244130
871338,1010888
450754,656090
115052,2325350
106936,874541
608462,1602647
501,323048
1513023,1554753
450754,1041633
450754,1140624
450754,1063065
353670,726072
119241,1801149
1492430,1801149
47812,67716
353670,1258907
353670,1638056
353670,1513023
871338,2042928
959374,1007140
9366,42495
1277206,1279618
10477,887402
10477,445593
47812,327907
47812,1827680
115052,2338288
959374,1096838
30471,1048120
450754,660974
959374,1435255
250553,361133
527516,529750
549575,1164264
450754,824188
450754,838293
549575,791019
115052,1176050
1492430,2405962
450754,1917565
1180526,1524984
1180526,2443169
115052,2298435
1606,998368
1606,1651916
791,2781
493,122556
1606,1942358
1867874,2181535
698756,933539
166276,856920
166276,1489526
115052,2596740
115052,1651712
1867874,2901599
188156,2309821
823336,1122478
166276,1164999
20544,968752
813,405252
30471,2067172
30471,1167241
30471,941164
30471,672931
30471,157343
30471,1533678
30471,1720785
30471,116401
30471,1313227
1603703,2610365
497,2948850
497,1516522
153653,1045889
153653,1242195
136091,430235
838288,1034952
1620929,2160739
119241,1282361
119241,1413925
119241,1551568
481,1440
730638,1644516
311574,1791864
311574,1944588
311574,1795682
311574,1491414
311574,1944590
1879374,2512013
163726,731889
11668,457542
493,359754
493,838293
1513023,1972599
31720,2727784
59977,1866727
59977,1641004
59977,371677
47812,149652
927951,1735042
927951,1389558
927951,1424271
927951,1489322
3219,1717598
163726,2338697
64840,207671
153653,1663491
115052,1471508
115052,1463524
115052,2596760
501,38056
115052,2326885
115052,2326886
730638,803820
115052,994608
549575,654987
153653,1270412
153653,1902006
153653,675459
47812,755909
47812,611634
47812,789332
123,15963
136091,821590
115052,1356040
1180526,2207334
163726,1456723
163726,1294118
1180526,1533027
47812,866971
450754,1250398
153653,1389558
153653,1031390
153653,998368
610590,1213068
730638,1489814
730638,1738026
1241665,1663900
1241665,1493271
1241665,1591951
1241665,1574933
1241665,1710297
1241665,1549790
1241665,1290934
2278,638713
1277206,1492430
843338,1532993
115052,2175461
18,384988
20544,1276740
1492430,1542109
680671,1065752
493,1975382
493,2079375
493,335724
843338,1594826
959374,1342385
698756,1342385
698756,959374
493,838288
493,1137225
493,757263
493,353667
838288,1137225
163726,1767737
163726,795464
136091,191988
136091,187828
16172,224752
549575,624860
1559,1022373
1492430,2213521
119241,137803
119241,1554236
843338,937006
843338,1297217
843338,898962
24018,828501
24018,2715123
1674209,2596086
1559,1141811
608462,1491798
730638,2009378
730638,1576420
1241665,1944746
115052,2326476
40,965531
40,2318636
1760202,2672559
115052,2164366
815831,2656869
815831,2644793
1879374,1979165
549575,2118913
188156,1696271
1138692,1286170
1760202,2609595
1760202,1983174
115052,969084
115052,2326056
153653,1039910
153653,1127529
153653,2518206
905024,1917549
1492430,1561618
843338,1524318
2129,39366
115052,1480321
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
119241,692887
136091,2172341
905024,1002481
119241,157386
843338,959374
64840,1200993
1277206,1671933
1750330,2079957
952,51634
952,1069934
115052,2336868
1165,490933
549575,1256134
16172,2028990
30471,2752142
30471,2110290
1342385,1478081
30471,724339
927951,1706611
119241,120177
2129,1555714
1867874,2326941
136,50630
136,2454406
136091,1234158
136091,1101974
730638,2407358
730638,2207645
905024,1873644
1449594,1851042
1206587,1744676
905024,2079957
1867874,2349661
153653,863107
353670,1026090
1867874,1924729
1206587,2123979
163726,1229749
115052,2325324
115052,223941
115052,223937
253,1975382
1867874,2349662
804903,1034033
9373,1229236
838288,2166785
838288,2672960
1750330,1879374
812889,2826404
1851042,2313729
1606,1432528
115052,2326569
47218,1496164
136091,1884698
1492430,1569476
871338,1343626
871338,1411904
905024,1057909
1277206,1426427
730638,1403534
549575,1044593
843338,898706
250553,262693
641206,1287085
493,545599
188156,1330562
927951,1578324
838288,1160238
1794,1034952
1794,1673746
1794,873735
1269383,1619789
527516,665024
493,1282361
493,998962
493,2039270
493,157386
493,2218740
871338,1486831
527516,1733111
1492430,1557563
905024,1283418
905024,1291263
698756,1023737
698756,1433277
450754,2892076
1607,11078
39320,757507
9606,2795322
115052,2326852
115052,1574282
115052,1473155
871338,2149067
1327733,1667047
24018,955078
24018,829484
17,2863
1082,77944
1082,1167241
805,983
42,902610
843338,1041283
9346,100154
9346,35051
30471,2024935
47218,2338327
952,119243
952,8192
952,1350155
353670,1269383
927951,3140329
1559,542780
24018,1180312
608462,1209338
3219,1165290
981199,1010888
1025840,1358998
16172,212087
16172,47367
16172,33134
959374,2116075
9341,855988
9341,163184
794431,1057040
9346,1288913
42,59036
527516,2495310
166276,821945
166276,1367197
813,76232
1607,15071
188156,2469066
188156,1994235
495,996953
1879374,2216690
1879374,2781464
1879374,2079957
115052,2326494
115052,496230
115052,1374359
188156,2427905
47812,244357
14423,137803
153653,879773
115052,1380504
927951,1047248
610590,817238
823336,828613
495,1048120
959374,1732582
1492430,1564351
115052,1683067
115052,925497
838288,1161624
838288,902690
38260,881595
493,2010069
493,898962
905024,1636590
1080570,1363413
1080570,1364686
1492430,1669618
153653,1424271
17,387
1794,440923
3219,255180
3219,318723
3219,805795
35884,220234
991,1005
1513023,1594898
40,6083
115052,361442
115052,1319274
115052,1375595
1851042,1917645
37076,1145593
1879374,2087744
698756,934240
698756,1067763
450754,1160527
153653,757263
153653,1519546
153653,1660598
1513023,1974687
30471,1291999
843338,1250398
188156,1935196
1607,32893
1750330,2032769
498,1903505
959374,1241266
115052,776517
1492430,1542106
1492430,1542107
812889,1311755
30471,90225
231,298333
838288,1277206
838288,987558
9341,905024
1277206,1277721
136091,1179459
493,117713
493,3217
119241,835442
20091,545165
20091,879153
115052,1219136
115052,580830
843338,1342423
153653,2523570
153653,2260433
3219,1292097
3219,1322399
119241,1486831
250553,1479867
250553,1055125
1055125,1479867
698756,905109
1559,623521
1559,623730
353670,997433
9341,1199279
549575,1258878
20544,941164
20544,898551
30515,219919
549575,626805
9378,213953
311,74202
115052,2326080
927951,1263035
115052,1090933
493,858626
136091,2983240
115052,2326859
115052,2326860
549575,1577571
610590,1084840
450754,599382
450754,843338
450754,624088
843338,1927120
153653,191988
1851042,1946270
47812,2803638
15237,137868
905024,2027298
730638,1489813
956,10138
1492430,1747885
1492430,1670724
1620929,1697371
493,762201
959374,997729
1603703,1718037
956,578321
939035,2764904
939035,2343177
953428,2765445
953428,2557608
1513023,1635780
9213,22948
843338,1600456
843338,1404376
549575,815521
698756,972581
871338,1552278
871338,887552
871338,2052448
1607,160588
35884,848453
1607,2682353
1607,540613
47812,1176696
30471,1750328
1750330,2613846
134370,1481604
450754,1261414
910,62370
791,2282701
1492430,1951861
136091,716765
843338,1513023
1851042,1956887
698756,1258878
698756,1039406
815831,1557035
1138692,1789496
627661,1260481
30471,871338
1138692,1603703
3078,222849
838288,1342385
813,146720
10477,763874
24018,780663
24018,813933
153653,1160238
823336,998368
1342385,1464399
1851042,2152870
35884,703448
1327733,2641518
1327733,1447081
1241665,1293590
153653,1062454
153653,1141330
1559,38058
1750330,2676918
1881843,2298715
115052,1287182
1674209,1784321
163726,2919758
47812,582783
136091,1754753
2429125,2560433
115052,1573138
24018,1580142
1607,847007
119241,1290934
119241,347152
1206587,1819690
838288,1105053
838288,883941
959374,1099337
153653,934240
843338,1943371
163726,943157
871338,1933121
730638,1801149
730638,1048120
153653,822213
838288,942935
134370,1289687
134370,349520
73294,374763
73294,703187
73294,938462
73294,78280
73294,113525
73294,256614
73294,331677
73294,171625
73294,163234
73294,928102
73294,249655
73294,142148
73294,938463
486,929657
9606,578897
353670,624088
353670,944384
188156,1431481
188156,623730
9154,33529
153653,1361881
927951,1508866
115052,258977
2429125,2560448
1513023,2374580
9341,1105500
1867874,2460331
1607,21416
1607,2122
1607,48504
136091,760740
115052,2325343
115052,2079271
871338,1572281
698756,871338
698756,1572281
115052,2326872
115052,2326873
1851042,2265728
812889,983726
450754,1460651
115052,2596763
493,1571610
493,34409
1674209,1888536
156,1888536
156,104090
156,1674209
156,831634
156,311
156,871338
156,983726
156,1071742
156,743019
156,1121517
156,410590
156,375655
156,119870
156,185321
156,1085292
156,1266982
156,14462
156,1358998
156,366
156,10069
156,163184
156,618316
156,754652
156,2935
156,1496144
156,1064146
311,1888536
311,104090
311,1674209
311,831634
311,871338
311,983726
311,1071742
311,743019
311,1121517
311,410590
311,375655
311,119870
311,185321
311,1085292
311,1266982
311,14462
311,1358998
311,366
311,10069
311,163184
311,618316
311,754652
311,2935
311,1496144
311,1064146
871338,1888536
871338,1674209
871338,983726
871338,1071742
871338,1121517
871338,1085292
871338,1266982
871338,1358998
871338,1496144
871338,1064146
493,809364
493,106936
493,294212
106936,809364
106936,294212
119241,1560062
119241,1598916
905024,1400937
549575,1926848
549575,1307462
956,3025
450754,1197096
450754,1435255
1851042,1942696
730638,1644514
115052,2326840
115052,1348671
115052,2326841
493,1751837
1460,82646
1492430,1580515
2821,21153
549575,1877642
2129,196843
698756,1528435
698756,1236130
30471,1085653
30471,2281161
959374,1258878
959374,1404376
791,1039406
1080570,1116073
39320,262731
1607,100154
698756,892157
549575,2544258
1607,703187
1607,59656
311574,874680
905024,1078153
153653,1180312
1206587,1257421
1559,2338978
11214,1176699
136091,892914
1180526,1480488
497,132274
497,2745030
838288,1764296
634509,1137257
1069478,1784564
454061,1258878
514,1609843
112461,1051961
624860,1258878
641496,2240617
641496,1972249
641496,2240616
14462,74217
803820,2016970
803820,1560062
803820,1492430
9655,306144
516893,624480
34409,660974
641496,854612
3113,1007808
3113,1722129
3113,540904
3113,974869
1424271,1692158
1424271,1569199
1101110,1258878
215254,510613
803820,1673815
803820,2217717
803820,1754359
803820,1493482
634509,1165290
