artist_a,artist_b
15247,42255
15247,123503
43394,73294
43394,52672
2461,422310
2461,117885
35448,53429
2461,3462
2461,3417
2461,4508
1607,909347
15247,671163
1786,2461
1786,261245
1786,3416
23375,509082
23375,973492
23375,973489
23375,973490
1786,33800
23375,34397
23375,240501
12714,383195
41615,125772
41615,73021
3515,3528
1539,94739
12100,104471
938,16332
33964,35917
33964,1438855
33964,1717466
33964,910112
299,69444
23375,52910
299,4502
107351,383196
107351,1587603
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
12783,137578
53135,96694
23375,256318
23375,99537
23375,356872
23375,354504
35977,298677
37250,39274
39150,73294
39150,43394
39150,42744
39150,52672
23375,186096
121468,1612132
121468,316780
1786,46549
1786,2169
1786,14410
3695,5931
23375,38546
117614,1254944
3369,5372
73292,86882
101,261245
16180,172583
101,39619
50053,1446208
4514,5445
4514,5381
101,43169
30049,435678
101,2461
8692,261819
8692,200409
1047,1418782
1528,7494
1997,338608
4594,489922
36913,37273
4514,7367
24583,325915
4021,1164977
101,23252
101,4508
4021,1110796
4021,2219475
37023,1686262
52488,2193538
2101,342367
1997,910946
1997,256052
1997,209089
101,68740
210826,2535046
210826,2535048
210826,2535047
4514,42728
4021,4510
4021,68367
4021,31076
31076,68367
24340,84959
46888,225341
101,206426
24340,49408
42565,52178
30049,2282730
30049,216618
30049,211247
30049,387044
30049,46922
5189,53429
5189,5381
5189,371185
41073,2381564
101,262600
33938,1940218
1656989,2194885
2169,23342
33945,49710
3648,1487461
3648,1487462
43396,52672
42744,43396
42744,52672
33945,172297
2169,4759
16179,239292
133964,1390486
3648,33972
3648,80797
21829,34112
33945,38661
33945,146046
33945,2024575
34720,210445
4531,1580649
31613,3067708
32763,1333523
42744,73294
42744,43394
2169,46549
2169,14410
5510,69501
5510,82361
174460,2947183
21829,69501
21829,1697682
4531,211572
49550,857768
2169,2671473
7612,127803
7612,30323
7612,39360
7612,409650
42744,323294
4531,211573
4531,244656
21829,52692
815,173661
3143,38092
11072,388917
1766,23412
184,47131
1766,2461
1803,150253
165131,3187984
815,89738
217241,1717291
33453,122043
4022,5381
49774,55146
1766,23375
387,372708
1766,5232
33453,89032
1766,9305
1766,272026
14284,372482
14284,372484
1766,47596
387,3533
387,363236
387,363226
387,5737
184,203715
3143,275168
1766,36098
165131,3187958
387,33453
387,1745
387,37557
33453,37557
1766,1954
1766,16334
1766,21832
5032,57834
5032,189290
5032,474210
5032,169074
1655,120607
387,35680
1655,3422
1655,2001289
175379,195073
1655,3709
1766,34398
33453,52679
1766,99537
1766,31912
1766,204611
1766,5325
42255,664639
42255,123503
1766,30692
387,34317
387,1803
4022,14907
1803,3533
1766,51922
184,1587
1766,48167
1766,16218
1766,517123
1766,49552
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
165131,328488
1803,1812
1803,38594
78000,273236
5232,21043
31442,42450
5232,59749
9315,59972
5232,35448
5232,5443
5232,36157
5232,99537
5232,167651
5232,204611
5232,5400
16167,34397
16167,277971
9315,156547
31442,31448
16167,16188
14916,49167
71344,1221441
5232,8827
5232,36144
5232,8818
5232,41537
5232,860158
5232,52934
5232,870353
5232,33990
121236,368618
30564,1283241
30564,32548
37740,41094
12299,31454
12299,254596
12299,302775
12299,242340
12299,128351
12299,236205
12299,429242
12299,728450
12299,405367
71102,1352313
12299,421260
71102,238340
71102,452035
71102,536066
12299,122653
12299,238197
12299,41124
3331,600527
12299,540535
12299,586638
5372,183774
37740,163969
37740,461488
37740,60490
37740,243527
12299,21361
12299,1303184
12299,495484
12299,222194
12299,512715
12299,80430
37740,462493
21791,207859
21791,965690
12299,23395
12299,34560
12299,358966
12299,358287
12299,271576
12299,271579
71102,271581
30518,49867
12299,47856
12299,1114177
42591,48228
33980,48486
33980,328116
30323,144275
12299,238352
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
71102,73502
71102,73021
71102,122653
71102,366615
71102,318063
12299,46947
12299,303190
12299,45037
12299,251289
37740,86495
12299,619568
12299,135425
12299,125970
37740,568106
71102,483290
71102,236205
12299,163969
37740,737819
37740,452922
37740,937866
71102,2129409
12299,20877
12299,994123
102174,835025
30518,121625
12299,32736
12299,40050
12299,246126
12299,238340
37740,501331
12299,48825
12299,630936
3331,716225
12299,45435
12299,47881
37740,225653
37740,207259
37740,195580
37740,271579
37740,162203
71102,249553
1633,10953
4761,165061
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
21791,73628
37740,46947
12299,52995
12299,115890
12299,51141
12299,333697
37740,52898
37740,856019
4761,38661
4761,33945
4761,146046
12299,20157
12299,318043
12299,307469
12299,431358
12299,391683
12299,1132392
12299,34491
12299,56001
12299,650193
71102,573582
71102,412437
71102,902563
12299,238333
12299,271261
12299,70429
14408,196398
14408,2761371
14408,67190
14408,486672
14408,36371
14408,1085321
14408,1005521
40034,272487
40034,91476
40034,768139
33980,118351
37740,47856
37740,103672
12299,41660
12299,444629
37740,472631
37740,271261
37740,238351
5372,23489
37740,47881
12299,44835
12299,171234
12299,674280
12299,420275
30323,32799
129609,1494974
12299,15747
30323,65571
30323,76512
37740,887846
37740,111375
37740,520805
37740,445945
37740,835199
12299,32513
33980,360945
12299,33725
37740,122653
12299,16210
12299,414164
12299,23034
12299,238335
12299,337319
12299,521731
12299,32512
12299,131926
37740,153198
37740,489983
120196,2514188
39173,48210
39173,112068
4761,16179
284233,420699
1784379,2178821
12299,42495
12299,389988
30323,127803
30323,39360
30323,409650
12299,22462
37740,782163
71102,420275
12299,38633
388,24040
12299,346571
12299,464158
3641,868868
5371,38661
2450,33946
172583,720488
38013,65153
5197,244228
5197,93990
1743,2461
1745,142197
1745,989421
77272,417165
77272,1787800
77272,919945
77272,1787801
77272,158387
172583,275325
962,116352
4772,64218
962,49167
1743,8599
1745,33453
1745,37557
5371,182442
3641,431125
95016,564896
38013,45563
1743,38013
1743,45563
8718,44794
38013,883915
1745,68367
1745,4021
1745,31076
65571,76512
962,12313
3248,15697
3248,128760
3248,442456
3248,521731
3248,12299
3248,238392
5197,424240
124850,1015745
3824,868792
3824,705045
1743,1786
5371,105082
5371,370170
5371,385969
6458,44496
6458,267384
3248,3259
3248,245961
3248,254606
3248,1105934
3248,238351
3248,242340
962,21154
210790,276170
172583,1656989
172583,2194885
1671,6439
1671,6595
964,74236
1671,31482
1671,32032
39619,53180
23342,90065
23342,158397
23342,181836
99555,1554739
492252,1110340
492252,816461
492252,542776
492252,2410699
492252,568106
492252,729152
46549,2066137
1954,16218
99555,1620445
99555,1128535
99555,556751
1954,32327
1954,186354
99555,2090385
4293,23342
33946,492304
1954,23412
1954,16334
1954,21832
46549,302511
14410,486735
33946,58163
99555,2038117
4293,144883
46549,1647523
46549,272246
46549,190088
4688,11617
4293,9414
4293,785583
4293,144872
99555,616436
14410,46549
23342,1803020
33946,122431
14410,31404
117406,233341
117406,1081909
117406,399136
117406,1218619
4293,193843
32327,842285
6488,36676
48232,604392
14199,51868
1748,16159
4324,2460900
4224,251825
4335,31747
3273,33453
3273,89032
184328,3016518
3467,807548
3467,222191
3467,479842
3467,1100345
143671,1052897
1748,654525
3273,43390
222033,383192
1748,344488
4324,832156
5450,422310
5450,117885
14125,323034
3467,219285
44285,1695620
1773,11991
1748,1108737
24502,39678
10792,422126
44285,1876562
136489,328119
4324,47168
4324,48418
32752,671163
23920,165131
23920,3187984
41516,1291218
6490,1762814
16513,391802
2550,35221
2550,186223
31747,95016
31747,564896
33953,39360
33953,387208
40825,63944
52672,73294
32752,510878
33953,2469659
2550,725636
77291,496687
16513,2006881
121476,178596
40825,1055015
34833,632066
23920,105833
23920,328488
2550,410186
2553,106103
3417,3461
24281,42126
24281,370186
1344,3745
51898,141738
122654,207259
122654,509927
122654,1059261
122654,439738
122654,1059764
122654,938280
122654,308708
122654,1105934
158397,181836
159397,454722
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
41610,1978853
1812,529412
172584,181012
172584,1766272
172584,282861
172584,782790
42495,186223
42495,416691
1812,73294
1812,265346
265048,386138
122654,147693
42495,726400
42495,949057
42495,696476
42495,122653
42495,662124
119043,326748
123477,480852
123477,147688
42495,271581
42495,73021
36371,196398
36371,2761371
36371,67190
36371,486672
36371,1085321
36371,1005521
123477,226630
123477,884681
125772,1103335
24281,2784531
1344,11617
1344,4688
42495,898923
5436,438549
5436,8827
5436,36144
5436,351081
172584,839436
137589,221284
137589,148253
3417,3462
5436,23375
5436,99537
42495,358966
42495,902563
42495,318063
42495,412437
42495,171234
42495,246126
42495,249425
42495,1188645
42495,947904
42495,776799
1812,38594
3417,4508
3417,47168
3417,4324
3417,48418
115359,359999
5263,49710
5263,23252
39422,57532
5263,5269
5512,40909
39082,287494
39082,73294
3698,186188
33954,122499
51446,102339
2489,126829
3698,6827
3698,4514
36027,51441
36027,49463
5512,59749
3698,38546
2489,42450
37903,134219
3698,5381
5263,118351
33954,33982
5512,21043
39082,52672
3698,47596
129,1773
129,11991
69501,82361
12395,38891
5263,39274
5263,506726
3698,1730346
3698,206512
2489,476449
5263,5427
129,16178
83951,1886039
83951,1376137
83951,1886041
83951,1484989
249403,515087
1699,5794
1699,11991
32548,1283241
34317,52693
244280,1013684
150961,472305
142197,989421
4194,503346
39360,94739
591637,691170
141609,2282088
34317,87287
22040,324647
46580,1131957
266119,821488
46580,1749026
46580,161166
39360,387208
591637,732074
39360,48536
39360,76524
34317,34598
1433,6518
39360,2451409
150958,475971
104471,914149
35670,40217
120656,135999
39360,2452075
39360,127803
39360,409650
39360,245961
5794,11991
5444,406142
12651,1664281
12651,1048427
16283,37902
73485,365148
34005,187824
32266,32512
32266,271579
32266,44835
43802,1933807
32266,369233
32266,601844
32266,366768
32266,455679
120663,1930828
7490,147312
122499,172816
21358,45245
21358,1131957
21358,46580
30568,388894
32266,48152
104636,381606
393898,485409
32266,34491
32266,37544
12651,107346
32266,45435
115509,404811
2193,1103335
2193,479842
16178,250009
825,3702
825,104636
30554,42227
38891,820605
38891,52024
38891,41543
825,15072
34129,1781399
34129,38192
825,6518
825,60536
61492,582656
825,1433
20334,929577
202622,300754
825,4192
825,77293
16288,2277170
1893877,1893878
48210,112068
825,48504
2990,416813
194563,555773
48420,105832
2990,240153
117906,207781
120669,2340988
343,23231
38093,57834
198067,581135
198067,707934
1616,3695
4234,69048
343,4234
343,69048
157438,2022523
157438,1913431
194563,316104
194563,1485303
6083,217241
6083,15689
1156,47596
1156,42551
6080,2448621
2210,263034
1156,21043
10279,123559
443423,860158
89738,173661
10279,911476
10279,49708
48658,58822
48658,121236
155340,209084
6080,72678
38345,38418
38345,195901
38345,45916
38345,113567
6080,323294
6080,1636374
405288,520676
10081,130808
10081,441282
10081,222194
10081,274704
10081,276195
10081,23678
10081,129195
10081,238351
10081,16210
53429,130459
53429,176446
10081,49273
10081,125970
10081,10211
10081,34560
53429,371185
