artist_a,artist_b
2639,111784
32929,49308
249403,460408
249403,603029
178910,315753
1332,422058
825,4541
24021,275455
249403,329203
199,983
197,1022
178910,417305
14411,845275
2829,14875
177,128885
1961,21415
177,7028
177,84601
926,59942
983,1559
147714,229230
1616,729399
1616,154070
10794,12299
177,251
49460,609069
49460,1941304
827,11046
203152,207671
213,9987
11540,84601
11540,59656
197,11999
178910,600808
2791,2037530
249403,722588
177,353670
177,294212
177,11669
177,353667
1757,11522
9160,63322
217006,246956
44318,273937
767971,788189
767971,783105
267410,279383
983,186354
177,361213
177,1340413
177,207671
14758,471885
102605,345858
267410,964862
267410,1002848
1757,84961
217006,255180
217006,457542
80777,309193
80777,335724
1961,30387
29,991
20620,93772
203152,255180
178910,203152
178910,255180
177,1966
214,50828
29,21229
14836,665025
177,497
177,463597
177,189913
177,1717706
177,232297
177,53988
177,138292
197,6774
197,129937
197,805766
178910,232297
177,624858
177,726072
177,457542
177,20503
177,194404
179,163726
177,121196
399541,421891
534,106244
199,839
102605,159282
24021,78253
1135,9350
1332,10262
179,381188
197,510
197,24330
177,369480
343,10689
217006,424151
531656,793376
983,1344336
1757,141972
30942,210078
924,41073
924,33040
924,38925
44318,269029
44318,304992
44318,424151
96,51468
213,95968
203152,1152422
177,273937
827,2208694
16161,49408
197,61754
177,315753
11639,194082
11639,373707
9502,353670
9502,294212
9502,353667
9502,434566
147714,427268
44318,599878
177,6932
11639,43888
2210,282869
983,11999
24021,207671
24021,244357
199,226282
179,2595
32929,798311
44318,403831
214,89047
109543,232346
531656,1851830
767971,788204
177,324977
177,229929
177,705809
249403,577304
177,213522
177,2388
177,141284
177,202877
177,34409
177,318723
147714,830364
29,422058
29,39229
12640,37188
2709,51598
40951,224430
1332,180066
177,187983
10025,126108
177,534
1433,4222
16283,80828
178910,187983
1332,116729
1332,48426
1332,22919
1332,77944
1332,511012
1332,14342
1332,626656
177,20544
213,58886
177,245404
177,127483
177,1112422
44318,246274
44318,353667
44318,961303
203152,324978
179,214
178910,910999
178910,911004
825,1853799
2125,1220289
29,6519
29,15358
177,120186
33897,102630
532,124131
249403,1632198
2210,47541
267410,273194
177,9498
177,303134
10151,423799
147714,156534
825,1352
14836,33006
829,309888
829,740686
532,49852
44318,50270
9502,44318
9502,50270
9502,23303
179,256320
16186,37689
203152,492512
203152,475012
1122,5285
2829,110321
147714,375247
825,503711
9160,271327
177,959129
249403,390772
12640,492512
12640,137868
177,93772
2210,108951
199,9760
177,181386
177,59533
399541,636099
199,50919
1332,1860
1616,34697
24191,35629
348,1605
177,571185
44318,455577
177,11226
80777,127482
178910,459158
1699,35741
2829,217144
177,1229828
177,55630
12640,167512
12640,20544
12640,160071
29,24018
29,316477
29,114458
29,35575
29,9350
29,40269
29,117699
29,21916
29,118001
21916,24018
21916,316477
21916,114458
21916,35575
21916,40269
21916,117699
21916,118001
203152,324977
11639,707421
177,1243573
2126,4541
2126,2173
10308,1016031
177,403915
177,322890
177,535
147714,692799
249403,272302
349,20701
253598,273937
352167,459157
352167,353666
52134,218393
6083,40269
253598,785748
84601,337486
6083,257985
352167,545165
84601,624088
84601,459158
66556,129863
1001,387104
1001,40269
6083,8852
1001,480862
1001,57186
1001,163726
304992,424151
253598,255180
253598,357604
6083,581559
1001,35066
304992,599878
463597,726072
463597,757263
52134,137803
52134,540867
6083,12099
253598,1752680
1001,23126
52134,113082
1001,1332
1001,1818
1001,2007
1001,16186
1001,37689
52134,2236611
84601,187983
463597,1006079
253598,624088
84601,403831
2735,10284
349,1587
