artist_a,artist_b
16179,239292
70,2810
104644,663235
11062,214682
101,68367
1997,338608
2628,192540
2628,406691
31100,84203
101,16411
2628,259144
101,404051
1119,2626
4594,489922
101,323466
101,244199
101,42255
236,311
236,3528
236,2726
101,404001
2798,436618
387,181484
11062,22077
2121,1272402
2798,64845
33453,89032
2173,2434286
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
35680,332188
236,938
1119,34598
1005,2073
101,1090333
31076,680525
3139,40571
101,38659
101,249019
1121,94020
388,59387
299,39374
9315,59972
967,7491
37984,1910550
387,2396262
387,6083
387,72678
387,6080
72678,2396262
236,825
3648,46415
31076,303719
236,98175
101,33946
938,6439
938,12395
938,60536
938,239611
938,98695
938,2863
101,90486
30569,104288
16175,42221
2172,46194
101,262600
387,363226
938,16332
101,23252
1005,30958
236,189398
1539,137349
1119,2751
46,388
323769,1116444
3418,137543
101,42450
387,15689
11062,409581
101,976
101,206426
387,6081
101,379696
101,276825
9764,1123947
126883,1856814
101,2230831
387,8852
70,950297
70,39678
3143,275168
101,1460
1528,30515
1528,15937
1528,21683
1193,42221
1193,11540
1193,48489
42565,558164
101,1953946
33964,35917
33964,1438855
33964,1717466
33964,910112
101,792990
236,46194
938,34187
938,9842
101,770735
3648,33972
3648,80797
11584,16409
101,1165
66983,1962370
299,69444
3648,485131
5039,137343
5039,451738
1119,2046
4761,165061
387,37557
33453,37557
9315,156547
101,4508
2600,55805
2173,11540
2173,14259
101,1771
2798,360131
1436,1587
2628,21721
4761,38661
4761,33945
4761,146046
1119,40327
3002,210445
31442,31448
9994,30801
101,471325
101,962275
299,4502
236,815
236,457415
815,457415
3418,8578
101,220984
16489,30763
1121,23678
387,3641
938,11300
236,11300
14916,49167
1563,4689
1563,200687
2798,46896
387,47367
41073,87576
101,15247
2121,860845
101,50301
388,36521
388,824
101,1968975
1997,910946
1997,256052
1997,209089
52488,2371754
1086,114959
34720,210445
3139,52183
938,983
938,63517
5032,57834
5032,189290
5032,474210
5032,169074
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
1146,35378
41073,52017
41073,117888
16179,62899
101,68740
14462,1511453
14462,1439073
137673,1249987
210826,2535046
210826,2535048
210826,2535047
101,340
2628,342067
70,1559906
70,71452
70,104807
938,32564
997,12621
236,35152
2628,142750
3418,1637583
101,2236369
101,145096
39150,420299
36884,50159
30801,39116
388,825
24340,48581
24340,46743
24340,101068
42228,42565
33318,97984
2383,52034
101,1971937
36961,88049
1119,32994
2172,16172
31076,104390
37904,2370940
22494,63353
236,91506
31076,68367
24340,84959
4761,3064540
41073,133942
41073,97880
11062,261245
11386,34598
323769,1292944
323769,334229
236,1605
101,2130222
101,38660
5039,112889
101,45799
101,1051531
101,1692854
70,2784
101,265041
101,33953
33453,52679
37951,210826
101,759434
4761,79495
4761,47864
31076,70335
70,106334
9152,34013
143,30084
1005,133671
35977,298677
46,111852
236,1587
387,2019305
16158,32942
938,31429
11062,206020
37904,396958
48274,82099
2172,99721
938,5033
938,5032
5032,5033
39150,73294
39150,43394
39150,42744
39150,52672
356668,954622
31100,512581
33453,877996
33453,910278
31076,33453
31076,877996
31076,910278
1146,1975
121468,1612132
121468,316780
101,1599471
2383,35371
126883,186352
3648,1197951
388,41129
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
1119,853684
5032,64732
5510,69501
5510,82361
33453,2458257
31076,2576460
3695,5931
33959,45733
4594,2578182
39150,154420
777,123166
9315,70008
9315,74157
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
5032,107705
165034,3082022
165034,3163819
2173,22494
11062,38327
11062,166499
24340,49408
387,34317
33453,1074288
1218,2970
21264,49209
33964,918388
77989,166884
33453,85503
33453,121070
42565,52178
387,71344
33453,71344
101,10792
24074,371903
16180,34990
101,53180
323769,1476567
1218,338777
2116,2632
2773,172915
11062,370194
11062,371185
11062,738320
30116,48210
9994,30502
101,142749
37904,202255
37904,1064858
37904,362337
37904,512987
5039,14411
5039,35398
5039,31429
16489,30944
33938,95042
66983,1713102
66983,2063679
1086,1638
938,6453
938,30460
87543,114994
101,43176
14462,64921
267740,3045867
1929103,2091704
5032,117406
5032,36015
5032,233341
5032,1081909
5032,399136
5032,1218619
4761,16179
2864,1825329
101,3356
33453,2134625
101,58161
101,4033
101,2234010
11062,11523
38374,60937
38186,53285
41073,2381564
2628,2676
41073,221900
63884,222148
16187,844773
3418,12285
3418,38460
3418,101037
1119,2807
2626,2807
16189,76689
16189,213768
16189,47765
76689,213768
72678,72680
3418,51441
3418,183593
3695,104471
33938,1940218
388,794431
101,1275359
141,1460
146,6664
146,33012
146,31355
388,24040
14916,133956
1997,2391
964,1387468
12069,335265
964,74236
12299,34560
12299,238352
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
44972,188690
42495,400212
12299,32513
12299,20877
12299,304949
12299,251289
12299,34491
188,8080
1773,609776
1773,972895
12299,47856
12299,1105931
12299,70429
12299,238197
14875,16189
12299,200969
12299,354182
12299,23395
12299,71102
12299,249553
12299,619568
12299,33725
12299,510544
12299,24241
42495,163969
964,837615
12299,125970
1812,3533
12299,45573
42495,119016
12299,114474
12299,275814
12299,303190
12299,31454
12299,122653
12299,350368
12299,254596
12299,302775
12299,242340
12299,610749
12299,389988
12299,520676
42495,73502
3417,3461
3273,103769
12299,476317
12299,48086
12299,81420
12299,391592
3467,130607
3467,37373
12299,128351
12299,236205
12299,429242
42495,78333
42495,166513
12299,55217
12299,307469
12299,728450
12299,405367
42495,125680
42495,740915
42495,279441
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,650193
12299,42495
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
14199,51868
42495,171234
42495,222194
42495,602355
138489,311489
1748,16159
42495,52995
42495,839375
42495,254473
4324,2460900
4324,929926
4688,11617
4324,70335
3417,48418
12299,412253
12299,192850
12299,23678
12299,442573
12299,237361
12299,928234
519,63498
12299,262096
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,459452
12299,433284
12299,421260
12299,22462
12299,284066
12299,582849
12299,894476
12299,369262
1344,3745
12299,21361
12299,131926
12299,80430
12299,132084
12299,56312
12299,536066
12299,34106
15739,2012707
3417,3462
12299,315194
42495,122653
42495,125970
12299,24465
12691,116369
12299,294319
12299,276195
12299,111375
12299,438917
12299,472631
3417,113887
42495,45435
42495,1896080
12299,163969
12299,130808
12299,30462
12299,255460
12299,136082
12299,20157
42495,240181
42495,149826
42495,259963
42495,690633
42495,413573
42495,185496
12299,250214
42495,402875
12299,41124
3417,2137543
42495,51140
42495,328116
12299,260260
12299,259960
42495,949057
42495,142472
42495,1971410
42495,236802
2795,2250950
2795,2516478
2795,112289
3467,39360
3467,242912
3467,38151
3467,38266
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
12299,540535
12299,586638
824,320014
3417,4622
42495,47881
42495,360800
42495,149154
12299,404523
12299,36504
2795,40569
12299,45037
12299,690596
4324,31069
51898,141738
42495,516109
42495,462202
42495,122486
42495,345270
32942,46320
39619,53180
42495,136082
42495,375587
42495,508744
1645,42450
366,956
42495,104377
519,2122
3417,954622
10792,340977
12299,663471
12299,361548
12299,610751
12299,1307014
12299,737976
3273,30568
42495,178044
12299,2140062
12299,155643
12299,684108
12299,444629
962,49207
14410,39360
42495,186223
42495,372480
4324,104390
12299,1303184
12299,495484
42495,45916
42495,188066
42495,351068
10792,78697
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,153072
12299,64981
1812,480098
12299,12439
12299,442632
12299,444825
12299,238346
12299,100418
12299,21982
12299,357150
12299,222194
12299,512715
12299,483146
12299,349133
1745,33453
1745,172597
42495,81420
42495,48141
12299,256215
12299,416178
12299,236231
12299,494945
12299,1075527
12299,437554
9113,9213
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,724792
12299,400890
12299,236234
12299,55755
12299,518231
12299,1123245
12299,23034
42495,391685
12299,30467
12299,175588
12299,333923
12299,107912
12299,399688
12299,254605
962,9386
42495,412437
3417,4324
3417,56685
12299,73502
12299,582139
12299,12438
1745,4021
12299,358966
34087,97155
4688,42495
1745,32752
12299,44109
12299,76082
12299,358287
42495,420271
42495,349237
191,54316
191,9762
191,1587
12299,271576
12299,271579
12299,238344
12299,439731
12299,391022
12299,726252
12299,671099
12299,117652
12299,751580
2810,37468
12299,52995
12299,76483
9693,38896
4335,31747
12299,115890
12299,318043
12299,328116
12299,186223
12299,271581
191,1787403
1645,2821
12299,449079
12299,207259
12299,501456
12299,24516
42495,588525
12299,512719
12299,242653
12299,391060
12299,345577
12299,73021
2824,41994
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
12299,290217
30518,49867
12299,242546
12299,461688
12299,336684
12299,1114177
6664,96431
12299,153558
42495,491080
42495,242448
42495,224030
42495,51806
42495,389988
12299,526760
12299,236802
42495,238346
42495,1008761
42495,276195
42495,242648
42495,274703
12299,210784
12299,16563
12299,425357
12299,31839
12299,118465
12299,22389
12299,97239
12299,258318
12299,271572
30323,274023
10792,519366
10792,793377
3273,156517
12299,60490
12299,520408
12299,32266
12299,44835
11617,79575
4324,2460818
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
4324,54462
519,2422589
519,104809
12299,48152
4335,63836
12299,260254
12299,12441
42495,1028106
1745,8852
1745,142197
1745,989421
30323,144275
14410,379696
10792,73997
9113,22918
12299,485740
12299,313079
519,1736068
519,9386
12299,1125205
12299,30134
12299,351068
12299,740915
12299,1206177
42495,428912
1745,46047
1745,2211376
12299,242276
440952,1689719
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,431358
93,1352
93,965
93,2077
93,349122
4335,404052
42495,256215
42495,174125
12299,32736
21153,232732
4324,405730
42495,46947
3273,33453
3273,89032
42495,271572
42495,521142
12299,45916
12299,131828
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
9693,11741
11568,1547412
12299,104779
12299,44802
42495,117757
42495,49245
42495,327278
42495,56312
1745,303719
23899,46320
12299,831633
42495,260260
12299,96336
42495,238197
12299,119016
42495,360380
42495,405367
2867,68588
12299,267017
12299,132379
12299,1743409
12299,824810
24108,1106681
1745,86884
1745,123033
42495,553801
12299,302574
12299,523833
3417,21791
12299,135425
42495,454041
42495,254653
184328,3016518
12299,491346
12299,447002
12299,41094
1745,789912
4324,2460833
1812,52487
6664,177834
42495,404520
42495,279436
42495,313241
1812,529412
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
6664,32121
12299,89892
15290,117406
15290,60536
15290,239611
52487,167826
12299,354495
12299,88503
12299,85233
12299,442091
12299,340780
12299,476748
24502,32763
12299,902563
12299,499667
42495,446004
42495,728450
42495,391683
42495,254605
42495,1469688
42495,831633
2122,340195
42495,55273
42495,167788
42495,694805
10792,232042
12299,46315
12299,276635
12299,242172
12299,553030
12299,441282
12299,444824
42495,251289
42495,166494
42495,64981
42495,238352
251555,901417
4335,379696
3467,807548
191,31429
12299,404710
12299,481750
23945,49211
23945,147292
42495,383666
42495,623722
42495,534353
42495,245008
42495,420275
3253,31442
4324,7604
42495,45037
42495,111878
42495,483551
1745,194895
1745,91015
3417,391022
3417,30174
42495,44429
42495,249658
42495,421112
962,116352
89376,1829445
10792,43169
50697,148995
964,565276
34087,148346
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
12299,994123
42495,416691
12299,535824
33953,187750
30518,121625
9113,41994
42495,406390
42495,519232
42495,1620228
42495,2217161
42495,3010969
42495,404727
42495,53371
42495,103672
42495,271226
42495,242417
42495,950464
12299,346571
12299,120067
12299,345270
12299,179780
12299,81789
1812,73294
1812,265346
42495,226759
42495,591284
42495,448370
3417,4293
42495,688331
12299,40050
12299,246126
12299,207641
12299,391601
12299,442305
12299,462202
12299,1767424
14199,349496
42495,800510
42495,933225
42495,1082135
42495,483290
12299,507786
12299,388663
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
42495,190409
6664,2579241
12299,391603
12299,199110
12299,391494
42495,827385
42495,92876
42495,1600777
42495,639692
4688,528815
11465,743401
11465,272984
12299,531196
14410,33946
12621,47975
42495,520873
12299,65273
12299,680662
12299,48825
12299,630936
12299,521724
12299,57376
12299,732764
12299,1218395
4324,48420
12299,414401
12299,416478
12299,38633
9113,11649
9113,53703
42495,726400
42495,696476
12299,249866
42495,54733
42495,500565
4696,6081
962,49167
12299,50817
12299,15033
42495,55217
42495,321990
42495,561899
42495,862758
12299,63862
10792,1225714
12299,792677
3467,222191
12299,45435
12299,47881
12299,521891
42495,662124
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
46320,156823
46320,1225802
12299,149949
12299,442461
12299,497869
12299,731954
12299,279436
12299,240878
12299,451465
12299,490832
12299,766256
12299,493659
42495,312107
42495,396958
3467,479842
3467,1100345
12299,449933
12299,1228860
12299,618690
42495,271581
1344,141171
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
12299,801800
12299,36509
12299,391062
12299,193999
12299,303191
2642,9213
2642,9113
12299,308089
42495,412253
1745,37557
1645,2807
42495,131828
42495,44461
12299,462485
12299,446004
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,1765531
42495,584471
42495,586680
2810,23552
12299,20000
12299,51141
12299,333697
42495,354258
42495,354259
1748,654525
12299,243527
42495,51895
12299,566901
12299,1388534
12299,49628
12299,236804
12299,360960
12299,220230
42495,704632
12299,740268
12299,505943
12299,408358
12299,31757
12299,274770
42495,57494
42495,404497
42495,249358
10439,165131
12299,240185
12299,24288
12299,1207814
12299,2351563
42495,246125
42495,246126
42495,247118
12299,32797
12299,379721
12299,271261
12299,438914
3417,4305
3417,121488
12299,446320
42495,429227
42495,449146
42495,302775
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
4324,69641
42495,342142
12299,168796
14410,107140
10944,12753
42495,451465
42495,491078
42495,274770
42495,472446
42495,383665
42495,353136
42495,56932
42495,303191
30323,1106681
42495,246136
12299,171234
12299,246125
42495,352446
42495,358570
12299,391683
12299,1132392
42495,622948
12299,275333
12299,275306
12299,1121729
12299,412021
12299,14400
12299,44461
12299,41128
12299,88049
12299,827491
12299,299430
12299,167247
42495,43566
42495,348056
95016,564896
46320,273349
46320,90267
46320,245961
46320,166495
9693,49177
42495,271579
42495,436291
42495,618372
42495,225653
12299,488052
14410,69044
824,36521
12299,3136560
3273,43390
188,306796
12299,56001
12299,260276
12299,236202
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
2122,172502
15896,60683
15896,21661
15896,42221
42495,786095
42495,477040
42495,409949
42495,920011
42495,521891
12299,800510
11465,103690
12299,93082
42495,50817
42495,838133
42495,346989
12299,58176
12299,33422
12299,124937
12299,597295
12299,815755
12299,444313
11617,46549
12299,525759
42495,525488
42495,49247
42495,440635
42495,77933
4324,2460803
3417,47168
3417,15667
4324,47168
4324,15667
222033,383192
4335,683689
33953,39360
33953,387208
6448,57106
4335,107148
1812,42570
23319,51209
23319,788641
42495,358859
12299,455604
12299,254606
12299,30461
12299,491695
12299,238362
12299,275823
12299,65601
12299,271226
12299,247114
10792,1258624
12299,94494
4324,2075516
4324,2460801
12299,635356
12299,739967
8718,44794
42495,502453
42495,415272
1748,344488
12299,238333
190,46949
42495,113567
42495,631480
42495,920344
42495,342518
2410,3531
3273,86884
42495,308089
42495,200064
42495,87166
12299,48153
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
42495,73021
14410,486735
9693,12642
817,33866
12299,454047
12299,235975
9693,512172
11465,1417828
1812,11617
4324,832156
12299,50527
12299,346371
12299,433436
3273,114978
1745,31074
10792,1569329
42495,382254
12299,382254
1812,1265455
12299,259642
12299,246154
4324,2400831
3273,35680
3273,4324
4324,35680
962,63498
962,176160
12299,382213
12299,404723
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
12299,1080188
3417,31069
3417,70335
3467,219285
12299,2253857
42495,50527
40034,272487
40034,91476
40034,768139
12299,603421
12299,163981
12299,279441
4324,1246372
12299,32512
1745,68367
1745,31076
171,200
12299,224030
12299,115172
12299,48141
12299,41660
42495,429242
12299,896550
188,1660
188,22127
188,14538
4688,942969
42495,738674
42495,336684
42495,442254
42495,442253
42495,442251
12299,242648
12299,740375
12299,242647
42495,114474
42495,274704
42495,85233
42495,65601
10792,68367
10792,1051531
12299,456183
817,340540
12299,600713
1812,1089520
3467,39678
3467,43364
11617,723658
2824,9158
188,9158
188,2824
188,813
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
42495,731954
42495,621227
42495,548284
42495,60773
42495,663971
42495,200969
42495,163983
12299,413650
4335,90486
4335,1320447
14410,2130222
14410,38660
1344,1238872
12299,346366
12299,441783
12299,439748
12299,532927
42495,906569
42495,367549
12299,15747
12299,366768
12299,358074
4335,113388
42495,756615
12299,226527
12299,288342
10792,21791
12299,563441
12299,44563
12299,500460
1344,11617
1344,4688
23899,31442
12299,242219
12299,526770
12299,39235
12299,516087
42495,358091
12299,673463
12299,520317
4324,81539
12299,37544
12299,241697
12299,1079722
4324,2070087
11617,137543
12299,1325429
12299,1325430
14410,2063690
42495,140020
42495,681458
42495,818987
11568,32146
11568,310880
11568,3008019
1773,11991
12299,57494
12299,254327
12299,125552
12299,346572
42495,87808
42495,354257
42495,421585
1748,1108737
3273,3641
32667,583286
15739,2902369
12299,121464
12299,532187
14199,16152
42495,898923
6664,16172
24502,39678
12299,354159
42495,690596
12299,119192
12299,1082496
42495,1012774
42495,650029
42495,532925
42495,452923
12299,674280
12299,420275
30323,32799
14410,46549
12299,366578
30323,65571
30323,76512
42495,811292
42495,69935
12299,113792
12299,505944
42495,538914
12299,326438
12299,703903
12299,257786
817,126119
12299,238372
1812,21829
10792,422126
21652,2118609
63862,535083
12299,412269
817,825
42495,277063
42495,418369
3273,34317
14410,42450
42495,234838
42495,747065
4335,247354
42495,82639
42495,461488
42495,127684
42495,1082519
42495,60490
42495,243527
42495,795680
39619,123033
1773,4688
1773,70008
1773,9315
1773,74157
4688,70008
4688,9315
4688,74157
12299,404496
2884,23820
42495,1190431
35570,1190058
42495,227618
3273,35917
33661,209017
46320,63862
10792,36336
1812,34317
12299,16210
12299,414164
33953,2469659
42495,271305
42495,282964
12299,488575
12299,434949
3253,46320
12299,48419
1806,30517
1806,42221
1806,55805
12299,166494
964,75742
964,360922
12299,634218
12299,36014
962,12313
11999,64872
15023,95928
12299,497385
12299,245008
12299,1101201
12299,2005148
12299,2005147
12299,337319
1344,117928
12299,521731
42495,245713
42495,606989
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
58721,166884
58721,77989
964,2531
42495,48086
10792,14410
12299,69887
12299,317753
12299,488578
12299,491078
12299,1066230
38246,49787
1806,301070
14410,31404
6448,1384534
42495,588539
12299,140020
12299,477107
12299,476309
12299,811001
12299,520805
42495,762003
12299,694087
817,9213
42495,686290
12299,335605
12299,759764
12299,327418
12299,442310
2632,9213
77291,496687
3417,261816
11617,655775
12299,290346
248648,2306077
12299,121481
12299,414405
12299,412820
12299,38542
6447,49211
6447,9316
1344,21153
42495,1000789
42495,421260
2122,1024690
11465,48909
11465,70008
11465,48488
440952,1403221
440952,1912036
12299,183632
12299,516834
12299,93299
12299,355035
1745,123028
12299,436255
12299,1017157
12299,505648
12299,279038
12299,768636
12299,97546
42495,238337
42495,446005
42495,262096
42495,45915
42495,1041816
4324,152767
4324,909960
4324,244269
124850,1015745
42495,245138
42495,216832
42495,533238
39173,48210
39173,112068
327,33544
42495,358966
12299,591141
12299,891403
42495,253574
12299,253574
12299,367467
4335,816254
817,11549
42495,275359
6448,52108
12299,537477
42495,239178
12299,189169
12299,190235
42495,303190
12299,802253
12299,239761
12299,802251
12299,239763
11465,2064222
42495,902563
42495,318063
32992,246001
32992,148133
