artist_a,artist_b
3143,38092
101,1460
1528,30515
1528,15937
1528,21683
236,46194
938,34187
938,9842
11584,16409
101,1165
3648,485131
1119,2046
2600,55805
1436,1587
1119,40327
9994,30801
3418,8578
387,3641
938,11300
236,11300
1563,4689
1563,200687
2798,46896
1086,114959
3139,52183
938,983
938,63517
41073,52017
41073,117888
14462,1511453
14462,1439073
2628,342067
938,32564
997,12621
236,35152
2628,142750
388,825
42228,42565
30569,104288
33318,97984
2383,52034
36961,88049
1119,32994
22494,63353
41073,133942
41073,97880
11062,261245
236,1605
101,43169
5039,112889
70,2784
37951,210826
4761,79495
4761,47864
70,106334
9152,34013
143,30084
1005,133671
236,1587
387,2019305
101,16411
938,5033
938,5032
5032,5033
31100,512581
1146,1975
126883,186352
3648,1197951
1119,853684
5032,64732
4594,2578182
777,123166
9315,70008
9315,74157
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
1218,2970
387,71344
33453,71344
101,14410
101,10792
24074,371903
16180,34990
101,39619
101,53180
2773,172915
30116,48210
9994,30502
16489,30944
1086,1638
938,6453
938,30460
14462,64921
38374,60937
38186,53285
41073,87576
2628,2676
236,825
63884,222148
16187,844773
1119,2807
2626,2807
3695,104471
388,794431
141,1460
146,6664
146,33012
146,31355
1997,2391
964,74236
12299,34560
12299,238352
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
12299,251289
12299,34491
188,8080
12299,47856
12299,1105931
12299,70429
12299,238197
14875,16189
12299,200969
12299,354182
12299,23395
12299,71102
12299,249553
12299,619568
12299,33725
12299,510544
12299,24241
42495,163969
964,837615
12299,125970
1812,3533
12299,32513
12299,45573
42495,119016
12299,122653
12299,350368
12299,610749
12299,389988
12299,520676
42495,73502
42495,400212
12299,48086
12299,81420
12299,55217
12299,307469
42495,125680
42495,740915
42495,279441
42495,171234
42495,222194
42495,602355
138489,311489
42495,52995
42495,839375
42495,254473
4688,11617
12299,412253
12299,192850
12299,237361
12299,928234
12299,262096
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,242340
12299,459452
12299,433284
12299,22462
12299,284066
12299,582849
12299,894476
12299,369262
12299,21361
12299,131926
12299,80430
12299,132084
12299,56312
12299,303190
12299,536066
12299,34106
15739,2012707
3417,3462
12299,315194
42495,122653
42495,125970
12691,116369
12299,294319
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
42495,45435
42495,1896080
12299,163969
12299,130808
12299,136082
12299,20157
42495,240181
42495,149826
42495,259963
42495,690633
42495,413573
42495,185496
12299,250214
42495,402875
42495,51140
42495,328116
12299,260260
12299,259960
42495,949057
42495,142472
42495,1971410
42495,236802
2795,2250950
2795,2516478
2795,112289
42495,680662
42495,93133
42495,444629
42495,130808
42495,296825
824,320014
42495,47881
42495,360800
42495,149154
42495,166513
12299,404523
12299,36504
2795,40569
42495,516109
42495,462202
42495,122486
42495,345270
42495,136082
42495,375587
42495,508744
1645,42450
366,956
12299,45037
12299,663471
12299,361548
12299,610751
12299,1307014
12299,737976
3273,30568
42495,178044
962,49207
42495,186223
42495,372480
42495,45916
42495,188066
42495,351068
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,153072
12299,64981
12299,21982
12299,357150
12299,483146
12299,349133
42495,81420
12299,42495
42495,48141
12299,256215
12299,416178
12299,236231
12299,494945
12299,1075527
12299,437554
9113,9213
12299,724792
12299,400890
12299,236234
12299,518231
12299,1123245
12299,23034
42495,391685
12299,30467
12299,12439
12299,175588
12299,333923
42495,412437
12299,73502
12299,582139
4688,42495
12299,44109
12299,76082
42495,420271
42495,349237
12299,37545
12299,238344
12299,23678
12299,439731
12299,391022
12299,726252
12299,671099
12299,117652
12299,751580
2810,37468
12299,52995
12299,76483
9693,38896
12299,358287
1645,2821
12299,31454
12299,24516
42495,588525
12299,512719
12299,222194
12299,73021
12299,290217
12299,242546
12299,461688
12299,336684
6664,96431
42495,491080
12299,271581
12299,12438
12299,526760
12299,46947
12299,236802
42495,238346
42495,1008761
42495,276195
42495,242648
42495,274703
12299,210784
12299,16563
12299,425357
12299,31839
12299,118465
12299,22389
12299,258318
12299,271572
1344,3745
3273,156517
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
12299,48152
12299,260254
12299,12441
42495,1028106
9113,22918
12299,313079
12299,1125205
42495,428912
440952,1689719
12299,431358
93,1352
93,965
93,2077
93,349122
12299,236205
42495,256215
42495,174125
12299,32736
42495,46947
12299,242276
12299,107912
12299,399688
12299,254605
12299,104779
12299,44802
42495,117757
42495,49245
42495,327278
42495,56312
42495,71102
23899,46320
42495,260260
42495,238197
12299,119016
42495,360380
42495,405367
12299,132379
12299,1743409
12299,824810
42495,553801
12299,20877
12299,302574
42495,454041
42495,254653
12299,238340
12299,491346
12299,447002
12299,41094
1812,52487
6664,177834
42495,404520
42495,279436
42495,313241
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
12299,89892
12299,354495
12299,88503
12299,85233
12299,442091
12299,41124
12299,340780
12299,476748
24502,32763
42495,446004
42495,728450
42495,391683
42495,254605
42495,1469688
42495,831633
42495,389988
42495,55273
42495,167788
42495,694805
12299,46315
12299,276635
12299,242172
12299,553030
12299,441282
12299,444824
42495,251289
42495,166494
42495,64981
42495,238352
251555,901417
12299,481750
3417,391022
3417,30174
42495,44429
42495,249658
12299,318043
42495,421112
50697,148995
964,565276
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
12299,535824
9113,41994
42495,406390
42495,519232
42495,1620228
42495,2217161
42495,3010969
42495,404727
42495,53371
42495,103672
42495,271226
42495,242417
42495,950464
12299,346571
12299,24465
12299,120067
12299,345270
42495,242448
42495,224030
42495,226759
42495,591284
42495,448370
3417,4293
42495,688331
12299,391601
12299,442305
12299,462202
12299,1767424
42495,800510
42495,933225
42495,1082135
42495,483290
12299,100418
42495,190409
1745,8852
1745,33453
12299,391603
12299,199110
12299,391494
42495,827385
42495,92876
42495,1600777
42495,639692
12299,531196
12621,47975
42495,520873
12299,65273
12299,680662
12299,351068
12299,414401
12299,416478
12299,38633
9113,11649
9113,53703
12299,249866
12299,345577
42495,54733
42495,500565
42495,55217
42495,321990
42495,561899
42495,862758
12299,63862
12299,792677
12299,521891
12299,149949
12299,497869
12299,731954
12299,279436
12299,240878
12299,451465
12299,490832
12299,766256
12299,493659
12299,801800
12299,36509
12299,391062
12299,404710
12299,303191
2642,9213
2642,9113
519,63498
12299,308089
42495,412253
1645,2807
42495,584471
42495,586680
2810,23552
12299,831633
12299,20000
12299,507786
12299,421260
12299,60490
12299,243527
42495,51895
42495,704632
12299,740268
12299,505943
12299,408358
12299,31757
12299,274770
12299,32797
12299,379721
12299,446320
42495,429227
42495,449146
42495,302775
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
42495,342142
12299,168796
39619,53180
14410,107140
10944,12753
42495,451465
42495,491078
42495,274770
42495,472446
42495,236205
42495,383665
42495,246136
12299,171234
12299,246125
12299,246126
42495,358570
12299,586638
42495,271581
42495,622948
12299,275333
12299,275306
12299,1121729
12299,412021
962,116352
12299,14400
12299,44461
12299,41128
12299,88049
12299,827491
12299,299430
12299,167247
42495,43566
42495,348056
46320,273349
46320,90267
46320,245961
46320,166495
12299,488052
14410,69044
12299,3136560
188,306796
15896,60683
15896,21661
15896,42221
42495,786095
42495,477040
42495,409949
42495,920011
42495,521891
12299,800510
12299,93082
42495,50817
42495,838133
42495,346989
12299,58176
12299,33422
12299,124937
12299,597295
12299,815755
12299,444313
42495,525488
42495,49247
42495,440635
12299,48825
42495,352446
1812,42570
23319,51209
23319,788641
4335,4473
42495,358859
12299,30461
12299,491695
12299,449933
12299,238362
12299,245961
12299,275823
12299,65601
12299,271226
12299,247114
12299,94494
12299,635356
12299,739967
42495,502453
42495,415272
190,46949
42495,113567
42495,631480
42495,920344
42495,342518
2410,3531
42495,308089
42495,200064
42495,87166
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
817,33866
1812,11617
3273,114978
42495,382254
12299,30134
12299,382254
12299,740915
12299,259642
12299,246154
3273,35680
3273,4324
4324,35680
962,63498
962,176160
12299,382213
12299,405367
12299,404723
12299,1080188
42495,50527
12299,163981
12299,279441
12299,32512
171,200
12299,224030
12299,115172
12299,48141
42495,429242
12299,896550
42495,45037
42495,738674
42495,336684
42495,442254
42495,442253
42495,442251
42495,114474
42495,274704
42495,85233
42495,65601
12299,456183
12299,600713
3467,39678
3467,43364
2824,9158
188,9158
188,2824
188,813
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
42495,731954
42495,621227
42495,548284
42495,60773
42495,663971
42495,200969
42495,163983
12299,271579
42495,246126
42495,906569
42495,367549
12299,366768
12299,358074
42495,756615
12299,115890
12299,226527
12299,288342
12299,267017
12299,563441
12299,44563
12299,500460
23899,31442
12299,242219
12299,526770
12299,39235
12299,516087
12299,49628
42495,358091
4324,81539
12299,37544
12299,241697
12299,1325429
12299,1325430
42495,140020
42495,681458
42495,818987
12299,57494
12299,254327
12299,125552
12299,346572
42495,87808
42495,354257
42495,421585
42495,420275
42495,662124
32667,583286
15739,2902369
12299,121464
12299,532187
14199,16152
12299,354159
42495,690596
12299,119192
12299,1082496
42495,1012774
42495,650029
42495,532925
42495,452923
12299,366578
42495,811292
42495,69935
12299,113792
12299,505944
42495,538914
12299,326438
12299,703903
12299,257786
1812,21829
12299,412269
42495,277063
42495,418369
3273,34317
42495,234838
42495,747065
42495,82639
42495,461488
42495,127684
42495,1082519
42495,60490
42495,243527
42495,795680
1773,4688
1773,70008
1773,9315
1773,74157
4688,70008
4688,9315
4688,74157
12299,404496
2884,23820
35570,1190058
519,9386
42495,227618
12299,236202
33661,209017
1812,34317
12299,488575
12299,434949
12299,48419
1806,30517
1806,42221
1806,55805
12299,166494
42495,57494
11999,64872
15023,95928
12299,497385
12299,439201
12299,520317
12299,245008
12299,1101201
12299,2005148
12299,2005147
964,2531
42495,48086
10792,14410
12299,69887
12299,317753
12299,488578
12299,491078
12299,1066230
38246,49787
12299,15747
12299,114474
1806,301070
6448,1384534
42495,588539
12299,476309
12299,811001
12299,520805
42495,51806
42495,762003
817,9213
42495,686290
12299,335605
12299,759764
12299,631827
12299,327418
12299,442310
11617,655775
12299,290346
12299,121481
12299,414405
12299,412820
1344,21153
2122,1024690
11465,48909
11465,70008
11465,48488
440952,1403221
440952,1912036
12299,183632
3273,35917
12299,516834
12299,355035
12299,45435
12299,436255
12299,1017157
12299,505648
12299,279038
12299,768636
42495,245138
42495,216832
42495,533238
327,33544
42495,253574
12299,253574
12299,367467
817,11549
42495,275359
12299,537477
42495,239178
42495,78333
12299,189169
12299,190235
42495,303190
12299,254596
12299,623009
12299,540826
519,1140538
12299,50502
42495,294319
42495,351067
42495,618411
42495,44835
42495,526630
42495,85221
12299,258077
12299,1169532
12299,677635
31129,85210
11617,122386
12299,239178
12299,239785
42495,1080188
12299,133070
12299,404497
12299,495611
42495,158225
42495,484646
12299,886265
12299,47541
12299,274495
12299,379208
12299,273670
12299,439513
2632,91410
12299,55273
12299,142860
12299,358966
2122,340195
6448,32720
12299,1034892
817,5006
42495,3195379
42495,358966
12299,52610
42495,593431
12299,109807
962,2644
93,233
12299,405944
6664,33012
6664,31355
31355,33012
12299,673463
12299,200362
12299,1128990
3253,14410
2017,9213
12299,1933522
42495,2461996
6447,8667
2333,30842
647,66556
647,156073
2489,12299
2489,200969
983,4541
213,106914
983,23395
983,246990
983,727382
983,161820
983,404710
16283,1940002
249403,388276
647,11639
249403,347536
249403,539219
249403,399182
249403,282925
1810,5196
983,42333
1810,16187
2794,11050
73990,104395
14793,30517
983,44859
14836,36200
177,373
1132,1528
1132,33867
249403,1631144
2751,31429
2751,9213
29,20422
74573,3037986
14411,61101
29,34923
2193,408346
1155,87170
924,1655
39082,261888
2639,40870
16283,80828
29,519
11657,16516
95042,749054
249403,776682
249403,568763
249403,1148545
10025,111618
825,334040
249403,831380
214,11819
197,22492
1135,340570
48909,65555
37960,1102228
5198,117972
5198,86882
532,1614
14793,188690
69560,137593
96,10699
249403,570162
827,278589
1122,52599
1122,9774
249403,577304
1616,31044
825,10095
179,778951
1132,114708
14758,68619
532,12129
924,4326
197,1856
20334,23686
825,1918
9164,11078
983,63517
1324,34990
647,1347904
647,50870
809,40328
1699,35741
11540,294012
825,47106
2126,46263
2489,502453
2489,42495
2489,415272
532,24185
11050,12349
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
34787,516572
38594,42565
38594,42228
12713,211833
1810,50141
1810,69457
1810,57550
249403,758712
31429,442250
983,279354
2709,9213
14758,20915
532,1186482
249403,1485958
983,32989
983,1447407
63498,176160
2126,36125
12683,49408
1421,35051
1421,2171
2210,201415
983,46088
10938,21358
825,2421936
16161,23898
249403,1631270
249403,1631271
249403,1631272
825,9240
825,2421937
825,1671
1135,16189
825,51099
924,8844
343,1135
343,16189
11540,14199
11540,16152
39082,80906
10151,199997
30554,42227
31429,39197
2711,34176
1433,57834
1155,125226
76524,122431
1616,4541
70008,74157
926,62791
808,2925
1421,38185
31429,582192
2210,176694
30517,42221
30517,55805
1757,131161
249403,296972
1616,10410
9164,12077
2794,2806
9160,85568
48909,70008
249403,986775
11639,31053
1758,47367
825,2650
35049,1795526
11050,11657
2791,9386
51230,143255
38266,39360
2650,380870
2650,81386
2650,32122
2650,445473
2650,266062
2650,69740
2650,283411
825,15524
29,979
6083,73292
6083,42744
6083,72678
6083,2396262
979,2781
349,2374
66556,120647
6083,15689
979,20130
979,41173
979,1460
6083,20422
