artist_a,artist_b
36913,44069
36913,121686
4021,12299
52488,73304
101,43169
52488,1630740
40327,137543
40327,83513
101,323466
101,244199
101,42255
2798,436618
46888,299307
4514,23631
4514,1523439
101,23252
4021,122431
11062,409581
30822,245404
1193,42221
1193,11540
1193,48489
4514,113891
5039,137343
5039,451738
5189,5232
5189,48588
5189,420259
39116,222493
2798,360131
52488,2371754
4021,300408
33387,289779
30049,50697
2101,488996
4021,11617
53508,418310
11062,206020
245239,1075896
245239,419112
35366,137568
35366,117835
35366,35675
4514,8815
4514,16218
11062,38327
11062,166499
11623,23156
75742,360922
11062,370194
11062,371185
11062,738320
33938,95042
24340,84959
101,49283
101,43176
101,16411
11062,11523
30049,59694
30049,486971
744173,2164837
31100,84203
35366,65860
35366,109973
35366,53361
30049,125089
30049,117614
2171,628869
32763,1845561
32763,33930
1641,2230
1641,3250
1641,6458
1086,2116
1086,9213
1086,360490
33363,403929
7612,73304
7612,52488
7612,34958
45764,667279
4531,452609
4531,174839
4531,105086
4531,736255
4531,142613
4531,1013551
4531,448725
148266,610001
3139,40571
4531,518524
3648,1487461
3648,46415
14645,459797
14645,44132
2172,46194
1641,14645
32763,1845434
70,950297
70,39678
4531,647134
4531,1939764
4531,1939777
3648,1487462
130626,448165
3002,210445
16489,30763
5040,378523
5040,241759
16179,62899
137673,1249987
70,1559906
70,71452
70,104807
1641,396754
2172,16172
14645,61073
33945,2129248
1641,608406
2172,99721
2169,4759
2383,35371
33363,426757
32763,143281
4531,172285
4531,172730
1641,5436
1641,39407
109917,496573
2171,30121
5040,36480
1641,30049
1641,5512
1641,125089
1641,117614
4531,40862
387,363236
815,173661
387,5737
815,89738
387,35680
175379,1477929
1803,1810
60537,141490
12712,833805
12712,46037
1766,2461
1766,8818
60537,1099333
60537,385690
2628,259144
42255,323466
42255,244199
387,181484
184,232732
184,21153
38896,735213
2173,2434286
1655,1835781
4022,23631
4022,1523439
4022,4514
1766,23412
30569,104288
114474,238340
114474,724622
114474,254605
114474,389034
114474,459467
114474,303190
1803,137349
1626,6733
184,203715
121685,1917668
1766,5445
1766,50097
1766,443107
387,15689
52021,988847
52021,671395
38896,2966328
38896,280409
38896,173865
1655,3534
114474,442893
114474,222194
1803,366487
1803,20291
1803,3418
2173,11540
2173,14259
815,457415
1121,23678
114474,623009
16409,247427
16409,92544
387,363226
387,47367
1766,5232
1766,365850
1803,30411
1803,10960
1803,14407
14407,30411
1766,1954
1121,94020
11523,204638
1766,23375
1766,37354
48274,82099
122406,143281
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
15889,73177
15889,21240
15889,240153
33959,45733
78000,1382074
5032,57834
5032,107705
11523,2869638
11523,114772
11523,377830
21264,49209
4022,14907
77989,166884
33453,85503
33453,121070
175379,420259
60537,368250
49774,117943
49774,113707
87543,114994
1929103,2091704
1655,1104545
1655,1104546
184,3331
2864,1825329
63323,1712783
63323,381658
4022,42728
16409,175379
33071,200655
1766,3462
72678,72680
1803,3533
59428,101941
387,6080
1660,2812
1660,2072562
1660,106156
1119,43393
5232,983324
5232,461109
5232,5263
5232,206512
5232,357592
5232,47596
5232,41651
5232,66540
3250,6458
2121,9386
2121,1272402
11632,58057
67890,483766
67890,463178
43390,347074
84149,103972
3250,20673
3250,37273
3250,107904
3444,4341
5232,48588
5232,420259
43390,650433
3250,125089
6453,12651
5232,186354
5232,5250
6453,31613
5232,21043
5232,113177
2121,860845
3250,22839
3250,446527
3250,315993
1660,22127
1660,14538
99563,117921
3250,334455
5232,9618
5232,46922
5232,5455
5232,109620
5232,5445
5232,49878
5232,41537
5232,473478
5232,34470
1119,2626
7499,2610778
1218,338777
3250,57022
7499,836412
71344,1692891
12299,32513
12299,20877
12299,304949
12299,476317
12299,391592
6242,87144
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
12299,236205
71102,249425
71102,631827
71102,1188645
71102,366769
71102,650193
71102,236205
3331,34596
12299,23678
12299,442573
12299,122653
37740,41094
12299,24465
12299,238352
12299,30462
12299,255460
12299,34560
12299,24241
71102,271581
71102,551312
71102,118465
71102,130590
71102,233279
71102,442631
71102,242033
109309,2543265
12299,45037
12299,690596
12299,33725
35021,63814
71102,345577
4341,364927
12299,12439
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,242340
12299,22462
12299,21361
71102,318043
71102,242340
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,303190
12299,55755
1068,41301
12299,23395
12299,107912
12299,399688
12299,254605
12299,115890
12299,318043
12299,328116
12299,41124
12299,186223
12299,271581
12299,449079
12299,207259
12299,501456
12299,36504
12299,242653
12299,391060
12299,358091
12299,345577
12299,153558
12299,97239
12299,358287
12299,358966
12299,60490
12299,520408
12299,271572
12299,32266
12299,271579
12299,44835
71102,400212
71102,163981
71102,275359
71102,243527
71102,125970
71102,396487
71102,166494
71102,114087
3705,3711
12299,45916
12299,131828
9693,11741
11568,1547412
1633,6441
12299,831633
12299,267017
37740,122653
37740,832205
37740,192850
37740,400212
37740,243079
37740,71102
71102,832205
71102,192850
71102,243079
12299,23034
12299,130808
71102,224030
1633,1309826
6242,130489
12299,421260
12299,444824
6081,79792
52792,366519
52792,539219
52792,384652
71102,238197
12299,37740
37740,756124
37740,1914551
12299,128351
12299,222194
71102,241697
71102,249553
12299,125970
1068,2266244
12299,179780
12299,81789
12299,207641
12299,507786
12299,388663
37740,303191
37740,238358
37740,130808
71102,254473
12299,521724
12299,57376
12299,732764
12299,1218395
37740,176127
37740,71767
37740,129880
37740,258318
71102,248440
71102,276636
71102,354262
71102,391494
37740,243527
37740,48152
37740,60490
12299,442461
21791,327066
21791,48922
90654,378691
90654,1632764
6242,6768
6242,130626
6242,448165
12299,12441
12299,449933
12299,163969
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
71102,131828
71102,328116
71102,680662
12299,31839
12299,236804
12299,360960
12299,442305
12299,220230
37740,236804
37740,360960
37740,442305
37740,220230
37740,358091
71102,612861
37740,358966
37740,1488180
71102,247118
12299,240185
12299,24288
12299,1207814
12299,2351563
71102,246125
71102,246126
12299,271261
12299,512719
12299,438914
12299,199110
12299,34491
30323,1106681
9693,49177
71102,238340
388,36521
388,824
12299,260276
12299,236202
71102,391685
37904,1120070
71102,73502
71102,438926
71102,442461
71102,1132392
71102,262096
71102,124769
6448,57106
12299,128760
12299,455604
12299,254606
12299,238392
6242,76474
37740,238351
12299,48153
12299,48152
9693,12642
12299,454047
12299,235975
9693,512172
30947,85298
71102,1285366
71102,1285345
12299,20000
12299,50527
12299,346371
12299,433436
12299,429114
6242,375136
6242,81789
6242,39407
1359,34412
1359,6649
71102,303191
37904,2370940
12299,32736
12299,2253857
12299,603421
37740,132379
37740,271572
37740,236802
6242,1217273
12299,302775
71102,238393
71102,442305
12299,413650
239292,352934
12299,346366
12299,441783
12299,439748
12299,532927
12299,1079722
12299,41094
12299,250214
12299,429242
37740,250214
37740,429242
37904,396958
71102,128760
71102,128351
71102,238338
71102,503064
71102,512719
71102,238337
71102,740173
71102,235975
1633,34317
37740,1105934
12299,442456
12299,238372
52792,164462
71102,395325
71102,275137
50283,544275
71102,267017
71102,429433
12299,315194
12299,354182
12299,493659
12299,238197
12299,634218
12299,274770
12299,36014
71102,321993
12299,441282
5372,102416
5372,87144
5372,52904
5372,587144
164790,355664
14408,304668
71102,497385
71102,508744
3331,3411
3331,131984
3331,815570
3331,41515
12299,491346
37904,202255
37904,1064858
37904,362337
37904,512987
12299,93299
37740,245961
37740,111900
37740,1081358
37740,503064
37740,422299
71102,450607
71102,490925
71102,422294
71102,1105931
71102,1048016
71102,236804
71102,1098422
12299,591141
12299,891403
6448,52108
12299,326398
12299,115172
12299,121127
12299,136953
12299,476465
12299,225653
12299,335225
12299,271576
6242,16409
6242,175379
6242,368250
1633,10953
3331,3533
3331,662680
3331,54462
12299,551312
71102,616095
71102,737976
71102,349133
12299,518231
12299,114474
71102,1441053
71102,728450
71102,979611
71102,556381
71102,2757065
71102,429242
71102,85233
12299,400212
12299,117885
12299,422310
12299,131926
12069,335265
3641,868868
6458,21832
38151,39360
38151,242912
38151,38266
962,9386
351268,660349
34087,97155
3248,387830
16164,46317
16164,121251
49211,147292
34087,148346
3248,128760
3248,245961
3248,238392
3248,1134194
6664,2579241
1743,4473
1743,4474
1743,16411
1743,16406
1743,4509
3641,529165
3248,9860
3248,242219
3248,446004
3248,446005
3248,446007
3248,238338
3248,64981
3248,10239
824,36521
172583,275325
3248,3259
3248,276195
3248,455604
3248,254606
3248,12299
3641,79499
3248,37545
3248,586913
3248,236304
3641,76528
3641,6441
1743,1786
1743,2461
1743,3415
3248,128351
3248,503064
3248,512719
3248,262096
3248,71102
3248,10081
36890,316478
36890,1905130
36890,1905129
36890,1268899
3641,71298
8718,44794
3641,71344
3248,638505
3248,149826
63862,535083
3248,238335
3248,343372
3248,238351
3641,404810
3641,39360
3641,40217
3641,426595
3641,109745
21671,39465
962,35363
962,104807
962,30386
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
3248,350786
239545,382653
964,74236
519,63498
8713,1504599
23342,43364
23342,39678
1659,3073
46549,142199
519,2422589
519,104809
1659,46488
33946,186223
519,1736068
519,9386
1954,3462
39619,53180
23159,307126
117406,239611
15290,117406
15290,60536
15290,239611
89376,1829445
23342,103972
4688,528815
1671,6439
46549,272246
46549,267414
42372,2490779
4293,21791
1671,31613
1671,6453
46549,2066660
46549,47490
46549,85205
46549,82317
99555,292219
1954,3417
1954,2943
46549,2066659
14538,22127
4293,5250
4293,5436
4293,113177
4293,85795
817,340540
14538,688575
46549,129872
23342,99153
817,825
39619,123033
46549,214360
3253,46320
964,75742
964,360922
46549,753262
51441,622470
46549,66192
4293,4379
4309,181363
46549,59290
46549,130772
964,161357
149777,222493
149777,430622
1773,609776
1773,972895
102416,107705
102416,244660
102416,587144
143281,1636475
12160,1251831
12160,1764556
12160,211565
143281,1973040
14199,51868
3467,39360
3467,242912
3467,38151
3467,38266
87656,272246
119186,484166
191,1787403
143281,295448
143281,295449
6488,46888
6488,299307
21153,232732
45874,48504
9543,16133
2867,68588
9543,14645
9543,459797
9543,44132
143281,149110
191,31429
119186,148995
14199,349496
12160,248537
12160,170851
12160,1456457
12160,1929207
46320,156823
46320,1225802
143281,1973024
102416,1337554
2122,172502
11617,46549
4324,47168
4324,15667
4224,1168797
3273,86884
102416,246749
12160,85298
12160,30947
22065,367141
22065,174786
188,1660
188,22127
188,14538
9543,61073
140863,1217930
9041,119186
191617,1925313
11617,137543
3273,3641
143281,414603
143281,1973000
37238,65781
143281,1286043
46320,63862
102416,105021
105903,729310
9193,240984
9193,245348
9193,1917142
15896,1094183
3273,35917
14199,16152
44972,188690
1679,1127826
173661,1677979
16513,391802
11136,148935
66051,1717052
11136,36384
173661,207497
16513,56633
3564,16152
4696,6081
2550,3895
2550,186223
2550,23004
2550,105082
1683020,2277239
63870,174973
2550,410186
21652,2118609
2550,35221
33134,80021
38767,199309
32992,246001
32992,148133
125772,1103335
125772,773148
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
36371,67190
5436,21832
5436,6458
123477,147688
123477,480852
3417,2137543
5436,23375
32942,46320
3532,45764
3417,56685
5436,286157
5436,39407
43631,73294
3532,667279
40873,1543357
42495,271572
42495,389988
42495,521142
42495,130808
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
120438,1240195
129880,258318
41610,151177
42495,166513
129880,176127
3417,21791
9535,117406
9535,15290
9535,60536
9535,239611
23945,49211
23945,147292
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
42495,93133
5436,179780
5436,81789
5436,12299
5436,6768
5436,6242
5436,130626
5436,448165
42495,312107
42495,396958
42495,690633
42495,413573
42495,131828
42495,328116
42495,44461
42495,271581
42495,680662
42495,354258
42495,354259
42495,254605
42495,238197
42495,57494
42495,404497
42495,249358
42495,246125
42495,246126
42495,400212
42495,247118
3417,4305
3417,3462
3417,121488
5436,31296
5436,246031
42495,353136
42495,56932
42495,303191
42495,352446
42495,271579
42495,436291
42495,618372
42495,225653
3417,4324
3417,47168
3417,15667
9010,386734
51868,53334
12600,74007
5436,113177
5436,85795
5436,36745
5436,109620
36808,96639
42495,45435
42495,321990
42495,415272
42495,1190431
6437,43364
6437,39678
42495,271305
42495,282964
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
58721,166884
58721,77989
10519,35461
248648,2306077
6447,49211
6447,9316
42495,1000789
42495,756615
42495,421260
42495,238337
42495,446005
42495,262096
148133,246001
1344,3745
42495,142472
40873,454243
5436,30049
5436,5512
5436,125089
5436,117614
42495,52995
42495,318043
42495,166494
5436,409581
5436,11062
9010,1215212
42495,358966
42495,48152
249403,611705
249403,356265
249403,1051098
2794,11050
249403,986776
42570,1956760
5263,983324
5263,461109
5263,206512
5263,357592
5263,47596
5263,41651
5263,66540
21009,1104479
183925,862419
34128,52027
34128,143281
3698,4514
249403,1148545
249403,751048
34128,295448
34128,295449
136335,1360274
136335,613935
136335,1181799
136335,1360277
136335,2106223
136335,1360278
249403,355614
249403,421950
12395,386526
12395,2365979
9971,31429
5512,30049
249403,941038
5263,35448
5263,388627
5263,169596
5512,59749
5512,386174
5512,1002960
249403,316108
3698,4291
3698,548910
3698,23412
3698,33990
14564,58935
5198,33453
249403,1366557
249403,282925
3698,5483
136335,661520
64022,454768
64022,207672
249403,390772
5263,49710
3698,43606
5010,290360
394305,2350050
249403,1630290
21009,114425
5512,125089
5512,117614
5010,425050
5010,334435
5263,9618
49166,74761
31429,1523524
49166,210911
39360,242912
1037,282864
1037,7208
1037,7004
31429,2040961
31429,2040963
31429,35676
266119,821488
1135,16189
9160,95459
129378,464800
129378,138718
1135,137543
1135,40327
1135,83513
9456,37435
31429,39197
31429,530274
39360,49460
12713,42221
34317,122791
34317,203274
14411,31429
31429,42226
34317,72681
37906,136452
81539,1778873
1135,58935
1135,14564
10960,30411
10960,14407
12713,38460
12713,40328
1433,57834
35670,40217
34317,42372
31429,102636
39360,94739
39360,868868
39360,40217
39360,426595
39360,109745
109745,868868
109745,426595
109745,165131
525998,668297
39360,1436813
34317,73294
34317,102963
34317,98895
34317,187559
34317,2313197
34317,834364
31429,530065
31429,1199409
39360,2452098
32266,122653
32266,271579
1757,141972
32266,275359
14412,47138
32266,44109
34005,115004
21358,21652
39081,1488826
32266,358966
32266,60490
32266,520408
32266,271572
32266,44835
138718,464800
12651,42221
12651,56063
32266,46947
32266,271226
32266,1201943
175631,231106
12651,12713
64525,121685
64525,1917668
7490,20203
32266,662272
32266,271305
32266,662273
32266,238351
9758,66984
32266,34560
32266,400212
32266,42495
32266,436291
32266,41094
32266,618372
32266,225653
9758,269880
32266,421260
104742,1162856
121,179780
32266,250214
32266,391592
32266,1768984
32266,192850
32266,117885
32266,422310
32266,250790
32266,250791
32266,242340
210463,243592
32266,528661
32266,186973
32266,703903
32266,785905
32266,220620
32266,785906
32266,50527
36886,242406
24222,32992
24222,246001
24222,32888
24222,148133
16161,49408
32266,249587
32266,250212
32266,442309
32266,2236746
32266,2574092
32266,528663
104719,1919331
20334,39678
20334,133491
20334,302511
37917,739254
4118,284782
42221,845553
42221,56063
54316,112465
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
41242,42226
41242,48504
41242,45874
825,1135
42221,1293861
825,4541
825,12103
20334,142199
20334,1318839
42221,112889
42221,46192
42221,2266070
1453081,1528851
42221,48489
23932,1119668
825,2494
38499,147614
57106,138884
825,2421777
47367,363226
825,58935
825,14564
12724,225998
825,2421763
38499,214587
51230,63046
825,2651
825,31429
825,1220000
1758,85503
1758,33453
1758,121070
31101,2586145
825,10032
825,190246
825,46604
825,360342
825,5033
52228,415538
825,11062
12683,1379535
6472,49211
6472,23945
6472,147292
76121,621605
1616,3756
1616,1889082
11540,42221
11540,48489
22676,1832991
12683,49408
11540,14259
449611,2172971
1616,4541
14369,163105
14369,1354139
14369,51208
2210,201415
405288,461688
6080,72678
89738,173661
89738,1677979
38266,39360
38266,242912
3528,5022
6083,11558
3528,81947
141771,213873
3528,6440
3528,744084
37248,250791
37248,250790
89738,207497
39598,670475
6083,122791
6083,203274
6083,34317
349,4541
349,12103
349,825
6083,8852
46192,2266070
1156,47596
1156,3461
2896,143281
148346,2703850
6083,46047
6083,1279094
6083,86882
6083,43394
6080,6083
6080,86882
6080,43394
146243,2434286
924,1383719
6083,918388
6083,423536
22848,37672
6083,11991
924,8844
137341,204040
3528,72104
2502,5439
6083,14408
6083,73294
6080,72680
10081,238392
10081,149826
10081,327771
10081,122653
10081,49273
10081,31454
10081,733228
10081,39235
2735,38188
10081,34560
10081,10211
10081,41969
10081,12438
10081,35290
10081,41094
10081,333697
10081,103672
10081,11285
10081,24465
10081,23395
10081,12181
10081,46947
53429,133943
10081,71102
10081,262096
10081,512719
10081,503064
10081,238338
10081,128351
10081,128760
10081,44461
10081,293057
10081,501331
