artist_a,artist_b
12299,80430
12299,34491
12299,56001
12299,650193
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
71102,573582
71102,412437
71102,902563
12299,271579
12299,238333
12299,271261
71102,1285366
71102,1285345
37740,121127
37740,44109
14408,196398
14408,2761371
14408,67190
14408,486672
14408,36371
14408,1085321
14408,1005521
33980,118351
37740,472631
37740,271261
37740,238351
12299,37545
12299,249425
12299,242648
12299,242167
12299,740375
12299,242647
14408,142063
5372,23489
12299,346366
12299,107912
12299,441783
12299,439748
12299,532927
71102,267017
71102,429433
37740,47881
37740,103672
12299,129195
12299,276195
12299,673463
12299,238346
12299,520317
71102,136995
12299,171234
12299,674280
12299,420275
388,41129
30323,32799
129609,1494974
30323,65571
30323,76512
12299,32513
71102,631827
71102,740173
71102,262096
71102,650193
12299,429242
12299,33725
37740,122653
12299,16210
12299,414164
12299,238335
12299,337319
12299,521731
12299,444629
12299,694087
12299,131926
120196,2514188
39173,48210
39173,112068
4761,16179
1784379,2178821
12299,42495
12299,389988
30323,127803
30323,39360
30323,409650
12299,22462
37740,782163
37740,489983
71102,420275
12299,38633
12299,760215
71102,1441053
71102,728450
71102,979611
71102,556381
71102,2757065
71102,391494
71102,429242
388,24040
12299,346571
12299,464158
3641,868868
2450,33946
172583,720488
3641,431125
3641,363226
172583,275325
5197,244228
5197,93990
351268,660349
1743,2461
77272,417165
77272,1787800
77272,919945
77272,1787801
77272,158387
962,116352
3248,3259
3248,201355
3248,276195
3248,438917
3248,438926
3248,561755
3248,505227
3248,573572
962,49167
1743,8599
1745,33453
1745,37557
5371,182442
95016,564896
38013,45563
1743,38013
1743,45563
8718,44794
38013,883915
1745,68367
1745,4021
1745,31076
3641,76528
65571,76512
63862,535083
962,12313
3248,15697
3248,128760
3248,442456
3248,521731
3248,12299
3248,238392
5197,424240
124850,1015745
3824,868792
3824,705045
1743,1786
5371,105082
5371,370170
5371,385969
6458,44496
6458,267384
3248,245961
3248,254606
3248,1105934
3248,238351
3248,242340
962,21154
172583,1656989
172583,2194885
1671,6439
1671,6595
964,74236
1671,31482
1671,32032
39619,53180
23342,90065
23342,158397
23342,181836
99555,1554739
492252,1110340
492252,816461
492252,542776
492252,2410699
492252,568106
492252,729152
46549,2066137
1954,16218
214588,295209
117406,239611
15290,117406
15290,60536
15290,239611
23342,482331
1954,32327
46549,272246
33946,57991
4293,23342
33946,492304
1954,23412
1954,16334
1954,21832
46549,302511
14410,486735
99555,2038117
46549,1647523
46549,190088
4688,11617
99555,616436
14410,46549
23342,1803020
964,75742
964,360922
33946,122431
117406,233341
117406,1081909
117406,399136
117406,1218619
4293,193843
519,63498
32327,842285
46549,47490
6488,36676
48232,604392
14199,51868
1748,16159
4224,251825
191,54316
191,9762
191,1587
9041,51922
3273,33453
3273,89032
45874,48504
184328,3016518
2122,340195
3467,807548
14199,349496
4324,48420
143671,1052897
1748,654525
4324,47168
4324,15667
222033,383192
1748,344488
5450,422310
5450,117885
6488,46888
3467,219285
1773,11991
9041,240501
9041,424738
24502,39678
10792,422126
136489,328119
4324,48418
23920,165131
23920,3187984
41516,1291218
33134,56698
66051,1717052
173661,807998
6490,1762814
16513,391802
2550,35221
2550,186223
31747,95016
31747,564896
40825,63944
32752,671163
52672,73294
32752,510878
33953,2469659
2550,725636
77291,496687
16513,2006881
121476,178596
40825,1055015
34833,632066
23920,105833
23920,328488
2550,410186
2553,106103
24281,42126
24281,370186
1344,3745
51898,141738
42495,104377
122654,207259
122654,509927
122654,1059261
122654,439738
122654,1059764
122654,938280
122654,308708
122654,1105934
158397,181836
159397,454722
123477,147688
123477,480852
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
41610,1978853
3417,21791
9535,117406
9535,15290
9535,60536
9535,239611
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
1812,73294
1812,265346
122654,147693
42495,726400
42495,949057
42495,696476
42495,662124
42495,122653
42495,271581
59511,122373
59511,421491
59511,107935
59511,237581
3417,4324
3417,47168
3417,15667
42495,166494
42495,251289
42495,73021
36371,196398
36371,2761371
36371,67190
36371,486672
36371,1085321
36371,1005521
123477,226630
123477,884681
125772,1103335
1344,11617
1344,4688
42495,898923
172584,839436
58721,166884
58721,77989
137589,221284
137589,148253
10519,35461
248648,2306077
3417,3462
42495,249425
42495,238337
42495,446005
42495,262096
42495,650193
42495,358966
42495,412437
42495,171234
42495,246126
42495,1188645
42495,947904
42495,776799
1812,38594
3417,48418
115359,359999
5263,49710
5263,23252
39422,57532
5512,40909
39082,287494
5263,983324
5263,461109
5263,206512
5263,357592
5263,47596
5263,41651
5263,66540
39082,73294
3698,186188
12395,60536
12395,239611
3698,6827
43695,73177
3698,4514
36027,51441
36027,49463
5512,59749
3698,38546
3698,4291
3698,548910
3698,23412
3698,33990
5512,21043
39082,52672
64022,454768
64022,207672
3698,47596
129,1773
129,11991
3698,5381
69501,82361
12395,38891
5263,39274
5263,506726
3698,1730346
3698,206512
2489,476449
5263,5427
129,16178
83951,1886039
83951,1376137
83951,1886041
83951,1484989
249403,515087
1699,5794
1699,11991
32548,1283241
34317,52693
244280,1013684
266119,821488
150961,472305
129378,464800
129378,138718
4194,503346
39360,49460
39360,94739
591637,691170
39360,40217
141609,2282088
34317,87287
22040,324647
46580,1131957
591637,732074
39360,48536
39360,76524
1135,1528
34317,34598
1433,6518
39360,2451409
35670,40217
120656,135999
39360,2452075
39360,127803
39360,409650
39360,245961
5794,11991
12651,1664281
12651,1048427
34005,187824
73485,365148
138718,464800
32266,32512
32266,271579
32266,44835
32266,601844
32266,366768
32266,455679
120663,1930828
7490,147312
21358,45245
21358,1131957
21358,46580
30568,388894
32266,48152
393898,485409
32266,34491
32266,37544
12651,107346
32266,271572
32266,45435
16283,37902
32266,250214
210463,243592
104719,1919331
2193,1103335
2193,479842
16178,250009
825,3702
825,104636
37917,739254
825,12679
30554,42227
38891,820605
38891,52024
38891,41543
825,15072
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
41242,42226
41242,48504
41242,45874
20334,39678
20334,142199
20334,1318839
34129,1781399
34129,38192
94020,209533
825,1564461
825,6518
825,2421763
825,60536
61492,582656
825,1433
20334,929577
202622,300754
825,4192
825,77293
16288,2277170
825,1220000
1758,85503
1758,33453
1758,121070
48210,112068
825,48504
825,46604
825,360342
54316,112465
2990,416813
194563,555773
48420,105832
2990,240153
117906,207781
76121,621605
2990,342367
120669,2340988
343,23231
449611,2172971
38093,57834
198067,581135
198067,707934
1616,3695
4234,69048
343,4234
343,69048
6083,217241
6083,15689
89738,173661
89738,807998
1156,42551
6080,2448621
2210,263034
1156,21043
10279,123559
443423,860158
10279,911476
6080,72678
61688,2141397
10279,49708
48658,58822
48658,121236
155340,209084
6080,323294
6080,1636374
10081,130808
10081,441282
10081,222194
10081,274704
10081,276195
10081,23678
10081,129195
10081,49273
10081,35290
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
10081,238351
10081,16210
10081,125970
10081,10211
10081,34560
53429,130459
53429,176446
