name,wiki_article,wiki_match_method,wiki_views_2015,wiki_views_2016,wiki_views_2017,wiki_views_2018,wiki_views_2019,wiki_views_2020,wiki_views_2021,wiki_views_2022,wiki_views_2023,wiki_views_2024,wiki_views_first_top10_year,wiki_views_first_charting_year,wiki_has_page
saint jhn,,not_found,,,,,,,,,,,,,False
saint motel,,not_found,,,,,,,,,,,,,False
saint tropez,,not_found,,,,,,,,,,,,,False
saja boys,,not_found,,,,,,,,,,,,,False
saja boys: andrew choi,,not_found,,,,,,,,,,,,,False
saliva,,not_found,,,,,,,,,,,,,False
sally field,,not_found,,,,,,,,,,,,,False
salsoul orchestra,,not_found,,,,,,,,,,,,,False
salt-n-pepa,,not_found,,,,,,,,,,,,,False
salty dog,,not_found,,,,,,,,,,,,,False
salvador,,not_found,,,,,,,,,,,,,False
salvage,,not_found,,,,,,,,,,,,,False
sam & bill,,not_found,,,,,,,,,,,,,False
sam & dave,,not_found,,,,,,,,,,,,,False
sam adams,,not_found,,,,,,,,,,,,,False
sam barber,Sam_Barber_(singer),musicbrainz_link,,,,,,,,,,,,,True
sam beam,Iron_&_Wine,musicbrainz_link,134499.0,,,,,454528.0,,,,,,,True
sam brown,,not_found,,,,,,,,,,,,,False
sam cooke,,not_found,,,,,,,,,,,,,False
sam dew,,not_found,,,,,,,,,,,,,False
sam harris,,not_found,,,,,,,,,,,,,False
sam hunt,,not_found,,,,,,,,,,,,,False
sam kinison,,not_found,,,,,,,,,,,,,False
sam martin,,not_found,,,,,,,,,,,,,False
sam neely,,not_found,,,,,,,,,,,,,False
sam palladio,,not_found,,,,,,,,,,,,,False
sam phillips,,not_found,,,,,,,,,,,,,False
sam riggs,,not_found,,,,,,,,,,,,,False
sam salter,,not_found,,,,,,,,,,,,,False
sam smith,,not_found,,,,,,,,,,,,,False
sam the sham and the pharaohs,,not_found,,,,,,,,,,,,,False
sam tompkins,,not_found,,,,,,,,,,,,,False
samantha barks,,not_found,,,,,,,,,,,,,False
samantha cole,,not_found,,,,,,,,,,,,,False
samantha fox,,not_found,,,,,,,,,,,,,False
samantha mumba,Samantha_Mumba,musicbrainz_link,106216.0,,,,210176.0,,,,,225410.0,,,True
samantha sang,,not_found,,,,,,,,,,,,,False
samara joy,,not_found,,,,,,,,,,,,,False
sami jo,,not_found,,,,,,,,,,,,,False
sammi smith,,not_found,,,,,,,,,,,,,False
sammie,,not_found,,,,,,,,,,,,,False
sammy,,not_found,,,,,,,,,,,,,False
sammy adams,,not_found,,,,,,,,,,,,,False
sammy davis jr,,not_found,,,,,,,,,,,,,False
sammy davis jr.,,not_found,,,,,,,,,,,,,False
"sammy davis, jr.",,not_found,,,,,,,,,,,,,False
sammy hagar,,not_found,,,,,,,,,,,,,False
sammy hagar & the circle,,not_found,,,,,,,,,,,,,False
sammy hagar and the circle,,not_found,,,,,,,,,,,,,False
sammy hagar and the waboritas,,not_found,,,,,,,,,,,,,False
sammy johns,,not_found,,,,,,,,,,,,,False
sammy kaye and his orchestra,,not_found,,,,,,,,,,,,,False
sammy kershaw,,not_found,,,,,,,,,,,,,False
sammy masters,,not_found,,,,,,,,,,,,,False
sammy turner,,not_found,,,,,,,,,,,,,False
sampha,,not_found,,,,,,,,,,,,,False
samuil lee,,not_found,,,,,,,,,,,,,False
san francisco symphony,,not_found,,,,,,,,,,,,,False
san remo golden strings,,not_found,,,,,,,,,,,,,False
san sebastian,,not_found,,,,,,,,,,,,,False
sanctuary,,not_found,,,,,,,,,,,,,False
sanctus real,,not_found,,,,,,,,,,,,,False
sandals,,not_found,,,,,,,,,,,,,False
sandee,,not_found,,,,,,,,,,,,,False
sandi patty,,not_found,,,,,,,,,,,,,False
sandie shaw,,not_found,,,,,,,,,,,,,False
sandy,,not_found,,,,,,,,,,,,,False
sandy nelson,,not_found,,,,,,,,,,,,,False
sandy posey,,not_found,,,,,,,,,,,,,False
sandy stewart,,not_found,,,,,,,,,,,,,False
santa esmeralda,,not_found,,,,,,,,,,,,,False
santa esmeralda starring leroy gomez,,not_found,,,,,,,,,,,,,False
santana,,not_found,,,,,,,,,,,,,False
santana brothers,,not_found,,,,,,,,,,,,,False
santigold,,not_found,,,,,,,,,,,,,False
santino fontana,,not_found,,,,,,,,,,,,,False
santo & johnny,,not_found,,,,,,,,,,,,,False
santogold,,not_found,,,,,,,,,,,,,False
saosin,,not_found,,,,,,,,,,,,,False
sara bareilles,,not_found,,,,,,,,,,,,,False
sara evans,,not_found,,,,,,,,,,,,,False
sara groves,Sara_Groves,musicbrainz_link,12073.0,,,19390.0,,,,,13642.0,,,,True
sara ramirez,,not_found,,,,,,,,,,,,,False
sara watkins,,not_found,,,,,,,,,,,,,False
sarah brightman,,not_found,,,,,,,,,,,,,False
sarah buxton,,not_found,,,,,,,,,,,,,False
sarah connor,,not_found,,,,,,,,,,,,,False
sarah dash,,not_found,,,,,,,,,,,,,False
sarah jarosz,,not_found,,,,,,,,,,,,,False
sarah jeffery,,not_found,,,,,,,,,,,,,False
sarah johns,,not_found,,,,,,,,,,,,,False
sarah kelly,,not_found,,,,,,,,,,,,,False
sarah mclachlan,,not_found,,,,,,,,,,,,,False
sarah vaughan,,not_found,,,,,,,,,,,,,False
sarai,,not_found,,,,,,,,,,,,,False
saraya,,not_found,,,,,,,,,,,,,False
sarina paris,,not_found,,,,,,,,,,,,,False
sasha,,not_found,,,,,,,,,,,,,False
sasha and john digweed,,not_found,,,,,,,,,,,,,False
sass jordan,,not_found,,,,,,,,,,,,,False
saturday night band,,not_found,,,,,,,,,,,,,False
sauce money,Sauce_Money,musicbrainz_link,14148.0,,,,,22981.0,,,,,,,True
saudi,,not_found,,,,,,,,,,,,,False
savage,,not_found,,,,,,,,,,,,,False
savage garden,,not_found,,,,,,,,,,,,,False
savages,,not_found,,,,,,,,,,,,,False
savatage,,not_found,,,,,,,,,,,,,False
save ferris,,not_found,,,,,,,,,,,,,False
saverio saridis,,not_found,,,,,,,,,,,,,False
saves the day,,not_found,,,,,,,,,,,,,False
saving abel,Saving_Abel,musicbrainz_link,36948.0,,,,,41351.0,,,,,,,True
saving grace,,not_found,,,,,,,,,,,,,False
saving jane,,not_found,,,,,,,,,,,,,False
savoy brown,,not_found,,,,,,,,,,,,,False
saweetie,,not_found,,,,,,,,,,,,,False
sawyer brown,,not_found,,,,,,,,,,,,,False
sawyer fredericks,,not_found,,,,,,,,,,,,,False
saxon,,not_found,,,,,,,,,,,,,False
say anything,,not_found,,,,,,,,,,,,,False
sbtrkt,,not_found,,,,,,,,,,,,,False
scale the summit,,not_found,,,,,,,,,,,,,False
scandal featuring patty smyth,,not_found,,,,,,,,,,,,,False
scar & sleepy brown,,not_found,,,,,,,,,,,,,False
scar the martyr,Scar_the_Martyr,musicbrainz_link,54936.0,,,,,20159.0,,,,,,,True
scarface,,not_found,,,,,,,,,,,,,False
scarface feat. ice cube,,not_found,,,,,,,,,,,,,False
scarface presents... the product,,not_found,,,,,,,,,,,,,False
scarlett & black,,not_found,,,,,,,,,,,,,False
scarlett johansson,,not_found,,,,,,,,,,,,,False
scars on 45,,not_found,,,,,,,,,,,,,False
scars on broadway,,not_found,,,,,,,,,,,,,False
scary kids scaring kids,,not_found,,,,,,,,,,,,,False
scatman john,,not_found,,,,,,,,,,,,,False
scatterbrain,,not_found,,,,,,,,,,,,,False
scene 23,,not_found,,,,,,,,,,,,,False
school gyrls,,not_found,,,,,,,,,,,,,False
school of fish,,not_found,,,,,,,,,,,,,False
school of seven bells,,not_found,,,,,,,,,,,,,False
schoolboy q,,not_found,,,,,,,,,,,,,False
schoolboy q & hollis,,not_found,,,,,,,,,,,,,False
schoolboy q + travis scott,,not_found,,,,,,,,,,,,,False
schoolly d,,not_found,,,,,,,,,,,,,False
scissor sisters,,not_found,,,,,,,,,,,,,False
scorpions,,not_found,,,,,,,,,,,,,False
scott baio,,not_found,,,,,,,,,,,,,False
scott english,,not_found,,,,,,,,,,,,,False
scott garrett,,not_found,,,,,,,,,,,,,False
scott mckenzie,,not_found,,,,,,,,,,,,,False
scott stapp,,not_found,,,,,,,,,,,,,False
scott walker + sunn o))),,not_found,,,,,,,,,,,,,False
scott weiland,,not_found,,,,,,,,,,,,,False
scott weiland and the wildabouts,,not_found,,,,,,,,,,,,,False
scotty emerick,,not_found,,,,,,,,,,,,,False
scotty mccreery,,not_found,,,,,,,,,,,,,False
screaming trees,,not_found,,,,,,,,,,,,,False
screwball,,not_found,,,,,,,,,,,,,False
scrim,,not_found,,,,,,,,,,,,,False
scritti politti,,not_found,,,,,,,,,,,,,False
scruffy the cat,,not_found,,,,,,,,,,,,,False
sea hags,,not_found,,,,,,,,,,,,,False
sea level,,not_found,,,,,,,,,,,,,False
sea wolf,,not_found,,,,,,,,,,,,,False
seal,,not_found,,,,,,,,,,,,,False
seals,,rejected_low_similarity,,,,,,,,,,,,,False
seals & crofts,,not_found,,,,,,,,,,,,,False
sean garrett,,not_found,,,,,,,,,,,,,False
sean kingston,,not_found,,,,,,,,,,,,,False
sean lennon,,not_found,,,,,,,,,,,,,False
sean levert,,not_found,,,,,,,,,,,,,False
sean paul,,not_found,,,,,,,,,,,,,False
sean paul feat. keyshia cole,,not_found,,,,,,,,,,,,,False
sean paul of the youngbloodz,,not_found,,,,,,,,,,,,,False
sean price,,not_found,,,,,,,,,,,,,False
seatbelts,,not_found,,,,,,,,,,,,,False
seatrain,,not_found,,,,,,,,,,,,,False
seawind,,not_found,,,,,,,,,,,,,False
sebadoh,,not_found,,,,,,,,,,,,,False
sebastian bach,,not_found,,,,,,,,,,,,,False
sebastian mikael,,not_found,,,,,,,,,,,,,False
sebastian yatra,,not_found,,,,,,,,,,,,,False
sech,,not_found,,,,,,,,,,,,,False
secondhand serenade,,not_found,,,,,,,,,,,,,False
secret machines,,not_found,,,,,,,,,,,,,False
secret ties,,not_found,,,,,,,,,,,,,False
secrets,,not_found,,,,,,,,,,,,,False
seduction,,not_found,,,,,,,,,,,,,False
seether,,not_found,,,,,,,,,,,,,False
seiko,,not_found,,,,,,,,,,,,,False
selah,,not_found,,,,,,,,,,,,,False
selector,,not_found,,,,,,,,,,,,,False
selena,,not_found,,,,,,,,,,,,,False
selena gomez,,not_found,,,,,,,,,,,,,False
selena gomez & the scene,,not_found,,,,,,,,,,,,,False
selena y graciela beltran,,not_found,,,,,,,,,,,,,False
semisonic,,not_found,,,,,,,,,,,,,False
sena kana,,not_found,,,,,,,,,,,,,False
senator bobby,,not_found,,,,,,,,,,,,,False
senator everett mckinley dirksen,,not_found,,,,,,,,,,,,,False
senator mckinley,,not_found,,,,,,,,,,,,,False
sensation,,not_found,,,,,,,,,,,,,False
senses fail,Senses Fail,name_search,,,116490.0,,,,,120697.0,,,,,True
sent by ravens,,rejected_low_similarity,,,,,,,,,,,,,False
september,,not_found,,,,,,,,,,,,,False
sepultura,,not_found,,,,,,,,,,,,,False
serena ryder,,not_found,,,,,,,,,,,,,False
sergio franchi,,not_found,,,,,,,,,,,,,False
sergio mendes,,not_found,,,,,,,,,,,,,False
sergio mendes & brasil '66,,not_found,,,,,,,,,,,,,False
sergio mendes and brazil '77,,not_found,,,,,,,,,,,,,False
sergio vega: el shaka,,not_found,,,,,,,,,,,,,False
serj tankian,,not_found,,,,,,,,,,,,,False
set it off,,not_found,,,,,,,,,,,,,False
set your goals,Set_Your_Goals_(band),musicbrainz_link,22146.0,,,,,21860.0,,,,,,,True
seth avett & jessica lea mayfield,,not_found,,,,,,,,,,,,,False
seth macfarlane,,not_found,,,,,,,,,,,,,False
seth walker,,not_found,,,,,,,,,,,,,False
sevdaliza,,not_found,,,,,,,,,,,,,False
seven lions,,not_found,,,,,,,,,,,,,False
seven mary three,,not_found,,,,,,,,,,,,,False
sevendust,,not_found,,,,,,,,,,,,,False
seventeen,,not_found,,,,,,,,,,,,,False
seventh day slumber,,not_found,,,,,,,,,,,,,False
sevyn streeter,,not_found,,,,,,,,,,,,,False
sex pistols,,not_found,,,,,,,,,,,,,False
sexyy red,,not_found,,,,,,,,,,,,,False
sf spanish fly,,not_found,,,,,,,,,,,,,False
sha ek,,not_found,,,,,,,,,,,,,False
sha na na,,not_found,,,,,,,,,,,,,False
shabazz palaces,,not_found,,,,,,,,,,,,,False
shabba ranks,,not_found,,,,,,,,,,,,,False
shabba ranks (featuring johnny gill),,not_found,,,,,,,,,,,,,False
shabba ranks (featuring maxi priest),,not_found,,,,,,,,,,,,,False
shaboozey,,not_found,,,,,,,,,,,,,False
shades,,not_found,,,,,,,,,,,,,False
shades of blue,,not_found,,,,,,,,,,,,,False
shadowfax,Shadowfax_(band),musicbrainz_link,8925.0,,,,,17151.0,,,,,,,True
shadows fall,,not_found,,,,,,,,,,,,,False
shadows of knight,The Shadows of Knight,name_search,,29221.0,,,,30132.0,,,,,,,True
shae jones,,not_found,,,,,,,,,,,,,False
shaed,,rejected_low_similarity,,,,,,,,,,,,,False
shaggy,Shaggy (musician),name_search,,,,823012.0,,,,,811400.0,,,,True
shaggy (featuring marsha),,not_found,,,,,,,,,,,,,False
shaggy 2 dope,,not_found,,,,,,,,,,,,,False
"shaggy feat. ricardo ""rikrok"" ducent",,not_found,,,,,,,,,,,,,False
shai,,not_found,,,,,,,,,,,,,False
shai linne,,not_found,,,,,,,,,,,,,False
shake the nation,,not_found,,,,,,,,,,,,,False
shakespear's sister,,not_found,,,,,,,,,,,,,False
shakewell,,not_found,,,,,,,,,,,,,False
shakey graves,,not_found,,,,,,,,,,,,,False
shakila,,not_found,,,,,,,,,,,,,False
shakin' stevens,,not_found,,,,,,,,,,,,,False
shakira,,not_found,,,,,,,,,,,,,False
shakira + ozuna,,not_found,,,,,,,,,,,,,False
shakira feat. alejandro sanz,,not_found,,,,,,,,,,,,,False
shakti with john mclaughlin,,not_found,,,,,,,,,,,,,False
shalamar,,not_found,,,,,,,,,,,,,False
shamus m'cool,,not_found,,,,,,,,,,,,,False
shana,,not_found,,,,,,,,,,,,,False
shane & shane,Shane_&_Shane,musicbrainz_link,,,27834.0,,,,,43853.0,,,,,True
shane barnard & shane everett,Psalms (Shane & Shane album),name_search,,,,3057.0,,,,,668.0,,,,True
shane minor,,not_found,,,,,,,,,,,,,False
shanell aka snl,,not_found,,,,,,,,,,,,,False
shango,,not_found,,,,,,,,,,,,,False
shania twain,,not_found,,,,,,,,,,,,,False
shanice,,not_found,,,,,,,,,,,,,False
shanice wilson,,not_found,,,,,,,,,,,,,False
shanice wilson),,not_found,,,,,,,,,,,,,False
shannon,,not_found,,,,,,,,,,,,,False
shannon brown,,not_found,,,,,,,,,,,,,False
shaquille o'neal,,not_found,,,,,,,,,,,,,False
shareefa,,not_found,,,,,,,,,,,,,False
shari addison,,not_found,,,,,,,,,,,,,False
sharissa,,not_found,,,,,,,,,,,,,False
sharks,,not_found,,,,,,,,,,,,,False
sharon bryant,,not_found,,,,,,,,,,,,,False
sharon jones,,not_found,,,,,,,,,,,,,False
sharon needles,,not_found,,,,,,,,,,,,,False
sharon paige,,not_found,,,,,,,,,,,,,False
sharon van etten,,not_found,,,,,,,,,,,,,False
sharpees,,not_found,,,,,,,,,,,,,False
shaun cassidy,,not_found,,,,,,,,,,,,,False
shaun ryder,,not_found,,,,,,,,,,,,,False
shaw-blades,,not_found,,,,,,,,,,,,,False
shawn christopher,,not_found,,,,,,,,,,,,,False
shawn colvin,,not_found,,,,,,,,,,,,,False
shawn mcdonald,,not_found,,,,,,,,,,,,,False
shawn mendes,Shawn (album),name_search,,,,,,,,,,,,,True
shawn mullins,Shawn Mullins,name_search,,,,54599.0,,,,,91202.0,,,,True
shawn phillips,,not_found,,,,,,,,,,,,,False
shawn stockman,,not_found,,,,,,,,,,,,,False
shawnna,,not_found,,,,,,,,,,,,,False
shawty lo,,not_found,,,,,,,,,,,,,False
she & him,,not_found,,,,,,,,,,,,,False
she moves,She_Moves,musicbrainz_link,2987.0,,,4209.0,,,,,3799.0,,,,True
she wants revenge,,not_found,,,,,,,,,,,,,False
sheb wooley,,not_found,,,,,,,,,,,,,False
sheck wes,,not_found,,,,,,,,,,,,,False
shedaisy,,not_found,,,,,,,,,,,,,False
sheek louch,,not_found,,,,,,,,,,,,,False
sheek of the lox,,not_found,,,,,,,,,,,,,False
sheena easton,,not_found,,,,,,,,,,,,,False
sheff g,,not_found,,,,,,,,,,,,,False
sheila,,not_found,,,,,,,,,,,,,False
sheila e.,,not_found,,,,,,,,,,,,,False
shekinah glory ministry,,not_found,,,,,,,,,,,,,False
sheku kanneh-mason,,not_found,,,,,,,,,,,,,False
shel silverstein,,not_found,,,,,,,,,,,,,False
shelby flint,,not_found,,,,,,,,,,,,,False
shelby lynne,,not_found,,,,,,,,,,,,,False
shellac,,not_found,,,,,,,,,,,,,False
shelley fabares,,not_found,,,,,,,,,,,,,False
shelly fairchild,,not_found,,,,,,,,,,,,,False
shenandoah,,not_found,,,,,,,,,,,,,False
shenseea,,not_found,,,,,,,,,,,,,False
shep and the limelites,,not_found,,,,,,,,,,,,,False
sheppard,,not_found,,,,,,,,,,,,,False
sherbet,,not_found,,,,,,,,,,,,,False
sherbs,,not_found,,,,,,,,,,,,,False
sherhonda gaulden,,not_found,,,,,,,,,,,,,False
sheriff,,not_found,,,,,,,,,,,,,False
sherrie austin,Austin (surname),name_search,,,202.0,,,,,5215.0,,,,,True
sherwood,Billy Sherwood,name_search,,,,62918.0,,,,,77797.0,,,,True
sheryl crow,Sheryl Crow (album),name_search,,,65961.0,,,,,77150.0,,,,,True
sheryl crow or allison moorer,Allison Moorer,name_search,,,87002.0,,,,,58066.0,,,,,True
shifty shellshock,Shifty Shellshock,name_search,,,141546.0,,,,,148742.0,,,,,True
shinedown,Shinedown,name_search,,,,631053.0,,,,,518442.0,,,,True
shinehead,,not_found,,,,,,,,,,,,,False
shiny toy guns,,not_found,,,,,,,,,,,,,False
shirley & lee,,not_found,,,,,,,,,,,,,False
shirley & squirrely,,not_found,,,,,,,,,,,,,False
shirley (& company),,not_found,,,,,,,,,,,,,False
shirley and company,,not_found,,,,,,,,,,,,,False
shirley and lee,,not_found,,,,,,,,,,,,,False
shirley bassey,,not_found,,,,,,,,,,,,,False
shirley brown,,not_found,,,,,,,,,,,,,False
shirley caesar,,not_found,,,,,,,,,,,,,False
shirley ellis,,not_found,,,,,,,,,,,,,False
shirley jones,,not_found,,,,,,,,,,,,,False
shirley lewis,,not_found,,,,,,,,,,,,,False
shirley murdock,,not_found,,,,,,,,,,,,,False
sho baraka,,not_found,,,,,,,,,,,,,False
shoes,,not_found,,,,,,,,,,,,,False
shontelle,,not_found,,,,,,,,,,,,,False
shooter jennings,,not_found,,,,,,,,,,,,,False
shooter jennings & hierophant,,not_found,,,,,,,,,,,,,False
shooting star,,not_found,,,,,,,,,,,,,False
shop boyz,,not_found,,,,,,,,,,,,,False
shoreline mafia,,not_found,,,,,,,,,,,,,False
shoreline mafia presents ohgeesy,,not_found,,,,,,,,,,,,,False
shorty long,,not_found,,,,,,,,,,,,,False
shot in the dark,,not_found,,,,,,,,,,,,,False
shotgun,,not_found,,,,,,,,,,,,,False
shotgun messiah,,not_found,,,,,,,,,,,,,False
shout out louds,,not_found,,,,,,,,,,,,,False
shovels & rope,,not_found,,,,,,,,,,,,,False
showbread,Showbread_(band),musicbrainz_link,8887.0,,,,,14020.0,,,,,,,True
shriekback,,not_found,,,,,,,,,,,,,False
shuggie otis,Shuggie Otis,name_search,,,,96076.0,,,,,107386.0,,,,True
shwayze,Shwayze,musicbrainz_link,,,51908.0,,,,,42846.0,,,,,True
shy,,not_found,,,,,,,,,,,,,False
shy glizzy,,not_found,,,,,,,,,,,,,False
shyheim,,not_found,,,,,,,,,,,,,False
shyne,,not_found,,,,,,,,,,,,,False
si zentner,,not_found,,,,,,,,,,,,,False
sia,,not_found,,,,,,,,,,,,,False
sick puppies,,not_found,,,,,,,,,,,,,False
sid lawrence combo,,not_found,,,,,,,,,,,,,False
side effect,,not_found,,,,,,,,,,,,,False
sidewalk prophets,,not_found,,,,,,,,,,,,,False
sidewinders,,not_found,,,,,,,,,,,,,False
siedah garrett,,not_found,,,,,,,,,,,,,False
sienna spiro,,not_found,,,,,,,,,,,,,False
sierra ferrell,,not_found,,,,,,,,,,,,,False
siggno,,not_found,,,,,,,,,,,,,False
signature sound,,not_found,,,,,,,,,,,,,False
sigue sigue sputnik,,not_found,,,,,,,,,,,,,False
sigur ros,,not_found,,,,,,,,,,,,,False
sil austin,,not_found,,,,,,,,,,,,,False
silent addy,,not_found,,,,,,,,,,,,,False
silent planet,,not_found,,,,,,,,,,,,,False
silento,,not_found,,,,,,,,,,,,,False
silk,,not_found,,,,,,,,,,,,,False
silk city x dua lipa,,not_found,,,,,,,,,,,,,False
silk sonic (bruno mars,,not_found,,,,,,,,,,,,,False
silkk the shocker,,not_found,,,,,,,,,,,,,False
silver,,not_found,,,,,,,,,,,,,False
silver condor,,not_found,,,,,,,,,,,,,False
silver convention,,not_found,,,,,,,,,,,,,False
silverado,,not_found,,,,,,,,,,,,,False
silverchair,,not_found,,,,,,,,,,,,,False
silverstein,,not_found,,,,,,,,,,,,,False
silversun pickups,,not_found,,,,,,,,,,,,,False
silvetti,,not_found,,,,,,,,,,,,,False
simon & garfunkel,,not_found,,,,,,,,,,,,,False
simon and garfunkel,,not_found,,,,,,,,,,,,,False
simon f,,not_found,,,,,,,,,,,,,False
simon stokes,,not_found,,,,,,,,,,,,,False
simon stokes/nighthawks,,not_found,,,,,,,,,,,,,False
simon townshend,,not_found,,,,,,,,,,,,,False
simone dinnerstein/kammerorchester/staatskapelle berlin,,not_found,,,,,,,,,,,,,False
simple e,Simple_E,musicbrainz_link,,,2779.0,,,,,2431.0,,,,,True
simple minds,Simple Minds,name_search,,,395353.0,,,,468149.0,,,,,,True
simple plan,,not_found,,,,,,,,,,,,,False
simply red,,not_found,,,,,,,,,,,,,False
sims twins,,not_found,,,,,,,,,,,,,False
sin bandera,,not_found,,,,,,,,,,,,,False
sinai beach,,not_found,,,,,,,,,,,,,False
sinead o'connor,,not_found,,,,,,,,,,,,,False
sing-along,,not_found,,,,,,,,,,,,,False
singers,,not_found,,,,,,,,,,,,,False
single bullet theory,,not_found,,,,,,,,,,,,,False
sinitta,,not_found,,,,,,,,,,,,,False
siouxsie & the banshees,,not_found,,,,,,,,,,,,,False
sir,,not_found,,,,,,,,,,,,,False
sir chauncey and his exciting strings,,not_found,,,,,,,,,,,,,False
sir douglas quintet,,not_found,,,,,,,,,,,,,False
sir lord baltimore,,not_found,,,,,,,,,,,,,False
sir michael rocks,,not_found,,,,,,,,,,,,,False
sir mix-a-lot,,not_found,,,,,,,,,,,,,False
sir monti rock iii,,not_found,,,,,,,,,,,,,False
sir sly,,not_found,,,,,,,,,,,,,False
sirah,,not_found,,,,,,,,,,,,,False
sisqo,,not_found,,,,,,,,,,,,,False
sissel,,not_found,,,,,,,,,,,,,False
sister 7,,not_found,,,,,,,,,,,,,False
sister hazel,,not_found,,,,,,,,,,,,,False
sister janet mead,,not_found,,,,,,,,,,,,,False
sister sledge,,not_found,,,,,,,,,,,,,False
sisters of mercy,,not_found,,,,,,,,,,,,,False
sisyphus,,not_found,,,,,,,,,,,,,False
siw malmkvist-umberto marcato,,not_found,,,,,,,,,,,,,False
six feet under,,not_found,,,,,,,,,,,,,False
sixpence none the richer,,not_found,,,,,,,,,,,,,False
sixx: a.m.,,not_found,,,,,,,,,,,,,False
sk8brd,,not_found,,,,,,,,,,,,,False
skee-lo,,not_found,,,,,,,,,,,,,False
skeeter davis,,not_found,,,,,,,,,,,,,False
skeletonwitch,,not_found,,,,,,,,,,,,,False
skepta,,not_found,,,,,,,,,,,,,False
ski mask the slump god,,not_found,,,,,,,,,,,,,False
skid roper,,not_found,,,,,,,,,,,,,False
skid row,,not_found,,,,,,,,,,,,,False
skilla baby,,not_found,,,,,,,,,,,,,False
skillet,,not_found,,,,,,,,,,,,,False
skillibeng,,not_found,,,,,,,,,,,,,False
skin deep,,not_found,,,,,,,,,,,,,False
skindred,,not_found,,,,,,,,,,,,,False
skinny puppy,,not_found,,,,,,,,,,,,,False
skip,,not_found,,,,,,,,,,,,,False
skip marley,,not_found,,,,,,,,,,,,,False
skizzy mars,,not_found,,,,,,,,,,,,,False
skooly,,not_found,,,,,,,,,,,,,False
skrape,,not_found,,,,,,,,,,,,,False
skrillex,,not_found,,,,,,,,,,,,,False
skull duggery,,not_found,,,,,,,,,,,,,False
skull gang,,not_found,,,,,,,,,,,,,False
sky (arista),,not_found,,,,,,,,,,,,,False
sky (rca),,not_found,,,,,,,,,,,,,False
sky eats airplane,,not_found,,,,,,,,,,,,,False
sky ferreira,,not_found,,,,,,,,,,,,,False
sky sailing,,not_found,,,,,,,,,,,,,False
skye sweetnam,,not_found,,,,,,,,,,,,,False
skylar grey,,not_found,,,,,,,,,,,,,False
skylar laine,,not_found,,,,,,,,,,,,,False
skylark,,not_found,,,,,,,,,,,,,False
skyler smith,,not_found,,,,,,,,,,,,,False
skyy,,not_found,,,,,,,,,,,,,False
skyzoo,,not_found,,,,,,,,,,,,,False
slade,,not_found,,,,,,,,,,,,,False
slaine,,not_found,,,,,,,,,,,,,False
slash,,not_found,,,,,,,,,,,,,False
slash featuring myles kennedy and the conspirators,,not_found,,,,,,,,,,,,,False
slash's snakepit,,not_found,,,,,,,,,,,,,False
slaughter,,not_found,,,,,,,,,,,,,False
slaughterhouse,,not_found,,,,,,,,,,,,,False
slave,,not_found,,,,,,,,,,,,,False
slaves,,not_found,,,,,,,,,,,,,False
slayer,,not_found,,,,,,,,,,,,,False
sleater-kinney,,not_found,,,,,,,,,,,,,False
sleazyworld go,,not_found,,,,,,,,,,,,,False
sleep,,not_found,,,,,,,,,,,,,False
sleep fruits,,not_found,,,,,,,,,,,,,False
sleep theory,,not_found,,,,,,,,,,,,,False
sleep token,,not_found,,,,,,,,,,,,,False
sleeping giant,,not_found,,,,,,,,,,,,,False
sleeping with sirens,,not_found,,,,,,,,,,,,,False
sleepwave,,not_found,,,,,,,,,,,,,False
sleepy brown,,not_found,,,,,,,,,,,,,False
sleepy hallow,,not_found,,,,,,,,,,,,,False
sleepy king,,not_found,,,,,,,,,,,,,False
sleepy rose,,not_found,,,,,,,,,,,,,False
sleeze beez,,not_found,,,,,,,,,,,,,False
sleigh bells,,not_found,,,,,,,,,,,,,False
slic patna,,not_found,,,,,,,,,,,,,False
slick rick,,not_found,,,,,,,,,,,,,False
slightly stoopid,,not_found,,,,,,,,,,,,,False
slim,,not_found,,,,,,,,,,,,,False
slim harpo,,not_found,,,,,,,,,,,,,False
slim jxmmi,,not_found,,,,,,,,,,,,,False
slim thug,,not_found,,,,,,,,,,,,,False
slim thug presents boss hogg outlawz,,not_found,,,,,,,,,,,,,False
slim whitman,,not_found,,,,,,,,,,,,,False
slimm calhoun,,not_found,,,,,,,,,,,,,False
slipknot,,not_found,,,,,,,,,,,,,False
slowdive,,not_found,,,,,,,,,,,,,False
slug & murs,,not_found,,,,,,,,,,,,,False
slum village,,not_found,,,,,,,,,,,,,False
sly & the family stone,,not_found,,,,,,,,,,,,,False
sly fox,,not_found,,,,,,,,,,,,,False
sly pyper,,not_found,,,,,,,,,,,,,False
sly stone,,not_found,,,,,,,,,,,,,False
small faces,,not_found,,,,,,,,,,,,,False
smallpools,,not_found,,,,,,,,,,,,,False
smart e's,,not_found,,,,,,,,,,,,,False
smash mouth,,not_found,,,,,,,,,,,,,False
smashing pumpkins,,not_found,,,,,,,,,,,,,False
smif-n-wessun,,not_found,,,,,,,,,,,,,False
smile empty soul,,not_found,,,,,,,,,,,,,False
smiley,Smiley_(rapper),musicbrainz_link,,,,,,,,,,,,,True
smilez & southstar,,not_found,,,,,,,,,,,,,False
smino,,not_found,,,,,,,,,,,,,False
