name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
!!! (chk chk chk),,,,,,,,,,,,,,,,,,,,,,,,,
"""groove"" holmes",,,,,,,,,,,,,,,,,,,,,,,,,
"""little"" jimmy dickens",,,,,,,,,,,,,,,,,,,,,,,,,
"""pookie"" hudson",232958.0,,,,,,,,,,,,,,,,,,,,,,,,
"""weird al"" yankovic",,,,,,,,,,,,,,,,,,,,,,,,,
$not,1820772.0,,0.000591715976331361,,0.00042684878881656173,,0.0011834319526627217,,0.12419336006202228,,5.2,,1229.5238317238493,,5.920662077467687e-07,,0.00015452435000734373,,9.544002844936487e-19,,1.0958044258218546e-05,,,,
$uicideboy$,1242195.0,,,,0.00040261701056869655,,,,0.14065784605695175,,,,1489.7143217893995,,,,0.0007459393372940564,,,,1.1145281090210997e-05,,,,93.0
$uicideboy$ x germ,,,,,,,,,,,,,,,,,,,,,,,,,
& cardi b or nas,,,,,,,,,,,,,,,,,,,,,,,,,
& jack harlow,,,,,,,,,,,,,,,,,,,,,,,,,
& johnny cash,,,,,,,,,,,,,,,,,,,,,,,,,
& mystikal,,,,,,,,,,,,,,,,,,,,,,,,,
& sam dew,,,,,,,,,,,,,,,,,,,,,,,,,
& youngboy never broke again,,,,,,,,,,,,,,,,,,,,,,,,,
'68,2698113.0,,,,,,,,,,,,,,,,,,,,,,,,
'n sync,,,,,,,,,,,,,,,,,,,,,,,,,
'til tuesday,,,,,,,,,,,,,,,,,,,,,,,,,
'weird al' yankovic,,,,,,,,,,,,,,,,,,,,,,,,,
(+44),,,,,,,,,,,,,,,,,,,,,,,,,
(g)i-dle,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) p.e.,,,,,,,,,,,,,,,,,,,,,,,,,
(hed) planet earth,,,,,,,,,,,,,,,,,,,,,,,,,
(the preacher) bobby womack,,,,,,,,,,,,,,,,,,,,,,,,,
*nsync,2261.0,,,,,,,,,,,,,,,,,,,,,,,,
...and you will know us by the trail of dead,,,,,,,,,,,,,,,,,,,,,,,,,
ac/dc,1352.0,,,,0.0008968609865470852,,,,0.0008968609865470852,,,,1.0,,,,0.0,,,,3.981638287133945e-34,,,,
accept,36125.0,,,,,,,,,,,,,,,,,,,,,,,,
acceptance,3188116.0,,,,,,,,,,,,,,,,,,,,,,,,
ace,37467.0,,,,,,,,,,,,,,,,,,,,,,,,
ace cannon,82643.0,,,,,,,,,,,,,,,,,,,,,,,,
ace frehley,112760.0,,,,,,,,,,,,,,,,,,,,,,,,
ace hood,530018.0,,0.0008680555555555555,,0.00025188916876574307,,0.0008680555555555555,,0.08546539453659015,,1.0,,376.02403429903546,,0.0,,0.0,,5.966632524995575e-28,,2.336628814104571e-06,,96.5,,96.5
ace of base,11214.0,,,,,,,,,,,,,,,,,,,,,,,,
ace spectrum,231212.0,,,,,,,,,,,,,,,,,,,,,,,,
ace young,362350.0,,,,,,,,,,,,,,,,,,,,,,,,
acraze,1960686.0,,,,0.00010336985734959685,,,,0.00010336985734959685,,,,1.0,,,,0.0,,,,2.615026090079897e-29,,,,
action bronson,801962.0,,0.0005117707267144319,,0.0015047650894499248,,0.054222835764820246,,0.1018950713371926,,119.12634587634567,,683.8583527583518,,0.0,,0.0025861579163305275,,1.9040494459056724e-06,,0.000786750881187469,,60.0,,158.0
action item,1037153.0,,,,,,,,,,,,,,,,,,,,,,,,
adam and the ants,22216.0,,,,,,,,,,,,,,,,,,,,,,,,
adam ant,39926.0,,,,,,,,,,,,,,,,,,,,,,,,
adam calhoun,1896723.0,,,,,,,,,,,,,,,,,,,,,,,,
adam clayton,237821.0,0.0010845986984815619,0.0010845986984815619,0.0003208213025344883,0.0003208213025344883,0.0010845986984815619,0.0010845986984815619,0.0003208213025344883,0.0003208213025344883,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1236195049797824e-34,1.1236195049797824e-34,1.8551698776071754e-44,1.8551698776071754e-44,,,,
adam clayton powell,2835363.0,,,,,,,,,,,,,,,,,,,,,,,,
adam faith,30570.0,,,,,,,,,,,,,,,,,,,,,,,,
adam gontier,429328.0,,0.0008680555555555555,,0.00025188916876574307,,0.0008680555555555555,,0.00082436455232425,,1.0,,3.5,,0.0,,0.0,,5.966632524995575e-28,,2.1302333861067821e-32,,,,
adam hicks,877181.0,,0.0006906077348066298,,0.000223463687150838,,0.0006906077348066298,,0.000223463687150838,,1.0,,1.0,,0.0,,0.0,,4.6201269580575215e-38,,0.0,,,,
adam lambert,627661.0,,,,,,,,,,,,,,,,,,,,,,,,
adam levine,309381.0,0.0013812154696132596,0.0009380863039399625,0.000446927374301676,0.00028336639274582036,0.0018416206261510127,0.0012507817385866166,0.0005959031657355679,0.0566914913636969,3.0,1.5,3.0,215.55021090020855,6.915622721042203e-06,0.0,0.0,0.0,1.9351134193994428e-29,2.4262645034703435e-41,0.0,6.8242284400927e-11,97.0,100.0,97.0,100.0
adam sandler,1088.0,,,,,,,,,,,,,,,,,,,,,,,,
adam wade,156553.0,,,,,,,,,,,,,,,,,,,,,,,,
adam wakefield,1357211.0,,0.000474158368895211,,0.00015518311607697082,,0.000474158368895211,,0.00015518311607697082,,1.0,,1.0,,0.0,,0.0,,1.4696474239646053e-18,,7.73763159628882e-66,,,,
adan chalino sanchez,,,,,,,,,,,,,,,,,,,,,,,,,
adassa,1367206.0,0.0017391304347826088,0.0017391304347826088,0.0005168492867479843,0.0005168492867479843,0.0027991718426501034,0.0027991718426501034,0.0016915067566297666,0.0016915067566297666,9.0,9.0,17.5,17.5,6.961362742428369e-07,6.961362742428369e-07,0.0,0.0,3.756889377735401e-11,3.756889377735401e-11,2.8834754494248786e-17,2.8834754494248786e-17,400.0,400.0,400.0,400.0
adc band,1376886.0,,,,,,,,,,,,,,,,,,,,,,,,
addison agen,1594187.0,,,,,,,,,,,,,,,,,,,,,,,,
addison rae,2214756.0,,0.00036656891495601173,,0.00010065425264217414,,0.001466275659824047,,0.13117336095747315,,4.333333333333333,,1381.2117021867466,,0.0,,0.0,,3.3095910399055734e-38,,1.6862511834625355e-05,,97.0,,97.0
addison road,149966.0,,,,,,,,,,,,,,,,,,,,,,,,
addrisi brothers,,,,,,,,,,,,,,,,,,,,,,,,,
adele,497084.0,,,,,,,,,,,,,,,,,,,,,,,,
adelitas way,632310.0,,,,,,,,,,,,,,,,,,,,,,,,
adema,31559.0,,,,,,,,,,,,,,,,,,,,,,,,
adina howard,16280.0,,,,,,,,,,,,,,,,,,,,,,,,
adore delano,1102644.0,,,,,,,,,,,,,,,,,,,,,,,,
adrenaline mob,820404.0,,,,,,,,,,,,,,,,,,,,,,,,
adrian baker,413870.0,,,,0.001594896331738437,,,,0.001594896331738437,,,,2.0,,,,0.0,,,,1.870549333645786e-23,,,,
adrian belew,33866.0,,0.0014970059880239522,,0.0005184033177812338,,0.0014970059880239522,,0.003145651200128846,,1.0,,7.452380952380953,,0.0,,0.0,,8.481442280161922e-34,,6.20221365595545e-23,,99.0,,99.0
adrian kimberly,266118.0,,,,,,,,,,,,,,,,,,,,,,,,
adventure club,1074695.0,,,,,,,,,,,,,,,,,,,,,,,,
aer,913928.0,,,,,,,,,,,,,,,,,,,,,,,,
aerosmith,481.0,,,,,,,,,,,,,,,,,,,,,,,,
aesop rock,32506.0,,,,,,,,,,,,,,,,,,,,,,,,
aespa,2063336.0,,,,,,,,,,,,,,,,,,,,,,,,
afi,11170.0,,,,,,,,,,,,,,,,,,,,,,,,
afrika bambaataa & the soul sonic force,,,,,,,,,,,,,,,,,,,,,,,,,
afrique,1367539.0,,,,,,,,,,,,,,,,,,,,,,,,
afro celt sound system,2027.0,,,,,,,,,,,,,,,,,,,,,,,,
afrojack,549575.0,,0.006906077348066298,,0.004022346368715084,,0.052123524667788815,,0.09810962777225771,,92.72182539682555,,519.9108225108253,,0.0043994296309230125,,0.0026382124130366158,,0.04044799388410587,,0.0011429167990758802,,199.0,,297.0
afroman,30205.0,,,,,,,,,,,,,,,,,,,,,,,,
after 7,79833.0,,,,,,,,,,,,,,,,,,,,,,,,
after the burial,362400.0,,,,,,,,,,,,,,,,,,,,,,,,
after the fire,2482657.0,,,,,,,,,,,,,,,,,,,,,,,,
aftershock,1914097.0,,,,,,,,,,,,,,,,,,,,,,,,
afu-ra,,,,,,,,,,,,,,,,,,,,,,,,,
against me!,48642.0,,,,,,,,,,,,,,,,,,,,,,,,
against the current,932456.0,,,,,,,,,,,,,,,,,,,,,,,,
agatha lee monn,1096148.0,,,,,,,,,,,,,,,,,,,,,,,,
agnetha faltskog,33544.0,,,,0.0015698587127158557,,,,0.0015698587127158557,,,,2.0,,,,0.0,,,,1.5772875532907842e-22,,,,
agnetha faltskog/peter cetera,,,,,,,,,,,,,,,,,,,,,,,,,
agust d,2510594.0,,,,,,,,,,,,,,,,,,,,,,,,
ahmad,1069772.0,,,,,,,,,,,,,,,,,,,,,,,,
ahmad jamal,23629.0,,,,,,,,,,,,,,,,,,,,,,,,
aiden,2368297.0,,,,,,,,,,,,,,,,,,,,,,,,
aimee mann,1208.0,,,,,,,,,,,,,,,,,,,,,,,,
air,2353616.0,,,,,,,,,,,,,,,,,,,,,,,,
air supply,181.0,,,,,,,,,,,,,,,,,,,,,,,,
airbourne,438599.0,,,,,,,,,,,,,,,,,,,,,,,,
airto moreira,90068.0,,,,,,,,,,,,,,,,,,,,,,,,
airwaves,1861801.0,,,,,,,,,,,,,,,,,,,,,,,,
ajr,745888.0,0.00031017369727047146,,0.0008128193218764515,,0.058589110214407186,,0.15988431304519546,,198.1555139305139,,1498.7369769120344,,0.0,,0.0005120125275457725,,1.0027724094866509e-08,,0.0020279428824184938,,,,294.0,
akinyele,59807.0,,,,,,,,,,,,,,,,,,,,,,,,
akon,163726.0,0.001059322033898305,0.001059322033898305,0.0002881014116969173,0.0002881014116969173,0.0029425612052730696,0.0029425612052730696,0.0012292326899068472,0.0012292326899068472,3.0,3.0,4.5,4.5,0.0,0.0,0.0,0.0,4.532648891021984e-17,4.532648891021984e-17,1.8141152172104163e-28,1.8141152172104163e-28,94.0,94.0,94.0,94.0
"akon, lil wayne & niia",,,,,,,,,,,,,,,,,,,,,,,,,
akwid,126394.0,,,,,,,,,,,,,,,,,,,,,,,,
akwid / jae-p,,,,,,,,,,,,,,,,,,,,,,,,,
al (he's the king) hirt,,,,,,,,,,,,,,,,,,,,,,,,,
al b. sure!,46894.0,,,,,,,,,,,,,,,,,,,,,,,,
al brown's tunetoppers,1723885.0,,0.005747126436781609,,0.0015384615384615385,,0.005747126436781609,,0.0015384615384615385,,1.0,,1.0,,0.0,,0.0,,8.687418289116751e-17,,1.0814663896228864e-30,,,,
al caiola and his orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
al casey,112580.0,,,,,,,,,,,,,,,,,,,,,,,,
al casey combo,1770916.0,,,,,,,,,,,,,,,,,,,,,,,,
al corley,46263.0,,,,0.0006811989100817438,,,,0.0013099979040033538,,,,2.4166666666666665,,,,0.0,,,,3.836175303221822e-22,,,,100.0
al delory,,,,,,,,,,,,,,,,,,,,,,,,,
al di meola,10474.0,,,,,,,,,,,,,,,,,,,,,,,,
al di meola project,,,,,,,,,,,,,,,,,,,,,,,,,
al dimeola/john mclaughlin/paco de lucia,,,,,,,,,,,,,,,,,,,,,,,,,
al downing,1967328.0,,,,,,,,,,,,,,,,,,,,,,,,
al green,1677.0,,,,,,,,,,,,,,,,,,,,,,,,
al greene,2669869.0,,,,,,,,,,,,,,,,,,,,,,,,
al hirt,33972.0,,,,0.005908419497784343,,,,0.007877892663712457,,,,6.0,,,,7.70367003749574e-05,,,,3.6741320254752636e-16,,,,
al hudson,1694626.0,,,,,,,,,,,,,,,,,,,,,,,,
al jarreau,10356.0,,,,,,,,,,,,,,,,,,,,,,,,
al kent,2753673.0,,,,,,,,,,,,,,,,,,,,,,,,
al kooper,49463.0,,,,,,,,,,,,,,,,,,,,,,,,
al martino,8619.0,,,,,,,,,,,,,,,,,,,,,,,,
al stewart,605463.0,,,,,,,,,,,,,,,,,,,,,,,,
al wilson,2551298.0,,,,,,,,,,,,,,,,,,,,,,,,
alabama,9298.0,,,,,,,,,,,,,,,,,,,,,,,,
alabama shakes,845631.0,,,,,,,,,,,,,,,,,,,,,,,,
alacranes musical,454367.0,,,,,,,,,,,,,,,,,,,,,,,,
alan jackson,1830.0,,,,,,,,,,,,,,,,,,,,,,,,
alan jackson/george strait/jimmy buffett,,,,,,,,,,,,,,,,,,,,,,,,,
alan o'day,,,,,,,,,,,,,,,,,,,,,,,,,
alan parsons,183281.0,,,,,,,,,,,,,,,,,,,,,,,,
alan price,2026106.0,,,,,,,,,,,,,,,,,,,,,,,,
alan price set,127584.0,,,,,,,,,,,,,,,,,,,,,,,,
alan walker,1313031.0,,0.000948316737790422,,0.00031036623215394165,,0.05468913319628852,,0.09793295278121984,,121.97104284604305,,681.9587981462945,,0.0001955385926223837,,0.00010058987407406766,,2.4191837573852376e-07,,0.0002529671601809518,,98.0,,98.0
alana davis,21458.0,,,,,,,,,,,,,,,,,,,,,,,,
alanis morissette,40.0,,,,,,,,,,,,,,,,,,,,,,,,
alannah myles,1935.0,,,,,,,,,,,,,,,,,,,,,,,,
albert collins,21318.0,,,,,,,,,,,,,,,,,,,,,,,,
albert finney,244454.0,,,,,,,,,,,,,,,,,,,,,,,,
albert hammond,21356.0,,,,,,,,,,,,,,,,,,,,,,,,
albert king,21320.0,,,,,,,,,,,,,,,,,,,,,,,,
alcatrazz,53544.0,,,,,,,,,,,,,,,,,,,,,,,,
alchemist,1504773.0,,,,,,,,,,,,,,,,,,,,,,,,
alchemist: step brothers,,,,,,,,,,,,,,,,,,,,,,,,,
aldo nova,41436.0,,0.005115089514066497,,0.001594896331738437,,0.005115089514066497,,0.004849346954610112,,2.0,,7.25,,0.0,,0.0,,,,7.265891363657635e-16,,98.5,,98.5
alec benjamin,1477650.0,,,,,,,,,,,,,,,,,,,,,,,,
alec benjamin + alessia cara,,,,,,,,,,,,,,,,,,,,,,,,,
alec r. costandinos,149116.0,,,,,,,,,,,,,,,,,,,,,,,,
alecia elliott,66355.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandra guzman,2579.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandro escovedo,7615.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandro fernandez,38536.0,,,,,,,,,,,,,,,,,,,,,,,,
alejandro sanz,10262.0,,,,0.0002673082063619353,,,,0.07618638133008555,,,,300.3149100899078,,,,0.0,,,,1.620499021579183e-07,,,,99.0
aleman,1745960.0,,,,,,,,,,,,,,,,,,,,,,,,
alesana,265974.0,,,,,,,,,,,,,,,,,,,,,,,,
alessi,112263.0,,,,,,,,,,,,,,,,,,,,,,,,
alessia cara,1241665.0,,,,,,,,,,,,,,,,,,,,,,,,
alesso,805610.0,,0.001100715465052284,,0.0012574097359439554,,0.047516755456263965,,0.10440703934693848,,94.53542568542593,,646.2489399489439,,0.0001663910837198364,,0.0010456679267661136,,5.811317970066392e-07,,0.0018706877744682632,,198.0,,391.0
alesso / katy perry,,,,,,,,,,,,,,,,,,,,,,,,,
alex & sierra,1065144.0,,,,,,,,,,,,,,,,,,,,,,,,
alex band or chad kroeger,,,,,,,,,,,,,,,,,,,,,,,,,
alex brown,396768.0,,,,,,,,,,,,,,,,,,,,,,,,
alex bugnon,34801.0,,,,,,,,,,,,,,,,,,,,,,,,
alex clare,815831.0,,,,,,,,,,,,,,,,,,,,,,,,
alex faith,949987.0,,,,,,,,,,,,,,,,,,,,,,,,
alex g,1034607.0,,,,,,,,,,,,,,,,,,,,,,,,
alex taylor,1841477.0,,,,,,,,,,,,,,,,,,,,,,,,
alex warren,2206347.0,,0.00036656891495601173,,0.00010065425264217414,,0.03357365991852476,,0.11863394028397699,,101.31667221667254,,1233.6266372516195,,0.0,,0.0,,7.925811461201498e-08,,1.7700538205974106e-06,,92.0,,92.0
alexander,3116162.0,,,,,,,,,,,,,,,,,,,,,,,,
alexander o'neal,,,,,,,,,,,,,,,,,,,,,,,,,
alexandra stan,802582.0,,,,,,,,,,,,,,,,,,,,,,,,
alexi murdoch,129360.0,,,,,,,,,,,,,,,,,,,,,,,,
alexis & fido,233976.0,,,,,,,,,,,,,,,,,,,,,,,,
alexis jordan,751895.0,,0.0006906077348066298,,0.000223463687150838,,0.0009208103130755064,,0.0759865594284202,,1.5,,368.698160173159,,0.0,,0.0,,1.4915685699914201e-33,,2.532887056508553e-05,,96.0,,96.0
alexis spight,949883.0,,,,,,,,,,,,,,,,,,,,,,,,
alexisonfire,91858.0,,,,,,,,,,,,,,,,,,,,,,,,
alfonzo hunter,195627.0,,,,,,,,,,,,,,,,,,,,,,,,
algebra blessett,1895550.0,,,,,,,,,,,,,,,,,,,,,,,,
ali,1509842.0,,,,,,,,,,,,,,,,,,,,,,,,
ali & gipp,425868.0,,,,,,,,,,,,,,,,,,,,,,,,
ali gatie,1854628.0,,,,,,,,,,,,,,,,,,,,,,,,
ali thompson,,,,,,,,,,,,,,,,,,,,,,,,,
ali thomson,325221.0,,,,,,,,,,,,,,,,,,,,,,,,
aliados de la sierra,,,,,,,,,,,,,,,,,,,,,,,,,
alias,2364881.0,,,,,,,,,,,,,,,,,,,,,,,,
alice bowie,946444.0,,,,,,,,,,,,,,,,,,,,,,,,
alice coltrane,51922.0,,,,,,,,,,,,,,,,,,,,,,,,
alice cooper,794431.0,,,,,,,,,,,,,,,,,,,,,,,,
alice deejay,261.0,,,,,,,,,,,,,,,,,,,,,,,,
alice in chains,482.0,,,,,,,,,,,,,,,,,,,,,,,,
alice merton,1468618.0,,,,,,,,,,,,,,,,,,,,,,,,
alice wonder land,263816.0,,,,,,,,,,,,,,,,,,,,,,,,
alicia bridges,12684.0,,,,,,,,,,,,,,,,,,,,,,,,
alicia keys,24018.0,0.001128668171557562,0.001128668171557562,0.0002920560747663551,0.0002920560747663551,0.0015048908954100825,0.0015048908954100825,0.053241360531525395,0.053241360531525395,1.5,1.5,189.83173770673855,189.83173770673855,0.0,0.0,0.0,0.0,1.239687909806343e-22,1.239687909806343e-22,1.9965357064230354e-13,1.9965357064230354e-13,,,,
alicia myers,164692.0,,,,,,,,,,,,,,,,,,,,,,,,
alicia villarreal,1893336.0,,,,,,,,,,,,,,,,,,,,,,,,
alien ant farm,24161.0,,,,,,,,,,,,,,,,,,,,,,,,
alina baraz,1066704.0,,,,,,,,,,,,,,,,,,,,,,,,
alisan porter,703210.0,,,,,,,,,,,,,,,,,,,,,,,,
alisha,2784370.0,,,,,,,,,,,,,,,,,,,,,,,,
alison gold,1054185.0,,,,,,,,,,,,,,,,,,,,,,,,
alison krauss,316477.0,,,,,,,,,,,,,,,,,,,,,,,,
alison krauss & union station,12050.0,,,,,,,,,,,,,,,,,,,,,,,,
alison krauss + union station,,,,,,,,,,,,,,,,,,,,,,,,,
alison moyet,1160.0,,,,,,,,,,,,,,,,,,,,,,,,
alison wonderland,1064354.0,,,,,,,,,,,,,,,,,,,,,,,,
alissa violet,1955623.0,,0.0004280821917808219,,0.00014598540145985403,,0.0004280821917808219,,0.00014598540145985403,,1.0,,1.0,,0.0,,0.0,,1.9410315950757214e-18,,2.243560304786567e-43,,,,
alive & kicking,2817901.0,,,,,,,,,,,,,,,,,,,,,,,,
alive 'n kickin',,,,,,,,,,,,,,,,,,,,,,,,,
alkaline trio,7928.0,,,,,,,,,,,,,,,,,,,,,,,,
all city,1623458.0,,,,,,,,,,,,,,,,,,,,,,,,
all saints,805.0,0.005246589716684156,0.005246589716684156,0.003031221582297666,0.003031221582297666,0.005246589716684155,0.005246589716684155,0.003031221582297666,0.003031221582297666,5.0,5.0,10.0,10.0,8.412179142380981e-06,8.412179142380981e-06,5.4595076406452805e-06,5.4595076406452805e-06,2.0027228049710544e-18,2.0027228049710544e-18,7.31836872511247e-30,7.31836872511247e-30,,,,
all shall perish,160091.0,,,,,,,,,,,,,,,,,,,,,,,,
all sons & daughters,874537.0,,,,,,,,,,,,,,,,,,,,,,,,
all sports band,1561831.0,,,,,,,,,,,,,,,,,,,,,,,,
all star tribute,,,,,,,,,,,,,,,,,,,,,,,,,
all that remains,150239.0,,,,,,,,,,,,,,,,,,,,,,,,
all time low,232670.0,,,,,,,,,,,,,,,,,,,,,,,,
all-4-one,,,,,,,,,,,,,,,,,,,,,,,,,
allan clarke,238568.0,,,,,,,,,,,,,,,,,,,,,,,,
allan sherman,33926.0,,,,,,,,,,,,,,,,,,,,,,,,
allen stone,844705.0,,,,,,,,,,,,,,,,,,,,,,,,
allen toussaint,43719.0,,,,,,,,,,,,,,,,,,,,,,,,
allfrumtha i,272277.0,,,,,,,,,,,,,,,,,,,,,,,,
allison iraheta,627654.0,,,,,,,,,,,,,,,,,,,,,,,,
allison russell,282355.0,,,,0.0003019627579265224,,,,0.11281957099986509,,,,1170.9571595071254,,,,0.00015423336041021218,,,,2.3667585170191525e-07,,,,95.5
allman brothers band,,,,,,,,,,,,,,,,,,,,,,,,,
allstar weekend,684067.0,,,,,,,,,,,,,,,,,,,,,,,,
allure,351510.0,,,,,,,,,,,,,,,,,,,,,,,,
almo,229578.0,,,,,,,,,,,,,,,,,,,,,,,,
aloe blacc,136091.0,,,0.00038402457757296467,0.00038402457757296467,,,0.00038402457757296467,0.00038402457757296467,,,2.0,2.0,,,0.0,0.0,,,1.043778356069877e-25,1.043778356069877e-25,,,,
alpha rev,578491.0,,,,,,,,,,,,,,,,,,,,,,,,
alpha team,71033.0,,,,,,,,,,,,,,,,,,,,,,,,
alphaville,2926.0,,,,,,,,,,,,,,,,,,,,,,,,
alphonse mouzon,130489.0,,,,,,,,,,,,,,,,,,,,,,,,
alt-j,,,,,,,,,,,,,,,,,,,,,,,,,
alter bridge,176291.0,,,,,,,,,,,,,,,,,,,,,,,,
alton mcclain & destiny,206616.0,,,,,,,,,,,,,,,,,,,,,,,,
alunageorge,863096.0,,0.0015353121801432957,,0.0008359806052499582,,0.05825021399507866,,0.10893799723187954,,135.28265900765876,,741.2469667587297,,0.0006893700604642974,,0.0003627017970123236,,0.0001554352507239865,,0.002694110708623916,,97.0,,293.0
alvin and the chipmunks,,,,,,,,,,,,,,,,,,,,,,,,,
alvin cash,129606.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin cash & the crawlers,104621.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin cash & the registers,221504.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin lee,52544.0,,,,,,,,,,,,,,,,,,,,,,,,
alvin robinson,318000.0,,,,,,,,,,,,,,,,,,,,,,,,
alvvays,1099468.0,,,,,,,,,,,,,,,,,,,,,,,,
aly & aj,359309.0,,,,,,,,,,,,,,,,,,,,,,,,
amaarae & moliy,,,,,,,,,,,,,,,,,,,,,,,,,
amanda,1530134.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda blank,451876.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda brown,591242.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda cook,163013.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda marshall,3143493.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda palmer,246995.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda palmer & the grand theft orchestra,864375.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda perez,73429.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda reifer,1584834.0,,,,,,,,,,,,,,,,,,,,,,,,
amanda shires,651657.0,,0.00031017369727047146,,0.00011611704598235021,,0.0004652605459057072,,0.00017417556897352532,,1.8333333333333333,,1.8333333333333333,,0.0,,0.0,,2.167300236635645e-42,,4.2510213732474655e-27,,97.5,,97.5
amaranthe,762573.0,,,,,,,,,,,,,,,,,,,,,,,,
amazing rhythm aces,,,,,,,,,,,,,,,,,,,,,,,,,
amazulu,64832.0,,,,,,,,,,,,,,,,,,,,,,,,
amb,387316.0,,,,,,,,,,,,,,,,,,,,,,,,
ambassadors,1495037.0,,,,,,,,,,,,,,,,,,,,,,,,
amber,2376811.0,,,,,,,,,,,,,,,,,,,,,,,,
amber bullock,357955.0,,,,,,,,,,,,,,,,,,,,,,,,
amber carrington,1019665.0,,,,,,,,,,,,,,,,,,,,,,,,
amber coffman & the cults,,,,,,,,,,,,,,,,,,,,,,,,,
amber pacific,162297.0,,,,,,,,,,,,,,,,,,,,,,,,
ambient fruits,,,,,,,,,,,,,,,,,,,,,,,,,
ambjaay,1835486.0,,,,,,,,,,,,,,,,,,,,,,,,
ambrosia,735549.0,,,,,,,,,,,,,,,,,,,,,,,,
amel larrieux,63688.0,,,,,,,,,,,,,,,,,,,,,,,,
america,2715.0,,,,,,,,,,,,,,,,,,,,,,,,
american angel,242926.0,,,,,,,,,,,,,,,,,,,,,,,,
american aquarium,658924.0,,,,,,,,,,,,,,,,,,,,,,,,
american authors,972925.0,,,,,,,,,,,,,,,,,,,,,,,,
american bang,610086.0,,,,,,,,,,,,,,,,,,,,,,,,
american dream,2228613.0,,,,,,,,,,,,,,,,,,,,,,,,
american flyer,285187.0,,,,,,,,,,,,,,,,,,,,,,,,
american football,81964.0,,,,,,,,,,,,,,,,,,,,,,,,
american head charge,37542.0,,,,,,,,,,,,,,,,,,,,,,,,
american hi-fi,,,,,,,,,,,,,,,,,,,,,,,,,
american idol finalists,,,,,,,,,,,,,,,,,,,,,,,,,
american idol finalists season 4,,,,,,,,,,,,,,,,,,,,,,,,,
american idol top 8,,,,,,,,,,,,,,,,,,,,,,,,,
amerie,49461.0,0.001876172607879925,0.0010351966873706005,0.000850099178237461,0.00028686173264486515,0.006911207259639315,0.0023527197440240915,0.07816691987386139,0.06928476569910832,8.583333333333334,2.6666666666666665,308.0348706848678,261.01297313797266,0.0,0.0,0.00017888777325823652,0.0,2.0911379544255235e-19,4.769100748493965e-23,6.442336707905164e-08,7.68442325668578e-09,199.0,99.0,298.0,99.0
amg,36389.0,,,,,,,,,,,,,,,,,,,,,,,,
amici forever,175726.0,,,,,,,,,,,,,,,,,,,,,,,,
amii stewart,12689.0,,,,,,,,,,,,,,,,,,,,,,,,
amil,93916.0,,,,0.0005815644082582146,,,,0.0733498404986236,,,,278.9221861471862,,,,0.0,,,,1.9906140135887445e-07,,,,193.0
amil (of major coinz) & ja,,,,,,,,,,,,,,,,,,,,,,,,,
amine,1404279.0,,,,,,,,,,,,,,,,,,,,,,,,
amon amarth,5159.0,,,,,,,,,,,,,,,,,,,,,,,,
amos lee,217440.0,,,,,,,,,,,,,,,,,,,,,,,,
amsterdam baroque orchestra (koopman),,,,,,,,,,,,,,,,,,,,,,,,,
amy grant,9373.0,0.002008032128514056,,0.0006583278472679394,,0.002008032128514056,,0.0006583278472679394,,1.0,,1.0,,0.0,,0.0,,3.1656468049492934e-17,,3.7720398306397e-24,,98.0,,98.0,
amy holland,52036.0,,,,,,,,,,,,,,,,,,,,,,,,
