artist_a,artist_b
58438,926192
58438,1902330
58438,498900
623782,2305735
489045,794014
489045,887402
489045,1593052
1820772,2105899
40,759597
18,40185
1692158,1738697
1692158,2077613
136091,658825
136091,3094090
33347,689792
1277206,1554751
1447081,2114043
623782,1229665
623782,1528681
1130852,1881843
1277206,1516647
49463,51441
31103,122611
1206587,1210602
1777231,1915906
10356,2037974
10356,1529828
873358,1534106
549575,821945
549575,975930
181727,1403447
18,233
18,4541
981199,1096838
58438,61022
58438,640568
2653,10716
200027,440846
443,9010
41,33155
1486832,1603703
9373,1024929
549575,1096837
549575,1975382
549575,1451464
549575,805830
805,424214
805,424206
805,1248053
805,1456995
805,1457002
10474,267531
10474,47942
10474,81792
32506,153654
32506,309399
435233,1455220
10356,11062
443,12441
443,830847
443,826464
443,340582
932456,932457
932456,932458
932456,932459
33972,80797
233976,258235
233976,763515
136091,768034
112760,222736
805610,1750328
61970,524657
20544,1814190
20544,1350219
40831,2163343
838288,1241266
838288,1554751
136091,2656368
549575,1383395
549575,2198235
136091,1371636
802582,1372266
443,9860
443,1613772
443,318077
443,318082
443,10081
2821,30675
246995,460492
246995,465419
163013,1439403
163013,1338334
49463,53785
10262,140682
443,236805
443,327771
863096,1581263
623782,1809368
163726,1457627
163726,968749
163726,1141872
163726,2657308
2007,98875
20544,203152
2090,745163
443,34697
1404376,1431481
443,40882
443,1186428
443,1459361
443,1459362
443,1291829
981199,1080570
549575,1411027
815831,2657004
549575,939033
998962,1804325
998962,2041130
998962,2041131
1603703,1848316
1051,189169
1051,190235
10356,37250
91858,121805
805,408928
805,168802
805,168801
805,205414
805,158216
36125,163651
2998051,2998057
8619,89741
246995,1066295
1960686,3014044
24018,2530325
530018,757263
530018,824188
530018,771898
1692158,2377062
549575,1041275
371427,1439557
31598,89559
31598,448395
31598,34409
31598,132193
31598,1055541
136091,1500473
873358,999226
43649,1553558
15358,1179916
126394,326599
32506,465377
32506,1741166
1208,398882
838288,1348240
838288,1130852
1130852,1348240
136091,511606
143371,227212
246995,1811140
716697,773065
30205,2248660
30205,2248615
627661,1088095
549575,839906
163726,742356
183281,1025723
1051,481750
1051,777319
1051,777343
1051,415740
623782,1168280
38260,2047291
38260,1076122
163726,899493
163726,825789
1241665,1854628
20544,577278
1352,1794
1677,41173
1206587,1636590
1051,118007
932456,1024633
998962,1366235
998962,1555890
998962,1670724
998962,1611342
1130852,1911437
1130852,1717275
1241665,1864151
804408,1039910
163726,2023160
163726,2767721
136091,1509294
2007,2308397
2007,1278826
163726,532607
549575,1415427
1208,43325
10474,2042168
998962,1644516
998962,1079251
998962,1167535
18,9971
18,14293
18,14549
873358,1127009
549575,1313421
2860,1356304
1677,23552
1064354,1143202
998962,1774535
136091,333919
1079903,1326211
1206587,1235743
38260,884196
31353,1436694
31353,80779
58438,135599
1277206,2119766
1277206,1286895
1352,1440
530018,1811187
21356,212932
10262,593729
136091,1092655
136091,424586
131047,1608224
1486832,1519546
24018,797262
1935,32989
30570,106483
1241665,1445809
1404376,1696271
549575,1140624
41,41529
1486832,1775544
136091,498835
390485,773383
233976,1489817
443,1175935
136091,2723872
1486832,2118039
2609595,3107616
623782,3079491
40,1699996
40,1625343
40,1880071
40,1957405
1130852,1717598
1723885,2866309
1677,1389685
1677,1005015
1677,1255298
877181,1275028
549575,624088
443,514
549575,1076314
549575,1686219
43008,322885
136,24274
136,9760
136,11999
136,428056
136,100381
136,323110
136,400063
136,188
136,15215
136,11047
136,1638
136,175098
136,1629
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
998962,1277539
1404376,1445809
44815,436802
58438,230441
58438,238687
58438,372625
627661,915882
9903,38598
10262,444574
451876,599945
163726,678758
163726,300423
1206587,1899561
1404376,1744675
163726,480862
805610,807928
805610,1137671
909,1372
843338,1101100
778881,1176689
998962,1162555
1603703,1621372
838288,998368
233976,1257763
9296,2996730
972925,2015533
998962,2741530
998962,1849157
762573,1518537
1036237,2321063
104090,351268
104090,592235
1404376,2236930
20544,624088
843338,1195773
998962,1088095
136091,2210582
549575,626019
1206587,2075602
1896723,2039265
1922411,1925767
1064354,1399412
32506,115340
20544,320724
443,823336
805610,1129211
805610,929657
15358,21229
41,1213
1486832,1882164
2925,10302
2925,71049
2925,5769
10474,108165
200027,887402
200027,954812
200027,998563
36389,1469567
20544,307190
131047,589582
2925,3322
2925,43737
454287,742356
21165,1291753
21165,59077
21165,180533
21165,973278
21165,32636
21165,436585
21165,436586
21165,195595
21165,104170
21165,182583
802582,1035084
556663,1118962
556663,675228
556663,742888
489045,508267
58438,109601
238683,353310
1051,238549
1208,2028032
163726,812992
2821,51957
2090,222937
2090,798207
58438,180667
623782,1726317
623782,1896676
1277206,2386258
233976,382866
838288,929841
838288,1823767
843338,1031399
143371,1717154
549575,2229342
843338,942825
805610,2854524
81964,2156584
136091,1940940
136091,2767702
8619,48536
8619,39360
8619,76524
549575,704701
371427,2958997
20544,167512
1486832,1736664
34126,196926
549575,689791
21356,46447
10262,301208
998962,1313227
998962,1061325
998962,1598372
15358,24018
843338,2228690
843338,2228697
684067,840050
794431,1355307
794431,1964922
794431,1964924
863096,1152310
316477,399541
998962,1513023
838288,1313031
843338,1116073
1603703,2051884
801962,1009143
12689,45245
683,822207
1051,871520
1486832,2235309
1277206,1855855
36125,142185
1851042,2155137
1603703,1851042
1603703,2155137
1486832,1598916
1447081,2858564
1447081,2858566
136091,2702669
2090,239168
163726,2905313
163726,3085206
934471,939035
934471,1169351
1367206,1663940
1367206,1549139
1367206,2271017
1367206,2271019
1367206,1774170
2063336,2578229
932456,1610334
136091,590524
1603703,2047665
371427,2626770
1051,780417
794431,904525
43008,218589
843338,1063068
58438,116687
549575,606031
9903,1488549
1051,48141
44815,881708
31598,35629
136091,506334
136091,1123224
2090,235127
998962,1698031
998962,1541051
549575,763874
843338,963552
143371,528363
233976,1560062
233976,1598916
20544,44318
20544,843338
489045,1777231
1206587,1997426
7928,34561
163726,327907
10262,14342
136091,2767232
481,10042
481,1440
623782,724700
21165,1448690
21165,35345
21165,554579
21165,156921
223168,339335
1603703,2483526
1603703,2517626
2483526,2517626
2261,3173345
2261,278518
2261,3173347
443,2481
390485,2652795
43008,2788137
163726,400591
998962,1317190
932456,1733858
1896723,1973585
163726,498835
163726,1479895
143371,1884533
1064354,1528681
390485,760170
20544,55795
20544,178910
883133,1000339
233976,1561638
136091,1333711
20544,188156
2090,273606
2090,359624
1241665,1477650
1051,213787
1051,521033
1051,599489
1051,125870
1051,638250
549575,1455159
42692,141754
805610,1142525
549575,933991
998962,2716928
998962,1048120
163726,461247
1206587,1730065
843338,1041633
843338,1180315
520952,708665
233976,759310
10262,1556586
972925,1234964
131047,342338
131047,2647592
998962,1937457
998962,1557563
998962,2356819
998962,2255165
998962,1782325
998962,2638621
549575,1822266
863096,863291
163726,541578
623782,1106666
998962,1033018
1967328,2135688
112760,1218564
998962,1162500
20544,1339757
20544,378883
20544,1339758
972925,1204200
20544,1047129
1277206,1279618
443,1961439
443,421607
443,1071912
443,580837
238683,1198183
238683,1276613
163726,753827
489045,869001
15945,31429
143371,770826
549575,1164264
33972,46407
549575,791019
58438,1219842
58438,1773372
443,1204919
443,922937
41436,41994
863096,1171946
863096,1539244
1208,16069
998962,1761048
998962,2437258
20544,968752
1603703,2610365
873358,1411666
873358,1953971
136091,430235
838288,1034952
21165,804397
805610,811842
805610,1868486
998962,1438142
443,1493482
998962,1309563
443,656090
1879374,2512013
246995,817007
1594187,1598076
163726,731889
549575,1112124
20544,879638
163726,869193
24018,600808
390485,1866149
802582,2106336
10356,136968
10356,1121340
10356,1121342
383,3026
987264,1581037
137047,745264
163726,2338697
61970,113469
1486832,1538180
1486832,1489813
1820772,1848316
30205,1956591
10356,63862
1064354,1291378
1064354,1227334
549575,654987
873358,1564413
136091,821590
998962,1532993
163726,1456723
163726,1294118
2090,273735
1130852,1205352
1130852,1919461
10356,22492
10356,123166
20544,762201
24018,145263
58438,281233
1486832,1569476
44815,498585
10262,1663900
10262,595488
10262,54424
10262,1002448
10262,51505
10262,1241665
10262,48101
10262,1493271
10262,1591951
10262,22918
10262,771929
10262,833798
10262,46134
10262,168819
10262,87736
10262,626656
10262,831237
10262,1207486
10262,48426
10262,304067
10262,1218732
10262,146554
10262,49398
10262,176161
10262,109369
10262,1574933
10262,163502
10262,34731
10262,1710297
10262,1549790
10262,799435
10262,48092
10262,984404
10262,1290934
10262,454254
1241665,1663900
1241665,1493271
1241665,1591951
1241665,1574933
1241665,1710297
1241665,1549790
1241665,1290934
2090,327483
1277206,1492430
10262,813912
843338,1532993
805610,952502
18,384988
20544,1276740
1404376,1444315
843338,1594826
246995,1109693
838288,1137225
1051,831634
163726,1767737
163726,795464
136091,191988
136091,187828
549575,624860
20544,403831
135364,352504
233976,1489813
390485,1077582
843338,937006
843338,1297217
843338,898962
1960686,2393342
24018,828501
24018,2715123
2077613,2577011
143371,879969
1241665,1944746
40,965531
40,2318636
1854628,2145281
131047,1360060
815831,2656869
815831,2644793
1879374,1979165
143371,3195331
998962,1390336
998962,1616649
549575,2118913
371427,2225344
805610,910299
233976,1561618
233976,1403518
233976,1542105
233976,1489816
843338,1524318
20091,167512
972925,1269828
2046,36961
2046,21668
998962,1697796
1051,411033
1051,71102
1051,271226
136091,2172341
843338,959374
36125,146012
549575,824739
549575,787254
627654,1101964
1352,1436
10262,11115
1277206,1671933
10262,116729
10262,22919
10262,77944
10262,511012
9373,15102
58438,423590
549575,1256134
2090,429328
805610,934240
10262,85714
10262,803820
10262,39751
2090,615902
136,50630
136,2454406
136091,1234158
136091,1101974
1486832,2207645
131047,845770
1206587,1744676
40803,210962
802582,833730
1206587,2123979
163726,1229749
804408,1809478
58438,913706
9373,1229236
838288,2166785
838288,2672960
1851042,2313729
163726,3129989
20544,1666140
20544,1338256
136091,1884698
163726,460253
43008,911505
43008,249490
43008,504960
43008,50537
43008,80432
43008,354408
43008,58266
43008,283663
1277206,1426427
549575,1044593
2090,12160
1352,52034
233976,1355025
233976,813933
1352,777117
805610,2338327
883133,1194451
1051,23678
1051,9010
356300,478223
489045,869284
136,341918
136,267502
136,1343
838288,1160238
24018,40344
1064354,1215017
1064354,1096050
10356,30323
356300,393241
998962,2039270
998962,2218740
972925,1224688
20544,32860
136091,364844
33972,245888
843338,1225159
143371,650607
9903,93098
7615,1433198
998962,2470730
233976,803820
1404376,2469066
359309,591675
359309,593547
443,1274706
1357211,1540780
143371,1135446
24018,955078
24018,829484
805,983
801962,905024
61970,624581
843338,1041283
10474,20802
1404376,2024935
998962,1124147
745941,2144565
2090,107173
998962,2118039
233976,296251
131047,1410838
2090,35931
246995,1616372
43649,301613
998962,1362611
24018,1180312
33972,422310
981199,1010888
549575,997729
10474,597877
863096,988860
20544,30679
143371,346180
143371,747662
371427,1646250
23629,46945
970150,1241590
873358,899493
794431,1057040
1066704,1288913
1879374,2216690
1879374,2781464
1879374,2079957
623782,2256218
805610,1574077
1241104,2308550
429328,1233468
843338,1016480
49461,113102
49461,518214
246995,654865
921434,1161624
838288,1161624
838288,902690
902690,921434
902690,1161624
10262,32847
38260,881595
2090,782551
863096,1252501
843338,1070165
371427,1562934
112760,153025
112760,298140
932456,1799965
488615,681241
1051,306450
24018,53815
443,1979485
443,23678
801962,878693
40,6083
1851042,1917645
233976,1282360
1879374,2087744
443,44429
443,1716243
443,353645
20544,309381
10356,11623
10356,23392
356900,1972164
843338,1250398
49461,93772
932456,1172888
838288,1277206
838288,987558
52544,131918
1277206,1277721
136091,1179459
488615,759260
443,23916
20091,545165
20091,879153
92744,106917
843338,1342423
2007,37689
2007,16186
1486832,1557563
390485,491324
1404376,1457971
1404376,1852738
1051,21671
1051,163983
21318,714817
351510,1214597
112760,1218572
112760,500470
20544,273937
10474,582218
20544,405358
549575,1258878
20544,941164
20544,898551
413870,1053049
413870,859282
1352,12077
987264,1657432
987264,1654867
2090,118319
9903,2883457
40803,44606
9296,567367
90068,2577637
90068,1703139
90068,1053835
1594187,2870114
136091,2983240
549575,1577571
46894,63884
18,31429
843338,1927120
1851042,1946270
443,937923
1051,239178
1051,78333
1051,4343
1051,4344
31598,35884
31598,148031
31598,32197
1603703,1718037
33972,2060921
351510,557735
843338,1600456
843338,1404376
1404376,1600456
549575,815521
200027,258968
998962,1839814
1352,158321
9296,39204
58438,173176
1130852,1180526
104090,313325
998962,1757283
998962,1644514
910,62370
30205,1779307
136091,716765
843338,1513023
1851042,1956887
883133,929710
815831,1557035
627661,1260481
998962,1589829
910,991
838288,1342385
1486832,1562701
24018,780663
24018,813933
217440,408346
549575,2001567
1851042,2152870
443,57175
143371,365349
233976,968756
1352,38298
1854628,2165816
1447081,2641518
1241665,1293590
623782,3079495
163726,2919758
100637,1011556
12689,44988
12689,309514
136091,1754753
987264,1405247
10262,497122
24018,1580142
20544,38611
183281,433412
1206587,1819690
902690,1105053
838288,1105053
1051,1584877
1066704,1206587
623782,1282242
804408,1538422
838288,883941
843338,1943371
163726,943157
1051,118461
838288,942935
390485,2077847
31353,57186
843338,934787
454287,2150943
20544,492512
801962,877210
549575,830062
238683,315798
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
233976,1141822
371427,2101195
43649,1176714
371427,1462574
136091,760740
1896723,2678620
1851042,2265728
316477,561935
1486832,2880738
1486832,2235283
1486832,1777492
1486832,2647663
998962,2360321
1208,228305
104090,1888536
104090,1674209
104090,831634
104090,871338
104090,983726
104090,1071742
104090,743019
104090,1121517
104090,410590
104090,375655
104090,119870
104090,185321
104090,1085292
104090,1266982
104090,1358998
104090,163184
104090,618316
104090,754652
104090,1496144
104090,1064146
845631,1925512
549575,1926848
549575,1307462
10262,38536
1352,31047
233976,1192769
130489,368250
1851042,1942696
40,24129
108054,1540889
443,973
233976,1079251
233976,2016970
1130852,1258878
801962,2170151
2090,538164
2821,21153
549575,1877642
130489,331514
130489,200656
124098,681319
1486832,1867874
30205,1295028
246995,771299
549575,2544258
110033,1194072
110033,415740
43008,396606
43008,457542
10262,148108
62668,259921
131047,802897
32506,92845
1206587,1257421
246995,2029844
246995,2051419
246995,2372925
998962,2068352
11214,1176699
62451,313946
35324,60471
35324,62451
35324,313946
136091,892914
1447081,2997253
1447081,1537314
2007,1321983
413870,1599839
838288,1764296
98146,329112
20,334675
450754,685363
1939,263558
47027,329678
1460,1748
3416,33371
65937,142943
11287,14498
11287,11290
11287,35228
11287,14560
102693,351900
1939,2797
65937,105903
115052,493532
132193,463942
274104,309399
453382,630819
959374,1180526
2908,137570
11229,43642
50039,634510
273791,1166795
51840,2602841
1492430,1560062
39915,79965
42,3257
51634,975878
1216958,2625052
1216958,1633466
1216958,1817788
1216958,1519887
273791,1044255
115052,797262
294223,414239
450754,754645
368024,368025
368024,2585119
236138,1175540
244357,309381
274104,1816346
115052,949403
115052,894886
907265,995557
907265,1218755
907265,1215314
9756,1031282
249425,631827
249425,1188645
249425,366769
249425,650193
1361541,1388488
51840,687819
115052,1356039
1670255,1934862
193634,957697
193634,504157
51840,1884443
1361541,1445809
552111,1983543
1272896,1455831
52557,2217425
52557,406670
115052,196832
115052,2326491
835782,1092459
30127,127441
1670255,2377062
1788,22084
899493,1656096
1979166,2305233
1492430,1738027
1460,1629
1779514,2261233
51840,995814
876476,2285388
38627,2338978
51840,281233
51840,511606
50039,1836629
50039,595771
11229,1016989
11229,428434
640031,718191
1349,59479
1349,339972
51840,491189
51840,1455164
751229,785903
49594,1683998
49594,1990858
49594,311930
49594,2249534
49594,2249536
49594,242994
49594,260484
11229,92365
11229,39320
11229,213296
1460,38374
834076,1201721
40720,262267
40720,120483
40720,43320
40720,71923
40720,43606
114828,1238705
294223,1599093
779,7854
834076,1295330
899493,1144828
115052,228106
3416,1051531
3416,154917
1492430,1493482
2007592,2042245
823336,864994
823336,1180526
823336,1638056
115052,834076
51840,53010
51840,677803
11229,55328
876476,1487061
51840,626805
51840,1759856
1460,227229
1571610,2015695
899493,932879
98146,176938
23955,302416
23955,430500
23955,1010597
450754,905024
450754,624860
835782,1142526
835782,1015149
1460,42495
404136,2031547
404136,2031548
1676788,1885261
71790,474825
2109333,2844522
552111,824188
1216958,1216963
30674,429090
115052,2041559
115052,3103296
959374,2102514
115052,361442
98146,311296
98146,793106
927951,1256236
835782,2277090
1225073,2446141
1225073,2891873
1460,11062
51840,1508569
823336,937006
487,5196
834076,963869
1729628,1926821
1729628,2379632
1729628,1889901
51840,2290698
51840,2106648
51840,174201
2057147,2109744
2057147,2583454
115052,324492
115052,2325377
10032,16172
1279618,1953078
812889,1343626
190801,963765
10032,277079
164813,238992
1060,53638
812889,1111436
104167,1951467
899493,1282361
1117989,1653780
193634,1496948
193634,1057445
249425,276195
249425,1134194
1572281,1801430
899493,1117411
51840,1879594
51840,1879595
11776,39119
9756,131230
9756,115946
9756,1429882
11229,38453
11229,20639
487,542500
487,663684
487,897871
487,391432
487,21153
487,866636
50039,950269
39915,772273
98146,240486
126333,641206
115052,2326480
115052,1580374
115052,129313
2197814,2225419
115052,2583958
823336,907526
1279618,1289879
927951,1346635
51840,815103
115052,2326470
115052,1315501
835782,1345544
98146,982647
1676788,2061476
1361541,2908423
1272896,2637196
51840,828312
115052,229230
115052,405610
899493,2112453
899493,2009378
899493,1556586
899493,917633
1801431,1873285
2908,2231799
98146,463933
98146,586049
51840,95200
51840,2363369
1568,496030
51966,175024
51966,287798
249425,740375
249425,636380
249425,264931
249425,264930
249425,784117
249425,442632
249425,444825
249425,262096
1165,2626
1479867,2242617
1479867,2242620
71902,127806
1670255,2714587
115052,889389
1082,55818
1082,578860
834076,1253720
244357,269029
47218,887924
51840,460051
193634,1221747
9606,139559
49595,967873
49595,2206920
42,1723811
6768,107157
927951,1247252
927951,1531826
115052,1268593
1670255,1940067
10032,179806
1571610,1700498
944384,954152
899493,1839802
899493,1549790
115052,2325301
115052,1341515
115052,640179
98146,1100720
98146,1544705
1939,256165
2193101,2250856
1272896,1895244
1272896,1381988
115052,1201721
51840,209809
1257421,1285468
115052,236973
11229,2993743
11229,564111
115052,2132433
115052,2326057
115052,1221612
115052,2132405
115052,1526109
772684,942935
1848307,1909633
1848307,2126050
771764,1238967
1449594,2206689
51840,492369
51840,1167248
49169,936546
1361541,1477252
1165,6083
11229,163726
51840,1803259
899493,1817617
450754,966690
22492,59001
157344,1538000
1788,34679
1670255,2958479
899493,1974150
899493,1669618
899493,1569686
1060,411324
1060,1317755
47218,1227339
47218,250358
50039,323799
899493,2016970
899493,1486831
2908,1452489
5884,46864
51840,435904
1165,11047
1272896,1272902
20,1818
834076,1540319
112642,330579
834076,1261414
51840,1334901
157344,2974142
6768,66389
115052,2325316
115052,887884
115052,318717
115052,327907
115052,181386
51840,274738
115052,2596749
51840,312069
610590,638167
835782,1842056
2002532,2606099
450754,1272896
450754,540893
115052,2326481
1886645,2421328
899493,1747885
899493,1010888
115052,1272902
