artist_a,artist_b
353670,726072
119241,1801149
1492430,1801149
30471,324522
813,2003
813,15889
353670,1258907
353670,1638056
353670,1513023
493,500
871338,2042928
9213,835388
20544,1047129
30471,787669
959374,1007140
9366,42495
1277206,1279618
10477,887402
10477,445593
163726,753827
47812,327907
47812,1827680
115052,2338288
959374,1096838
450754,660974
489045,869001
959374,1435255
250553,361133
15945,31429
527516,529750
549575,1164264
30471,111523
450754,838293
549575,791019
115052,1176050
153653,796889
2675,30874
138,327209
23935,159642
2784,41436
2784,41994
450754,1917565
1180526,1524984
1180526,2443169
1587,2230
1587,99563
1587,117921
253,675750
253,1605
497,206844
9346,11999
791,262731
9213,2098852
30471,264033
30471,106077
1606,998368
1606,1651916
311574,418540
791,2781
493,122556
1606,1942358
1867874,2181535
698756,933539
166276,856920
166276,1489526
115052,2596740
115052,1651712
823336,1122478
253,399541
166276,1164999
20544,968752
30471,2067172
30471,1167241
30471,941164
30471,672931
30471,157343
30471,1533678
30471,1720785
30471,116401
30471,1313227
2429125,2429350
16172,304981
39197,93242
2510,61779
2510,989771
153653,1045889
153653,1242195
136091,430235
838288,1034952
1620929,2160739
24110,2710893
24110,2710895
1587,43364
119241,1167535
119241,1282361
119241,1413925
119241,1551568
47864,79495
37079,819340
39197,297739
493,127483
10032,296849
243949,1029576
730638,1644516
3219,84601
9213,858753
311574,1791864
311574,1944588
311574,1795682
311574,1491414
311574,1944590
495,55795
14869,127482
14869,34824
14869,175352
14869,541578
31781,213636
119241,177505
163726,731889
549575,1112124
153653,654056
153653,909871
20544,879638
11668,457542
163726,869193
24018,600808
1513023,1972599
31720,2727784
153653,498835
153653,924853
59977,1866727
59977,1641004
59977,371677
231,1347994
47812,149652
927951,1735042
927951,1389558
927951,1424271
927951,1489322
156,202
308821,769555
1587,12651
188156,294212
1559,692302
3219,1717598
3081,61711
35884,1723876
385,859190
2129,262731
163726,2338697
2159,39678
64840,207671
42,260497
115052,2326885
115052,2326886
115052,994608
9746,108609
9746,968313
9746,2375533
549575,654987
115052,2112146
47812,755909
47812,611634
47812,789332
123,15963
905024,1539936
905024,924316
30471,336050
9213,24350
1180526,2207334
385,7854
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
163726,1456723
163726,1294118
1180526,1533027
1165,10032
47812,866971
1607,1779726
450754,1250398
153653,1389558
153653,1031390
153653,998368
610590,1213068
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
730638,1489814
730638,1738026
1460,562525
20544,762201
24018,145263
1241665,1663900
1241665,1493271
1241665,1591951
1241665,1574933
1241665,1710297
1241665,1549790
1241665,1290934
119241,1208931
2278,638713
1277206,1492430
843338,1532993
497,181073
497,144860
497,57111
497,906
497,79105
497,39229
497,39410
497,53740
1460,21153
976,211208
115052,2175461
18,384988
20544,1276740
1492430,1542109
24110,33938
680671,1065752
231,35996
843338,1594826
959374,1342385
698756,1342385
698756,959374
493,838293
493,838288
493,1137225
493,757263
838288,1137225
353670,757263
163726,1767737
163726,795464
123,9010
136091,191988
136091,187828
73294,214207
16172,224752
549575,624860
134370,1520156
1559,1022373
1492430,2213521
119241,137803
20544,403831
2510,423120
2510,799616
119241,1554236
843338,937006
843338,1297217
843338,898962
1710,43800
1710,30322
1559,1141811
493,816297
608462,1491798
1241665,1944746
115052,2326476
40,965531
40,2318636
115052,2164366
115052,446247
493,141284
156,14310
1879374,1979165
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
549575,2118913
188156,1696271
9373,12264
1138692,1286170
115052,969084
106936,233791
11082,947851
905024,1917549
115052,887744
2129,600808
9341,167512
9341,11668
11668,167512
1492430,1561618
843338,1524318
9346,316910
30471,175937
30471,33277
20091,167512
30151,52134
30151,540867
2046,36961
2046,21668
115052,1480321
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
493,191988
493,153653
119241,692887
493,11330
345143,811842
905024,1002481
119241,157386
641206,951218
641206,950991
843338,959374
10661,31507
10661,59656
39987,1265340
39987,511527
64840,1200993
17,14284
549575,824739
549575,787254
493,128885
493,497
497,128885
497,22656
1277206,1671933
1750330,2079957
17,846188
17,846187
952,51634
952,1069934
2789,11549
9373,15102
115052,2336868
1165,490933
549575,1256134
16172,2028990
30471,55630
1794,814123
24110,42565
813,1773
1342385,1478081
311,810
1559,443292
30471,724339
927951,1706611
1587,178459
976,1257759
1867874,2326941
136,50630
136,2454406
905024,1873644
1449594,1851042
1206587,1744676
115052,2266973
905024,2079957
1867874,2349661
138,813
353670,1026090
1867874,1924729
163726,1229749
115052,1258878
115052,2325324
115052,223941
115052,223937
1867874,2349662
69664,94937
9373,1229236
1750330,1879374
1606,1432528
115052,2326569
115052,1552678
47218,1496164
163726,3129989
20544,1666140
20544,1338256
1492430,1569476
163726,460253
450754,726074
450754,650607
871338,1343626
871338,1411904
956,59241
905024,1057909
1277206,1426427
385,680390
730638,1403534
549575,1044593
871338,1085292
37076,69016
1587,6587
14423,112461
250553,262693
641206,1287085
487,45726
489045,869284
493,545599
188156,1330562
243949,726072
2510,60951
136,341918
136,267502
136,1343
927951,1578324
838288,1160238
1794,1034952
1794,1673746
1794,873735
311,21368
610590,632123
24018,40344
1587,32942
1587,9262
9262,32942
385,140025
1269383,1619789
73294,132100
73294,115004
9606,198544
527516,665024
493,1282361
493,998962
493,2039270
493,157386
493,2218740
20544,32860
73294,105832
73294,582341
1587,120478
136091,364844
527516,1733111
30151,910999
30151,178910
30151,911004
1607,20422
641206,843338
641206,1225159
843338,1225159
9213,42320
1492430,1557563
905024,1283418
905024,1291263
698756,1023737
698756,1433277
156,480180
166276,628452
493,1679
115052,2326054
115052,2326055
115052,2326852
115052,1574282
115052,1473155
1082,520702
1710,11177
1710,16288
1710,2277170
115052,2325391
871338,2149067
227,1218
227,2970
1327733,1667047
24018,955078
24018,829484
956,508050
30471,363089
30471,597046
1082,77944
1082,1167241
20291,859029
805,983
42,902610
843338,1041283
905024,1242488
2784,47636
34112,558434
34112,2278329
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
30471,2024935
813,593996
495,765110
952,119243
952,8192
952,1350155
9378,183281
353670,1269383
39169,115353
450754,644166
450754,1160527
927951,3140329
1559,542780
698756,864994
610590,1038641
1607,1602047
976,3444
24018,1180312
608462,1209338
16172,54974
16172,242942
16172,104800
3219,1165290
981199,1010888
549575,997729
501,10923
20544,30679
1025840,1358998
16172,212087
16172,47367
16172,33134
959374,2116075
23935,327820
23935,242047
23935,254085
23935,208858
115052,1257244
791,2261
9341,855988
9341,163184
11668,57186
493,160071
115052,340807
166276,821945
166276,1367197
36785,2618076
1879374,2216690
1879374,2781464
1879374,2079957
115052,2326494
115052,496230
39085,47763
115052,1374359
47812,244357
64840,167512
115052,1380504
927951,1047248
610590,817238
843338,1016480
823336,828613
450754,677828
1559,213636
495,1048120
976,10792
49461,113102
49461,518214
30441,473224
495,376827
10661,323962
73294,326683
497,14836
497,33006
34596,69494
1492430,1564351
115052,1683067
115052,925497
838288,1161624
838288,902690
843338,1070165
31781,212966
31781,320217
106936,143371
31781,86371
493,898962
15667,58043
9213,149702
905024,1636590
1080570,1363413
1080570,1364686
1492430,1669618
153653,1424271
1794,440923
3219,255180
3219,805795
35884,220234
38761,237209
45227,198804
24018,53815
150100,213707
991,1005
1513023,1594898
40,6083
156,1845
115052,1319274
115052,1375595
450754,531656
1851042,1917645
37076,1145593
1879374,2087744
501,2639
353670,1561884
188156,808875
188156,422058
188156,305099
698756,934240
698756,1067763
20544,309381
153653,757263
153653,1519546
153653,1660598
1513023,1974687
30471,1291999
495,1064659
308821,651451
10477,77944
2510,222009
74761,87491
74761,367671
843338,1250398
49461,93772
2510,30326
498,1903505
959374,1241266
115052,776517
115052,772178
115052,852726
1492430,1542106
1492430,1542107
115052,617593
812889,1311755
30471,90225
231,298333
501,179183
838288,1277206
838288,987558
47218,435271
9341,905024
136091,1179459
1165,6081
30471,463933
501,22532
493,117713
493,3217
1082,1818
20091,545165
20091,879153
115052,1219136
115052,580830
1460,816294
493,957
493,92744
493,106917
843338,1342423
115052,1463524
64840,352167
501,307956
227,946649
153653,2523570
153653,2260433
3219,1292097
3219,1322399
180220,227161
1794,14875
119241,1486831
311,327
493,37082
493,1026090
250553,1479867
250553,1055125
1055125,1479867
698756,905109
1587,3702
493,186321
1559,623521
1559,623730
353670,997433
493,240486
9213,416825
351510,1214597
9341,1199279
813,1638
813,1086
20544,273937
20544,405358
15237,22532
15237,124041
549575,1258878
20544,941164
20544,898551
493,31507
9386,46894
976,38266
813,22006
813,1242144
813,10095
353670,1126773
115052,2325591
115052,2326080
16162,649723
493,429117
493,309399
493,325838
115052,1293115
115052,2325594
115052,1090933
385,40431
30151,55624
501,9346
115052,2326859
115052,2326860
138,15666
549575,1577571
610590,1084840
46894,63884
18,31429
450754,599382
843338,1927120
956,2603
2109,4350
1851042,1946270
9386,12683
493,108365
34596,506737
34596,188257
495,1138
495,3106
495,9751
153653,339116
153653,618346
153653,869526
497,875399
15237,137868
9213,11549
119241,769821
905024,2693033
905024,2027298
30471,418601
35884,148031
730638,1489813
115052,475556
956,10138
1492430,1747885
1492430,1670724
1620929,1697371
493,762201
98,228397
1587,12299
1587,474469
959374,997729
1603703,1718037
14869,423183
9213,72104
956,578321
9386,516560
9386,531285
9386,531288
9386,31874
1710,3418
1513023,1635780
351510,557735
9213,22948
35884,136129
843338,1600456
843338,1404376
549575,815521
698756,972581
871338,1552278
871338,887552
871338,2052448
32888,32992
32888,246001
32888,148133
9606,507129
1607,34635
15237,128885
35884,848453
47812,1176696
1750330,2613846
73294,102963
73294,98895
73294,187559
134370,1481604
910,62370
791,2282701
1492430,1951861
115052,496233
136091,716765
843338,1513023
1851042,1956887
698756,1258878
698756,1039406
1607,909347
11668,271312
11668,907362
815831,1557035
1138692,1789496
910,991
497,1185343
497,754654
1138692,1603703
3078,222849
838288,1342385
813,146720
24018,780663
24018,813933
153653,1160238
823336,998368
1342385,1464399
549575,2001567
1851042,2152870
39197,66947
317,2447
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
1607,35917
905024,1098704
17,24274
35884,703448
115052,625381
1241665,1293590
153653,1062454
153653,1141330
37079,464333
698756,1116838
153653,181386
1559,38058
493,44318
493,455577
1750330,2676918
1881843,2298715
1674209,1784321
163726,2919758
385,33357
12689,44988
12689,309514
69494,118579
69494,1619138
231,825
136091,1754753
2429125,2560433
115052,1573138
24018,1580142
20544,38611
501,92744
47812,287350
311574,1019135
1607,847007
119241,1290934
119241,347152
1206587,1819690
838288,1105053
308821,909871
838288,883941
959374,1099337
153653,934240
843338,1943371
134370,531656
134370,463597
134370,994608
163726,943157
871338,1933121
730638,1801149
730638,1048120
501,41022
1607,1195370
153653,822213
838288,942935
308821,765110
493,1276312
156,10069
23231,30568
134370,1289687
134370,349520
73294,374763
73294,703187
73294,938462
73294,78280
73294,113525
73294,256614
73294,331677
73294,171625
73294,163234
73294,928102
73294,249655
73294,142148
73294,938463
33955,46563
843338,934787
486,929657
20544,492512
495,137803
9606,578897
353670,944384
31781,57186
549575,830062
493,167512
493,12640
493,20544
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
813,9213
188156,1431481
188156,623730
12285,38460
12285,101037
1918,2864
231,2329
9154,33529
3219,48384
153653,1361881
927951,1508866
115052,258977
11668,361442
1559,913073
2429125,2560448
9346,76721
9346,182879
1513023,2374580
1867874,2460331
1607,21416
136091,760740
9341,58515
115052,2325343
115052,2079271
871338,1572281
698756,871338
698756,1572281
39320,1797045
115052,2326872
115052,2326873
1851042,2265728
450754,1460651
493,1571610
1674209,1888536
156,1888536
156,104090
156,1674209
156,831634
156,311
156,871338
156,983726
156,1071742
156,743019
156,1121517
156,410590
156,375655
156,119870
156,185321
156,1085292
156,1266982
156,14462
156,1358998
156,366
156,163184
156,618316
156,754652
156,2935
156,1496144
156,1064146
311,1888536
311,104090
311,1674209
311,831634
311,871338
311,983726
311,1071742
311,743019
311,1121517
311,410590
311,375655
311,119870
311,185321
311,1085292
311,1266982
311,14462
311,1358998
311,366
311,10069
311,163184
311,618316
311,754652
311,2935
311,1496144
311,1064146
871338,1888536
871338,1674209
871338,983726
871338,1071742
871338,1121517
871338,1266982
871338,1358998
871338,1496144
871338,1064146
115052,770726
3219,11999
493,809364
493,106936
493,294212
106936,809364
106936,294212
119241,1560062
119241,1598916
115052,2325380
905024,1400937
549575,1926848
549575,1307462
956,3025
450754,1197096
450754,1435255
1025840,1118224
1607,39150
12715,106680
1851042,1942696
40,24129
730638,1644514
10032,1802541
956,31115
10032,30906
115052,2326840
115052,1348671
115052,2326841
493,1751837
493,163759
1460,82646
1492430,1580515
956,9693
2821,21153
549575,1877642
253,21916
10661,11664
17,1799
2129,196843
698756,1528435
698756,1236130
16172,665008
959374,1258878
959374,1404376
124098,681319
791,1039406
1080570,1116073
39320,262731
1607,100154
698756,892157
549575,2544258
39320,1964901
39320,241571
39320,125446
1587,2030784
42,21453
42,238675
311574,874680
153653,1180312
35884,271312
35884,218018
35884,852878
1587,425050
1587,334435
1587,5010
1587,1101119
450754,883941
1206587,1257421
1165,63599
35324,60471
35324,62451
35324,313946
115052,1207081
136091,892914
1180526,1480488
838288,1764296
2119,9130
387,363236
815,173661
3648,33363
373,946
65422,207671
32814,86369
32814,293200
101,77944
2798,312762
3143,38092
2773,1160007
634509,1137257
938,46169
11072,388917
9506,35970
1802,411745
46,768
5032,42007
112461,326369
101,261245
11584,35021
514,34409
514,49634
34409,49634
1539,46998
1069478,1784564
101,4230
1856,21415
1583,11188
1856,30291
16180,172583
1005,122755
1005,1646
357,1005
357,122755
357,1646
146,11229
32814,132193
32814,463942
14284,372484
14284,372482
2798,1272156
387,6083
64482,275642
938,22492
514,84601
514,15290
514,22656
717,14503
1571,324091
387,3533
387,1803
387,1812
143,24159
32814,41057
32814,49461
101,976
454061,1258878
938,16458
514,1609843
34409,137868
101,16411
101,591219
112461,1051961
32814,47693
32814,289878
32814,865864
624860,1258878
118716,167512
803820,1167535
641496,2240617
641496,1972249
641496,2240616
101,39619
14462,74217
803820,2016970
803820,1560062
803820,1492430
9655,306144
11584,64735
11584,38813
11584,47942
11584,442016
11584,246172
2798,46896
516893,624480
35629,273937
52488,2193538
36884,42510
35629,127483
35629,167512
34409,660974
996842,1719172
5032,107935
2172,534408
2172,140307
3113,39229
3113,1007808
3113,693689
1583,112495
20770,32914
12705,34514
3648,1487461
387,372708
3139,1208077
3648,31442
641496,854612
3113,1722129
3113,540904
3113,974869
1424271,1692158
1424271,1569199
189913,229929
1101110,1258878
215254,510613
803820,1673815
803820,2217717
803820,1754359
803820,1493482
101,49283
634509,1165290
634509,1953368
387,5737
815,89738
55795,188156
803820,1738027
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
2970,2032321
2970,2253811
143,371944
634509,1055125
762201,796889
1288163,1370383
864994,1039406
1436,2402
531923,928797
388,264033
388,232871
388,464
1239664,1698586
101,107140
101,151796
656090,926192
2798,64845
387,35680
1287085,1751782
103770,123028
1539,80640
236,42495
31442,918878
777,998
1697548,1770096
87203,531923
1287085,1404376
841205,2015745
1119,1607
1119,34317
1119,15689
284,2601196
1583,31598
12783,137578
3113,137803
1997,450684
938,24185
938,12387
864994,1259036
34409,353667
373,20544
373,24018
66983,103659
66983,1973040
66983,143281
459158,1176689
101,187750
803820,1492424
803820,1048120
803820,1486832
803820,813933
757263,939038
3113,1492430
1146,1082835
387,3641
87203,118982
87203,369916
803820,1053251
454061,2236298
754645,823336
3113,157386
236,237524
189913,463597
757263,1053251
30416,39382
30416,101236
30416,148347
650607,1843426
87203,163726
87203,412724
641496,1157501
641496,1674209
50128,127482
185321,821945
15251,24074
459158,898551
189913,255180
16187,23955
16187,302416
16187,430500
16187,1010597
121468,1229742
1195773,1290933
1195773,1467120
624860,905024
641496,1167241
641496,672931
1085292,1099337
55630,1212188
112461,1283418
112461,1592064
864994,933539
1220040,2040791
650607,1195592
650607,1125382
650607,1195599
650607,1554751
498966,553804
938,45764
938,3302
1119,43393
514,459158
101,557747
168541,475736
37904,1120070
68173,2149582
236,1460
498966,1270017
498966,1289358
1401443,2207550
1085292,1491747
21264,816964
9152,34005
9152,115004
459158,1235697
176938,318723
803820,1360448
803820,1063065
803820,998962
2798,1810466
33453,91015
387,33453
387,91015
2798,217898
68173,377526
68173,1631940
68173,1889460
68173,236447
68173,1628262
68173,2559097
68173,2103347
68173,716737
68173,575388
68173,1706912
68173,928237
68173,1393855
68173,2021509
68173,993609
68173,1842824
68173,1942141
68173,1866803
68173,2284868
68173,603711
68173,1042612
68173,1591477
68173,1199139
68173,401619
68173,943183
68173,2216389
68173,399614
68173,1903843
68173,2342196
68173,536483
68173,235742
3113,813933
31553,2833392
50053,1446208
769555,1290933
459158,1143013
84203,1069825
727869,1153740
98293,1279778
727869,806943
110860,1653064
110860,428434
641496,757263
1101110,1456211
762201,819032
3648,1487462
762201,1250547
2325,323064
650607,998368
650607,894303
510,38895
176938,1707356
762201,837426
498966,872598
3695,9991
101,43169
74202,577768
98293,1242646
189913,757263
189913,907137
189913,596411
757263,907137
864994,1063065
3113,157343
14462,766132
14462,313043
14462,163184
4222,107705
34409,1394928
2628,992371
2628,8850
1085292,1184330
2116,9213
2116,360490
1086,2116
1086,9213
1086,360490
55795,175352
513,506113
815,2122
929657,959374
541578,828426
803820,1274706
65422,1635780
1239664,1554753
459158,1053251
35629,477887
1633635,2435760
650607,797262
641496,713629
641496,1306737
1539,35917
387,9523
777,55942
1085292,1126615
1085292,1404376
2098,877018
757263,1875861
31442,42450
32814,353670
32814,1900199
1536,31044
454061,2236299
1823598,1851042
1460651,1903341
757263,867864
757263,838288
189913,867864
189913,838288
189913,456908
634509,933539
101,386680
35629,1195773
11386,621290
55795,825406
1539,244357
32814,1038168
1239664,2153416
55795,934471
510,114458
803820,1034926
3418,3533
3418,6454
33453,122043
101,14410
101,39360
357,473375
1583,407663
38025,226459
38025,159282
38025,1217175
38025,57777
1460651,2052448
514,1053251
33453,2458256
634509,1697548
3113,192940
3113,1337227
68173,1774177
185321,389042
762201,1041633
101,734185
3113,836573
50128,672447
803820,1290968
1290968,1492430
110860,189433
110860,217292
110860,2300161
88,108905
88,167512
20770,145316
2651,140449
459158,988968
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
3113,1039406
938,38876
120147,647066
176938,1297224
641496,813933
104711,474366
55630,1005969
55630,2139233
1239664,1839407
14462,51655
395428,596411
43396,52672
762201,1848307
3113,825406
387,1745
387,172597
33453,172597
101,31805
74964,818699
1239664,1887202
1239664,1486832
1239664,1697548
1239664,1409564
1697548,1887202
33318,1134585
1290968,1566722
101,4623
803820,1383397
803820,2407358
803820,1283418
101,97239
513,108418
513,56075
2098,406225
2651,422034
1536,40609
101,3444
101,15247
101,4453
55795,997433
35629,1308199
146,32197
74202,1669229
803820,854612
3418,43719
3418,32257
5032,36015
5032,240659
650607,1258878
514,1492430
101,2461
459158,1016657
754645,857223
754645,1102104
769555,1479421
769555,1127409
841205,1291761
841205,1180526
841205,1593507
1360628,2030537
1360628,1920259
1360628,1781267
315753,531923
315753,399541
315753,357688
315753,459663
1539,94739
2970,11072
513,11999
559418,1790200
2121,9386
33453,166884
33453,194895
967,97546
33453,1962183
35629,236973
35629,115052
531923,563577
1887202,1926356
33453,86884
363,2315362
68173,996953
388,12077
461247,726074
52488,73304
1528,33867
101,40327
651450,751229
236,361295
459158,624088
70,458356
70,531923
70,202
323769,444369
323769,631826
634509,1696271
14873,64340
236,68372
176938,529750
236,791
938,11300
236,938
236,11300
3113,625193
3113,1207002
9764,89710
9764,31507
168541,1637586
168541,696579
168541,1516937
168541,731209
168541,1516933
168541,1516930
168541,1516938
168541,960192
641496,1258878
38025,375648
101,1786
9764,80407
2116,11078
2098,92744
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
938,12395
1966,12640
315753,489045
757263,843338
1287085,1572281
41073,1550337
41073,277621
37938,75074
624860,998368
624860,981900
3002,136762
1220040,1819690
803820,803882
803820,1257763
803820,1557539
803820,813900
762201,1131245
176938,1096982
176938,826518
757263,925759
777,12690
35629,925890
35629,163726
35629,269029
35629,253598
323769,491080
815,807998
870909,1195592
864994,866593
3139,107216
101,782023
236,1290968
1528,2853549
55630,205173
3113,855397
1460651,1703358
1966,141284
1101110,1445809
1528,7494
168541,1324242
1424271,1633122
387,15689
236,139032
176938,1298740
803820,1282361
101,59290
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,810590
55630,422058
1583,1779514
189913,318723
1146,1574051
35629,217006
101,266880
189913,807928
189913,803260
624860,972670
641496,1222890
176938,443595
757263,1180312
1049,2794
299,97619
1856,23969
315753,805610
189913,1041633
189913,359330
189913,1258878
387,31448
59383,2695057
101,792985
469,178910
469,32197
363,21916
42591,48228
1539,154899
32814,555055
2383,52034
50128,843338
2637,30801
803820,1555890
803820,1435255
46,59979
236,22532
236,1206587
373,11491
373,7028
624860,1077786
185321,1578897
185321,3025931
531923,823336
101,170111
9764,50154
14462,1290968
43231,2047372
43231,1340731
323769,1916550
323769,1745682
323769,853787
146,493
1197096,1445809
1401443,1724255
55795,422058
146,3031
656090,871338
754645,1087386
55630,179605
514,132193
514,32814
459158,795462
9158,525559
9158,31429
9158,39197
9158,206426
98293,113597
101,99557
52488,1630740
1169767,1522535
31246,158648
32814,57186
16179,239292
757263,803820
37951,142630
70,2810
104644,663235
1401443,1610334
32814,93772
32814,80779
624860,1314368
373,493
373,1130852
498966,514176
11062,214682
101,68367
1119,316477
777,1472625
777,1931828
1220040,1465771
120147,277046
215254,240486
1997,338608
189913,796889
647066,804944
938,3752
938,50561
1856,31001
1856,20002
2628,192540
2628,406691
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
1583,84601
634509,638546
31100,84203
9655,35313
803820,1441701
347152,1493482
3648,1081948
43231,1213765
186,12299
2628,259144
101,404051
1119,2626
803820,1557563
803820,1388488
11336,656079
1197096,1496164
315753,1399151
1239664,1809086
4594,489922
236,771509
315753,1026090
1146,406225
1146,163184
1966,1229749
514,1738735
30569,104288
35629,757263
101,323466
101,244199
101,42255
101,2130539
236,311
236,3528
236,2726
42565,52178
101,404001
2798,436618
55795,951571
101,1539
387,181484
176938,191988
3113,110073
11062,22077
2121,1272402
1966,30292
769555,805794
841205,1790200
841205,1737284
1290968,1513023
98293,385513
98293,164249
98293,379825
1583,1139462
1583,1619789
168541,841907
168541,795171
33453,89032
2970,1066875
42228,42565
1287085,2119766
2173,2434286
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
514,864994
35680,332188
459158,566619
459158,856920
1119,34598
1563,1571
624860,735906
1005,2073
236,359330
236,1456831
236,10851
236,236276
236,237312
189913,273937
189913,269029
189913,253598
469,167512
762201,837267
110860,115052
101,1090333
1617,946393
1617,394899
1424271,1516357
531923,1249257
514,137803
803820,1445809
168541,1206754
168541,1207006
537595,1317190
31076,680525
3139,40571
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
2651,1106118
189913,923140
189913,843338
757263,923140
49852,232304
762201,1130852
395428,768034
1239664,1717805
34409,1128110
34409,603241
101,38659
101,249019
185321,436557
185321,246274
3648,5285
1121,94020
777,14934
373,163726
34409,35629
101,58043
74202,951571
803820,1165408
1539,492512
938,8810
388,59387
651450,1622695
651450,2101194
634509,1855977
299,39374
754645,843338
531923,1754088
531923,658204
531923,1979211
1536,135596
315753,627932
189913,528363
189913,217006
815,681458
815,122653
815,37546
815,45037
815,260991
815,831634
815,117885
9315,59972
841205,2179341
841205,1594826
938,38093
189913,1678039
967,7491
37984,1910550
387,2396262
387,72678
387,6080
72678,2396262
212204,798823
118716,555055
3113,148108
1583,20533
828613,1200229
516893,861492
514,169160
514,115052
841205,1391108
841205,1247518
112461,1174053
236,825
11667,34191
757263,1910224
2116,59428
634509,706819
189913,1360630
98293,428458
98293,813933
98293,769821
98293,2028914
387,1539
514,1793847
37938,175352
37938,403350
634509,803820
757263,920582
1195773,1256263
634509,1851042
634509,1823598
803820,1851042
803820,1823598
559418,623730
3648,46415
939032,1276156
939032,1080570
939032,1129211
939032,1279068
939032,1039406
939032,1010609
939032,999698
34409,936668
34409,121932
34409,124252
634509,1063065
634509,905024
31076,303719
236,98175
11062,22532
1539,42495
101,33946
531923,1396704
74202,763963
32814,428434
32814,744647
938,6439
938,60536
938,239611
938,98695
641496,2076906
541578,1681544
541578,998368
513,1229749
513,12640
513,31355
2651,12414
777,405168
315753,450754
938,2863
803820,1492427
929657,1401175
101,90486
16175,42221
9158,1986393
1086,637665
1086,118342
2172,46194
101,262600
641496,1635399
641496,1635401
32814,127482
32814,797262
32814,34409
32814,1263491
32814,685363
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
1539,114993
387,363226
938,16332
101,23252
3113,773065
212204,1371124
74202,262693
176938,1290934
514,353670
514,1342385
11062,33071
34409,2122833
3695,2040387
3695,112187
541578,924316
1360628,2405437
1287085,1633635
513,2896967
141,218884
1005,30958
1287085,1974686
32814,116401
236,189398
624860,690118
32814,127483
32814,35629
34409,127483
1119,11047
30416,56393
1195773,2798943
1195773,2003466
189913,315753
1360628,1426454
870909,942935
870909,1258878
870909,1007140
32814,885526
32814,757263
32814,315738
757263,885526
757263,838293
757263,954152
757263,786252
967,36676
967,2618
514,757263
3113,1607342
1539,137349
1966,11998
2651,242220
373,166330
757263,1257035
1119,2751
1220040,1463556
757263,800841
757263,899493
757263,813933
1536,134858
1536,15694
101,206426
211,765093
35629,45862
513,50828
513,41057
513,86371
176938,905024
98293,1517263
1823598,2676918
727869,933539
3113,157342
1239664,1523417
1239664,1270165
46,388
20770,1994266
323769,1116444
841205,2087744
3418,137543
98293,2290151
98293,1529092
98293,866527
2852,58147
634509,1101110
33318,63498
101,42450
1360628,1560834
641496,838181
1287085,1455831
11062,409581
466370,3015528
1290968,2405440
459158,908889
34409,2344796
14462,14758
1528,116300
1239664,1862788
1239664,1282316
454061,2236039
35629,240486
189913,624088
189913,1078119
189913,998368
4222,2510125
1239664,1975382
445593,912304
373,37078
373,38073
37078,38073
387,6081
1436,2726
387,42495
101,379696
803820,923140
1617,263391
1617,387929
143,2763
189913,963869
101,276825
9764,1123947
777,53316
777,186321
777,102630
459158,1238824
1823598,2229345
1360628,2063650
2119,65296
1086,114682
714072,929841
126883,1856814
1360628,2217524
23980,156885
23980,1253841
841205,1858012
2763,3811
55795,1130852
514,1598916
514,1560062
514,157342
514,287019
3143,7499
641496,1983113
641496,1025840
236,1378606
347152,807928
5032,167512
624860,1313227
1239664,1634061
757263,925888
757263,925890
624860,1547928
1101110,1600063
68173,568636
757263,1211293
14462,860409
236,1080570
101,2230831
14462,491189
38025,1253571
38025,892362
757263,1067763
387,8852
70,950297
70,39678
514,650387
1966,11491
189913,933991
1069478,1784156
1069478,1136959
11667,115052
11062,498835
3143,275168
803820,1587139
803820,1138692
101,1460
1287085,1480487
387,122043
1528,30515
1528,15937
1528,21683
88,44954
98293,1527974
98293,1484792
1287085,1677471
115320,213521
55630,983299
938,2292
757263,1686174
176938,243404
55795,204321
55795,1197096
55795,207671
757263,1347931
1193,42221
1193,11540
1193,48489
3113,1220784
3113,1670255
3113,608462
16489,2004890
132274,812154
42565,558164
1218,12712
1218,4538
101,1953946
118716,127482
118716,805795
3648,440635
655994,760509
655994,2149678
1633635,1750329
2383,16183
33964,35917
33964,1438855
33964,1717466
33964,910112
323769,483193
1583,98146
1583,373424
1583,411270
101,15666
101,31442
101,10792
101,3333
101,32737
31442,32737
1539,15666
1539,31442
1539,10792
