artist_a,artist_b
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
175631,231106
12395,60536
12395,239611
12713,42221
12651,12713
249403,355614
249403,421950
64525,121685
64525,1917668
825,4541
825,12103
20334,142199
20334,1318839
14411,31429
12395,386526
12395,2365979
11540,42221
11540,48489
31429,42226
825,2494
249403,941038
12683,49408
38499,147614
11540,14259
37906,136452
9758,66984
825,2421777
47367,363226
825,1564461
31429,39197
249403,316108
825,1135
825,58935
825,14564
1135,58935
1135,14564
2896,143281
12713,38460
12713,40328
825,2421763
249403,1366557
249403,282925
249403,1051098
1433,57834
1135,1528
38499,214587
51230,63046
249403,390772
1433,6518
825,6518
825,1433
20334,929577
924,1383719
825,31429
825,4192
825,1220000
12395,38891
1758,85503
1758,33453
1758,121070
1616,3695
825,10032
825,190246
825,48504
825,46604
825,360342
31429,530065
31429,1199409
825,5033
16161,49408
825,11062
104719,1919331
6083,15689
6083,217241
39598,670475
2735,38188
6083,34317
6083,203274
6083,122791
349,825
349,12103
349,4541
46192,2266070
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
48658,58822
