artist_a,artist_b
1,67276
12069,22494
34112,2278329
5032,36015
4769,410186
99555,1554739
31296,42551
38260,1246506
962,12313
21829,69501
46549,2066137
36027,49463
5032,107935
5032,117406
36913,37273
5032,1218619
5032,1081909
5032,474210
12299,238333
5032,399136
249425,636523
5032,233341
5032,189290
5032,169074
792,1169318
33980,48486
938,5032
49463,51441
2230,44496
12299,251289
77272,1787801
38151,202629
77272,158387
12714,383195
77272,417165
77272,919945
77272,1787800
3248,238351
815,89738
1539,39619
1435,32763
5794,11991
38151,241600
5512,40909
40217,792436
34129,1781399
38151,532414
38151,532427
38013,214735
42255,576420
385249,756421
6080,323294
107351,383196
38151,532408
24281,42126
50347,242912
38013,45563
33980,328116
33544,222455
39360,245961
4473,485740
96181,532414
96181,532457
96181,532459
121236,368618
24501,87287
1766,1467337
38151,532458
4473,9739
4473,37544
96181,532460
24340,84959
1766,51922
24281,370186
39987,44285
5269,50817
38151,532457
38151,241599
132,137578
42495,898923
3248,242340
3248,245961
3248,254606
2461,938074
4510,31454
159397,454722
117614,1254944
5498,2466707
343,4234
4531,1580649
50053,1446208
1,1875080
2230,76076
32737,1561644
39082,314875
1,1891282
4021,1567816
3534,16283
117406,1218619
117406,1081909
117406,399136
117406,233341
3455,424781
343,69048
133964,1390486
1743,38013
46888,225341
379,48536
124850,1015745
2230,370186
2230,356872
1743,45563
492252,729152
4234,69048
4538,78726
101,2461
121476,178596
492252,2410699
4538,180105
42495,73021
10279,49708
61492,582656
38151,532433
1587,12651
38151,532448
38151,532456
4508,16179
41615,73021
41615,125772
5381,79879
1,2388079
71102,420275
825,3702
478699,1323660
38151,532455
65571,76512
2230,186094
492252,568106
492252,542776
2815,142665
3248,3259
4508,31535
16406,2214038
101,3248
1539,16163
34317,87287
43394,52672
43394,73294
1539,47564
132,9386
14916,49167
7490,147312
198067,2532763
1691955,1691965
1,23514
21320,139776
17,387
21320,114925
198067,1582758
198067,1348262
2292,181809
127,16334
1691955,2763287
1691955,1691958
1691955,1691956
1691955,1691957
2292,858473
46549,1647523
165131,328488
2101,342367
48536,76524
52672,73294
249425,947904
5371,540498
132,501447
387,34317
8619,48536
8619,39360
23920,105833
2292,21001
8619,76524
42744,73294
249425,1188645
1786,14410
43393,43394
1786,46549
23920,328488
2292,1300165
2292,754206
35917,285016
32737,490181
1629,129190
3718,359328
3718,832572
1671,4502
32737,125255
39360,76524
1587,30247
39360,48536
1587,42495
11201,122038
35917,938507
11072,388917
37740,52898
1671,132333
1671,284521
21155,832572
1671,329037
3718,58822
3718,48658
39150,43394
5371,182442
21155,359328
12299,45435
32763,34491
1607,15689
33855,2024801
1629,105027
21155,48658
1671,51441
35917,413935
964,1552377
21155,58822
3718,21155
51441,132333
3369,5372
3648,233342
51441,284521
31076,68367
3718,16159
101,33948
51441,329037
39150,73294
964,144216
9756,904972
9756,589342
1671,41828
35917,850719
46549,272246
39619,484650
17,85478
101,6083
42495,776799
820,39678
123477,480852
122654,147693
3467,467297
285016,850719
16159,21155
1655,3709
16159,48658
144216,1552377
379,76524
3467,195176
16159,359328
32548,49463
16159,832572
379,39360
2292,4502
202622,300754
42495,249425
379,8619
12299,222194
16159,58822
42495,947904
42495,949057
104642,156731
42495,696476
22065,39033
40217,393844
22065,37672
1616,3695
42495,726400
23342,1803020
244280,1013684
12299,1303184
42495,662124
299,4502
71102,73021
42744,43394
1786,2169
6080,2448621
4690,828438
964,74236
820,120120
15689,845097
820,57133
42495,1188645
1745,68367
1745,31076
16163,47564
12395,38891
9316,175195
48249,352933
58822,832572
58822,359328
58822,73990
12299,512715
41828,329037
41828,284521
41828,132333
815,173661
123,1432673
123,2096928
99555,616436
39422,57532
2169,46549
2169,14410
2169,716207
4293,433415
123,1560864
4293,390761
184,47131
388,24040
299,2292
393898,485409
40217,524376
158397,1522987
158397,1960591
46549,190088
33972,82643
41828,51441
303,74761
32266,48152
48658,359328
48658,832572
22065,48249
22065,352933
22065,575528
14410,46549
3467,807548
351268,660349
12299,131926
48658,58822
132,2202896
12299,495484
299,1300165
299,858473
299,754206
299,181809
299,44946
37740,856019
122654,354586
46,388
1743,10086
59979,87565
59979,87566
32266,44835
12299,56001
59979,220465
3824,705045
3824,868792
1743,8599
59979,140132
6242,6768
12299,73021
3824,2908040
42495,358966
16513,2006881
56981,59978
56981,59979
56981,87565
37740,770889
56981,87566
387,1803
23678,222194
37740,207259
12299,128351
1954,32327
4224,251825
2230,21982
1918,48872
387,363236
4510,318043
33972,46407
492252,1110340
492252,816461
37446,407861
71102,366615
299,69444
10081,23678
1,2895305
1,2877099
12299,333697
1918,582856
71102,122653
12299,318043
2230,38905
23678,274704
312,73294
1748,344488
12299,52995
1607,1717264
56981,140132
14823,348235
12299,51141
2230,6242
10081,274704
10081,276195
3467,4293
6242,61068
10081,441282
48504,315582
129609,1494974
23678,130808
312,96694
10081,222194
12299,236205
1745,37557
1,2090313
87566,220465
12299,1132392
23678,129195
35917,96694
1,1961726
23678,276195
3417,47168
87566,140132
23678,441282
56981,220465
10081,130808
10081,129195
37740,225653
1671,31482
4324,48418
4324,47168
3515,3528
37740,162203
131988,1909435
131988,1689495
105082,470851
16218,52904
2230,6768
16218,50046
21829,1697682
21982,61068
143671,3165663
131988,551709
131988,241600
12299,115890
976,39619
1,257939
6242,21982
145338,164899
131988,241599
14823,2481606
37740,195580
4510,122653
2230,61068
21791,73628
1344,3745
2553,106103
21829,52692
825,4192
4510,22462
20334,929577
387,35680
15689,77988
89738,173661
35676,2137399
6080,72678
99,976
40217,1676448
12299,650193
12783,137578
127,2286519
825,48504
37023,1686262
12299,674280
77988,217241
825,15072
77988,1717291
73294,96694
6768,61068
312,77989
38151,1493529
6518,45530
1433,6518
6488,36676
31296,45451
43393,52679
16218,30323
71102,2129409
107351,1587603
71102,1352313
15689,1717291
1766,23375
38151,551709
175379,195073
1,554476
15689,217241
5372,32942
12711,278881
4510,20157
825,1433
37740,271579
35670,40217
143671,1052897
12299,728450
38151,1689495
387,37557
1,466697
2230,125089
123477,884681
1,464753
938,45968
4293,193843
1460,816294
1433,57834
217241,1717291
30564,1283241
1997,338608
1,2865975
71102,318063
2383,782489
184,1587
6083,217241
71102,483290
14284,369654
6083,15689
37740,568106
14823,159642
14823,2481605
15074,622444
14199,51868
1587,15934
123477,226630
34317,34598
6768,21982
33926,48488
42495,138135
33453,37557
12299,22462
1,470288
3143,275168
123,294793
1,2415184
1528,7494
49774,55146
1,2665771
1,2665772
172583,275325
24340,49408
2292,98881
71102,236205
30323,32799
12299,391683
48420,105832
71102,249553
30564,32548
1,465552
32548,1283241
20334,477090
151730,164899
12299,420275
12299,414164
12299,16210
12103,142698
