artist_a,artist_b
16406,327066
16406,48922
20291,366487
5437,33371
24246,1806834
2230,5436
2230,246031
1515,134992
1515,420867
385,214951
12230,93524
16159,23945
2784,688575
2784,14538
5269,340828
5269,99571
16218,371206
2784,41436
2784,41994
2230,99563
2230,117921
12230,246031
69664,94937
227,1218
227,2970
2784,47636
312,33964
312,918388
12230,39933
132740,2573721
5269,130459
1515,70799
1860,41828
1860,21982
98895,102963
98895,187559
12285,38460
12285,101037
2230,61068
2230,34470
1515,55045
12230,32527
125,77427
5498,22065
4508,31535
11368,21240
14869,30763
3455,238569
3455,895928
3455,149949
9842,175379
956,11697
956,60490
956,243527
123,10689
204,326
4508,50097
4508,33371
4508,277970
4508,896124
5509,2514659
5509,23960
4508,10565
1117,2046
11558,47879
123,71102
11991,2556229
123,146
5498,367141
5498,174786
33955,277970
33955,860300
33955,284526
47864,62899
49584,87183
3455,527835
3557,124661
1642,966631
1642,82280
1642,966632
423536,918388
52016,245239
52016,1075896
52016,150220
52016,419112
21662,1908567
105832,843387
33955,46563
14869,16161
14869,49408
956,9693
314,14961
314,21240
9386,11047
5411,612806
5411,938067
5411,411583
5411,33990
5411,506965
1799,44862
9774,24511
66983,103659
66983,1973040
66983,143281
359343,816203
9152,34005
9152,115004
9017,386184
1607,1325116
11386,621290
48113,113121
5411,1650680
5411,203407
2461,8818
77988,85045
1607,120683
1607,345139
1607,302550
114425,310459
9386,1736068
79499,128346
9385,31442
43394,112069
1607,6081
1607,6083
1607,39987
671395,988847
24511,75740
317,33539
233,4541
66983,1962370
35448,388627
35448,169596
2461,151946
2461,750471
2461,1366902
1587,87264
2461,5455
317,46990
9017,104587
9386,20422
22077,130626
1146,35378
1607,52672
1587,30824
1587,1659
16171,104605
16171,48107
1587,2230
1587,99563
1587,117921
253,675750
253,1605
43364,1475096
1587,43364
43394,86882
38102,833808
38102,174797
2461,3415
77988,2829773
16158,32942
43364,233342
22077,32891
5411,49464
1607,35917
9774,52599
1607,39150
5411,5460
5411,306113
1587,425050
1587,334435
1587,5010
2461,81539
102630,149790
1786,4510
938,45764
938,3302
2116,9213
2116,360490
9764,80407
2116,11078
53135,175379
1786,5374
5301,38661
1786,261245
299,39374
236,98175
1786,3452
1786,3696
1786,384555
236,189398
3369,63323
1786,10565
12100,61509
235,6453
23375,40719
23375,73628
236,815
236,457415
1786,4508
3108,3528
3418,1637583
36884,50159
1644,34958
24039,1023531
236,91506
938,16332
53703,1744689
53703,135472
53135,135047
53135,352934
53135,239292
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
1786,2461
1786,3415
938,31429
938,5033
938,5032
86882,122043
285016,1578284
70949,90068
172285,172730
33964,918388
1517,67633
1786,34772
2116,2632
938,6453
938,30460
53135,133943
236,2726
199090,409575
21155,70454
3418,12285
3418,38460
3418,101037
3418,51441
3418,183593
2101,357183
2101,342367
39116,48221
33939,1442735
3574,9295
36913,44069
36913,121686
39116,52035
4021,12299
101,31805
52488,73304
41073,1550337
41073,277621
40327,137543
40327,83513
30049,31296
30049,52792
101,16411
101,323466
101,244199
101,42255
2798,436618
4514,23631
4514,1523439
101,23252
2101,12299
2101,404710
101,42450
11062,409581
30822,245404
1801,9213
1528,30515
1528,15937
1528,21683
1193,42221
1193,11540
1193,48489
101,770735
5189,5232
5189,48588
5189,420259
30049,59694
39116,222493
2798,360131
30049,50097
4021,31065
52488,2371754
24340,48581
24340,46743
24340,101068
30049,50697
11623,23156
119,122356
2101,488996
4021,11617
30049,351081
30049,177834
177834,351081
11062,206020
245239,1075896
245239,419112
39116,84734
10859,195737
11062,38327
11062,166499
11062,370194
11062,371185
11062,738320
5039,14411
5039,35398
5039,31429
33938,95042
24340,84959
101,49283
101,43176
30049,70420
30049,45451
30049,561352
30049,426000
11062,11523
30049,486971
744173,2164837
39116,274443
41073,87576
31100,84203
41073,221900
35366,65860
35366,109973
35366,53361
1997,2391
11782,24452
11782,1589975
3648,33363
2171,628869
32763,33930
1641,2230
1641,3250
1641,6458
1086,2116
1086,9213
1086,360490
130626,2241926
130626,185881
130626,1009549
130626,1134937
7612,73304
7612,52488
7612,34958
45764,667279
32763,773396
148266,610001
3139,40571
1641,2270208
4531,518524
2172,46194
1641,14645
32763,1845434
209415,751533
70,950297
70,39678
396732,1783653
4531,647134
4531,1939764
4531,1939777
130626,448165
3002,210445
16489,30763
5040,378523
5040,241759
16179,62899
137673,1249987
70,1559906
70,71452
70,104807
32763,620336
1641,396754
2172,16172
14645,61073
33945,2129248
1641,608406
130626,933835
130626,603802
130626,462066
130626,147586
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
2169,4759
33363,426757
32763,143281
4531,172285
4531,172730
1641,5436
1641,39407
109917,496573
45764,80851
5040,36480
387,363236
815,173661
114474,275814
114474,303190
815,89738
1766,42126
387,35680
387,372708
21264,816964
1803,1810
2628,992371
2628,8850
114474,247118
114474,436252
114474,938015
114474,346369
114474,260278
60537,141490
12712,833805
12712,46037
11523,364411
37938,75074
1766,2461
1766,8818
387,31448
60537,1099333
60537,385690
42255,323466
42255,244199
11523,20688
184,232732
184,21153
1803,115509
1803,38594
1803,356668
1655,1835781
4022,23631
4022,1523439
4022,4514
1121,94020
184,115011
184,12313
184,23552
387,5737
30569,104288
121686,1126134
121686,371188
121686,761408
121686,1126135
114474,238340
114474,724622
114474,254605
114474,389034
114474,459467
114474,449146
114474,260374
114474,490925
114474,275137
114474,442893
114474,402919
114474,402950
1626,6733
1766,5445
1766,50097
1766,443107
387,15689
52021,988847
52021,671395
114474,238337
114474,503064
114474,450883
114474,450607
114474,963254
114474,222194
1803,366487
1803,20291
1803,3418
2173,11540
2173,14259
2628,21721
815,457415
49774,55146
49774,104459
1121,23678
387,6083
387,3641
387,6081
16409,247427
16409,92544
1766,5232
114474,238351
114474,1105934
114474,275338
114474,337319
114474,246154
1766,365850
1803,30411
1803,10960
1803,14407
14407,30411
387,1803
387,3533
1803,3533
184,1435
184,3800
184,41828
30801,39116
48581,101068
33318,97984
11523,204638
1766,23375
114474,254596
114474,582945
114474,389033
15889,240153
114474,178413
114474,254670
1766,37354
48274,82099
122406,143281
5032,5033
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
33959,45733
2173,22494
11523,2869638
11523,114772
11523,377830
21264,49209
114474,238352
175379,420259
60537,368250
1655,3534
1803,117943
40692,129226
87543,114994
1929103,2091704
1655,1104545
1655,1104546
63323,1712783
63323,381658
114474,422310
16409,175379
33071,200655
184,203715
16189,76689
16189,213768
16189,47765
76689,213768
72678,72680
387,1745
387,6080
1119,1607
56698,391802
1660,2812
1660,2072562
1660,106156
1119,43393
3250,6458
3250,21922
3250,9396
3250,497177
3250,247670
3250,104142
3250,528078
3250,168796
3250,242259
3250,242260
2121,9386
32415,100418
32415,433436
32415,250210
2121,1272402
1119,34598
67890,483766
67890,463178
43390,347074
1119,2751
84149,103972
3250,20673
3250,37273
3250,107904
5232,42126
5232,5325
5232,99537
5232,37354
5232,102999
5232,240109
5232,370191
5232,44496
5232,48588
5232,420259
71344,85045
55146,104459
6453,31613
5232,21043
5232,113177
2121,860845
32415,358076
32415,49628
32415,224007
32415,725068
112465,560204
3250,22839
11632,145197
1660,22127
1660,14538
99563,117921
3250,334455
5232,9618
5232,46922
5232,5455
5232,109620
1119,2626
1218,2970
7499,2610778
3250,57022
3250,125089
1660,3527
6453,30460
71344,1692891
1119,2807
2626,2807
12299,200969
12299,114474
12299,275814
12299,303190
37740,238351
37740,258537
6242,1842317
12299,391592
6242,87144
12299,37545
12299,249425
12299,631827
12299,1188645
12299,366769
12299,71102
12299,650193
12299,42495
12299,236205
71102,249425
71102,631827
71102,1188645
71102,366769
71102,650193
71102,236205
3331,34596
12299,237361
12299,928234
12299,24465
12299,238352
12299,30462
12299,255460
12299,34560
71102,351068
12299,122653
12299,24241
71102,271581
71102,551312
71102,118465
71102,130590
71102,233279
71102,442631
71102,242033
71102,248440
71102,236804
109309,2543265
12299,45037
12299,690596
12299,33725
37740,49273
71102,345577
37740,41094
37740,327771
4341,364927
12299,12439
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,242340
12299,22462
71102,318043
71102,242340
12299,46947
12299,238340
12299,434370
12299,278722
12299,442313
12299,55755
1068,41301
12299,23395
12299,107912
12299,399688
12299,254605
388,12077
71102,315198
71102,510701
12299,115890
12299,318043
12299,328116
12299,449079
12299,207259
12299,23678
12299,501456
12299,442573
12299,36504
12299,242653
12299,391060
12299,358091
12299,345577
37740,45037
37740,243527
37740,60490
12299,250214
37740,41969
12299,153558
6242,6743
12299,369262
12299,97239
12299,358287
30323,274023
12299,358966
12299,60490
12299,520408
12299,271572
12299,32266
12299,271579
12299,44835
71102,400212
71102,163981
71102,275359
71102,243527
71102,125970
71102,396487
71102,166494
6242,121517
37740,44109
37740,121127
71102,114087
12299,30134
12299,351068
12299,740915
12299,1206177
71102,254473
37740,360423
71102,391022
71102,278722
71102,422294
9693,11741
11568,1547412
6242,24465
6242,419234
12299,831633
12299,267017
37740,122653
12299,20157
12299,523833
37740,832205
37740,192850
37740,400212
37740,243079
37740,71102
71102,832205
71102,192850
71102,243079
12299,23034
12299,130808
71102,224030
37740,103672
1633,1309826
6242,130489
12299,421260
12299,444824
12299,404710
6081,79792
52792,366519
52792,539219
52792,384652
1633,6441
12299,222194
37740,112872
6081,6083
6081,39987
37740,601844
12299,125970
1068,2266244
12299,179780
12299,81789
12299,507786
12299,388663
12299,41124
12299,34491
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
37740,303191
37740,238358
37740,130808
12299,521724
12299,57376
12299,732764
12299,1218395
71102,276636
71102,354262
71102,391494
37740,48152
21791,327066
21791,48922
90654,378691
90654,1632764
6242,6768
6242,130626
6242,448165
12299,12441
12299,449933
71102,131828
71102,328116
71102,680662
12299,566901
12299,1388534
12299,49628
12299,31839
12299,236804
12299,360960
12299,442305
12299,220230
12299,37740
37740,236804
37740,360960
37740,442305
37740,220230
37740,358091
71102,612861
37740,56312
37740,358966
37740,1488180
12299,240185
12299,24288
12299,1207814
12299,2351563
71102,246125
71102,246126
71102,247118
12299,271261
12299,512719
12299,438914
12299,199110
9693,49177
388,36521
388,824
1645,42450
71102,391685
37904,1120070
12299,525759
12299,994123
3331,12313
6448,57106
6242,76474
12299,48153
12299,48152
9693,12642
9693,512172
30947,85298
12299,20000
12299,50527
12299,346371
12299,433436
12299,429114
12299,236234
12299,724792
37740,45916
37740,236802
6242,375136
6242,81789
6242,39407
37740,422292
37740,422293
37740,125796
37740,422294
37740,1105934
37904,2370940
12299,186223
12299,32736
12299,2253857
12299,603421
71102,318063
37740,132379
37740,271572
46864,96692
71102,364075
71102,372480
71102,452843
6242,1217273
12299,302775
71102,442305
12299,20877
12299,413650
239292,352934
3331,6454
6242,933835
6242,117614
6242,87681
6242,603802
6242,462066
6242,147586
12299,41094
12299,429242
37740,250214
37740,429242
11568,32146
11568,310880
11568,3008019
37904,396958
12299,125552
12299,346572
1633,34317
3331,3533
52792,164462
71102,395325
71102,275137
71102,262096
50283,544275
12299,315194
12299,354182
12299,493659
12299,238197
12299,634218
12299,274770
71102,321993
71102,171234
12299,441282
37740,260278
5372,102416
5372,87144
5372,52904
5372,587144
12299,22389
14408,304668
71102,497385
71102,508744
3331,3411
3331,131984
3331,815570
3331,41515
37904,202255
37904,1064858
37904,362337
37904,512987
12299,491346
12299,93299
71102,393500
71102,303191
71102,450607
71102,490925
71102,1105931
71102,1048016
71102,1098422
12299,591141
12299,891403
37740,445945
37740,835199
6448,52108
12299,802253
12299,239761
12299,408358
12299,802251
12299,239763
12299,271226
71102,327200
71102,450889
12299,326398
12299,115172
12299,121127
12299,136953
12299,476465
12299,225653
12299,335225
12299,271576
71102,157020
12299,37544
6242,16409
6242,175379
6242,368250
3331,662680
3331,54462
12299,551312
71102,616095
71102,737976
71102,120176
71102,349133
12299,518231
3705,104603
33980,49247
12299,129877
71102,85233
71102,249553
71102,302571
71102,130808
12299,400212
12299,117885
12299,422310
12299,131926
12069,335265
22860,132746
3248,3259
3248,128760
3248,508446
3248,149826
3248,238392
3641,868868
3641,15689
6458,21832
3641,529165
3248,3648
34087,97155
6664,96431
1745,46047
1745,2211376
3248,387830
6664,32121
16164,46317
16164,121251
3641,6083
49211,147292
34087,148346
3248,245961
3248,1134194
3248,46024
3248,128351
3248,239761
3248,317753
6664,2579241
1743,4473
1743,4474
1743,16411
1743,16406
1743,4509
6458,44496
3641,6081
824,36521
3641,79499
4772,812901
4772,510878
4772,475786
962,63498
962,176160
3641,6441
1318,10042
1743,1786
1743,2461
1743,3415
6664,16172
36890,316478
36890,1905130
36890,1905129
36890,1268899
3641,71298
3641,71344
3248,638505
3641,404810
2632,9213
1745,123028
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
3248,9860
3248,242219
3248,276195
3248,350786
23936,31127
964,1387468
239545,382653
964,74236
519,63498
8713,1504599
519,2122
23342,43364
23342,39678
4293,162950
8713,1686234
1659,46488
33946,186223
519,1736068
519,9386
1954,3462
23159,307126
106811,533230
4293,4379
3253,31442
89376,1829445
23342,103972
4688,528815
46549,834889
42372,2490779
4293,21791
1671,31613
1671,6453
99555,292219
8713,1413393
1659,30824
1954,3417
1954,2943
14538,22127
4293,5250
4293,5436
4293,113177
4293,85795
817,340540
14538,688575
23342,99153
1671,6439
250691,378812
46549,66192
817,126119
39619,123033
1330,90068
1330,70949
51441,183593
3253,46320
32327,237502
188309,1822420
46549,753262
51441,622470
340977,424939
340977,1101415
340977,2804487
39619,53180
1954,23412
188309,986776
4309,181363
20894,114118
46549,59290
46549,130772
964,161357
149777,222493
149777,430622
143281,1636475
143281,1973040
14199,51868
119186,484166
191,1787403
143281,295448
143281,295449
21153,232732
9543,16133
2867,68588
143281,149110
119186,148995
87656,148133
12160,1251831
12160,248537
12160,170851
12160,1456457
12160,1929207
46320,156823
46320,1225802
143281,1973024
2810,23552
2122,172502
11617,46549
4224,1168797
3273,86884
12160,85298
12160,30947
22065,367141
22065,174786
188,1660
188,22127
188,14538
9543,14645
9543,61073
188,9158
188,2824
188,813
9041,119186
191617,1925313
9543,12230
9543,246031
11617,137543
3273,3641
3526,36125
37238,65781
9543,22492
143281,1286043
3273,35917
46320,63862
102416,587144
105903,729310
2122,1024690
9193,240984
9193,245348
9193,1917142
2122,340195
15896,1094183
12621,47975
93515,310757
14199,16152
2810,23980
44972,188690
16513,391802
1679,1127826
16513,33134
16513,56698
33134,391802
33134,56698
52672,2211376
11136,148935
11136,36384
2550,35221
2550,410186
1679,54558
2824,41994
11340,1637184
5417,130267
16513,56633
3564,16152
2550,3686
1679,2644
2550,3895
2550,186223
2391,2872
22878,32799
2550,23004
2550,105082
1683020,2277239
4696,6081
2824,9158
41516,994647
63870,174973
21652,2118609
33134,80021
38767,199309
2642,9213
32992,246001
32992,148133
2824,10042
340,5318
42495,78333
42495,166513
42495,249425
42495,631827
42495,1188645
42495,366769
42495,71102
42495,650193
42495,236205
36371,67190
5436,21832
5436,6458
5436,23375
3417,4622
32942,46320
5436,317657
5436,49878
5436,39407
3532,45764
36808,44815
5436,286157
43631,73294
3532,667279
40873,1543357
129880,245960
129880,413573
42495,271572
42495,389988
42495,521142
42495,130808
120438,1240195
129880,258318
41610,151177
42495,238197
129880,176127
23945,49211
23945,147292
42495,45037
42495,93133
5436,179780
5436,81789
5436,12299
2553,3234
5436,6768
5436,6242
5436,130626
5436,448165
42495,312107
42495,396958
42495,131828
42495,328116
42495,44461
42495,271581
42495,680662
42495,354258
42495,354259
42495,254605
129880,342518
340,125887
42495,57494
42495,404497
42495,249358
42495,246125
42495,246126
42495,400212
42495,247118
3417,4305
3417,3462
3417,121488
42495,429227
42495,449146
42495,302775
42495,354261
5436,31296
5436,246031
42495,353136
42495,56932
42495,303191
42495,352446
42495,271579
42495,436291
42495,618372
42495,225653
42495,786095
42495,477040
5436,5521
5436,51394
9010,386734
51868,53334
12600,74007
5436,113177
5436,85795
129880,427603
42495,140020
42495,681458
42495,346989
42495,818987
5436,36745
5436,109620
36808,96639
42495,45435
42495,321990
42495,415272
42495,1190431
6437,43364
6437,39678
42495,271305
42495,282964
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
6447,49211
6447,9316
42495,1000789
42495,756615
42495,421260
142614,678891
148133,246001
1344,3745
42495,142472
118579,1619138
42495,178044
5436,38905
40873,454243
42495,525488
42495,52995
42495,318043
42495,166494
5436,409581
5436,11062
9010,1215212
42495,358966
42495,48152
2489,12299
2489,200969
249403,611705
249403,356265
249403,1051098
2489,429528
2794,11050
249403,986776
42570,1956760
21009,1104479
183925,862419
34128,52027
34128,143281
30942,210078
3698,4514
1835781,2013566
249403,1148545
249403,751048
23156,31296
23156,30049
23156,52792
34128,295448
34128,295449
136335,1360274
136335,613935
136335,1181799
136335,1360277
136335,2106223
136335,1360278
249403,355614
249403,421950
21009,114425
21009,310459
12395,386526
12395,2365979
9971,31429
76474,246331
76474,322292
76474,239781
249403,941038
9971,14293
9971,14549
5263,35448
5263,388627
5263,169596
5512,59749
5512,386174
5512,1002960
249403,316108
5198,33453
5512,30049
249403,1366557
249403,282925
3698,5483
249403,1485958
136335,661520
249403,390772
14564,24338
5263,49710
1699,35741
3698,43606
983,3557
5010,290360
394305,2350050
249403,986775
249403,577304
51446,276399
249403,347536
249403,1630290
5010,425050
5010,334435
49166,74761
49166,210911
1037,282864
1037,7208
1037,7004
31429,2040961
31429,2040963
1135,16189
9160,95459
1135,137543
1135,40327
1135,83513
81539,1221958
81539,739657
81539,271132
31429,39197
31429,530274
34317,122791
34317,203274
14411,61101
34317,72681
37906,136452
99291,111780
10960,30411
10960,14407
46580,60474
12713,42221
12713,38460
12713,40328
2126,46263
1433,57834
34317,42372
34790,116655
34317,663504
31429,102636
39360,94739
109745,165131
14411,35398
14411,31429
31429,35398
525998,668297
1418,2653249
39360,1436813
34317,73294
34317,102963
34317,98895
34317,187559
34317,2313197
34317,834364
39360,2452098
32266,122653
32266,271579
32266,34491
1757,141972
32266,32513
32266,355035
32266,275359
14412,47138
32266,44109
34005,115004
21367,499881
21367,46412
32266,55217
32266,271226
39081,1488826
32266,358966
32266,60490
32266,520408
32266,271572
32266,44835
32266,501331
12651,42221
12651,56063
115509,356668
32266,46947
32266,1201943
16161,1835781
7490,20203
32266,662272
32266,271305
32266,662273
47773,49408
32266,238351
32266,34560
32266,400212
32266,42495
32266,436291
32266,41094
32266,618372
32266,225653
63498,176160
9758,269880
30555,34005
32266,327816
32266,650029
32266,421260
104742,1162856
121,179780
64525,94937
64525,69664
5444,9543
5444,5505
5444,22492
32266,518779
32266,528661
32266,317753
32266,391592
32266,1768984
32266,192850
32266,117885
32266,422310
32266,250790
32266,250791
32266,242340
32266,186973
32266,703903
32266,785905
32266,220620
32266,785906
32266,50527
32266,296825
36886,242406
36491,59820
24222,32992
24222,246001
24222,32888
24222,148133
2333,661515
16161,49408
32266,249587
11814,210826
30567,49408
16188,30567
16188,49408
4118,284782
42221,845553
42221,56063
54316,112465
825,1135
9365,785498
825,4541
825,12103
42221,112889
1453081,1528851
42221,48489
23932,1119668
825,2494
38499,147614
57106,138884
825,2421777
12724,225998
825,2651
53224,64525
53224,94937
53224,69664
825,15290
16178,250009
16178,52025
1758,47367
31101,2586145
825,10032
825,190246
825,5033
52228,415538
825,11062
23,36785
36815,141667
12683,1379535
38594,115509
38594,356668
117906,207781
6472,49211
6472,23945
6472,147292
1616,3756
1616,1889082
11540,42221
11540,48489
22676,1832991
12683,49408
11540,14259
1421,160739
1616,4541
276709,1013057
196,2794
14823,382827
14369,163105
14369,1354139
14369,51208
2210,201415
405288,461688
6080,72678
197,1660
6080,21829
6083,11558
141771,213873
3528,6440
3528,744084
37248,250791
37248,250790
924,6436
2502,31839
2502,124575
2502,91209
2502,149826
2502,349133
6083,39987
6083,122791
6083,203274
6083,34317
349,4541
349,12103
349,825
6083,8852
6083,212480
2896,143281
148346,2703850
37248,45037
6083,46047
6083,1279094
979,41173
6083,86882
6083,43394
6080,6083
6080,86882
6080,43394
6083,918388
6083,423536
22848,37672
2502,5550
6083,11991
924,8844
6080,568501
72029,144767
6083,61688
2502,5439
6083,14408
6083,73294
6080,77989
6080,72680
6083,20422
10081,238392
10081,149826
10081,327771
10081,122653
10081,49273
10081,31454
10081,125970
10081,238351
10081,733228
10081,39235
10081,41094
10081,15747
10081,34560
10081,10211
10081,41969
10081,12438
10081,333697
10081,103672
10081,11285
10081,24465
10081,10293
10081,23395
10081,12181
10081,46947
53429,133943
10081,44461
10081,293057
10081,163981
10081,501331
10081,11697
