artist_a,artist_b
17,11050
153653,166118
308821,886714
2510,840348
17,15937
353670,797262
353670,1263491
353670,685363
493,32814
493,127482
493,797262
493,1263491
493,353670
493,685363
238669,574426
1460,383532
115052,163726
20544,269029
1082,974030
20544,160071
905024,2587271
119241,293425
119241,268788
9213,137596
23552,828613
91,31747
450754,823336
15667,16162
163726,353667
838288,838293
838288,954152
30471,168541
308821,459158
9346,12299
976,206426
1559,579136
1559,742356
1559,796326
20544,163726
30471,304981
30471,163726
163726,304981
549575,766132
153653,392147
39320,43220
47812,843897
21356,109273
493,37078
493,38073
163726,388027
115052,2334494
10661,931234
10661,2239121
115052,294212
153653,811842
153653,708797
20544,126315
549575,564548
153653,1378189
115052,1503285
813,1803
311,116372
317,196843
35884,246956
11668,246956
11668,35884
610590,753809
153653,933539
493,2079203
493,269223
493,38611
493,119243
3219,541578
3219,127482
2653,10716
353670,824188
10477,1825197
156,432157
493,478553
64840,624088
354,20638
119241,162474
119241,686786
119241,898918
30471,458753
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
134370,913757
93772,817972
493,367568
30471,84601
2821,30675
153653,828025
1607,30600
30471,689791
188156,624088
20544,203152
470713,624088
153653,892939
153653,941061
134370,828613
12715,1120152
243949,2057561
243949,2057579
905024,1005075
3219,443917
30471,135599
30471,241941
9606,596635
549575,839906
115052,190618
163726,742356
450754,827166
450754,528363
470713,631249
188156,269029
1607,251528
2159,775769
495,49461
93772,1969792
93772,1969799
163726,825789
11668,188156
493,137868
493,317786
493,207671
17,615781
115052,162934
115052,1879649
156,2616251
156,361226
156,2407787
791,1138
905024,1078153
12715,1375681
136091,333919
495,624088
253,10042
610590,748297
610590,736131
21356,212932
47218,52486
123,30570
123,106483
2510,106284
47812,635890
11668,843770
30471,240486
30471,57186
153653,529726
153653,670635
115052,922661
17,843743
35884,215073
495,808636
610590,1038640
381638,441640
381638,1061512
627661,915882
163726,678758
163726,300423
11668,73815
30471,754645
163726,480862
64840,269029
115052,157896
11082,2386864
549575,626019
243949,847927
115052,2042069
42,410627
42,20533
42,232809
30471,868934
30471,100154
2510,432152
2510,668847
9213,2098884
493,89559
493,203152
493,688686
20544,307190
115052,147714
115052,928648
106936,240486
495,42916
489045,508267
493,331573
493,269029
493,11669
493,244357
493,57186
493,246274
843338,1031399
3219,450754
843338,942825
501,1099180
549575,704701
20544,167512
222148,455442
30151,273937
30471,890692
1080570,1080572
153653,191988
495,38536
16410,375908
42,736996
42,167
42,207671
495,32197
9341,80528
2129,14462
450754,824188
47812,156534
188156,243949
353670,434566
871338,971566
843338,894303
22141,381756
1607,16190
1607,103770
549575,763874
450754,757263
450754,726072
450754,463597
11668,294212
11668,454686
3219,357688
9341,9468
115052,1608156
115052,1356040
985,818850
115052,1173854
115052,119158
115052,358329
115052,888808
163726,400591
115052,1363949
501,166274
20544,55795
20544,178910
23935,238351
20544,188156
450754,843338
153653,284182
153653,507936
450754,1263491
3219,318723
3219,175352
450754,541578
23935,950377
231,40269
813,1094885
163726,461247
3219,430636
30471,959369
163726,541578
156,77944
243949,727517
22141,2337116
20544,1339757
20544,378883
20544,1339758
30471,324522
813,2003
813,15889
493,500
9213,835388
353670,600808
163726,753827
489045,869001
9346,11999
791,262731
30471,264033
30471,106077
311574,418540
253,399541
2510,61779
2510,989771
37079,287810
37079,819340
243949,1029576
3219,84601
9213,858753
14869,127482
14869,34824
14869,175352
14869,541578
31781,213636
119241,829965
119241,177505
549575,1112124
153653,654056
153653,909871
20544,879638
163726,869193
24018,600808
698756,769555
119241,757263
231,1347994
188156,294212
1559,692302
385,859190
2129,262731
115052,2112146
115052,887884
905024,1539936
905024,924316
30471,336050
1607,1779726
20544,762201
24018,145263
119241,813933
119241,1208931
497,181073
497,144860
497,57111
497,906
497,79105
497,39229
497,39410
497,53740
1460,21153
976,211208
231,35996
134370,1520156
20544,403831
2510,423120
2510,799616
493,816297
115052,446247
493,141284
156,14310
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
106936,233791
11082,947851
2129,600808
9346,316910
30471,175937
30471,33277
30151,52134
30151,540867
2046,36961
2046,21668
493,191988
493,153653
17,387
493,11330
641206,951218
641206,950991
17,14284
549575,824739
549575,787254
30471,55630
1794,814123
1559,443292
163726,3129989
20544,1666140
20544,1338256
163726,460253
450754,726074
450754,650607
14423,112461
489045,869284
243949,726072
610590,632123
9606,198544
20544,32860
136091,364844
641206,843338
641206,1225159
843338,1225159
3219,154505
3219,130500
156,480180
166276,628452
493,1679
1082,520702
115052,2325391
115052,1207737
30471,363089
30471,597046
905024,1242488
813,593996
495,765110
1460,3739
610590,1038641
1607,1602047
976,3444
501,10923
20544,30679
15667,47168
115052,1216902
115052,1257244
11668,57186
493,160071
1607,1633
64840,167512
450754,677828
1559,213636
49461,113102
49461,518214
495,376827
497,14836
497,33006
843338,1070165
106936,143371
9213,149702
45227,198804
24018,53815
353670,1561884
188156,808875
188156,422058
188156,305099
20544,309381
495,1064659
308821,651451
10477,77944
49461,93772
115052,772178
115052,852726
47218,435271
30471,463933
20544,624860
501,22532
64840,352167
501,307956
1794,14875
493,838293
493,37082
493,1026090
493,240486
9213,416825
351510,1214597
20544,273937
20544,405358
493,31507
353670,1126773
115052,2325591
16162,649723
493,429117
493,309399
493,325838
115052,1293115
115052,2325594
501,9346
9386,12683
153653,339116
153653,618346
153653,869526
497,875399
119241,769821
30471,418601
115052,475556
14869,423183
9386,516560
9386,531285
9386,531288
9386,31874
351510,557735
9606,507129
15237,128885
115052,496233
11668,271312
11668,907362
497,1185343
497,754654
549575,2001567
317,2447
115052,625381
153653,181386
493,44318
493,455577
12689,44988
12689,309514
20544,38611
501,92744
47812,287350
311574,1019135
308821,909871
134370,531656
134370,463597
134370,994608
501,41022
308821,765110
493,1276312
843338,934787
20544,492512
495,137803
549575,830062
493,167512
493,12640
493,20544
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
1918,2864
231,2329
3219,48384
11668,361442
115052,770726
115052,2325380
493,163759
253,21916
16172,665008
39320,1964901
39320,241571
39320,125446
35884,271312
35884,218018
35884,852878
450754,883941
927951,958460
58632,109905
115052,1207081
65422,207671
32814,86369
32814,293200
101,77944
32814,132193
32814,463942
64482,275642
514,84601
514,15290
32814,49461
938,16458
34409,137868
118716,167512
35629,273937
35629,127483
35629,167512
996842,1719172
2172,534408
2172,140307
189913,229929
55795,188156
2970,2032321
2970,2253811
1436,2402
388,264033
388,232871
388,464
103770,123028
1539,80640
777,998
87203,531923
1119,1607
1119,34317
1119,15689
34409,353667
373,20544
373,24018
387,3641
387,6083
236,237524
87203,163726
87203,412724
50128,127482
459158,898551
189913,255180
514,459158
176938,318723
2798,217898
84203,1069825
762201,819032
510,38895
762201,837426
498966,872598
189913,757263
189913,907137
189913,463597
189913,596411
757263,907137
34409,1394928
34409,49634
55795,175352
513,506113
541578,828426
35629,477887
650607,797262
387,9523
777,55942
2098,877018
32814,1038168
357,473375
185321,389042
3113,137803
3113,836573
50128,672447
88,108905
88,167512
459158,988968
120147,647066
104711,474366
395428,596411
3113,825406
2098,406225
35629,1308199
3418,43719
3418,32257
373,946
315753,531923
315753,399541
315753,357688
315753,459663
387,5737
967,97546
35629,236973
35629,115052
531923,563577
461247,726074
651450,751229
459158,624088
938,12395
315753,489045
387,372708
757263,843338
101,976
803820,803882
803820,1053251
803820,1257763
803820,1557539
803820,813900
777,12690
35629,925890
35629,163726
35629,269029
35629,253598
3113,855397
1966,141284
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,346369
323769,810590
189913,318723
35629,217006
176938,443595
299,97619
189913,1041633
189913,359330
59383,2695057
469,178910
469,32197
1539,154899
2383,52034
55795,422058
146,3031
55630,179605
32814,57186
236,361295
215254,240486
189913,796889
647066,804944
938,3752
938,50561
1856,31001
1856,20002
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
1583,84601
9655,35313
3648,1081948
101,1539
624860,735906
189913,273937
189913,269029
189913,253598
762201,837267
110860,115052
514,137803
514,32814
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
12705,34514
395428,768034
185321,436557
185321,246274
373,163726
101,58043
1539,492512
315753,627932
189913,528363
189913,217006
118716,555055
1539,3533
1583,20533
514,169160
514,115052
1539,1803
387,1539
387,3533
387,1803
12783,137578
559418,623730
34409,936668
34409,121932
34409,124252
32814,127482
32814,797262
32814,34409
32814,1263491
32814,353670
32814,685363
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
1539,114993
3113,773065
74202,262693
498966,553804
541578,924316
141,218884
1119,11047
189913,315753
757263,838293
757263,838288
757263,954152
757263,786252
757263,1257035
1536,134858
1536,15694
101,206426
3113,157342
33318,63498
454061,2236039
35629,240486
373,493
373,37078
373,38073
37078,38073
2116,59428
1436,2726
459158,1238824
1086,114682
757263,925888
757263,925890
3648,1487461
14462,860409
387,15689
11667,115052
1583,407663
88,44954
115320,213521
55630,983299
176938,243404
132274,812154
118716,127482
118716,805795
3648,440635
323769,483193
1583,98146
1583,373424
1583,411270
101,15666
101,31442
101,10792
101,15247
101,3333
101,32737
31442,32737
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
762201,824871
1539,14410
101,14410
189913,757266
1583,3113
777,39229
777,323581
634509,905024
146,93772
215254,250826
189913,1335945
11062,22077
227182,997625
38025,243949
815,67633
634509,771896
938,5033
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
30874,316477
757263,824188
757263,771898
514,22656
110860,663582
4761,24281
101,119870
459158,579686
236,39366
189913,754655
1966,9160
189913,294212
2098,2504
2098,318131
2098,44116
514,157342
55795,618536
227182,498966
11336,854272
11336,877527
34409,796698
141,249
35629,294721
938,108609
938,35648
938,33071
938,9842
236,14408
1583,204321
541578,796889
236,114113
39150,83951
39150,42744
39150,43388
373,1226214
1966,50270
967,1528
967,169160
1528,169160
459158,554751
938,38093
38025,102605
38025,159282
513,57186
3143,38092
55630,654690
157896,294212
373,762201
762201,786252
101,16360
101,3416
101,2021
55795,203152
323769,1311759
323769,422293
323769,631826
87203,765523
651450,697597
1218,33878
185321,624088
101,1786
459158,743249
101,43169
189913,644166
14462,53316
4222,36133
757263,828485
459158,881893
459158,529930
52488,52906
777,6519
777,1138
2098,222750
32814,269029
32814,244357
32814,246274
32814,353667
34409,355459
2628,21721
16175,56981
5032,36491
5032,145263
651451,702982
373,530703
373,137861
3113,873149
498966,1042323
115320,762170
176938,302462
3139,52183
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
35629,584507
35629,353667
2098,9341
24074,107126
1528,6436
1528,21367
189913,329172
357,23953
115320,309381
3113,11669
3113,654106
189913,1313227
189913,634509
634509,1313227
11584,276629
459158,571185
762201,1030042
55630,836573
516893,740965
3648,24499
3648,33964
3648,5450
55795,178910
3648,233931
2172,1522965
55795,594177
55795,531923
531923,594177
2628,117950
373,787669
459158,543742
1966,676394
141,429209
418540,651450
34409,2842676
98293,459158
189913,1035581
3113,11553
3113,57186
3113,817471
236,531923
624860,1174503
34409,136446
227182,276322
185321,681241
35629,157896
757263,994608
32814,163726
46,111852
2098,57472
146,1043413
34409,202877
34409,318723
2798,898307
70454,1688899
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
55630,293354
454061,945147
454061,1684314
189913,1005352
176938,541578
20092,1916018
762201,891272
1539,611649
189913,267410
803820,823336
1617,134370
461247,887552
55630,676184
12705,42984
1802,12726
35629,463679
35629,127482
35629,304981
168541,353667
212204,224216
387,85784
387,70443
21668,36961
1119,648415
87203,127483
87203,294212
1563,65371
176938,307148
514,57186
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
3113,188156
815,89738
11062,75313
388,21002
34409,478553
650607,726074
469,456908
459158,1025982
189913,3036786
189913,1434493
2862,78617
2862,155514
32814,44318
32814,961303
35629,972832
87203,369909
8152,804488
513,2884
513,41057
513,838706
2637,59672
815,173661
65422,163726
762201,838288
762201,843338
363089,597046
641496,843338
101,3444
185321,759260
3113,37180
55630,57186
11584,38813
1086,423799
1086,10151
459158,988971
387,33453
445593,1277932
98175,362316
387,15684
215254,306355
55630,697597
656090,812286
757263,830986
2651,231485
20092,22684
46319,499456
74202,132562
461247,552111
514,572089
101,591219
35629,207671
189913,262731
189913,353667
16175,59972
16175,30556
87203,215256
624860,884040
459158,665024
32814,120177
32814,89559
32814,268787
98293,738142
112461,212198
541578,640031
624860,690118
938,45968
531923,874410
215254,478553
23980,107159
23980,46211
87203,461247
2628,46998
189913,554751
236,567826
236,887552
459158,499810
323769,1618347
35629,624860
1049,9685
68173,832859
513,30679
459158,688686
459158,531656
757263,1016480
757263,858379
3648,34604
459158,800841
24074,657422
24074,739112
650607,1313227
1583,7028
101,4508
141,846
14462,418601
1049,14423
55630,383283
3113,383283
87203,429371
87203,1747943
938,2502
35629,531656
35629,528363
35629,824188
35629,44318
32814,240486
115320,674660
3143,275167
3113,403831
514,3113
146,49625
3113,549575
189913,1090229
98293,119241
4222,50256
76390,102605
2798,361743
32814,217006
32814,318723
32814,41057
227182,708678
2173,4541
46,4541
46,2126
46,2173
315753,596411
87203,855399
363,84601
363,41326
363,35575
363,11999
363,906
34409,883941
34409,450754
55795,294212
15290,24089
11669,181386
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
4335,2808733
4335,261245
32197,188156
39619,62469
32197,119243
11669,54792
24159,171674
768,235858
768,214823
768,334987
768,334986
137803,304981
137803,549575
137803,817471
15290,84601
12299,23395
12299,41094
12299,37740
330,32814
330,49461
42495,776635
66179,262731
111,177
57186,250358
57186,59533
57186,203152
57186,353667
12299,236117
12299,175588
12299,24241
12299,495857
12299,364075
42495,166479
42495,132486
42495,402866
39229,563068
39229,990673
137803,300423
42495,500565
42495,346989
42495,125970
137803,744647
765110,849262
765110,824871
765110,915508
765110,1120838
93,4742
93,1104
93,9125
32522,189913
2795,324762
12299,104779
12299,303190
57186,246274
42495,1611784
464,264033
464,232871
11669,255180
137803,631607
137803,210919
137803,1788082
137803,373590
137803,667643
111,255180
137803,828165
137803,810069
11669,102605
14310,258235
42495,138879
42495,60837
42495,436291
2577,254360
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
525,612286
525,24021
11669,188156
597046,736516
11047,456919
11669,47812
964,74236
39229,350751
3253,30174
42495,348056
137803,240486
39229,736663
12299,20157
12299,130808
12299,351068
12299,523833
32522,255180
80528,641497
108905,730006
42495,50816
42495,45916
42495,393500
42495,493460
42495,1488750
12299,32736
511606,608462
12299,122653
12299,619568
181386,616279
357688,410826
12299,499667
12299,31839
12299,610349
12299,394221
12299,703744
12299,358091
137803,432152
181386,459157
57186,799050
42495,1193048
42495,340780
42495,523244
42495,254473
12299,271572
12299,333923
172,7281
11047,176160
12299,408358
12299,32228
12299,254613
42919,834325
1812,73292
172,696912
172,31200
446247,754655
12299,249553
309399,322607
11669,363089
39229,773724
12299,702481
12299,521891
57186,600808
137803,207671
137803,1235697
137803,1117453
12299,259960
12299,260260
461246,805610
2388,490624
12299,46947
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
11669,30679
57186,273937
624088,624208
137803,836573
519,63498
108905,167512
11669,318639
2122,112730
262731,269029
32197,41282
12299,646676
12299,391494
57186,848243
12299,413692
12299,283713
12299,339312
57186,596411
12299,87168
12299,637490
12299,524683
12299,16210
11669,418601
47614,200690
2388,340330
93,10042
93,1660
11999,143371
11999,117711
57186,253598
12299,271380
12299,22462
12299,271615
12299,358966
357688,531923
357688,399541
357688,459663
137803,459158
11047,163726
141284,207671
42495,130808
2122,560136
2122,141439
53808,660849
309399,2062262
12299,1315957
12299,1540082
12299,561853
12299,184897
12299,434949
12299,491078
12299,467260
12299,442313
12299,222194
42495,140170
42495,126679
42495,57548
4335,31747
410737,610590
12299,33725
12299,242546
12299,336684
42495,1021135
42495,476902
42495,849015
42495,2081964
42495,925509
42495,1221788
57186,446603
57186,243949
57186,194404
2884,634509
9699,246274
9699,57186
12299,42658
12299,411860
12299,663555
12299,56312
42495,351068
42495,326913
42495,351067
446247,634509
42495,494384
359330,418540
57186,448310
519,1801
111,167
12299,420619
12299,80430
12299,421260
137803,1058996
768,2935
39229,251555
11669,634509
181386,318717
181386,327907
42495,122653
3105,1023776
42495,637486
42495,435765
42495,171234
42495,400212
11047,93203
359330,1041633
359330,463597
32197,178910
42495,788603
42495,545984
32522,1347311
32522,1371447
597046,624088
12299,37544
12299,545895
12299,52996
1026090,1031390
12299,444096
962,116352
11669,55630
2070,847848
181386,935283
181386,1394504
12299,48086
12299,347645
12299,749618
12299,118465
12299,22389
12299,242340
42495,238197
141284,168541
519,33486
42495,50814
42495,56932
42495,353136
42495,44461
42495,71102
42495,303191
32522,757263
2417,41044
57186,375648
624088,800841
207671,318723
137803,742356
677828,754655
12299,163969
12299,1078617
22656,50147
42495,811292
2810,100566
33953,88924
33953,124976
33953,98327
33953,2215392
33953,45799
33953,48489
33953,1186613
33953,934259
33953,264106
262731,422058
803,12079
137803,181386
12299,294339
12299,572186
12299,437597
46320,151705
39229,221566
42495,588532
108905,196117
677828,795194
11669,269029
11669,448310
172,197559
172,121932
172,33616
624088,724387
42495,588538
111,624088
525,412502
525,194404
12299,707151
1812,1818
1812,16152
1812,4541
207671,704701
42495,50817
42495,50527
42495,52610
12299,142481
12299,959685
624088,843338
12299,24465
12299,238352
410667,805610
57186,436557
57186,185321
137803,383173
137803,669175
623730,1815749
137803,269223
403831,461247
824,125340
12299,358287
57186,504164
66179,463597
519,825754
181386,283117
12299,371895
12299,520269
12299,245008
12299,391685
11669,357604
14310,191988
42495,353562
42495,592536
42495,87168
1344,3745
962,346180
962,473697
962,1660815
42495,246126
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
9699,485177
9699,1197725
9699,11776
964,88698
42495,906401
42495,832621
42495,420559
11568,601927
12299,317643
12299,369194
215073,549908
20480,596884
42495,186223
42495,81420
12299,42495
12299,186223
12299,81420
12299,694087
12299,1477918
12299,1066787
12299,12439
32197,724386
111,304981
112605,235534
12299,491193
12299,1064868
12299,1081089
12299,570492
12299,94782
12299,1995637
12299,1995651
12299,525500
42495,821794
42495,362482
42495,638247
42495,155512
42495,1828613
446247,459158
12299,20000
12299,558249
359330,800841
11669,51332
11669,375354
2884,50270
141284,651451
262731,600808
42495,413331
12299,413331
12299,502038
12299,389034
12299,459467
12299,1141679
12299,1560914
57186,306355
57186,624088
2122,334885
2122,373439
12299,52349
12299,241528
12299,238351
12299,163981
12299,583143
12299,246126
11669,273937
39229,137803
817,805366
12299,23269
12299,444824
12299,132084
12299,317753
12299,251289
12299,279429
12299,279428
42495,254589
14310,178910
14310,417305
12299,15747
12299,245578
12299,236304
12299,38633
12299,149826
519,33318
2388,9871
114813,2391516
11669,243949
117812,408673
117812,243404
117812,194404
181386,273937
519,492512
1773,99378
434566,540869
57186,89545
57186,445587
162474,898918
162474,686786
207671,309399
3273,3641
42495,1209759
42495,126245
42495,283713
14310,375655
12299,45037
12299,236739
12299,47856
12299,561820
12299,348598
12299,444301
12299,834669
12299,510664
15686,43231
42495,166494
42495,413573
1748,244357
11669,232297
137803,1115334
32197,838181
11047,144379
172,285568
12299,1165464
12299,333279
137803,418601
111,634509
519,137803
14310,57187
12299,540535
12299,586638
137803,881893
2417,408864
824188,1013733
22656,119243
12299,891934
12299,524684
12299,248512
42495,558234
42495,926022
42495,534173
42495,442253
42495,442251
12299,349388
12299,32513
12299,242276
962,10716
962,2653
57186,995660
57186,837267
57186,800841
624088,995660
624088,837267
11999,306355
57186,824188
57186,353670
10792,15666
10792,31442
10792,15247
10792,32737
1122478,1912328
434566,510613
42495,1073062
42495,352446
42495,2095677
42495,284066
11669,353670
11669,294212
11669,353667
207671,843338
47614,859529
57186,215254
39229,323581
137803,601142
137803,529930
137803,161507
137803,954382
137803,677265
172,31507
172,404
404,31507
404,33616
42495,308708
42495,412269
137803,178910
12299,404710
12299,491695
2795,1724387
597046,623760
597046,817472
53808,54424
57186,149754
11175,250553
440952,1403221
12299,393500
12299,691604
12299,805435
137803,773724
137803,167074
12299,1408007
12299,1119792
2417,512593
623730,984399
2640,1077896
2640,1288345
42495,246125
57186,981706
111,40344
12299,73502
12299,697660
2417,215952
42495,129845
14360,336950
12299,12441
12299,405157
12299,977143
12299,303191
12299,279441
57186,709509
57186,417540
57186,293200
817,125977
677828,834219
9696,1092334
42495,335605
42495,56312
42495,48152
42495,391688
42495,318063
24502,32763
137803,923228
57186,656041
42495,561068
12299,518902
12299,363908
12299,546097
12299,20877
12299,994123
12299,412253
12299,391601
12299,505943
12299,452719
12299,354262
207671,317786
262731,528363
3105,576452
2388,450611
2388,2287402
42495,51895
42495,354261
9113,139032
12299,115029
12299,831634
12299,124934
42495,336668
824188,1114640
330,810
2867,391688
12299,1093416
12299,442305
12299,1093418
12299,777127
12299,325692
12299,786631
12299,254473
20480,56074
137803,403831
42495,484646
12299,250214
14310,459158
175314,596411
2388,935581
1224,2236
11669,141284
309399,748297
309399,654690
12299,125970
12299,271226
2417,594177
42495,249500
57186,163726
57186,269029
6448,1481839
2388,127482
2388,9488
768,831634
824188,898706
42495,373079
42495,718127
42495,715176
42495,349758
42495,387710
42495,387535
42495,944175
42495,712858
14410,16360
12299,114492
111,73815
111,11668
12299,1064866
12299,1064867
12299,903583
57186,480862
519,84601
461246,768034
42495,336952
42495,73502
42495,756615
36524,675754
36524,2392975
181386,1112124
2388,203152
11669,163726
21153,41173
962,21153
962,41173
12299,500874
12299,724772
12299,500540
42495,491757
42495,128760
42495,1532562
42495,1532563
42495,756090
42495,519042
162474,623730
162474,620267
42495,389988
111,34409
32197,315753
207671,366260
42495,797811
42495,413951
42495,2125552
42495,2127837
93,2494
112605,357688
1640,9158
10792,122434
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
20480,1250547
20480,963765
42495,588539
42495,836353
11999,44318
962,228277
11669,273194
12387,183465
2388,2843781
12299,507786
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
8718,116261
8718,44794
8718,49584
32522,166060
32522,33723
32522,478553
32522,858298
11669,244357
11669,57186
11669,32814
11669,246274
57186,244357
2388,450667
262731,624088
2884,181386
2884,47816
11465,42228
42495,945336
519,199937
519,463098
519,1084716
519,865524
519,337979
519,1480325
519,69346
519,378688
519,1021534
519,863801
519,332405
57186,461247
511606,792618
137803,370565
765110,823336
42495,200969
137803,194404
181386,923140
53808,60105
12299,45573
12299,254327
93,32760
42495,427059
12299,132379
12299,467332
9113,269536
2388,51406
309399,706819
3417,16218
768,435138
519,37414
1773,3065
207671,736996
323799,1024329
57186,757263
57186,760135
2388,492512
2388,475012
12299,360800
32522,329172
330,168819
42495,647389
14310,75256
2388,51332
403831,742356
12387,408864
2884,601141
11669,654106
42495,446319
410667,481098
42495,1196704
111,353667
111,824188
181386,498835
57186,863766
12299,389988
39229,751895
12299,23385
42495,831633
111,797262
48805,149964
108365,360472
108365,119243
39229,55630
14310,225575
57186,888008
57186,294212
22656,160071
22656,341244
42495,46947
77291,101070
207671,244357
42495,358966
42495,354257
207671,414562
2388,353667
124850,1180502
519,108024
309399,1263491
309399,450754
137803,1860445
175314,498835
2884,531923
42495,269090
42495,1428164
42495,132084
42495,317753
12299,346989
12299,44835
12299,271581
137803,780439
137803,283848
881185,1064368
12299,479269
12299,120067
12299,236205
12299,582404
42495,387803
42495,1779812
42495,245008
93,1419
42495,776218
1345,37405
2388,32860
12299,231968
12299,488578
12299,476748
12299,485740
765110,859241
12299,302571
12299,249865
12299,249866
14410,31747
14410,142802
623730,1104420
12299,360799
12299,30461
12299,990971
12299,697251
12299,573582
2884,11553
32522,1035581
2633,275568
623730,955078
623730,1230127
42495,251289
42495,428912
42495,192850
42495,258318
12299,438914
12299,512719
12299,271261
12299,498977
12299,2745393
57186,817471
12299,783319
12299,460755
14310,311401
446247,624088
2884,237424
434566,1174503
434566,624860
410667,596411
12299,133070
12299,367017
9699,981704
9699,1346089
446247,994608
446247,531656
446247,757263
12299,31454
12299,166495
12299,493659
12299,307469
12299,238197
137803,988968
42495,667505
42495,53290
42495,1488321
57186,127482
162474,202877
446247,663778
2388,213522
623730,654058
309399,346180
57186,843338
12299,1022509
12299,635567
57540,885758
33313,1804285
12299,125680
330,647066
623730,1017841
39229,422058
112605,124098
172,836156
12299,131926
157830,376299
12299,500460
12299,558602
2388,3219
191,56349
12299,632903
12299,350835
42495,277063
42495,418369
42495,420275
42495,517715
181386,220532
112605,339116
112605,245404
12299,758731
12299,838276
11669,30471
309399,406225
309399,596411
191,2101
519,215099
12299,271576
12299,271579
12299,570776
11669,434566
32522,267410
137803,215256
137803,1894470
141284,624088
