name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
bell & james,44971.0,,,,,,,,,,,,,,,,,,,,,,,,
bell and james,,,,,,,,,,,,,,,,,,,,,,,,,
bell biv devoe,33012.0,,,0.0003114294612270321,0.0003114294612270321,,,0.0003114294612270321,0.0003114294612270321,,,1.0,1.0,,,0.0,0.0,,,2.2192827913991062e-44,2.2192827913991062e-44,,,66.0,66.0
bella poarch,2057147.0,,,,,,,,,,,,,,,,,,,,,,,,
bella thorne,854906.0,,0.00035001750087504374,,0.00010829542993285683,,0.00035001750087504374,,0.00010829542993285683,,2.0,,2.0,,0.0,,0.0,,2.6395719982406335e-24,,5.696911660435123e-16,,,,
bellamy brothers,,,,,,,,,,,,,,,,,,,,,,,,,
belle and sebastian,2908.0,,,,,,,,,,,,,,,,,,,,,,,,
belle epoque,579112.0,,,,,,,,,,,,,,,,,,,,,,,,
belly,456908.0,,,,,,,,,,,,,,,,,,,,,,,,
belouis some,24101.0,,,,,,,,,,,,,,,,,,,,,,,,
ben,1721254.0,,,,,,,,,,,,,,,,,,,,,,,,
ben bridwell,381576.0,,,,,,,,,,,,,,,,,,,,,,,,
ben burgess,1800885.0,,0.0005279831045406547,,0.00025488530161427354,,0.10908849540086259,,0.17089807628288906,,886.9169857919618,,4214.110678209891,,0.000586655614250331,,8.25852348061133e-05,,6.770602502577446e-07,,0.0003136830521933397,,95.5,,95.5
ben colder,134219.0,,0.004310344827586207,,0.0012578616352201257,,0.004310344827586207,,0.0012578616352201257,,1.0,,1.0,,0.0,,0.0,,,,1.013178754161519e-22,,,,
ben e. king,487.0,,,,,,,,,,,,,,,,,,,,,,,,
ben folds,30674.0,,0.0002345765892563922,,0.0005845816587504567,,0.0002345765892563922,,0.13417759248066752,,1.0,,1915.1247474748204,,0.0,,0.0011044983096881477,,2.7392053087113555e-23,,7.987993362444786e-06,,,,
ben folds five,935.0,,,,,,,,,,,,,,,,,,,,,,,,
ben folds/nick hornby,,,,,,,,,,,,,,,,,,,,,,,,,
ben harper,134858.0,,,,,,,,,,,,,,,,,,,,,,,,
ben harper and relentless7,1275034.0,,,,,,,,,,,,,,,,,,,,,,,,
ben harper and the innocent criminals,,,,,,,,,,,,,,,,,,,,,,,,,
ben howard,723178.0,,,,,,,,,,,,,,,,,,,,,,,,
ben jelen,141506.0,,,,,,,,,,,,,,,,,,,,,,,,
ben kweller,40045.0,,,,,,,,,,,,,,,,,,,,,,,,
ben platt,1479867.0,,,,0.00022820629849383843,,,,0.00022820629849383843,,,,5.0,,,,0.0,,,,3.0390264357820062e-16,,,,
ben rector,824050.0,,,,4.675300388049932e-05,,,,0.1382412138064576,,,,3040.1758658009126,,,,0.0,,,,9.534316159670308e-07,,,,97.5
ben shapiro,1406256.0,,,,,,,,,,,,,,,,,,,,,,,,
"benedictines of mary, queen of apostles",766539.0,,,,,,,,,,,,,,,,,,,,,,,,
benee,1782495.0,,0.0009731683581259558,,0.00040055187146735506,,0.1091682469565347,,0.1757841150618109,,850.4079947829835,,4188.410425684828,,0.002242939303812682,,0.0007215663302565984,,1.0887048147786035e-07,,0.0010506522619086551,,197.0,,197.0
benjamin booker,1105678.0,,,,,,,,,,,,,,,,,,,,,,,,
benjamin gibbard,132473.0,,,,,,,,,,,,,,,,,,,,,,,,
benjamin orr,63463.0,,,,,,,,,,,,,,,,,,,,,,,,
benny bell,33148.0,,,,,,,,,,,,,,,,,,,,,,,,
benny benassi,98146.0,,0.00280014000700035,,0.002490794888455707,,0.14913106633549722,,0.21819181948838992,,976.8685536685686,,4417.825396825292,,0.0036158244507733914,,0.005062179024074113,,0.03279549244277116,,0.02287582675481983,,795.5,,1278.0
benny blanco,629401.0,0.0015698587127158557,0.0015698587127158557,0.00045641259698767686,0.00045641259698767686,0.12332944571630663,0.12332944571630663,0.19985075248270226,0.19985075248270226,888.427880860973,888.427880860973,4730.844155843825,4730.844155843825,0.0007868128979094006,0.0007868128979094006,2.8953088199688742e-05,2.8953088199688742e-05,0.05145202605286557,0.05145202605286557,0.011012661754320923,0.011012661754320923,691.5,691.5,691.5,691.5
benny goodman,4473.0,,,,,,,,,,,,,,,,,,,,,,,,
benny mardones,37415.0,,0.0026455026455026454,,0.0006958942240779402,,0.0026455026455026454,,0.0006958942240779402,,1.0,,1.0,,0.0,,0.0,,7.190329846236041e-17,,2.6217913054089646e-22,,,,
benny spellman,121725.0,,,,,,,,,,,,,,,,,,,,,,,,
benny the butcher,1571610.0,,0.0020239763350459287,,0.005150689596458369,,0.10436204485354984,,0.22804859648317072,,771.6598068598082,,5994.490945165278,,0.004258768979593362,,0.009963907333229991,,5.109163579435e-06,,0.05927718888134104,,200.0,,2738.5
benson boone,2233437.0,,,4.3580580493332174e-05,,,,4.3580580493332174e-05,,,,1.0,,,,0.0,,,,2.4360530660512445e-29,,,,,
bent fabric and his piano,,,,,,,,,,,,,,,,,,,,,,,,,
benzino,68225.0,,0.0028445823635893457,,0.0025516713447307987,,0.10114240539722777,,0.18976490176612232,,474.0481240981254,,2511.962429237399,,0.006898743239079227,,0.0017302044966722569,,0.05585561527553912,,0.003984060734375501,,384.5,,972.5
bering strait,82516.0,,,,,,,,,,,,,,,,,,,,,,,,
berlin,393.0,0.0033500837520938024,,0.0014985014985014985,,0.00382866714525006,,0.07358814178975971,,2.833333333333333,,163.29029859029805,,1.680662821939676e-05,,0.001735991548150439,,1.3413478349229351e-16,,9.762735954465962e-06,,195.5,,295.5,
berlin philharmonic,,,,,,,,,,,,,,,,,,,,,,,,,
berlin philharmonic/mstislav rostropovich,,,,,,,,,,,,,,,,,,,,,,,,,
berliner symphoniker (marturet),,,,,,,,,,,,,,,,,,,,,,,,,
bernadette carroll,98641.0,,,,,,,,,,,,,,,,,,,,,,,,
bernadette peters,44059.0,,,,0.0006958942240779402,,,,0.001252609603340292,,,,2.0,,,,0.0,,,,1.7530761024179913e-18,,,,
bernard wright,147178.0,,,,,,,,,,,,,,,,,,,,,,,,
berner,834076.0,,,,,,,,,,,,,,,,,,,,,,,,
bernie leadon,105325.0,,,,,,,,,,,,,,,,,,,,,,,,
bernie lowe orchestra,404799.0,,,,,,,,,,,,,,,,,,,,,,,,
bernie williams,171817.0,,,,,,,,,,,,,,,,,,,,,,,,
bert kaempfert and his orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
bert sommer,278878.0,,,,,,,,,,,,,,,,,,,,,,,,
bertha tillman,221000.0,,,,,,,,,,,,,,,,,,,,,,,,
bertie higgins,56247.0,,,,,,,,,,,,,,,,,,,,,,,,
best coast,640031.0,,,,,,,,,,,,,,,,,,,,,,,,
beth gibbons,236138.0,,0.00015569048731122528,,8.513536523071684e-05,,0.09320495406072461,,0.16785912279316478,,659.6451243201276,,4153.830483404826,,0.0,,3.7888463038505285e-05,,7.689602842761167e-07,,0.0003762919074060024,,93.0,,93.0
beth hart,39915.0,,,,,,,,,,,,,,,,,,,,,,,,
beth orton,43.0,,,,,,,,,,,,,,,,,,,,,,,,
bethel music,859939.0,,,,,,,,,,,,,,,,,,,,,,,,
beto quintanilla,354831.0,,,,,,,,,,,,,,,,,,,,,,,,
beto y sus canarios,342942.0,,,,,,,,,,,,,,,,,,,,,,,,
betraying the martyrs,828374.0,,,,,,,,,,,,,,,,,,,,,,,,
bette midler,9262.0,0.006349206349206349,,0.001759014951627089,,0.012962962962962964,,0.06875077258835215,,4.5,,89.09523809523824,,0.0,,0.0,,1.9765394022066283e-17,,0.001992755499191791,,197.0,,197.0,
better than ezra,1089.0,,,,,,,,,,,,,,,,,,,,,,,,
betty boo,605330.0,,,,,,,,,,,,,,,,,,,,,,,,
betty carter,31299.0,,,,0.0025157232704402514,,,,0.05052815618853355,,,,48.23919691419705,,,,0.0,,,,3.0098121706926475e-06,,,,95.0
betty everett,39085.0,0.004761904761904762,,0.0012453300124533001,,0.004761904761904762,,0.0016604400166044002,,1.0,,1.5,,0.0,,0.0,,9.168684257449816e-39,,3.919935494616789e-85,,,,,
betty harris,2406481.0,,,,,,,,,,,,,,,,,,,,,,,,
betty johnson,49595.0,,,,0.015600624024960999,,,,0.014040561622464899,,,,11.750000000000002,,,,0.0004757410296411856,,,,1.4466084385480228e-18,,,,
betty madigan,515169.0,,,,0.0015600624024961,,,,0.0050546021840873635,,,,3.9166666666666665,,,,0.0,,,,4.537617069974694e-26,,,,
betty who,1017940.0,,,,,,,,,,,,,,,,,,,,,,,,
betty wright,84186.0,,,,,,,,,,,,,,,,,,,,,,,,
bettye lavette,49169.0,,,,,,,,,,,,,,,,,,,,,,,,
bettye swann,104634.0,,,,,,,,,,,,,,,,,,,,,,,,
between the buried and me,124960.0,,,,,,,,,,,,,,,,,,,,,,,,
between the trees,403574.0,,,,,,,,,,,,,,,,,,,,,,,,
beverly bremers,137683.0,,,,,,,,,,,,,,,,,,,,,,,,
beverly crawford,122388.0,,,,,,,,,,,,,,,,,,,,,,,,
beverly mcclellan,808636.0,,0.00017500875043752187,,5.4147714966428416e-05,,0.10042113532623759,,0.16515488285398716,,611.2436494061511,,3196.201334775993,,0.0,,0.0,,3.3650936995483085e-06,,0.00020450722342017406,,100.0,,100.0
beverly sills,249425.0,,,,,,,,,,,,,,,,,,,,,,,,
beyonce,422058.0,0.0035897435897435897,0.0035897435897435897,0.002096605112490928,0.002096605112490928,0.1109530915015865,0.1109530915015865,0.20082256424790665,0.20082256424790665,497.65326062825966,497.65326062825966,2744.871608946586,2744.871608946586,0.008130420591059614,0.008130420591059614,0.0033065842659867092,0.0033065842659867092,0.0020034648738492416,0.0020034648738492416,0.0032670161091892945,0.0032670161091892945,580.5,580.5,1149.5,1149.5
beyonce & arrow benjamin,,,,,,,,,,,,,,,,,,,,,,,,,
beyonce knowles,,,,,,,,,,,,,,,,,,,,,,,,,
bhad bhabie,1572281.0,,,,,,,,,,,,,,,,,,,,,,,,
bia,1383395.0,,0.00045310376076121433,,0.0004514672686230248,,0.10438005842747469,,0.1975039534060538,,764.65415997401,,4707.822330446872,,0.00013984340524871177,,7.650338724257401e-05,,0.010879057835684963,,0.007697412230334686,,97.0,,481.0
bianca ryan,404136.0,,,,,,,,,,,,,,,,,,,,,,,,
biddu orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
big & rich,162176.0,,0.000250689395838556,,7.704160246533128e-05,,0.000250689395838556,,7.704160246533128e-05,,1.0,,1.0,,0.0,,0.0,,2.3227822233500378e-23,,1.4296583290611033e-68,,99.5,,99.5
big al downing,,,,,,,,,,,,,,,,,,,,,,,,,
big audio,899204.0,,,,,,,,,,,,,,,,,,,,,,,,
big bad voodoo daddy,990.0,,,,,,,,,,,,,,,,,,,,,,,,
big boi,244357.0,,0.001577287066246057,,0.000858000858000858,,0.09219932723539873,,0.1547093526246747,,326.526334776334,,1573.6750000000459,,0.001795454187998284,,0.00028566520910358075,,4.147968798035791e-06,,0.0002418971175369958,,149.5,,247.0
big bopper,2463347.0,,,,,,,,,,,,,,,,,,,,,,,,
big brother and the holding company,,,,,,,,,,,,,,,,,,,,,,,,,
big bub,32970.0,,0.0008206811653672548,,0.000259302476338649,,0.044457471129609,,0.1524189991015564,,120.40254467754501,,1265.9457431457934,,0.0,,0.0,,3.219864564791432e-06,,0.006184334718133492,,,,
big country,2779.0,,,,,,,,,,,,,,,,,,,,,,,,
big daddy kane,51634.0,,,,,,,,,,,,,,,,,,,,,,,,
big daddy kane feat. spinderella,,,,,,,,,,,,,,,,,,,,,,,,,
big daddy weave,86946.0,,,,,,,,,,,,,,,,,,,,,,,,
big data,1094279.0,,,,,,,,,,,,,,,,,,,,,,,,
big dee irwin (with little eva),,,,,,,,,,,,,,,,,,,,,,,,,
big ed,891805.0,,,,,,,,,,,,,,,,,,,,,,,,
big gipp,24019.0,,,,,,,,,,,,,,,,,,,,,,,,
big grams,1276185.0,,,,,,,,,,,,,,,,,,,,,,,,
big head todd & the monsters,,,,,,,,,,,,,,,,,,,,,,,,,
big head todd and the monsters,1998.0,,,,,,,,,,,,,,,,,,,,,,,,
big jay mcneely and band,,,,,,,,,,,,,,,,,,,,,,,,,
big jaz,,,,,,,,,,,,,,,,,,,,,,,,,
big k.r.i.t.,772684.0,,0.0056002800140007,,0.0025449426034221357,,0.15711644067734695,,0.21745706236527876,,1057.4905871906046,,4442.650396825272,,0.012805677560901648,,0.0012112867791211266,,0.013741222530459996,,0.0345993499384402,,883.0,,1392.5
big kap,673259.0,,,,,,,,,,,,,,,,,,,,,,,,
big kenny,115583.0,,,,,,,,,,,,,,,,,,,,,,,,
big kuntry king,424151.0,,,,,,,,,,,,,,,,,,,,,,,,
big l,36964.0,,,,,,,,,,,,,,,,,,,,,,,,
big mama thornton,51966.0,,,,,,,,,,,,,,,,,,,,,,,,
big maybelle,40720.0,,,,,,,,,,,,,,,,,,,,,,,,
big mike,556758.0,,,,,,,,,,,,,,,,,,,,,,,,
big moe,2682946.0,,,,,,,,,,,,,,,,,,,,,,,,
big mountain,3078.0,0.0020273694880892043,,0.0007177462766911897,,0.0020273694880892043,,0.0007177462766911897,,4.0,,4.0,,6.088276931269913e-06,,0.0,,6.435664144123003e-11,,8.856023607119649e-38,,,,,
big noise,1529986.0,,,,,,,,,,,,,,,,,,,,,,,,
big pig,1406534.0,,,,,,,,,,,,,,,,,,,,,,,,
big pokey,375247.0,,0.0016420361247947454,,0.0050420168067226885,,0.11450662636660967,,0.17846090424676264,,569.9869757693274,,2725.841883116838,,0.0008397656591112671,,0.006082653712909487,,0.03641833344560449,,0.005714575382004581,,99.0,,393.0
big poppa,2397616.0,,,,,,,,,,,,,,,,,,,,,,,,
big pun,132193.0,,0.003626473254759746,,0.006490952006294256,,0.09053484874938936,,0.18602675879416186,,362.8150960150944,,2193.432647907647,,0.0030726524480347867,,0.010458863792854928,,0.0030646283906619674,,0.004706563482262277,,368.5,,1826.5
big punisher,,,,,,,,,,,,,,,,,,,,,,,,,
big red machine,1675897.0,,0.000791974656810982,,0.0002973661852166525,,0.08960937316272433,,0.1671733117869041,,717.9276168276064,,4109.145238094407,,0.0010556685542890533,,0.00039862363014069626,,6.187627876344058e-09,,0.0001747440757504281,,197.5,,197.5
big ric,1509032.0,,,,,,,,,,,,,,,,,,,,,,,,
big sambo and the house wreckers,,,,,,,,,,,,,,,,,,,,,,,,,
big scarr,2007592.0,,,,,,,,,,,,,,,,,,,,,,,,
big sean,450754.0,0.004200210010500525,0.004200210010500525,0.0043859649122807015,0.0043859649122807015,0.1569396230280625,0.1569396230280625,0.2326201036501313,0.2326201036501313,1042.921539571557,1042.921539571557,4776.96706349188,4776.96706349188,0.004346456626257493,0.004346456626257493,0.0032032280698350885,0.0032032280698350885,0.0248754899815756,0.0248754899815756,0.0891532029268298,0.0891532029268298,1063.5,1063.5,3185.5,3185.5
big sean & stefflon don,,,,,,,,,,,,,,,,,,,,,,,,,
big sister,971380.0,,,,0.0001410238330277817,,,,0.11857764363150496,,,,902.5893273393135,,,,0.0,,,,0.00022118313808058932,,,,
big smo,900995.0,,,,,,,,,,,,,,,,,,,,,,,,
big thief,1343194.0,,,,,,,,,,,,,,,,,,,,,,,,
big tigger,611762.0,,0.0002564102564102564,,0.0006451092653818241,,0.10022650863738479,,0.17629637190045527,,434.57774170273944,,2428.0048340548333,,0.0,,0.0001681423350515544,,0.0005414647612457882,,0.0008032337571236164,,100.0,,294.0
big time rush,751229.0,,0.0005368647100930566,,0.00016952983725135624,,0.11878527387888144,,0.18823046084320605,,721.8225108225124,,3580.3719336216827,,0.00023200857804810457,,0.00011666877870118478,,0.0017862905537865672,,0.002419419888326856,,195.5,,195.5
big tray deee,2042861.0,,,,,,,,,,,,,,,,,,,,,,,,
big trouble,1771587.0,,,,,,,,,,,,,,,,,,,,,,,,
big tymers,2905.0,,0.002585983966899405,,0.002891894190694905,,0.10330795160248732,,0.17183997399558795,,469.6114191364178,,2287.914954489975,,0.0005008288249093701,,0.0006625144135375889,,0.09012884824129488,,0.0014180441101685165,,198.5,,593.5
big30,1979166.0,,0.0021119324181626186,,0.0008920985556499575,,0.12762182624566865,,0.20724906754396777,,1083.8998307248403,,5298.948412697863,,0.0038283447553599487,,0.0013073481489505026,,2.4984187859037803e-06,,0.03377381486579471,,491.0,,789.5
bigbang,527153.0,,,,,,,,,,,,,,,,,,,,,,,,
bigdumbface,,,,,,,,,,,,,,,,,,,,,,,,,
bigwalkdog,2197814.0,,,,,,,,,,,,,,,,,,,,,,,,
bigxthaplug,2429125.0,,0.0009641651936365097,,0.0006007810153199159,,0.11071641254927167,,0.19031508191748725,,772.0420107670114,,4747.567496391829,,0.005076980833118794,,0.0005161500585979104,,4.226948628590745e-05,,0.00899941488813059,,194.0,,194.0
bilal,46618.0,,0.001215066828675577,,0.0007421150278293135,,0.10343122670247028,,0.17970438445601672,,389.59873737373545,,2144.138311688354,,0.001698757984478806,,0.00037832490071391527,,5.070781273528208e-06,,0.001753540069765742,,296.0,,571.5
"bilal, anna wise & snoop dogg",,,,,,,,,,,,,,,,,,,,,,,,,
"bilal, anna wise & thundercat",,,,,,,,,,,,,,,,,,,,,,,,,
bill,1777093.0,,,,,,,,,,,,,,,,,,,,,,,,
bill & gloria gaither and their homecoming friends,57992.0,,,,,,,,,,,,,,,,,,,,,,,,
bill & gloria gaither with their homecoming friends,,,,,,,,,,,,,,,,,,,,,,,,,
bill amesbury,,,,,,,,,,,,,,,,,,,,,,,,,
bill anderson,1551694.0,,,,,,,,,,,,,,,,,,,,,,,,
bill black's combo,,,,,,,,,,,,,,,,,,,,,,,,,
bill brandon,204528.0,,,,,,,,,,,,,,,,,,,,,,,,
bill bruford,65937.0,,,,,,,,,,,,,,,,,,,,,,,,
bill callahan,294223.0,,,,,,,,,,,,,,,,,,,,,,,,
bill champlin,104167.0,,,,,,,,,,,,,,,,,,,,,,,,
bill charlap,193634.0,,,,,,,,,,,,,,,,,,,,,,,,
bill conti,24013.0,,,,,,,,,,,,,,,,,,,,,,,,
bill cosby,91.0,,,,,,,,,,,,,,,,,,,,,,,,
bill deal & the rhondels,136666.0,,,,,,,,,,,,,,,,,,,,,,,,
bill doggett,34074.0,,,,,,,,,,,,,,,,,,,,,,,,
bill engvall,10190.0,,0.0008206811653672548,,0.000259302476338649,,0.0009232663110381617,,0.12637852179598147,,2.5,,1033.1573232322974,,0.0,,0.00010296977996409573,,8.639139801086392e-13,,9.727055111765425e-05,,100.0,,100.0
bill gaither,202492.0,,,,,,,,,,,,,,,,,,,,,,,,
bill haley and his comets,23955.0,,,,,,,,,,,,,,,,,,,,,,,,
bill labounty,140568.0,,,,,,,,,,,,,,,,,,,,,,,,
bill medley,63353.0,0.0014285714285714286,,0.0009124087591240876,,0.0014285714285714286,,0.07958445833803868,,1.0,,190.22345432345287,,0.0,,0.0018427531716984158,,2.132709427692247e-25,,2.173302049284884e-05,,95.0,,95.0,
bill minkin,386157.0,,,,,,,,,,,,,,,,,,,,,,,,
bill parsons,2126671.0,,,,,,,,,,,,,,,,,,,,,,,,
bill pennell,,,,,,,,,,,,,,,,,,,,,,,,,
bill pursell,161850.0,,,,,,,,,,,,,,,,,,,,,,,,
bill quateman,994362.0,,,,,,,,,,,,,,,,,,,,,,,,
bill summers,109810.0,,,,,,,,,,,,,,,,,,,,,,,,
bill summers & summers heat,510948.0,,,,,,,,,,,,,,,,,,,,,,,,
bill whelan,1732.0,,,,,,,,,,,,,,,,,,,,,,,,
bill withers,12779.0,0.004132231404958678,0.004132231404958678,0.0010298661174047373,0.0010298661174047373,0.004132231404958678,0.004132231404958678,0.0010298661174047373,0.0010298661174047373,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.43099345292483e-15,8.43099345292483e-15,1.2814865746573483e-19,1.2814865746573483e-19,,,,
bill wray,380731.0,,,,,,,,,,,,,,,,,,,,,,,,
bill wyman,3028039.0,,,,,,,,,,,,,,,,,,,,,,,,
billie eilish,1361541.0,0.00015103458692040478,0.00015698587127158556,0.00018058690744920993,0.00013692377909630305,0.10076601913313873,0.10958368320494567,0.18915348331847748,0.1796021270627355,724.1831004779514,766.2633897964796,4463.176118325599,4168.322402596909,0.0,0.0,0.00012671539631566402,0.00016566393307074738,0.0015876938815325846,0.00676667292145895,0.003841093972747061,0.0014039458870803564,98.0,98.0,196.0,98.0
billie holiday,3416.0,,,,,,,,,,,,,,,,,,,,,,,,
billie jo spears,85045.0,,,,,,,,,,,,,,,,,,,,,,,,
billie joe + norah,,,,,,,,,,,,,,,,,,,,,,,,,
billie myers,11797.0,,,,,,,,,,,,,,,,,,,,,,,,
billie ray martin,47027.0,,,,,,,,,,,,,,,,,,,,,,,,
billie sans,1848099.0,,,,,,,,,,,,,,,,,,,,,,,,
billy,1677032.0,,,,,,,,,,,,,,,,,,,,,,,,
"billy ""crash"" craddock",,,,,,,,,,,,,,,,,,,,,,,,,
billy & lillie,165508.0,,,,0.0015600624024961,,,,0.0015600624024961,,,,1.0,,,,0.0,,,,2.2206169009938058e-41,,,,
billy 'crash' craddock,,,,,,,,,,,,,,,,,,,,,,,,,
billy abbott and the jewels,,,,,,,,,,,,,,,,,,,,,,,,,
billy b,1902506.0,,,,8.582585933141656e-05,,,,0.16275343408544146,,,,3978.372582971916,,,,1.4669564680721125e-07,,,,0.0006052789005204737,,,,
billy bland,113121.0,,,,,,,,,,,,,,,,,,,,,,,,
billy bragg,1788.0,,,,,,,,,,,,,,,,,,,,,,,,
billy burnette,248425.0,,,,,,,,,,,,,,,,,,,,,,,,
billy butler & the chanters,121254.0,,,,,,,,,,,,,,,,,,,,,,,,
billy childs,5347.0,,,,,,,,,,,,,,,,,,,,,,,,
billy cobham,6768.0,,,,,,,,,,,,,,,,,,,,,,,,
billy cobham/george duke band,,,,,,,,,,,,,,,,,,,,,,,,,
billy corgan,102693.0,,,,,,,,,,,,,,,,,,,,,,,,
billy crystal,49594.0,,,,,,,,,,,,,,,,,,,,,,,,
billy currington,113806.0,,,,,,,,,,,,,,,,,,,,,,,,
billy currington or mark mcgrath,,,,,,,,,,,,,,,,,,,,,,,,,
billy dean,74142.0,,,,0.0008851298190401259,,,,0.1564555661900731,,,,1694.4215728716988,,,,0.00024965320923585316,,,,0.000566060112637486,,,,488.5
billy edd wheeler,121068.0,,,,,,,,,,,,,,,,,,,,,,,,
billy f gibbons,,,,,,,,,,,,,,,,,,,,,,,,,
billy falcon,108709.0,,,,,,,,,,,,,,,,,,,,,,,,
billy gibbons,249655.0,,,,0.00023894862604540023,,,,0.15924138554584685,,,,2777.0162698410613,,,,0.0001401347622577314,,,,1.9215295348032836e-05,,,,99.0
billy gilman,3028.0,,0.0012088244182532487,,0.0003933910306845004,,0.07127840295405494,,0.15403147640049303,,263.7605144855123,,1660.1951659452893,,0.021585118523626344,,0.0004909799358378738,,4.034659796196898e-05,,6.331683087384878e-05,,97.0,,97.0
billy grammer,264835.0,,,,,,,,,,,,,,,,,,,,,,,,
billy graves,1615588.0,,,,,,,,,,,,,,,,,,,,,,,,
billy idol,985.0,,,0.0005841121495327102,0.0006222775357809583,,,0.0005841121495327102,0.0006222775357809583,,,1.0,1.0,,,0.0,0.0,,,1.5905706536532462e-132,6.404742025025771e-60,,,,
billy j. kramer,56981.0,0.004761904761904762,0.004761904761904762,0.0024906600249066002,0.0024906600249066002,0.004761904761904762,0.004761904761904762,0.0024906600249066002,0.0024906600249066002,1.0,1.0,2.0,2.0,0.0,0.0,2.496871147163225e-06,2.496871147163225e-06,9.168684257449816e-39,9.168684257449816e-39,5.543625940114749e-85,5.543625940114749e-85,94.0,94.0,94.0,94.0
billy joe & the checkmates,266120.0,,,,,,,,,,,,,,,,,,,,,,,,
billy joe royal,89780.0,,,,,,,,,,,,,,,,,,,,,,,,
billy joe shaver,6076.0,,,,,,,,,,,,,,,,,,,,,,,,
billy joel,138.0,,,,,,,,,,,,,,,,,,,,,,,,
billy lawrence,48082.0,,,,,,,,,,,,,,,,,,,,,,,,
billy lee riley,137349.0,,,,,,,,,,,,,,,,,,,,,,,,
billy lemmons,,,,,,,,,,,,,,,,,,,,,,,,,
billy ocean,1636.0,,,,,,,,,,,,,,,,,,,,,,,,
billy paul,12725.0,,,,,,,,,,,,,,,,,,,,,,,,
billy preston,74761.0,0.0044444444444444444,0.0044444444444444444,0.001095290251916758,0.001095290251916758,0.0044444444444444444,0.0044444444444444444,0.001095290251916758,0.001095290251916758,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.678086515714748e-19,3.678086515714748e-19,1.3448506025055056e-21,1.3448506025055056e-21,100.0,100.0,100.0,100.0
billy rankin,322635.0,,,,,,,,,,,,,,,,,,,,,,,,
billy ray cyrus,1606.0,0.0013550135501355014,0.0013550135501355014,0.0004731488052992666,0.0004731488052992666,0.002117208672086721,0.002117208672086721,0.10431737075088442,0.10431737075088442,3.5,3.5,465.3089410589504,465.3089410589504,0.0,0.0,0.0,0.0,3.070756785879717e-12,3.070756785879717e-12,0.00010442961708568729,0.00010442961708568729,100.0,100.0,100.0,100.0
billy satellite,322691.0,,,,,,,,,,,,,,,,,,,,,,,,
billy squier,2157.0,,,,,,,,,,,,,,,,,,,,,,,,
billy stewart,83097.0,,,,,,,,,,,,,,,,,,,,,,,,
billy storm,156512.0,,,,,,,,,,,,,,,,,,,,,,,,
billy strange,4188.0,,0.004761904761904762,,0.0012453300124533001,,0.004761904761904762,,0.0012453300124533001,,1.0,,1.0,,0.0,,0.0,,9.168684257449816e-39,,2.995033422497912e-101,,,,
billy strings,1367377.0,,0.0006445375443119562,,0.000740869868386647,,0.09865574781506715,,0.18962022212434845,,668.4521096550476,,4599.017099566305,,0.0004064041200862015,,0.002511867305602317,,8.018062784177119e-05,,0.0017851982194601634,,98.5,,295.5
billy swan,30441.0,,,,,,,,,,,,,,,,,,,,,,,,
billy talent,112445.0,,,,,,,,,,,,,,,,,,,,,,,,
billy thorpe,37505.0,,,,,,,,,,,,,,,,,,,,,,,,
billy thunderkloud & the chieftones,,,,,,,,,,,,,,,,,,,,,,,,,
billy vaughn and his orchestra,103690.0,,,,0.0031201248049922,,,,0.005616224648985959,,,,4.0,,,,6.2597503900156e-06,,,,2.611581440957933e-26,,,,89.0
billy vera,368618.0,,,,,,,,,,,,,,,,,,,,,,,,
billy walker,117972.0,,,,,,,,,,,,,,,,,,,,,,,,
billy williams,50301.0,,,,,,,,,,,,,,,,,,,,,,,,
bimbo jet,210671.0,,,,,,,,,,,,,,,,,,,,,,,,
bing crosby,99.0,,0.02427184466019417,,0.0249609984399376,,0.024965325936199722,,0.07471453787728974,,5.5,,70.20206737706754,,0.000663035756571158,,0.029280430895263724,,9.42410487329206e-24,,0.0011704454696371146,,,,
bingo boys,3051923.0,,,,,,,,,,,,,,,,,,,,,,,,
bino rideaux,1399364.0,,,,,,,,,,,,,,,,,,,,,,,,
biohazard,2197.0,,,,,,,,,,,,,,,,,,,,,,,,
bionic boogie,222837.0,,,,,,,,,,,,,,,,,,,,,,,,
