artist_a,artist_b
497,257290
31802,114222
196978,411860
4508,33371
4508,402523
4508,366896
4508,261245
204,242420
45700,119364
45700,49194
6441,15689
4508,5374
2110,36371
5498,10341
5498,162404
5498,49710
5498,9618
5498,42126
5498,136995
5498,30462
5498,23395
5498,618932
5498,804450
5498,915193
5498,419946
5498,1168587
4508,47596
5509,33945
5498,16563
5498,21068
93807,376222
4508,15666
4508,16406
4508,21791
49584,87183
956,2173
9842,34187
22519,66669
11991,47387
7820,407515
49584,274805
59769,729965
14869,23538
123,1163965
123,2008523
123,49470
123,135006
3455,37740
3455,33422
3455,124937
3455,391022
3455,597295
3455,542227
3455,815755
3455,444313
3455,12299
3455,24241
49841,133566
44996,2454800
497,132274
3455,41128
8430,395640
112164,132193
49841,65277
956,1614
2510,211496
2510,222362
30471,111523
47864,79495
123,10689
39719,143902
9908,766516
36954,156414
36954,237312
497,128885
497,22656
3455,64218
2510,60951
105832,582341
11991,35021
11991,30313
11991,23163
50713,387545
9908,35565
9908,42997
9908,496395
9908,51368
9908,9920
9908,9923
9908,107834
9908,10208
9908,1997448
9908,35566
49584,80021
39169,115353
4508,850747
36785,2618076
125,77427
5498,413541
5498,413540
2510,30326
39719,1352230
81892,1981039
49841,241353
11368,433471
11368,89950
11368,40167
11368,72675
50713,478743
180220,227161
123,11078
31802,226427
34589,408413
35884,148031
35884,136129
49584,874146
2160,361121
4508,8563
22592,61539
4508,1187263
231,825
35448,76076
46415,642550
46415,1708335
46415,1369778
9911,44859
2461,16528
504,6408
1607,43390
1607,2909
564573,907265
109916,524067
9774,52599
976,14410
3558,39382
3558,101236
3558,30416
3558,10025
3558,148347
216280,257370
1799,33012
1607,52672
2461,16406
2461,21791
317,48622
5411,92544
2970,11072
9911,186673
73301,326592
1607,12264
118998,1777893
118998,284499
1607,103770
1607,34598
16172,23678
46,59979
373,11491
373,7028
9911,280792
114425,144873
114425,840182
1607,740756
9386,16334
9386,12022
9386,12299
5411,154782
5411,304233
5411,277984
5411,306113
5411,515916
20966,23163
20966,38813
20966,317657
1607,1633
1607,34317
109916,2325783
1587,940946
976,206426
2461,4508
138292,469952
2461,238472
2461,493436
2461,225413
2461,45573
38102,85782
976,148804
11994,20092
35051,661817
35051,1371116
15667,21791
46415,190235
46415,189169
1587,38093
11765,50270
2461,14410
2461,4542
2461,107140
10440,40217
46,111852
317,2653
43364,104800
2701,165231
997,12621
1607,6245
130085,1531088
233,938
9385,31442
38102,83628
42333,376260
317,2144
15667,16162
15247,486782
2461,24540
2461,770735
2461,68745
2461,4350
2461,31535
2461,63836
46415,1561163
9152,34013
38102,49584
38102,833808
38102,1894441
1146,1975
164,10157
114425,571838
164,186321
1587,6587
1709,1712
1709,1715
1709,1713
1607,20422
30313,35021
164,46340
504,51985
125006,465288
1607,16190
976,10792
35448,47955
150100,213707
9386,46894
976,38266
373,10661
1607,34635
46,46949
118243,380809
118243,446490
35448,105085
46,768
35051,49942
22155,290091
504,54652
2119,9130
8531,37352
31099,205785
1005,122755
1005,1646
1571,324091
32814,47693
32814,289878
32814,865864
12374,64192
176,203259
12100,21318
1786,64940
31699,59769
12783,137578
938,24185
938,12387
1517,657676
30416,39382
30416,101236
30416,148347
15251,24074
236,1460
4222,107705
1517,11731
1539,35917
36596,289669
36596,49464
36596,107153
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
1786,3462
318,12734
318,351
323769,444369
323769,631826
236,68372
70949,90068
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
323769,491080
236,139032
23375,35448
1517,21068
46318,1795527
323769,1916550
323769,1745682
323769,853787
1786,35679
236,237524
1517,529401
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
236,938
1005,2073
235,6453
56608,357316
36596,48588
37984,1910550
3369,757567
3369,510943
3369,889968
3369,933835
938,2863
1005,30958
236,98175
3418,137543
86882,109745
47,7898
3456,23951
1786,580469
5301,534967
938,34187
938,9842
30416,53785
30416,49463
323769,337319
323769,1002809
176,11650
176,2501
236,3248
2600,55805
1644,935173
23375,52910
938,11300
236,11300
1006,165350
938,983
938,63517
260474,992229
99600,213970
5301,7367
5301,1096738
7367,1096738
1786,2461
235,38767
236,1605
102630,149790
1094,80360
1094,2446
1094,14795
236,2846
20506,34596
1786,4622
1786,16411
938,5032
938,107935
1005,133671
1786,43523
1786,118968
1786,124826
1786,58044
1786,3466
1786,247354
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
5301,5402
5301,5395
5301,318955
1966,167512
1966,20091
7367,44818
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
1005,14389
1479,1660
107351,1587603
1786,97500
1517,30866
3418,101029
236,562123
3456,368250
3456,5701
1786,42450
260474,676298
1539,1446279
1786,3416
1786,3415
3369,21043
16187,844773
3695,104471
236,34318
1183,2063
2798,312762
1802,411745
2798,1272156
1183,298201
47693,289878
47693,865864
2798,46896
2101,342367
1801,128351
287810,406254
35599,48469
14864,420025
119,1083333
143,24159
38658,68367
47693,2912810
1528,33867
101,40327
1801,22918
1801,87225
101,59290
14864,24022
101,386680
101,792985
11062,214682
31100,84203
35899,202492
1183,35498
101,2130539
46507,260820
42565,52178
1183,41222
101,49283
1632,21416
1632,3641
16175,42221
287810,2375376
14712,46634
39116,70123
2852,58147
101,976
101,206426
23980,156885
23980,1253841
101,1460
101,43169
30049,45451
101,1165
114206,1196697
33387,352228
4514,8815
30944,46320
957,39320
4514,5381
4514,12100
1183,298249
2101,12299
2101,404710
4514,14907
41073,52017
41073,117888
5189,35448
4021,287497
2101,54733
2101,2593410
2101,21922
2101,1096881
2101,2593397
101,48489
101,323466
101,794542
41073,133942
41073,97880
24583,33515
11062,261245
42681,1096325
23980,117960
23980,46818
23980,145074
23980,70415
101,16411
5039,112889
20633,318607
37914,104237
143,30084
2101,227911
2101,2324986
2101,365712
2101,351275
2101,94668
2101,943386
31100,512581
11062,14315
959,895419
11623,23156
4594,2578182
30049,2724806
30049,86247
30049,59694
22585,70772
22585,70333
11428,138875
16175,1686175
101,14410
101,10792
16180,34990
101,39619
101,53180
957,92744
957,106917
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
1183,52145
1183,127920
4021,31065
245404,707515
30049,2718543
4021,68367
2852,1789512
143,14863
143,254278
101,68367
1641,35448
1641,76076
79831,1053603
1641,22848
357,1005
357,122755
357,1646
9849,14315
32763,520626
1648,389313
73841,99555
33363,169078
33363,279429
33363,279428
33363,73502
33363,132486
9849,76073
166,33486
166,128885
166,39383
166,1625
33363,149826
33363,259963
492737,910122
33363,426757
33363,345480
33363,431503
9849,35613
33363,46261
33363,567441
33363,247114
166,11854
1641,75372
3002,136762
3139,107216
33363,249359
33363,249358
166,11491
166,373
166,7028
32763,45259
33363,402637
33363,477029
33363,530454
33363,386620
33363,64981
1648,30096
1648,50027
49550,49774
33363,118465
33363,471226
3648,5285
368794,1139064
33363,376305
33363,1458483
33363,429114
74013,84678
74013,2175523
9506,35970
4669,357503
33363,224924
86885,1714841
45764,87179
32763,43566
3648,485131
33363,45916
33363,124535
33363,251289
33363,65878
33363,613296
33363,304193
33363,39799
33363,413152
33363,102641
7342,277970
7342,313408
15263,59041
31046,38896
33363,44461
33363,175588
33363,41128
33363,88049
33363,827491
70415,213280
141000,158351
9109,24040
3139,52183
32763,97925
9849,630231
9849,890168
1641,125089
1641,9543
1641,21840
2383,52034
33363,318043
33363,275305
33363,419234
2171,35051
33363,971899
70415,117960
70415,145074
70415,133295
70415,182467
70415,1661971
42229,172735
33363,49628
70,106334
3531,35461
33363,236008
33363,88360
3648,1487461
30958,176635
45764,117720
45764,154511
1641,5436
1641,87867
1641,39407
33945,211247
5174,5944
3648,1197951
31613,35224
31613,199107
33363,409955
14645,120140
15263,33560
15263,158966
9849,261245
33363,462200
166,23303
166,56123
14645,366385
2773,172915
16489,30944
1086,1638
31613,249639
32763,125796
400608,2616687
7342,7367
2773,24011
33363,117167
33363,704632
59041,126974
5032,42007
8686,102416
1766,517123
59041,87815
1856,30291
1655,3534
5032,107935
20770,32914
4022,42728
425118,850852
114474,398332
114474,238335
114474,1017157
114474,445944
114474,422294
114474,422299
15889,240153
114474,238351
1766,16218
140535,2885901
1766,1954
1803,146204
15889,21240
1626,126718
1626,514973
1626,82981
114474,128351
815,2122
43902,677719
33318,1134585
39782,170724
39782,80699
79575,2105482
387,15689
1655,3453
2637,30801
12712,174513
37951,142630
59041,123241
2628,192540
2628,406691
1803,23955
1803,3331
1803,3533
1803,293579
1803,455065
11387,35884
1626,119020
114474,236277
114474,328116
5518,21982
5518,44496
1766,3698
5518,39873
276401,442535
276401,406138
276401,821093
276401,1269073
815,681458
815,122653
815,37546
815,45037
815,260991
815,831634
815,117885
967,7491
1766,113902
387,1803
60537,444449
4022,38813
2038,14423
20770,1994266
11523,23004
387,6081
114474,226476
114474,1452995
114474,436251
114474,541647
3143,38092
33453,122043
387,33453
387,122043
59041,187653
11649,53703
2257,8807
1803,34596
11523,589347
11523,44496
184,22492
184,53785
184,30416
184,49463
114474,238344
20770,43324
49774,356223
49774,805525
49774,690225
49774,242406
114474,247118
114474,353215
1803,46412
1803,4234
1803,24110
1803,5196
1803,42221
140535,2885906
12712,1006396
38896,139032
114474,275306
114474,491080
114474,673986
114474,512701
114474,442305
114474,275137
114474,1104804
114474,650204
114474,650202
1803,662680
1563,4689
1563,200687
4022,47117
30569,104288
1655,1671
38896,937468
287809,369133
114474,456719
4022,557979
114474,236802
114474,258318
2173,145911
114474,345577
114474,351277
114474,248440
4022,185863
1803,6454
387,3533
387,20291
387,1812
1803,20291
1803,1812
1655,169160
40224,415364
114474,503066
20072,23951
387,6083
387,6080
114474,275338
114474,337319
114474,1105934
114474,246154
114474,238340
114474,472631
114474,346366
114474,254605
114474,132084
114474,249553
2628,142750
1766,23375
114474,242219
114474,276633
114474,340584
2173,741355
114474,387831
114474,271226
38896,170039
146,15694
1803,2135686
79575,857768
114474,361095
114474,254698
114474,254671
114474,274704
114474,222194
114474,274703
140535,2591607
4022,1779904
20770,593411
37951,210826
11387,11666
48274,125330
48274,134639
387,2019305
114474,142860
15889,56573
96806,123734
184,938
1766,32327
114474,133070
59041,69740
114474,238337
114474,1285366
114474,503064
114474,452046
114474,254699
114474,342551
20072,747639
114474,275333
114474,434352
114474,1611671
114474,444109
114474,271261
114474,1720445
114474,178413
114474,254670
1655,1954
1655,1912
114474,122653
114474,336668
114474,349237
998,57135
387,71344
33453,71344
24074,371903
11523,356872
11523,384918
11523,384924
22428,2319060
1655,21320
114474,449933
114474,3004382
114474,494006
59041,252123
15889,73177
1803,42372
1803,10937
2628,2676
39782,81786
39782,102819
146,6664
146,33012
146,31355
427608,505418
427608,1590247
427608,437370
427608,1538906
146,48384
146,1218
1660,9596
1009,50582
5232,140239
32415,34106
32415,239760
32415,1129368
32415,238346
32415,132486
32415,238352
32415,257760
32415,192850
32415,258318
43390,347074
3444,9414
3444,582882
3444,43169
12443,63541
12443,518845
11632,145197
32415,2169398
32415,351277
32415,1105931
32415,491080
32415,242176
32415,1105934
32415,238351
32415,142860
14681,47577
3250,73502
43390,47879
43390,86882
1119,1607
3250,5503
3250,22839
3250,446527
3250,315993
3250,11285
3250,360506
3250,247670
9158,525559
9158,31429
9158,39197
9158,206426
32415,73502
32415,245961
32415,391022
32415,346371
32415,391607
32415,391608
32415,317645
1119,2626
32415,37545
32415,239761
32415,439748
32415,45524
32415,541647
32415,422299
32415,100418
34434,318691
12705,34514
31801,33892
5232,21043
249658,402875
3250,65878
2763,3811
5232,235606
5232,47117
3250,185006
3250,125089
3250,671193
1119,2046
3444,48489
1119,40327
32415,251289
32415,119255
32415,444369
32415,33422
32415,64981
3250,136968
3250,60429
3250,1124327
3250,401332
3250,1273800
21555,353819
21555,353827
16167,24110
11489,92365
67890,376460
67890,405039
67890,406410
32415,952118
32415,726252
3250,779021
3250,9290
3250,873040
249658,504811
3250,10093
32415,317643
3250,11457
3250,391586
42228,42565
5232,5285
5112,5124
36961,88049
32415,361095
32415,504738
32415,445944
32415,398332
32415,907995
32415,1452995
32415,422294
9359,46895
2626,2751
249658,259960
67890,129787
67890,463178
32415,114474
2121,4031
32415,71102
32415,255460
32415,207472
249658,296825
2763,37942
32415,118465
32415,36202
3250,44132
249658,368261
32415,422298
32415,256215
249658,336952
1119,23478
32415,276635
32415,88503
32415,39799
32415,275137
32415,1519145
32415,476934
32415,1538554
32415,809089
32415,454179
32415,451249
32415,249359
32415,249358
3250,258300
1218,3025
9315,70008
9315,74157
249658,343221
98175,362316
1009,23168
249658,420858
2329,1218391
67890,121481
67890,461875
6453,393039
9359,346326
4216,199731
4216,21791
4216,449967
1119,2751
1119,43393
2626,43393
1218,48384
12299,34560
12299,238352
37740,235974
37740,561846
37740,238335
37740,236236
37740,238337
37740,239681
37740,542227
37740,358091
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
12299,251289
12299,32512
12299,258077
12299,32797
12299,404523
12299,34491
71102,186973
71102,450989
71102,450990
71102,241695
71102,236231
11584,35021
12299,328116
37740,86495
37740,41094
37740,121127
12299,47856
12299,1105931
12299,70429
12299,238197
37740,88049
37740,119192
37740,192850
37740,41969
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
12299,56312
12299,303190
71102,249553
71102,619568
12299,23395
12299,71102
12299,249553
12299,619568
12299,33725
12299,510544
12299,24241
1068,1198
12299,125970
44859,143885
12299,242417
12299,32513
12299,45573
2929,452798
71102,122653
71102,236205
64042,371011
12299,610749
12299,389988
12299,520676
5556,24453
5556,208486
12299,45037
12299,125552
12299,346572
71102,130808
71102,236202
12299,429227
12299,1571267
71102,327200
71102,271261
71102,447002
71102,247118
37740,461488
12299,48086
12299,81420
37740,238351
37740,697413
71102,712852
12299,122653
12299,354182
12299,303197
12299,271572
12299,55217
12299,307469
12299,421260
2494,15889
2494,240153
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
37740,163969
37740,41952
37740,275432
37740,235965
12299,259963
71102,346378
71102,376650
71102,896139
71102,350695
53180,85419
12299,393500
12299,369262
12299,473373
12299,418972
12299,412253
12299,192850
12299,16210
12299,242276
62625,1259041
12299,30247
71102,132379
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,242340
12299,459452
12299,433284
12299,22462
12299,284066
12299,582849
12299,894476
12299,21361
12299,131926
12299,80430
12299,132084
12299,536066
12299,42495
12299,73021
71102,776218
71102,238351
71102,249587
37740,777343
37740,777319
12299,2076939
12299,283713
62625,307174
12299,315194
71102,132084
126718,514973
12691,116369
12299,294319
12299,459467
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
37740,122653
12299,163969
12299,130808
71102,277808
71102,260379
12299,250214
12299,260260
12299,259960
71102,163969
71102,284066
37904,1120070
71102,113792
71102,650760
12299,47964
12299,15747
12299,404723
12299,254671
12299,525488
12299,413576
12299,413573
71102,93968
33980,317643
33980,113177
33980,71102
71102,113177
12299,20157
12299,396487
1633,3273
1068,467963
1068,467962
71102,345577
12299,441270
37740,327771
12299,51895
12299,246126
2253,20770
366,956
71102,650029
71102,271579
71102,114087
12299,663471
12299,361548
12299,610751
12299,1307014
71102,361548
71102,389988
71102,610751
71102,1307014
12299,737976
71102,396487
71102,166494
37740,60490
37740,243527
37740,250214
37740,445945
37740,242647
37740,444269
37740,391682
37740,48152
38025,226459
38025,159282
38025,1217175
38025,57777
159282,226459
159282,1217175
71102,297401
71102,639650
71102,361102
71102,485979
71102,391494
6242,121517
12299,153072
12299,64981
35902,116375
2253,77365
12299,21982
12299,357150
14462,51655
71102,317753
71102,248440
12299,483146
12299,349133
6242,162138
12299,36504
12299,256215
12299,325692
12299,886114
12299,284071
12299,254473
71102,494945
71102,1075527
71102,437554
12299,494945
12299,1075527
12299,437554
71102,416178
71102,125970
71102,662895
71102,531196
37740,52898
12299,694087
37740,337319
37740,271261
12299,23034
12299,258318
12299,30467
12299,12439
12299,175588
12299,333923
12299,48152
12299,333697
12299,247118
12299,437611
37740,117885
37740,240185
37740,2600803
37740,422310
2966,30736
71102,561899
71102,500051
71102,475839
71102,406787
71102,277063
71102,318063
71102,517715
37740,47881
12299,73502
12299,582139
12299,32736
12299,477274
12299,44109
12299,76082
12299,444629
12299,37545
12299,23678
12299,439731
12299,671099
12299,117652
12299,751580
12299,1046140
2253,15091
12299,52995
12299,76483
9693,38896
37740,132084
37740,196010
37740,44109
37740,489983
37740,928072
12299,358287
71102,400890
1645,2821
12299,31454
12299,24516
12299,512719
71102,609148
71102,963254
12299,1193519
12299,488052
12299,242546
12299,461688
12299,336684
71102,271581
37740,128351
37740,870601
71102,118465
71102,532700
71102,369262
12299,271581
37740,245961
37740,111900
37740,1081358
37740,503064
37740,756498
37740,422299
71102,449146
71102,239681
71102,451466
71102,409954
12299,12438
12299,429242
12299,526760
37740,46947
37740,236802
12299,46947
12299,236802
12299,238392
12299,210784
12299,16563
12299,425357
12299,31839
12299,118465
12299,22389
71102,1602280
37740,887903
37740,887905
37740,530039
71102,476748
37740,413793
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
37740,245576
37740,601844
37740,103672
71102,186223
71102,1477918
71102,810970
12299,260254
12299,12441
37740,45916
37740,108335
71102,727338
71102,431499
71102,1528046
37740,825752
71102,353215
71102,242340
37740,45435
71102,442251
37740,509363
37740,683280
71102,333697
71102,243527
12299,44461
12299,366615
71102,366615
12299,1125205
1128081,1130851
12299,16334
71102,241490
12299,431358
37740,112872
71102,128351
71102,276195
71102,250212
71102,852022
71102,238346
71102,262096
37740,245577
12299,303191
12299,1080188
3331,23955
3331,3533
3331,293579
3331,455065
12299,393680
37740,448444
37740,1472189
37740,124937
37740,561755
37740,505227
37740,236804
37740,444369
12299,107912
12299,254605
12299,104779
12299,44802
12299,358966
12299,405367
71102,400212
1633,6441
37740,158216
37740,800010
12299,82749
12299,657676
12299,238569
12299,650200
31763,39699
31763,96803
12299,182537
12299,321990
21791,206426
12299,132379
12299,1743409
12299,824810
37740,414658
71102,366574
388,59387
12299,238340
12299,491346
12299,447002
12299,41094
37740,238340
37740,491346
37740,447002
71102,493659
71102,391592
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
12299,89892
12299,49273
12299,114087
12299,354495
71102,167788
71102,830718
71102,477040
12299,88503
12299,85233
12299,442091
71102,318043
12299,41124
12299,340780
12299,476748
777,405168
12299,553030
12299,441282
407,20915
12299,122916
12299,403417
12299,275342
12299,195521
12299,444851
12299,326438
12299,444096
71102,766256
6242,44818
6242,603029
6242,561355
71102,1501017
71102,558080
52792,79926
52792,107157
52792,195069
12299,358570
71102,452719
37740,365651
37740,47938
37740,444313
37740,635356
37740,458838
37740,346369
37740,260278
71102,171234
71102,254596
71102,302775
71102,442305
71102,168534
71102,238340
