artist_a,artist_b
361,2510
361,994
30313,261245
361,801
119067,1848141
361,768
30323,511478
683,112230
768,9908
48705,540813
48705,1824516
1743,57907
1954,706408
163,113754
3444,1216769
1606,15861
1954,244656
1818,43566
48504,575551
48504,106103
119255,132486
24080,679749
119255,239760
119255,242340
1743,64940
48705,925369
1606,158298
48705,250859
48745,181537
48745,118983
3444,1729144
2510,606278
3444,1729138
7604,43388
7604,168604
7604,316147
7604,832156
48705,1983015
48705,1983014
48705,1982714
48705,1942512
48705,202492
47072,517668
768,43035
303,877982
910,240608
89,2510
910,240614
89,6179
23678,531266
23678,532689
2240,7586
37740,212280
23678,675126
2240,22263
37740,196010
2240,22775
2240,32015
101,21791
101,31071
2240,40818
81946,276927
250859,540813
2240,67687
2240,105614
2240,108143
2240,119681
37740,441270
89,6186
2240,385472
12066,269151
12066,281149
188,15340
199,825
70415,211832
443,32989
70415,147558
11443,368484
101,24185
2210,864704
917,4608
197,245006
36611,1654177
79495,1427455
93,5160
4752,35768
2210,105614
37740,561755
2210,108143
23678,179537
4752,44893
4508,543347
70335,812901
37740,161820
101,2021
35448,47955
2240,122166
89,318
89,361
89,768
2325,209536
89,801
2240,128724
11632,55124
89,994
101,2173
2240,148670
2240,262064
21453,54460
101,2325
45143,53395
11443,127451
917,808303
768,314349
768,314149
768,261012
24246,399599
305,829
305,1638
305,2110
24246,1882540
305,12665
305,99221
768,79875
3444,900342
3444,900341
768,53126
768,399321
2510,34859
2510,37076
2510,43035
119255,1063071
440,156759
119262,3056978
2510,79875
48134,316477
2510,53126
1605,329466
303,510870
303,783381
2510,51006
303,877981
1954,43700
2510,37066
101,1318
24246,123103
768,606278
23678,413630
1,9460
5232,5381
89,79875
37740,448444
991,16289
89,9903
89,9908
89,11214
89,15739
89,21691
2240,1904116
101,1645
23678,446158
2510,15739
35599,48469
910,481372
89,37066
89,37076
89,43035
32266,383665
1135,9762
89,51006
89,53126
1135,2173
1135,2021
5006,71627
20770,32914
2510,34777
2510,21691
89,34859
3257,9334
768,51006
3257,9578
12230,23252
213,831839
1641,87867
64954,260967
5232,389604
3217,33486
12264,37468
12264,40327
39320,92365
3217,31699
37740,1472189
2210,2317
2210,2240
12103,48134
5300,1081617
37740,1851545
213,831540
216280,223354
37951,142630
4508,4523
12157,290056
1624,41610
12264,81926
39197,525559
90068,543466
64828,934897
12299,34010
829,2110
829,1638
827,329466
12103,316477
3217,35767
39320,213296
2763,20217
2763,20911
14864,420025
4335,1781399
11368,371880
11368,43631
1608,2821
4335,1515538
4335,934152
924,53344
202492,363646
93273,104824
11300,48229
14732,148805
11300,15689
983,23462
14732,40388
2869,178206
2173,145911
983,4031
42012,99837
63238,1718259
62668,1123931
42221,2266266
3217,48745
1100,34696
42495,50814
1104,1419
1104,1990
1104,10042
1111,22918
1621,499383
2966,30736
12299,167245
924,16290
42495,128205
98004,887730
12640,64872
98004,1039381
98004,1076668
42495,402633
98004,1664250
12640,307178
42495,420559
42495,441783
12689,35411
42495,586899
42495,588529
12299,888515
12640,309193
825,6595
59734,151144
42495,1134035
12299,899138
42495,1203586
59656,332826
42495,588530
59656,322699
99046,110946
42495,1521303
5269,1745049
42495,1562807
42495,1570029
99046,138292
42495,1602280
12299,959677
42495,459800
42495,561068
5263,355827
12299,178833
64023,79516
89887,1183169
39197,206426
12299,23921
12264,209533
12264,316478
12264,372710
64872,1026121
227,4031
983,34317
12299,14762
12299,15290
829,99221
12299,20422
829,12665
42495,466453
3217,118983
824,30824
198320,1037649
42495,534316
42495,521643
12640,1660227
202492,925369
42495,501122
12299,3150171
42495,491757
12299,3150177
12640,813944
1621,137361
12640,562562
12640,1026121
42495,1628308
202492,1824516
983,20422
15739,53126
1111,117648
15739,79875
373,99046
53988,913795
15739,261012
15739,314149
15739,314349
15739,399321
1648,64872
53988,614390
53988,614389
15739,606278
53988,512866
15739,51006
11214,79875
813,1475078
50787,51639
1645,209533
5518,39873
55328,396699
15263,22878
15263,71037
2122,2863
2122,2794
4216,199731
15290,193431
54807,1881353
4216,46039
1616,34587
11214,53126
1035,1587
15739,43035
11214,43035
15689,16304
11214,314149
12299,242417
12299,246036
15689,22492
53988,1732917
15689,24274
53988,1732916
189913,242100
53988,1732915
53988,1732914
53988,1496880
15739,34783
15739,34859
11214,51006
15739,37066
104460,1930234
11214,37066
11214,34859
53988,285598
15739,37076
11214,34777
11214,21691
3103,34530
1616,2577
11214,15739
1127,30323
53988,219187
105082,162138
11214,37076
813,1475077
189913,1339618
5509,63546
5509,23980
15611,59750
14266,30292
5300,1588600
5300,1511483
63599,213970
1641,333460
91954,178177
1641,370162
101,2067723
40224,415364
389,47138
2763,23003
2869,325142
11374,63477
815,36438
12299,413573
202492,1983014
202492,1982714
12299,441270
202492,1942512
63618,680525
15689,23920
64021,120438
983,23252
1,275392
493,22656
39407,87867
39407,204263
101,484650
2763,32092
202492,1983015
6080,44169
1648,12640
138,3054947
15247,125887
5509,34558
5509,47656
2717,11623
5509,48478
815,106103
12299,303197
815,172277
2119,1329321
15611,571291
15611,608406
12299,255459
15666,1028425
15666,3008117
12299,254671
2121,45896
12299,254613
12299,271319
2121,4031
815,48504
2121,12157
2121,21316
12299,284520
12299,318046
2121,33634
189913,2675004
189913,2713177
1302,1246084
15667,186197
1302,1168440
815,2863
15611,127451
5300,23631
11229,177821
42495,948613
938,142869
177,233119
3824,1955060
59735,1599783
1608,15689
59734,2039801
1663,117406
3824,37927
1340,59328
813,72660
3873,202939
3824,75179
2806,44905
2047,48134
153,164023
976,1803
2047,35992
146,34587
3824,82981
16437,679749
1587,6587
20480,260967
11062,320596
6441,136877
11819,63884
71102,415135
16152,70975
106914,155514
938,835241
21316,33634
12230,34470
53180,542331
111,6664
242,1528018
52696,167134
16406,64220
71102,303190
64954,118983
12299,16334
242,50182
151,164790
3698,70415
107074,136075
1663,8080
151,2230802
1321,236924
12299,50814
3824,508463
1605,2846
3824,34332
3698,411420
16513,48773
16513,730018
1440,10042
107074,284568
813,129761
3824,229885
12299,47964
71102,241490
2806,47383
3824,253199
12299,51895
12299,52349
1663,35361
1321,1848141
3648,53180
53180,546988
2644,34317
2644,341089
51634,380842
51634,380845
53916,356390
109745,527152
20422,222194
2021,14410
105082,1652395
21671,1482913
109543,383774
21691,34777
21063,47383
71102,148481
53988,115446
1492,3073
51634,887730
109916,690757
2806,14266
53988,87218
1487,4487
21453,258005
164790,2230802
813,2864
20422,55124
813,1803
53988,160522
21691,34859
1648,1660227
11819,12598
3257,9366
16049,97546
15937,73990
3698,4339
16161,21063
16172,835155
16151,193396
20422,24092
21264,42510
56608,357316
1701,2843197
1183,41222
6759,72942
10937,870089
6758,115973
3648,542331
53518,316477
21318,374824
3648,546988
3648,1252747
156,253
373,64666
976,105184
71102,443744
71102,447002
1677,43206
1442,456425
16172,38780
1607,20422
2644,37942
1183,298249
53180,1252747
21318,30034
16167,1128593
20396,3054947
53429,351136
112069,754152
813,621090
3231,10950
52645,1285693
42495,241695
62341,387019
3217,64954
42495,163981
42495,166479
200655,337678
94739,128905
2798,1272156
97896,488166
98004,118243
98004,380846
98004,433000
2173,9762
42495,355035
116,951887
98004,698481
42495,283713
42495,288343
12640,22656
98004,135573
42495,298091
2173,14410
236,341
12640,35884
98004,223354
12640,39169
6083,47138
5417,34558
813,713687
1701,2843187
4335,98338
116,236231
97111,812901
116,124937
12299,1046140
11229,213296
12299,1571267
42495,630034
12299,1392710
1621,40364
198320,436026
12299,1253051
3217,131393
825,3210
12711,1353932
12712,1006396
42495,783856
11229,223354
236,4031
12726,43206
825,10410
116,9508
1009,50582
42495,248356
12600,376134
12600,194885
12600,129761
1701,2843188
95907,279621
12600,53445
12600,33634
62341,387018
12600,237609
98004,704039
4335,42255
12600,60517
11214,314349
3824,6245
1701,2843190
52792,732980
813,12600
12299,90170
12299,92876
1326,1861
337025,879629
1607,1131470
107354,1528307
12299,23954
16218,1197951
12299,112872
20480,99610
6458,36141
21043,389604
813,12103
813,14407
2388,8196
143,1460
1321,35657
143,1638
976,10439
146,768
6664,224428
2639,21878
2110,12665
52792,104041
2110,99221
52645,142252
20480,113754
6664,988732
6453,38767
71102,161820
12299,41903
16336,40004
71102,174125
1701,2843192
813,36030
1701,2843194
1701,2843195
1701,2843196
154,1146
16516,86885
16531,679749
813,237609
154,1811
154,1883
813,376134
1608,1644
20639,244134
813,413333
154,2122
52488,3008591
12299,41995
52488,1696339
10960,15861
52488,378180
146,2577
146,1616
71102,212280
12299,23385
3225,182537
813,60517
1677,74761
3824,12452
154,2794
177,469942
1302,1528010
94020,983971
1302,1485944
9908,53126
9908,51006
9908,43035
9908,37076
9908,37066
9908,34859
9908,34777
9908,21691
9908,15739
1831,2251
9908,11214
177385,436588
177385,1366346
166,23801
9908,79875
31699,307178
8519,261685
628,254068
164,142434
10032,591219
10032,591217
10032,391521
164,177708
31296,34470
318,361
31296,57022
318,768
318,801
318,994
2253,111441
8519,455497
31299,46211
9908,261012
2471,69688
6768,32254
6768,23156
1854,47383
6768,11584
42255,68367
9903,399321
9903,365186
422310,434397
41375,1234823
41375,1234822
422310,436398
9903,357941
9903,314349
9903,314149
9908,314149
41375,949831
41375,883470
41375,883462
9903,261012
41375,496231
32265,33486
41375,198071
1824,23801
9903,93098
41610,233417
9903,606278
3103,50037
1830,15689
5912,165401
9908,314349
180220,227161
31299,81952
31299,125089
31299,184476
318,51006
2278,106546
2292,2444
318,6179
318,6186
318,9903
318,9908
2821,34317
318,11214
318,15739
318,21691
3250,185006
3250,671193
1758,43206
1539,891008
318,34777
318,34859
318,37066
318,37076
318,43035
166,56123
41375,48743
184,49463
32726,84684
9800,39169
32726,129527
9153,233119
9153,469942
1781,12264
2626,2751
42708,679749
318,53126
31699,35767
31699,33486
10032,1538171
31299,399464
2240,36078
43388,1927569
43388,793385
43388,491724
43388,316147
31017,1051189
31086,31747
1883,2794
1883,2122
31096,146770
31096,923973
31099,205785
2230,57022
2240,30053
318,2510
42495,820625
3253,21416
164,842863
10032,34754
318,606278
318,399321
6768,667298
7259,825455
318,314149
318,261012
10032,125887
318,79875
42506,916887
31299,1552962
318,314349
2398,92365
2398,11489
1856,30291
9535,9797
37076,79875
37076,53126
37076,51006
37076,43035
167,143198
534,33486
2388,951976
36964,303849
137349,1519300
137349,1519299
422310,510544
172,7281
2925,47138
37076,261012
36890,487202
1505,140708
1492,22918
3103,780059
9543,47048
9543,46211
9543,31912
9543,23252
3103,1028417
236,237524
3103,1042184
3415,23995
9543,21832
1478,34317
9543,16409
9535,21345
37076,314149
37076,314349
37076,399321
167,1076668
11214,399321
35766,84684
3257,268183
35766,48384
35741,129847
2461,4523
2461,14907
2810,16304
35575,575551
323769,398332
35767,255304
3248,740173
323769,450607
323769,509822
323769,625060
3250,11285
37076,606278
34859,37066
34859,37076
34859,43035
35767,307178
35767,562562
2461,64940
464191,538463
3369,757567
35767,2803306
3369,889968
3369,933835
35575,48504
464191,648083
3369,510943
32737,2765810
236,562123
1492,9113
34777,37066
34777,37076
34777,43035
34777,51006
34777,53126
34777,79875
36785,164672
9509,12264
38937,132181
71,60312
32929,59734
31801,53455
42495,69963
31747,1193222
34777,34859
2929,452798
42255,1515538
42255,839368
2817,3054947
9908,606278
31904,93515
42255,98338
9908,399321
324,1640
1854,30866
2807,677985
31699,562562
166,373
9971,110992
535,1117521
42255,1781399
385,1038273
36808,306038
36808,469542
3698,12100
34558,47656
36611,55833
34777,314349
34777,606278
385,445780
385,198816
405288,530303
9386,21316
1801,87225
1801,22918
9386,33634
36611,395420
36611,395414
36611,395413
36611,395396
340,1538171
36808,710942
36808,899236
9509,131815
36890,73990
34558,63546
34777,261012
37079,464333
34558,48478
34777,399321
3564,1379462
534,260967
3248,114474
385,140025
36611,369888
34777,314149
2626,43393
324,15666
9156,36415
999,3198
14823,3054947
2122,106103
49606,329466
12299,438926
50713,387545
14407,413333
123,2047
12299,588184
14389,848101
14389,906840
14400,42495
14400,69963
14400,820625
49463,53785
123,1929
99211,196832
12299,525488
5381,957140
14410,125761
14410,881489
12299,524550
12299,694115
14266,37076
14266,44905
3078,236685
3078,365601
3078,370649
3078,549177
14266,130626
44285,1791810
4293,144276
14762,80906
193396,601744
14586,1027067
12299,429227
14586,962210
5436,22848
12299,422292
14586,1016494
4293,237740
815,290057
12299,351067
49774,356223
49774,690225
49774,805525
2122,48504
14911,59656
815,290050
14911,75742
5498,434382
14746,1503077
14746,335955
14746,273123
14746,256211
14746,51006
14746,43000
14266,180166
14746,34818
815,279991
14869,85948
15247,43170
12299,343779
15102,20422
50039,264962
48574,191935
2127,44954
177,2042861
11229,92365
14548,15861
14554,149093
14554,257693
12299,489809
5417,5509
46318,1795527
15247,97546
50713,478743
1648,1026121
15689,36890
493,52645
15689,44169
2668,3054947
53988,1201177
5411,515916
53988,1201169
53988,1159914
53988,1133116
189913,197765
53988,1069255
12299,239760
11214,261012
15739,21691
15739,34777
53988,1412078
139,32329
11214,606278
9156,35916
103696,1193222
189913,797117
53988,1201165
5411,304233
5411,277984
12299,500540
12299,628356
59150,376226
59150,257422
59150,108106
59150,87173
12299,521643
1644,12264
99211,496247
99465,1213631
99465,1819880
123,34317
123,35992
12299,449162
123,48134
5417,23980
99211,496255
5417,47656
45764,154511
45764,117720
99211,1109057
99211,1109056
99211,1076703
5411,154782
1086,10552
11229,39320
3217,971941
99465,500188
2159,4031
5417,63546
5417,48478
4293,516261
46340,84669
12299,431360
11229,50039
14586,465446
172,87223
2461,472329
4514,12100
32929,45281
9699,1773256
9699,1773255
39169,309193
1517,47383
39320,566887
206426,525559
32763,43566
32763,45259
32763,520626
9158,66669
3416,1142171
39320,151144
2751,43393
9152,1252747
183281,384988
9903,15739
9903,9908
3300,119067
123477,170429
166,86377
32265,807638
40692,104671
5417,45843
9095,11650
9903,11214
9041,1009761
141790,1449877
2461,543347
140535,2591607
2461,543486
9156,38098
9156,56193
9156,79733
373,265402
525,11428
184,53785
9158,22519
39619,367142
32522,197765
32522,242100
9842,36831
1442,2406560
39782,154668
39782,154667
39782,154666
39782,154665
39782,154664
39169,84684
39320,2452567
39619,2067723
172,220730
9842,10356
184,30416
2502,32796
32726,39169
184,22492
1460,1638
39782,102805
9153,35485
39782,127701
39782,154663
9842,16152
422310,485708
140535,2885906
9903,79875
32522,89557
9152,542331
9152,546988
32522,189913
9849,48478
9849,76073
9095,61158
146770,923973
3331,10960
32415,82646
32415,135576
5417,5437
9849,287809
5381,12100
21691,43035
21691,37066
2122,439309
1132,15889
5436,204263
5417,131996
815,439309
422310,762646
815,440507
1517,529401
12299,393680
2122,290054
2122,290066
2864,376134
12299,409949
12299,413576
12299,415135
2122,290050
9152,53180
1517,1151114
9152,30745
9903,34777
9903,34859
9903,37066
9041,245799
9903,38598
41083,127540
9903,21691
493,309193
32265,87223
32522,71573
122388,2672914
32265,80432
9903,43544
9903,51006
9903,43035
9041,833865
9903,37076
40328,816294
519,2719165
9131,322699
9131,332826
9131,21721
519,1118480
519,1118478
519,1118481
519,378688
9152,1078064
9903,53126
172,807638
40003,100381
10213,320522
30291,36312
1954,3415
45901,323192
361,33532
1954,3697
717,1553622
30291,97994
9193,564779
45227,198804
717,52891
30291,1736967
30291,35648
717,44334
45700,49194
30291,37060
44847,50919
30291,44147
2122,596748
2122,601795
73815,100575
30291,480871
2122,545516
11493,16516
24273,1129368
45700,119364
2821,47658
10213,256880
30291,53190
10213,1000999
30291,48082
46,365105
118983,716753
30291,46340
9193,330659
717,113469
32415,255460
717,1553621
1442,12431
32265,116308
5436,381484
3417,52645
41173,48229
32265,89710
41173,51649
32265,165413
1442,35378
493,497
358,424765
32265,1017024
32265,2477505
9193,241107
32265,2477328
32265,1228080
172,913430
5436,195069
2388,33616
32265,121932
118983,1993340
118983,950909
118983,950907
10213,405384
30291,186321
118983,950906
30291,129345
24273,731064
24540,68745
2253,15088
81539,104398
1442,34811
5436,52792
5436,79926
81539,1859652
3103,53042
5436,107157
30291,424765
2122,1148733
24273,455476
30323,1201776
163,535379
46340,48082
1135,85101
24273,461148
24273,455479
30127,77595
46340,48418
46340,81762
46340,52645
497,49624
2101,943386
3444,325491
163,369879
497,73815
33363,477029
116851,352128
46340,53190
33363,530454
117972,121070
24273,504283
46340,175352
3417,46340
46340,129345
46340,186321
46340,424765
46340,480871
46340,495099
117972,133212
46340,837270
99,248365
46340,1736967
46340,1740274
46340,109543
46340,85748
497,31747
497,33486
2101,2324986
44996,2675604
1954,9414
24273,239681
46507,260820
43129,69285
497,31017
73815,86885
45093,131161
45093,236437
119186,164463
33363,462200
30387,836812
497,20503
73815,84470
9193,458999
3444,185505
143281,295447
73815,74013
2122,148410
3444,185504
116851,116855
1954,5506
117699,374824
24273,238755
24273,238352
1954,9346
497,65378
1954,9341
2101,365712
2101,351275
245404,1069161
316477,392233
3444,567134
24273,391607
2101,227911
2101,94668
1639,3217
33363,386620
33363,402637
3444,494355
358,480871
673259,1273412
166,87198
9849,630231
1818,374824
3417,35575
4572,329425
4572,112070
1442,41431
9849,890168
1442,36540
1442,36535
40217,563072
1,10211
5347,79926
5347,52792
9153,20480
1442,737886
4688,475698
166,197996
5411,92544
3417,33486
11623,49949
1442,869063
1442,818412
1442,737888
1442,245907
5347,107157
5347,195069
3417,31128
1818,126066
1638,43898
1442,81695
75950,98831
166,327144
1442,50711
3417,33371
5381,59749
1442,122541
1442,536144
166,1228080
1442,529822
2807,250664
31547,2739007
31547,2739005
1854,36180
1632,7612
2446,14795
42495,120067
3418,10439
31747,60338
31747,52645
31747,48418
31747,47072
2388,32860
31747,36200
30096,167512
31747,35979
31747,53190
3417,22656
1638,58589
31699,38616
172,484510
9842,186354
39926,334530
40002,269880
3139,494856
40002,1861088
2240,341359
2329,1218391
5347,5436
1442,36534
3417,5374
9903,1042722
84,116308
31699,2331501
31699,1394594
3417,1740274
9131,15883
80432,470937
9800,32929
9153,318645
9903,648906
519,37940
9903,971380
9903,971381
9903,971384
9903,971385
9903,971386
9903,645776
166,32860
32265,87198
32265,85822
9903,88149
32265,75560
1442,3157
41375,48745
32265,33616
99,88958
1766,171322
9903,639645
9903,624686
32265,327144
166,85822
32265,254867
32265,197996
80906,609125
81091,295358
32265,190074
166,32265
32415,207472
41375,1234818
3417,81762
41610,1372530
358,1736967
310991,836755
9903,516883
32265,32860
998,11213
123477,1399884
9903,93099
9903,971387
1442,2033474
1442,896080
1442,873416
9842,22610
1442,869065
9842,22519
80432,623424
1442,2033475
9776,199619
3417,9341
5232,5285
3417,9346
89,48652
9776,465446
9154,43328
32266,402973
3417,5506
1442,36532
358,186321
172,377744
3331,3534
9153,64668
358,36312
358,37060
358,44147
358,46340
1,10130
166,2477328
3417,23995
3417,23772
358,53190
358,97994
1638,38665
39782,170724
358,129345
39782,323437
358,48082
46340,97994
9488,118899
73815,255304
493,1625
37079,787282
37079,1176630
37079,1561625
1127,11819
3415,23772
37238,310831
4769,49283
37487,120970
37496,49953
37496,61102
1803,370573
354,9468
257370,2326817
3103,352128
9543,125483
34187,36731
1127,5506
1127,6173
35575,36491
2784,11650
171,949232
35884,44559
3248,1491646
36611,505148
172,11999
1127,1954
1127,10526
197,35575
3415,22656
2461,105088
172,20639
129345,1736967
1127,9341
1638,2806
1127,9346
129345,480871
129345,424765
1127,1590
11523,561352
3415,3462
37079,464335
131161,1376674
131161,921088
36787,125737
1515,94971
11523,486891
36808,244137
3415,35575
131161,236797
36831,76474
34635,323013
36886,1595813
3248,20877
131161,236437
131161,287591
1788,863102
3415,3697
37446,446624
354,9606
4341,59290
9350,298860
196,200
9350,118342
30493,305401
129345,186321
3415,5506
172,31206
11523,34470
1127,3697
34112,531999
3415,9341
1127,3462
1127,3417
1127,3415
3415,3417
35575,46340
35575,48418
2491940,2491950
493,436026
35575,1740274
1638,21001
35575,837270
2801974,2801975
35575,495099
171,46340
171,186321
2909,15937
171,12546
171,9130
171,8699
171,2944
171,2510
171,2119
171,30291
171,11999
3415,837270
9468,318645
171,97994
31747,35575
36312,424765
36312,480871
36312,1736967
3415,48418
35902,60562
171,48082
171,129345
171,53190
2884,60338
35767,39119
347,39926
3415,495099
493,492516
3273,39987
534,667432
35766,517668
131161,1376675
171,358
35673,312823
3248,581577
1127,52645
171,1736967
31535,770735
76714,92376
1127,48418
9464,402050
3248,703315
35575,175352
31801,33892
35575,109543
35771,40506
35575,88425
35575,85748
35575,81762
35575,52645
35767,2331501
35673,195588
3248,1276748
4769,8847
35673,889820
35673,889821
171,36312
171,37060
171,44147
3415,1740274
171,424765
493,571291
9468,32860
3248,1213165
196,399115
3248,968834
9468,11553
3248,860084
347,236883
35569,50865
171,480871
497,53190
131161,1398064
36611,1653711
3444,45566
8905,44893
31206,33616
493,255304
1743,906852
31096,92376
74013,931998
74013,818922
9002,43169
24540,63836
3195,9638
9010,69935
10032,354539
8531,37352
9002,1570197
31206,121932
43916,76327
1929,1008603
1929,676702
30441,579183
11493,23995
60,12077
60,3690
73815,818922
73815,571291
312,814935
9002,1570189
74013,84470
9163,115065
1929,1102196
453,2504
9193,21457
1929,53397
497,12640
1929,186248
9160,9386
9002,1303698
9002,826918
3444,43169
31017,31747
2210,35901
1900,23938
43364,137343
43364,193574
31017,2330439
31017,2330437
31017,33486
31017,2330428
11667,143633
3444,48488
31017,1185765
31017,1091510
31017,836755
31017,707515
60,1343
31017,2235342
60,419119
31017,41978
1629,1891707
9002,538120
9002,394018
9002,312461
9002,99557
9002,43176
2240,11187
74013,571291
31017,48745
31017,486341
74013,255304
31017,252718
31017,249263
31017,216066
31017,175352
31017,65378
31017,53190
31017,310991
74013,100575
30871,89710
44147,48082
1127,23772
1127,22656
3415,31128
37079,316820
37079,328773
1127,12546
1127,12271
1127,24191
34515,2033471
172,3217
197,21240
422310,2600803
493,818922
3415,33486
3415,33371
493,931998
534,92376
1515,22585
32266,46261
166,23303
1786,482577
34789,385002
34787,823864
34787,531288
535,10236
3248,73502
3415,35979
1127,31128
3648,5285
131564,256880
34787,190754
9385,9764
172,10477
37079,47106
130081,352128
37079,100570
131564,1000999
36611,976550
5174,5944
74013,86885
30871,1964556
30871,1228080
30871,1017024
30871,1004039
30871,844624
30871,327144
1912,9797
30871,2477328
30871,254867
30871,190074
30871,87198
30871,85822
30871,32860
30871,32265
44124,67313
44147,46340
30871,197996
5189,35448
30871,2477505
11493,31747
44147,60338
44147,97994
44147,129345
44147,178124
44147,186321
44147,223737
44147,424765
1912,38813
44147,480871
497,3217
30745,889820
30745,580970
30745,195588
30745,52906
30745,33748
497,9346
44147,1736967
31747,33486
101,1568882
31747,32799
12640,167512
11229,596216
983,48652
1621,308313
101,4772
179,853341
11999,46340
231,2398
121,33134
87198,327144
87315,284568
3217,1603652
99046,1289384
99046,1289386
11999,44147
15127,255240
101,665415
15127,23393
2717,139967
12299,924652
813,47637
15263,33560
64017,85822
101,707934
61970,787282
101,758511
121,15290
111,31507
205942,288956
1629,1789
99046,687985
98895,133212
98895,121070
98895,117972
11368,23003
15127,465312
63526,161616
55328,521434
101,1132962
2944,186321
14408,22492
15689,170788
1193,2172
3217,73815
12299,473373
12299,472833
179,59734
12753,33277
15689,463911
443,3248
12640,202123
12640,255304
2171,464316
37740,108335
64822,2907593
42495,458837
15127,1846254
14586,48743
11229,20651
1641,130489
87198,89710
121,11300
655622,724899
827,924703
11999,48082
101,1110796
12640,49624
1644,42033
12640,44559
47367,463911
12299,437611
47367,170788
12299,369194
37740,2600803
101,1097393
47367,1718259
5498,54558
89710,1017024
11229,216280
64017,564573
100575,818922
58518,143671
4473,436945
235,269880
4473,204588
1102,61822
983,21982
5506,31128
37740,576019
64954,716753
12546,1736967
12546,2309477
5506,22656
5506,23772
201512,2014922
59735,167420
1621,1595813
87198,190074
87315,1240028
1213,14284
14380,109518
14210,103109
95928,269880
198067,395481
86885,818922
12299,867885
4473,39235
4309,30847
14586,1244312
1111,48740
1111,35718
1197,1478
14423,433395
49841,241353
3217,571291
11229,43878
2171,705693
1193,1080279
14266,210445
15074,454887
1624,11015
2944,424765
87198,260411
64022,344519
62668,797292
11368,38926
11428,461717
198067,758658
2944,480871
1100,48235
198067,758657
12299,1045949
64022,310145
15074,454886
1644,53413
12299,524683
2210,2846
15263,158966
11229,116855
205942,320584
37740,240185
12640,20534
101,15016
11229,116851
5506,33486
38373,198815
2169,623477
11428,51983
3217,49624
12299,171566
12546,480871
2884,31747
62668,174078
1010,15340
14410,252845
5506,33371
2944,1736967
12640,210688
12299,452719
14580,284782
14554,269880
12299,393500
59381,60349
12640,698481
12640,1265616
98175,449206
12753,96888
11999,167512
12299,491194
86885,100575
101,934164
64954,1993340
11428,123604
37740,389988
2944,44147
4473,2931037
37740,281113
98004,389697
101,31747
15689,1718259
4473,58732
14586,39076
5232,36761
3217,74013
4473,80988
42495,488052
179,853342
2944,37060
12640,818922
443,21165
42495,534503
11999,37060
99046,1020596
42495,481216
12640,571291
11999,36312
216280,2724274
1621,14871
2210,32508
12299,630033
12640,517668
12640,535379
14586,20503
12651,23323
4508,765781
12753,284042
101,823860
5232,261652
2171,7854
1617,31026
197768,201512
216280,220368
87198,1228080
64872,158220
12640,2567925
60039,374824
11999,129345
101,833955
825,36027
87198,1380856
12640,931998
101,934163
11229,352128
87198,121932
101,873066
64872,142252
822,370334
12299,2076939
11300,14290
3217,100575
146,15694
12640,1874637
98175,449203
15916,52544
12640,492516
87198,1457973
100575,571291
389,2394
12387,24185
20691,52812
12640,100575
389,23363
216280,2724276
1092,128741
216280,2724277
389,35718
4508,486703
817,139581
216280,2724275
64218,2209258
63381,71939
65318,266127
62451,1256622
12640,74013
63381,74573
12640,73815
12640,84470
389,50188
389,48740
12640,51634
15247,1110796
87198,1017024
87315,145199
5436,308628
4293,752652
12387,435485
216280,2724278
212534,1085814
65274,84684
101,1632
101,134423
2172,558053
236,137697
12387,12640
12640,98004
12299,459467
1621,306627
11229,49310
12640,86380
65274,237671
216280,347831
979,11993
11229,1083238
99046,1289388
12299,538914
87198,379692
65937,668386
1786,547091
11999,97994
1193,34789
87198,484989
389,1111
1621,306632
42495,404259
813,10095
216280,1022382
62451,1256623
11428,243404
216280,2326817
3217,2331501
12640,86885
87198,902769
216280,2724280
65318,125493
12299,558234
389,265830
87198,470937
62451,1172119
62451,1256621
63381,70848
101,1568883
121,1818
11999,53190
12640,142252
121,9535
63381,67050
31747,33371
14911,24185
179,64872
31747,707515
31747,495099
31747,261245
31747,65378
64954,950907
443,9010
2884,36200
12546,44147
977,3650
12546,39169
121,200
699554,699556
64872,698481
64954,950909
479,504156
31747,837270
31747,884088
31747,884092
2461,24540
31747,136059
42474,129970
42474,95340
31747,252718
1845,2726
2461,68745
2461,63836
4222,640443
121932,243490
31747,2330439
31747,2330437
31747,2330428
31747,1740274
31747,1185765
31747,1091510
121932,165413
3417,837270
64954,950906
5506,48418
89710,254867
65937,119016
37740,236202
3217,346416
11999,1736967
14284,236794
4508,414920
14284,236798
5197,39320
86885,255304
64872,535379
87223,165413
1641,37880
3217,86885
101,99594
12546,97994
1,462485
12546,36312
31747,85748
3217,931998
12546,37060
62668,1127294
12640,23772
5506,52645
1224,11647
12546,46340
62668,1367778
12640,35766
87198,2477505
1193,385002
87315,87319
89710,190074
11229,284038
5506,81762
5506,85748
12546,31747
12299,133229
373,369879
42495,74159
31747,105085
31747,109543
577,452849
31547,845345
42495,1405555
1860,21001
84,32265
577,453961
31535,122040
42495,1110542
440,2239
1539,167749
2446,80360
31747,81762
42033,53413
42033,83414
2815,807923
6060,170098
31535,45799
493,3217
31547,1552483
75716,90113
31547,2739004
31547,1752470
1060,95712
31429,1612598
31429,959390
31429,351442
1860,40364
7820,407515
2333,482838
42999,49782
42999,92218
70,1213969
1539,2049509
9010,142750
31296,561352
31296,486891
31442,829253
