artist_a,artist_b
12299,416178
12299,236231
12299,724792
12299,400890
12299,236234
12299,518231
12299,1123245
12299,23034
12299,23395
12299,107912
12299,399688
12299,254605
42495,412437
12299,73502
12299,582139
34087,97155
12299,44109
12299,76082
42495,420271
42495,349237
12299,46947
12299,238340
12299,671099
12299,117652
12299,751580
2810,37468
9693,38896
42495,125970
191,1787403
42495,73502
12299,242653
12299,631827
12299,391060
12299,345577
12299,73021
2824,41994
12299,250214
12299,290217
42495,402875
6664,96431
12299,153558
12299,130808
12299,271581
42495,238346
42495,1008761
42495,276195
42495,242648
42495,274703
12299,16563
12299,425357
12299,369262
12299,31839
12299,260260
12299,118465
12299,259960
12299,22389
12299,258318
12299,271572
42495,142472
30323,274023
12299,358966
12299,60490
12299,520408
12299,32266
12299,271579
12299,44835
12299,48152
12299,12441
12299,333923
9113,22918
12299,45037
12299,313079
519,1736068
519,9386
12299,30134
12299,351068
12299,740915
12299,1206177
1745,46047
1745,2211376
440952,1689719
12299,510544
12299,431358
12299,236205
42495,256215
21153,232732
12299,242276
9693,11741
11568,1547412
12299,104779
12299,44802
42495,117757
42495,49245
42495,327278
12299,831633
42495,238197
12299,119016
42495,360380
42495,405367
2867,68588
12299,267017
12299,20877
12299,302574
12299,523833
6664,177834
42495,404520
42495,279436
42495,313241
12299,404523
6664,32121
12299,89892
12299,46315
12299,276635
12299,242172
12299,553030
12299,441282
12299,222194
12299,444824
42495,251289
42495,166494
42495,64981
42495,238352
12299,421260
251555,901417
12299,404710
12299,481750
23945,49211
23945,147292
3253,31442
12299,81420
89376,1829445
964,565276
34087,148346
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
12299,535824
9113,41994
42495,53371
42495,103672
42495,271226
12299,120067
12299,345270
12299,179780
12299,81789
42495,242448
42495,224030
42495,226759
42495,591284
42495,448370
12299,41124
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
1745,8852
1745,33453
6664,2579241
42495,827385
42495,92876
42495,1600777
42495,639692
4688,528815
12299,34106
12299,414401
12299,416478
42495,55217
42495,694805
42495,321990
42495,254473
42495,561899
42495,862758
12299,521891
12299,149949
12299,801800
12299,36509
12299,391062
9113,9213
2642,9213
2642,9113
519,63498
42495,412253
1645,2807
2810,23552
12299,20000
12299,251289
12299,507786
12299,243527
42495,51895
12299,566901
12299,1388534
12299,49628
12299,236804
12299,360960
12299,442305
12299,220230
12299,37740
42495,704632
42495,57494
42495,404497
42495,249358
42495,246125
42495,246126
42495,71102
42495,271581
42495,247118
12299,271261
12299,512719
12299,438914
12299,199110
12299,12439
3417,4305
3417,3462
3417,121488
12299,526760
12299,446320
42495,429227
42495,449146
42495,302775
42495,342142
12299,168796
42495,451465
42495,491078
42495,274770
42495,472446
42495,236205
42495,358570
12299,586638
962,116352
12299,284066
12299,299430
12299,167247
9693,49177
42495,271579
42495,436291
42495,618372
42495,225653
12299,3136560
2122,172502
15896,60683
15896,21661
15896,42221
42495,786095
42495,477040
42495,409949
42495,920011
11617,46549
12299,525759
12299,994123
42495,525488
42495,49247
42495,440635
1812,42570
12299,449933
12299,238362
12299,245961
12299,275823
12299,23678
12299,65601
12299,271226
12299,94494
12299,635356
12299,739967
12299,163969
42495,113567
42495,631480
42495,920344
42495,342518
12299,48153
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
9693,12642
12299,50527
12299,346371
12299,433436
12299,429114
3273,114978
42495,382254
42495,740915
12299,382254
12299,42495
12299,88503
12299,259642
3273,35680
3273,4324
4324,35680
962,63498
962,176160
12299,382213
12299,405367
12299,404723
12299,186223
12299,32736
12299,2253857
42495,50817
42495,50527
12299,603421
12299,32512
171,200
12299,224030
12299,115172
12299,48141
42495,429242
12299,302775
188,1660
188,22127
188,14538
42495,45037
42495,738674
42495,336684
3467,39678
3467,43364
2824,9158
188,9158
188,2824
188,813
42495,906569
42495,367549
42495,548284
12299,358074
12299,115890
12299,226527
12299,288342
42495,831633
12299,39235
12299,516087
12299,71102
42495,358091
42495,81420
4324,81539
11617,137543
12299,41094
12299,429242
12299,58176
12299,132379
12299,1325429
12299,1325430
42495,140020
42495,681458
42495,346989
42495,818987
11568,32146
11568,310880
11568,3008019
12299,125552
12299,346572
42495,352446
3273,3641
42495,662124
32667,583286
6664,16172
12299,119192
12299,1082496
12299,88049
12299,276195
12299,113792
12299,451465
12299,490832
12299,505944
12299,326438
12299,703903
12299,257786
817,126119
12299,391494
12299,412269
42495,277063
42495,418369
39619,123033
12299,493659
12299,238197
35570,1190058
3273,35917
46320,63862
42495,271305
42495,282964
3253,46320
12299,21361
12299,48419
15023,95928
12299,497385
12299,439201
12299,520317
12299,1101201
12299,2005148
12299,2005147
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
42495,69935
42495,48086
12299,15747
12299,125970
39619,53180
817,9213
42495,686290
2632,9213
6447,49211
6447,9316
1344,21153
42495,1000789
42495,756615
42495,421260
2122,1024690
12299,12438
12299,100418
12299,355035
1745,123028
327,33544
12299,491346
12299,447002
817,11549
42495,275359
6448,52108
42495,239178
42495,46947
12299,802253
12299,239761
12299,408358
12299,802251
12299,239763
32992,246001
32992,148133
2122,340195
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
42495,294319
42495,351067
42495,618411
42495,44835
42495,526630
42495,85221
12299,30461
12299,1169532
12299,677635
11617,122386
2824,10042
12299,133070
12299,404497
12299,495611
188,306796
12299,225653
12299,335225
12299,271576
12621,47975
12299,37544
12299,1034892
12299,262096
817,5006
12299,551312
964,161357
42495,358966
12299,52610
42495,593431
962,2644
12299,405944
2810,23980
12299,129877
42495,48152
12299,400212
12299,117885
12299,422310
12299,131926
49166,74761
2489,12299
2489,200969
2210,201415
983,23395
983,246990
983,727382
983,161820
983,404710
11814,210826
249403,1051098
2489,429528
2794,11050
34005,115004
21367,499881
21367,46412
30567,49408
16188,30567
16188,49408
73990,104395
1135,16189
197,1660
9160,95459
29,20422
30942,210078
74573,3037986
29,34923
39081,1488826
249403,1148545
249403,751048
1135,137543
1135,40327
1135,83513
924,6436
31429,39197
31429,530274
115509,356668
38594,115509
38594,356668
29,519
249403,776682
249403,568763
825,1135
6472,49211
6472,23945
6472,147292
249403,347536
249403,539219
249403,831380
249403,282925
48909,65555
37960,1102228
5198,117972
5198,86882
16283,80828
16161,1835781
1616,3756
1616,1889082
14411,61101
14793,188690
96,10699
249403,570162
23932,1119668
1421,160739
14758,68619
197,1856
825,1918
1324,34990
5198,33453
12724,225998
2126,46263
532,24185
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
34787,516572
38594,42565
38594,42228
1810,50141
1810,69457
1810,57550
249403,758712
31429,442250
983,279354
2709,9213
532,1186482
249403,1485958
983,32989
983,1447407
63498,176160
2126,36125
9758,269880
10938,21358
30555,34005
825,51099
104742,1162856
1616,4541
1757,141972
39082,80906
924,8844
825,2651
30554,42227
1155,125226
64525,94937
64525,69664
53224,64525
53224,94937
53224,69664
825,15290
76524,122431
1699,35741
926,62791
808,2925
1421,38185
983,3557
31429,102636
249403,296972
196,2794
14823,382827
9160,85568
249403,986775
14411,35398
14411,31429
31429,35398
249403,577304
1758,47367
825,2650
35049,1795526
249403,611705
249403,1630290
2333,661515
6083,11558
6083,73292
6083,42744
6083,72678
6083,2396262
6083,39987
6083,8852
6083,212480
6083,15689
6083,46047
979,20130
6083,1279094
979,41173
6083,43394
6083,86882
6083,423536
6083,918388
6083,11991
6083,61688
6083,14408
6083,73294
6083,20422
