artist_a,artist_b
30323,39360
30323,409650
42495,1188645
42495,947904
42495,776799
12299,22462
962,21154
1812,38594
12299,38633
12299,760215
3417,48418
4324,48418
12299,346571
12299,307469
12299,464158
2193,1103335
2193,479842
12651,1664281
12651,1048427
39082,287494
38266,39360
38266,242912
825,3702
825,104636
37917,739254
39082,73294
21358,21652
825,12679
30554,42227
38891,820605
38891,52024
38891,41543
138718,464800
825,15072
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
34005,187824
175631,231106
12395,60536
12395,239611
2210,263034
20334,39678
20334,142199
20334,1318839
14411,31429
21358,45245
21358,1131957
21358,46580
9758,66984
47367,363226
825,1564461
120669,2340988
825,1135
825,58935
825,14564
1135,58935
1135,14564
825,6518
825,2421763
825,60536
1135,1528
12651,107346
38093,57834
1433,6518
825,1433
20334,929577
129,1773
129,11991
16283,37902
120663,1930828
825,4192
825,77293
16288,2277170
825,1220000
12395,38891
1758,85503
1758,33453
1758,121070
1616,3695
4234,69048
343,4234
343,69048
37906,136452
129,16178
825,48504
825,46604
825,360342
31429,530065
31429,1199409
249403,515087
5794,11991
1699,5794
1699,11991
104719,1919331
6083,15689
6083,217241
39598,670475
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
48658,58822
48658,121236
