artist_a,artist_b
813,1090208
813,1094885
8167,50254
10937,870081
99,340
99,24540
99,113388
137349,1519300
137349,1519299
362,366108
17,2863
8167,8509
9341,55791
9341,35884
17,196
99,3444
99,101
99,15247
99,4453
105082,394865
422310,2600803
117972,157396
99,944811
138,344484
99,1653
813,47637
4769,64218
99,140345
99,4626
813,15127
23552,267883
21063,22302
32364,247361
9800,39169
72639,380810
156,1165
2292,2444
54797,99600
56981,111869
17,16160
17,491293
17,129761
9213,1075216
9213,142507
35793,42565
35793,42228
12066,854750
119262,3056978
310,10519
3103,38453
99,14410
813,238561
62617,289419
17,1773
21240,60724
813,433395
44,71673
8871,39260
16516,86885
422310,675242
99,45799
10937,30568
3103,603016
9341,24191
9341,40327
9341,9346
32364,35327
32364,279497
23552,542719
105082,380430
21240,1116776
21240,691750
21240,1116777
21240,342432
813,100381
354,113839
113388,543780
24110,46412
24110,42221
11046,34128
2292,10138
8871,258248
39320,177781
156,304
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
32364,133626
813,193396
2292,32032
2292,3752
33989,1746024
12066,14586
39320,84676
14693,118680
14693,367540
138,236
99,10792
11046,253703
2806,15860
2186897,2186898
2186897,2186900
99,956
6076,6083
6076,6080
6076,6081
156,1638
72639,184910
10661,116919
10661,2733033
99,770735
99,2461
99,68745
99,4350
99,31535
99,63836
222837,224428
12753,195937
9213,2098852
2292,57834
2292,6439
2292,44946
23462,398574
34452,59145
32404,498579
44,5052
12753,341223
41828,169160
9341,80528
9596,173442
9596,305056
422310,510544
99,1743
12753,284042
12753,96888
10661,31507
10661,59656
813,1773
105082,351268
6595,38091
1419,1080850
73294,105832
73294,582341
136918,1372173
6605,375146
41828,2881321
113388,314363
2858,35565
2858,9908
2858,9181
2858,42997
2858,496395
2858,51368
2858,9920
2858,9923
2858,107834
2858,10208
2858,1997448
2858,35566
12753,95968
3103,50026
791,2261
4769,206426
4769,15667
10661,323962
38761,237209
156,1845
1419,1660
362,1777
142998,209666
813,22006
813,1242144
813,10095
30151,178910
30151,55624
138,15666
15387,167512
15387,373043
21240,73177
21240,240153
17,1528
12753,261613
2858,273393
105082,162138
105082,1652395
8871,54801
31086,117711
156,10069
99,6437
4769,14410
9341,58515
10661,11664
17,1799
385,445780
24273,34106
24273,439748
24273,275342
24273,442488
24273,442491
24273,353645
24273,353642
24273,317753
1515,2594
24273,38418
24273,505227
24273,256215
24273,31757
30871,33470
10531,34716
10531,261040
12230,30692
12230,354504
24273,446032
24273,264931
24273,264930
6704,97937
312,77989
385,12231
1515,107951
1515,3822
311,24185
311,12387
311,938
16406,126572
24273,561755
493,47667
24273,238351
24273,505222
24273,677874
24273,1096077
24273,1105934
39197,301513
5269,5453
5269,5431
12697,55641
1795,2138942
1795,324092
24273,85233
24273,201355
24273,128760
24273,36504
9366,9578
2230,38520
12230,511648
12230,50573
632,11657
37079,172541
37079,277667
24273,24465
24273,37128
2230,10115
2230,9290
2230,227365
2230,458999
2230,119033
2230,105019
2230,2192699
24273,531304
24273,886663
24273,726252
65318,125493
65318,266127
2230,31296
2230,34470
2230,57022
1710,6595
1710,6439
311,43212
12230,44132
12230,158346
12230,59756
9346,30291
6704,303849
24273,1129368
24273,391607
24273,238344
24273,731064
24273,238352
9527,37927
2230,3462
2230,44496
2230,370186
2230,186094
2230,76076
2230,356872
39197,525559
39197,206426
2230,23935
12230,30671
14984,15666
14984,23678
31206,32265
493,12608
493,35629
1795,2489
172585,721449
98895,2456522
24273,46315
24273,53486
24273,561846
24273,1002493
24273,166494
311,4031
16406,21791
9346,24191
9346,40327
24273,31839
24273,286600
3534,32056
2159,254593
1515,87241
1515,206379
1515,1073298
1515,97349
1515,2741408
2230,11523
2230,5443
2230,589347
24273,216831
24273,621687
24273,1331751
24273,343285
20639,38453
1515,95879
493,80777
493,309193
493,74230
493,335724
24273,184897
24273,420849
24273,444108
24273,242340
33634,46272
122077,193566
53421,908784
6738,6774
6738,14674
12230,246031
12230,197880
311,211586
1710,1803
1710,662680
1710,3331
5269,831507
31206,121932
2230,5503
2230,9543
2230,21840
46827,1795633
2230,3466
24185,24274
24185,428056
24185,100381
24185,323110
24185,400063
24185,175098
24185,39893
24185,31008
24185,695143
24185,42333
24185,96015
24185,367540
24185,877049
24185,475672
24185,475671
24185,584605
24185,45388
12230,34470
24246,50393
24273,1474849
24273,1160197
24273,245294
24273,2050121
24273,88503
24273,493448
24273,784987
24273,673873
24273,271305
98895,2824912
37076,176160
37076,58677
24273,165194
24273,238755
24273,357984
98895,3160984
98895,1017942
98895,678563
24273,441953
24273,592548
24273,618374
24273,450351
24273,37545
24273,100418
312,48134
24273,442094
24273,448538
24273,124937
24273,239760
24273,422299
24273,541647
20130,48229
2230,61068
99076,1599783
1515,34378
312,36057
3534,4111
3534,39141
16406,450994
16406,420302
16406,163330
16406,1412461
16406,407416
16406,189169
16406,190235
39197,93242
312,33949
2159,39678
385,7854
1515,3177448
493,128885
493,497
493,22656
8523,48402
8523,94131
8523,634149
122077,1687047
22610,24089
311,810
2230,5263
243,31507
9746,108609
12230,184476
16406,34754
37076,69016
12230,21079
311,21368
385,140025
40875,104782
40875,178793
87881,2506478
87881,133804
632,74826
14984,41868
14984,50527
14984,241528
9378,183281
67190,131815
24273,37472
16218,37354
2230,51447
2230,5349
2230,366034
24246,74828
24246,538330
24246,1847988
24246,572081
24246,578696
2230,384918
2230,384924
2230,21238
2230,21361
2230,20877
2230,153528
2230,525137
5437,45843
493,957
493,92744
493,106917
3534,6453
493,186321
24273,63321
24273,641680
522729,1070826
385,40431
495,1138
495,3106
495,9751
1860,21982
24273,455479
24273,239681
24273,504283
24273,461148
24273,69963
24273,455476
33634,286685
33634,48242
33634,110008
33634,47642
37079,464333
12230,950851
24273,372848
24273,414395
24273,471105
24273,497083
24273,337880
9346,76721
9346,182879
1710,3533
12230,24298
24273,601858
7357,38173
87881,257867
46827,2049064
50713,116030
1559,31698
1559,97337
138518,255185
956,46894
956,1965
497,295040
39719,417941
39719,273908
1144,12753
14869,16161
3219,130500
123,10689
33955,64220
33955,277970
2510,529046
120298,236309
4508,16411
1559,11213
35884,55791
11368,24080
44996,2638771
49584,415538
49584,131815
49584,1018894
49584,391457
3557,135255
3557,33440
2278,106546
114682,847946
956,1788831
5208,176300
44996,2675604
14869,30763
5498,22065
5498,434382
22661,337676
84,107212
685,70922
685,213963
685,104008
685,1143527
685,9908
685,1143528
9908,70922
9908,213963
9908,104008
9908,1143527
9908,1143528
114682,587389
497,257290
31802,114222
196978,411860
204,242420
45700,119364
45700,49194
6441,15689
86105,915662
4508,5374
322276,504084
322276,1163501
112187,2040387
5498,10341
5498,162404
5498,49710
5498,9618
5498,42126
5498,136995
5498,30462
5498,23395
5498,618932
5498,804450
5498,915193
5498,419946
5498,1168587
4508,47596
35884,211171
5498,16563
5498,21068
93807,376222
798,113643
798,188854
4508,16406
4508,21791
41611,414435
41611,1668626
6816,7792
49584,87183
204,24288
204,122189
15237,48643
22519,66669
7820,407515
4508,15666
5498,22492
5498,9543
5498,5505
49584,274805
49584,874146
49584,306113
49584,758877
3455,37740
3455,33422
3455,124937
3455,391022
3455,597295
3455,542227
3455,815755
3455,444313
3455,12299
3455,24241
11991,515916
11991,1982669
49841,133566
44996,2454800
49584,80021
30471,85218
497,132274
14869,49408
49584,117370
49584,525791
4508,267094
3455,41128
8430,395640
112164,132193
2510,211496
2510,222362
84,615875
84,87201
30471,111523
497,206844
11991,35021
35884,1723876
49584,102805
49584,72546
21283,142031
36954,156414
36954,237312
497,128885
497,22656
3455,64218
2789,11549
2510,60951
58632,109905
4508,5373
105832,582341
50713,387545
9908,35565
9908,42997
9908,496395
9908,51368
9908,9920
9908,9923
9908,107834
9908,10208
9908,1997448
9908,35566
39169,115353
5498,23629
5498,46945
36785,2618076
125,77427
9064,34480
5498,413541
5498,413540
11854,86332
11854,62325
11854,86323
2510,222009
2510,30326
39719,1352230
81892,1981039
49841,241353
11368,433471
11368,89950
11368,40167
11368,72675
50713,478743
180220,227161
123,11078
15237,22532
15237,124041
196978,593418
196978,676907
196978,391633
31802,226427
5498,22169
35884,148031
9064,391194
35884,136129
42812,2579468
8872,36426
2160,361121
3455,149949
4508,8563
4508,1187263
956,31115
46415,642550
46415,1708335
46415,1369778
373,946
51729,293157
504,64303
504,6408
1607,43390
1607,2909
55104,713273
564573,907265
109916,524067
3558,39382
3558,101236
3558,30416
3558,10025
3558,148347
216280,257370
2461,4508
2461,16411
2461,58043
35051,307287
35051,44984
35051,39093
35051,48652
2461,14907
2461,286462
1607,52672
21961,180214
504,36991
178582,1537417
317,48622
5411,92544
2970,11072
9911,186673
1607,12264
976,14410
118998,1777893
118998,284499
16172,23678
46,59979
38102,579863
373,11491
373,7028
10236,105567
10236,221440
9911,280792
16172,179160
1607,740756
2461,591284
2461,34478
2461,236231
2461,21791
9386,16334
9386,12022
9386,12299
500,11035
138292,229230
9774,52599
1587,1605
5411,154782
5411,304233
5411,277984
5411,306113
5411,515916
35448,76076
373,166330
1607,1633
1607,34317
109916,2325783
1587,940946
118243,250784
10976,36610
10976,46213
10976,56357
976,206426
2461,16406
35051,1899282
16172,42495
138292,469952
2461,238472
2461,493436
2461,225413
2461,45573
38102,390840
38102,46045
164,11066
11994,20092
15667,21791
16172,40327
16172,1635355
16172,39431
11765,50270
2461,161910
1607,1644
1607,1645
2461,65606
2461,420711
2461,736255
2461,425720
42333,428056
42333,100381
42333,323110
42333,400063
42333,175098
42333,695143
42333,96015
42333,367540
42333,877049
42333,475672
42333,475671
42333,584605
42333,45388
46,111852
373,22656
9911,65591
164,2231
164,117210
9612,23759
9612,43345
9612,208246
373,20480
2701,165231
997,12621
1607,6245
46415,190235
46415,189169
9385,31442
5411,515876
38102,83628
9612,10989
8076,210201
8076,201219
35448,36157
164,3217
15667,16162
83551,144750
15247,486782
2461,24540
2461,770735
2461,68745
2461,4350
2461,31535
2461,63836
504,42586
500,3145342
500,35485
500,2388
500,513
20558,41674
20558,92409
38102,49584
164,10157
114425,571838
164,186321
1587,6587
2461,63321
1709,1712
1709,1715
1709,1713
1607,20422
31882,76274
504,51985
976,211208
504,1484
125006,465288
976,10792
35448,47955
164,16049
976,38266
373,535
38102,42744
38102,46039
1587,12299
1587,474469
373,10661
20966,286685
20966,23412
20966,22028
20966,48242
20966,110008
20966,47642
20966,46272
20966,33634
46,46949
118243,380809
118243,446490
35448,105085
46,768
35051,49942
2461,32736
2461,21361
2461,2550
2461,186223
2461,69963
2461,251289
500,44187
500,1138
22155,290091
12715,106680
2461,938074
504,54652
373,334808
373,166161
2119,9130
1517,24162
8531,37352
938,46169
31099,205785
1005,122755
1005,1646
938,22492
1517,32228
1571,324091
255,546
32814,47693
32814,289878
32814,865864
12374,64192
176,203259
56608,111758
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
1786,64940
1006,9624
31699,59769
236,42495
11680,119954
938,24185
938,12387
1786,14410
30416,39382
30416,101236
30416,148347
235,6453
4222,107705
1517,11731
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
938,38876
1786,3462
31699,50968
236,68372
9764,89710
9764,31507
323769,491080
56349,307742
56349,1546289
363,21916
1517,21068
7367,98881
7367,36824
46318,1795527
9764,50154
323769,1916550
323769,1745682
323769,853787
32814,132193
236,237524
1517,529401
1644,1645
3113,110073
1966,30292
236,938
1005,2073
70949,90068
56608,357316
506,3207
506,10992
938,8810
36596,48588
1786,73943
938,38093
37984,1910550
1786,3416
3369,757567
3369,510943
3369,889968
3369,933835
938,2863
1786,2461
3695,2040387
3695,112187
236,98175
1966,11998
4222,2510125
47,7898
102630,186321
1786,580469
255,2005
255,1302
255,303707
255,742505
255,238687
255,33277
255,14901
255,20467
255,1441
320,8060
5301,351268
30416,53785
30416,49463
319,11522
99600,1934311
99600,1934313
323769,337319
323769,1002809
1006,85282
255,404
176,11650
176,2501
236,3248
2600,55805
1644,316478
1644,935173
299,97619
1786,10565
260474,265205
260474,470968
260474,464185
260474,858684
938,11300
236,11300
35755,69523
1006,165350
938,983
938,63517
35629,108418
236,1049
319,60604
255,152835
260474,992229
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
1966,32197
1517,466631
236,1605
102630,149790
1094,80360
1094,2446
1094,14795
236,2846
255,825
938,5032
938,107935
35755,36432
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
1786,3417
1966,167512
1966,20091
938,1679709
938,321116
938,340195
938,89738
7367,44818
1517,657676
1005,14389
1479,1660
3369,416767
107351,1587603
1786,97500
1517,30866
3418,101029
236,562123
3456,368250
3456,5701
32814,112164
1966,23772
12783,137578
12783,63498
12783,49207
260474,676298
1703,31177
236,49872
88355,546387
1539,1446279
1786,3415
1539,293579
1539,455065
8807,57000
35755,166118
35755,117210
31699,106680
3369,21043
16187,844773
900,168541
580,87895
1786,4508
1786,3465
236,34318
21372,31110
1183,2063
2798,312762
1183,131714
245404,890751
245404,309804
2798,1272156
1929,1758860
1183,298201
101,976
101,16411
101,591219
47693,289878
47693,865864
101,39619
2798,46896
1929,74142
1929,11078
1929,21587
1929,37468
1929,53397
1929,37394
2101,342367
2798,64845
80432,113839
80432,260411
35599,48469
2798,1810466
14864,420025
101,43169
119,1083333
101,3444
101,15247
101,4453
47693,2912810
101,40327
1801,22918
1801,87225
101,59290
14864,24022
101,386680
101,792985
36309,68072
30049,79926
30049,52795
31100,84203
35899,202492
1183,35498
101,2130539
46507,260820
42565,52178
1183,41222
101,49283
1632,21416
1632,3641
11062,33071
2151,73544
2151,51201
2151,187385
2797,11619
2797,265441
245404,1112574
2852,58147
1528,116300
101,206426
35899,315399
23980,156885
23980,1253841
101,1460
101,1165
1801,128351
114206,1196697
33387,352228
4514,8815
9239,108244
30944,46320
957,39320
40327,1635355
39431,40327
39431,1635355
39365,48635
4514,5381
4514,12100
1183,298249
2101,12299
2101,404710
2312,1509477
143,1460
143,973
96015,428056
96015,100381
96015,323110
96015,400063
96015,175098
96015,695143
96015,367540
96015,877049
96015,475672
96015,475671
96015,584605
23772,673259
41073,52017
41073,117888
1193,12129
1193,37076
1193,176160
1193,1629
1193,12691
1193,58677
1193,1679
12079,100369
101,10792
143,1515
51575,1756099
2151,151086
30049,45451
5189,35448
2101,54733
2101,2593410
2101,21922
2101,1096881
2101,2593397
101,48489
101,323466
101,794542
95047,182247
41073,133942
41073,97880
24583,33515
42681,1096325
23980,117960
23980,46818
23980,145074
23980,70415
9446,11733
9446,49776
12096,105673
20633,318607
30049,130459
2101,227911
2101,2324986
2101,365712
2101,351275
2101,94668
2101,943386
31100,512581
11062,14315
959,895419
4594,2578182
22585,70772
22585,70333
143,2261
84654,198553
11428,138875
2151,83394
2151,52008
1193,14875
1193,16183
16175,1686175
101,3248
101,14410
31878,50989
3574,118505
3574,271514
3574,94022
957,92744
957,106917
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
22532,124041
143,148611
1183,52145
1183,127920
38658,68367
4021,68367
76721,182879
2852,1789512
143,14863
143,254278
101,1743
101,68367
79831,1053603
1641,22848
9506,35970
357,1005
357,122755
357,1646
9849,14315
32763,520626
3139,1208077
14645,108165
33363,73502
33363,132486
9849,76073
166,33486
166,128885
166,39383
166,1625
33363,149826
33363,259963
33363,971899
492737,910122
1641,3466
155298,337301
513,108418
513,56075
46488,296896
46488,296895
1536,40609
33363,426757
33363,345480
33363,431503
9849,35613
48051,833231
166,11854
1641,75372
3139,107216
48230,76121
33363,249359
33363,249358
166,11491
166,373
166,7028
32763,45259
33363,402637
33363,477029
33363,530454
33363,386620
33363,64981
49550,49774
1617,946393
1617,394899
33363,118465
33363,471226
3648,5285
368794,1139064
4669,111433
82336,112921
166,11773
74013,84678
74013,2175523
33363,717102
33363,821845
33363,491051
4669,5813
4669,34271
4669,15090
2171,253796
2171,221451
49550,257660
1385,43626
4669,357503
4669,229581
86885,1714841
16489,2004890
2383,16183
4669,7050
32763,43566
3648,485131
33363,45916
33363,124535
33363,251289
33363,247114
33363,65878
33363,613296
33363,304193
33363,39799
33363,413152
33363,102641
62104,3145342
34409,89559
34409,448395
34409,132193
34409,1055541
7342,277970
7342,313408
31046,38896
5807,115094
5040,36480
5040,193545
5040,48872
33363,44461
33363,175588
33363,41128
33363,88049
33363,827491
70415,213280
130626,692445
141000,158351
1086,24274
1086,9760
1086,11999
1086,428056
1086,100381
1086,323110
1086,400063
1086,15215
1086,11047
1086,1638
1086,175098
1086,1629
1086,12473
1086,15290
1086,10946
1086,2171
1086,24185
1086,39893
1086,31008
1086,695143
1086,9889
1086,42333
1086,96015
1086,22492
1086,2173
1086,367540
1086,877049
1086,9685
1086,5417
1086,1641
1086,475672
1086,475671
1086,584605
1086,45388
2171,24274
2171,9760
2171,11999
2171,428056
2171,100381
2171,323110
2171,400063
2171,15215
2171,11047
2171,175098
2171,12473
2171,15290
2171,10946
2171,24185
2171,39893
2171,31008
2171,695143
2171,9889
2171,42333
2171,96015
2171,22492
2171,2173
2171,367540
2171,877049
2171,9685
2171,5417
2171,475672
2171,475671
2171,584605
2171,45388
1641,24274
1641,9760
1641,11999
1641,428056
1641,100381
1641,323110
1641,400063
1641,15215
1641,11047
1641,175098
1641,12473
1641,15290
1641,10946
1641,2171
1641,24185
1641,39893
1641,31008
1641,695143
1641,9889
1641,42333
1641,96015
1641,22492
1641,2173
1641,367540
1641,877049
1641,9685
1641,5417
1641,475672
1641,475671
1641,584605
1641,45388
9109,24040
33363,409955
1648,24128
3139,52183
31246,859715
31246,158648
31246,525767
9849,630231
9849,890168
1641,31747
5040,260660
1641,125089
1641,9543
1641,21840
7342,7367
2383,52034
33363,275305
33363,419234
21495,836158
70415,117960
70415,145074
70415,133295
70415,182467
1536,76877
33363,376305
33363,49628
33363,236008
33363,88360
32763,35001
4669,129151
513,2388
48051,1164707
45764,117720
45764,154511
1641,5436
1641,87867
1641,39407
33945,211247
5174,5944
15263,33560
15263,158966
9849,261245
33363,462200
166,23303
166,56123
1617,55910
513,535
513,9027
513,908085
513,12659
753,9064
753,34480
2773,172915
82336,641895
1641,74665
42744,46039
513,31781
1641,286685
1641,23412
1641,22028
1641,5232
1641,8815
1641,48242
1641,20966
1641,110008
1641,47642
1641,46272
1641,33634
513,93916
3648,1487461
21495,51839
2773,24011
513,10661
513,11664
33363,117167
33363,704632
16179,48225
513,11994
59041,126974
5032,42007
1766,517123
59041,87815
59041,59267
1856,30291
1655,3534
387,6083
1766,1954
5032,107935
20770,32914
4022,42728
1803,3331
425118,850852
15889,240153
1766,16218
140535,2885901
1803,146204
1626,126718
1626,514973
1626,82981
6769,37413
114474,247118
114474,128351
815,2122
33318,1134585
4022,58044
39782,170724
39782,80699
4022,4282
96806,352558
96806,455181
59041,252123
79575,2105482
14873,64340
9664,116856
387,15689
1655,3453
11649,396234
15889,303523
15889,67034
15889,756537
146,493
12712,174513
514,132193
514,32814
37951,142630
1655,127829
1655,315258
59041,649705
59041,123241
2628,192540
2628,406691
30569,104288
35189,38616
1563,1571
3143,38092
11387,35884
1626,119020
5518,5527
5518,8775
114474,236277
114474,328116
5518,21982
5518,44496
12712,936148
1766,3698
5518,39873
276401,442535
276401,406138
276401,821093
276401,1269073
815,681458
815,122653
815,37546
815,45037
815,260991
815,831634
815,117885
99105,889930
4022,38813
967,36676
967,2618
2038,14423
11387,211171
20770,1994266
114474,422294
114474,445944
114474,1452995
114474,436251
114474,422299
114474,541647
5032,167512
114474,133070
114474,395325
114474,1312666
114474,257760
114474,192850
114474,258318
114474,371152
114474,429433
33453,122043
387,33453
387,122043
5518,285158
1803,3533
387,3533
387,1803
11523,589347
11523,44496
184,22492
184,53785
184,30416
184,49463
114474,238344
114474,238351
34545,59947
34545,848168
259144,375239
20770,43324
49774,356223
49774,805525
49774,690225
49774,242406
77989,821570
77989,821571
1803,46412
1803,4234
1803,24110
1803,5196
1803,42221
140535,2885906
12712,1006396
114474,275306
114474,491080
114474,673986
114474,512701
114474,442305
114474,275137
114474,1104804
114474,650204
114474,650202
1803,662680
107212,873489
4022,47117
1655,1671
38896,937468
1766,365850
4022,557979
2173,24274
2173,9760
2173,11999
2173,428056
2173,100381
2173,323110
2173,400063
2173,15215
2173,11047
2173,175098
2173,12473
2173,15290
2173,10946
2173,24185
2173,39893
2173,31008
2173,695143
2173,9889
2173,42333
2173,96015
2173,22492
2173,367540
2173,877049
2173,9685
2173,5417
2173,475672
2173,475671
2173,584605
2173,45388
31547,154083
2173,145911
114474,345577
114474,351277
114474,248440
998,34968
998,39039
1803,6454
387,20291
387,1812
1803,20291
1803,1812
40224,415364
114474,275338
114474,125796
114474,271261
184,538699
16409,352813
16409,423489
114474,238340
114474,472631
114474,346366
114474,254605
114474,132084
114474,249553
2628,142750
2173,741355
387,372708
114474,387831
114474,1105934
114474,271226
5032,38037
4022,135866
146,15694
114474,178413
114474,254670
114474,303190
79575,857768
60537,203715
140535,2591607
4022,1779904
967,4111
967,3534
967,39141
20770,593411
120478,601212
120478,128706
11387,11666
40692,290853
35485,3145342
2628,21721
114474,238335
114474,413630
48274,125330
48274,134639
24074,41610
11387,1723876
387,2019305
967,6472
12712,1757337
11387,20480
184,938
16409,32452
16409,23960
34390,1151047
33071,54136
1469,128912
20770,42820
114474,238337
114474,1285366
114474,503064
114474,452046
114474,254699
114474,254671
114474,342551
114474,391065
998,57135
107212,1002102
387,71344
33453,71344
24074,371903
38896,99419
11523,20688
11523,356872
11523,384918
11523,384924
37951,210826
387,5737
114474,449933
114474,3004382
114474,494006
15889,73177
15889,21240
1803,42372
39782,81786
39782,102819
146,227
1655,22492
146,10661
146,11664
146,513
146,6664
146,33012
146,31355
427608,505418
427608,1590247
427608,437370
427608,1538906
146,48384
146,1218
38937,40609
34859,180914
34859,385830
34859,171827
1009,50582
5232,140239
32415,34106
32415,239760
32415,1129368
32415,238346
32415,132486
32415,238352
89351,2575812
89351,2575813
87203,118982
87203,369916
43390,347074
3444,9414
3444,582882
3444,43169
12443,63541
12443,518845
11632,145197
32415,2169398
32415,351277
32415,1105931
32415,491080
32415,242176
32415,1105934
32415,238351
32415,142860
1119,1607
3444,15247
3444,4453
11632,1143912
14681,47577
3250,73502
50615,1286272
43390,47879
43390,86882
24244,52208
3250,5503
12443,22863
3250,11285
3250,360506
3250,247670
9158,525559
9158,31429
9158,39197
9158,206426
32415,73502
32415,245961
32415,391022
32415,346371
32415,391607
32415,391608
32415,317645
186,12299
34434,318691
42228,42565
12705,34514
11667,34191
31801,33892
5232,21043
30564,302416
30564,695851
30564,32992
30564,45736
3250,65878
2763,3811
5232,235606
5232,47117
38937,483309
3250,57022
3250,125089
3250,185006
3250,671193
32415,220620
32415,657828
32415,546073
32415,114087
89351,1225569
5232,900491
32415,251289
32415,119255
32415,444369
32415,33422
32415,64981
11489,92365
32415,952118
32415,726252
249658,307469
249658,389516
249658,359976
249658,347811
249658,608909
100381,428056
100381,323110
100381,400063
100381,175098
100381,695143
100381,367540
100381,877049
100381,475672
100381,475671
100381,584605
3250,136968
3250,779021
3250,9290
3250,873040
249658,504811
3250,10093
116633,142315
116633,365147
1583,20092
32415,317643
5232,5285
5112,5124
249658,294340
249658,270752
9359,46895
2626,2751
3444,48489
3444,1097393
