artist_a,artist_b
77990,287494
4188,2377970
4188,2377972
985,277374
99,140345
99,4626
99,148566
813,15127
23552,267883
24110,858500
99,131921
99,340962
21063,22302
99,4623
73294,133213
32364,247361
99,326356
99,538120
99,122040
73294,403001
17,464800
17,129378
17,138718
17,825
74761,232732
9800,39169
16162,409581
99,2422589
99,104809
99,519
105082,2496364
72639,380810
156,1165
4769,1051531
4769,891144
2292,2444
54797,99600
99,1530629
17,16160
17,491293
17,129761
73294,463911
73294,520697
73294,2211940
99,816253
99,1889337
99,99594
99,1051531
32156,471892
9213,1075216
9213,142507
35793,42565
35793,42228
813,4541
21240,90656
4188,1674570
105082,686290
105082,480475
105082,802688
99,340960
12066,854750
4769,206426
119262,3056978
1638,1655
3103,38453
99,14410
39987,44285
99,4542
99,1692088
99,830663
813,238561
2292,3452
62617,289419
17,1773
21240,60724
23552,115011
99,168604
99,751275
99,76563
99,31535
99,595917
99,335311
46317,121251
813,433395
99,124275
99,122489
105082,442537
105082,146052
105082,1593637
44,71673
8871,39260
99,816254
16516,86885
99,1743
813,938
12679,35398
422310,675242
105082,2120747
105082,1589956
99,45799
99,447621
113388,240185
105082,305169
99,10792
24110,104711
10937,30568
6595,16162
3103,603016
9341,24191
9341,40327
9341,9346
23552,216618
99,835899
99,403989
73294,265346
222837,224428
32364,35327
117972,845099
32364,279497
99,2443814
9213,11649
9213,53703
23951,34990
23552,542719
257986,1057667
17,813
10937,614711
105082,380430
73294,1060038
99,812194
21240,1116776
21240,691750
21240,1116777
21240,342432
813,100381
39987,96694
35679,77988
813,95320
354,113839
813,34087
99,557768
42715,305301
9596,118505
99352,125527
99,276271
99,835892
4769,113904
23552,205912
813,6453
813,12651
113388,543780
99,2343335
99,1948629
99,119528
24110,46412
24110,42221
99,1308455
105082,318956
105082,318955
99,2021964
813,33014
11046,34128
2292,10138
8871,258248
21240,35574
4769,410186
99,1771
39320,177781
99,139482
156,304
30515,219919
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
9213,9385
9213,34594
813,129376
32364,133626
813,193396
23935,105082
99,1187438
2292,32032
33989,1746024
12066,14586
39320,84676
1419,11636
73294,114997
99,107148
99,4335
2292,44946
2292,1300165
2292,754206
2292,181809
2292,858473
17,11050
99,68740
322217,371765
14693,118680
14693,367540
23231,97504
23231,43800
23231,52178
99,139487
99,748904
156512,2273477
48536,76524
40217,52679
813,21356
813,46447
813,1912
138,236
32156,77874
813,114959
388782,2833956
99,87060
137349,151892
99,203277
11046,253703
1419,1587
1419,30824
1419,1659
23231,38594
23231,42565
23231,42228
2806,15860
99,97546
2186897,2186898
2186897,2186900
99,956
4769,487529
6076,6083
6076,6080
6076,6081
156,1638
99,403993
99,248366
117972,287494
117972,3191746
117972,440038
72639,184910
1419,1660
748014,1116487
9213,147894
156,1616
105082,407214
813,9158
813,2824
10661,116919
10661,2733033
4769,5371
99,2461
99,68745
99,4350
99,63836
23935,159642
99,347758
99,1692854
12753,195937
9213,2098852
2292,57834
2292,6439
23462,398574
99,2431799
24110,2710893
24110,2710895
34452,59145
32404,498579
99,73992
99,509927
44,5052
3081,61711
12753,341223
99,1530631
99,389342
21240,56573
9213,24350
41828,169160
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
9341,80528
9596,173442
9596,305056
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
422310,510544
30563,74920
30563,74917
30563,115004
12753,284042
12753,96888
24110,33938
73294,214207
99,68744
99,204356
10661,31507
10661,59656
39987,1265340
39987,511527
21240,73177
21240,240153
107705,660593
17,846188
17,846187
40217,1676448
24110,42565
813,1773
138,813
105082,470851
105082,351268
113388,314363
113388,518122
6595,38091
1419,1080850
105082,153756
73294,132100
73294,115004
73294,105832
73294,582341
136918,1372173
9213,42320
6605,375146
41828,2881321
2858,35565
2858,9908
2858,9181
2858,42997
2858,496395
2858,51368
2858,9920
2858,9923
2858,107834
2858,10208
2858,1997448
2858,35566
21240,22062
146046,2053551
146046,467840
146046,1447708
12753,95968
99,325418
3103,50026
99,829198
23935,327820
23935,242047
23935,254085
23935,208858
791,2261
422310,1768984
33359,794431
4769,15667
10661,323962
73294,326683
2292,102416
2292,5372
2292,87144
2292,52904
2292,587144
40217,868868
40217,109745
38761,237209
156,1845
35676,2137399
74761,87491
74761,367671
105082,285994
12679,36521
4769,713658
4769,5420
4769,246331
362,1777
1419,3527
142998,209666
99,57842
813,1638
813,1086
813,22006
813,1242144
813,10095
99,33800
40217,86882
40217,73292
30151,178910
30151,55624
138,15666
2109,4350
15387,167512
15387,373043
9213,11549
4769,50097
4769,306113
11046,363722
9213,72104
12753,14751
4188,188219
105082,370170
105082,385969
17,843743
99,2259632
73294,102963
73294,98895
73294,187559
12753,261613
2858,273393
6595,32032
17,24274
105082,162138
105082,1652395
10937,1577865
69494,118579
69494,1619138
99,262600
8871,54801
4769,2207110
31086,117711
156,10069
23231,30568
99,2260831
151803,2063234
99,150946
99,6437
4769,14410
813,9213
99,187756
9341,58515
39320,1797045
99,97239
6595,53334
10661,11664
17,1799
422310,1069210
99,4508
9346,38188
385,445780
24273,34106
24273,439748
24273,275342
24273,442488
24273,442491
24273,353645
24273,353642
24273,317753
1515,2594
1860,51922
2230,38520
3534,16189
3534,14875
1710,16189
1710,3534
1710,14875
24246,242033
24273,38418
24273,505227
24273,256215
24273,31757
30871,33470
10531,34716
10531,261040
1515,107951
12230,30692
12230,354504
24246,211606
16218,142665
172585,833066
24273,446032
24273,264931
24273,264930
1515,53979
1860,21982
6704,97937
312,77989
385,12231
1515,3822
3722,529335
311,24185
311,12387
311,938
16406,126572
311,400608
24273,561755
37079,287810
37079,406254
16218,186354
12230,381048
2230,449592
493,47667
24273,238351
24273,505222
24273,677874
24273,1096077
24273,1105934
24273,512701
24273,490863
24273,887044
24273,490860
24273,557239
12230,424352
12230,183807
98,868556
39197,301513
12230,365470
9746,537706
5269,5453
5269,5431
12697,55641
1795,2138942
1795,324092
24273,85233
24273,201355
24273,128760
24273,36504
2230,3250
2230,6458
9366,9578
16406,21791
24246,130626
12230,511648
12230,50573
24162,208706
632,11657
24246,333697
37079,172541
37079,277667
312,73294
312,35917
312,96694
320014,1506556
24273,24465
24273,37128
12230,22839
12230,21079
16406,255389
2230,10115
2230,9290
2230,227365
2230,458999
2230,119033
2230,105019
2230,2192699
30871,38752
24273,531304
24273,886663
24273,726252
1515,2065557
65318,125493
65318,266127
2230,31296
2230,34470
2230,57022
24273,736897
24273,238363
1710,6595
1710,6439
5269,5427
2230,5503
2230,11285
2230,20139
2230,132084
2230,245294
20291,21817
311,43212
12230,44132
12230,158346
12230,59756
9346,30291
2230,21840
2230,130626
2230,45451
6704,303849
14911,49867
14911,30518
24273,1129368
24273,391607
24273,238344
24273,731064
24273,238352
9527,37927
2230,3462
2230,44496
2230,370186
2230,186094
2230,76076
2230,356872
172585,721449
22610,24089
24246,50393
24273,906569
24273,387825
12230,52339
39197,525559
39197,206426
288785,447781
2230,23156
2230,30049
2230,52792
2230,23935
1515,39814
1515,48245
1515,268289
1515,46682
5269,5437
12230,30671
98,620937
311,3528
311,2726
24246,1806834
39197,530274
1710,23955
1710,3331
1710,1803
1710,3533
1710,293579
1710,455065
12230,935946
12230,612409
1515,5417
1515,130267
14984,15666
14984,23678
385,97637
312,42744
385,1697167
31206,32265
493,12608
493,35629
2230,9414
2230,430763
5269,175674
312,33949
37975,1913430
37975,1560052
37975,1913427
37975,1913431
1795,2489
16218,169596
16218,22028
16218,35448
16218,130459
16218,118102
16218,37354
3722,67710
98895,2456522
312,38102
24273,239739
24273,391691
24273,425376
24273,444369
24273,412868
24273,64981
24273,247118
16218,726665
16218,49878
42849,42850
42849,517288
24273,46315
24273,53486
24273,561846
24273,1002493
24273,166494
16218,113902
2230,61068
311,4031
9346,24191
9346,40327
16159,23945
24273,31839
24273,286600
3534,32056
50962,56878
3534,16283
2159,254593
16406,16411
151772,250016
1515,87241
312,33964
312,1438855
312,1717466
312,910112
16218,945832
1515,66046
312,59867
5206,36610
5206,666588
1515,206379
1515,1073298
1515,97349
1515,2741408
24246,234954
24246,2597712
24246,2117436
24246,562439
288785,2649870
288785,751028
2230,11523
2230,5443
2230,589347
24273,216831
24273,621687
24273,1331751
24273,343285
16406,327066
16406,48922
20639,38453
312,11300
16218,47596
20291,366487
2230,38905
2230,125089
312,422310
312,117885
24162,339300
42849,2934621
1515,95879
16218,36144
493,80777
493,309193
493,74230
493,335724
5437,33371
34596,377171
24273,184897
24273,420849
24273,444108
24273,242340
33634,46272
24273,859744
24273,601858
24273,292766
122077,193566
24273,179537
24273,275333
24273,45524
24273,488578
24273,337880
24273,245294
53421,908784
6738,6774
6738,14674
12230,246031
12230,197880
2230,40862
2230,368250
2230,1209828
2230,32798
2230,31747
98,1549892
98,1400920
98,1549891
98,1447708
2230,5436
2230,246031
311,211586
1710,662680
1515,134992
1515,420867
5269,831507
31206,121932
2230,9543
2103,5622
2103,7239
46827,1795633
2230,3466
16406,2213740
385,214951
12697,877902
24185,24274
24185,428056
24185,100381
24185,323110
24185,400063
24185,175098
24185,39893
24185,31008
24185,695143
24185,42333
24185,96015
24185,367540
24185,877049
24185,475672
24185,475671
24185,584605
24185,45388
12230,34470
12230,93524
24273,1474849
24273,1160197
24273,2050121
24273,88503
24273,493448
24273,784987
24273,673873
9346,31747
67190,105325
67190,242861
67190,122188
67190,241094
2230,746161
12230,42651
16406,539797
16406,2212936
16406,2212937
16406,2212939
16406,2212940
16406,2212941
24273,271305
98895,2824912
37076,176160
37076,58677
172585,3156460
20291,112777
24273,165194
24273,238755
24273,357984
34596,49871
98895,3160984
98895,1017942
98895,678563
24273,441953
24273,592548
24273,618374
24273,450351
2784,37999
65274,381120
16218,32799
24273,37545
24273,100418
20639,49841
20639,65277
67190,196398
67190,2761371
67190,486672
67190,1085321
67190,1005521
12230,1377551
312,46039
312,48134
24273,442094
24273,448538
24273,124937
24273,239760
24273,422299
24273,541647
20130,48229
5269,97239
99076,1599783
16406,967873
16406,866943
2784,688575
2784,14538
5269,340828
5269,99571
34596,115509
34596,404811
16218,371206
16406,557768
1515,34378
312,36057
3534,4111
3534,39141
16406,450994
16406,420302
16406,163330
16406,1412461
16406,407416
16406,189169
16406,190235
2784,41436
2784,41994
2230,99563
2230,117921
12230,184476
39197,93242
39197,297739
24273,596605
2230,1216956
2159,39678
9746,108609
9746,968313
9746,2375533
385,7854
30502,104923
59979,140132
59979,87566
59979,87565
59979,220465
1860,41828
1710,43800
1710,30322
1515,369969
16406,89016
16218,30323
1515,3177448
493,128885
493,497
493,22656
8523,48402
8523,94131
8523,634149
122077,1687047
311,810
16218,281564
16218,1842814
2230,5263
243,31507
69664,94937
385,680390
16406,34754
37076,69016
16406,51078
16406,33800
16406,31535
16406,139487
5437,45843
16406,1106681
311,21368
385,140025
40875,104782
40875,178793
87881,2506478
87881,133804
2230,11991
2230,35021
2230,30313
2230,23163
1710,11177
1710,16288
1710,2277170
227,1218
227,2970
20291,859029
2784,47636
24273,421907
24273,391024
632,74826
14984,41868
14984,50527
14984,241528
9378,183281
67190,131815
24273,39799
24273,260278
24273,346369
24273,344788
312,918388
24273,37472
632,39754
632,276929
632,175809
632,2010593
20639,49849
34596,69494
12230,39933
2230,51447
2230,5349
2230,366034
24246,74828
24246,538330
24246,1847988
24246,572081
24246,578696
24246,154353
24246,817368
24246,425979
24246,697688
24246,437903
2230,384918
2230,384924
2230,21238
2230,21361
2230,20877
2230,153528
2230,525137
132740,2573721
1515,819954
5269,130459
33634,419866
493,957
493,92744
493,106917
311,327
3534,6453
493,186321
24273,63321
24273,641680
522729,1070826
385,40431
34596,506737
34596,188257
495,1138
495,3106
495,9751
1515,70799
16218,48167
16218,517123
16218,49552
151772,1161553
98,228397
24273,455479
24273,239681
24273,504283
24273,461148
24273,69963
24273,455476
1710,3418
98895,102963
98895,187559
33634,286685
33634,48242
33634,110008
33634,47642
1515,286088
39197,66947
5437,670515
37079,464333
385,33357
12230,950851
24273,372848
24273,414395
24273,471105
24273,497083
37982,79495
12285,38460
12285,101037
9346,76721
9346,182879
12230,24298
1515,55045
7357,38173
12230,32527
87881,257867
2230,114772
5269,50817
46827,2049064
20639,30095
20639,92365
31802,226427
50713,116030
31802,44403
31802,75473
11991,35021
125,77427
1559,31698
1559,97337
138518,255185
956,46894
956,1965
123,10689
497,295040
39719,417941
39719,273908
4508,36761
5498,22065
4508,31535
1144,12753
123,924
14869,16161
4508,73936
3219,130500
33955,64220
33955,277970
956,1616
11368,21240
2510,529046
5498,1047454
5498,30404
14869,30763
3455,238569
36785,122788
50713,93787
123,236
120298,236309
4508,16411
1559,11213
314,23039
314,21240
1918,48872
35884,55791
11368,24080
3455,895928
3455,149949
44996,2638771
49584,415538
49584,131815
49584,1018894
49584,391457
3557,135255
3557,33440
2278,106546
114682,847946
9842,175379
956,1788831
9908,392066
9908,392065
5208,176300
3455,424781
44996,2675604
76693,142192
76693,2006528
4508,384757
5498,434382
22661,337676
956,11697
956,60490
956,243527
84,107212
685,70922
685,213963
685,104008
685,1143527
685,9908
685,1143528
9908,70922
9908,213963
9908,104008
9908,1143527
9908,1143528
123,728327
114682,587389
4508,81539
497,257290
31802,114222
196978,411860
956,9302
4508,33371
4508,402523
4508,366896
4508,261245
123,51541
123,318050
123,118096
123,113710
123,11078
204,242420
45700,119364
45700,49194
204,326
4508,50097
6441,15689
86105,915662
4508,5374
4508,4542
4508,683689
31802,65752
2110,36371
322276,504084
322276,1163501
112187,2040387
105832,2275427
105832,1715945
4508,66540
4508,15666
5498,10341
5498,162404
5498,49710
5498,9618
5498,42126
5498,136995
5498,30462
5498,23395
5498,618932
5498,804450
5498,915193
5498,419946
5498,1168587
4508,47596
5509,33945
35884,211171
5498,16563
5498,21068
93807,376222
4508,277970
4508,896124
798,113643
798,188854
5509,2514659
5509,23960
105832,2422397
4508,16406
4508,21791
69500,151884
41611,414435
41611,1668626
6816,7792
49584,87183
956,2173
956,729771
204,24288
204,122189
9842,34187
15237,48643
89032,142386
89032,97509
956,15290
22519,66669
4508,16179
123,489922
11991,47387
34112,221638
34112,178596
34112,49611
4508,48418
47864,62899
7820,407515
4508,5371
5498,22492
5498,9543
5498,5505
49584,274805
49584,874146
49584,306113
49584,758877
59769,729965
3557,124661
34112,66192
34112,413229
34112,184318
123,415502
123,194554
4508,10565
14869,23538
1117,2046
4508,850747
123,1432673
123,2096928
123,1560864
123,1163965
123,2008523
123,49470
123,135006
3455,37740
3455,33422
3455,124937
3455,391022
3455,597295
3455,542227
3455,815755
3455,444313
3455,12299
3455,24241
11991,515916
11991,1982669
11558,47879
4508,469199
4508,86247
49841,133566
123,71102
44996,2454800
4508,636072
11991,2556229
1918,582856
11991,30313
5509,11991
5509,35021
5509,30313
34112,75449
49584,80021
47864,1688457
123,146
30471,85218
497,132274
14869,49408
49584,117370
49584,525791
58632,109905
105832,2422072
33955,632878
4508,267094
3455,41128
8430,395640
5498,33990
5498,216618
112164,132193
49841,65277
956,1614
5498,367141
5498,174786
33955,860300
33955,284526
2510,211496
2510,222362
34112,179160
4508,63599
11558,97734
11558,81496
84,615875
84,87201
30471,111523
3455,527835
497,206844
47864,79495
34589,408413
35884,1723876
89032,154420
1642,966631
1642,82280
1642,966632
49584,102805
49584,72546
21283,142031
87566,140132
87566,220465
39719,143902
423536,918388
123,9010
9908,766516
36954,156414
36954,237312
52016,245239
52016,1075896
52016,150220
52016,419112
497,128885
497,22656
3455,64218
2789,11549
5498,2246794
956,59241
2510,60951
4508,5373
105832,582341
11991,23163
50713,387545
34112,558434
34112,2278329
9908,35565
9908,42997
9908,496395
9908,51368
9908,9920
9908,9923
9908,107834
9908,10208
9908,1997448
9908,35566
2532,121979
2532,306266
39169,115353
5498,23629
5498,46945
36785,2618076
52693,96692
11368,60090
9064,34480
5498,413541
5498,413540
4508,103696
11854,86332
11854,62325
11854,86323
2510,222009
2510,30326
39719,1352230
81892,1981039
49841,241353
11368,433471
11368,89950
11368,40167
11368,72675
50713,478743
21662,1908567
180220,227161
15237,22532
15237,124041
196978,593418
196978,676907
196978,391633
956,2603
5498,22169
35884,148031
9064,391194
35884,136129
42812,2579468
105832,843387
8872,36426
2160,361121
4508,8563
3455,320463
22592,61539
4508,1187263
231,825
4508,206426
33955,46563
5498,2466707
956,31115
956,9693
314,14961
4508,1466806
35448,76076
46415,642550
46415,1708335
46415,1369778
373,946
9911,44859
46,768
51729,293157
2461,16528
1587,42495
1587,30247
504,64303
504,6408
9386,11047
1607,43390
5411,612806
5411,938067
5411,411583
5411,33990
5411,506965
1799,44862
35448,52910
15247,38665
15247,216592
1607,2909
55104,713273
564573,907265
15247,395481
9774,24511
43394,112069
109916,524067
114425,2546112
647084,1810316
66983,103659
66983,1973040
66983,143281
9774,52599
1607,1645
1607,1644
36337,1901708
1607,2644
976,14410
359343,816203
3558,39382
3558,101236
3558,30416
3558,10025
3558,148347
15247,812901
216280,257370
9152,34005
9152,115004
2461,4508
2461,16411
1799,33012
9017,386184
2461,58043
35051,307287
35051,44984
35051,39093
35051,48652
2461,14907
2461,286462
1607,52672
21961,180214
35448,105085
2461,16406
2461,21791
504,36991
1607,1325116
15667,187332
15667,41651
15667,670515
11386,621290
77988,217241
77988,1717291
15247,386680
48113,113121
5411,1650680
15247,31076
976,124275
36136,53508
1587,14585
1587,21652
1587,21358
5411,203407
178582,1537417
15247,49283
317,48622
5411,92544
2970,11072
9911,186673
67999,121614
15247,2211635
73301,326592
1587,54316
1587,9762
1607,12264
35448,132339
35448,797617
35448,366389
2461,4506
2461,4474
35448,109620
35448,37354
35448,433186
35448,99537
15247,462552
2461,8818
118998,1777893
118998,284499
43393,43394
77988,85045
1607,103770
1607,34598
15247,1569991
15247,124275
16172,23678
2461,9414
2461,190235
2461,408928
46,59979
38102,579863
373,11491
373,7028
10236,105567
10236,221440
9911,280792
104644,663235
16172,179160
15247,74605
114425,144873
114425,840182
15247,184027
1607,740756
2461,591284
2461,34478
2461,236231
35448,36157
35448,187862
15247,1096738
15247,918878
1607,120683
1607,345139
1607,302550
114425,310459
9386,1736068
43394,94739
9386,16334
9386,12022
9386,12299
500,11035
79499,128346
15667,16162
1587,30515
1587,2726
138292,229230
2461,33800
15247,50347
43394,167826
43394,52487
15247,855906
1587,1605
15667,1265349
35448,169596
35448,130459
35448,118102
5411,154782
5411,304233
5411,277984
5411,306113
5411,515916
20966,23163
20966,38813
20966,317657
1587,12679
1587,35398
1587,1818
15247,1092552
15247,122489
15247,1601658
5411,798240
9385,31442
373,166330
15247,49848
46,388
1607,1633
1607,34317
109916,2325783
1587,940946
1607,6081
1607,6083
1607,39987
43393,52679
2461,938074
15247,1289120
118243,250784
43393,172583
