artist_a,artist_b
12299,730727
12299,1628120
12299,740304
12299,954326
42495,906569
42495,367549
42495,548284
12299,366768
12299,610749
12299,358074
42495,756615
12299,115890
12299,226527
12299,288342
12299,44563
12299,500460
42495,831633
12299,39235
12299,516087
42495,358091
42495,81420
4324,81539
12299,37544
12299,241697
11617,137543
12299,58176
12299,132379
12299,1325429
12299,1325430
42495,140020
42495,681458
42495,346989
42495,818987
11568,32146
11568,310880
11568,3008019
12299,125552
12299,346572
3273,3641
42495,662124
32667,583286
15739,2902369
6664,16172
12299,238340
12299,119192
12299,37740
12299,1082496
12299,88049
12299,366578
12299,491695
12299,113792
12299,505944
42495,136082
42495,538914
12299,326438
12299,703903
12299,257786
817,126119
1812,21829
12299,412269
42495,277063
42495,418369
3273,34317
42495,234838
42495,747065
39619,123033
1773,4688
1773,70008
1773,9315
1773,74157
4688,70008
4688,9315
4688,74157
12299,493659
35570,1190058
519,9386
3273,35917
1812,34317
12299,21361
12299,48419
15023,95928
12299,497385
12299,439201
12299,520317
12299,1101201
12299,2005148
12299,2005147
42495,69935
42495,48086
12299,15747
1806,301070
12299,245008
12299,246125
12299,476309
12299,811001
12299,520805
12299,246126
817,9213
42495,686290
2632,9213
14410,69044
12299,290346
6447,49211
6447,9316
1344,21153
12299,56312
2122,1024690
42495,389988
12299,183632
42495,690596
12299,12438
12299,100418
12299,355035
1745,123028
327,33544
12299,491346
12299,447002
817,11549
42495,275359
42495,239178
12299,189169
12299,190235
42495,303190
42495,46947
12299,802253
12299,239761
12299,802251
12299,239763
32992,246001
32992,148133
2122,340195
519,1140538
12299,50502
42495,294319
42495,351067
42495,618411
42495,44835
42495,526630
42495,85221
12299,30461
12299,1169532
12299,677635
11617,122386
2824,10042
12299,1080188
42495,1080188
12299,133070
12299,404497
12299,495611
42495,158225
42495,484646
188,306796
12621,47975
2632,91410
12299,1034892
817,5006
9113,11649
42495,358966
12299,52610
42495,593431
962,2644
12299,405944
2810,23980
12299,129877
2017,9213
49166,74761
2489,12299
2489,200969
983,23395
983,246990
983,727382
983,161820
983,404710
249403,388276
11814,210826
2489,429528
2794,11050
34005,115004
21367,499881
21367,46412
30567,49408
16188,30567
16188,49408
73990,104395
1135,16189
197,1660
1132,1528
1132,33867
29,20422
30942,210078
74573,3037986
29,34923
249403,1148545
249403,751048
1135,137543
1135,40327
1135,83513
1155,87170
924,6436
115509,356668
38594,115509
38594,356668
2639,40870
16283,80828
29,519
249403,776682
249403,568763
6472,49211
6472,23945
6472,147292
249403,347536
249403,539219
249403,831380
249403,282925
197,22492
48909,65555
37960,1102228
5198,117972
5198,86882
16161,1835781
14411,61101
14793,188690
96,10699
249403,570162
1122,52599
1122,9774
1132,114708
1421,160739
14758,68619
532,12129
197,1856
825,1918
1324,34990
1699,35741
11540,294012
825,47106
2126,46263
532,24185
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
34787,516572
38594,42565
38594,42228
1810,50141
1810,69457
1810,57550
249403,758712
31429,442250
983,279354
2709,9213
647,66556
532,1186482
249403,1485958
983,32989
983,1447407
63498,176160
2126,36125
1421,35051
1421,2171
2210,201415
10938,21358
825,2421936
30555,34005
825,9240
825,2421937
825,51099
104742,1162856
924,8844
1616,4541
39082,80906
10151,199997
825,2651
30554,42227
1155,125226
64525,94937
64525,69664
53224,64525
53224,94937
53224,69664
825,15290
76524,122431
70008,74157
926,62791
808,2925
1421,38185
983,3557
249403,296972
196,2794
1616,10410
14823,382827
2794,2806
9160,85568
249403,986775
14411,35398
14411,31429
31429,35398
249403,577304
1758,47367
825,2650
35049,1795526
2791,9386
249403,611705
2333,661515
2650,380870
2650,81386
2650,32122
2650,445473
2650,266062
2650,69740
2650,283411
1433,57834
12724,225998
6083,73292
6083,42744
6083,72678
6083,2396262
6083,39987
66556,120647
6083,212480
6083,15689
979,20130
979,41173
6083,43394
6083,86882
979,1460
6083,61688
6083,20422
