artist_a,artist_b
42495,318043
42495,358966
42495,48152
12299,400212
12299,117885
12299,422310
2210,201415
1757,141972
31429,1523524
249403,611705
249403,356265
20334,39678
20334,133491
20334,302511
49166,210911
249403,1051098
38266,39360
38266,242912
1037,282864
1037,7208
1037,7004
249403,986776
37917,739254
31429,2040961
31429,2040963
21358,21652
31429,35676
12683,1379535
825,12679
9160,95459
34128,52027
34128,143281
39081,1488826
138718,464800
12651,42221
12651,56063
34128,295448
34128,295449
31429,39197
31429,530274
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
175631,231106
12395,60536
12395,239611
12713,42221
12651,12713
249403,355614
249403,421950
825,1135
64525,121685
64525,1917668
825,4541
825,12103
20334,142199
20334,1318839
1616,3756
1616,1889082
14411,31429
12395,386526
12395,2365979
11540,42221
11540,48489
23932,1119668
31429,42226
825,2494
249403,941038
12683,49408
38499,147614
11540,14259
37906,136452
9758,66984
825,2421777
47367,363226
825,1564461
249403,316108
825,58935
825,14564
1135,58935
1135,14564
2896,143281
5198,33453
12713,38460
12713,40328
12724,225998
825,2421763
249403,1366557
249403,282925
1433,57834
1135,1528
38499,214587
51230,63046
9758,269880
249403,390772
924,1383719
825,31429
825,1220000
31429,102636
1758,85503
1758,33453
1758,121070
825,10032
249403,1630290
825,190246
825,46604
825,360342
49166,74761
31429,530065
31429,1199409
825,5033
16161,49408
825,11062
104719,1919331
6083,11558
39598,670475
2735,38188
6083,34317
6083,203274
6083,122791
349,825
349,12103
349,4541
6083,8852
46192,2266070
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
6083,46047
6083,1279094
6083,423536
6083,918388
6083,11991
6083,14408
6083,73294
