artist_a,artist_b
12230,30692
12230,183807
12230,354504
12230,365470
24246,130626
24162,208706
24246,333697
9346,38188
12230,22839
12230,21079
5269,5427
2230,21840
2230,130626
2230,45451
16406,126572
24246,50393
2230,23156
2230,31296
2230,30049
2230,52792
1515,39814
1515,48245
1515,268289
1515,46682
39197,530274
1515,5417
1515,130267
385,97637
1515,107951
385,1697167
172585,721449
312,38102
2230,61068
2230,34470
50962,56878
151772,250016
2230,5503
1515,66046
312,59867
2230,11285
2230,20139
2230,132084
2230,245294
20291,366487
5437,33371
312,33949
2230,1209828
2230,32798
2230,31747
2230,5436
2230,246031
2103,5622
2103,7239
385,214951
1515,3822
12230,93524
67190,105325
67190,242861
67190,122188
67190,241094
12230,42651
16159,23945
2784,688575
2784,14538
5269,340828
5269,99571
2784,41436
2784,41994
2230,1216956
12230,246031
30502,104923
69664,94937
385,680390
227,1218
227,2970
2784,47636
12230,39933
33634,419866
1515,70799
151772,1161553
98895,102963
98895,187559
39197,66947
12285,38460
12285,101037
1515,55045
12230,32527
31802,226427
31802,44403
31802,75473
11991,35021
125,77427
11368,21240
14869,30763
36785,122788
123,236
314,23039
314,21240
3455,895928
3455,149949
956,11697
956,60490
956,243527
123,10689
956,9302
204,326
31802,65752
4508,33371
123,728327
5509,2514659
5509,23960
105832,2422397
3455,238569
956,15290
123,415502
123,194554
123,51541
4508,10565
1117,2046
11558,47879
123,71102
11991,2556229
11991,30313
5509,11991
5509,35021
5509,30313
123,146
5498,22065
5498,367141
5498,174786
33955,277970
33955,860300
33955,284526
11558,97734
11558,81496
49584,87183
3557,124661
34589,408413
4508,5374
1642,966631
1642,82280
1642,966632
423536,918388
123,9010
4508,15666
2532,121979
2532,306266
11368,60090
21662,1908567
956,2603
105832,843387
956,9693
314,14961
46,768
9386,11047
5411,612806
5411,938067
5411,411583
5411,33990
5411,506965
1799,44862
9774,24511
114425,2546112
1607,1645
1607,1644
1607,2644
359343,816203
9152,34005
9152,115004
9017,386184
1607,1325116
11386,621290
48113,113121
5411,203407
2461,8818
2461,9414
2461,190235
2461,408928
1607,120683
1607,345139
1607,302550
114425,310459
9386,1736068
9385,31442
1607,6081
1607,6083
1607,39987
2461,4389
2461,242448
2461,224030
2461,226759
2461,21609
2461,42495
2461,591284
2461,448370
24511,75740
317,33539
233,4541
35448,388627
35448,169596
2461,151946
2461,750471
2461,1366902
317,407
317,12734
317,46990
9017,104587
9386,20422
22077,130626
1146,35378
43394,43396
30313,35021
1607,34598
1607,52672
1587,30824
1587,1659
16172,76704
216280,257370
16171,104605
16171,48107
43394,45650
253,675750
253,1605
43364,1475096
43394,86882
2461,3415
46415,129815
22077,32891
2461,21361
2461,22292
2461,546003
5411,948445
77988,2829773
16158,32942
2461,33800
16172,54974
16172,242942
16172,104800
46415,1561163
9774,52599
1607,39150
2461,81539
1786,10565
102630,149790
36884,42510
1786,4510
1644,1645
70949,90068
938,45764
938,3302
2116,9213
2116,360490
3418,3533
3418,6454
73292,123033
9764,80407
2116,11078
172285,211572
5301,38661
1786,261245
938,98695
1786,3452
1786,3696
1786,384555
236,189398
3369,63323
323769,438926
323769,1116444
46318,591857
86882,117972
12100,61509
236,46194
12100,151481
199660,287809
1436,1587
236,815
236,457415
3418,8578
23375,862238
1786,4508
1517,529390
1517,531879
938,32564
236,35152
3418,1637583
1644,34958
24039,1023531
236,91506
938,16332
53703,1744689
53703,135472
53135,135047
53135,352934
53135,239292
236,1587
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
1786,2461
1786,3415
938,31429
938,5033
938,5032
86882,122043
236,139032
172285,172730
23375,175732
2116,2632
938,6453
938,30460
236,2726
199090,409575
236,825
63884,222148
3418,12285
3418,38460
3418,101037
3418,51441
3418,183593
141,1460
2101,357183
143,24159
39116,48221
4021,190235
4021,189169
3574,9295
1801,128351
36913,44069
36913,121686
39116,52035
31904,1450654
101,31805
41073,1550337
41073,277621
40327,137543
40327,83513
30049,31296
30049,52792
101,16411
101,323466
101,244199
101,42255
2798,436618
11062,22077
2798,64845
101,23252
2101,12299
2101,404710
101,42450
11062,409581
30822,245404
1801,9213
1528,30515
1528,15937
1528,21683
101,770735
7455,335314
5189,5232
5189,48588
5189,420259
30049,59694
39116,222493
2798,360131
2798,46896
30049,50097
4021,31065
39116,274443
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
30049,45451
24340,48581
24340,46743
24340,101068
30049,50697
11623,23156
119,122356
4021,11617
30049,351081
30049,177834
177834,351081
24583,33515
11062,206020
2101,234527
39116,84734
10859,195737
3574,5039
11062,370194
11062,371185
11062,738320
30116,48210
5039,14411
5039,35398
5039,31429
33938,95042
30049,70420
30049,561352
30049,426000
30049,486971
744173,2164837
41073,87576
41073,221900
35366,65860
35366,109973
35366,53361
1997,2391
11782,24452
11782,1589975
3648,33363
2773,1160007
1641,3812
3648,31442
33945,388627
33945,232171
1086,2116
1086,9213
1086,360490
1536,31044
130626,2241926
130626,185881
130626,1009549
130626,1134937
14645,395047
14645,160094
3648,1487461
45764,667279
32763,773396
70,2810
2171,628869
2171,193931
193931,628869
33363,38633
33363,42495
33363,256215
45764,58526
45764,239048
1641,2270208
4531,518524
49550,49774
2172,46194
42229,172735
32763,1845434
209415,751533
70,950297
70,39678
396732,1783653
4531,647134
4531,1939764
4531,1939777
130626,448165
3002,210445
16489,30763
5040,378523
5040,241759
130626,1209828
1641,192835
1641,3222
1086,114959
3002,136762
14645,868930
137673,1249987
70,1559906
70,71452
70,104807
32763,620336
1641,396754
33363,471226
1641,2230
4531,133958
2171,3680
70,2784
33363,376305
33363,1458483
130626,933835
130626,603802
130626,462066
130626,147586
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
4531,172285
4531,172730
1641,5436
1641,39407
45764,80851
12712,21840
1803,3533
1803,1812
387,3533
387,1803
387,1812
114474,275814
114474,303190
815,89738
1766,42126
387,35680
387,372708
21264,816964
1803,1810
2628,992371
2628,8850
114474,247118
114474,436252
114474,938015
114474,346369
114474,260278
1803,73292
1803,123033
1803,61688
12712,833805
12712,46037
11523,364411
37938,75074
1766,2461
1766,8818
8686,21318
8686,10410
387,31448
60537,1099333
60537,385690
1655,318799
42255,323466
42255,244199
11523,20688
184,232732
184,21153
1803,115509
1803,38594
1803,356668
1655,1835781
35680,332188
1121,94020
184,115011
184,12313
184,23552
387,2396262
387,6083
387,72678
387,6080
72678,2396262
387,5737
114474,242340
114474,530943
114474,450883
114474,520317
114474,271261
114474,1105934
114474,238351
30569,104288
121686,1126134
121686,371188
121686,761408
121686,1126135
16409,388467
114474,449146
114474,260374
114474,490925
114474,275137
114474,442893
114474,402919
114474,402950
1626,6733
1655,31492
387,15689
387,1745
387,8852
387,33453
114474,238337
114474,503064
114474,450607
114474,963254
114474,222194
1803,366487
1803,20291
1803,3418
2628,21721
815,457415
49774,55146
49774,104459
1121,23678
387,3641
387,6081
16409,247427
16409,92544
1766,1954
114474,275338
114474,337319
114474,246154
1766,365850
1803,30411
1803,10960
1803,14407
14407,30411
114474,247114
2628,342067
184,1435
184,3800
184,41828
30801,39116
48581,101068
33318,97984
11523,204638
38896,1824901
22494,63353
114474,254596
114474,582945
114474,389033
15889,240153
114474,178413
114474,254670
78000,172584
114474,402951
48274,82099
5032,5033
60537,141490
5032,64732
33959,45733
2173,22494
11523,2869638
11523,114772
11523,377830
114474,238352
175379,420259
14266,429512
14266,59391
114474,278722
114474,444313
114474,349133
1766,23375
60537,368250
1655,3534
1803,117943
40692,129226
87543,114994
14266,35049
14266,1795526
11523,90068
11523,70949
1655,1104545
1655,1104546
63323,1712783
63323,381658
114474,422310
16409,175379
33071,200655
184,203715
16189,76689
16189,213768
16189,47765
76689,213768
114474,147046
5232,23980
32415,73502
32415,220620
32415,346371
32415,391022
32415,657828
32415,546073
32415,114087
32415,42495
1119,1607
56698,391802
1660,2812
1660,2072562
1660,106156
32415,130808
32415,260279
32415,236202
32415,444369
283961,367047
1119,43393
3250,21922
3250,9396
3250,497177
3250,247670
3250,104142
3250,528078
3250,168796
3250,242259
3250,242260
11632,145197
2651,422034
11489,175410
2121,9386
32415,100418
32415,433436
32415,250210
32415,491080
32415,408358
32415,351281
32415,902902
32415,353215
32415,247118
2121,1272402
43390,172584
1119,34598
32415,238351
67890,483766
67890,463178
43390,347074
1119,2751
84149,103972
1660,9113
1660,41994
1660,3527
3250,20673
3250,37273
3250,107904
32415,275333
32415,388921
32415,504738
32415,254606
32415,610579
32415,242340
5232,42126
5232,5325
5232,99537
5232,37354
5232,102999
5232,240109
5232,370191
5232,44496
5232,48588
5232,420259
71344,85045
55146,104459
5232,21043
5232,113177
2121,860845
32415,391023
32415,88503
32415,391024
32415,391025
32415,391067
32415,414267
32415,64981
32415,358076
32415,49628
32415,224007
32415,725068
112465,560204
1119,32994
1660,22127
1660,14538
3250,334455
3250,6458
67890,504789
324,1812
32415,271226
1119,853684
112465,549973
1119,2626
11489,611571
1218,2970
7499,2610778
11489,42985
6453,30460
38186,53285
32415,1017157
32415,346366
1119,2807
2626,2807
37740,86495
37740,44109
37740,41094
12299,200969
12299,354182
37740,85233
37740,395325
37740,542227
37740,245961
71102,284066
12299,114474
12299,275814
12299,303190
37740,238351
37740,258537
12299,122653
12299,350368
12299,238352
11584,64735
11584,38813
11584,47942
11584,35021
11584,442016
11584,246172
35021,64735
35021,38813
35021,47942
35021,442016
35021,246172
6242,1842317
3331,34596
3331,3533
12299,237361
12299,928234
12299,24465
12299,132084
12299,242340
12299,33725
12299,315194
12299,30462
12299,255460
12299,136082
12299,20157
12299,192850
12299,34560
71102,351068
12299,24241
71102,271581
71102,551312
71102,118465
71102,130590
71102,233279
71102,442631
71102,242033
37740,236802
37740,46947
71102,248440
71102,236804
12299,36504
12299,358091
1645,42450
37740,49273
6242,87144
71102,242340
71102,345577
37740,327771
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
37740,122653
12299,22462
71102,361102
71102,449146
71102,488678
71102,274770
71102,391494
71102,409954
12299,416178
12299,236231
71102,318043
12299,34491
12299,724792
12299,400890
12299,236234
12299,518231
12299,1123245
12299,23395
12299,107912
12299,399688
12299,254605
388,12077
12299,46947
12299,238340
71102,315198
71102,510701
71102,166494
71102,396487
71102,249553
12299,242653
12299,631827
12299,391060
12299,345577
12299,73021
37740,45037
37740,243527
37740,60490
12299,250214
37740,41969
12299,290217
12299,153558
6242,6743
71102,340780
12299,369262
71102,262096
71102,283713
71102,462493
30323,274023
12299,358966
12299,60490
12299,520408
12299,271572
12299,32266
12299,271579
12299,44835
71102,400212
71102,163981
71102,275359
71102,243527
71102,125970
12299,48152
12299,333923
71102,409745
71102,247118
6242,121517
12299,45037
12299,313079
37740,121127
71102,114087
12299,30134
12299,351068
12299,740915
12299,1206177
71102,254473
12299,236205
37740,360423
71102,391022
71102,278722
71102,422294
12299,242276
9693,11741
11568,1547412
6242,24465
6242,419234
12299,831633
12299,119016
12299,267017
12299,20877
12299,302574
12299,22389
12299,523833
37740,832205
37740,192850
37740,400212
37740,243079
37740,71102
71102,832205
71102,192850
71102,243079
39751,704642
71102,224030
71102,236205
37740,103672
1633,6441
37740,69887
12299,46315
12299,276635
12299,242172
71102,539875
12299,444824
12299,421260
35021,330554
12299,404710
12299,73502
12299,481750
52792,366519
52792,539219
52792,384652
12299,222194
37740,112872
6081,6083
6081,39987
12299,535824
37740,601844
1068,2266244
12299,179780
12299,81789
12299,507786
12299,388663
12299,41124
12299,30551
12299,566238
12299,1269073
12299,463982
12299,539881
37740,303191
37740,238358
37740,130808
37740,372480
71102,497215
12299,34106
71102,758112
12299,37545
12299,249425
12299,521724
12299,57376
12299,732764
12299,1218395
12299,414401
12299,416478
37740,422310
71102,276636
71102,354262
37740,1211528
37740,605119
11584,16409
6242,8850
6242,11584
6242,16409
37740,48152
12299,521891
12299,149949
6242,130489
90654,378691
90654,1632764
6242,6768
6242,130626
6242,448165
12299,12441
12299,23678
12299,449933
12299,276195
12299,801800
12299,36509
12299,391062
71102,963254
37740,250212
37740,275338
37740,476862
37740,520317
37740,260278
37740,346369
1645,2807
71102,131828
71102,328116
71102,680662
71102,97984
12299,20000
12299,81420
12299,566901
12299,1388534
12299,49628
12299,31839
12299,236804
12299,360960
12299,442305
12299,220230
12299,37740
37740,236804
37740,360960
37740,442305
37740,220230
37740,358091
12299,260260
37740,56312
37740,358966
37740,1488180
71102,246125
71102,246126
12299,271261
12299,512719
12299,438914
12299,199110
12299,12439
12299,168796
6242,61068
71102,418972
71102,740915
71102,391685
12299,299430
12299,167247
71102,241697
71102,73502
71102,321981
71102,1960126
9693,49177
12299,284066
12299,3136560
407,12734
37904,1120070
12299,525759
12299,994123
3331,12313
36824,933520
35021,121686
12299,238362
12299,245961
12299,275823
12299,65601
12299,130808
12299,271226
12299,94494
12299,635356
12299,739967
71102,122653
71102,420271
71102,444940
12299,48153
9693,12642
30947,85298
12299,50527
12299,346371
12299,433436
12299,429114
37740,45916
6242,375136
6242,81789
6242,39407
37740,422292
37740,422293
37740,125796
37740,422294
37740,1105934
12299,382254
12299,42495
12299,88503
12299,259642
12299,186223
12299,32736
12299,2253857
3331,379347
12299,603421
71102,318063
46864,96692
12299,32512
12299,224030
12299,115172
12299,48141
71102,364075
71102,372480
71102,452843
12299,163969
6242,1217273
12299,302775
71102,442305
12299,413650
239292,352934
3331,6454
71102,778296
12299,115890
12299,226527
12299,288342
37740,153198
71102,772151
71102,772152
71102,772156
71102,913974
71102,249425
71102,650193
71102,561899
71102,279441
6242,933835
6242,117614
6242,87681
6242,603802
6242,462066
6242,147586
12299,71102
12299,271581
37740,42495
37740,81420
71102,442578
12299,41094
12299,429242
37740,250214
37740,429242
12299,58176
11568,32146
11568,310880
11568,3008019
37904,396958
12299,125552
12299,346572
37740,414160
37740,414159
37740,165013
37740,1470961
37740,1712491
37740,444825
37740,264931
37740,264930
1633,34317
126883,186352
71102,411033
71102,271226
37740,75554
12299,391494
12299,412269
37740,238335
52792,164462
37740,436252
12299,510544
50283,544275
12299,493659
12299,238197
12299,21361
12299,48419
71102,345270
12299,634218
12299,278722
12299,274770
12299,442313
12299,262096
71102,171234
12299,1101201
12299,2005148
12299,2005147
71102,354258
12299,15747
12299,125970
71102,497385
71102,508744
3331,3411
3331,131984
3331,815570
3331,41515
6242,108165
37904,202255
37904,1064858
37904,362337
37904,512987
12299,93299
12299,12438
12299,100418
12299,355035
71102,393500
71102,303191
71102,450607
71102,490925
71102,631827
71102,1105931
71102,1048016
71102,1098422
37740,445945
37740,835199
6448,52108
12299,802253
12299,239761
12299,408358
12299,802251
12299,239763
12299,30461
12299,1169532
12299,677635
71102,327200
71102,450889
12299,133070
12299,404497
12299,495611
2494,136877
49812,669393
12299,225653
12299,335225
12299,271576
71102,157020
12299,37544
6242,175379
6242,368250
12299,1034892
3331,662680
3331,54462
12299,551312
71102,120176
12299,52610
3705,104603
33980,49247
12299,129877
37740,333697
37740,857375
37740,466585
71102,85233
71102,200969
71102,302571
71102,130808
12299,400212
12299,117885
12299,422310
12299,131926
12069,335265
2365,12069
22860,132746
3248,3259
3248,128760
3248,508446
3248,149826
3248,238392
23921,24088
3641,15689
6458,21832
3641,529165
3248,15697
3248,242167
3248,238338
3248,586913
3248,12299
3248,3648
34087,97155
3641,868868
200702,1543695
3248,34106
3248,276195
3248,242219
3248,317753
6664,96431
5197,63948
9113,22918
1745,46047
1745,2211376
3248,387830
6664,177834
6664,32121
3641,6083
49211,147292
1743,1786
34087,148346
9113,41994
3248,245961
3248,1134194
3248,1105931
3248,238363
3248,242340
3248,46024
3248,128351
3248,239761
1745,8852
1745,33453
6664,2579241
6458,44496
9113,9213
3641,6081
962,116352
3641,79499
3248,10566
3248,852022
3248,236304
3248,236232
4772,812901
4772,510878
4772,475786
38151,230376
962,63498
962,176160
3641,6441
1318,10042
200702,1707005
1743,2461
1743,3415
6664,16172
36890,316478
36890,1905130
36890,1905129
36890,1268899
3641,71298
3641,71344
35570,1190058
3248,148540
3248,921310
3641,404810
147165,147521
2632,9213
1745,123028
1318,53130
1745,73294
1745,102963
1745,34317
1745,98895
1745,187559
6458,31912
3248,9860
3248,350786
3248,37545
3248,1313236
3248,1411225
3248,634335
3248,222194
3248,5550
962,2644
23936,31127
964,1387468
964,74236
5622,7239
519,2122
4293,162950
8713,1686234
1659,46488
33946,186223
519,1736068
519,9386
33946,57991
239545,247502
23159,307126
106811,533230
4293,4379
20346,38091
3253,31442
89376,1829445
4688,528815
1954,35648
46549,834889
519,63498
42372,2490779
8713,1413393
1659,30824
1954,3417
1954,2943
1954,3462
14538,22127
14538,688575
1954,5439
1671,6439
23342,39678
23342,43364
250691,378812
46549,66192
817,126119
39619,123033
1330,90068
1330,70949
51441,183593
188309,457992
3253,46320
32327,237502
188309,1822420
817,9213
46549,753262
51441,622470
817,11549
340977,424939
340977,1101415
340977,2804487
1954,23412
188309,986776
4309,181363
20894,114118
4293,33725
4293,616537
817,5006
46549,59290
46549,130772
964,161357
149777,222493
9193,1134194
9193,1151848
9193,606590
2810,37468
191,1787403
80906,216174
21153,232732
9543,16133
767,44581
2867,68588
87656,148133
2810,23552
12160,30947
9543,38551
2122,172502
11617,46549
16042,136431
16042,2614794
16042,1631510
16042,111751
14870,33387
12160,85298
3273,35680
3273,4324
4324,35680
22065,367141
22065,174786
188,1660
188,22127
188,14538
3467,39678
3467,43364
188,9158
188,2824
188,813
9041,70420
9041,51394
9041,125089
9041,119186
9543,12230
9543,246031
4324,81539
11617,137543
3273,3641
37238,54394
3526,36125
9543,22492
51653,429528
3273,35917
46320,63862
9193,497177
9193,497176
9193,247670
15023,95928
105903,729310
2122,1024690
9193,240984
9193,245348
9193,1917142
327,33544
2122,340195
15896,1094183
188,306796
12621,47975
93515,310757
2810,23980
44972,188690
16513,391802
1679,1127826
16513,33134
16513,56698
33134,391802
33134,56698
52672,2211376
11136,148935
2550,35221
2550,410186
1679,54558
2824,41994
11340,1637184
5417,130267
251555,901417
16513,56633
23478,42495
2642,9213
2642,9113
2550,3686
31747,1209828
31747,32798
31747,130626
1679,2644
2391,2872
22878,32799
52672,901084
2550,23004
2550,105082
4696,6081
2824,9158
3564,7465
3564,429617
41516,994647
32667,583286
63870,174973
33134,80021
16513,475118
32992,246001
32992,148133
2824,10042
52672,2223878
52672,2223880
42495,163969
340,5318
1812,3533
38813,64735
38813,47942
38813,442016
38813,246172
42495,78333
42495,166513
42495,171234
42495,222194
42495,602355
129880,413573
1694,6266
36371,67190
5436,21832
5436,6458
42495,949057
42495,400212
42495,236802
3417,4622
42495,47881
42495,360800
42495,149154
2795,40569
32942,46320
42495,122653
42495,178044
42495,186223
42495,372480
5436,317657
5436,49878
5436,39407
3532,45764
36808,44815
42495,48141
5436,286157
43631,73294
42495,420271
42495,349237
3532,667279
5436,51394
5436,246031
10410,21318
40873,1543357
42495,238346
42495,1008761
42495,276195
42495,242648
42495,274703
42495,142472
5436,125089
129880,245960
440952,1689719
42495,256215
42495,271572
42495,389988
42495,521142
42495,130808
42495,117757
42495,49245
42495,327278
41610,151177
42495,238197
42495,360380
42495,93133
42495,405367
340,125887
42495,404520
42495,279436
42495,313241
42495,402875
42495,251289
42495,166494
42495,64981
42495,238352
129880,185496
23945,49211
23945,147292
5436,105082
5436,305169
42495,496383
42495,451485
42495,623038
42495,354261
42495,369262
34318,3149426
42495,53371
42495,103672
42495,271226
5436,179780
5436,81789
5436,12299
42495,242448
42495,224030
42495,226759
42495,591284
42495,448370
36808,1224445
42495,827385
42495,92876
42495,516109
42495,1600777
42495,639692
42495,122486
42495,345270
42495,254473
42495,561899
42495,862758
2553,3234
5436,6768
5436,6242
5436,130626
5436,448165
42495,312107
42495,396958
42495,71102
42495,131828
42495,328116
42495,44461
42495,271581
42495,680662
129880,342518
42495,51895
42495,57494
42495,404497
42495,249358
42495,246125
42495,246126
42495,247118
3417,4305
3417,3462
3417,121488
42495,429227
42495,449146
42495,302775
42495,342142
5436,31296
42495,358570
42495,271579
42495,436291
42495,618372
42495,225653
42495,786095
42495,477040
42495,409949
42495,920011
42495,525488
42495,49247
42495,440635
5436,5521
1812,42570
42495,73502
9010,386734
42495,113567
42495,631480
42495,920344
42495,342518
2633,436375
2633,88033
2633,417441
2633,64209
2633,69475
2633,274845
2633,86821
2633,479884
2633,202810
2633,1447901
2633,995969
42495,382254
42495,740915
42495,351068
42495,50817
42495,50527
12600,74007
36808,96639
42495,45037
42495,738674
42495,336684
5436,70420
5436,9041
129880,427603
42495,831633
42495,358091
42495,81420
42495,140020
42495,681458
42495,346989
42495,818987
42495,352446
5436,36745
5436,109620
42495,662124
2200,4848
42495,277063
42495,418369
9010,23678
9010,271226
6437,43364
6437,39678
42495,271305
42495,282964
42495,391592
42495,1768984
42495,192850
42495,117885
42495,422310
42495,250790
42495,250791
42495,242340
42495,69935
42495,48086
42495,686290
6447,49211
6447,9316
1344,21153
42495,1000789
42495,756615
42495,421260
142614,678891
36808,310145
42495,46947
42495,694805
148133,246001
42495,351067
42495,618411
118579,1619138
5436,38905
42495,52995
42495,318043
5436,409581
5436,11062
9010,1215212
42495,358966
42495,48152
2489,12299
2489,200969
249403,1051098
2489,429528
2794,11050
5263,117885
23156,481594
21009,1104479
34128,52027
34128,143281
30942,210078
1835781,2013566
29,34923
104554,271132
104554,1509614
104554,1722682
104554,963215
249403,1148545
249403,751048
23156,31296
23156,30049
23156,52792
29,519
249403,776682
249403,568763
21009,114425
21009,310459
249403,347536
249403,539219
249403,831380
249403,282925
5198,117972
5198,86882
9971,31429
249403,570162
76474,246331
76474,322292
76474,239781
9971,14293
9971,14549
5263,35448
5263,388627
5263,169596
5512,59749
5512,386174
5512,1002960
1324,34990
5198,33453
249403,758712
246826,287809
983,279354
249403,1485958
136335,661520
983,32989
983,1447407
76474,383645
14564,24338
39082,80906
1699,35741
808,2925
3698,43606
983,3557
249403,296972
5010,290360
249403,986775
249403,577304
35049,1795526
51446,276399
249403,611705
249403,1630290
49166,74761
1135,16189
9160,95459
1135,137543
1135,40327
1135,83513
1418,9113
1418,22918
81539,1221958
81539,739657
81539,271132
31429,39197
31429,530274
204569,821672
204569,603029
34317,122791
34317,203274
81539,175127
14411,61101
96,10699
50787,602264
99291,111780
39360,91948
81539,261905
10960,30411
10960,14407
46580,60474
2126,46263
1975,436375
1975,88033
1975,417441
1975,64209
1975,2633
1975,69475
1975,274845
1975,86821
1975,479884
1975,202810
1975,1447901
1975,995969
31429,442250
39360,135577
2126,36125
34790,116655
189725,584241
34317,663504
31429,102636
39360,94739
9160,85568
14411,35398
14411,31429
31429,35398
525998,668297
1418,2653249
34317,73294
34317,102963
34317,98895
34317,187559
30096,171206
121,33363
32266,34491
32266,271579
32266,125970
1757,141972
32266,32513
32266,355035
32266,275359
32266,44109
34005,115004
21367,499881
21367,46412
32266,271226
32266,55217
39081,1488826
32266,358966
32266,60490
32266,520408
32266,271572
32266,44835
32266,501331
115509,356668
32266,46947
32266,1201943
32266,296825
16161,1835781
32266,662272
32266,271305
32266,662273
47773,49408
32266,528661
32266,41094
32266,48152
32266,238351
32266,122653
32266,317753
14758,68619
32266,32512
32266,34560
32266,400212
32266,42495
32266,436291
32266,618372
32266,225653
57550,69457
32266,49273
63498,176160
9758,269880
30555,34005
32266,327816
32266,650029
32266,421260
104742,1162856
64525,94937
64525,69664
76524,122431
926,62791
5444,9543
5444,5505
5444,22492
32266,518779
32266,245576
32266,391592
32266,1768984
32266,192850
32266,117885
32266,422310
32266,250790
32266,250791
32266,242340
32266,45908
36491,59820
24222,32992
24222,246001
24222,32888
24222,148133
2333,661515
5444,22065
32266,249587
11814,210826
30567,49408
16188,30567
16188,49408
2144,389435
4118,284782
54316,112465
825,1135
9365,785498
1453081,1528851
23932,1119668
825,2494
825,2421777
12724,225998
1810,50141
1810,69457
1810,57550
42221,112889
825,51099
825,2651
53224,64525
53224,94937
53224,69664
825,15290
16178,250009
16178,52025
23819,34850
1758,47367
31101,2586145
825,2650
825,10032
825,5033
825,11062
23,36785
14549,205195
36815,141667
23569,201857
23569,124244
23569,467232
2990,187612
2990,1638416
2990,75544
38594,115509
38594,356668
117906,207781
6472,49211
6472,23945
6472,147292
10790,307038
1616,3756
1616,1889082
12683,49408
1421,160739
1616,436375
1616,88033
1616,417441
1616,64209
1616,2633
1616,69475
1616,274845
1616,86821
1616,1975
1616,1801
1616,479884
1616,202810
1616,1447901
1616,995969
2709,9213
2843,2640603
1616,4541
1421,38185
276709,1013057
196,2794
14823,382827
14369,163105
14369,1354139
14369,51208
2210,201415
31,9474
31,432871
31,4044
405288,461688
37248,122653
6080,72678
37248,45037
37248,41542
61688,73292
61688,123033
197,1660
6080,21829
6083,11558
6083,73292
37248,250791
37248,250790
6083,42744
924,6436
6083,2396262
6083,72678
6080,2396262
6080,6083
1054,88616
2502,31839
2502,124575
2502,91209
2502,149826
2502,349133
48909,65555
6083,39987
6083,122791
6083,203274
6083,34317
6083,8852
37248,264931
37248,236202
