artist_a,artist_b
12299,192850
6083,71344
12299,226527
58822,1077010
12299,236231
196567,335344
2651,422034
2171,3680
58822,556223
10081,271226
12299,535824
12299,167247
6242,8850
1086,2494
12299,168796
12299,586913
12299,136082
