artist_a,artist_b
15667,47168
672931,812992
322574,811319
118998,129093
1607,34598
1607,1633
9068,534967
353670,1561884
137868,1712208
9383,34643
9383,39047
9383,41644
9383,234655
500,911087
137868,344689
120177,268787
273937,531656
273937,528363
273937,685363
347342,554873
353670,1126773
137868,865878
290840,570262
9386,12683
317,1405421
153653,339116
153653,618346
153653,869526
394950,482245
5411,678786
5411,306113
9386,516560
9386,531285
9386,531288
9386,31874
55592,344074
8076,106941
55592,484517
5411,1168143
4752,902652
34759,610168
152273,383931
273937,600808
273937,800841
153653,181386
1182,593780
8076,785945
416618,563712
957332,1080941
120177,157814
34759,1858560
137868,219102
150290,1108274
253,21916
16172,665008
463933,895255
1587,1101119
672931,1116406
672931,1456724
32814,132193
32814,463942
32814,49461
1854,11459
337047,372352
938,16458
1026,1517
1786,4326
35629,273937
35629,127483
35629,167512
3113,39229
3113,1007808
3113,693689
23375,52910
235,47942
654058,680671
1436,2402
656090,926192
1539,80640
569240,618404
236,237524
35755,88971
23375,1643872
459158,898551
835335,945446
1854,164605
813933,1413925
813933,959592
1517,351268
56349,234687
35629,477887
2098,877018
32814,1038168
64021,139776
813933,866600
813933,835442
813933,1079252
3113,137803
3113,836573
459158,988968
3113,825406
2098,406225
337047,549575
35629,1308199
3418,43719
3418,32257
823361,843338
835335,1963455
35629,236973
35629,115052
459158,624088
35755,220558
938,12395
35629,925890
35629,163726
35629,269029
35629,253598
35755,117210
3113,855397
1966,141284
35755,646496
900,47841
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,346369
323769,810590
35629,217006
33958,371206
33958,390111
33958,541621
33958,390032
33958,370182
299,97619
265780,314360
265780,1234481
1539,154899
654058,696912
813933,855331
813933,1048104
656411,932137
375648,762201
32814,57186
236,361295
56349,463933
56349,323048
938,3752
938,50561
1786,88924
1786,3416
1786,124976
1786,33953
1786,98327
1786,2461
1786,4506
1786,2215392
1786,45799
1786,48489
1786,1186613
1786,934259
1786,3444
1786,4344
1786,264106
56349,350278
56349,80366
583875,885435
1703,2232880
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
1539,492512
561811,2379425
580,649531
1539,3533
1539,1803
12783,137578
32814,428434
32814,744647
32814,127482
32814,797262
32814,34409
32814,1263491
32814,353670
32814,685363
1539,114993
813933,1346259
813933,1355025
3113,773065
591538,641530
141,218884
255,167499
255,11368
255,435693
255,616838
1517,43719
3113,157342
11680,1053251
260474,627879
459158,908889
35629,240486
35755,466138
2116,59428
1436,2726
65864,1117221
459158,1238824
1644,11300
255,232809
938,2292
323769,483193
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
1539,14410
36596,167651
36596,236471
36596,99287
1786,8824
1786,646105
56349,328544
56349,62370
56349,607752
2148,595859
2148,508943
2148,235391
938,5033
31699,106680
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
1786,2120111
375648,528288
835335,988860
459158,579686
236,39366
11680,400593
11680,524657
31699,47511
1966,9160
337047,890100
2098,2504
2098,318131
2098,44116
1644,9509
451826,478553
141,249
35629,294721
813933,1550826
938,108609
938,35648
938,33071
938,9842
236,14408
1517,1624
236,114113
39150,83951
39150,42744
39150,43388
646439,830986
813933,1208931
813933,829965
938,30315
459158,554751
656090,911844
938,38093
32814,163759
32814,757263
32814,540869
64517,244460
11680,1163070
35755,746898
580,2281700
1786,14410
459158,743249
1786,4623
4222,36133
255,1112124
255,153653
255,382829
255,807349
459158,881893
459158,529930
2098,222750
813933,889440
32814,269029
32814,244357
32814,246274
32814,353667
813933,1489817
813933,1036564
404966,889671
375648,527349
1786,4343
1786,239178
11680,137803
3113,873149
3113,14462
35629,584507
35629,353667
35755,772572
2098,9341
1703,113382
32814,1139470
3113,11669
3113,654106
459158,571185
1786,248912
516893,740965
24039,1213130
70949,90068
255,11522
255,191988
255,2309
64517,932146
131161,325823
459158,543742
823361,828485
823361,981732
1966,676394
141,429209
764180,1104420
53135,556537
3113,11553
3113,57186
3113,817471
236,531923
34515,54974
34515,98864
35629,157896
32814,163726
520702,745941
115103,161473
2098,57472
813933,1556621
813933,866597
375648,712556
35755,264319
35755,166118
255,1022
20092,1916018
1539,611649
580,51490
879194,921511
35629,463679
35629,127482
35629,304981
168541,353667
375648,1533100
357026,405553
8531,137715
813933,879453
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
813933,825789
3113,188156
375648,569274
459158,1025982
32814,44318
32814,961303
35629,972832
255,187707
255,43671
363089,597046
375648,377766
3113,37180
70949,96009
70949,818895
459158,988971
46359,261725
365078,385327
451826,527517
656090,812286
381516,664859
12374,121640
73292,86882
20092,22684
314879,1392617
255,344890
1786,64940
35755,794664
459158,665024
32814,120177
32814,89559
32814,268787
11680,428434
112461,212198
1644,260777
46359,85714
1966,400230
1966,1081790
1786,5374
363089,599382
938,45968
299,1198547
56349,821945
654058,799350
823361,1276425
823361,898962
823361,1016657
813933,901566
46359,677265
813933,1079253
260474,619268
236,567826
236,887552
459158,499810
323769,1618347
35629,624860
46359,572453
459158,688686
459158,531656
35755,693644
459158,800841
1436,24511
1026,294700
1026,137543
23375,175732
1517,5285
141,846
3113,383283
255,383527
938,2502
178153,279383
178153,267410
178153,1002848
35629,531656
35629,528363
35629,824188
35629,44318
32814,240486
11680,1247884
3113,403831
24330,831634
3113,549575
4222,50256
76390,102605
35755,318736
32814,217006
32814,318723
32814,41057
235,199309
235,38767
363,84601
363,41326
363,35575
363,11999
363,906
65422,207671
101,77944
127691,859552
22585,46655
188132,197454
399997,505247
2101,488996
5189,125371
504164,1350987
504164,770733
837426,2988131
837426,981777
2798,217898
84203,1069825
107412,928518
11623,23156
510,38895
396801,984329
396801,1099235
757263,907137
757263,1875861
523932,828329
30049,831741
2215,911102
30049,70420
77916,574153
660974,998368
660974,838293
127691,309399
3020,79044
837426,1335945
286795,364760
994,9911
22532,243404
22532,373001
660974,805795
757263,843338
245404,707515
101,976
22585,1573804
1528,2853549
2101,35852
2101,756191
2101,963599
46507,260820
469,178910
469,32197
36958,78253
5189,870353
647066,804944
660974,835335
11623,1019001
101,1539
201512,882066
22585,35481
121932,197559
110860,115052
757263,923140
660974,1026997
420179,439652
201512,266918
22532,97546
747970,1754088
757263,920582
121932,936668
121932,124252
249490,389552
36958,357604
36958,39829
3333,290741
3333,258125
3333,436398
3333,290565
3333,434397
3333,191205
3333,4352
3333,257540
3333,560753
743019,985434
743019,1384920
743019,1384933
225271,386452
180066,363387
121932,667422
757263,838293
757263,838288
757263,954152
757263,786252
757263,1257035
2104,635283
121932,394554
2312,1509477
84654,647066
101,206426
36958,181387
757263,925888
757263,925890
757263,1211293
4514,482317
46070,121805
115320,213521
101,15666
101,31442
101,10792
101,15247
101,3333
101,32737
3333,15666
3333,31442
3333,10792
3333,15247
3333,32737
101,14410
159138,162176
20203,24583
994,590923
927399,1066704
121932,155298
11062,22077
75742,423541
227182,997625
117968,635848
106127,362016
106127,405610
106127,160522
1193,34789
757263,824188
757263,771898
110860,663582
101,119870
188132,447127
227182,498966
121932,835782
459157,1307440
249490,513543
35899,315743
1528,169160
459157,960165
419165,478872
2151,287350
249490,280602
101,16360
101,3416
101,2021
106127,1038402
459157,657268
459157,1180809
35599,53142
225271,606198
101,1786
119,10115
119,1360180
119,1285140
757263,828485
33387,289779
419165,463933
52488,52906
5189,58734
2215,33544
2312,1864537
39116,391830
24583,33515
37914,241257
115320,762170
1044056,1049914
45141,234495
1528,6436
1528,21367
115320,309381
504164,1250547
504164,1245960
504164,888008
420179,778570
2101,342367
11428,33052
757263,800841
757263,894303
4514,5381
504164,968094
36913,579176
36913,441388
36913,1581357
3530,2810167
106127,1263491
227182,276322
757263,994608
5189,36824
2798,898307
5189,214085
5189,142567
5189,364411
51259,107513
51259,276928
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
11428,47812
30049,1020882
14712,46634
245404,339116
22585,143296
30049,2092758
201512,992894
757263,1173490
1802,12726
901289,1004148
22585,189857
22585,94971
22585,114549
22585,66047
22585,489240
22585,206902
22585,2250009
73844,1216403
77916,1076953
77916,1120154
77916,809843
16175,56981
16175,111869
16175,87565
201512,1254506
121932,428960
121932,430636
11062,75313
1632,2739002
121932,304981
469,456908
249490,504960
249490,354408
249490,283663
80432,249490
80432,504960
80432,354408
80432,283663
127691,575206
245404,1112422
77916,139684
315213,1220494
315213,1812813
747970,943579
959,11491
994,518471
22585,54739
65422,163726
837426,875254
117968,568088
117968,417589
11428,406225
101,3444
39116,52035
12079,39320
22532,648324
660974,892914
399997,908150
837426,1042280
757263,830986
892157,988860
11623,23392
523932,899945
101,591219
523932,836796
16175,59972
16175,30556
9446,14407
9446,1188885
837426,894953
114289,236082
801011,1206939
22585,37180
711769,778192
757263,1568670
477230,1207032
477230,873073
1047,987884
1047,987885
757263,1016480
757263,858379
36913,1563329
396801,406941
101,4508
399997,686013
523932,633596
30049,51394
2215,2935
115320,674660
2312,416020
2798,361743
227182,708678
3571,112465
1632,1830
1632,2325
39116,429345
338138,2433962
8692,21320
1641,636122
1641,76076
1641,3947
14645,21982
14645,39407
803820,1167535
306739,453416
306739,1176405
306739,865478
2172,534408
2172,140307
14645,2121882
628,127395
2171,89738
2171,511254
212090,706066
864994,1259036
34409,353667
50128,127482
155298,346180
864994,933539
31715,645638
155298,2245367
82336,95105
40462,40907
34409,1394928
34409,49634
739774,956717
739774,1674158
739774,1158346
513,506113
648799,701014
650607,797262
821945,896647
821945,896501
33363,64981
33363,471226
33363,132486
357,473375
85980,624214
85980,167180
50128,672447
120147,647066
104711,474366
11730,395088
395428,596411
7342,193634
1145862,1361598
155298,913269
51348,312067
126679,140170
651450,751229
21495,654056
21495,147334
82336,183364
32763,520626
803820,803882
803820,1053251
803820,1257763
803820,1557539
803820,813900
821945,975930
864994,866593
130626,143910
119870,305966
119870,124098
32763,59198
7342,447885
2171,286615
2171,520680
2383,52034
50128,843338
155298,1608156
155298,381856
155298,256986
524484,700264
166,33486
166,519
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
155298,337301
3648,1081948
821945,1129058
2171,628869
2171,193931
193931,628869
118677,349814
118677,349815
118677,349817
47658,1575040
47658,398377
47658,521740
47658,55293
166,12640
628,51468
7342,94510
101990,829965
395428,768034
803820,1165408
11730,217681
11730,259637
648763,1105678
34409,936668
34409,121932
34409,124252
9849,23821
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
821945,1068147
48230,105909
48230,285812
118677,373814
118677,232871
497971,821643
82336,119264
1536,134858
1536,15694
21495,36928
1385,43626
454061,2236039
48230,74761
48230,58822
236800,708824
101990,637857
190352,1240360
1641,14645
1086,114682
155298,314827
157138,260979
3648,1487461
497971,702767
655622,1144195
1069478,1784156
1069478,1136959
3884,1110619
3648,440635
71942,2390313
71942,1110058
194405,197406
7342,180964
7342,198226
821945,829692
47867,55146
85980,1573249
85980,2297420
2171,591239
3884,1216859
228165,343352
42946,191065
21495,399432
33363,971899
33363,278827
33363,246662
9849,49654
879058,903975
157138,237838
157138,656717
368794,1044709
101990,759173
294721,457542
1641,2230
821945,944801
887909,2146253
34409,796698
753,100080
42744,83951
42744,43388
37058,394177
2171,650392
472424,546211
513,57186
2171,99187
651450,697597
2171,1204992
2171,57227
192469,261667
2171,98146
48051,83327
118677,1791173
87223,197405
87223,463934
7342,7367
34409,355459
1641,2281203
85980,385077
85980,772815
33363,1241516
631249,905024
119870,404810
3648,24499
3648,33964
3648,5450
15263,466877
648799,957332
648799,1964901
648799,957336
3648,233931
119870,517471
119870,199264
119870,902688
631249,682257
101990,192940
101990,400591
101990,731789
803820,823336
803820,864994
82336,463933
101990,400593
101990,696841
101990,287019
11730,83304
418540,651450
34409,2842676
45764,827526
4531,175127
3128,325132
9849,230222
362053,1170562
34409,202877
34409,318723
368794,900501
497971,599442
454061,945147
454061,1684314
101990,1556674
821945,886880
1617,134370
21495,216675
79105,181073
79105,144860
212204,224216
166,534
166,177
803820,1307997
126679,174522
722373,797036
21668,36961
117999,496950
194405,802405
194405,963874
34409,478553
650607,726074
769555,1258878
821945,834035
157138,825407
513,838706
368794,422037
368794,1383034
3884,246316
16458,451439
166,23801
166,30871
166,1039485
1016458,1016467
1086,423799
1086,10151
32763,419521
22486,465361
3139,293426
396732,904599
126679,171810
497971,518471
1227339,1684387
650607,1313227
1016458,1178337
722373,958460
14645,459797
14645,44132
14645,1515063
85980,1641976
166,64017
375655,754645
155298,828363
155298,644166
492737,910122
648799,899218
396732,669587
34409,883941
34409,450754
21495,444057
1615,59570
31547,87198
123732,247762
514,84601
514,15290
120677,1102767
120677,207671
150452,221083
227748,339272
453416,1176405
453416,865478
453416,624208
996842,1719172
22428,1936466
51000,892763
125131,423799
125131,772476
125131,151382
125131,351610
279890,499098
387,3641
387,6083
754645,823336
514,459158
154505,282550
1536300,1991742
1536300,1668330
1536300,3189943
1536300,3189945
1536300,3189950
176938,318723
545968,640031
5518,827526
5518,645991
5518,318955
1766,23412
215252,1263117
185321,389042
305099,824188
99105,358745
44116,177570
387,5737
59041,69740
967,97546
215252,556753
59428,318050
1766,32327
387,372708
36687,518096
33071,34187
60623,212087
154505,971566
11649,396234
149093,686448
35115,132473
8918,1187222
176938,443595
227748,876487
1766,41651
59383,2695057
624860,1077786
146,3031
754645,1087386
1626,12127
14210,46045
60623,84601
1856,31001
1856,20002
20072,56404
514,864994
1766,421257
624860,735906
150452,356066
514,137803
514,32814
185321,436557
185321,246274
754645,843338
5518,1038182
5518,984216
5518,461973
184,344561
1766,1954
59041,511885
514,169160
514,115052
1766,272026
387,1539
387,3533
387,1803
1803,3533
4022,265205
4022,50023
4022,603227
624860,690118
514,757263
36687,374560
36687,41110
15875,142998
15875,47383
59041,59267
154505,309399
89545,445587
1655,51956
1655,3411
1655,3752
1655,88953
1655,3453
387,15689
43443,1352050
176938,243404
11387,246956
11387,35884
11387,11668
545968,605105
404323,506795
146,93772
170817,256165
170817,293356
815,67633
834705,834707
9664,309399
30874,316477
514,22656
44116,318131
514,157342
33071,108609
33071,35648
151801,642563
89545,1199518
967,1528
967,169160
59041,126974
1831,2107
122811,867043
114474,128351
114474,130808
114474,274703
3143,38092
157896,294212
184,1860
185321,624088
545968,989028
453416,1176361
59041,83553
2628,21721
39782,104467
5032,36491
5032,145263
279890,650607
11387,188156
176938,302462
209911,743401
545968,2479602
279890,758677
817228,887451
387,6080
474825,531440
957336,1964901
51000,71595
51000,713015
2628,117950
878985,1933262
215252,1121863
215252,1276182
5518,36141
5518,9842
5518,266571
170817,1525852
514,669457
11387,93772
624860,1180154
624860,943157
624860,866527
14407,818093
624860,1174503
1766,517123
16531,37160
154505,304981
154505,353667
185321,681241
815,2122
815,2863
815,48504
146,1043413
35115,110595
35115,196609
35115,282581
624860,937006
1766,8314
33071,172654
176938,541578
11387,463679
11387,127482
11387,35629
11387,304981
453416,613149
387,85784
387,70443
305099,528363
89545,891107
1563,65371
176938,307148
514,57186
1766,99537
39782,102805
39782,127701
279890,581606
815,89738
624860,906500
545968,1217978
60537,1085625
60537,1085626
4022,38813
3529,76306
3529,35371
2637,59672
815,173661
641496,843338
998,742356
32283,116401
185321,759260
43443,344348
387,33453
305099,582783
99105,224219
387,15684
33071,913426
404323,416618
514,450754
514,531656
305099,808875
305099,422058
957336,1102951
957336,1057569
514,572089
514,157386
14407,1188885
1637,9446
1637,14407
1637,1188885
624860,884040
279890,477887
33071,122839
11523,1274174
20072,23951
20072,56602
2628,46998
24635,348135
68173,832859
425118,850852
24074,657422
24074,739112
284154,407349
176938,934986
176938,990435
176938,626872
59041,302437
3143,275167
514,3113
146,49625
16332,57834
1766,2327
1766,2006810
788561,805792
5518,6242
5518,351081
453416,2200466
8918,51195
176938,369560
176938,832859
369560,832859
1655,22492
1655,1671
5518,21043
54861,383619
54861,798471
108969,1198099
108969,870632
118716,167512
728442,730006
2442492,2442518
12705,34514
30564,31481
30564,147862
30564,137059
30564,58544
189913,229929
1100,501185
55795,188156
1009,40850
32415,114474
4216,36596
54861,463933
87203,531923
981953,3153204
1119,1607
1119,34317
1119,15689
6932,1239575
54861,324581
54861,558511
50615,198758
108969,1360169
108969,802405
108969,306883
11489,62706
87203,163726
87203,412724
189913,255180
554751,624088
32857,399541
54861,638546
120947,287425
585303,1282278
762201,819032
762201,1250547
1031399,1126330
762201,837426
498966,872598
34462,892751
34462,892752
6453,31613
189913,757263
189913,907137
189913,463597
189913,596411
55795,175352
541578,828426
34462,90251
34462,172591
1011743,1328650
731729,829965
731729,1208931
731729,1053251
1583,407663
1031399,1102967
23579,103684
46998,1028455
767846,1035736
1660,10042
503413,926192
315753,531923
315753,399541
315753,357688
315753,459663
696841,1079250
461247,726074
441637,459158
54861,130046
147334,654056
31005,142921
315753,489045
9359,817650
34462,1097911
510911,695651
55630,422058
189913,318723
593481,908784
73342,98654
984899,1434955
189913,1041633
189913,359330
696841,819840
55795,422058
55630,179605
512383,654056
215254,240486
512383,638546
189913,796889
6932,1212365
1583,84601
48426,169160
3444,88924
3444,124976
3444,33953
3444,98327
3444,4506
3444,2215392
3444,45799
3444,48489
3444,1186613
3444,934259
3444,4344
3444,264106
87198,200960
1082835,1152310
952291,1016458
11632,23996
189913,273937
189913,269029
189913,253598
762201,837267
108969,1026997
189913,923140
189913,843338
315753,627932
189913,528363
189913,217006
108166,166258
118716,555055
1583,20533
981953,1167316
441637,1016596
3250,528631
12443,63541
12443,22863
174522,1809726
259223,282435
51119,64076
74202,262693
498966,553804
54861,185418
3250,12230
3250,158346
541578,924316
54861,206232
54861,317843
1119,11047
189913,315753
147334,709465
78253,273194
78253,882199
696841,1207748
198901,618607
35767,1700526
189913,624088
189913,1078119
189913,998368
23579,329401
1477419,1493047
11667,115052
23579,33868
51710,2590496
51710,279973
52645,388793
55630,983299
114832,450667
118716,127482
118716,805795
1583,98146
1583,373424
1583,411270
31442,32737
762201,824871
120947,549575
637938,1330111
189913,757266
634509,905024
817501,1008514
215254,250826
189913,1335945
108969,362016
108969,1618148
696841,829965
696841,1413925
696841,759260
53988,158801
53988,87218
54861,787669
634509,771896
427247,428268
696841,1307678
696841,914226
3250,22839
3250,446527
3250,315993
554751,579686
112465,130669
189913,754655
1015149,1142526
512383,703285
189913,294212
441637,830139
55795,618536
38937,814127
38937,2816166
53988,138292
1583,204321
541578,796889
6932,1851133
6932,1239580
189913,1258878
189913,512383
189913,1145916
512383,1258878
512383,1145916
762201,870909
189913,838288
120947,225575
121640,444937
76465,862757
424636,1119157
55630,654690
762201,786252
55795,203152
87203,765523
53430,81911
73342,78755
73342,703261
73342,521914
73342,765683
73342,876094
73342,1481396
1218,33878
389077,1021839
1015149,1063073
78253,243949
78253,847927
67890,1074185
12271,56685
12271,366890
12271,46415
189913,644166
24244,201176
6453,10025
696841,1531946
48426,573008
290709,368024
6453,44946
498966,1042323
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
54861,921004
54861,409757
54861,525804
189913,329172
531718,877184
307956,596635
189913,1313227
189913,634509
634509,1313227
35767,811978
762201,1030042
55630,836573
32415,100418
32415,342142
32415,433436
78253,244357
55795,178910
55795,594177
55795,531923
3444,3460
3444,185503
731729,901716
6932,1349011
6932,1216481
35877,373812
767846,795029
33184,589582
189913,463679
113298,238301
98293,459158
189913,1035581
108969,496247
108969,158801
249658,830289
53988,149754
564921,1176069
61875,1483711
290709,582113
315753,1027689
6932,1049434
696841,901566
55630,293354
189913,1005352
6932,887887
6932,572072
324,831634
215254,2119004
108969,260966
108969,1278236
46998,202504
762201,891272
189913,267410
34859,93803
461247,887552
55630,676184
12705,42984
53548,61102
3130,10910
6453,393039
87203,127483
87203,294212
48426,116729
48426,77944
48426,511012
48426,626656
511012,626656
5232,21043
5232,5512
5232,113177
554751,596411
189913,3036786
189913,1434493
87203,369909
554751,869284
8152,804488
108969,1134607
38937,483309
53988,800841
53988,856125
762201,838288
762201,843338
512383,2654694
78253,499815
32857,53142
73342,180264
55630,57186
696841,730645
445593,1277932
59925,139663
59925,186923
59925,186936
59925,62416
59925,585240
510911,945402
98175,362316
215254,306355
55630,697597
679159,1137672
510911,1234378
108969,196832
108969,2612442
54861,687281
1015149,1015150
2651,231485
71344,86882
71344,73292
78253,1546363
46319,499456
54861,482607
54861,558559
2130,51187
74202,132562
461247,552111
189913,262731
189913,353667
87203,215256
6932,1239569
1583,732509
98293,738142
6932,765517
541578,640031
1167535,1559359
1167535,1197729
33582,680671
215254,478553
510911,1152787
554751,1787490
87203,461247
189913,554751
12271,611150
54861,793142
54861,688686
1583,7028
317973,545057
31005,119964
55630,383283
731729,759243
87203,429371
87203,1747943
189913,1090229
98293,119241
54861,191988
54861,1439279
315753,596411
87203,855399
32415,238335
32415,238351
512383,569240
55795,294212
510911,695650
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
352,638546
1359,141003
57186,250358
57186,59533
57186,203152
57186,353667
12299,236117
12299,175588
12299,24241
12299,495857
12299,364075
49812,975878
49812,51634
45172,924464
12299,104779
12299,303190
12299,20157
12299,910914
12299,1003145
57186,246274
71102,248440
71102,236804
71102,491080
71102,458837
71102,444108
71102,391494
255919,647066
1010723,1010736
388,264033
388,232871
388,464
734972,748297
71102,277669
71102,1986877
71102,490208
71102,463516
71102,446140
71102,1289747
99465,2517368
110069,1110058
777,998
71102,124937
12299,22462
71102,363908
71102,620627
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
37740,238351
37740,238335
37740,422292
37740,236804
37740,337319
597046,736516
11047,456919
37740,1773421
2966,138005
2966,2198179
71102,512913
71102,79304
71102,1054975
71102,735504
71102,271581
71102,186223
12299,130808
12299,351068
12299,523833
12299,32736
71102,495044
71102,317753
516,772097
30594,53127
12299,122653
12299,619568
71102,254670
181386,616279
357688,410826
12299,499667
12299,31839
12299,610349
12299,394221
12299,703744
12299,358091
32589,1641985
181386,459157
71102,333991
71102,260379
37740,44109
37740,360423
57186,799050
12299,271572
12299,333923
11047,176160
71102,104090
71102,892858
12299,408358
12299,32228
12299,254613
71102,249553
853091,879127
71102,333923
71102,254473
12299,249553
37740,347913
37740,694096
37740,1086125
37740,694098
12299,702481
12299,521891
57186,600808
37740,41094
37740,227618
37740,47881
12299,259960
12299,260260
2931,3415
37740,3134715
37740,2295447
37740,504327
37740,336560
12299,46947
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
71102,122653
14342,14462
807686,1251922
57186,273937
49812,137868
12299,242276
153124,163726
33980,735730
12299,646676
12299,391494
2966,1180917
71102,242340
71102,132486
57186,848243
12299,413692
12299,283713
12299,339312
57186,596411
12299,87168
12299,637490
12299,524683
12299,16210
12299,382213
12299,444096
47614,200690
71102,241697
57186,253598
12299,271380
12299,271615
12299,358966
357688,531923
357688,399541
357688,459663
516,35884
516,2336899
71102,612861
71102,366615
71102,130808
11047,163726
531923,563577
71102,400212
12299,1315957
12299,1540082
12299,561853
12299,184897
12299,434949
12299,491078
12299,467260
12299,442313
12299,222194
12299,30467
37740,240878
37740,245010
37740,119460
410737,610590
12299,33725
37740,124536
37740,228534
37740,69963
37740,533238
12299,242546
12299,336684
38025,375648
71102,245010
1122478,1416286
57186,446603
57186,243949
57186,194404
2966,507301
12299,42658
12299,41094
12299,411860
12299,663555
12299,56312
57186,448310
71102,945596
71102,371705
71102,1067585
71102,558249
777,12690
12299,420619
12299,80430
12299,421260
516,11674
37740,788015
37740,485133
37740,756136
71102,592054
181386,318717
181386,327907
283117,413647
52792,151293
96025,164813
5556,325636
71102,333697
11047,93203
159282,511646
516,1280239
71102,431358
235287,247828
37740,842959
37740,187756
316910,440736
597046,624088
12299,37544
12299,545895
12299,52996
110069,1178954
110069,1178933
5556,14373
14408,379719
181386,935283
181386,1394504
12299,48086
12299,347645
12299,749618
12299,118465
12299,22389
12299,242340
153124,842632
71102,449933
71102,271261
71102,447002
71102,236202
71102,659696
71102,1177955
57186,375648
352,512383
12299,373269
12299,606851
44859,992827
22656,1039406
12299,1181554
71102,595329
47866,847517
47866,73482
262054,391069
12299,163969
12299,1078617
22656,50147
1241266,2084229
12299,294339
12299,572186
12299,437597
516,1117454
71102,236205
109309,2543265
47866,51724
945258,1223571
71102,650200
5372,10565
153124,968094
153124,463679
853091,945402
853091,1033886
12299,707151
159282,860145
159282,1219012
12299,783319
12299,558249
12299,421908
71102,222194
71102,271572
181386,923140
181386,189913
181386,843338
181386,757263
71102,243632
71102,596954
71102,596955
71102,596956
71102,493370
71102,694120
12299,142481
12299,959685
71102,864009
71102,792649
71102,503821
12299,24465
12299,238352
57186,436557
57186,185321
57186,624088
14342,116401
12299,358287
57186,504164
30594,869054
71102,142473
71102,231968
71102,485484
71102,126823
12299,251289
12299,507786
181386,283117
12299,371895
12299,520269
12299,245008
12299,391685
559418,623730
37740,489497
2494,9093
2494,10298
12299,37740
71102,113792
71102,857046
71102,491346
71102,199110
71102,122486
71102,345270
71102,437554
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
11568,601927
37740,129880
37740,1290205
37740,822714
12299,23395
12299,317643
12299,369194
34176,51119
34176,64076
12299,42495
12299,186223
12299,81420
71102,436291
12299,694087
12299,1477918
12299,1066787
48249,210445
12299,491193
12299,1064868
12299,1081089
12299,570492
12299,94782
12299,1995637
12299,1995651
12299,525500
12299,20000
21791,73628
33980,118351
12299,413331
33980,435905
57186,306355
12299,163981
12299,583143
12299,246126
12299,23269
12299,444824
12299,132084
12299,317753
12299,279429
12299,279428
37740,247118
12299,15747
12299,245578
12299,236304
12299,38633
12299,149826
114813,2391516
2966,30743
251,436557
251,246274
251,57186
71102,926021
181386,273937
37740,224007
37740,288343
37740,236231
37740,49628
95907,269401
2966,30736
2966,945950
37740,172891
37740,1174333
110069,279548
153124,1250547
57186,89545
57186,445587
12299,45037
12299,238351
12299,236739
12299,47856
12299,561820
262054,445509
12299,12439
12299,348598
12299,444301
12299,834669
12299,510664
14462,860409
14462,491189
11047,144379
12299,1165464
12299,333279
71102,442251
476545,741945
476545,567175
516,11291
1633,6441
8080,240189
516,564599
12299,540535
12299,586638
22656,119243
132274,812154
12299,891934
12299,524684
12299,248512
12299,349388
12299,32513
71102,294339
57186,995660
57186,837267
57186,800841
57186,824188
57186,353670
1122478,1912328
47614,859529
407,455033
407,455035
407,104819
2966,1901749
57186,215254
12299,414265
12299,403762
12299,246154
12299,302580
2931,528506
71102,1384910
71102,446158
37740,122653
37740,1502479
33980,105191
33980,446316
12299,491695
597046,623760
597046,817472
38025,243949
71102,278722
807686,1010605
57186,149754
71102,884179
262054,702430
853091,922277
516,1280234
12299,393500
12299,691604
12299,805435
964862,1002848
885431,945339
71102,73502
57186,981706
71102,409954
12299,73502
12299,697660
4761,24281
37740,88360
37740,472660
14360,336950
12299,12441
12299,405157
12299,977143
12299,303191
12299,279441
57186,709509
37740,811292
37740,650195
37740,928026
37740,918965
37740,1510827
37740,616768
37740,1737523
37740,810590
37740,238392
37740,236234
14342,54513
57186,417540
57186,293200
12299,30461
12299,119192
12299,884828
12299,375587
12299,49628
37740,50817
37740,87168
57186,656041
12299,518902
12299,363908
12299,546097
12299,20877
12299,994123
12299,412253
71102,142481
71102,200445
71102,415143
71102,176743
12299,391601
12299,505943
12299,452719
12299,354262
37740,256215
37740,45573
37740,271572
352,573885
352,887657
12299,115029
12299,831634
12299,124934
6242,170444
6242,52792
52792,170444
1122478,1859161
12299,1093416
12299,442305
12299,1093418
12299,777127
71102,136995
71102,483193
12299,325692
12299,786631
12299,254473
12299,250214
