artist_a,artist_b
12299,142860
15937,16160
15889,38098
12711,399115
12711,129761
938,1809
15937,53334
64042,371011
16332,36593
2804,34789
6436,722214
4324,190235
121,16152
6436,494290
12299,48086
12299,1017157
6436,1233041
121,2159
121,6236
42495,838133
15937,129761
387,11050
15937,399115
12299,520676
6083,89742
14360,396981
121,979121
12299,175588
6083,53334
6083,49463
6083,43631
482,370579
6083,36371
6083,24185
12299,505648
104640,1233041
15883,744722
6083,129761
6083,491293
183873,524478
43802,47773
15937,491293
181761,2163050
12299,163981
6083,399115
59041,153515
4309,41996
121,567384
16161,23898
1879,83979
6453,49463
1879,96696
17,129761
4759,1021400
1477,11050
952,31355
33953,290081
264835,293579
9213,142507
23515,1120576
264835,366487
196,36371
37740,365651
262333,462839
23515,594467
264835,722412
9213,1075216
37740,439513
33989,94739
17,938
1477,2399
9359,46895
9359,346326
1477,1856
33989,77989
1477,1809
23515,157822
2810,78714
264835,1183175
9305,379295
77989,1183179
77989,1183177
117713,157822
37740,391022
264835,1183176
264835,1183177
264835,1183179
17,2494
2292,53334
17,2399
1477,6902
4508,47596
196,129761
1477,6453
1477,6083
17,1856
1477,6081
1477,5737
37740,429114
17,491293
17,1809
316477,583315
196,491293
23515,117713
37740,379208
17,924
33660,1493570
33980,408928
2292,109462
2810,156826
99,4524
2292,164015
31429,582192
17,43631
45764,48222
1766,3698
1477,399115
952,54807
45764,382341
1477,129761
17,964
45900,295208
17,6902
46028,57117
1477,53334
196,16160
17,6453
17,6083
37740,273670
37740,274495
17,6081
31296,591518
2292,24274
45901,53988
1743,98900
17,1477
952,9911
952,3139
116372,377474
17,200
116372,329002
3411,6453
311,9113
399115,491293
31802,114222
952,12653
33989,1746024
1477,2863
33989,1183179
33989,1183177
10440,16513
33989,1183176
379,250794
33989,1183175
1477,2494
134858,267937
33989,722412
33989,366487
116851,130081
10440,35621
33989,293579
33989,264835
952,2781
1629,33660
23678,1158829
647,30332
2773,172915
497,196832
9193,233441
17,399115
17,53334
2494,399115
44815,297290
3415,22492
17,49463
1478,11623
2494,129761
43802,2078794
9535,52906
2494,43631
9193,21922
33855,1164977
3444,168604
1743,633973
1,2327
9535,129761
31100,512581
383,124026
196,2863
2494,49463
3444,158267
5232,5503
1348,9578
43631,491293
77989,264835
77989,94739
2810,275313
647,62617
314,1343
647,83979
647,96696
196,1440
33661,209017
647,100632
9193,9711
647,113474
2388,517668
77989,366487
43842,691891
119255,235974
43631,49463
43631,53334
77989,722412
647,51649
1638,3727
4508,481627
43631,129761
314,37927
43631,399115
2494,53334
31129,85210
647,43000
77989,1183175
77989,1183176
9010,14400
33660,1510876
9010,56285
9010,61712
4508,512568
9010,85233
9010,138489
9010,311489
37740,131828
23678,390230
1629,33466
2494,11050
2494,12711
33660,1340628
647,1879
647,2763
647,6664
647,11047
647,20319
2494,15937
33660,1493567
34545,832114
2494,16160
647,30326
23899,36138
46320,90267
3248,32228
1,130808
2494,24185
3444,42255
10308,774244
3248,30174
8523,48402
8523,94131
8523,634149
2821,832126
37740,64981
11491,71928
2494,5737
2292,15290
2494,6081
23820,112604
2494,6083
2494,6453
2494,6902
8430,395640
23899,237522
1629,51649
1629,44325
5197,30095
22918,51541
1460,1022115
196,938
37740,47938
66556,113474
45729,167742
2292,239612
35189,928518
29,129761
7259,323939
2863,24185
10268,16152
42495,1971410
33660,897067
29,12711
2399,6453
29,200
24281,970125
3248,46947
24281,1221953
93,349122
1629,168581
33660,630775
93,965
349,2374
2402,401166
318,100802
33318,49166
29,15937
2863,36371
2494,2863
93,1352
29,190
24089,147202
29,1477
2399,49463
2399,43631
1954,3250
1641,9543
1954,1961378
2399,15937
23262,129250
2399,12711
2863,16160
29,6453
42033,1445908
2399,11050
366,1440
42255,113388
29,24185
42423,143255
99,810309
29,6902
24246,538330
24246,578696
2399,24185
177,373
2399,16160
24274,164015
327,9346
24185,36371
23899,237524
9010,237430
24185,43631
24185,49463
29,49463
23678,32415
29,53334
1827,49016
23678,34106
33660,44325
3248,118465
24281,239292
3248,79382
33660,293738
34789,51649
24281,895328
1954,22848
29,938
24274,390480
24274,306632
29,964
33660,51649
24274,306627
99,42255
120677,253843
42495,326398
1460,87491
23678,902902
34789,63498
2399,53334
34789,116306
33363,38086
1402,46320
37740,45435
4508,981324
122579,499352
29,16160
1954,21982
310991,614389
7342,277970
7342,313408
33660,926717
3248,742383
23935,762646
1954,144977
24107,454886
35570,35770
41083,960277
519366,893535
23899,1038107
10308,10946
1954,277971
1954,195069
33660,585052
29,387
33660,89949
34789,137946
2399,6083
77989,293579
6436,251622
368794,1139064
3103,50026
952,37082
66556,96696
66556,83979
532,1614
1477,49463
46320,237522
46320,237524
46320,245961
1477,43631
46320,273349
1477,36371
46320,832126
952,35770
17,16160
3139,52183
31355,33012
1641,21840
1803,662680
2399,6902
917,117805
2399,2494
5622,40081
29,43631
46320,1038107
952,35570
117713,594467
117713,1120576
138489,311489
2292,287798
17,36371
2494,491293
1345,59041
17,24185
1477,491293
34317,1940002
9579,52906
17,12711
140863,1634244
1155,710673
66556,100632
46320,166495
1477,24185
1477,16160
2863,12711
76694,250664
1477,15937
1477,12711
1803,237751
17,5737
3444,466846
37740,347437
2810,57213
42495,172253
2399,491293
2399,2863
10284,22492
3248,452035
2810,1716362
29,2494
29,2399
29,11050
6664,31355
2863,15937
24185,129761
6664,33012
24185,399115
24185,491293
1954,33371
2399,36371
3248,376636
24246,74828
952,122318
6448,1384534
24246,173644
23262,323652
29,36371
6441,15689
6436,107157
2399,129761
42495,43566
11491,118983
3415,94020
1954,45592
2399,6081
29,1809
24274,32156
1803,146204
3248,172752
93,2077
9596,173442
3248,238344
24274,287798
1912,72813
29,6083
2399,399115
9596,210649
2810,1716363
24246,1847988
29,6081
29,5737
29,23995
356,45388
3248,439731
29,2863
184,983
2810,313298
2399,5737
1086,162196
383,5002
29,1856
24185,53334
37740,233278
24246,572081
40121,148977
5033,651558
383,128691
3250,873040
5263,5420
3250,779021
1128081,1130851
1629,293738
35621,316477
9491,46320
5263,45451
4696,46864
192,284689
39782,316477
5263,128119
23678,256215
2846,502119
23678,247118
1629,89949
10213,562562
10213,813944
1954,2230
33071,334297
532,35570
3257,1482324
1788,884706
2230,23935
2884,112604
2230,23960
35570,54807
39873,107159
39873,46211
23678,353215
1022,307921
1,50527
2863,43631
5263,186196
5112,5124
1787,194589
383,162434
433395,2404515
36027,214611
532,3139
2230,22848
3139,35770
956,316851
2763,113474
1929,44619
23678,317753
2863,53334
35902,116375
1,46169
192,245006
2863,49463
30096,591619
123166,1879292
23678,239760
24273,242340
190,491293
99,97500
519,6664
11636,284689
519,2763
9911,122318
166,71928
519,113474
36964,857111
340,919734
2502,317643
11636,129984
1629,1340628
38089,94739
36964,71166
37076,237713
31763,56497
519,100632
383,45223
4473,1048275
9911,54807
37938,120077
4508,8563
37079,172541
2502,317645
37079,277667
4341,238752
4341,125974
37844,120438
24273,238351
1629,1493570
24273,184897
32156,306627
9911,12653
1629,1493567
9911,31355
9911,35570
9911,35770
192,12077
9911,37082
519,11047
33363,704632
3257,151306
33363,613296
2502,36202
519,66556
33363,304193
3139,54807
3103,302136
33363,413152
33363,419234
166,10996
519,83979
3534,6453
5033,169160
3139,9911
3139,12653
3455,815755
3455,597295
3455,542227
3455,444313
3455,391022
3455,124937
3455,64218
2230,45592
3455,41128
3455,37740
38767,40338
126677,2777821
1135,340570
1879,113474
11617,87761
38481,378946
38481,517668
23678,787923
126883,2961466
956,46488
31101,34790
31101,33542
32415,142860
1,36249
1,37776
4510,393500
1,36950
54,388
2494,36371
38396,113302
2970,153502
9764,63498
99,261868
340,5517
3248,799206
3248,1101591
34914,35653
34914,35718
34914,36910
1879,2763
1879,6664
23678,1513329
1879,11047
32415,239760
32415,238352
1879,20319
3248,906569
1879,30326
3248,801800
1879,30332
9764,34789
38481,65274
4510,351068
32415,132486
36027,52906
9764,22878
32814,148977
5347,22709
5347,39407
5347,46211
5347,55507
959,199624
5347,143216
32266,282963
23678,235975
532,118622
40121,117824
5436,9618
5033,194589
3248,1066230
123030,199794
41073,52017
41073,97880
41073,117888
41073,133942
1954,21840
310991,406546
85218,156826
239292,895328
1637,52906
3139,31355
29,399115
5347,8993
192,12598
5347,5348
5033,47942
383,256648
9213,35361
23678,220620
532,118623
959,239090
35570,122318
2077,349122
3250,10093
23678,132486
1419,349810
3250,9290
11491,199624
11491,199623
239292,1221953
239292,970125
5417,53979
1812,122491
29,491293
1419,22918
11491,239090
39873,412490
532,60516
39873,757905
959,11491
5269,831507
959,199623
519,96696
1879,100632
1786,150946
1860,41609
3248,2208188
36611,186595
3248,1931313
3248,1649949
36389,71111
36371,491293
4510,49628
1629,585052
190,12711
190,15937
10032,296849
1856,24185
1856,43631
387,1477
1856,49463
1856,53334
1629,926717
1856,129761
1856,198409
249403,399182
1856,399115
1629,897067
1856,16160
1856,36371
32415,275137
2763,96696
2292,6439
11617,516261
32726,35189
32726,63477
190,1809
32726,928518
31355,37938
31355,37082
2863,129761
36371,399115
36371,129761
3557,135255
36371,53334
997,12621
36371,49463
4510,81420
2863,491293
36371,43631
956,40328
192,42012
956,42012
38246,1219607
31355,35770
4510,50816
31355,35570
32415,276635
2763,62617
1856,15937
192,16152
1515,107110
71928,239090
71928,199624
1460,1789
190,36371
190,24185
11493,37496
1051,240608
2510,30326
32415,1519145
32415,1129368
2763,66556
36890,137137
82822,89277
2863,318131
166,146771
387,964
387,938
1818,502453
10032,63862
192,32989
70,890567
1818,422292
1629,630775
89,122318
1019,14210
190,43631
190,1856
36785,85210
190,49463
36890,1275660
519,1879
1856,2399
1856,2494
30096,993849
1856,2863
36890,973377
1856,5737
1856,6081
1856,6083
1856,6453
1856,6902
519,647
11657,16516
1856,11050
190,399115
1856,12711
2863,399115
2821,9491
1856,491293
190,16160
2388,38481
11667,31356
190,129761
190,53334
145197,203402
190,2399
3331,154675
11617,516264
4022,38813
89,3139
89,2781
89,35770
37082,99076
11636,16152
276709,383979
387,1856
166,11854
37082,49316
37082,46340
214,11819
2502,32415
37082,37938
166,11491
24273,444108
213,106914
387,2399
387,2494
387,2863
32156,1900437
383,56853
37323,120438
24273,420849
32156,306632
37082,122318
192,11636
89,9911
89,31355
32156,92220
1818,1562474
1,23876
166,30738
387,1809
340,793384
1830,16283
89,37082
519,43000
1127,12598
89,54807
88,377712
1,10371
192,906
37082,1420773
88,377711
340,816336
519,51649
89,952
340,884685
236,938
3139,122318
368618,743926
89,12653
519,62617
89,35570
1629,1510876
37082,1609370
33363,65878
2763,83979
190,387
3641,21416
1441,97449
1,31839
2292,57834
36611,1007363
190,200
31355,122318
31355,120077
31355,54807
32737,659672
190,964
190,1477
249658,259960
190,6902
190,6453
190,6083
190,6081
190,5737
389,2361
2763,43000
33363,117167
190,2863
190,2494
2628,406691
2628,192540
190,11050
383,72001
276709,1017686
519,30326
192,2846
24273,1105934
192,236
2230,1961378
519,20319
24273,886663
190,938
24273,726252
83979,96696
4293,5382
2763,51649
83979,100632
82822,1081665
37082,65274
1818,580835
33363,39799
37082,54807
36964,40884
129346,937308
519,30332
1830,1940002
83979,113474
24273,531304
