artist_a,artist_b
14199,51868
1748,16159
964,74236
12299,23678
12299,442573
12299,122653
1344,3745
3417,2137543
12299,238197
3467,39360
3467,242912
3467,38151
3467,38266
39619,53180
42495,104377
12299,21361
12299,1303184
12299,495484
12299,34106
12299,276195
12299,238337
12299,442632
12299,444825
12299,238346
12299,262096
12299,100418
12299,222194
12299,512715
962,9386
3417,56685
12299,23395
12299,34560
12299,358966
191,54316
191,9762
191,1587
12299,41124
12299,186223
12299,271581
519,2422589
519,104809
12299,238352
12299,242276
12299,45037
12299,45916
12299,131828
45874,48504
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
12299,46947
12299,358091
12299,303190
12299,251289
12299,23034
12299,96336
3417,21791
12299,130808
15290,117406
15290,60536
15290,239611
12299,163969
2122,340195
3467,807548
191,31429
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
12299,37740
962,116352
12299,33725
12069,335265
12299,12439
12299,207641
12299,540535
14199,349496
4324,48420
42495,726400
42495,949057
42495,696476
4696,6081
962,49167
12299,50817
12299,15033
12299,45435
12299,47881
42495,662124
42495,122653
46320,156823
46320,1225802
12299,442461
12299,48152
12299,1228860
12299,618690
12299,254605
12299,442578
42495,690633
42495,413573
12299,439000
12299,346989
12299,1816806
12299,623046
12299,484071
34087,97155
1745,33453
1745,37557
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
12299,52995
12299,115890
12299,51141
12299,333697
1748,654525
12299,20157
12299,318043
30323,1106681
42495,352446
12299,391683
12299,1132392
95016,564896
12299,80430
12299,238340
824,36521
42495,271581
12299,34491
12299,56001
12299,260276
12299,236202
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
3417,4324
3417,47168
3417,15667
4324,47168
4324,15667
222033,383192
42495,166494
42495,251289
12299,128760
12299,455604
12299,254606
12299,238392
8718,44794
1748,344488
12299,271579
12299,238333
12299,271261
42495,73021
14410,486735
12299,454047
12299,235975
12299,619568
1745,68367
1745,4021
1745,31076
12299,242648
12299,242167
12299,740375
12299,242647
12299,346366
12299,107912
12299,441783
12299,439748
12299,532927
12299,129195
12299,673463
12299,520317
12299,1079722
1773,11991
42495,51806
42495,898923
24502,39678
12299,171234
12299,674280
12299,420275
30323,32799
14410,46549
30323,65571
30323,76512
12299,442313
12299,238372
63862,535083
817,825
12299,315194
12299,354182
12299,16210
12299,414164
964,75742
964,360922
12299,36014
962,12313
12299,15697
12299,521731
12299,441282
12299,24241
58721,166884
58721,77989
12299,694087
248648,2306077
12299,131926
12299,491346
42495,238337
42495,446005
42495,262096
124850,1015745
42495,358966
12299,20000
12299,591141
12299,891403
12299,278722
962,35363
962,104807
962,30386
519,63498
12299,326398
42495,142472
12299,115172
12299,121127
42495,947904
42495,776799
12299,125970
12299,22462
14199,16152
12299,760215
3417,48418
4324,48418
12299,346571
12299,307469
12299,464158
2193,1103335
2193,479842
31429,1523524
39082,287494
20334,39678
20334,133491
20334,302511
38266,39360
38266,242912
825,3702
825,104636
37917,739254
31429,2040961
31429,2040963
39082,73294
21358,21652
31429,35676
12683,1379535
825,12679
38891,820605
38891,52024
38891,41543
138718,464800
825,15072
20334,35398
20334,41242
20334,42226
20334,24587
20334,48504
20334,45874
20334,31049
175631,231106
12395,60536
12395,239611
12713,42221
12651,42221
12651,12713
249403,355614
249403,421950
64525,121685
64525,1917668
2210,263034
20334,142199
20334,1318839
14411,31429
11540,42221
11540,48489
31429,42226
21358,45245
21358,1131957
21358,46580
37906,136452
9758,66984
47367,363226
825,1564461
120669,2340988
825,1135
825,58935
825,14564
1135,58935
1135,14564
825,6518
12713,38460
12713,40328
825,2421763
249403,1366557
249403,282925
249403,1051098
1433,57834
825,60536
1135,1528
38499,214587
12651,107346
51230,63046
1433,6518
825,1433
20334,929577
129,1773
129,11991
924,1383719
825,31429
825,4192
825,77293
825,1220000
12395,38891
1758,85503
1758,33453
1758,121070
1616,3695
4234,69048
343,4234
343,69048
129,16178
825,48504
825,46604
825,360342
31429,530065
31429,1199409
249403,515087
5794,11991
1699,5794
1699,11991
104719,1919331
6083,15689
6083,217241
39598,670475
2735,38188
46192,2266070
12686,30247
12686,237581
12686,122373
12686,107935
12686,59511
12686,421491
48658,58822
48658,121236
