artist_a,artist_b
450754,757263
450754,726072
450754,463597
450754,1263491
450754,541578
11776,986696
1788,329668
802603,1143912
453382,630820
98146,586049
11776,279383
51840,1129564
9756,74376
51840,468797
51840,76016
1165,10032
249425,631827
249425,1160146
249425,1157772
249425,1157775
249425,366769
30674,337676
51840,566619
57111,181073
57111,144860
57111,79105
1460,21153
552111,1016240
115052,446247
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
772684,803160
249425,1213207
249425,1457505
249425,1134194
249425,1151848
132193,492512
132193,137868
115052,669175
274104,974630
30674,306431
51634,596884
450754,726074
450754,650607
51840,242898
6768,46103
6768,827526
610590,632123
9606,198544
421878,447154
421878,520838
421878,520834
421878,805245
421878,754942
421878,615996
1082,520702
68225,108905
68225,1125850
1460,3739
3231,673145
40045,63782
115052,340807
115052,949403
51840,55746
51840,558686
3231,6083
115052,772178
115052,852726
47218,435271
115052,229230
11226,197392
11226,904231
51840,85298
202492,406119
115052,475556
39915,171566
39915,180533
9606,507129
190801,963765
6768,541955
11015,800964
11015,239865
11015,256986
51840,116687
51840,237044
126677,134467
854906,1092561
453382,743849
8871,107829
126072,139854
310,10519
8871,77625
100575,143371
35166,413651
813,1240195
2292,21001
12032,464742
791,207671
156,1180277
12032,961197
279383,1016143
216901,489370
216901,534611
12753,61722
641206,697597
273194,422058
791,624088
791,554751
12032,339246
813,6265
813,462303
10937,30568
813,119407
813,1082775
2806,5285
99,101
12753,231854
479874,1308425
11668,215073
12066,248876
9213,115029
813,2864
224890,246956
12066,269151
232832,249003
40217,426595
14423,102700
21240,53035
21240,277910
9213,580231
12032,152697
279383,454061
279383,1025899
348148,1453520
12066,625380
348148,644166
813,85502
597582,606479
35166,39229
138,236
23231,2199961
34452,349498
34452,147350
53990,316721
36312,339853
36312,339854
2806,33134
21240,821141
83482,283663
17,11050
17,15937
12032,209746
9213,137596
32364,35327
12753,113182
137349,934520
11668,35629
11668,45862
11046,110406
39320,43220
813,1803
90349,2412734
90349,149332
11668,246956
11668,35884
90349,357604
2292,22492
99,45799
10477,1825197
624208,900987
624208,900988
624208,900986
354,20638
4769,5498
4769,5462
4769,5454
4769,167651
4769,10220
4769,5439
4769,236471
4769,36596
4769,99287
791,84601
624208,1171809
470713,624088
273194,834076
12066,831776
279383,964862
279383,1002848
12032,529031
107705,189290
107705,457747
17,196
273194,827166
273194,528363
273194,450754
470713,631249
273194,834219
273194,677828
273194,309383
11668,188156
11046,1437379
11046,1437380
17,615781
813,37844
813,31904
791,1138
9776,159282
11668,843770
99,1653
17,843743
1928032,1928037
10937,870081
10937,1577865
12032,616620
4769,35532
262512,273937
11668,73815
8871,20211
21063,23964
21063,1091507
21063,948843
32404,333657
9213,2098884
30600,33563
273194,353667
2806,14285
2806,125089
273194,584507
23951,1348013
41828,344560
30151,273937
348148,442149
12066,827633
9341,80528
108385,996243
12066,1504238
30600,250553
224102,347342
624208,900994
735906,1258878
11668,294212
11668,454686
6595,1440859
985,818850
23935,238351
54797,99600
322404,399541
23935,950377
105082,394865
813,1094885
86879,132721
9213,835388
348148,1453400
105082,162404
138,327209
791,262731
2292,3752
99,1743
9213,858753
3103,22684
3103,45280
3103,20639
156,202
51856,690748
51856,254755
12032,417706
9776,180977
99,113388
9776,1017018
156,14310
12032,649531
9341,167512
9341,11668
11668,167512
30151,52134
30151,540867
17,387
4188,747317
4188,21820
21063,170638
105082,1097243
12126,249490
12126,504960
12126,50537
12126,43008
12126,80432
12126,354408
12126,58266
12126,283663
9776,190801
14423,112461
126311,197404
99,4335
232832,889246
232832,936542
362,46386
30151,910999
30151,178910
30151,911004
156,480180
813,593996
11668,57186
257986,589582
144402,253466
12066,64954
12066,827623
279383,833299
40217,71344
40217,86882
40217,73292
40217,64209
10477,77944
136918,202492
31086,312006
31086,154083
31086,130569
31086,105567
9213,416825
16162,649723
21063,107159
21063,23980
21063,46211
232832,1044551
6076,6083
6076,6080
6076,6081
6076,6077
1419,349770
1419,1080850
11668,271312
11668,907362
30563,425118
30563,850852
21240,94368
99,340
6076,50615
11668,361442
209918,2595822
42916,808633
8871,75264
39320,1964901
39320,241571
39320,125446
273194,692799
67190,131815
312,46039
312,38102
2091,59085
357481,520804
493,187983
38109,67838
38109,136868
38109,350135
38109,318084
243949,624858
20639,148963
2230,21982
12230,118126
5095,137830
495,66179
1080570,1594278
172585,721449
172585,2442518
172585,2442492
312,77989
312,48134
2230,11285
2230,12438
2230,21238
2230,1257703
1794,16350
1794,34789
493,346180
493,155298
243949,1260209
175352,422058
188156,771778
188156,531656
188156,816297
2230,475906
2230,741327
24162,33980
493,59533
495,3031
493,9488
493,1394928
493,34409
493,49634
30502,101216
450667,640529
493,369905
353666,459157
357481,448805
31781,373289
65274,730283
24185,132968
405358,949612
493,41057
452412,482970
24273,37382
12230,375885
52486,169160
134370,473558
134370,1134682
134370,230145
495,167512
24246,860962
24246,1065024
243949,446603
47812,1224889
493,47409
2230,38520
98895,1476933
98895,174800
98895,897870
98895,585748
613149,1417595
613149,697599
3534,356821
493,93772
493,32814
493,80779
493,84601
493,1583
493,22656
493,50147
493,556368
615183,769555
2230,108609
2230,14285
134370,198804
134370,2955692
357481,597582
357481,606479
85218,276183
38109,534735
12230,35410
12230,474164
12230,38813
69093,504960
493,353667
1794,2829
243949,456490
38109,80699
16406,76082
16406,129195
30502,42087
883941,1088068
2230,9040
2230,125089
2230,9543
2230,5375
2230,61068
69093,586273
2230,45666
9346,12299
390119,1064909
47812,843897
30502,54958
493,9468
493,37078
493,38073
52486,254559
2230,21079
2230,1557238
311,116372
12230,30671
495,3217
11735,35496
137830,170653
493,478553
24273,242219
24273,982667
24273,441779
24273,446032
24273,422299
24273,541647
24273,100418
2230,33945
134370,913757
452412,2350056
93772,817972
493,367568
175352,207671
276820,375354
85218,135599
85218,241941
20639,176588
12230,24298
12230,158346
188156,269029
450667,871899
2159,775769
2230,5504
2230,317011
495,49461
93772,1969792
93772,1969799
493,137868
52780,994992
493,317786
493,207671
24273,216831
24273,275376
24273,1354517
24273,799907
41375,1235436
1515,9849
24246,1300265
16218,86247
16218,196246
495,624088
357481,2711098
2230,23156
2230,31296
2230,52792
20639,22684
20639,20651
20639,38453
16406,48922
450667,600808
495,808636
51987,150261
51987,363241
1515,107951
41375,1250853
16218,130459
243949,847927
9366,281578
493,331573
493,353670
493,269029
493,11669
493,244357
493,57186
493,246274
2230,3362
9346,195122
681241,959483
681241,753827
452412,1459852
452412,1459853
243,137868
243,20544
495,32197
47812,156534
188156,243949
9527,35767
9527,811978
3534,44550
38109,174800
56393,1168020
56393,1168023
56393,480006
175352,318723
175352,541578
175352,450754
6704,37730
493,48384
243949,727517
1860,22848
85218,324522
276820,1330424
67710,824572
67710,344220
493,500
1515,3822
24246,211606
2230,5503
9346,11999
1515,80797
37079,287810
37079,819340
493,127483
243949,1029576
495,55795
31781,213636
20639,45280
20639,213346
20639,1281584
188156,294212
22610,89389
12230,31296
12230,305169
357481,775129
357481,775100
12230,2077963
12230,30692
12230,246031
134370,1520156
493,816297
493,141284
7670,39681
7670,9624
2091,122374
6704,113012
493,191988
493,153653
493,11330
1794,814123
30502,415340
296,14423
296,112461
243949,726072
5206,5662
5206,48402
166276,628452
493,1679
85218,363089
85218,597046
30871,1039485
357481,766429
495,765110
175352,1263491
1515,259732
64840,167512
24162,161616
31781,212966
31781,320217
31781,86371
30289,69014
172585,833066
24273,379405
24273,379398
188156,808875
188156,422058
188156,305099
24162,339300
24162,726262
24162,255919
46827,78627
2230,307637
2230,969472
2230,381961
64840,352167
12230,197880
227,946649
1515,171915
1515,40546
1794,14875
493,240486
24162,359906
493,31507
493,429117
493,309399
493,325838
69093,108184
69093,204321
24273,37128
24273,337893
681241,759312
681241,759311
493,108365
493,35629
312,2218101
312,181484
7357,32254
56393,149631
56393,78536
24185,456175
24185,757479
30502,59041
442125,578068
2230,15860
22610,93203
22610,141367
151730,647066
493,44318
493,455577
8523,21532
8523,47406
47812,287350
1860,169160
493,1276312
2091,350267
554942,982083
24273,119255
24273,337315
24273,278838
24273,32228
24273,31757
24273,45524
493,167512
493,12640
493,20544
493,160071
2952105,2952106
2952105,2952107
681241,1531947
12230,23960
12230,359045
276820,949403
2230,5349
7670,41268
493,163759
288785,1050558
288785,1538500
30871,236090
495,1138
98895,851122
98895,380605
2510,107211
956,164813
54182,179547
2510,179605
8872,435489
2510,664809
1559,2043
31802,139954
181388,1033729
700228,801970
956,108159
238669,2278489
956,30471
119241,120177
119241,338382
119241,157342
119241,400591
113628,322268
123,10689
651440,890381
651440,909012
685,855335
30471,541578
11368,164813
363639,431630
30471,549575
30471,819482
57515,484510
57515,463942
35884,772097
35884,2336899
89032,154420
501,97546
501,967
35884,130002
501,309399
501,3219
501,2062262
3219,309399
3219,2062262
30471,459158
30471,624088
497,1119
22519,66669
52575,134183
119241,233976
86105,93885
501,329112
501,35166
36920,1064827
9908,34788
497,509118
497,563747
36920,40411
30471,85218
30471,276183
501,519
953,41764
30471,558687
113628,286396
30471,465057
119241,261029
114682,587389
261307,336947
308821,886714
2510,840348
238669,574426
395442,431236
50761,298248
39873,146676
119241,293425
119241,268788
30471,168541
308821,459158
52575,225264
685,51042
685,708
181388,283117
44996,258709
42812,598368
181388,229929
296081,2053523
204,2869
35884,246956
3219,541578
3219,127482
49584,1141349
287019,819840
287019,846139
31802,690300
119241,162474
119241,686786
119241,898918
5498,167651
5498,10220
5498,236471
5498,36596
5498,99287
4508,5498
4508,5462
4508,5454
4508,167651
4508,10220
4508,5439
4508,236471
4508,36596
4508,99287
4508,4769
30471,84601
49584,394155
49584,1752334
46134,660381
50761,207671
4508,15666
2532,3517
2532,75742
3517,75742
3219,443917
30471,135599
30471,241941
11368,21240
469344,557735
11368,511254
11368,108184
9842,108609
9842,35648
9842,33071
11991,35021
469344,750943
435269,634527
2510,106284
501,37624
30471,240486
30471,57186
49841,108885
49841,100915
49841,133402
433619,523932
35884,215073
417540,463597
798,870145
441640,1061512
381638,441640
381638,1061512
11991,79792
30471,262731
5498,547769
46134,512224
49584,116261
30471,890692
49841,2606055
49841,2606057
2129,14462
46134,296251
84,7657
3219,357688
106936,455577
501,166274
41611,516930
41611,49812
41611,721231
3219,318723
3219,450754
3219,175352
84,1546989
204,166495
3219,430636
30471,163726
46134,247168
30471,324522
287019,855331
287019,946352
287019,825789
287019,672931
4508,5374
3455,149949
32354,35232
30471,264033
30471,106077
311574,418540
433619,613676
21283,180059
21283,23658
21283,198555
3219,84601
14869,127482
14869,34824
14869,175352
14869,541578
231,1347994
1559,692302
4508,51759
30471,336050
84,178640
11368,50214
871194,911333
119241,813933
119241,829965
119241,1208931
287019,759253
287019,296251
497,181073
497,144860
497,57111
497,906
497,79105
497,39229
497,39410
497,53740
417540,843975
417540,776028
417540,843976
417540,615184
231,35996
7820,77351
651440,890379
49584,556974
2510,423120
2510,799616
106936,233791
2129,600808
417540,492512
8872,76578
30471,175937
30471,33277
871194,1215219
30471,55630
1559,443292
41611,414435
296081,1121019
42812,2345795
49584,87183
35371,76306
3219,154505
3219,130500
9064,445591
2380962,2380963
2380962,2380965
956,508050
30471,363089
30471,597046
11368,571803
52575,1316922
49841,133436
4508,33371
501,10923
1559,213636
497,14836
497,33006
46134,262731
106936,143371
9381,1144261
45227,198804
501,2639
325071,432583
11368,173929
11368,94349
308821,651451
204,312867
46134,225575
685,410424
501,9346
5498,22065
30471,100154
497,875399
305161,602001
30471,418601
121198,205820
121198,253121
14869,423183
433619,2265684
129136,145197
129136,265878
129136,216564
15237,128885
497,1185343
497,754654
4508,151481
501,92744
35371,2009673
311574,1019135
882597,882598
501,41022
308821,765110
287019,1557539
1918,2864
231,2329
3219,48384
1559,31698
1559,913073
3219,11999
50761,127482
650494,864778
634362,739787
84,137803
84,1684
46134,104430
35884,271312
35884,218018
35884,852878
58632,109905
178766,2648989
137868,235419
137868,203152
9911,47142
9911,54292
80456,237313
74402,189030
38102,46039
80038,106941
137868,889115
233,11300
30313,1613061
30313,985148
30313,373000
30313,364732
30313,702278
30313,383586
30313,318956
30313,605195
35051,54460
35051,1462033
35051,288984
153653,828582
2970,2032321
2970,2253811
8076,234880
243782,577870
1607,52672
137868,160071
1607,34317
1607,15689
16350,34789
1607,10960
463933,989210
10236,416888
8076,1724817
322574,506085
21948,160092
317,64482
446255,2116340
446255,1198313
120177,338382
120177,157342
120177,400591
233,11522
120177,379520
59570,184035
1607,34598
1607,40269
163506,306355
9386,10527
137868,949612
137868,405358
976,14410
137868,492512
52512,229230
137868,250358
373,946
5411,341812
38102,72320
168819,511012
120177,867972
120177,846139
273937,771898
12715,175937
12715,241941
12715,135599
12715,100544
118243,215252
9068,305966
9068,40269
9068,119870
9068,124098
483466,625284
483466,600671
483466,1030912
273937,825723
120177,773724
672931,759260
463933,655376
8076,202213
51296,142762
51296,887888
51296,1363900
5411,167077
2461,88924
2461,3416
2461,124976
2461,33953
2461,98327
2461,4506
2461,2215392
2461,45799
2461,48489
2461,1186613
2461,934259
2461,3444
2461,4344
2461,264106
463933,757154
273937,403915
273937,307190
273937,1675846
463679,968094
2461,9040
373,163726
38102,1859882
5411,1579506
5411,668008
5411,1083143
5411,442483
9068,734118
463933,1187706
8076,213541
1607,8667
16172,24162
273937,492512
153653,166118
15667,16162
976,206426
811842,884821
137868,152798
35448,105085
153653,392147
273937,283117
38102,391802
38102,115764
38102,833808
38102,174797
55592,835381
373,493
373,37078
373,38073
153653,811842
153653,708797
153653,1378189
317,196843
2461,3417
273937,964488
8076,43443
8076,1352050
2167,54097
3558,219655
3558,23424
1587,2038
15247,15666
15247,31442
15247,32737
483466,613260
153653,828025
164,300941
1607,30600
68469,211647
118243,340330
5411,203407
8076,705366
120177,529930
120177,137803
12715,1120152
120177,258235
120177,731729
153653,961271
173929,186717
173929,424482
9774,52599
1607,251528
856128,1007878
137868,577278
2642560,2666057
137868,844693
15856,33900
253,10042
163506,309399
55592,87209
55592,632321
624858,726072
120177,441637
373,1226214
564573,1438032
341872,2084466
14782,1525454
843897,878744
31882,240712
341872,354071
9911,2366591
2167,458282
137868,307190
463933,909156
35448,433955
15247,152577
9612,87879
416618,563708
47373,152491
672931,829964
153653,191988
373,530703
373,137861
504,9538
137868,251018
137868,197405
137868,163759
273937,601141
353670,434566
1607,16190
1607,103770
21948,46213
21948,23759
21948,86757
216280,441777
2461,9414
2461,37740
2461,186618
2461,350478
2461,831634
2461,1052903
2461,784280
2461,119922
2461,500565
2461,86495
273937,834541
137868,934787
373,787669
137868,324977
137868,229929
111228,111944
22141,2337116
273937,304992
500,59533
672931,855331
672931,946352
672931,825789
35448,370191
153653,529726
504,508
163506,349657
253,399541
70454,1688899
153653,654056
153653,909871
620106,674508
31882,76274
1607,1779726
4752,81339
672931,846139
672931,759253
463933,520044
976,211208
137868,215256
137868,1753612
138292,1223315
500,9776
500,1017018
15856,178533
463679,1353524
463679,860145
137868,144783
373,20544
353670,600808
137868,149754
5411,686956
51783,339168
118243,268312
138292,273937
273937,1752680
5411,563532
4752,306749
4752,1273089
80038,200024
5411,992290
1607,1602047
976,3444
380,52041
137868,1007917
137868,457542
118998,129093
137868,577289
35411,59081
1607,1633
9068,534967
15667,58043
353670,1561884
137868,1712208
4752,32506
500,911087
137868,344689
5411,678432
120177,268787
353670,1126773
290840,570262
9386,12683
353670,530018
5411,678786
5411,306113
9386,516560
9386,531285
9386,531288
9386,31874
380,43469
55592,344074
8076,106941
55592,484517
5411,1168143
152273,383931
317,2447
153653,181386
8076,785945
416618,563712
120177,157814
34759,1858560
46,4541
46,2126
46,2173
22141,381756
253,21916
32814,86369
32814,293200
112461,326369
1539,46998
900,1949
32814,132193
32814,463942
64482,275642
56349,135599
32814,41057
32814,49461
938,16458
1026,1517
1786,4326
35629,273937
35629,127483
35629,167512
23375,52910
235,47942
1436,2402
236,237524
35755,88971
23375,1643872
16187,23955
16187,302416
16187,430500
16187,1010597
835335,945446
235,38767
1517,351268
35755,74806
56349,234687
35629,477887
64021,139776
3113,137803
3113,836573
88,108905
88,167512
337047,549575
3418,43719
3418,32257
1517,529401
1517,21068
35629,236973
35629,115052
459158,624088
2098,92744
938,12395
3113,855397
1966,141284
35755,646496
900,47841
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,346369
323769,810590
35629,217006
1786,3416
33958,371206
33958,390111
33958,541621
33958,390032
33958,370182
299,97619
1539,154899
1517,42033
654058,696912
656411,932137
32814,57186
236,361295
32814,93772
32814,80779
56349,463933
56349,323048
938,3752
938,50561
1786,88924
1786,124976
1786,33953
1786,98327
1786,2461
1786,4506
1786,2215392
1786,45799
1786,48489
1786,1186613
1786,934259
1786,3444
1786,4344
1786,264106
56349,350278
56349,80366
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
1539,492512
561811,2379425
580,649531
1539,3533
1539,1803
12783,137578
1539,114993
8807,91323
8807,21193
813933,1346259
813933,1355025
3113,773065
131161,416292
591538,641530
141,218884
32814,116401
255,11368
1517,43719
35629,45862
3113,157342
35755,466138
1436,2726
459158,1238824
2119,65296
1644,11300
1966,11491
88,44954
31699,857109
31699,35767
255,232809
323769,483193
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
56608,162393
1539,14410
36596,167651
36596,236471
36596,99287
1786,8824
1786,646105
5135,9095
5135,154555
56349,328544
56349,62370
56349,607752
2148,595859
2148,508943
2148,235391
32814,34409
938,5033
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
375648,528288
459158,579686
1966,9160
2098,2504
2098,318131
2098,44116
451826,478553
86882,105832
141,249
35629,294721
938,108609
938,35648
938,33071
938,9842
1966,50761
236,14408
236,114113
39150,83951
39150,42744
39150,43388
646439,830986
1966,50270
459158,554751
938,38093
236,6519
323769,1311759
323769,422293
323769,631826
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
1786,14410
459158,743249
1786,4623
2098,222750
32814,353670
32814,269029
32814,244357
32814,246274
32814,353667
404966,889671
375648,527349
1786,4343
1786,239178
35629,584507
35629,353667
2098,9341
3113,11669
3113,654106
459158,571185
255,435693
255,616838
1786,248912
516893,740965
255,24114
35629,825848
35629,108418
900,212928
255,11522
255,191988
255,2309
11736,50832
459158,543742
1966,676394
141,429209
1966,1263491
53135,556537
3113,11553
3113,57186
3113,817471
236,42260
236,531923
35629,157896
32814,163726
520702,745941
2098,57472
35755,264319
35755,166118
255,1022
20092,1916018
580,51490
35629,269029
813933,829965
813933,1208931
1644,316478
35629,463679
35629,127482
35629,304981
168541,353667
357026,405553
8531,137715
50438,52947
813933,879453
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
3113,188156
375648,569274
459158,1025982
32814,44318
32814,961303
35629,972832
255,187707
255,43671
3113,11047
363089,597046
375648,377766
70949,96009
70949,818895
46359,261725
1786,3427
1786,11939
1786,58043
1786,15667
365078,385327
255,411
451826,527517
381516,664859
12374,121640
73292,86882
20092,22684
35629,207671
255,344890
35755,794664
102630,1684394
102630,1684395
32814,120177
32814,89559
32814,268787
112461,212198
1644,260777
15251,107212
1786,5374
938,45968
35629,108365
654058,799350
813933,901566
260474,619268
236,567826
236,887552
459158,499810
35629,624860
35755,117210
35755,693644
255,1637330
23375,175732
1517,5285
2098,3219
141,846
3113,383283
255,383527
938,2502
178153,279383
178153,267410
178153,1002848
3418,3696
3418,73482
32814,240486
3113,403831
24330,831634
24039,65095
76390,102605
235,199309
363,84601
363,41326
363,35575
363,11999
363,906
117968,145515
65422,207671
101,77944
121932,165228
31904,231533
31904,73067
22585,46655
22532,50209
399997,505247
2312,1864537
30822,80903
7455,335314
2798,217898
84203,1069825
30049,51394
30049,52792
107412,928518
11623,23156
510,38895
523932,828329
30049,831741
30049,70420
3020,79044
837426,1335945
286795,364760
994,9911
757263,843338
245404,707515
46507,260820
469,178910
469,32197
647066,804944
11623,1019001
22585,35481
121932,197559
469,167512
110860,115052
121932,1263491
101,58043
22532,97546
437,150290
249490,389552
36958,357604
36958,39829
3333,290741
3333,258125
3333,436398
3333,290565
3333,434397
3333,191205
3333,4352
3333,257540
3333,560753
77916,152273
225271,386452
180066,363387
757263,1257035
101,976
101,206426
121932,394554
2312,1509477
84654,647066
101,43169
143,2763
46070,121805
115320,213521
121932,516930
101,15666
101,31442
101,10792
101,1539
101,15247
101,3333
101,32737
3333,15666
3333,31442
3333,10792
3333,15247
3333,32737
101,14410
159138,162176
121932,155298
11062,22077
117968,635848
106127,362016
106127,405610
106127,160522
23772,137868
110860,663582
101,119870
2151,93222
1183,298202
31904,37844
22532,55942
22532,31111
22532,198581
459157,1307440
249490,513543
35899,315743
1528,169160
459157,960165
249490,280602
101,16360
101,3416
101,2021
106127,1038402
459157,657268
459157,1180809
35599,53142
957,62469
88354,134486
101,1786
119,10115
119,1360180
119,1285140
33387,289779
52488,52906
101,42255
39116,391830
24583,33515
16175,56981
37914,241257
31100,76074
115320,762170
45141,234495
115320,309381
504164,1250547
504164,1245960
2798,217219
188132,447127
2101,342367
11428,33052
504164,968094
36913,579176
36913,441388
36913,1581357
3530,2810167
106127,1263491
287810,819340
51259,107513
51259,276928
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
30049,1020882
14712,46634
245404,339116
3333,137865
3333,48197
30049,2092758
1802,12726
22585,189857
22585,94971
22585,114549
22585,66047
22585,489240
22585,206902
22585,2250009
73844,1216403
11062,409581
11062,47642
201512,1254506
121932,428960
121932,430636
11062,75313
30049,435678
30049,481758
121932,304981
469,456908
249490,504960
249490,354408
249490,283663
80432,249490
80432,504960
80432,354408
80432,283663
127691,575206
245404,1112422
77916,139684
315213,1220494
315213,1812813
2862,78617
2862,155514
959,11491
994,518471
65422,163726
2101,247536
