artist_a,artist_b
1786,403989
3695,9991
23375,34397
1786,54218
23375,240501
12714,383195
1786,2261845
3456,73997
12783,137578
41615,125772
41615,73021
1786,557768
3515,3528
1539,94739
86882,105395
1786,482584
1786,1051531
1786,68367
1786,73943
1786,4769
1786,891144
12100,104471
1786,21791
1786,3417
236,825
170115,417604
170115,379742
938,6439
938,12395
938,60536
938,239611
938,16332
1539,1803
1539,137349
37250,162404
706992,2256365
1786,379696
1786,99594
9764,1123947
33964,35917
33964,1438855
33964,1717466
33964,910112
1786,4473
299,69444
23375,52910
1786,482587
46426,375936
299,4502
1786,97500
53135,185442
1786,368002
1786,868556
5301,1466247
107351,383196
1786,700686
107351,1587603
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
1786,14410
104712,350469
39150,420299
53135,96694
23375,256318
3456,276399
12100,241502
1786,340967
323769,1292944
323769,334229
23375,99537
23375,356872
23375,354504
35977,298677
37250,39274
39150,73294
39150,43394
39150,42744
39150,52672
199090,219291
23375,186096
121468,1612132
121468,316780
1786,46549
1786,2169
3695,5931
39150,154420
23375,38546
117614,1254944
3369,5372
323769,1476567
73292,86882
1786,2207110
3456,1569329
101,261245
101,4230
16180,172583
52488,2193538
4021,68367
101,49283
101,107140
101,151796
1997,450684
101,187750
4021,866943
4021,31065
101,39619
101,557747
50053,1446208
4514,5445
4514,5381
101,43169
4021,1289120
101,386680
4021,124275
4021,122489
101,14410
101,39360
101,734185
4021,97111
4021,82762
74964,818699
101,4623
101,97239
30049,435678
101,2461
3333,346031
166884,194895
8692,261819
8692,200409
1047,1418782
4021,1257368
2101,342367
101,782023
31066,45732
1528,7494
101,266880
4021,15247
4021,2217539
4021,303719
101,170111
101,99557
52488,1630740
31066,54462
101,68367
1997,338608
4514,206512
101,404051
4594,489922
101,404001
46888,299307
36913,37273
4021,439436
101,1090333
31076,680525
4514,7367
101,38659
101,249019
24583,325915
31076,303719
101,33946
101,90486
101,262600
4021,2075516
4021,122431
101,379696
101,276825
4021,2219341
4021,1164977
2101,2990
2101,240153
101,2230831
4021,842447
42565,558164
101,1953946
4514,113891
101,792990
5039,137343
5039,451738
4021,816254
101,23252
4021,1569991
4021,395481
3333,836502
101,4508
4021,1110796
4021,2219475
101,1771
37023,1686262
101,471325
101,962275
101,220984
5934,2813649
4021,47956
41073,87576
101,15247
101,50301
101,1968975
1997,910946
1997,256052
1997,209089
3333,1227020
38658,955810
4021,4216
4021,759618
4021,1286932
101,68740
210826,2535046
210826,2535048
210826,2535047
101,340
4021,70335
4021,119530
4021,2217531
38658,953493
38658,124275
4514,42728
101,2236369
101,145096
33387,289779
4021,2219182
101,1971937
4021,4510
31076,104390
4021,31076
31076,68367
24340,84959
31066,43169
4021,604457
101,2130222
101,38660
101,45799
101,1051531
101,1692854
101,265041
38658,1108004
101,33953
101,759434
46888,225341
31076,70335
53508,418310
4021,829253
3333,1180548
31066,188388
101,206426
31076,33453
31076,877996
31076,910278
101,1599471
4021,4324
31076,2576460
35366,137568
35366,117835
35366,35675
38658,226759
38658,513828
4514,8815
4514,16218
24340,49408
4021,333706
4021,184027
38658,68367
75742,360922
42565,52178
101,770735
33939,613179
30049,2282730
30049,216618
30049,211247
101,142749
4021,40243
4514,69230
30049,387044
30049,46922
101,3356
3333,376895
101,58161
101,4033
101,2234010
4021,2217541
5189,53429
5189,5381
5189,371185
41073,2381564
5189,943671
101,42450
38658,49850
33938,1940218
101,1275359
1656989,2194885
2169,23342
3648,1487461
32763,1845561
42744,97510
33945,204638
33945,49710
3648,1487462
33363,403929
4531,40862
43396,52672
42744,43396
42744,52672
33945,172297
2169,2671473
2169,4759
16179,239292
33945,388627
133964,1390486
33945,371206
3648,46415
3648,33972
3648,80797
33945,36060
33945,99537
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
21829,34112
33945,146046
33945,2024575
21829,52692
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
34720,210445
4531,1580649
31613,3067708
33945,645523
32763,1333523
4531,1940185
2172,99721
42744,73294
42744,43394
2169,46549
2169,14410
5510,69501
5510,82361
42744,154420
174460,2947183
21829,69501
21829,1697682
2169,21791
4531,89536
4531,211572
2171,30121
49550,857768
7612,127803
7612,30323
7612,39360
7612,409650
42744,323294
4531,211573
4531,244656
815,173661
3143,38092
1766,32526
11072,388917
1766,23412
1655,1104545
184,47131
1766,36157
1766,5435
1766,50097
14284,372484
14284,372482
1766,2461
197054,1889568
1803,150253
387,372708
387,5737
165131,3187984
175379,1477929
815,89738
33453,91015
387,33453
387,91015
387,3533
31065,97111
425118,850852
217241,1717291
33453,122043
33453,2458256
4022,5381
49774,55146
387,1745
387,172597
33453,172597
33453,166884
33453,194895
33453,1962183
33453,86884
1766,23375
815,807998
1260887,1260888
31065,303719
1766,5325
1766,204611
1766,99537
1766,370191
1766,102999
1766,5232
387,181484
165131,2218101
165131,181484
165131,519555
33453,89032
38896,735213
2173,2434286
1766,9305
1766,2588
1766,272026
1766,47596
387,363236
340963,816254
387,363226
184,203715
1803,137349
1766,548919
1766,446530
1766,388627
1766,37354
1766,1954
1766,16218
340963,770735
38896,200994
184,23898
38896,2966328
38896,280409
3143,275168
1766,36098
165131,3187958
1766,35448
340963,812194
1766,36144
387,37557
33453,37557
340963,835892
4022,4222
1766,31912
1766,211247
1766,958071
340963,2021964
114474,623009
114474,389034
114474,459467
114474,303190
387,47367
42255,850298
42255,934259
42255,326348
1766,16334
1766,21832
4022,517359
5032,57834
5032,189290
5032,474210
5032,169074
1655,120607
1766,1125609
1803,394982
1803,859029
387,35680
340963,403993
1655,3422
1655,2001289
175379,195073
16332,366811
16332,1018479
1655,3709
1766,34398
387,1803
1803,35680
33453,52679
340963,509927
1766,9041
1766,8824
42255,664639
42255,123503
356668,954622
33453,877996
33453,910278
1766,30692
33453,2458257
340963,1530629
5032,107705
165034,3082022
165034,3163819
387,34317
33453,1074288
4022,14907
1655,99566
31065,124275
77989,166884
33453,85503
33453,121070
480107,888906
1803,3533
1766,187861
52175,233067
1766,51922
184,1587
49774,117943
49774,113707
1766,48167
1766,517123
1766,49552
267740,3045867
5032,117406
5032,36015
5032,107935
5032,233341
5032,1081909
5032,399136
5032,1218619
184,3331
2864,1825329
33453,2134625
1655,3534
165131,328488
4022,42728
165131,363231
1803,1812
1803,38594
4526,1225769
1766,3462
78000,273236
4022,5373
5232,21043
31442,918878
3444,58161
5232,983324
5232,461109
5232,5263
5232,206512
5232,357592
5232,47596
5232,41651
5232,66540
4216,39360
31442,42450
3444,92876
3444,710234
3444,623085
104400,597064
5232,59749
3444,48489
3444,491889
9315,59972
3444,4339
3444,326348
3444,323466
3444,21791
3444,4334
3444,2924430
3444,48486
3444,248365
3444,825793
4216,812901
5232,548919
5232,446530
5232,388627
5232,99537
5232,37354
5232,102999
3444,379696
5232,35448
5232,5443
5232,36157
5232,167651
5232,204611
5232,5400
16167,34397
16167,277971
43390,85503
3444,582882
3444,122040
5232,33945
5232,36060
3444,4341
9315,156547
43390,650433
3250,125089
31442,31448
16167,16188
14916,49167
71344,1221441
5232,8827
5232,36144
4216,759618
5232,8818
5232,41537
5232,42126
5232,860158
5232,52934
5232,8825
5232,870353
5232,33990
5232,8824
5232,446420
5232,49878
5232,331627
5232,597299
5232,486672
5232,76076
5232,169596
43390,61688
3250,5503
5232,5325
5232,526984
5232,391748
5232,666405
55146,59001
4216,1090333
4216,1051531
121236,368618
30564,1283241
30564,32548
14916,133956
12299,32513
12299,20877
12299,304949
37740,41094
12299,31454
12299,254596
12299,302775
12299,242340
12299,476317
12299,128351
12299,236205
12299,429242
12299,728450
12299,405367
71102,1352313
12299,23678
12299,442573
12299,122653
12299,421260
71102,238340
71102,452035
71102,536066
12299,238197
12299,41124
3331,600527
12299,540535
12299,586638
36824,47596
36824,117354
36824,357592
36824,169596
36824,455582
5372,183774
37740,163969
37740,461488
37740,60490
37740,243527
12299,33725
12299,2140062
12299,155643
12299,684108
12299,444629
12299,21361
12299,1303184
12299,495484
21791,31535
284233,954622
12299,222194
12299,512715
37740,236233
37740,236236
71102,902563
71102,586638
12299,80430
37740,462493
21791,207859
21791,965690
12299,12438
12299,23395
12299,34560
12299,358966
12299,358287
12299,55217
12299,271576
12299,271579
71102,271581
12299,186223
12299,271581
37740,103672
30518,49867
12299,47856
12299,1114177
37740,47004
1633,6441
42591,48228
33980,48486
33980,328116
36764,240413
30323,144275
12299,238352
12299,24516
12299,485740
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
71102,73502
71102,521436
71102,73021
3705,3711
71102,122653
71102,366615
71102,318063
12299,46947
12299,303190
12299,45037
12299,251289
71102,271586
12299,23034
12299,96336
37740,86495
12299,619568
71102,249425
71102,366769
24108,1106681
12299,135425
12299,125970
3331,524378
21791,326348
21791,323466
21791,623085
21791,2924430
21791,48486
21791,248365
21791,825793
37740,568106
71102,483290
71102,236205
12299,163969
37740,737819
37740,452922
37740,937866
12299,902563
12299,499667
71102,845069
71102,2129409
71102,238197
91015,194895
12299,37740
12299,994123
102174,835025
30518,121625
12299,276195
12299,100418
71102,241697
71102,249553
21791,119528
126883,1856814
12299,32736
12299,40050
12299,246126
12299,238340
12299,12439
12299,207641
37740,501331
12299,48825
12299,630936
37740,176127
37740,71767
37740,129880
37740,258318
12299,50817
12299,15033
21791,1165476
3331,716225
12299,45435
12299,47881
12299,442461
3331,837209
3331,837205
37740,225653
37740,207259
37740,195580
37740,271579
37740,162203
12299,48152
12299,1228860
12299,618690
12299,254605
12299,442578
12299,73502
12299,193999
1633,10953
4761,165061
6242,151481
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
21791,73628
12299,34106
37740,46947
12299,52995
12299,115890
12299,51141
12299,333697
37740,52898
37740,856019
53180,179318
4761,38661
4761,33945
4761,146046
12299,20157
12299,318043
12299,307469
12299,431358
3331,838865
30323,1106681
12299,391683
12299,1132392
37740,489983
37740,44109
12299,71102
12299,34491
12299,56001
12299,650193
12299,122373
12299,421491
12299,12686
12299,59511
12299,107935
12299,237581
12299,30247
71102,573582
91015,165131
71102,412437
71102,438926
71102,442461
71102,631827
71102,1132392
71102,262096
71102,124769
71102,893434
12299,238333
12299,271261
12299,70429
12299,37545
12299,249425
12299,454047
12299,631827
12299,235975
12299,262096
12299,366769
71102,1285366
71102,1285345
37740,121127
21791,2263660
14408,196398
14408,2761371
14408,67190
14408,486672
14408,36371
14408,1085321
14408,1005521
71102,303191
40034,272487
40034,91476
40034,768139
33980,118351
37740,47856
4761,3064540
12299,41660
37740,472631
37740,271261
37740,238351
12299,242648
12299,242167
12299,740375
12299,242647
14408,142063
5372,23489
12299,346366
12299,107912
12299,441783
12299,439748
12299,532927
71102,267017
71102,429433
12299,15747
37740,47881
12299,129195
12299,673463
12299,238346
12299,520317
12299,1079722
71102,136995
71102,128760
71102,128351
71102,238338
71102,503064
71102,512719
71102,238337
71102,740173
71102,235975
71102,521142
12299,44835
21791,246316
12299,389988
12299,171234
12299,674280
12299,420275
388,41129
30323,32799
129609,1494974
30323,65571
30323,76512
12299,238337
12299,442313
12299,238372
37740,887846
37740,111375
37740,520805
37740,445945
37740,835199
71102,260991
71102,444629
12299,259960
71102,650193
33980,360945
37740,122653
21791,58043
12299,16210
12299,414164
12299,238335
12299,337319
33949,371781
12299,521731
12299,32512
164790,355664
12299,140020
12299,477107
12299,694087
12299,38542
12299,131926
21791,829198
12299,491346
12299,236202
71102,139590
71102,139591
71102,258077
71102,485740
12299,97546
37740,153198
120196,2514188
39173,48210
39173,112068
37740,245961
37740,111900
37740,1081358
37740,503064
37740,422299
4761,16179
284233,420699
36824,63502
1784379,2178821
12299,42495
30323,127803
30323,39360
30323,409650
12299,22462
37740,782163
71102,420275
12299,38633
21791,404051
21791,325418
12299,490316
12299,760215
71102,1441053
71102,728450
71102,979611
71102,556381
71102,2757065
71102,391494
71102,429242
388,24040
71102,271305
12299,346571
12299,464158
21791,199731
3641,868868
1743,1786
5371,38661
1743,531825
1743,770445
2450,33946
172583,720488
38151,39360
38151,242912
38151,38266
38013,65153
3641,431125
3641,363226
172583,275325
1743,122430
5197,244228
1743,1320447
1743,379696
1745,33453
1745,172597
1743,557768
5197,93990
962,9386
351268,660349
1745,4021
1745,32752
1743,2461
1743,818797
1743,94525
1743,31535
1743,3459
1745,8852
1745,142197
1745,989421
77272,417165
77272,1787800
77272,919945
77272,1787801
77272,158387
1743,140153
1745,303719
1743,824380
1745,86884
1745,123033
4772,170426
1745,789912
1743,624206
1745,194895
1745,91015
962,116352
1743,99594
1743,43178
1743,43189
1743,124272
1743,2347293
1743,450007
4772,64218
3248,3259
3248,201355
3248,276195
3248,438917
3248,438926
3248,561755
3248,505227
3248,573572
962,49167
4772,99557
4772,124275
1743,8599
1743,906851
1745,37557
1743,340963
1743,835892
1743,107148
3248,9860
3248,242219
3248,446004
3248,446005
3248,446007
3248,238338
3248,64981
3248,10239
4772,812901
5371,182442
33855,1208281
95016,564896
38013,45563
1743,38013
1743,45563
1743,4216
1743,4021
1743,759618
1743,121658
1743,851964
8718,44794
38013,883915
3248,37545
3248,128760
3248,586913
3248,236304
3248,238392
1745,31074
1743,3416
1743,340967
1745,68367
1745,31076
3641,76528
1743,183776
1743,844745
3248,128351
3248,503064
3248,512719
3248,262096
3248,71102
3248,10081
1743,68744
1743,470807
1743,1279560
65571,76512
63862,535083
115018,849843
4772,395481
962,12313
3248,15697
3248,442456
3248,521731
3248,12299
1743,2342874
5197,424240
124850,1015745
34087,97155
3824,868792
3824,705045
1743,853245
5371,105082
5371,370170
5371,385969
962,35363
962,104807
962,30386
5371,10220
5371,41651
5371,46922
5371,816271
5371,917022
5371,105086
5371,364228
5371,98881
5371,59694
5371,15667
1743,195118
1743,1051531
1743,247354
1743,5374
6458,44496
6458,267384
3248,245961
3248,254606
3248,1105934
3248,238351
3248,242340
962,21154
210790,276170
172583,1656989
172583,2194885
1671,6439
1671,6595
964,74236
1671,31482
1671,32032
39619,53180
1954,48167
14410,39360
4293,175319
4293,132065
4293,521947
4293,698806
23342,90065
23342,158397
23342,181836
1954,58732
1954,3462
1954,47955
99555,1554739
492252,1110340
492252,816461
492252,542776
492252,2410699
492252,568106
492252,729152
1954,21832
46549,2066137
32327,911106
1954,16218
1954,3417
214588,295209
99555,1620445
14410,379696
99555,1128535
99555,556751
8713,1716089
117406,239611
15290,117406
15290,60536
15290,239611
36341,471325
36341,239252
8713,546114
1954,1401035
1954,216618
32327,278150
23342,482331
1954,32327
14410,33946
46549,272246
33946,57991
1954,186354
63598,730808
63598,1129047
99555,2090385
4293,23342
33946,492304
103696,1777569
103696,1777563
46549,2066660
1954,23412
1954,16334
8713,1716078
46549,302511
14410,486735
33946,58163
99555,2038117
1954,5375
1954,554146
4293,258255
4293,1341180
4293,144883
1954,5263
1954,3458
1954,50097
46549,2066659
4688,942969
14410,2130222
14410,38660
46549,1647523
46549,190088
4688,11617
4293,9414
4293,785583
14410,2063690
33946,2063690
1954,330071
1954,4293
4293,144872
99555,616436
14410,46549
23342,1803020
14410,42450
46549,214360
1954,47596
964,75742
964,360922
33946,122431
14410,31404
103696,261245
32327,113906
46549,66192
8713,1716079
8713,608046
117406,233341
117406,1081909
117406,399136
117406,1218619
1954,192066
14410,665417
14410,69641
4293,193843
519,63498
32327,842285
46549,47490
6488,36676
48232,604392
3273,103769
3467,130607
3467,37373
14199,51868
1748,16159
4324,2460900
4324,929926
4324,70335
3467,39360
3467,242912
3467,38151
3467,38266
4324,31069
10792,340977
4324,104390
10792,78697
4224,251825
191,54316
191,9762
191,1587
4335,31747
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
9041,51922
10792,519366
10792,793377
11617,79575
4324,2460818
4324,54462
4335,63836
10792,73997
4335,404052
6488,46888
6488,299307
4324,405730
3273,33453
3273,89032
45874,48504
184328,3016518
888906,1933756
4324,2460833
2122,340195
10792,232042
4335,379696
3467,807548
191,31429
4324,7604
10792,43169
14199,349496
11465,743401
11465,272984
4324,48420
10792,1225714
3467,222191
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
3467,479842
3467,1100345
102416,1337554
143671,1052897
1748,654525
4324,69641
3273,43390
11465,103690
4324,2460803
4324,47168
4324,15667
222033,383192
4335,683689
4335,107148
10792,1258624
4324,2075516
4324,2460801
1748,344488
102416,246749
11465,1417828
4324,832156
5450,422310
5450,117885
10792,1569329
14125,323034
4324,2400831
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
3467,219285
4324,1246372
10792,68367
10792,1051531
11617,723658
4335,90486
4335,1320447
44285,1695620
4335,113388
10792,21791
4324,2070087
1773,11991
1748,1108737
143281,414603
143281,1973000
9041,240501
9041,424738
24502,39678
10792,422126
44285,1876562
4335,247354
10792,36336
102416,105021
4324,152767
4324,909960
4324,244269
4335,816254
11465,2064222
136489,328119
24503,36341
4335,142749
4324,220351
22065,77431
22065,40719
22065,434382
11617,133956
11617,14916
4324,48418
32752,671163
23920,165131
23920,3187984
173661,1677979
16513,391802
41516,1291218
33134,56698
66051,1717052
173661,807998
52672,52693
6490,1762814
32752,756418
173661,207497
31747,34470
31747,513249
52487,167826
2550,35221
33953,187750
32752,510878
2550,186223
10439,165131
31747,95016
31747,564896
33953,39360
33953,387208
40825,63944
20691,31299
4696,6081
41516,2539212
23920,61688
52672,73294
52672,154420
2550,410186
33953,2469659
2550,725636
77291,496687
20691,34397
20691,47955
16513,2006881
121476,178596
40825,1055015
34833,632066
23920,105833
23920,328488
340,33800
42495,400212
340,944811
2553,106103
3417,3461
24281,42126
24281,370186
3417,48418
1344,3745
3417,113887
123477,147688
123477,480852
24281,356989
206426,270833
51898,141738
340,918878
42495,104377
3417,954622
740490,820178
122654,207259
122654,509927
122654,1059261
122654,439738
122654,1059764
122654,938280
122654,308708
122654,1105934
1812,480098
158397,181836
159397,454722
234439,734185
3417,4324
234439,264714
234439,1018128
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
125772,1103335
125772,773148
31049,35398
31049,41242
31049,42226
31049,48504
31049,45874
41610,1978853
3417,21791
1812,529412
9535,117406
9535,15290
9535,60536
9535,239611
172584,181012
172584,1766272
172584,282861
172584,782790
42495,383666
42495,623722
42495,534353
42495,391685
42495,245008
42495,420275
42495,45037
42495,111878
42495,483551
42495,186223
42495,416691
340,80797
1812,73294
1812,265346
265048,386138
24281,1221657
122654,147693
129880,176127
129880,258318
42495,726400
42495,949057
42495,696476
42495,122653
24281,54218
42495,662124
42495,271572
42495,271581
1344,141171
42495,690633
42495,413573
340,683689
119043,326748
115359,359999
59511,122373
59511,421491
59511,107935
59511,237581
42495,77933
42495,444629
3417,47168
3417,15667
234439,584711
42495,166494
42495,251289
123477,621526
340,832163
340,990576
340,1968975
42495,73021
234439,759434
36371,196398
36371,2761371
36371,67190
36371,486672
36371,1085321
36371,1005521
1812,1265455
340,49283
31069,70335
3417,31069
3417,70335
1812,1089520
123477,226630
123477,884681
206426,422825
1344,1238872
24281,47864
24281,2784531
1344,11617
1344,4688
42495,898923
5436,438549
5436,8827
