artist_a,artist_b
103696,199733
59511,520221
21671,39465
825,31429
46192,2266070
59428,101941
9346,2222392
39360,868868
976,229338
12651,12713
813,12651
59511,520228
59511,520226
59511,131179
1,483437
59511,163651
71102,247118
1,257941
20334,133491
59511,520229
59511,338104
94739,196776
94020,277588
12299,484071
1,832806
21240,73177
1,180958
16406,2212941
976,642550
1,609060
63046,475540
12299,1816806
1359,6649
1359,34412
12299,439000
815,125515
14645,459797
21240,240153
4473,69635
46549,82317
15917,946444
12299,36014
16406,2212940
1,673952
42221,46192
991,2266070
991,46192
991,42221
99,871209
14411,61101
4216,1265349
46549,85205
98895,141496
236,4541
12299,254606
817,825
20291,112777
40217,868868
14645,44132
1218,338777
236,5039
1,2865179
67190,325910
1,2860104
32266,2574092
32763,33930
196210,1080378
2461,261868
12160,1251831
12160,1764556
9543,14645
3250,446527
9543,44132
249425,1213207
1641,117614
5512,30049
4769,306113
1641,125089
32266,528663
99,519
9543,459797
2489,467848
8713,1504599
2489,464190
5232,5445
23375,347536
23375,282925
46415,433368
196210,1080376
10167,79462
78000,1382074
311,2726
311,3528
4510,484071
3250,315993
1515,66046
3250,22839
4510,439000
10167,79461
1,2388735
4510,346989
1786,10565
4769,50097
99,2422589
413870,1599839
107705,244660
4021,300408
140863,1217930
2461,168936
312,46039
109745,426595
24503,170611
1641,5512
109745,165131
30049,117614
1641,30049
35021,63814
1,2388743
32266,442309
109745,868868
3417,2137543
5232,34470
31296,763982
1,2865180
107705,587144
31429,1523524
3333,560753
5512,125089
18,31429
31296,1150740
23375,777192
37250,90068
3333,599850
30049,125089
1743,263168
5512,117614
23552,200367
4510,271581
11632,58057
1,2865993
3248,238335
5232,186354
4531,174839
4531,448725
2489,476739
4531,736255
3528,81947
5436,5512
32266,2236746
2726,3528
2726,30515
4473,43176
3557,124661
23163,338777
2461,199739
7455,211208
1629,12713
1629,12651
4508,850747
5436,125089
38896,2967003
1,2805908
1629,42221
5436,30049
2735,38188
3641,109745
4531,452609
1,2315012
1587,30515
236,3528
24540,1791972
3641,39360
276709,1300358
121685,1917668
3641,40217
117614,125089
3534,241312
87656,272246
3417,56685
24540,1791971
73294,2211940
24246,1806834
7455,194415
21043,473478
102416,107705
23678,148540
21043,49878
99,104809
114765,464186
1773,609776
1773,972895
1,2388736
7499,836412
4510,21361
2383,35371
4531,105086
12160,211565
32266,528661
37446,877757
1,2865177
4531,1013551
22492,59001
31296,51922
1,1879175
1,1874959
4531,142613
1,2388737
10167,241784
21043,34470
10167,241780
21043,41537
102416,244660
5436,117614
3641,426595
4538,277589
1121,1695846
4510,1816806
2628,259144
5269,5437
5232,5250
31535,2212873
4510,10093
46415,642550
1641,5436
17,15937
21240,22062
1,83
1743,4474
1743,4509
1,2862937
3416,332103
12299,115172
23342,39678
2292,587144
4510,20000
23342,43364
5411,49464
1,2862938
1773,15023
5372,587144
12299,20000
4761,54409
46580,465268
5372,52904
5372,87144
5372,102416
2230,99563
23342,103972
39360,1436813
40870,347223
23514,1773439
4473,271133
40870,347224
154420,1581528
1616,3756
2116,235949
2292,5372
1165,224829
40870,422744
1587,122373
1587,237581
71102,321993
824,36521
2101,488996
1743,4473
1,1764271
114474,238340
4293,5250
387,11558
12069,335265
31429,2040961
5436,85795
12299,891403
3416,423272
1743,3457
12299,24241
1743,112580
1,2862939
1,2855171
5269,130459
5436,109620
3143,275167
31429,2040963
349,5006
101,69044
5436,113177
1743,16411
42495,631827
3416,271135
61688,123033
12299,1188645
16406,16411
6518,324184
3416,261245
1743,192126
10167,1085220
2230,117921
3143,840447
10167,250400
10167,250401
4293,486479
71102,114087
1587,2230
4510,39465
1587,99563
813,938
1,2862940
1587,43364
39374,246480
1743,69240
5436,50097
249425,444825
2639,422744
114474,254605
12299,591141
249425,442632
11991,87261
1587,117921
1743,16406
90010,324184
1,832522
1569351,1569359
5436,933550
1743,3466
2292,102416
2292,87144
1766,365850
12299,121127
2292,52904
9543,61073
30322,324184
40328,42221
112580,192126
11540,48489
22848,37672
11540,42221
10167,79473
1,832519
10167,79474
112580,179186
12299,441282
1743,271135
4510,278722
249425,276195
817,42495
3411,31612
3411,3755
3416,3457
71102,1188645
5436,5521
12299,391592
12299,278722
1,2705734
9842,175379
1743,36761
4473,4474
1786,850335
3416,8818
73294,214207
30515,219919
4473,4509
4293,21791
1607,32994
75739,1115577
4473,16411
75739,109307
66983,1962370
12299,326398
24222,324184
388,36521
99563,117921
1,547230
16458,213861
16458,1772665
119186,148995
4473,16406
42495,352446
12299,315194
1,182471
249403,421950
3416,2355062
3416,1662471
42221,112889
3416,2133616
4538,9756
1,317583
813,1240195
2639,347224
3416,192126
4293,113177
249403,282925
42221,48489
3424,1124787
249403,355614
1786,186188
95042,324184
42495,366769
1,464847
1743,179186
3416,36761
1954,117354
14199,16152
5411,1650680
12299,444825
4293,5436
10794,642959
12299,442632
3416,486735
3416,172767
1743,8818
16152,236501
1,464852
1883,160588
1912,910272
1569351,1569356
117972,440038
3416,1142170
5196,324184
4192,181210
4510,591141
38767,199309
37904,2370940
14259,35361
1135,65318
2639,40870
10081,31454
12299,354182
183925,862419
42221,845553
7342,7367
2461,5455
3416,179186
31100,84203
14380,31429
910,128193
3416,112580
6083,1680568
249403,1051098
1,1864787
34317,834364
1,2705747
112580,271135
46580,741878
1683020,2277239
53135,175379
14199,1509393
16152,159642
249403,1366557
114474,724622
1,476437
14199,1036001
2639,347223
4510,491346
12683,1379535
1193,11540
12299,130808
1193,42221
16152,30402
71102,737976
1,257952
964,12103
12713,38460
38829,1102214
34317,2313197
3564,16152
14645,61073
1,486594
4194,1880284
4293,85795
311,400608
388,824
71102,616095
12713,40328
15023,972895
1193,48489
99,481611
910,42221
1641,30692
42495,71102
4473,883923
42495,142472
1,408092
64218,1111676
4510,891403
4293,752653
1,421114
46320,156823
46320,1225802
1,150525
23375,73628
1773,2451029
12160,1456457
12160,248537
12230,44132
1773,1312802
12160,1929207
9579,156462
23375,40719
20422,23342
1,466275
9579,397820
39360,2452098
71102,242340
3108,3528
3248,149826
12078,725220
71102,275137
137341,1955723
9579,1217126
71102,395325
9579,136224
71102,396487
12160,170851
73294,94739
11617,387877
16406,48922
34128,143281
9579,1217128
34128,295448
34128,295449
11062,11523
21264,49209
42495,45435
6080,6083
239545,382653
39082,94739
6242,76474
1,85693
23678,71102
66983,1973040
39173,40951
6081,79792
66983,143281
66983,103659
14412,47138
77988,85045
3455,238569
1,464761
16406,327066
20422,680512
9579,1217131
12299,476318
16218,371206
101,43176
12299,401164
42495,254605
12299,476465
1641,6458
42495,321990
1743,2236528
12299,97239
105082,112028
338777,459244
7490,20203
32266,122653
1644,20203
1641,2230
1641,3250
23920,347071
49920,120438
1,444484
2230,3250
4510,690596
36884,50159
21791,233666
1607,35917
1,2879545
32266,50527
42495,238197
2230,6458
12299,24288
12230,246031
16406,21791
976,4355
9579,1068701
71102,166494
137341,463910
137341,325655
137341,137346
20291,82172
3698,5483
51868,53334
9041,195902
52021,671395
12230,30692
12230,38551
71102,163981
34317,72681
1,1042235
14408,304668
2550,3895
4021,12299
52672,440038
1,2879544
52021,988847
1587,425050
1587,334435
125540,1131595
23678,275137
60537,141490
1515,134992
249425,271226
143281,295449
23678,395325
976,325204
1633,1309826
12299,690596
1,137325
21982,41828
130489,368250
4510,45037
311,956
23342,680512
23342,299751
1515,420867
23342,31442
104634,121558
5300,134992
2172,16172
31874,187835
12395,386526
21791,48922
32266,785905
249403,611705
1,2084417
49225,342839
38028,704342
1766,5445
10081,41969
3455,527835
1786,5374
71344,1692891
1641,608406
42495,354259
42495,354258
1,1795276
1,403892
16164,46317
52488,2371754
16164,121251
12299,2351563
32266,220620
4510,168534
3248,638505
235,6453
143281,295448
4473,11285
122406,143281
976,453265
46317,121251
12299,1207814
312,33949
12299,240185
23552,819155
236,98175
49225,926258
21791,327066
49225,1131595
1766,443107
36312,612087
671395,988847
32266,186973
394305,2350050
125540,1312814
16513,45787
12299,328116
42255,49283
5010,425050
5010,334435
817,99608
48805,107418
73294,1060038
16513,56633
125540,1312802
125540,187835
3250,6458
32763,143281
1,249420
1587,5010
17,813
125540,342839
16513,415334
49225,961698
71102,612861
320014,1506556
200488,376537
23678,36504
32266,271226
49225,1312802
910,12651
49225,1312814
49225,1312816
3455,77539
148346,2703850
32266,785906
1165,6081
249403,390772
249403,356265
249403,316108
23678,242340
49225,187835
12395,2365979
23678,262096
4510,46947
4510,442305
12299,136953
143281,1636475
143281,1973024
4508,50097
143281,1973040
53135,133943
38499,147614
57106,138884
32266,703903
10032,1802541
792,10086
1671,31613
1,393500
12299,454048
53180,2011953
31747,2522856
4341,364927
10081,12438
42495,415272
12299,55755
12651,56063
31747,2523028
964,1543966
31747,390578
319198,1124789
12299,452937
379,42495
10081,39235
11540,14259
31747,839267
275580,2112523
31747,506630
23252,156759
36886,242406
132740,2573721
31747,354559
109810,354559
3273,86884
109810,2522856
1587,87264
109810,2523028
1671,6453
117972,3194113
16179,62899
37238,65781
11136,36384
4510,452937
1515,53979
109309,2543265
119186,484166
42221,56063
4508,896124
79499,128346
37740,236802
1,1925338
31747,109810
1641,14645
31747,87681
31747,87491
4508,277970
42495,303191
1,336557
104616,136839
11062,166499
2863,45388
22676,1832991
109917,496573
72678,72680
31747,31805
31747,99366
3648,12299
21009,310459
31747,1043659
792,39116
4224,1168797
23678,399688
4510,802251
3528,6440
1,1056816
23252,56759
20291,232479
12299,207259
4510,454048
10081,733228
37740,132379
71102,318043
42495,44461
71102,345577
11062,38327
71102,349133
42495,353136
129609,1509012
3528,744084
1786,486735
792,255789
42495,56932
43364,233342
1517,67633
99555,292219
42495,1190431
9535,919562
21671,320615
210790,451638
4341,242913
1,249869
3250,57022
1,1889910
9693,512172
38102,356520
4022,23631
23342,99153
3139,40571
4022,4514
104620,138287
1629,1344351
1803,147292
32156,362541
31747,893737
285016,1578284
46949,1429155
4022,1523439
349,825
36676,46888
114425,310459
23678,207259
5263,8825
825,4541
21671,320614
12127,232732
10081,327771
349,4541
349,12103
12299,802251
52016,245239
38345,1087563
1,572561
5411,5460
2173,11540
245239,1075896
2173,14259
6448,57106
4514,1523439
825,190246
9346,30515
2896,143281
4510,31839
5232,9618
33363,426757
825,12103
23678,449079
34545,1075896
4514,23631
38496,334526
1,466666
245239,419112
136335,1360277
12299,501456
99,956
6242,130489
1037,7004
34545,150220
249403,941038
34317,42372
23678,697413
34545,245239
136335,1360274
84149,103972
136335,1181799
249403,986776
6242,87144
52016,150220
7612,73304
7612,52488
136335,1360278
1786,34772
1,2865189
34545,52016
6453,31613
5411,306113
312,918388
23678,501456
40873,454243
38345,195162
52488,73304
23678,505944
136335,2106223
5232,46922
14410,563117
5381,11062
236,1633912
52016,1075896
4510,34491
5232,109620
12299,399688
299,39374
37740,271572
7612,34958
1929103,2091704
121537,890427
12299,449079
1,466832
34545,419112
1,607272
136335,613935
39116,255789
4473,1784474
143281,1286043
21240,90656
2461,517370
141771,213873
151772,250016
1,2865186
991,14259
1068,41301
192,31429
33955,46563
5232,5455
148266,610001
143281,149110
21155,70454
2171,628869
14410,665815
38327,166499
42570,1956760
487,3074
33939,1442735
52016,419112
1,2893072
33964,918388
236,256930
8477,50437
1,2893073
23678,1038799
12299,345577
1,481520
991,12686
1,2388738
99366,354559
12299,434370
1,2893071
4473,2577045
792,149110
120438,1240195
1,2892109
5033,122183
33945,2129248
1037,282864
1037,7208
49166,210911
1,2865187
191617,1925313
1,466683
99366,2522856
5040,36480
991,2173
6080,72680
236,1543768
149777,430622
53429,133943
1,2868005
817,340540
792,143281
910,56063
23678,238372
23678,274770
4541,12103
121,179780
21652,2118609
991,11540
99366,109810
