artist_a,artist_b
591637,691170
141609,2282088
34317,87287
22040,324647
46580,1131957
266119,821488
46580,1749026
46580,161166
39360,387208
591637,732074
39360,48536
39360,76524
244280,1013684
39360,2451409
150958,475971
104471,914149
120656,135999
39360,2452075
33086,228902
39360,127803
39360,409650
39360,245961
5794,11991
5444,406142
12651,1664281
12651,1048427
16283,37902
73485,365148
34005,187824
32266,32512
32266,271579
43802,1933807
32266,369233
32266,601844
32266,366768
32266,455679
5444,41094
5444,37740
120663,1930828
7490,147312
122499,172816
32266,32513
21358,45245
21358,1131957
21358,46580
30568,388894
32266,48152
104636,381606
393898,485409
32266,34491
32266,37544
12651,107346
32266,45435
115509,404811
2193,1103335
2193,479842
16178,250009
825,3702
825,104636
30554,42227
38891,820605
38891,52024
38891,41543
1810,1466537
34129,1781399
34129,38192
825,6518
825,60536
61492,582656
202622,300754
3082022,3163819
825,77293
16288,2277170
1893877,1893878
48210,112068
350356,2270425
2990,416813
194563,555773
2990,240153
117906,207781
120669,2340988
343,23231
38093,57834
198067,581135
198067,707934
1616,3695
4234,69048
343,4234
343,69048
157438,2022523
157438,1913431
194563,316104
194563,1485303
1156,47596
1156,42551
6080,2448621
2210,263034
1156,21043
10279,123559
443423,860158
1156,16218
1156,5455
1156,278144
1156,5425
1156,46922
1156,196246
1156,364411
1156,988903
10279,911476
10279,49708
48658,58822
48658,121236
155340,209084
38345,38418
38345,195901
38345,45916
38345,113567
6080,323294
6080,1636374
6083,2699077
405288,520676
53429,370191
10081,238351
10081,16210
53429,130459
53429,176446
10081,49273
10081,125970
10081,10211
10081,34560
53429,371185
