artist_a,artist_b
843897,963869
137868,591422
137868,1468120
137868,1623757
463933,1770264
870486,949987
353670,837267
353670,762201
353670,530018
463933,2029914
138292,1295996
80038,349932
118243,797262
1160527,1287085
153653,663582
178582,975101
178582,1885798
672931,1192921
672931,1195773
929841,1225061
929841,1959820
153653,1086845
153653,1380080
929841,1052451
929841,1379442
929841,1510605
153653,1112124
153653,1426451
153653,923140
500,886103
1276156,1279068
353670,634509
353670,1063065
353670,905024
120177,889440
120177,867972
788190,2004708
137868,492512
353670,797262
353670,1263491
353670,685363
273937,1363225
153653,1020723
353670,1342385
957332,2071364
957332,1641182
463933,802418
35448,110598
1607,120683
811842,1494442
811842,1646087
8076,1147205
9612,756191
1066705,1289687
1607,255919
15667,16162
672931,1542105
811842,884821
373,946
463933,1141516
788189,1700329
137868,152798
811842,1161538
16172,48229
137868,1212365
153653,935283
153653,992917
16172,20479
811842,1840359
1347960,3015528
2198235,2379079
1290968,2405440
957332,957336
957332,1381283
957332,1210585
957332,1607184
173929,501955
133751,993218
353670,422058
153653,811842
153653,708797
811842,867864
153653,774554
153653,972581
672931,1492424
672931,731790
672931,1048120
672931,1346261
672931,1079252
35448,370191
672931,759258
925888,925890
929841,1270566
564573,907265
1127529,1274706
672931,829963
153653,1827790
153653,698756
8076,43443
8076,1352050
138292,1401401
138292,1221420
138292,469943
4752,1121863
2167,54097
353670,824188
9774,37468
9774,33319
15247,15666
15247,31442
15247,32737
1301031,1427692
9774,52599
43231,507571
43231,533623
1129204,1633466
8076,95244
672931,2831063
16172,24162
1525242,1784564
501955,954812
1492424,1493482
2098607,2536769
1127529,1383395
133751,599878
672931,813904
672931,1542109
672931,809281
137868,688686
46415,511248
672931,1587139
672931,1167535
120177,529930
120177,137803
153653,897649
153653,892939
153653,941061
672931,1491134
672931,1739924
672931,1561618
672931,1489815
1180526,2920514
527516,807928
1607,9468
1607,445593
1607,890188
1607,34458
120177,379520
120177,828165
120177,760097
471414,540893
353670,527516
1301031,2083395
929841,987554
929841,1300452
929841,1278977
163506,306355
463933,1396203
34759,1381091
34759,196086
34759,261453
34759,1381095
204556,966025
843897,878744
120177,1542109
929841,1330564
8076,186610
16172,864188
672931,803820
1160528,1603703
273937,483360
164,10230
11336,854272
11336,877527
52512,369185
52512,1237472
273937,2513374
12715,1375681
929841,1247252
16158,1730065
929710,1826579
153653,1027689
153653,1161623
463933,1117574
153653,1904831
373,1226214
929710,1547575
137868,2268127
137868,1481576
153653,529726
153653,670635
353670,2396278
373,2302890
373,762201
9911,105561
620106,807442
168819,511012
5411,437365
976,206426
527516,871338
811842,1169605
273937,828485
153653,931646
153653,1109430
273937,824188
811842,866027
341872,354071
672931,2388945
483466,483470
483466,932810
483466,1030913
483466,1394559
483466,701612
4752,32265
4752,8833
4752,32506
808007,1016864
811842,1229665
1607,52672
46415,56685
46415,366890
929710,2028099
153653,1157459
153653,162474
153653,382829
153653,807349
353670,1767231
463933,909156
164,155298
811842,1167977
811842,899493
164,1602594
1129204,1430745
222148,455442
463933,787669
1290968,1396704
273937,1031399
929841,1636590
120177,269043
120177,1053251
120177,1537545
120177,143296
929710,1449820
113525,1061516
273937,463597
153653,1340731
153653,596635
120177,1165408
1607,582977
672931,2407358
811842,1636658
36722,57028
672931,812992
672931,1777962
672931,1207747
1638055,1999638
672931,1257763
22141,381756
929710,1048818
47373,1124416
47373,1290043
463933,1082835
353670,803820
353670,1554753
353670,624860
273937,1199975
672931,1569763
153653,1887202
153653,1489322
153653,1633635
788189,1753290
296417,3078778
672931,1163809
137868,353923
137868,324977
992984,1638056
672931,1738026
957332,1964901
138292,832409
138292,1496817
138292,638135
1290968,1351418
153653,284182
153653,507936
21961,34460
672931,835442
153653,656090
153653,1138435
24550,1770242
929710,1306066
1607,316477
273937,834541
137868,934787
2461,43683
2461,770154
2461,33371
2461,41537
2461,3462
2461,3698
2461,21832
2461,749560
463933,1331726
373,787669
929841,1000154
929841,1208014
811842,1527440
599067,1501257
1021201,1038863
353670,726072
672931,829965
1735383,2030709
672931,855331
672931,946352
672931,825789
59693,1068893
59693,297060
527516,529750
153653,796889
137868,469344
137868,333071
137868,1181250
8076,929769
46,111852
1492424,1768394
463933,1239916
672931,2067172
672931,941164
672931,1720785
672931,1313227
35448,105085
1469129,1695901
16172,304981
2461,347525
2461,532187
929710,1030500
1607,988265
153653,654056
153653,909871
153653,498835
153653,924853
243782,1028592
957332,1297193
957332,1297194
672931,1282360
8076,723574
21961,1108539
1180526,1533027
672931,1557563
153653,1389558
153653,1031390
153653,998368
118243,1017675
929841,943579
118243,271948
118243,1059473
929841,1657929
353670,757263
16172,224752
8076,1344220
138292,448395
153653,191988
957332,1129244
164,2388
672931,1637497
52512,1884820
16172,2028990
8076,752832
1697548,1967129
120177,157342
120177,889441
929841,1070668
929841,1070669
2167,458282
120177,731789
120177,766706
672931,1079251
929841,1010605
811842,1064354
8076,24183
1263850,1525674
811842,1084840
811842,1015819
38102,668778
811842,1635780
337025,1748285
337025,1536779
337025,788340
337025,2007001
337025,571088
337025,788338
337025,2007011
337025,442274
337025,2007013
337025,1817508
337025,1817507
337025,2007015
337025,2007016
337025,2007017
337025,2007019
337025,2007020
337025,2007021
120177,1537551
527516,665024
35411,303152
35411,1287720
929841,1036083
929841,988364
1066705,2578862
1327733,1667047
1129204,1430513
929841,1615497
4752,306749
4752,1273089
353670,1269383
8076,325071
2461,4688
2461,112465
2461,9414
2461,633332
2461,1297718
2461,1040537
16172,212087
16172,47367
16172,33134
15667,47168
322574,811319
811842,1549793
870486,1770664
811842,1294013
322574,1207204
929841,1496164
273937,771898
811842,1294135
153653,1424271
1145461,1526865
8076,105602
153653,757263
153653,1519546
153653,1660598
808007,940926
9383,34643
9383,39047
9383,41644
9383,234655
1160527,1301460
1160527,2064968
952332,1614284
672931,1493482
811842,813904
672931,968756
672931,868899
929841,1006020
273937,531656
273937,528363
273937,685363
347342,554873
353670,997433
300704,1952576
573621,1126596
137868,865878
501955,2511429
672931,1664904
672931,1702735
8076,62842
929710,1788873
929710,1015795
273937,1293153
153653,339116
153653,618346
153653,869526
118243,726072
672931,1215786
394950,482245
500,1343190
500,908668
811842,1900334
63381,502476
8076,106941
672931,1492430
153653,1160238
4752,902652
34759,610168
273937,600808
273937,800841
8076,615524
8076,283775
8076,1354289
471414,1083304
672931,1598916
672931,1488195
672931,831354
811842,1380080
1066705,1445809
1066705,1968749
1347960,2082800
1347960,2083524
1607,847007
153653,934240
153653,822213
811842,1132657
1182,593780
113525,374763
113525,703187
113525,938462
113525,256614
113525,331677
113525,171625
113525,163234
113525,928102
113525,249655
113525,142148
113525,938463
929841,1489334
353670,944384
463933,520044
1290968,1667047
153653,1361881
957332,1080941
1049244,1884972
137868,219102
353670,434566
2461,786483
2461,171612
1160527,1276425
150290,1108274
16172,665008
1607,100154
463933,895255
1146,357692
500,1266
153653,1180312
1587,1101119
870486,1995085
870486,1911225
120177,681241
1180526,1480488
672931,1116406
672931,1456724
1854,11459
337047,372352
35755,788561
35755,737653
112461,1051961
813933,1124916
813933,1346261
813933,1399151
516893,624480
35629,273937
3113,39229
3113,1007808
3113,693689
23375,52910
3113,1722129
3113,540904
3113,974869
654058,680671
813933,2181456
813933,2016970
813933,1823875
1288163,1370383
845557,1695790
845557,1436305
813933,1669618
656090,926192
955561,1294761
1441701,1533678
1539,80640
569240,618404
3113,137803
823361,1960959
21372,424441
459158,1176689
583875,885435
813933,1492424
813933,1048120
813933,1486832
813933,1282361
813933,1340971
813933,1489814
813933,1489813
3113,1492430
3113,157386
236,237524
11680,56479
35755,88971
46359,1513451
835335,915508
835335,1256231
835335,1363675
1644,9509
459158,898551
1195773,1290933
1195773,1467120
112461,1283418
112461,1592064
336527,449251
1195599,1843426
1195599,1554751
168541,475736
11680,1739713
11680,731792
11680,641542
835335,945446
1854,164605
813933,1413925
813933,959592
459158,1235697
583875,1115445
654058,1169605
459158,1143013
727869,1153740
813933,1489816
813933,1542105
1644,6081
1206754,1207002
955561,1172357
11680,1565566
366866,1385354
813933,1167535
3113,157343
929657,959374
459158,1053251
583875,854275
2098,877018
35629,127483
35629,1195773
32814,1038168
1193958,1403731
2374580,2413774
3113,192940
3113,1337227
813933,866600
813933,835442
813933,1079252
367771,618346
3113,836573
561811,928995
459158,988968
1026,1360060
1026,589582
3113,1039406
933996,1260481
3113,825406
1786,2461
813933,1215786
813933,1294135
2098,406225
11680,524657
813933,941164
813933,1178666
35629,1308199
1206754,1207006
1206754,1436693
459158,1016657
813933,1403518
823361,843338
569240,1783679
813933,1492430
813933,1560062
813933,1488195
813933,1351889
813933,1598916
813933,1486831
1275835,2481830
1275835,1568408
1275835,1522711
1275835,2167596
835335,1963455
654058,1105172
835335,1530806
68410,1396220
68410,1585971
1193958,1260653
236,361295
459158,624088
813933,1557563
813933,1974150
23375,175732
938,11300
236,938
236,11300
3113,625193
3113,1207002
168541,1637586
168541,696579
168541,1516937
168541,731209
168541,1516933
168541,1516930
168541,1516938
168541,960192
654058,1336850
35755,220558
1786,14410
1966,12640
318,1386753
980076,1883791
35629,925890
35629,163726
35629,269029
35629,253598
1317700,1373785
1275835,2800954
1275835,1568272
813933,1569476
654058,2024571
35755,117210
168541,1324242
813933,1124147
35629,217006
813933,1561618
813933,1489817
46359,759310
46359,1531411
265780,314360
265780,1234481
32814,555055
236,22532
236,1206587
1644,1645
1193958,1801683
654058,696912
813933,855331
813933,1048104
656090,871338
656411,932137
255,796415
375648,762201
813933,1987623
357026,542780
813933,1079253
318,22850
1441701,1899171
11680,1565570
11680,2229985
813933,974869
933996,1167607
11680,295539
813933,1388488
11680,1515011
11680,512224
900,1369742
829625,829628
1966,1229749
35755,929779
11680,157557
11680,177506
1206754,1681228
1026,961919
813933,1355025
168541,841907
168541,795171
1644,11300
813933,1165408
1441701,1556586
37250,90068
835335,984798
654058,957336
168541,1206754
168541,1207006
1703,2232880
813933,1313031
813933,1010609
1206754,1410602
11680,1163070
11680,742356
580,649531
813933,1542109
3113,148108
112461,1174053
2116,59428
1539,3533
1539,1803
1195773,1256263
813933,1290934
813933,1533678
1477252,2295255
939032,1276156
939032,1080570
939032,1129211
939032,1279068
939032,1039406
939032,1010609
939032,999698
813933,1443246
1539,42495
654058,1425923
654058,1610334
32814,428434
32814,744647
813933,1489815
929657,1401175
2142759,2143105
32814,127482
32814,797262
32814,34409
32814,1263491
32814,353670
32814,685363
813933,1346259
3113,773065
56349,851783
1275835,1523415
1275835,1283418
255,167499
813933,1673365
654058,1719643
35755,676394
35755,438138
35755,732142
30416,56393
1195773,2798943
1195773,2003466
35755,1118596
2142759,2155238
255,435693
255,616838
32814,293200
32814,885526
32814,757263
32814,315738
3113,1607342
176,12389
813933,899493
2025983,2341170
813933,1489819
813933,1294131
727869,933539
813933,1644514
813933,1801149
11680,51865
11680,1053251
835335,934240
260474,627879
459158,908889
35629,240486
255,404
563871,1338334
65864,1117221
11680,866597
654058,890092
654058,1299185
236,1378606
1441701,2406177
1441701,1564083
1441701,1738027
1441701,1569686
835335,989562
938,2292
823361,1016657
2142759,2142770
3113,1220784
3113,1670255
3113,608462
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
654058,1006565
654058,761150
813933,883752
1539,14410
3113,22585
64482,853091
937968,1007140
1481837,2245341
1539,77944
1917565,2416580
1917565,2368646
813933,1955221
1193958,1351274
1195773,1253054
56349,328544
56349,62370
56349,607752
1206754,1392552
813933,1017845
660381,1651514
660381,759310
845557,1849172
900,1639719
1441701,1644514
1441701,1557563
1441701,1644516
31699,106680
813933,1474962
813933,1079251
813933,1449897
1786,2120111
813933,1738027
813933,1562697
835335,988860
2156584,2840768
236,39366
980076,1258878
845557,1050124
11680,400593
1517,902610
1195773,1750330
363089,454711
363089,410737
363089,885431
363089,403831
363089,1165234
363089,811341
363089,804679
363089,1218374
31699,47511
337047,890100
2142759,2155243
583875,648790
583875,1344361
823361,2480149
1026,75474
813933,1644516
813933,998962
813933,889440
813933,1342009
227229,445587
227229,1838368
813933,1550826
1517,1624
420289,1046865
813933,2114942
646439,830986
88,1135564
88,857320
583875,1532451
654058,1124010
569240,654058
569240,1124010
365078,853091
727869,1195592
727869,1002481
569240,679669
520702,1707198
813933,1208931
813933,829965
294394,1237078
938,30315
112461,1777231
112461,377242
112461,1155936
1275835,1480487
933996,1784321
11680,1489815
813933,1147900
813933,867972
656090,911844
459158,900428
11680,498835
11680,119241
11680,300423
813933,1777962
813933,2256230
32814,163759
32814,540869
255,11368
813933,1053252
64517,244460
845557,1024929
35755,746898
580,2281700
939032,1053251
3113,1229749
3113,625886
1005,320800
823361,1195773
929657,1129211
591538,1412038
823361,998368
4222,36133
654058,1027689
255,1112124
255,153653
255,382829
255,807349
32814,1767231
459158,881893
459158,529930
654058,1348440
3113,1342006
452777,739787
1949184,2239553
459158,855399
654058,1996841
363,21916
31699,142877
1005,129984
1005,8191
1275835,1638158
813933,2423122
1275835,1441573
1275835,2785073
1193958,3105085
813933,1036564
46359,148108
11680,137803
3113,575089
654058,1996416
654058,1936363
11680,813933
938,611583
3113,873149
813933,1574933
813933,904822
3113,14462
835335,1365432
1786,3427
1786,4325
1786,4335
1786,47168
1786,60544
35755,772572
813933,1777492
656090,1116073
3113,1599294
1703,113382
32814,1139470
299,97619
516893,740965
255,152640
24039,1213130
654058,1475446
1441701,2237394
112461,463597
70949,90068
32814,1163809
32814,672931
848315,1119157
813933,1294127
1441701,1683607
1195773,1257493
64517,932146
1206754,1436694
656090,1138435
131161,325823
31699,2725258
1786,43683
1786,770154
1786,33371
1786,41537
1786,3462
1786,3698
1786,21832
1786,749560
646439,1897705
646439,1593507
646439,1898527
813933,2201329
1928117,1928118
823361,828485
823361,981732
1441701,1530005
1441701,1557828
654058,829692
1966,676394
938,45968
938,2863
813933,911198
823361,1612453
823361,1998064
823361,1978429
813933,1247780
466405,2249503
466405,855761
466405,804944
466405,2028030
764180,1104420
933996,1084840
131161,138740
3113,11553
3113,57186
3113,817471
34515,54974
34515,98864
813933,1053251
656090,1358998
813933,1579960
1786,12299
115103,161473
375648,1130852
2098,57472
32814,1396084
813933,1332974
813933,1556621
813933,866597
1195599,2083276
813933,1551568
11680,296251
112461,1394992
933996,1732582
933996,1266982
933996,1099337
168541,441784
364003,1028981
1477252,2015357
1477252,2024581
813933,1383397
3113,889440
375648,712556
813933,1538180
813933,894303
1275835,1554753
56349,931443
939032,1258878
1539,611649
236,648093
591538,1204160
112461,1169762
1517,2171
879194,921511
131161,422058
813933,1277206
656090,1633635
168541,353667
980076,1590368
980076,1911437
375648,1533100
11680,304013
459158,641496
1195773,2143880
11680,1565574
46359,104275
11680,2984999
185322,202037
1026,1634590
660381,1192696
660381,816695
660381,1839416
660381,1732867
660381,1127005
660381,801011
660381,2047665
660381,931749
660381,1156653
660381,2420643
660381,1165401
660381,827911
660381,1870934
3113,1025459
3113,665128
3113,1575225
654058,928266
654058,1153844
32814,203152
11680,924853
11680,1081790
1206754,1436685
32814,240486
1195599,1226236
813933,879453
813933,1257763
813933,825789
813933,2177291
1288163,1460651
1949184,1959394
921438,2114834
35755,602014
813933,933539
813933,923140
3113,47292
1026,2080207
9764,265857
104712,131975
569240,623782
11680,157347
11680,177505
255,43671
1193958,1206862
112461,1372423
112461,1144798
2098,359092
1195773,1356206
375648,712548
375648,835782
955561,1445809
3113,37180
32814,813933
32814,1486832
32814,293426
32814,293425
35629,1241266
459158,988971
48225,183593
1195773,1638158
1195773,2062686
813933,1564351
654058,1550002
323769,1916648
337047,625886
929657,1306040
24330,702767
813933,1282360
813933,1282362
813933,1282363
813933,1271166
367771,1227339
656090,812286
813933,1571887
813933,1767229
381516,664859
3113,1340987
583875,1122828
1517,708665
646439,1188618
24039,402544
314879,1392617
1206754,1222925
11680,1565568
1786,64940
520702,1493627
35755,794664
1288163,1610334
813933,1721044
11680,266245
459158,665024
813933,1342006
11680,428434
654058,1883879
3113,1419705
46359,85714
1966,400230
1966,1081790
363089,599382
654058,2098733
299,1198547
56349,821945
3113,1364856
1275835,1580451
1275835,1519546
3113,1561618
939032,1195773
823361,1276425
823361,898962
813933,901566
112461,527516
46359,677265
675421,1014316
656090,1077125
813933,1528295
323769,1618347
56349,463933
1195773,1444315
1195773,1276740
748297,807604
748297,913998
937968,1317804
937968,1538864
937968,1623626
937968,1801552
1966,473170
46359,572453
459158,688686
459158,531656
35755,693644
337047,1414277
260474,466085
260474,1109807
260474,743479
260474,372330
260474,1353269
459158,800841
1436,24511
823361,1381561
1026,294700
1026,137543
46359,315511
11680,2230000
11680,58388
11680,1538179
1195773,2079375
1195773,1975382
660381,1571797
938,2553
3113,1486831
35755,153111
284,1393453
32814,1342385
938,2502
813933,1277552
323769,1621022
323769,592683
323769,2260368
35629,531656
35629,528363
35629,824188
35629,44318
11680,1247884
3113,403831
35755,384961
813933,866601
3113,549575
1195773,1570895
1624411,1746665
4222,50256
35755,318736
32814,217006
32814,318723
32814,41057
660381,955088
569240,2030654
1197081,1599181
11680,261725
323769,2082526
323769,2082525
323769,2082524
323769,1756747
323769,1530421
323769,2006780
299,1918
35629,624860
35629,1066705
656090,1084840
656090,1180312
56608,1072189
1195773,1603703
1195773,1404376
1195773,1471597
813933,2740255
813933,1736559
459158,509118
459158,1458426
1129211,1260481
1209338,1227339
1209338,1279068
127691,859552
22585,129494
52981,332099
315213,1530778
188132,197454
1066628,1261260
2101,488996
22532,700537
22532,383089
22532,59735
22532,870162
22532,634307
5189,125371
143,371944
65422,207671
796562,1026090
1239664,1698586
31878,1136177
1209338,1291378
1209338,1809930
1209338,1534760
80432,832597
1750806,2381739
923305,2000382
504164,762201
660974,1376486
504164,1350987
504164,770733
660974,1952096
757263,939038
757263,1053251
180066,710576
22585,845583
85714,645007
85714,657767
85714,209181
85714,1857375
85714,1147225
85714,593729
85714,2277436
279548,399175
85714,1290934
1062267,1619866
837426,2988131
837426,981777
101,976
747970,975195
1022373,1610334
110860,1653064
110860,428434
22532,915508
510,38895
660974,1463425
396801,984329
396801,1099235
757263,907137
1239664,1554753
121932,280066
757263,1875861
1109430,1755340
757263,867864
757263,838288
1146939,2286458
30049,831741
1239664,2153416
510,114458
2215,411098
2215,911102
23504,1161574
110860,189433
110860,217292
110860,2300161
1239664,1887202
1239664,1486832
1239664,1697548
1239664,1409564
85714,1247884
77916,574153
660974,1130852
1022373,1169605
660974,998368
660974,838293
127691,309399
1360628,2030537
837426,1335945
1360628,1920259
1360628,1781267
32726,828331
1022373,1450111
22585,1653317
2312,1864537
30469,283881
51575,2110147
22532,243404
22532,373001
3020,688686
660974,805795
101,14410
101,1786
1129211,1638158
315213,1036237
757263,843338
1950,710810
121932,667422
1022373,1274706
22585,1573804
757263,925759
743019,1923058
22585,587269
1528,2853549
114289,146864
22585,1664569
419165,816683
1209338,2821711
2101,35852
2101,756191
2101,963599
757263,1180312
39116,648790
315213,1332795
22532,1206587
36958,78253
127691,1064356
127691,571185
127691,140323
127691,672997
1197096,1445809
3571,112464
757263,803820
39116,1175992
39116,844569
2215,2348886
660974,1523749
5189,870353
22585,48478
2101,342367
1197096,1496164
1239664,1809086
40327,2028991
40327,115394
40327,2029372
40327,1458392
40327,607536
40327,2029371
660974,835335
787498,1010566
22585,132028
101,1539
1109430,1499982
747970,1846957
201512,882066
757263,923140
660974,1026997
110860,115052
420179,439652
1209338,1753871
201512,266918
927399,1066704
747970,1754088
22532,237837
22532,1265042
757263,920582
1129211,1276156
1129211,1279068
121932,936668
121932,124252
38658,68367
11062,22532
22585,1743142
22585,803656
660974,2250472
396950,1394518
127691,1313031
1022373,1730065
743019,985434
743019,1384920
743019,1384933
180066,363387
901289,1772885
22532,53637
1360628,1426454
757263,885526
757263,838293
757263,954152
757263,786252
757263,1257035
757263,800841
757263,899493
757263,813933
2104,635283
396950,1394521
1239664,1523417
1239664,1717805
1239664,1270165
22532,80072
121932,1639953
121932,1665540
121932,165413
396950,937397
1239664,1862788
747970,1779514
1360628,2063650
1022373,1382597
36958,181387
1239664,1634061
757263,925888
757263,925890
757263,1211293
4514,482317
757263,1067763
660974,828485
419165,845801
757263,1686174
757263,1347931
792854,1129832
792854,955782
101,15666
101,31442
101,10792
101,15247
101,3333
101,32737
3333,15666
3333,31442
3333,10792
3333,15247
3333,32737
1239664,1682623
1239664,2216927
1239664,1641990
22585,1007808
22585,157343
1109430,1617773
1239664,1632692
159138,162176
20203,24583
1360628,1450827
994,590923
75742,423541
227182,997625
994,518471
121932,835782
757263,1760202
757263,1819690
757263,1276312
1239664,1744675
8692,21320
1129211,1144832
743019,859924
315213,638641
33387,54958
1193,34789
757263,824188
757263,771898
188132,447127
660974,1563061
660974,2022187
1239664,2216928
1239664,1297770
787498,944553
787498,1851289
757263,809281
22585,46655
22585,159758
22585,558899
22585,780663
22585,625589
1197096,1435255
1129211,1754088
227182,498966
39116,372064
84203,859924
1129211,1307469
22585,974869
469,1008835
1239664,1513023
419165,478872
22585,2395664
22585,1663989
22585,101116
22585,420202
22585,1744988
22585,2395665
22585,814001
22585,136233
15954,139663
1360628,1360635
2151,287350
1286895,1789872
1286895,1819344
22532,1160238
101,206426
1239664,1570443
660974,1279768
1929,42916
757263,883941
225271,606198
110860,805830
110860,408677
110860,1441679
1457971,1717598
714072,929841
477230,1763567
757263,828485
22532,58822
22532,318723
419165,463933
85714,1493482
5189,58734
1360628,1829022
2215,33544
778570,1425923
22585,1646896
11623,462060
11623,16409
39116,391830
22532,50908
22532,283545
787498,1316742
101,77944
747970,1107424
41073,406899
41073,1734164
504164,1398506
504164,887884
2798,217898
1022373,1527201
115320,762170
747970,1418935
84654,647066
1044056,1049914
22585,2395662
1528,6436
1528,21367
1360628,1650399
115320,309381
1109430,1160726
771871,796889
504164,888008
923305,1418765
1209338,1486501
420179,778570
1239664,1686563
31878,238368
31878,890436
31878,1978428
31878,1776797
31878,826843
31878,316910
31878,1978429
31878,41519
31878,298584
31878,199670
31878,1971780
201512,992894
22585,2231793
11062,95052
757263,894303
1109430,1445809
4514,5381
757263,1435255
315213,454686
315213,823361
315213,724388
315213,1612453
315213,699187
315213,578102
315213,535616
315213,1998064
315213,1978429
1022373,1707356
22532,1003212
65422,1540767
1022373,1096837
227182,276322
22585,175833
757263,994608
22532,1037391
1129211,1198000
5189,36824
757263,1396084
2798,898307
1457971,1809086
5189,214085
5189,142567
5189,364411
757263,1287085
757263,1531840
22585,190166
22532,779606
11428,47812
30049,1020882
110860,300423
110860,157386
110860,1139470
22532,786252
757263,1600063
22585,1693310
1360628,1539306
22585,143296
2798,46896
757263,1173490
1239664,1297008
757263,1736585
1802,12726
15954,657266
901289,1004148
757263,1532993
757263,759310
757263,1137225
39116,746076
1911437,1957277
77916,1076953
77916,1120154
77916,809843
3271,1257268
801011,1192696
801011,816695
801011,1839416
801011,1732867
801011,1127005
801011,2047665
801011,931749
801011,1156653
801011,2420643
801011,1165401
801011,827911
801011,1870934
2047665,2420643
16175,56981
16175,111869
16175,87565
837426,1295330
2798,2053506
121932,765093
201512,1254506
22585,1569998
923305,1219115
747970,1892189
757263,1399151
923305,1192749
1022373,1269828
85714,803820
39116,137803
39116,799067
837426,1816346
837426,1379182
837426,1111583
201512,1017675
1632,2739002
1845,1714533
1845,1449059
1845,2028914
1845,725681
1845,255290
757263,1519546
757263,1063065
1239664,1610914
1239664,1441180
39116,100154
2852,51505
1209338,1568825
757263,898706
77916,139684
757263,898962
1209338,1800756
1239664,1455831
747970,943579
1209338,1330478
1209338,1233101
1209338,1956982
787498,1370451
22585,670543
22585,54739
1109430,1667047
1109430,1327733
757263,1231414
714072,878693
9446,49776
2101,49273
2101,494027
2101,212280
1209338,1317654
837426,875254
11428,406225
39116,52035
22585,128799
757263,1258907
757263,1342385
757263,1017845
510,11650
660974,892914
399997,908150
1239664,2216993
180066,722362
180066,1592509
22585,422835
837426,1042280
121932,1095338
110860,899493
110860,1176050
1146939,1561618
660974,1300452
660974,1295330
787498,1410524
110860,1319274
110860,1375595
757263,1080570
757263,830986
892157,988860
714072,1743014
1239664,1702203
757263,1660598
39116,1171950
11623,23392
757263,1260481
757263,1131760
757263,983726
1360628,1610334
523932,899945
1360628,1428873
523932,836796
16175,59972
16175,30556
1066628,1744724
1457971,1852738
1239664,1823598
504164,1186573
504164,1072685
837426,894953
101,906
743019,987554
1197096,1633635
1435728,1859484
1129211,1289687
121932,956836
801011,1206939
22585,37180
22585,1669346
711769,778192
757263,1568670
22532,1615497
22532,2449324
477230,1207032
477230,873073
660974,774554
901289,1310908
757263,1016480
757263,858379
107412,940459
2047665,2439331
1109430,1976023
396801,406941
757263,1195773
101,4508
30049,51394
757263,942935
2215,77944
2215,1290934
660974,2013608
1209338,1313039
757263,1392887
757263,1258878
757263,1340731
115320,674660
743019,1888536
743019,1674209
743019,831634
743019,871338
743019,983726
743019,1071742
743019,1121517
743019,1085292
743019,1266982
743019,1358998
743019,754652
743019,1496144
743019,1064146
647066,804944
1457971,1956896
2798,361743
227182,708678
3571,112465
1109430,1499834
757263,1395084
660974,1325852
660974,1139534
22585,1530942
39116,429345
1022373,1875409
1109430,1130852
1109430,1113461
33387,2573890
923228,1031390
1641,636122
1641,76076
1227339,1279068
32763,59198
454061,1258878
803820,1167535
803820,2016970
306739,453416
306739,1176405
306739,865478
1590368,1911437
628,127395
2171,89738
803820,1738027
864994,1039406
157138,1136702
1016458,1039406
1064659,1078154
1004914,1199975
14645,46088
212090,706066
923228,990758
864994,1259036
34409,353667
306739,329552
306739,1360481
821945,1189578
803820,1492424
803820,1048120
803820,1486832
803820,813933
803820,1053251
454061,2236298
999698,1029785
1348,1693365
650607,1843426
33900,975662
1180651,1227339
864994,933539
821945,896501
821945,1039225
650607,1195592
650607,1125382
650607,1195599
650607,1554751
854803,1934951
854803,2092902
631249,649410
650607,998368
650607,894303
21495,976973
82336,95105
1016458,1258878
424984,1567760
40462,40907
864994,1063065
739774,956717
739774,1674158
739774,1158346
21495,1472660
803820,1274706
648799,701014
650607,797262
1348,808192
933991,1405478
454061,2236299
1460651,1903341
821945,1081790
306739,1879012
50128,672447
803820,1290968
803820,1492430
3884,44742
3884,635289
3884,557981
933991,1310841
722373,1399924
11730,395088
803820,1383397
803820,2407358
803820,1283418
9849,2246453
1145862,1361598
803820,854612
650607,1258878
1590368,1652226
1101100,1160527
769555,1479421
769555,1127409
821945,1758361
735773,1610334
704698,1657929
1887202,1926356
933991,1258878
651450,751229
821945,1181250
1292202,1525131
21495,654056
21495,147334
1016458,1016459
1227339,1550002
155298,255180
155298,964238
1227339,1303605
803820,803882
803820,1257763
803820,1557539
803820,813900
821945,1394420
864994,866593
1460651,1703358
1292202,1499077
1292202,1832643
157138,811842
157138,170817
2171,286615
2171,520680
1101100,1554753
943955,1047054
943955,1636590
50128,843338
803820,1555890
803820,1435255
821945,1167977
155298,1608156
155298,381856
155298,256986
31715,138385
524484,700264
120147,277046
821945,1374339
803820,1441701
821945,1129058
101990,650387
101990,157343
101990,672931
101990,1580515
101990,424269
999698,1684703
803820,1557563
803820,1388488
497971,1106586
821945,856920
769555,805794
101990,261170
101990,759347
79105,1621668
166,12640
1016458,1016656
32763,520626
7342,94510
155298,1724790
101990,829965
803820,1282361
395428,768034
34409,1128110
34409,603241
34409,49634
34409,35629
803820,1165408
51348,312067
1101100,1239664
1145862,1317190
1145862,1363413
118677,1094279
212204,798823
821945,2255006
821945,1188618
648763,1105678
1823598,1851042
803820,1851042
803820,1823598
999698,1276156
999698,1080570
999698,1129211
999698,1279068
999698,1039406
999698,1010609
34409,936668
34409,121932
34409,124252
513,1229749
513,12640
513,31355
933991,1247518
1292202,1496376
9849,23821
803820,1492427
1086,637665
1086,118342
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
