artist_a,artist_b
976,1486920
20544,307190
10032,32799
976,1066893
493,353670
493,269029
493,11669
493,244357
493,57186
493,246274
493,353667
23231,97504
23231,43800
23231,52178
123,71102
37076,176160
37076,58677
549575,626805
8619,48536
8619,39360
8619,76524
48536,76524
20544,167512
2701,165231
34126,196926
30151,273937
21356,46447
813,21356
813,46447
813,1912
10032,59979
1918,582856
138,236
34112,75449
20291,112777
813,114959
9346,195122
1607,6245
47864,1688457
123,146
12689,45245
497,132274
233,938
14869,49408
16410,375908
34596,49871
1587,30824
1587,1659
58632,109905
23231,38594
23231,42565
23231,42228
33955,632878
42,736996
42,167
42,207671
495,32197
2129,14462
47812,156534
2784,37999
353670,434566
156,1638
42,131161
1607,16190
11668,294212
11668,454686
956,1614
3219,357688
317,2144
481,10042
481,1440
985,818850
2261,3173345
2261,278518
2261,3173347
163726,400591
106936,455577
501,166274
20544,55795
20544,178910
23935,238351
20544,188156
33955,860300
33955,284526
2510,211496
2510,222362
34112,179160
16172,76704
9213,147894
156,1616
16171,104605
16171,48107
2784,688575
2784,14538
3219,430636
493,48384
813,9158
813,2824
10661,116919
10661,2733033
1460,12783
1460,9491
34596,115509
34596,404811
49871,115509
49871,404811
15667,860628
30471,324522
9213,835388
30471,890692
15945,31429
30471,111523
2675,30874
138,327209
23935,159642
2784,41436
2784,41994
1587,2230
1587,99563
1587,117921
253,675750
253,1605
497,206844
9346,11999
9213,2098852
39197,93242
24110,2710893
24110,2710895
1587,43364
47864,79495
37079,819340
39197,297739
493,127483
10032,296849
243949,1029576
3219,84601
495,55795
31781,213636
231,1347994
156,202
1587,12651
188156,294212
3081,61711
35884,1723876
2159,39678
42,260497
9746,108609
9746,968313
9746,2375533
30471,336050
9213,24350
385,7854
23231,69494
2109,23231
2109,69494
2109,21817
21817,23231
21817,69494
1165,10032
9341,80528
1607,1779726
56981,59979
56981,59978
56981,140132
56981,87566
56981,87565
56981,220465
1460,562525
24018,145263
497,181073
497,144860
497,57111
497,906
497,79105
497,39229
497,39410
497,53740
976,211208
24110,33938
231,35996
123,9010
73294,214207
2510,423120
2510,799616
1710,43800
1710,30322
115052,446247
493,141284
106936,233791
9341,167512
9341,11668
11668,167512
30471,175937
30471,33277
20091,167512
30151,52134
30151,540867
2046,36961
2046,21668
493,11330
10661,31507
10661,59656
39987,1265340
39987,511527
493,128885
493,497
493,22656
497,128885
497,22656
17,846188
17,846187
2789,11549
9373,15102
1794,814123
24110,42565
813,1773
311,810
1587,178459
976,1257759
138,813
69664,94937
956,59241
385,680390
37076,69016
1587,6587
14423,112461
487,45726
2510,60951
136,341918
136,267502
136,1343
311,21368
24018,40344
1587,32942
1587,9262
9262,32942
385,140025
73294,132100
73294,115004
9606,198544
20544,32860
73294,105832
73294,582341
1587,120478
30151,910999
30151,178910
30151,911004
1607,20422
9213,42320
156,480180
493,1679
1710,11177
1710,16288
1710,2277170
227,1218
227,2970
956,508050
20291,859029
2784,47636
34112,558434
34112,2278329
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
9378,183281
39169,115353
1607,1602047
976,3444
16172,54974
16172,242942
16172,104800
501,10923
23935,327820
23935,242047
23935,254085
23935,208858
791,2261
115052,340807
115052,949403
36785,2618076
39085,47763
188156,243949
1559,213636
976,10792
49461,113102
49461,518214
10661,323962
73294,326683
497,14836
497,33006
34596,69494
31781,212966
31781,320217
31781,86371
15667,58043
38761,237209
45227,198804
24018,53815
150100,213707
156,1845
501,2639
353670,1561884
10477,77944
2510,222009
74761,87491
74761,367671
49461,93772
2510,30326
115052,772178
115052,852726
47218,435271
1165,6081
1082,1818
1460,816294
493,957
493,92744
493,106917
12679,36521
64840,167512
64840,352167
227,946649
180220,227161
1794,14875
311,327
1587,3702
493,186321
9213,416825
813,1638
813,1086
20544,405358
15237,22532
15237,124041
493,31507
9386,46894
976,38266
813,22006
813,1242144
813,10095
493,429117
493,309399
493,325838
385,40431
30151,55624
501,9346
138,15666
46894,63884
18,31429
956,2603
2109,4350
9386,12683
353670,530018
493,108365
34596,506737
34596,188257
495,1138
495,3106
495,9751
9213,11549
35884,148031
115052,475556
98,228397
1587,12299
1587,474469
14869,423183
9213,72104
9386,516560
9386,531285
9386,531288
9386,31874
1710,3418
35884,136129
32888,32992
32888,246001
32888,148133
1607,34635
15237,128885
73294,102963
73294,98895
73294,187559
1607,909347
11668,271312
11668,907362
910,991
549575,2001567
39197,66947
317,2447
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
1607,35917
17,24274
37079,464333
493,44318
493,455577
385,33357
12689,44988
12689,309514
69494,118579
69494,1619138
231,825
20544,38611
501,92744
549575,787254
501,41022
1607,1195370
156,10069
23231,30568
33955,46563
493,167512
493,12640
493,20544
493,160071
24018,316477
24018,114458
24018,40269
24018,117699
24018,118001
813,9213
12285,38460
12285,101037
1918,2864
3219,48384
11668,361442
1559,913073
9346,76721
9346,182879
9341,58515
39320,1797045
3219,11999
1607,39150
12715,106680
40,24129
10032,1802541
956,31115
10032,30906
493,163759
956,9693
253,21916
10661,11664
17,1799
39320,1964901
39320,241571
39320,125446
1587,2030784
42,21453
42,238675
35884,271312
35884,218018
35884,852878
1587,425050
1587,334435
1587,5010
1165,63599
35324,60471
35324,62451
35324,313946
2119,9130
387,363236
815,173661
3648,33363
373,946
65422,207671
32814,86369
32814,293200
101,77944
2798,312762
3143,38092
2773,1160007
938,46169
11072,388917
9506,35970
1802,411745
46,768
5032,42007
112461,326369
101,261245
11584,35021
514,34409
514,49634
34409,49634
1539,46998
101,4230
1856,21415
1583,11188
1856,30291
16180,172583
1005,122755
1005,1646
357,1005
357,122755
357,1646
146,11229
32814,132193
32814,463942
14284,372484
14284,372482
2798,1272156
387,6083
64482,275642
938,22492
514,22656
717,14503
1571,324091
387,3533
387,1803
387,1812
143,24159
32814,41057
32814,49461
101,976
938,16458
34409,137868
101,16411
101,591219
32814,47693
32814,289878
32814,865864
118716,167512
101,39619
11584,64735
11584,38813
11584,47942
11584,442016
11584,246172
2798,46896
52488,2193538
36884,42510
5032,107935
2172,534408
2172,140307
1583,112495
20770,32914
3648,1487461
387,372708
3139,1208077
3648,31442
101,49283
387,5737
815,89738
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
2970,2032321
2970,2253811
1436,2402
388,264033
388,232871
388,464
101,107140
101,151796
2798,64845
387,35680
236,42495
31442,918878
777,998
87203,531923
1119,1607
1119,34317
1119,15689
1583,31598
12783,137578
1997,450684
938,24185
938,12387
66983,103659
66983,1973040
66983,143281
101,187750
387,3641
87203,118982
87203,369916
30416,39382
30416,101236
30416,148347
50128,127482
15251,24074
16187,23955
16187,302416
16187,430500
16187,1010597
121468,1229742
938,45764
938,3302
1119,43393
101,557747
37904,1120070
236,1460
35629,273937
21264,816964
9152,34005
9152,115004
2798,1810466
33453,91015
387,33453
387,91015
2798,217898
50053,1446208
84203,1069825
3648,1487462
12705,34514
3695,9991
101,43169
4222,107705
2628,992371
2628,8850
2116,9213
2116,360490
1086,2116
1086,9213
1086,360490
55795,175352
513,506113
815,2122
1539,35917
387,9523
777,55942
31442,42450
1536,31044
101,386680
11386,621290
3418,3533
3418,6454
33453,122043
101,14410
101,39360
357,473375
38025,226459
38025,159282
38025,1217175
38025,57777
33453,2458256
101,734185
88,108905
88,167512
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
938,38876
104711,474366
14462,51655
43396,52672
387,1745
387,172597
33453,172597
101,31805
74964,818699
33318,1134585
101,4623
101,97239
513,108418
513,56075
2651,422034
1536,40609
101,3444
101,15247
101,4453
5032,36015
5032,240659
101,2461
1539,94739
2970,11072
513,11999
2121,9386
33453,166884
33453,194895
33453,1962183
35629,236973
35629,115052
33453,86884
388,12077
52488,73304
1528,33867
101,40327
323769,444369
323769,631826
14873,64340
236,68372
9764,89710
9764,31507
9764,80407
2116,11078
2098,92744
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
41073,1550337
41073,277621
37938,75074
3002,136762
323769,491080
815,807998
3139,107216
101,782023
1966,141284
1528,7494
387,15689
236,139032
762201,819032
101,59290
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,810590
101,266880
299,97619
387,31448
101,792985
363,21916
42591,48228
1539,154899
2637,30801
46,59979
373,11491
373,7028
101,170111
9764,50154
323769,1916550
323769,1745682
323769,853787
146,493
55795,422058
146,3031
514,132193
514,32814
9158,525559
9158,31429
9158,39197
9158,206426
98293,113597
101,99557
52488,1630740
31246,158648
32814,57186
16179,239292
37951,142630
70,2810
104644,663235
32814,93772
32814,80779
236,237524
11062,214682
101,68367
1119,316477
215254,240486
1997,338608
938,3752
938,50561
2628,192540
2628,406691
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
1583,84601
31100,84203
9655,35313
3648,1081948
186,12299
2628,259144
101,404051
1119,2626
4594,489922
30569,104288
101,323466
101,244199
101,42255
101,2130539
236,311
236,3528
236,2726
42565,52178
101,404001
2798,436618
387,181484
3113,110073
11062,22077
2121,1272402
1966,30292
98293,385513
98293,164249
98293,379825
33453,89032
42228,42565
2173,2434286
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
35680,332188
236,938
1119,34598
1563,1571
1005,2073
469,167512
110860,115052
101,1090333
1617,946393
1617,394899
31076,680525
3139,40571
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
49852,232304
101,38659
101,249019
3648,5285
1121,94020
777,14934
101,58043
1539,492512
938,8810
388,59387
299,39374
1536,135596
315753,627932
815,681458
815,122653
815,37546
815,45037
815,260991
815,831634
815,117885
9315,59972
938,38093
967,7491
37984,1910550
387,2396262
387,72678
387,6080
72678,2396262
118716,555055
514,169160
514,115052
236,825
11667,34191
3648,46415
31076,303719
236,98175
101,33946
938,6439
938,12395
938,60536
938,239611
938,98695
777,405168
938,2863
101,90486
16175,42221
2172,46194
101,262600
1539,114993
387,363226
938,16332
101,23252
11062,33071
3695,2040387
3695,112187
141,218884
1005,30958
32814,116401
236,189398
967,36676
967,2618
1539,137349
1966,11998
2651,242220
373,166330
1119,2751
101,206426
35629,45862
513,50828
513,41057
513,86371
3113,157342
46,388
20770,1994266
323769,1116444
3418,137543
2852,58147
33318,63498
101,42450
11062,409581
1528,116300
4222,2510125
373,493
373,37078
373,38073
37078,38073
387,6081
101,379696
143,2763
101,276825
9764,1123947
777,53316
777,186321
777,102630
2119,65296
126883,1856814
23980,156885
23980,1253841
2763,3811
5032,167512
14462,860409
101,2230831
387,8852
70,950297
70,39678
1966,11491
11667,115052
3143,275168
101,1460
387,122043
1528,30515
1528,15937
1528,21683
88,44954
115320,213521
176938,243404
1193,42221
1193,11540
1193,48489
16489,2004890
132274,812154
42565,558164
101,1953946
118716,127482
118716,805795
2383,16183
33964,35917
33964,1438855
33964,1717466
33964,910112
323769,483193
101,792990
236,46194
938,34187
938,9842
101,770735
1583,3113
3648,33972
3648,80797
11584,16409
777,39229
777,323581
101,1165
146,93772
66983,1962370
30416,53785
30416,49463
299,69444
319,11522
3648,485131
38025,243949
5039,137343
5039,451738
815,67633
34545,59947
34545,848168
32814,34409
938,5033
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
323769,337319
323769,1002809
30874,316477
20770,43324
1119,2046
4761,165061
387,37557
33453,37557
9315,156547
34409,89559
34409,448395
34409,132193
34409,1055541
101,4508
11994,20092
236,3248
2600,55805
4761,24281
70,37552
101,119870
2173,11540
2173,14259
101,1771
2798,360131
1436,1587
2628,21721
4761,38661
4761,33945
4761,146046
1119,40327
3002,210445
211,40125
31442,31448
77989,821570
77989,821571
9994,30801
101,471325
101,962275
39431,40327
39431,1635355
2098,2504
2098,318131
2098,44116
299,4502
236,815
236,457415
815,457415
3418,8578
101,220984
34409,796698
16489,30763
141,249
55795,618536
1121,23678
35629,294721
938,108609
938,35648
938,33071
1966,50761
938,11300
236,11300
14916,49167
236,114113
39150,83951
39150,42744
39150,43388
1563,4689
1563,200687
387,47367
1966,50270
41073,87576
967,1528
967,169160
1528,169160
2121,860845
101,50301
38025,102605
388,36521
388,824
101,1968975
1997,910946
1997,256052
1997,209089
143,1460
143,973
513,57186
100381,428056
100381,323110
100381,400063
100381,175098
100381,695143
100381,367540
100381,877049
100381,475672
100381,475671
100381,584605
1086,24274
1086,9760
1086,11999
1086,428056
1086,100381
1086,323110
1086,400063
1086,15215
1086,11047
1086,1638
1086,175098
1086,1629
1086,12473
1086,15290
1086,10946
1086,2171
1086,24185
1086,39893
1086,31008
1086,695143
1086,9889
1086,42333
1086,96015
1086,22492
1086,2173
1086,367540
1086,877049
1086,9685
1086,5417
1086,1641
1086,475672
1086,475671
1086,584605
1086,45388
2173,24274
2173,9760
2173,11999
2173,428056
2173,100381
2173,323110
2173,400063
2173,15215
2173,11047
2173,175098
2173,12473
2173,15290
2173,10946
2173,24185
2173,39893
2173,31008
2173,695143
2173,9889
2173,42333
2173,96015
2173,22492
2173,367540
2173,877049
2173,9685
2173,5417
2173,475672
2173,475671
2173,584605
2173,45388
52488,2371754
2173,145911
236,6519
46,111852
1086,114959
323769,1311759
34720,210445
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
3139,52183
938,983
938,63517
373,22656
36961,39855
36961,119080
387,20291
35629,108418
5032,57834
5032,189290
5032,474210
5032,169074
31246,859715
31246,525767
101,1786
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
14462,53316
1146,35378
41073,52017
41073,117888
16179,62899
101,68740
236,1049
52488,52906
777,6519
777,1138
14462,1511453
14462,1439073
319,60604
32814,353670
32814,269029
32814,244357
32814,246274
32814,353667
34409,355459
373,20480
1193,12129
1193,37076
1193,176160
1193,1629
1193,12691
1193,58677
1193,1679
777,12129
777,37076
777,176160
777,1193
777,1629
777,12691
777,58677
777,1679
137673,1249987
1583,20092
210826,2535046
210826,2535048
210826,2535047
101,340
2628,342067
70,1559906
70,71452
70,104807
938,32564
1583,167512
997,12621
236,35152
2628,142750
3418,1637583
16175,56981
101,2236369
101,145096
39150,420299
36884,50159
101,10792
2173,741355
143,1515
373,530703
373,137861
30801,39116
31100,76074
176938,302462
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
388,825
24340,48581
24340,46743
24340,101068
1966,32197
24074,107126
5032,38037
357,23953
9994,34778
33318,97984
1583,35629
2383,52034
459158,571185
101,1971937
36961,88049
1119,32994
2172,16172
2798,217219
35629,825848
146,15694
31076,104390
3648,24499
3648,33964
3648,5450
37904,2370940
2626,2751
55795,178910
101,48489
101,794542
2121,4031
2172,1522965
22494,63353
236,91506
11736,50832
31076,68367
24340,84959
4761,3064540
41073,133942
41073,97880
11062,261245
11386,34598
323769,1292944
323769,334229
236,1605
23980,117960
23980,46818
23980,145074
23980,70415
1966,1263491
34409,2842676
236,2846
2763,37942
14462,20346
236,42260
101,2130222
101,38660
5039,112889
967,4111
967,3534
967,39141
101,45799
185321,225587
34409,136446
101,1051531
1536,76877
35629,157896
101,1692854
70,2784
20770,593411
101,265041
101,33953
33453,52679
34409,202877
34409,318723
37951,210826
101,759434
4761,79495
4761,47864
211,232732
31076,70335
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
35485,3145342
938,5032
938,107935
70,106334
9152,34013
143,30084
48274,125330
48274,134639
1005,133671
24074,41610
454061,945147
454061,1684314
35977,298677
236,1587
387,2019305
513,2388
20092,1916018
215254,304175
967,6472
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
16158,32942
938,31429
11062,206020
37904,396958
48274,82099
20558,41674
20558,92409
35629,269029
35629,463679
35629,127482
35629,304981
2172,99721
212204,224216
5032,5033
39150,73294
39150,43394
39150,52672
356668,954622
387,85784
387,70443
31100,512581
33453,877996
33453,910278
31076,33453
31076,877996
31076,910278
1146,1975
35629,167512
121468,1612132
121468,316780
373,20544
11062,47642
101,1599471
1966,167512
1966,20091
21668,36961
2383,35371
126883,186352
3648,1197951
11062,14315
388,41129
34545,245239
34545,1075896
34545,52016
34545,150220
34545,419112
82822,137802
1119,853684
87203,2758734
1218,3025
1119,648415
87203,163726
87203,127483
87203,294212
1563,65371
938,1679709
938,321116
938,340195
938,89738
5032,64732
5510,69501
5510,82361
11062,75313
388,21002
33453,2458257
31076,2576460
3695,5931
33959,45733
4594,2578182
2763,23996
469,456908
39150,154420
777,123166
34390,1151047
143,2261
9315,70008
9315,74157
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
2862,78617
2862,155514
32814,44318
32814,961303
35629,972832
1469,128912
5032,107705
513,2884
165034,3082022
165034,3163819
2173,22494
513,838706
20770,42820
2637,59672
11062,38327
11062,166499
24340,49408
387,34317
3113,11047
33453,1074288
1218,2970
65422,163726
21264,49209
1005,14389
1479,1660
1193,14875
1193,16183
777,14875
777,16183
16175,1686175
98175,362316
33964,918388
2798,20533
1086,423799
1086,10151
77989,166884
33453,85503
33453,121070
387,71344
33453,71344
101,3248
445593,1277932
24074,371903
1617,55910
3418,101029
513,535
513,9027
513,908085
513,12659
236,562123
16180,34990
55630,697597
101,53180
323769,1476567
1218,338777
2116,2632
2773,172915
32814,112164
20092,22684
46319,499456
11062,370194
11062,371185
11062,738320
74202,132562
30116,48210
514,572089
9994,30502
101,142749
35629,207671
87203,215256
1966,23772
37904,202255
37904,1064858
37904,362337
37904,512987
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
5039,14411
5039,35398
5039,31429
32814,120177
32814,89559
32814,268787
16489,30944
33938,95042
112461,212198
66983,1713102
66983,2063679
15251,107212
143,148611
938,6453
938,30460
373,535
12783,63498
12783,49207
938,45968
87543,114994
35629,108365
101,43176
215254,478553
23980,107159
23980,46211
14462,64921
513,31781
267740,3045867
87203,461247
1929103,2091704
5032,117406
5032,233341
5032,1081909
5032,399136
5032,1218619
4761,16179
373,10661
513,2781
2864,1825329
101,3356
20422,55124
20422,39749
20422,48910
20422,38537
20422,145197
20422,265878
20422,216564
20422,129136
236,49872
33453,2134625
101,58161
1049,9685
101,4033
101,2234010
513,30679
513,93916
46,46949
1539,1446279
3648,34604
11062,11523
38374,60937
1583,7028
11667,35884
38186,53285
41073,2381564
2628,2676
41073,221900
2098,3219
141,846
1049,14423
55630,383283
3113,383283
11584,23156
11584,667298
11584,32254
63884,222148
3418,3696
3418,73482
2773,24011
132274,673530
16187,844773
146,49625
146,227
3418,12285
3418,38460
3418,101037
1119,2807
2626,2807
98293,119241
16189,76689
16189,213768
16189,47765
76689,213768
22155,290091
72678,72680
76390,102605
2852,1789512
143,14863
143,254278
87203,207671
3418,51441
3418,183593
3695,104471
2173,4541
46,4541
46,2126
46,2173
2626,43393
146,10661
146,11664
146,513
513,10661
513,11664
236,34318
33938,1940218
388,794431
101,1275359
141,1460
146,6664
146,33012
146,31355
55795,594177
388,24040
101,1743
146,48384
146,1218
1218,48384
16179,48225
55795,294212
14916,133956
513,11994
373,334808
373,166161
1583,11213
1997,2391
964,1387468
404,2098
12069,335265
15290,24089
964,74236
12299,34560
12299,238352
12299,44429
12299,403417
12299,122916
12299,124937
12299,372848
12299,444096
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
11669,181386
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
44972,188690
188,9855
4335,38660
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
12299,12439
12299,444301
12299,491078
12299,239739
12299,81420
42495,400212
190,10302
12299,32513
12299,20877
12299,304949
12299,251289
12299,32512
12299,258077
12299,32797
12299,404523
12299,34491
12299,192850
12299,33725
12299,125970
12621,47975
2122,12299
2122,328116
12299,328116
188,8080
4335,2808733
4335,261245
1773,609776
1773,972895
12299,47856
12299,1105931
39229,422058
32197,188156
12299,70429
12299,238197
39619,62469
111,10477
32197,119243
14875,16189
42495,561068
12299,200969
12299,354182
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
