artist_a,artist_b
12299,271576
42495,178044
12299,37544
42495,525488
12299,551312
964,161357
14199,16152
12299,518231
2810,23980
12299,129877
12299,22389
42495,52995
42495,318043
42495,166494
42495,358966
42495,48152
12299,400212
12299,117885
12299,422310
12299,131926
49166,74761
2210,201415
1757,141972
31429,1523524
249403,611705
249403,356265
11814,210826
20334,39678
20334,133491
20334,302511
49166,210911
249403,1051098
2489,429528
2794,11050
34005,115004
21367,499881
21367,46412
1037,282864
1037,7208
1037,7004
249403,986776
31429,2040961
31429,2040963
30567,49408
16188,30567
16188,49408
31429,35676
1135,16189
12683,1379535
197,1660
9160,95459
34128,52027
34128,143281
30942,210078
39081,1488826
249403,1148545
249403,751048
1135,137543
1135,40327
1135,83513
12651,42221
12651,56063
34128,295448
34128,295449
924,6436
31429,39197
31429,530274
115509,356668
38594,115509
38594,356668
12713,42221
12651,12713
249403,355614
249403,421950
825,1135
6472,49211
6472,23945
6472,147292
64525,121685
64525,1917668
825,4541
825,12103
16161,1835781
1616,3756
1616,1889082
14411,61101
12395,386526
12395,2365979
11540,42221
11540,48489
23932,1119668
31429,42226
825,2494
249403,941038
12683,49408
38499,147614
11540,14259
37906,136452
1421,160739
825,2421777
249403,316108
2896,143281
5198,33453
12713,38460
12713,40328
12724,225998
249403,1366557
249403,282925
1433,57834
38499,214587
51230,63046
9758,269880
249403,390772
30555,34005
924,1383719
104742,1162856
1616,4541
924,8844
825,2651
64525,94937
64525,69664
53224,64525
53224,94937
53224,69664
825,15290
825,31429
983,3557
31429,102636
196,2794
14823,382827
14411,35398
14411,31429
31429,35398
249403,577304
825,10032
249403,347536
249403,1630290
2333,661515
825,190246
825,5033
16161,49408
825,11062
6083,11558
2735,38188
6083,39987
6083,34317
6083,203274
6083,122791
349,825
349,12103
349,4541
6083,8852
46192,2266070
6083,212480
6083,46047
6083,1279094
6083,43394
6083,86882
6083,423536
6083,918388
6083,11991
6083,61688
6083,14408
6083,73294
