artist_a,artist_b
157344,269043
42,736996
42,167
42,207671
68225,3055388
68225,3045334
10190,14198
11229,58705
42,131161
11229,132193
132193,828433
3231,158670
1788,329668
802603,1143912
3416,12100
51840,76016
1165,10032
249425,631827
249425,1160146
249425,1157772
249425,1157775
249425,366769
30674,337676
57111,181073
57111,144860
57111,79105
3416,3417
249425,1213207
249425,1457505
249425,1134194
249425,1151848
51840,191988
51840,98340
274104,974630
11229,99076
30674,306431
132193,274920
51634,596884
6768,46103
6768,827526
9606,198544
68225,108905
68225,1125850
1460,3739
115052,340807
115052,949403
11229,91138
11229,49305
115052,772178
115052,852726
1082,1818
11226,197392
11226,904231
51840,85298
202492,406119
115052,475556
39915,171566
39915,180533
22492,57834
22492,536917
22492,997817
8518,168054
51840,53010
42,21453
42,238675
11015,1263491
11015,77595
11015,61810
11367,65691
17,15937
8871,92149
8871,107829
126072,139854
310,10519
8871,77625
12753,14901
100575,143371
35166,413651
813,1240195
813,14423
2292,21001
37394,74142
37394,37468
37394,53397
791,207671
9341,9468
156,1180277
1282404,1802326
216901,489370
216901,534611
12753,61722
273194,422058
8167,50254
10937,870081
99,24540
99,113388
17,2863
813,1082775
2806,5285
99,340
99,101
8167,8509
12753,231854
9341,55791
9341,35884
479874,1308425
11668,215073
9213,115029
224890,246956
99,3444
99,15247
99,4453
105082,394865
12066,269151
99,944811
40217,426595
138,344484
99,140345
99,4626
32364,247361
14423,102700
72639,380810
35166,39229
35793,42565
35793,42228
12066,854750
3103,38453
99,14410
23231,2199961
53990,316721
17,1773
36312,339853
36312,339854
44,71673
8871,39260
9213,137596
12753,33277
32364,35327
12753,113182
11668,35629
11668,45862
4769,64218
39320,43220
3103,603016
813,1803
32364,279497
90349,2412734
90349,149332
10937,30568
11668,246956
11668,35884
90349,357604
99,45799
21240,1116776
21240,691750
21240,1116777
21240,342432
813,100381
354,113839
17,196
11668,188156
17,615781
813,37844
813,31904
8871,258248
99,1653
156,304
1638,24274
1638,9760
1638,11999
1638,428056
1638,100381
1638,323110
1638,400063
1638,15215
1638,11047
1638,175098
1638,12473
1638,15290
1638,10946
1638,2171
1638,24185
1638,39893
1638,31008
1638,695143
1638,9889
1638,42333
1638,96015
1638,22492
1638,2173
1638,367540
1638,877049
1638,9685
1638,5417
1638,1641
1638,475672
1638,475671
1638,584605
1638,45388
4769,35532
2292,32032
2292,3752
12066,14586
8871,20211
39320,84676
14693,118680
14693,367540
41828,344560
138,236
99,10792
56981,111869
12066,827633
11046,253703
99,956
12066,1504238
6076,6083
6076,6080
6076,6081
11668,294212
11668,454686
6595,1440859
72639,184910
23935,238351
54797,99600
10661,2733033
86879,132721
9213,835388
138,327209
12753,195937
34452,59145
3103,22684
3103,45280
3103,20639
156,202
41828,169160
9341,80528
99,1743
9341,167512
9341,11668
11668,167512
30151,52134
30151,540867
4188,747317
4188,21820
10661,31507
10661,59656
105082,1097243
105082,351268
6595,38091
126311,197404
99,4335
1419,1080850
362,46386
136918,1372173
30151,910999
30151,178910
30151,911004
6605,375146
156,480180
12753,95968
791,2261
4769,15667
10661,323962
12066,64954
12066,827623
279383,833299
38761,237209
40217,71344
40217,86882
40217,73292
40217,64209
136918,202492
31086,312006
31086,154083
31086,130569
31086,105567
142998,209666
30151,55624
138,15666
15387,167512
15387,373043
21063,107159
21063,23980
21063,46211
6076,6077
11668,271312
11668,907362
12753,261613
2858,273393
8871,54801
156,10069
6076,50615
4769,14410
9341,58515
209918,2595822
10661,11664
8871,75264
39320,1964901
39320,241571
39320,125446
1515,2594
67190,131815
2091,59085
493,187983
24273,38418
24273,505227
24273,256215
24273,31757
30871,33470
10531,34716
10531,261040
20639,148963
12230,118126
5095,137830
24273,34106
24273,442488
24273,442491
24273,446032
24273,264931
24273,264930
24273,317753
172585,721449
172585,2442518
172585,2442492
2230,11285
2230,12438
2230,21238
2230,1257703
385,12231
24273,561755
493,47667
39197,301513
2230,741327
5269,5453
5269,5431
12697,55641
495,3031
1795,2138942
1795,324092
24273,85233
24273,201355
24273,128760
24273,36504
12230,511648
12230,50573
632,11657
31781,373289
24185,132968
24273,24465
24273,37128
2230,10115
2230,9290
2230,227365
2230,458999
2230,119033
2230,105019
2230,2192699
65318,125493
65318,266127
312,77989
24273,37382
12230,375885
134370,473558
134370,1134682
134370,230145
495,167512
493,47409
6704,303849
9527,37927
2230,3462
2230,44496
2230,370186
2230,186094
2230,76076
2230,356872
3534,356821
493,93772
493,32814
493,80779
493,84601
493,1583
12230,158346
12230,30671
2230,108609
2230,14285
12230,35410
12230,474164
12230,38813
14984,15666
14984,23678
1794,2829
493,12608
493,35629
243949,456490
30502,42087
2230,9040
2230,125089
2230,9543
2230,5375
2230,61068
9346,12299
493,9468
493,37078
493,38073
52486,254559
2230,21079
2230,1557238
3534,32056
2159,254593
495,3217
1515,87241
11735,35496
137830,170653
1515,206379
1515,1073298
1515,97349
1515,2741408
24273,216831
24273,621687
24273,1331751
24273,343285
20639,38453
175352,207671
493,80777
493,309193
493,74230
493,335724
33634,46272
20639,176588
122077,193566
495,49461
93772,1969792
93772,1969799
6738,6774
6738,14674
493,137868
52780,994992
41375,1235436
1515,9849
24246,1300265
16218,86247
16218,196246
31206,121932
2230,5503
2230,34470
2230,21840
2230,23156
2230,31296
2230,52792
46827,1795633
20639,22684
20639,20651
2230,3466
24185,24274
24185,428056
24185,100381
24185,323110
24185,400063
24185,175098
24185,39893
24185,31008
24185,695143
24185,42333
24185,96015
24185,367540
24185,877049
24185,475672
24185,475671
24185,584605
24185,45388
1515,107951
24273,1474849
24273,1160197
24273,245294
24273,2050121
24273,88503
24273,493448
24273,784987
24273,673873
1515,3822
9366,281578
98895,2824912
37076,176160
37076,58677
9346,195122
24273,165194
24273,238755
24273,357984
452412,1459852
452412,1459853
495,32197
47812,156534
24273,441953
24273,592548
24273,618374
24273,450351
24273,37545
24273,100418
3534,44550
16406,126572
6704,37730
493,48384
1860,22848
85218,324522
1515,34378
276820,1330424
312,36057
3534,4111
3534,39141
16406,450994
16406,420302
16406,163330
16406,1412461
16406,407416
16406,189169
16406,190235
1515,80797
39197,93242
37079,287810
37079,819340
493,127483
495,55795
31781,213636
20639,45280
20639,213346
20639,1281584
312,33949
22610,89389
2159,39678
12230,31296
12230,305169
385,7854
493,141284
493,207671
7670,39681
7670,9624
2091,122374
6704,113012
1515,3177448
122077,1687047
1794,814123
22610,24089
311,810
2230,5263
243,31507
12230,184476
16406,34754
37076,69016
12230,21079
311,21368
493,1679
632,74826
14984,41868
14984,50527
14984,241528
24273,37472
1515,259732
188156,243949
24162,161616
31781,212966
31781,320217
31781,86371
30289,69014
172585,833066
2230,51447
2230,5349
2230,366034
24273,379405
24273,379398
2230,21361
2230,20877
2230,153528
2230,525137
46827,78627
64840,167512
64840,352167
12230,197880
227,946649
1515,171915
1515,40546
24273,63321
24273,641680
493,31507
493,429117
493,309399
493,325838
493,108365
495,1138
495,3106
495,9751
7357,32254
56393,149631
56393,78536
33634,286685
33634,48242
33634,110008
33634,47642
30502,59041
22610,93203
22610,141367
12230,950851
2091,350267
554942,982083
24273,31839
24273,372848
24273,414395
24273,471105
24273,497083
24273,337880
24273,119255
24273,337315
24273,278838
24273,32228
24273,45524
493,167512
493,12640
493,20544
493,160071
2952105,2952106
2952105,2952107
12230,23960
12230,24298
12230,359045
276820,949403
9346,76721
9346,182879
1710,662680
1710,3533
7670,41268
493,163759
7357,38173
288785,1050558
288785,1538500
30871,236090
98895,851122
98895,380605
2510,107211
956,164813
1559,31698
1559,97337
54182,179547
956,1965
2510,179605
39719,417941
39719,273908
31802,139954
123,10689
181388,1033729
2510,529046
956,108159
238669,2278489
956,30471
119241,120177
119241,338382
119241,157342
119241,400591
4508,16411
1559,11213
113628,322268
35884,55791
44996,2638771
956,1788831
5208,176300
57515,484510
57515,463942
89032,154420
35884,130002
497,1119
14869,30763
22519,66669
52575,134183
22661,337676
84,107212
114682,587389
1144,12753
86105,93885
501,329112
501,35166
497,257290
196978,411860
36920,40411
501,519
953,41764
86105,915662
30471,465057
261307,336947
322276,504084
322276,1163501
50761,298248
112187,2040387
39873,146676
5498,10341
5498,162404
5498,49710
5498,9618
5498,42126
5498,136995
5498,30462
5498,23395
5498,618932
5498,804450
5498,915193
5498,419946
5498,1168587
14869,16161
35884,211171
685,51042
685,708
5498,16563
5498,21068
181388,283117
798,113643
798,188854
42812,598368
181388,229929
296081,2053523
41611,414435
41611,1668626
6816,7792
35884,246956
204,24288
204,122189
15237,48643
119241,162474
119241,686786
119241,898918
50761,207671
4508,15666
5498,22492
5498,9543
5498,5505
49584,874146
49584,306113
49584,758877
9842,108609
9842,35648
9842,33071
2510,106284
501,37624
49841,108885
49841,100915
49841,133402
11991,515916
11991,1982669
5498,547769
49584,80021
30471,85218
14869,49408
49584,117370
49584,525791
49841,2606055
49841,2606057
4508,267094
84,7657
2278,106546
112164,132193
106936,455577
501,166274
204,166495
46134,247168
30471,324522
84,615875
84,87201
4508,5374
798,870145
497,206844
21283,180059
21283,23658
21283,198555
231,1347994
11991,35021
35884,1723876
4508,51759
30471,336050
49584,102805
49584,72546
21283,142031
11368,50214
497,181073
497,144860
497,57111
497,906
497,79105
497,39229
497,39410
497,53740
7820,77351
2510,423120
2510,799616
106936,233791
36954,156414
36954,237312
3455,149949
8872,76578
2789,11549
42812,2345795
49584,87183
35371,76306
58632,109905
4508,5373
956,508050
52575,1316922
49841,133436
501,10923
5498,23629
5498,46945
36785,2618076
9381,1144261
9064,34480
501,2639
325071,432583
11854,86332
11854,62325
11854,86323
2510,222009
39719,1352230
15237,22532
15237,124041
196978,593418
196978,676907
196978,391633
5498,22169
35884,148031
14869,423183
9064,391194
35884,136129
42812,2579468
129136,145197
129136,265878
129136,216564
15237,128885
8872,36426
2160,361121
4508,151481
501,92744
35371,2009673
501,41022
1918,2864
1559,913073
3219,11999
956,31115
35884,271312
35884,218018
35884,852878
46415,642550
46415,1708335
46415,1369778
137868,235419
137868,203152
373,946
9911,47142
9911,54292
80456,237313
74402,189030
51729,293157
80038,106941
137868,889115
504,64303
233,11300
504,6408
2970,2032321
2970,2253811
8076,234880
55104,713273
137868,160071
1607,34317
1607,15689
10236,416888
3558,39382
3558,101236
3558,30416
3558,10025
3558,148347
317,64482
120177,338382
120177,157342
120177,400591
233,11522
2461,4508
2461,16411
2461,58043
35051,307287
35051,44984
35051,39093
35051,48652
2461,14907
2461,286462
1607,34598
21961,180214
1607,40269
9386,10527
504,36991
163506,306355
976,14410
178582,1537417
52512,229230
5411,341812
38102,72320
168819,511012
9068,305966
9068,40269
9068,119870
9068,124098
38102,579863
373,11491
373,7028
10236,105567
10236,221440
9911,280792
16172,179160
2461,591284
2461,34478
2461,236231
2461,21791
8076,202213
5411,167077
2461,88924
2461,3416
2461,124976
2461,33953
2461,98327
2461,4506
2461,2215392
2461,45799
2461,48489
2461,1186613
2461,934259
2461,3444
2461,4344
2461,264106
500,11035
1607,52672
138292,229230
2461,9040
38102,1859882
5411,1579506
9068,734118
1607,8667
153653,166118
1587,1605
51296,142762
35448,76076
373,166330
976,206426
35448,105085
38102,391802
38102,115764
38102,833808
38102,174797
118243,250784
10976,36610
10976,46213
10976,56357
373,493
373,37078
373,38073
35051,1899282
317,196843
2461,3417
1587,2038
16172,42495
138292,469952
164,300941
1607,30600
9774,52599
5411,203407
38102,390840
38102,46045
8076,705366
164,11066
11994,20092
153653,961271
1607,251528
16172,40327
16172,1635355
16172,39431
137868,577278
2642560,2666057
15856,33900
163506,309399
55592,87209
55592,632321
2461,161910
1607,1644
1607,1645
2461,65606
2461,420711
2461,736255
2461,425720
42333,428056
42333,100381
42333,323110
42333,400063
42333,175098
42333,695143
42333,96015
42333,367540
42333,877049
42333,475672
42333,475671
42333,584605
42333,45388
564573,1438032
373,22656
463933,989210
2167,458282
9911,65591
137868,307190
15247,152577
164,2231
164,117210
9612,23759
9612,43345
9612,208246
373,20480
9612,87879
416618,563708
47373,152491
1607,6245
373,530703
373,137861
504,9538
137868,251018
137868,197405
137868,163759
5411,515876
9612,10989
1607,16190
1607,103770
21948,46213
21948,23759
21948,86757
8076,210201
8076,201219
35448,36157
164,3217
83551,144750
111228,111944
273937,304992
35448,370191
504,508
504,42586
500,3145342
500,35485
463933,655376
31882,76274
500,2388
500,513
1607,1779726
20558,41674
20558,92409
976,211208
137868,215256
137868,1753612
38102,49584
373,20544
137868,149754
5411,686956
51783,339168
118243,268312
2461,63321
5411,563532
504,51985
80038,200024
504,1484
118998,129093
137868,577289
35411,59081
9068,534967
15667,58043
353670,1561884
164,16049
4752,32506
5411,678432
120177,268787
373,535
38102,42744
38102,46039
9386,12683
1587,12299
1587,474469
380,43469
55592,344074
20966,286685
20966,23412
20966,22028
20966,48242
20966,110008
20966,47642
20966,46272
20966,33634
55592,484517
317,2447
118243,380809
118243,446490
35051,49942
2461,32736
2461,21361
2461,2550
2461,186223
2461,69963
2461,251289
500,59533
416618,563712
500,44187
500,1138
34759,1858560
12715,106680
46,4541
46,2126
46,2173
22141,381756
2461,938074
2461,493436
2461,225413
2461,45573
373,334808
373,166161
1517,24162
32814,86369
32814,293200
938,46169
112461,326369
1539,46998
900,1949
32814,132193
32814,463942
64482,275642
938,22492
1517,32228
56349,135599
32814,41057
32814,49461
255,546
938,16458
1026,1517
56608,111758
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
1006,9624
31699,59769
236,42495
11680,119954
1786,14410
30416,39382
30416,101236
30416,148347
235,6453
16187,23955
16187,302416
16187,430500
16187,1010597
235,38767
1517,351268
35755,74806
88,108905
88,167512
938,38876
31699,50968
1517,529401
1517,21068
9764,89710
9764,31507
2098,92744
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,346369
323769,810590
1786,3416
299,97619
56349,307742
56349,1546289
363,21916
7367,98881
7367,36824
1517,42033
9764,50154
32814,93772
32814,80779
236,237524
938,3752
938,50561
1644,1645
1786,88924
1786,124976
1786,33953
1786,98327
1786,2461
1786,4506
1786,2215392
1786,45799
1786,48489
1786,1186613
1786,934259
1786,3444
1786,4344
1786,264106
3113,110073
1966,30292
70949,90068
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
506,3207
506,10992
938,8810
1786,73943
938,38093
8807,91323
8807,21193
131161,416292
3695,2040387
3695,112187
141,218884
32814,116401
1966,11998
1517,43719
35629,45862
4222,2510125
102630,186321
2119,65296
1644,11300
1966,11491
88,44954
31699,857109
31699,35767
56608,162393
255,2005
255,1302
255,303707
255,742505
255,238687
255,33277
255,14901
255,20467
255,1441
320,8060
5135,9095
5135,154555
5301,351268
319,11522
99600,1934311
99600,1934313
32814,34409
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
323769,337319
323769,1002809
1006,85282
255,404
1517,11731
1644,316478
1786,10565
86882,105832
260474,265205
260474,470968
260474,464185
260474,858684
35629,294721
938,108609
938,35648
938,33071
938,9842
1966,50761
236,114113
39150,83951
39150,42744
39150,43388
1966,50270
35755,69523
236,6519
1006,165350
323769,1311759
323769,422293
323769,631826
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
35629,108418
236,1049
319,60604
255,152835
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
1966,32197
938,11300
255,24114
1786,64940
35629,825848
1517,466631
900,212928
255,11522
255,191988
255,2309
11736,50832
1966,1263491
236,42260
255,825
35629,157896
35755,36432
580,51490
8531,37352
1786,3417
35629,167512
1966,167512
1966,20091
50438,52947
938,1679709
938,321116
938,340195
938,89738
35629,972832
35629,269029
3113,11047
1005,14389
1479,1660
3369,416767
70949,96009
70949,818895
3418,101029
1786,3427
1786,11939
1786,58043
1786,15667
255,411
32814,112164
73292,86882
20092,22684
35629,207671
102630,1684394
102630,1684395
1966,23772
32814,120177
32814,89559
32814,268787
112461,212198
15251,107212
12783,137578
12783,63498
12783,49207
260474,676298
1786,5374
938,45968
35629,108365
1703,31177
236,49872
88355,546387
1539,293579
1539,455065
8807,57000
255,1637330
1517,5285
35755,166118
35755,117210
2098,3219
31699,106680
3418,3696
3418,73482
24039,65095
76390,102605
900,168541
580,87895
1786,4508
1786,3465
21372,31110
117968,145515
65422,207671
101,77944
1183,131714
245404,890751
245404,309804
121932,165228
31904,231533
31904,73067
1929,1758860
22585,46655
22532,50209
101,976
101,16411
101,591219
101,39619
1929,74142
1929,11078
1929,21587
1929,37468
1929,53397
1929,37394
2798,64845
2312,1864537
30822,80903
7455,335314
80432,113839
80432,260411
2798,1810466
84203,1069825
30049,51394
30049,52792
101,43169
523932,828329
30049,70420
101,3444
101,15247
101,4453
245404,707515
36309,68072
30049,79926
30049,52795
35899,202492
1183,35498
101,2130539
42565,52178
11623,1019001
469,167512
110860,115052
121932,1263491
101,58043
22532,97546
437,150290
3333,290741
3333,258125
3333,436398
3333,290565
3333,434397
3333,191205
3333,4352
3333,257540
3333,560753
11062,33071
2151,73544
2151,51201
2151,187385
77916,152273
225271,386452
2797,11619
2797,265441
101,206426
121932,394554
245404,1112574
1528,116300
35899,315399
143,2763
46070,121805
115320,213521
121932,516930
1801,128351
114206,1196697
23772,137868
2151,93222
1183,298202
9239,108244
957,39320
40327,1635355
39431,40327
39431,1635355
31904,37844
39365,48635
22532,55942
22532,31111
22532,198581
2312,1509477
143,1460
143,973
96015,428056
96015,100381
96015,323110
96015,400063
96015,175098
96015,695143
96015,367540
96015,877049
96015,475672
96015,475671
96015,584605
23772,673259
957,62469
88354,134486
101,1786
101,14410
52488,52906
1193,12129
1193,37076
1193,176160
1193,1629
1193,12691
1193,58677
1193,1679
101,42255
16175,56981
37914,241257
12079,100369
101,10792
143,1515
51575,1756099
31100,76074
2151,151086
45141,234495
2798,217219
188132,447127
101,48489
101,323466
101,794542
95047,182247
3530,2810167
9446,11733
9446,49776
12096,105673
287810,819340
30049,130459
3333,137865
3333,48197
11062,409581
11062,47642
121932,428960
121932,430636
11062,75313
30049,435678
30049,481758
469,456908
143,2261
315213,1220494
315213,1812813
2862,78617
2862,155514
84654,198553
2151,83394
2151,52008
2101,247536
2101,334986
117968,568088
117968,417589
1193,14875
1193,16183
16175,1686175
12079,39320
2798,20533
101,3248
31878,50989
3574,118505
3574,271514
3574,94022
2151,53753
9446,14407
9446,1188885
22532,124041
143,148611
23980,107159
23980,46211
1183,127920
8692,21320
38658,68367
97193,186136
2312,416020
33387,37914
35972,63688
76721,182879
101,1743
338138,2433962
4669,7928
21495,168247
1641,22848
9506,35970
34409,49634
34409,137868
3139,1208077
14645,108165
2171,186331
2171,35494
126679,174522
166,33486
166,128885
166,39383
166,1625
11730,52041
9849,76073
33363,971899
50128,127482
1641,3466
155298,2245367
118677,159076
155298,337301
33363,64981
4669,93812
492737,910122
104711,474366
7342,193634
513,108418
513,56075
46488,296896
46488,296895
1536,40609
513,11999
48051,833231
82336,112921
1641,75372
32763,520626
4669,114172
33363,403929
33363,521891
33363,946979
33363,469381
33363,978510
33363,497624
119870,305966
119870,124098
48230,76121
166,11491
166,373
166,7028
372157,2405055
31246,158648
1641,23960
1641,46211
118677,349814
118677,349815
118677,349817
1617,946393
1617,394899
33363,118465
33363,471226
166,23303
166,159250
79831,1053603
1536,135596
4669,111433
166,11773
33363,717102
33363,821845
33363,491051
4669,5813
4669,34271
4669,15090
10984,31416
2171,253796
2171,221451
51348,312067
49550,257660
513,50828
513,41057
513,86371
1385,43626
4669,357503
4669,229581
48230,74761
48230,58822
1641,14645
155298,314827
655622,1144195
16489,2004890
2383,16183
71942,2390313
71942,1110058
4669,7050
49550,49774
33363,45916
33363,124535
33363,251289
33363,247114
62104,3145342
34409,89559
34409,448395
34409,132193
34409,1055541
33363,278827
33363,246662
70,37552
21495,51839
101990,759173
1641,2230
1641,31747
31046,38896
5807,115094
753,100080
42744,83951
42744,43388
5040,36480
5040,193545
5040,48872
70415,213280
130626,692445
9849,35613
1086,24274
1086,9760
1086,11999
1086,428056
1086,100381
1086,323110
1086,400063
1086,15215
1086,11047
1086,1638
1086,175098
1086,1629
1086,12473
1086,15290
1086,10946
1086,2171
1086,24185
1086,39893
1086,31008
1086,695143
1086,9889
1086,42333
1086,96015
1086,22492
1086,2173
1086,367540
1086,877049
1086,9685
1086,5417
1086,1641
1086,475672
1086,475671
1086,584605
1086,45388
2171,24274
2171,9760
2171,11999
2171,428056
2171,100381
2171,323110
2171,400063
2171,15215
2171,11047
2171,175098
2171,12473
2171,15290
2171,10946
2171,24185
2171,39893
2171,31008
2171,695143
2171,9889
2171,42333
2171,96015
2171,22492
2171,2173
2171,367540
2171,877049
2171,9685
2171,5417
2171,475672
2171,475671
2171,584605
2171,45388
1641,24274
1641,9760
1641,11999
1641,428056
1641,100381
1641,323110
1641,400063
1641,15215
1641,11047
1641,175098
1641,12473
1641,15290
1641,10946
1641,2171
1641,24185
1641,39893
1641,31008
1641,695143
1641,9889
1641,42333
1641,96015
1641,22492
1641,2173
1641,367540
1641,877049
1641,9685
1641,5417
1641,475672
1641,475671
1641,584605
1641,45388
9109,24040
33363,409955
1648,24128
192469,261667
48051,83327
31246,859715
31246,525767
87223,197405
87223,463934
5040,260660
34409,355459
3139,52183
7342,7367
357,23953
54169,199899
54169,268312
119870,180533
21495,836158
3648,24499
3648,33964
3648,5450
2172,1522965
11730,83304
10984,67724
1385,31507
1641,166118
34409,136446
1536,76877
32763,35001
4669,129151
513,2388
48051,1164707
2171,15092
79105,181073
79105,144860
166,534
166,177
70415,133295
12516,22659
52786,120472
513,2884
513,838706
33363,113775
5174,96015
5174,33406
1617,55910
513,535
513,9027
513,908085
513,12659
753,9064
753,34480
22486,465361
82336,641895
1641,74665
155298,989436
42744,46039
513,31781
513,2781
1641,286685
1641,23412
1641,22028
1641,5232
1641,8815
1641,48242
1641,20966
1641,110008
1641,47642
1641,46272
1641,33634
1641,5436
513,30679
513,93916
3648,34604
3648,1487461
79105,115047
513,10661
513,11664
31715,379307
31715,46211
16179,48225
513,11994
1615,59570
89545,1866032
15950,24056
31547,87198
514,34409
514,49634
1856,21415
59041,87815
123732,247762
59041,59267
146,11229
387,6083
89545,1432369
150452,221083
514,22656
59041,126974
227748,339272
1766,1954
1803,3331
44116,316467
125131,423799
125131,772476
125131,151382
125131,351610
387,3641
6769,37413
114474,247118
20072,23951
5518,827526
5518,645991
5518,318955
387,9523
59041,206181
59041,103019
4022,58044
5032,36015
5032,240659
4022,42728
4022,4282
96806,352558
96806,455181
59041,252123
79575,2105482
14873,64340
9664,116856
11649,396234
149093,686448
387,5737
31547,49812
227748,876487
15889,303523
15889,67034
15889,756537
146,493
146,3031
1626,12127
514,132193
514,32814
1655,127829
1655,315258
170817,190762
59041,649705
9655,35313
89545,222672
89545,864445
30569,104288
35189,38616
1831,8803
59041,1143021
1563,1571
3143,38092
11387,35884
5518,5527
5518,8775
12712,936148
36687,87844
1766,272026
1655,22492
89545,112648
89545,282895
99105,889930
4022,38813
1766,23412
967,36676
967,2618
11387,211171
11387,11668
11387,35629
11387,45862
33318,63498
1766,199739
31547,165296
11387,20480
5032,167512
114474,133070
114474,395325
114474,1312666
114474,257760
114474,192850
114474,258318
114474,371152
114474,429433
11387,246956
1637,98885
5518,285158
146,93772
1803,3533
387,3533
387,1803
11387,127483
11387,2152253
34545,59947
34545,848168
9664,309399
259144,375239
20770,43324
77989,821570
77989,821571
114474,245961
59041,2426758
89545,119158
89545,2767691
33071,108609
33071,35648
107212,873489
4022,47117
5518,419808
9664,478377
