artist_a,artist_b
30471,1034075
2821,30675
153653,828025
35884,691688
30471,689791
188156,624088
30471,100154
30471,1195773
871338,1342423
470713,624088
115052,2336867
119241,1359524
1460,1748
153653,892939
153653,941061
134370,828613
12715,1120152
243949,2057561
243949,2057579
905024,1005075
3219,443917
136091,511606
30471,135599
30471,241941
9606,596635
30471,1092430
30471,394973
627661,1088095
549575,839906
354,1206754
163726,742356
450754,827166
450754,528363
470713,631249
188156,269029
2159,775769
454711,885431
454711,1165234
454711,811341
454711,804679
454711,1218374
47218,56146
163726,825789
311574,1359890
16516,1017400
17,196
16172,864188
119241,803820
119241,148108
119241,192940
119241,143296
119241,672931
119241,400591
493,317786
493,207671
115052,162934
115052,1879649
156,2616251
156,361226
156,2407787
791,1138
905024,1078153
115052,1082760
115052,2326079
12715,1375681
11082,609435
136091,333919
495,624088
30471,463059
813,1241479
549575,821945
153653,1027689
153653,1161623
253,10042
610590,748297
610590,736131
47218,52486
17,359999
123,30570
123,106483
47812,635890
1080570,1101110
493,946
11668,843770
823336,968694
30471,240486
30471,57186
153653,529726
153653,670635
115052,922661
17,843743
549575,624088
35884,215073
495,808636
1126603,1330082
871338,1247518
1460,1681983
1138692,1187839
2129,1313031
610590,1038640
381638,441640
381638,1061512
627661,915882
163726,678758
163726,300423
35884,1244841
11668,73815
30471,754645
2129,422058
163726,480862
153653,931646
188156,626805
115052,1016458
115052,1589208
813,1082775
791,867864
976,206426
64840,269029
1606,234655
115052,157896
11082,2386864
843338,1195773
549575,626019
243949,847927
115052,2042069
42,2869443
42,410627
42,20533
42,232809
927951,1010050
30471,868934
2510,432152
2510,668847
9213,2098884
493,89559
493,203152
493,688686
153653,1157459
153653,162474
450754,857223
153653,382829
153653,807349
36312,339853
36312,339854
115052,147714
115052,928648
106936,240486
495,42916
489045,508267
823336,1146685
163726,812992
493,331573
493,269029
493,11669
493,244357
493,57186
493,246274
843338,1031399
3219,450754
843338,942825
501,1099180
119241,1346261
119241,293426
115052,1068905
115052,1216902
549575,704701
20544,167512
222148,455442
35884,1669845
35884,2336907
30151,273937
794431,1355307
794431,1964922
794431,1964924
30471,890692
1080570,1080572
153653,191988
119241,157557
119241,1554250
119241,829965
1607,1644
1607,1645
495,38536
115052,834076
115052,1250976
16410,375908
134370,359330
17,964
17,109309
17,85478
905024,1530780
115052,1219327
115052,315827
1794,1824751
9341,80528
2129,14462
450754,824188
794431,904525
188156,243949
353670,434566
11668,215073
871338,971566
119241,148109
119241,454262
22141,381756
549575,763874
450754,757263
450754,726072
450754,463597
927951,1132885
927951,1159443
20544,624860
20544,44318
20544,843338
3219,357688
9341,9468
450754,942935
30471,217006
30471,1143013
115052,1608156
115052,1356040
985,818850
115052,1173854
115052,119158
115052,358329
115052,888808
17,1697889
163726,400591
115052,1363949
5884,113143
5884,46864
20544,55795
20544,178910
20544,188156
450754,843338
153653,284182
153653,507936
450754,1263491
3219,318723
3219,175352
450754,541578
23935,950377
843338,998368
231,40269
813,1094885
163726,461247
42,449323
115052,323159
115052,1207735
115052,2326056
47812,463679
47812,137803
47812,189913
3219,430636
30471,959369
163726,541578
156,77944
243949,727517
115052,2325350
22141,2337116
20544,1339757
20544,378883
20544,1339758
813,2003
813,15889
493,500
20544,1047129
30471,787669
163726,753827
115052,2338288
489045,869001
450754,838293
115052,1176050
153653,796889
838288,1241266
9346,11999
1606,16172
791,262731
30471,264033
30471,106077
20544,160071
311574,418540
253,399541
16172,304981
2510,61779
2510,989771
838288,1034952
243949,1029576
3219,84601
9213,858753
14869,127482
14869,34824
14869,175352
14869,541578
119241,177505
549575,1112124
153653,654056
153653,909871
20544,879638
11668,457542
163726,869193
24018,600808
698756,769555
119241,757263
153653,498835
153653,924853
308821,769555
188156,294212
1559,692302
385,859190
2129,262731
549575,654987
115052,2112146
115052,887884
905024,1539936
905024,924316
610590,1213068
20544,762201
24018,145263
119241,1048120
119241,1208931
2278,638713
1460,21153
1492430,1542109
231,35996
353670,757263
163726,1767737
163726,795464
16172,224752
134370,1520156
20544,403831
843338,937006
843338,1297217
843338,898962
493,816297
115052,446247
156,14310
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
115052,969084
11082,947851
115052,160522
115052,887744
2129,600808
56981,111869
56981,87565
9346,316910
30471,175937
30471,33277
2046,36961
2046,21668
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
493,191988
493,153653
119241,692887
487,5196
493,11330
345143,811842
905024,1002481
119241,157386
261307,336947
641206,951218
641206,950991
17,14284
549575,824739
549575,787254
1165,490933
30471,55630
1559,443292
119241,269043
119241,120177
119241,157342
163726,1229749
115052,1258878
115052,223941
115052,223937
115052,2326569
115052,1552678
163726,3129989
20544,1666140
20544,1338256
163726,460253
450754,726074
450754,650607
119241,300423
1277206,1426427
730638,1403534
549575,1044593
871338,1085292
470713,587302
14423,112461
489045,869284
243949,726072
610590,632123
527516,665024
136091,364844
641206,843338
641206,1225159
843338,1225159
3219,130500
166276,628452
115052,2326054
115052,2326055
1082,520702
115052,2325391
115052,1207737
30471,363089
30471,597046
905024,1242488
813,593996
495,765110
450754,644166
450754,1160527
1559,542780
698756,864994
610590,1038641
1607,1602047
976,3444
549575,997729
20544,30679
15667,47168
115052,1257244
9341,855988
9341,163184
11668,57186
493,160071
115052,1374359
1607,34317
1607,34598
1607,1633
64840,167512
610590,817238
843338,1016480
843338,1258878
450754,677828
1559,213636
30441,473224
495,376827
497,14836
497,33006
115052,1683067
115052,925497
838288,1161624
838288,902690
843338,1070165
106936,143371
9213,149702
1794,440923
3219,255180
3219,805795
35884,220234
45227,198804
991,1005
450754,531656
188156,808875
188156,422058
188156,305099
20544,309381
495,1064659
308821,651451
10477,77944
49461,93772
115052,776517
115052,942948
115052,617593
501,179183
47218,435271
30471,463933
501,22532
119241,867972
119241,1486832
115052,1219136
115052,580830
501,307956
1794,14875
493,838293
493,37082
493,1026090
153653,625193
153653,606262
1559,52538
1559,153653
1559,625193
1559,606262
698756,905109
1559,623521
1559,623730
493,240486
9213,416825
351510,1214597
9341,1199279
20544,273937
549575,1258878
353670,1126773
115052,2325591
115052,2326080
16162,649723
115052,1293115
115052,2325594
115052,1090933
501,9346
317,1405421
153653,339116
153653,618346
153653,869526
497,875399
15237,137868
119241,769821
30471,418601
956,10138
959374,997729
956,578321
136091,506334
136091,1123224
9386,516560
9386,531285
9386,531288
9386,31874
351510,557735
9606,507129
134370,1481604
115052,496233
698756,1258878
698756,1039406
497,1185343
497,754654
549575,2001567
905024,1098704
35884,703448
115052,625381
1241665,1293590
153653,181386
493,44318
493,455577
47812,287350
311574,1019135
1607,847007
838288,1105053
308821,909871
838288,883941
134370,531656
134370,463597
134370,994608
308821,765110
493,1276312
843338,934787
20544,492512
495,137803
9606,578897
353670,944384
353670,624860
119241,157343
31781,57186
549575,830062
231,2329
3219,48384
11668,361442
115052,2325343
813,1090208
115052,770726
115052,2325380
1025840,1118224
253,21916
2129,196843
16172,665008
124098,681319
791,1039406
39320,262731
549575,2544258
1587,1101119
450754,883941
927951,958460
115052,1207081
115052,1288999
514,84601
514,15290
454061,1258878
112461,1051961
118716,167512
803820,1167535
35629,273937
35629,127483
35629,167512
996842,1719172
2172,534408
2172,140307
3113,39229
3113,1007808
3113,693689
12705,34514
189913,229929
215254,510613
55795,188156
143,371944
1436,2402
65422,207671
388,264033
388,232871
388,464
656090,926192
103770,123028
1539,80640
87203,531923
864994,1259036
34409,353667
373,20544
373,24018
459158,1176689
1146,1082835
754645,823336
3113,157386
236,237524
189913,463597
87203,163726
87203,412724
185321,821945
459158,898551
189913,255180
624860,905024
55630,1212188
864994,933539
1220040,2040791
514,459158
459158,1235697
176938,318723
2798,217898
459158,1143013
762201,819032
762201,1250547
510,38895
762201,837426
498966,872598
189913,757263
189913,907137
189913,596411
757263,907137
34409,1394928
34409,49634
513,506113
541578,828426
803820,1274706
35629,477887
1633635,2435760
650607,797262
2098,877018
757263,1875861
634509,933539
32814,1038168
55795,934471
357,473375
1583,407663
3113,192940
3113,1337227
185321,389042
3113,137803
3113,836573
50128,672447
459158,988968
3113,1039406
120147,647066
395428,596411
3113,825406
2098,406225
35629,1308199
146,32197
3418,43719
3418,32257
373,946
754645,857223
754645,1102104
315753,531923
315753,399541
315753,357688
315753,459663
387,5737
967,97546
35629,236973
35629,115052
531923,563577
461247,726074
651450,751229
459158,624088
176938,529750
3113,540904
3113,625193
3113,1207002
38025,375648
101,14410
101,1786
938,12395
315753,489045
387,372708
757263,843338
101,976
803820,803882
803820,1053251
803820,1257763
803820,1557539
803820,813900
762201,1131245
777,12690
35629,925890
35629,163726
35629,269029
35629,253598
864994,866593
1528,2853549
3113,855397
1966,141284
55630,422058
189913,318723
35629,217006
624860,972670
641496,1222890
176938,443595
189913,1041633
189913,359330
59383,2695057
469,178910
469,32197
1539,154899
2383,52034
50128,843338
624860,1077786
55795,422058
754645,1087386
55630,179605
32814,57186
757263,803820
236,361295
1220040,1465771
120147,277046
189913,796889
647066,804944
1856,31001
1856,20002
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
803820,1441701
3648,1081948
43231,1213765
1146,406225
1146,163184
101,1539
176938,191988
168541,841907
168541,795171
514,864994
624860,735906
189913,273937
189913,269029
189913,253598
762201,837267
514,137803
189913,923140
189913,843338
757263,923140
395428,768034
864994,1039406
185321,436557
185321,246274
373,163726
803820,1165408
110860,115052
1539,492512
754645,843338
315753,627932
189913,528363
189913,217006
1539,3533
3113,148108
1583,20533
514,169160
514,115052
1539,1803
387,1539
387,3533
387,1803
12783,137578
634509,803820
757263,920582
1195773,1256263
559418,623730
939032,1276156
939032,1080570
939032,1129211
939032,1279068
939032,1039406
939032,1010609
939032,999698
34409,936668
34409,121932
34409,124252
1539,42495
32814,428434
32814,744647
513,1229749
513,12640
513,31355
9158,1986393
32814,127482
32814,797262
32814,34409
32814,1263491
32814,353670
32814,685363
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
1539,114993
3113,773065
74202,262693
498966,553804
541578,924316
624860,690118
1119,11047
189913,315753
1360628,1426454
870909,942935
870909,1258878
870909,1007140
32814,293200
32814,885526
32814,757263
32814,315738
757263,885526
757263,838293
757263,838288
757263,954152
757263,786252
514,757263
757263,1257035
1220040,1463556
1536,134858
1536,15694
176938,905024
3113,157342
641496,838181
459158,908889
454061,2236039
35629,240486
189913,624088
189913,1078119
189913,998368
2116,59428
1436,2726
459158,1238824
1086,114682
624860,1313227
757263,925888
757263,925890
3648,1487461
757263,1211293
14462,860409
14462,491189
387,15689
514,650387
1069478,1784156
1069478,1136959
11667,115052
55630,983299
938,2292
176938,243404
132274,812154
1218,12712
1218,4538
3648,440635
323769,483193
1583,98146
1583,373424
1583,411270
101,15666
101,31442
101,10792
101,15247
101,3333
101,32737
31442,32737
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
762201,824871
189913,987556
1539,14410
387,6083
189913,757266
87203,1211831
634509,905024
937968,1007140
1539,77944
215254,250826
803820,813904
189913,1335945
11062,22077
1195773,1253054
227182,997625
815,67633
634509,771896
938,5033
14462,37062
30874,316477
1193,34789
757263,824188
757263,771898
110860,663582
101,119870
459158,579686
236,39366
1085292,1087386
11584,200655
189913,754655
74202,1291761
74202,890609
74202,406225
74202,647069
74202,852915
55630,1291761
55630,890609
55630,406225
55630,74202
55630,647069
55630,852915
100381,363089
100381,454711
100381,151071
100381,410737
100381,885431
100381,403831
100381,1165234
100381,811341
100381,804679
100381,1218374
363089,454711
363089,410737
363089,885431
363089,403831
363089,1165234
363089,811341
363089,804679
363089,1218374
1966,9160
189913,294212
2098,2504
2098,318131
2098,44116
514,157342
803820,813933
55795,618536
227182,498966
11336,854272
11336,877527
34409,796698
141,249
513,41057
236,14408
1583,204321
541578,796889
624860,1191475
88,1135564
88,857320
189913,1258878
189913,512383
189913,1145916
762201,870909
469,1008835
373,1226214
967,1528
967,169160
1528,169160
938,30315
459158,554751
1360628,1360635
656090,911844
459158,900428
938,38093
189913,838288
32814,163759
32814,540869
634509,1152310
513,57186
3143,38092
55630,654690
157896,294212
373,762201
762201,786252
803820,884234
101,16360
101,3416
101,2021
55795,203152
87203,765523
939032,1053251
651450,697597
101,206426
1218,33878
185321,624088
1049,106120
3002,59351
634509,923140
459158,743249
189913,644166
4222,36133
757263,828485
189913,894303
459158,881893
459158,529930
14462,39116
459158,855399
2098,222750
1101110,1404376
1005,129984
1005,8191
32814,269029
32814,244357
32814,246274
32814,353667
2628,21721
101,77944
41073,406899
41073,1734164
514,32814
20422,1042474
5032,36491
5032,145263
651451,702982
624860,898706
624860,858626
3113,873149
498966,1042323
115320,762170
3113,14462
445593,596411
35629,584507
35629,353667
2098,9341
1528,6436
1528,21367
189913,329172
115320,309381
32814,1139470
2172,492512
445593,843338
3113,11669
3113,654106
189913,1313227
189913,634509
634509,1313227
11584,276629
459158,571185
299,97619
762201,1030042
55630,836573
516893,740965
387,6080
624860,843338
112461,463597
55795,178910
3648,233931
55795,594177
55795,531923
531923,594177
769555,1131523
2628,117950
788,511606
11062,95052
757263,800841
757263,894303
803820,823336
803820,864994
373,787669
459158,543742
1966,676394
395428,931443
141,429209
418540,651450
189913,463679
762201,894303
514,669457
34409,2842676
624860,1180154
624860,943157
624860,866527
98293,459158
65422,1540767
189913,1035581
803820,1294131
514,1684
3113,11553
3113,57186
3113,817471
236,531923
624860,1174503
227182,276322
185321,681241
815,2122
815,2863
815,48504
757263,994608
32814,163726
46,111852
1086,11058
1086,47784
2098,57472
146,1043413
32814,1396084
757263,1396084
34409,202877
34409,318723
2798,898307
70454,1688899
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
315753,1027689
757263,1287085
624860,937006
55630,293354
454061,945147
454061,1684314
189913,1005352
1275830,1276156
168541,441784
176938,541578
110860,300423
110860,157386
110860,1139470
215254,2119004
20092,1916018
762201,891272
939032,1258878
3139,955078
3139,52183
1539,611649
236,648093
1360628,1539306
1424271,1833317
189913,267410
1617,134370
461247,887552
757263,1173490
55630,676184
12705,42984
1802,12726
35629,463679
35629,127482
35629,304981
168541,353667
212204,224216
36961,102795
459158,641496
1195773,2143880
803820,1307997
16175,56981
16175,111869
16175,87565
21668,36961
32814,203152
87203,127483
87203,294212
176938,307148
514,57186
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,346369
323769,826466
323769,960779
3113,188156
815,89738
624860,906500
762201,2821336
34409,478553
650607,726074
38025,159282
803820,944893
769555,1258878
459158,1025982
803820,933539
803820,923140
514,32847
757263,898706
189913,3036786
189913,1434493
32814,44318
32814,961303
87203,369909
8152,804488
215254,240486
9764,265857
815,173661
65422,163726
762201,838288
762201,843338
176938,1131760
363089,597046
1101110,1391951
714072,878693
641496,843338
803820,899493
101,3444
185321,759260
3113,37180
55630,57186
11584,38813
1119,43566
1086,423799
1086,10151
459158,988971
387,33453
445593,1277932
98175,362316
323769,1916648
3648,46415
387,15684
215254,306355
55630,697597
656090,812286
514,450754
514,531656
3139,293426
757263,830986
132274,1173300
132274,1173308
132274,1239117
11584,47942
2651,231485
46319,499456
74202,132562
461247,552111
21308,114458
21308,250358
21308,241000
514,572089
1360628,1610334
650607,1843426
189913,262731
189913,353667
16175,59972
16175,30556
514,157386
118716,831884
176938,1119455
624860,884040
1583,732509
459158,665024
98293,738142
541578,640031
1966,400230
1966,1081790
363089,599382
531923,874410
14462,766132
14462,163184
14462,313043
299,1198547
215254,478553
939032,1195773
87203,461247
2628,46998
74202,1181184
189913,554751
803820,998962
112461,527516
769555,1153740
656090,1077125
757263,1568670
236,567826
236,887552
459158,499810
323769,1618347
1195773,1444315
1195773,1276740
35629,624860
68173,832859
459158,688686
459158,531656
757263,1016480
757263,858379
459158,800841
634509,1258907
24074,657422
24074,739112
650607,1313227
1436,24511
176938,934986
176938,990435
176938,626872
189913,634510
757263,1195773
101,4508
141,846
14462,418601
1049,14423
55630,383283
3113,383283
624860,1016480
87203,429371
87203,1747943
938,2502
769555,1317001
35629,531656
35629,528363
35629,824188
35629,44318
757263,1392887
757263,1258878
757263,1340731
32814,240486
115320,674660
624860,944384
624860,800841
3143,275167
3113,403831
514,3113
3113,549575
1195773,1570895
189913,1090229
4222,50256
2798,361743
32814,217006
32814,318723
32814,41057
227182,708678
185321,225587
803820,1042474
315753,596411
87203,855399
363,84601
363,41326
363,35575
363,11999
363,906
1146,357692
176938,369560
176938,832859
514,769821
34409,883941
34409,450754
55795,294212
459158,509118
459158,1458426
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
137803,304981
137803,549575
137803,817471
15290,84601
207671,1102767
66179,262731
57186,250358
57186,59533
57186,203152
57186,353667
141284,459158
141284,254359
12299,236117
42495,166479
42495,132486
42495,402866
262731,600808
39229,563068
39229,990673
137803,300423
42495,500565
42495,346989
42495,125970
42495,706620
42495,891722
42495,611004
42495,436961
137803,744647
39229,1007808
39229,693689
765110,849262
765110,824871
765110,915508
765110,1120838
93,4742
93,1104
93,9125
32522,189913
12299,104779
12299,20157
12299,910914
12299,1003145
20480,1201254
57186,246274
12299,31839
12299,303190
207671,413959
464,264033
464,232871
11669,255180
137803,631607
137803,210919
137803,996810
1031390,1254571
66179,463597
137803,1788082
137803,373590
137803,667643
111,255180
527517,937006
527517,898962
137803,828165
137803,810069
12299,22462
14310,258235
623730,724702
42495,138879
42495,60837
42495,436291
2577,254360
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
137803,459158
137803,1176689
597046,736516
11047,456919
964,74236
39229,350751
623730,656090
624088,754645
624088,823336
3253,30174
12299,122653
12299,246154
137803,240486
39229,736663
12299,130808
12299,351068
12299,523833
141284,189913
32522,255180
80528,641497
108905,730006
42495,50816
42495,45916
42495,393500
42495,493460
42495,1488750
2417,770815
12299,32736
511606,608462
12299,619568
765110,1130852
11669,12640
906610,1229749
14310,83943
357688,410826
12299,285065
12299,45915
12299,21238
12299,413351
12299,610349
12299,394221
12299,703744
12299,358091
359330,1162505
137803,432152
181386,459157
57186,799050
42495,1193048
42495,340780
42495,523244
42495,254473
172,7281
42495,389988
42495,260991
207671,541578
42919,834325
316739,1045331
316739,1439571
1812,73292
172,696912
172,31200
20480,85822
20480,1249404
446247,754655
309399,322607
11669,363089
39229,773724
527517,1080570
57186,600808
137803,207671
137803,1235697
137803,1117453
57186,754693
461246,805610
2388,490624
623730,634509
623730,933539
124850,1352794
124850,1180502
12299,46947
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
11669,30679
57186,273937
624088,624208
137803,836573
12299,242276
519,63498
2388,492512
262731,269029
12299,646676
12299,391494
57186,848243
57186,596411
2417,52208
12299,16210
12299,249553
11669,418601
12299,382213
12299,444096
1026090,1236811
2388,340330
12299,21361
12299,278837
12299,505227
137803,1036825
12299,23385
39229,269223
39229,623730
57186,253598
12299,271380
12299,271615
12299,358966
357688,531923
357688,399541
357688,459663
11047,163726
141284,207671
527517,838288
42495,130808
2122,560136
2122,141439
53808,660849
309399,2062262
12299,1315957
12299,1540082
12299,561853
12299,184897
12299,434949
12299,491078
12299,467260
12299,442313
12299,222194
42495,140170
42495,126679
42495,57548
12299,30467
12299,175588
12299,333923
57186,353670
57186,240486
57186,450754
330,1190170
4335,31747
410737,610590
625193,1207002
12299,33725
12299,863021
12299,242546
12299,336684
42495,1021135
42495,476902
42495,849015
42495,2081964
42495,925509
42495,1221788
1122478,1416286
57186,446603
57186,243949
57186,194404
623730,894303
623730,843338
2884,634509
330,137803
9699,246274
9699,57186
2884,905024
2884,624860
12299,42658
12299,41094
12299,411860
12299,663555
12299,56312
12299,48152
42495,351068
42495,326913
42495,351067
446247,634509
359330,418540
57186,448310
519,1801
39229,838181
42495,1368627
42495,283713
42495,569175
42495,347811
111,167
12299,420619
137803,1058996
768,2935
39229,251555
11669,634509
181386,318717
181386,327907
3105,1023776
1031390,1241266
1291264,1826022
33205,149332
137803,1234836
112605,641206
42495,637486
42495,435765
330,1165718
519,2239112
519,1607
12299,350835
12299,632903
11047,93203
359330,1041633
359330,463597
32197,178910
42495,788603
42495,545984
32522,1347311
32522,1371447
66179,762201
597046,624088
1063065,1258907
1026090,1031390
12299,12439
12299,30461
12299,494461
12299,1222758
12299,254764
962,116352
11669,55630
141284,1087386
141284,754645
66179,803820
1241266,1277206
181386,935283
181386,1394504
42495,238197
57186,963869
57186,843338
141284,168541
519,33486
32522,757263
57186,375648
624088,800841
207671,318723
624088,1041633
12299,373269
12299,606851
12299,41542
137803,742356
42495,797811
42495,2125552
42495,1523219
22656,1039406
12299,1181554
1549139,1556592
677828,754655
80528,240486
12299,163969
12299,1078617
93,1660
22656,50147
2810,100566
262731,422058
1241266,2084229
137803,181386
12299,294339
12299,572186
12299,437597
46320,151705
39229,221566
42495,588532
1254571,1340731
309399,2003018
1340731,1480488
677828,795194
172,197559
172,121932
172,33616
624088,724387
42495,588538
111,624088
525,412502
525,194404
1340731,1456211
12299,55273
12299,707151
12299,783319
12299,558249
12299,421908
207671,704701
330,1053251
181386,923140
181386,189913
181386,843338
181386,757263
42495,50817
42495,50527
42495,52610
12299,142481
12299,959685
624088,843338
410667,805610
57186,436557
57186,185321
137803,383173
137803,669175
42495,776635
623730,1815749
137803,269223
403831,461247
57186,624088
57186,504164
519,825754
12299,251289
12299,507786
12299,238352
207671,623730
12299,610749
12299,389988
623730,923140
12299,371895
12299,520269
12299,260260
12299,245008
12299,391685
14310,191988
12299,421260
623730,811842
866593,1276156
866593,1080570
866593,1129211
866593,1279068
866593,939032
866593,1039406
866593,1010609
866593,999698
1010609,1276156
1010609,1080570
1010609,1129211
1010609,1279068
1010609,1039406
117812,1267346
962,346180
962,473697
962,1660815
12299,37740
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
31355,1229749
964,88698
624088,824188
215073,549908
20480,596884
42495,400212
330,74402
12299,694087
12299,1477918
12299,1066787
12299,259960
32197,724386
1340731,1392126
1340731,1354555
527517,768034
111,304981
112605,235534
12299,491193
12299,1064868
12299,1081089
12299,570492
12299,94782
12299,1995637
12299,1995651
12299,525500
42495,821794
42495,362482
42495,638247
42495,155512
42495,1828613
446247,459158
57186,463597
57186,870909
57186,942935
57186,1258878
57186,1007140
12299,20000
12299,81420
359330,800841
624088,1140624
624088,998368
175314,498835
141284,651451
765110,786252
42495,413331
12299,42495
