artist_a,artist_b
312,42744
123,10689
123,728327
4508,683689
4508,66540
4508,15666
69500,151884
89032,142386
89032,97509
4508,48418
47864,62899
4508,33371
4508,469199
4508,86247
4508,636072
47864,1688457
5498,33990
5498,216618
4508,103696
4508,261245
5498,22065
4508,1466806
15247,38665
15247,216592
15247,395481
36337,1901708
15247,812901
35448,105085
15667,187332
15667,41651
15667,670515
15247,386680
15247,31076
976,124275
15247,49283
15247,2211635
15247,1569991
15247,124275
15247,74605
15247,184027
35448,36157
35448,187862
15247,1096738
15247,918878
2461,33800
43394,167826
43394,52487
15667,1265349
35448,169596
35448,130459
35448,118102
35448,37354
15247,1092552
15247,122489
15247,1601658
15247,49848
15247,1289120
15667,256958
15667,31805
15247,812197
2461,910604
2461,16528
2461,286462
976,1674257
976,42450
15247,325491
35448,919244
35448,500057
35448,845756
35448,102999
2461,901285
2461,43169
2461,16411
15247,45799
15247,152577
976,38662
976,1486920
976,1066893
15247,68367
35448,140239
35448,167651
35448,370191
15667,860628
35448,49878
15247,584265
15247,2211259
15247,1433671
976,1257759
15247,100495
15247,31065
35448,110598
66983,1713102
66983,2063679
15247,68745
15247,554764
15247,792990
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
976,14410
15247,262600
15247,791849
15247,1825898
2461,43683
1786,31535
121468,1229742
1786,403989
1786,54218
1786,2261845
3456,73997
1786,557768
1539,94739
86882,105395
1786,482584
1786,1051531
1786,68367
1786,73943
1786,4769
1786,891144
706992,2256365
1786,379696
1786,99594
1786,3416
1786,4473
1786,482587
1786,97500
53135,185442
1786,368002
1786,868556
5301,1466247
1786,700686
104712,350469
39150,420299
3456,276399
1786,340967
323769,1292944
323769,334229
199090,219291
323769,1476567
1786,2207110
3456,1569329
101,4230
52488,2193538
4021,68367
101,49283
101,107140
101,151796
101,187750
4021,866943
101,557747
4021,1289120
101,386680
4021,124275
4021,122489
101,14410
101,39360
101,734185
4021,97111
4021,82762
74964,818699
101,4623
101,97239
3333,346031
166884,194895
101,43169
4021,1257368
101,782023
31066,45732
101,266880
4021,15247
4021,2217539
4021,31065
4021,303719
101,170111
101,99557
31066,54462
101,68367
4514,206512
101,404051
101,404001
4021,439436
101,1090333
31076,680525
101,38659
101,249019
31076,303719
101,33946
101,90486
101,262600
4021,2075516
101,379696
101,276825
4021,2219341
101,2230831
4021,842447
42565,558164
101,1953946
101,792990
4021,816254
4021,1569991
4021,395481
3333,836502
101,1771
101,471325
101,962275
101,220984
4021,47956
101,15247
101,50301
101,1968975
3333,1227020
4021,4216
4021,759618
4021,1286932
101,340
4021,70335
4021,119530
4021,2217531
38658,953493
38658,124275
101,2236369
101,145096
4021,2219182
101,1971937
31076,104390
31066,43169
4021,604457
101,2130222
101,38660
101,45799
101,1051531
101,1692854
101,265041
38658,1108004
101,33953
101,759434
31076,70335
4021,31076
4021,829253
3333,1180548
31066,188388
101,261245
31076,33453
31076,877996
31076,910278
101,1599471
4021,4324
31076,2576460
38658,226759
38658,513828
4021,333706
4021,184027
38658,68367
101,770735
101,142749
4021,40243
4514,69230
101,3356
3333,376895
101,58161
101,4033
101,2234010
4021,2217541
101,42450
38658,49850
101,1275359
42744,97510
33945,204638
4531,40862
3648,1487461
33945,388627
33945,371206
33945,36060
33945,99537
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
33945,645523
4531,1940185
2169,21791
1766,32526
1766,36157
1766,5435
1766,50097
14284,372484
14284,372482
197054,1889568
387,372708
33453,91015
387,33453
387,91015
387,3533
31065,97111
425118,850852
33453,2458256
387,1745
387,172597
33453,172597
33453,166884
33453,194895
33453,1962183
33453,86884
31065,303719
1766,5325
1766,204611
1766,99537
1766,370191
1766,102999
165131,2218101
165131,181484
165131,519555
340963,816254
1766,548919
1766,446530
1766,388627
1766,5232
1766,37354
1766,1954
1766,16218
340963,770735
340963,812194
340963,835892
1766,31912
1766,211247
1766,958071
340963,2021964
4022,517359
1766,1125609
1803,394982
340963,403993
340963,509927
1766,8824
356668,954622
33453,877996
33453,910278
33453,2458257
340963,1530629
33453,1074288
1655,99566
31065,124275
480107,888906
1766,187861
52175,233067
33453,2134625
165131,363231
4526,1225769
4022,5373
31442,918878
3444,58161
4216,39360
3444,92876
3444,710234
3444,623085
104400,597064
3444,48489
3444,491889
3444,4339
3444,326348
3444,323466
3444,21791
3444,4334
3444,2924430
3444,48486
3444,248365
3444,825793
4216,812901
5232,548919
5232,446530
5232,388627
5232,99537
5232,37354
5232,102999
3444,379696
43390,85503
3444,582882
3444,122040
5232,33945
5232,36060
4216,759618
5232,42126
5232,8825
5232,8824
5232,446420
5232,49878
5232,331627
5232,597299
5232,486672
5232,76076
5232,169596
43390,61688
5232,5325
5232,5443
5232,526984
5232,391748
5232,666405
55146,59001
4216,1090333
4216,1051531
14916,133956
37740,41094
36824,47596
36824,117354
36824,357592
36824,169596
36824,455582
12299,33725
12299,540535
12299,242340
12299,2140062
12299,155643
12299,684108
12299,444629
21791,31535
284233,954622
37740,236233
37740,236236
71102,902563
71102,586638
12299,12438
12299,429242
12299,55217
12299,238197
37740,103672
12299,31454
12299,421260
12299,24516
12299,485740
71102,271586
24108,1106681
3331,524378
21791,326348
21791,323466
21791,623085
21791,2924430
21791,48486
21791,248365
21791,825793
12299,586638
12299,122653
12299,902563
12299,499667
71102,845069
91015,194895
12299,31839
21791,119528
126883,1856814
21791,1165476
3331,837209
3331,837205
12299,73502
12299,193999
3331,838865
37740,489983
37740,44109
91015,165131
71102,893434
12299,20157
21791,2263660
4761,3064540
12299,34106
71102,521142
21791,246316
71102,260991
71102,444629
12299,259960
21791,58043
33949,371781
71102,73502
12299,80430
71102,271581
12299,140020
12299,477107
12299,38542
21791,829198
71102,139590
71102,139591
71102,258077
71102,485740
12299,97546
36824,63502
21791,404051
21791,325418
12299,490316
71102,271305
21791,199731
1743,1786
1743,531825
1743,770445
1743,1320447
1743,379696
1745,33453
1745,172597
1743,557768
1745,4021
1745,32752
1743,818797
1743,94525
38013,65153
1743,31535
1743,3459
1745,8852
1745,303719
1743,824380
1745,86884
1745,123033
4772,170426
1745,789912
1743,624206
1745,194895
1745,91015
1743,99594
1743,43178
1743,43189
1743,124272
1743,2347293
1743,450007
4772,99557
4772,124275
1743,906851
1743,340963
1743,835892
1743,107148
4772,812901
33855,1208281
1743,4216
1743,4021
1743,759618
1743,121658
1743,851964
1743,3416
1743,340967
1743,183776
1743,844745
1743,68744
1743,470807
1743,1279560
115018,849843
4772,395481
1743,2342874
1743,853245
5371,10220
5371,41651
5371,46922
5371,816271
5371,917022
5371,105086
5371,364228
5371,98881
5371,59694
5371,15667
1743,195118
1743,1051531
1743,247354
1743,5374
1954,48167
14410,39360
4293,175319
4293,132065
4293,521947
4293,698806
1954,58732
1954,3462
1954,47955
1954,21832
32327,911106
1954,3417
14410,379696
36341,471325
36341,239252
8713,546114
1954,1401035
1954,216618
32327,278150
1954,16218
14410,33946
63598,730808
63598,1129047
103696,1777569
103696,1777563
8713,1716078
1954,5375
1954,554146
4293,258255
4293,1341180
1954,5263
1954,3458
1954,50097
14410,2130222
14410,38660
14410,2063690
33946,2063690
1954,330071
1954,4293
14410,42450
1954,47596
1671,32032
103696,261245
32327,113906
8713,1716079
8713,608046
1954,192066
14410,665417
14410,69641
3273,103769
3467,130607
3467,37373
4324,929926
4324,70335
4324,31069
10792,340977
4324,104390
10792,78697
4324,340965
4324,31066
4324,45732
4324,597064
4324,104400
4324,278865
10792,519366
10792,793377
11617,79575
4324,2460818
4324,54462
4335,63836
10792,73997
4335,404052
4324,405730
888906,1933756
4324,2460833
10792,232042
4335,379696
4324,7604
10792,43169
11465,743401
11465,272984
10792,1225714
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
4324,69641
11465,103690
4324,2460803
4335,683689
4335,107148
10792,1258624
4324,2075516
4324,2460801
11465,1417828
10792,1569329
4324,2400831
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
4324,1246372
10792,68367
10792,1051531
11617,723658
4335,90486
4335,1320447
4335,113388
10792,21791
4324,2070087
4324,15667
4335,247354
10792,36336
4324,152767
4324,909960
4324,244269
4335,816254
11465,2064222
24503,36341
4335,142749
4324,220351
22065,77431
22065,40719
22065,434382
11617,133956
11617,14916
52672,52693
32752,756418
31747,34470
31747,513249
52487,167826
33953,187750
20691,31299
41516,2539212
23920,61688
32752,510878
20691,34397
20691,47955
340,33800
42495,400212
340,944811
3417,48418
3417,113887
24281,356989
206426,270833
340,918878
3417,954622
740490,820178
1812,480098
234439,734185
3417,4324
234439,264714
234439,1018128
24281,1221657
24281,54218
42495,271572
42495,271581
1344,141171
340,683689
42495,389988
42495,77933
42495,444629
234439,584711
340,832163
340,990576
340,1968975
234439,759434
340,49283
31069,70335
3417,31069
3417,70335
1812,1089520
206426,422825
1344,1238872
24281,47864
340,4301
234439,564757
3417,15667
340,31076
340,2576460
234439,278471
340,118968
115359,359999
1344,117928
42495,245713
42495,606989
42495,236205
340,4473
234439,883543
3417,261816
340,3356
42495,45915
42495,1041816
5436,5454
340,1092552
3417,533566
340,3333
3698,206512
3698,216618
33954,122430
3698,5263
5263,1617234
5263,1152928
5263,187332
3698,36743
42570,86882
5263,8818
5263,36761
5263,5374
5263,565500
5263,5453
5263,5455
42506,2085863
5263,171522
49429,1411572
5263,216618
51446,695600
3698,248912
3698,36761
3698,4512
3698,482565
584368,1554445
5263,438157
5263,5400
5263,41651
5263,865613
5263,482319
5263,352937
5263,138374
5263,1903746
5263,5375
5263,21832
5263,50097
5263,248912
3698,21832
3698,8816
3698,644670
5263,186188
5263,36144
5263,767409
5263,433183
33140,894607
33140,1040143
33140,1566946
33140,816254
51446,2137550
51446,102339
24540,239828
24540,340965
104385,1357756
39360,89031
39360,1417518
104385,1225769
39360,2164383
104385,1569362
24540,88850
39360,94739
24540,262601
24540,770735
24540,379696
81539,125887
24540,107148
39360,69091
39360,595639
39360,281878
24540,2343335
24540,45799
24540,58161
24540,87060
104385,125887
24540,1699878
39360,170429
39360,99556
24540,557768
24540,1219511
39360,953493
24540,2256423
24540,206071
24540,700509
39360,46039
24540,379852
24540,124272
39360,105186
24540,340977
24540,43169
24540,97239
24540,31535
16283,37902
32266,271579
519366,793377
47773,1456644
177354,310603
97111,793384
131928,1112286
313938,577565
43804,1154274
32266,250214
33897,1585619
119313,866943
244269,909960
32266,48388
32266,885743
43802,423336
33897,730258
5444,22065
52228,595605
52228,415538
31535,557768
52228,56633
1810,4324
1810,31066
1810,45732
31535,33800
1810,54462
31535,168604
31535,751275
31535,76563
31535,595917
232042,340977
551514,2666268
83549,85782
551514,2666273
551514,1815752
551514,2666274
232042,265041
1810,15667
1810,3417
104391,126883
31535,51078
31535,139487
31535,183776
52228,1695780
52228,2338117
232042,575974
1810,220351
31535,139482
517123,548633
50140,1961052
517123,909951
517123,548635
326752,597421
69559,1792011
198067,513828
405288,431359
443423,860158
70335,2460803
70335,119530
37248,250791
37248,250790
61688,1265340
38345,87893
38345,282288
38345,41094
