artist_a,artist_b
42333,428056
42333,100381
42333,323110
42333,400063
42333,175098
42333,695143
42333,96015
42333,367540
42333,877049
42333,475672
42333,475671
42333,584605
42333,45388
564573,1438032
341872,2084466
14782,1525454
46,111852
317,46990
31882,240712
373,22656
15667,47168
9911,2366591
317,2653
43364,104800
976,38662
9017,104587
9386,20422
22077,130626
2167,458282
9911,65591
1146,35378
976,1486920
137868,307190
35448,433955
976,1066893
164,2231
164,117210
9612,23759
9612,43345
9612,208246
43394,43396
373,20480
2701,165231
9612,87879
416618,563708
997,12621
47373,152491
30313,35021
672931,829964
1607,6245
153653,191988
373,530703
373,137861
130085,1531088
233,938
504,9538
104642,156731
1587,30824
1587,1659
137868,251018
137868,197405
137868,163759
273937,601141
5411,515876
353670,434566
38102,83628
42333,376260
9612,10989
1607,16190
21948,46213
21948,23759
21948,86757
317,2144
2461,42992
216280,441777
8076,210201
8076,201219
2461,37740
2461,186618
2461,350478
2461,831634
2461,1052903
2461,784280
2461,119922
2461,500565
2461,86495
164,3217
16172,76704
15247,68367
11386,34598
35448,140239
35448,370191
83551,144750
16171,104605
16171,48107
49871,115509
49871,404811
137868,324977
137868,229929
15667,860628
111228,111944
15247,486782
22141,2337116
273937,304992
500,59533
2461,24540
2461,770735
2461,68745
2461,4350
2461,31535
2461,63836
43394,45650
1587,2230
1587,99563
1587,117921
253,675750
253,1605
43364,1475096
504,508
163506,349657
504,42586
253,399541
1587,43364
70454,1688899
500,3145342
500,35485
36136,418310
46415,1561163
9152,34013
35448,49878
620106,674508
1587,12651
31882,76274
15247,584265
500,2388
500,513
43394,86882
43364,94407
43364,85204
43364,65606
43364,142199
43364,1151562
2461,3415
43394,89032
43394,154420
16158,32942
1607,1779726
20558,41674
20558,92409
4752,81339
15247,664639
15247,42255
15247,123503
46415,129815
672931,846139
672931,759253
463933,520044
976,211208
137868,215256
137868,1753612
22077,32891
138292,1223315
43394,73294
43394,52672
38102,49584
500,9776
500,1017018
2461,21361
2461,22292
2461,546003
15856,178533
463679,1353524
463679,860145
38102,1894441
137868,144783
1146,1975
373,20544
2461,422310
2461,117885
15247,2211259
15247,1433671
137868,149754
164,10157
114425,571838
1587,178459
976,1257759
43364,670188
164,186321
5411,686956
1587,6587
5411,948445
51783,339168
1587,32942
1587,9262
15247,100495
118243,268312
77988,2829773
2461,63321
59570,184035
1709,1712
1709,1715
1709,1713
1587,120478
1607,20422
35448,53429
43364,233342
138292,273937
273937,1752680
164,46340
5411,563532
504,51985
80038,200024
504,1484
125006,465288
5411,992290
1607,1602047
15247,31065
976,3444
16172,54974
16172,242942
16172,104800
380,52041
137868,1007917
137868,457542
118998,129093
137868,577289
35411,59081
976,10792
9068,534967
15667,58043
35448,47955
150100,213707
114765,464186
353670,1561884
5411,49464
164,16049
137868,1712208
2461,3462
4752,32506
500,911087
35448,110598
137868,344689
5411,678432
120177,268787
66983,1713102
66983,2063679
1587,3702
9386,46894
976,38266
353670,1126773
373,535
290840,570262
38102,42744
9386,12683
353670,530018
5411,678786
1587,12299
1587,474469
373,10661
9386,516560
9386,531285
9386,531288
9386,31874
380,43469
55592,344074
1607,34635
20966,286685
20966,23412
20966,22028
20966,48242
20966,110008
20966,47642
20966,46272
20966,33634
15247,68745
15247,554764
15247,792990
1607,909347
55592,484517
46,46949
5411,1168143
152273,383931
15247,671163
317,2447
15667,46922
15667,816271
15667,917022
15667,105086
15667,364228
15667,98881
15667,59694
1607,35917
118243,380809
118243,446490
153653,181386
35051,49942
15247,262600
2461,32736
2461,2550
2461,186223
2461,69963
2461,251289
1607,1195370
8076,785945
416618,563712
500,44187
500,1138
38102,2425087
38102,668778
38102,2309573
38102,2425088
38102,2425089
38102,833809
38102,83635
38102,142375
38102,929972
120177,157814
22155,290091
34759,1858560
1607,39150
12715,106680
46,4541
46,2126
46,2173
253,21916
15247,791849
15247,1825898
2461,43683
5411,5460
1587,2030784
504,54652
1587,425050
1587,334435
1587,5010
2461,81539
373,334808
373,166161
2119,9130
1517,24162
8531,37352
32814,86369
32814,293200
938,46169
1786,770882
31099,205785
112461,326369
1786,2461
1539,46998
1786,10565
900,1949
1786,261245
1005,122755
1005,1646
32814,132193
32814,463942
64482,275642
938,22492
1517,32228
56349,135599
1571,324091
32814,41057
32814,49461
255,546
1786,3416
938,16458
32814,47693
32814,289878
32814,865864
23375,509082
23375,973492
23375,973489
23375,973490
1026,1517
12374,64192
102630,149790
1786,4326
36884,42510
35629,127483
35629,167512
176,203259
235,47942
56608,111758
12100,21318
1786,33800
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
1786,4510
1436,2402
1786,64940
1006,9624
31699,59769
236,42495
1786,31535
11680,119954
12783,137578
938,24185
938,12387
1644,1645
1517,657676
1786,14410
70949,90068
30416,39382
30416,101236
30416,148347
23375,1643872
235,6453
15251,24074
16187,23955
16187,302416
16187,430500
16187,1010597
121468,1229742
938,45764
938,3302
236,1460
35629,273937
235,38767
1786,403989
1517,351268
3695,9991
4222,107705
35755,74806
56349,234687
2116,9213
2116,360490
1517,11731
35629,477887
23375,34397
1786,54218
23375,240501
1539,35917
12714,383195
1786,2261845
3418,3533
3418,6454
36596,289669
36596,49464
36596,107153
64021,139776
3456,73997
88,108905
88,167512
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
938,38876
1786,3462
73292,123033
31699,50968
337047,549575
41615,125772
41615,73021
3418,43719
3418,32257
1786,557768
3515,3528
1539,94739
1517,529401
1517,21068
86882,105395
35629,236973
35629,115052
318,12734
318,351
323769,444369
323769,631826
236,68372
9764,89710
9764,31507
9764,80407
2116,11078
2098,92744
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
938,12395
53135,175379
323769,491080
1786,5374
3113,855397
1966,141284
35755,646496
236,139032
900,47841
35629,318064
323769,631662
323769,436252
323769,460755
323769,1399781
323769,810590
23375,35448
33958,371206
33958,390111
33958,541621
33958,390032
33958,370182
299,97619
56349,307742
56349,1546289
1786,482584
363,21916
1539,154899
7367,98881
7367,36824
1517,42033
46318,1795527
9764,50154
323769,1916550
323769,1745682
323769,853787
1786,1051531
1786,68367
1786,73943
1786,35679
32814,57186
236,361295
32814,93772
32814,80779
236,237524
56349,463933
56349,323048
938,3752
938,50561
1786,4769
1786,891144
1786,88924
1786,124976
1786,33953
1786,98327
1786,4506
1786,2215392
1786,45799
1786,48489
1786,1186613
1786,934259
1786,3444
1786,4344
1786,264106
56349,350278
56349,80366
236,311
236,3528
236,2726
3113,110073
12100,104471
172285,211572
1966,30292
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
236,938
1005,2073
56608,357316
938,1818
938,16152
938,4541
938,1539
938,1812
1539,1818
1539,16152
1539,4541
1539,1812
5301,38661
506,3207
506,10992
1539,492512
938,8810
299,39374
1786,21791
1786,3417
36596,48588
561811,2379425
938,38093
37984,1910550
236,825
3369,757567
3369,510943
3369,889968
3369,933835
170115,417604
170115,379742
236,98175
938,6439
938,60536
938,239611
938,98695
938,2863
1539,114993
938,16332
8807,91323
8807,21193
131161,416292
3695,2040387
3695,112187
591538,641530
141,218884
1005,30958
1786,3452
1786,3696
1786,384555
32814,116401
236,189398
255,11368
3369,63323
1539,137349
1966,11998
1517,43719
37250,162404
35629,45862
706992,2256365
3113,157342
323769,1116444
3418,137543
1786,379696
1786,99594
46318,591857
86882,117972
86882,109745
4222,2510125
35755,466138
1436,2726
47,7898
9764,1123947
102630,186321
459158,1238824
2119,65296
3456,23951
1644,11300
1786,580469
5301,534967
1966,11491
12100,61509
88,44954
31699,857109
31699,35767
255,232809
33964,35917
33964,1438855
33964,1717466
33964,910112
323769,483193
236,46194
938,34187
938,9842
56608,162393
255,2005
255,1302
255,303707
255,742505
255,238687
255,33277
255,14901
255,20467
255,1441
1786,4473
36596,167651
36596,236471
36596,99287
320,8060
1786,8824
1786,646105
5135,9095
5135,154555
5301,351268
30416,53785
30416,49463
299,69444
319,11522
12100,151481
2148,595859
2148,508943
2148,235391
99600,1934311
99600,1934313
32814,34409
23375,52910
938,5033
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
323769,337319
323769,1002809
1006,85282
23375,40719
23375,73628
375648,528288
1786,482587
255,404
176,11650
176,2501
236,3248
2600,55805
199660,287809
35629,217006
1644,316478
1644,935173
459158,579686
1436,1587
1966,9160
46426,375936
2098,2504
2098,318131
2098,44116
299,4502
236,815
236,457415
3418,8578
1786,97500
451826,478553
86882,105832
141,249
53135,185442
260474,265205
260474,470968
260474,464185
260474,858684
35629,294721
938,108609
938,35648
938,33071
1966,50761
23375,862238
938,11300
236,11300
236,14408
236,114113
1786,4508
39150,83951
39150,42744
39150,43388
1786,368002
1966,50270
1786,868556
459158,554751
35755,69523
1517,529390
1517,531879
5301,1466247
107351,383196
236,6519
1006,165350
1786,700686
323769,1311759
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
938,983
938,63517
35629,108418
3108,3528
107351,1587603
459158,743249
1786,4623
299,44946
299,1300165
299,754206
299,2292
299,181809
299,858473
236,1049
2098,222750
319,60604
255,152835
32814,353670
32814,269029
32814,244357
32814,246274
32814,353667
404966,889671
104712,350469
938,32564
375648,527349
236,35152
3418,1637583
1786,4343
1786,239178
39150,420299
260474,992229
36884,50159
53135,96694
1644,34958
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
1966,32197
35629,584507
35629,353667
2098,9341
24039,1023531
3113,11669
3113,654106
99600,213970
459158,571185
1786,248912
5301,7367
5301,1096738
7367,1096738
255,24114
23375,256318
3456,276399
35629,825848
1517,466631
12100,241502
900,212928
255,11522
255,191988
255,2309
1786,340967
236,91506
11736,50832
459158,543742
323769,1292944
323769,334229
236,1605
141,429209
53703,1744689
53703,135472
23375,99537
23375,356872
23375,354504
1966,1263491
1094,80360
1094,2446
1094,14795
236,2846
53135,135047
53135,352934
53135,239292
53135,556537
236,42260
236,531923
255,825
35629,157896
20506,34596
32814,163726
520702,745941
1786,4622
1786,16411
938,5032
938,107935
35755,36432
1005,133671
35977,298677
35755,264319
35755,166118
236,1587
117614,130626
117614,933835
117614,603802
117614,462066
117614,147586
147586,933835
147586,603802
147586,462066
255,1022
20092,1916018
1786,43523
1786,118968
1786,124826
1786,58044
1786,3466
1786,247354
580,51490
1786,3415
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
938,31429
196210,1080376
196210,1080378
5301,5402
5301,5395
5301,318955
35629,269029
37250,39274
35629,463679
35629,127482
35629,304981
357026,405553
39150,73294
39150,43394
39150,52672
199090,219291
23375,186096
121468,1612132
121468,316780
1966,167512
1966,20091
8531,137715
654058,696912
1786,46549
1786,2169
50438,52947
938,1679709
938,321116
938,340195
938,89738
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
7367,44818
3113,188156
3695,5931
86882,122043
375648,569274
39150,154420
459158,1025982
285016,1578284
323769,521623
323769,1225349
323769,640338
323769,756364
323769,510688
323769,511731
323769,511732
32814,44318
32814,961303
35629,972832
255,187707
23375,38546
3113,11047
363089,597046
37250,90068
117614,1254944
1005,14389
172285,172730
375648,377766
1479,1660
3369,416767
33964,918388
70949,96009
70949,818895
23375,175732
1517,67633
1786,34772
46359,261725
1517,30866
3418,101029
3369,5372
1786,3427
1786,11939
1786,58043
1786,15667
236,562123
365078,385327
255,411
451826,527517
3456,368250
3456,5701
12374,121640
323769,1476567
2116,2632
32814,112164
73292,86882
20092,22684
35629,207671
255,344890
102630,1684394
102630,1684395
1966,23772
32814,120177
32814,89559
32814,268787
112461,212198
1644,260777
23375,347536
23375,777192
23375,282925
15251,107212
938,6453
938,30460
53135,133943
1786,42450
12783,63498
12783,49207
199090,409575
260474,676298
938,45968
35629,108365
654058,799350
1703,31177
260474,619268
236,567826
236,887552
459158,499810
236,49872
35629,624860
88355,546387
1539,1446279
8807,57000
255,1637330
1517,5285
35755,117210
2098,3219
141,846
1786,2207110
3113,383283
31699,106680
255,383527
3369,21043
178153,279383
178153,267410
178153,1002848
63884,222148
3418,3696
3418,73482
21155,70454
16187,844773
24330,831634
24039,65095
3418,12285
3418,38460
3418,101037
76390,102605
117614,125089
900,168541
3418,51441
3418,183593
580,87895
235,199309
3695,104471
1786,3465
236,34318
363,84601
363,41326
363,35575
363,11999
363,906
141,1460
3456,1569329
21372,31110
2101,357183
117968,145515
1183,2063
65422,207671
101,77944
2798,312762
1183,131714
245404,890751
245404,309804
121932,165228
1802,411745
101,261245
101,4230
2101,342367
16180,172583
2798,1272156
31904,231533
31904,73067
1929,1758860
1183,298201
22585,46655
143,24159
39116,48221
22532,50209
101,976
33939,1442735
101,16411
101,591219
47693,289878
47693,865864
101,39619
2798,46896
52488,2193538
399997,505247
4021,68367
101,49283
1929,74142
1929,11078
1929,21587
1929,37468
1929,53397
1929,37394
4021,190235
4021,189169
101,107140
101,151796
1801,128351
2798,64845
1997,450684
287810,406254
101,187750
2312,1864537
4021,866943
30822,80903
3574,9295
36913,44069
36913,121686
4021,31065
39116,52035
101,557747
7455,335314
80432,113839
80432,260411
35599,48469
2798,1810466
2798,217898
50053,1446208
84203,1069825
14864,420025
30049,51394
30049,52792
31904,1450654
107412,928518
11623,23156
101,43169
119,1083333
4514,5445
4514,5381
523932,828329
4021,1289120
4021,12299
101,386680
4021,124275
4021,122489
101,14410
101,39360
101,734185
4021,97111
30049,70420
4021,82762
101,31805
74964,818699
101,4623
101,97239
101,3444
101,15247
101,4453
30049,435678
38658,68367
101,2461
3020,79044
3333,346031
166884,194895
47693,2912810
286795,364760
8692,261819
8692,200409
52488,73304
1528,33867
101,40327
1047,1418782
994,9911
1801,22918
1801,87225
4021,1257368
245404,707515
41073,1550337
41073,277621
101,782023
31066,45732
1528,7494
101,59290
14864,24022
101,266880
4021,15247
46507,260820
4021,2217539
101,792985
469,178910
469,32197
36309,68072
4021,303719
101,170111
101,99557
52488,1630740
30049,79926
30049,52795
40327,137543
40327,83513
31066,54462
11062,214682
101,68367
30049,31296
1997,338608
647066,804944
31100,84203
4514,206512
35899,202492
101,404051
1183,35498
4594,489922
101,323466
101,244199
101,42255
101,2130539
42565,52178
11623,1019001
101,404001
2798,436618
46888,299307
11062,22077
22585,35481
121932,197559
36913,37273
469,167512
4021,439436
110860,115052
101,1090333
4514,23631
4514,1523439
31076,680525
4514,7367
1183,41222
121932,1263491
101,38659
101,249019
24583,325915
101,58043
1632,21416
1632,3641
22532,97546
437,150290
31076,303719
101,33946
249490,389552
36958,357604
36958,39829
101,90486
16175,42221
101,262600
3333,290741
3333,258125
3333,436398
3333,290565
3333,434397
3333,191205
3333,4352
3333,257540
3333,560753
101,23252
11062,33071
2101,12299
2101,404710
2151,73544
2151,51201
2151,187385
287810,2375376
77916,152273
14712,46634
225271,386452
39116,70123
2797,11619
2797,265441
4021,2075516
101,206426
4021,122431
121932,394554
245404,1112574
2312,1509477
2852,58147
84654,647066
101,42450
11062,409581
1528,116300
30822,245404
1801,9213
35899,315399
101,379696
143,2763
101,276825
23980,156885
23980,1253841
4021,2219341
4021,1164977
2101,2990
2101,240153
101,2230831
101,1460
46070,121805
1528,30515
1528,15937
1528,21683
115320,213521
4021,842447
1193,42221
1193,11540
1193,48489
42565,558164
101,1953946
121932,516930
4514,113891
101,792990
30049,45451
101,770735
101,1165
121932,155298
114206,1196697
5039,137343
5039,451738
4021,816254
4021,1569991
4021,395481
117968,635848
106127,362016
106127,405610
106127,160522
23772,137868
3333,836502
33387,352228
101,4508
5189,5232
5189,48588
5189,420259
4514,8815
110860,663582
30049,59694
4021,1110796
4021,2219475
101,119870
2151,93222
101,1771
1183,298202
39116,222493
2798,360131
37023,1686262
9239,108244
30944,46320
957,39320
101,471325
101,962275
40327,1635355
39431,40327
39431,1635355
101,220984
31904,37844
5934,2813649
39365,48635
4514,12100
1183,298249
22532,55942
22532,31111
22532,198581
459157,1307440
4021,47956
249490,513543
35899,315743
41073,87576
1528,169160
30049,50097
459157,960165
101,50301
101,1968975
249490,280602
1997,910946
1997,256052
1997,209089
4514,14907
143,1460
143,973
96015,428056
96015,100381
96015,323110
96015,400063
96015,175098
96015,695143
96015,367540
96015,877049
96015,475672
96015,475671
96015,584605
23772,673259
52488,2371754
101,16360
101,3416
101,2021
106127,1038402
459157,657268
459157,1180809
35599,53142
3333,1227020
957,62469
88354,134486
38658,955810
4021,300408
101,1786
4021,4216
4021,759618
119,10115
119,1360180
119,1285140
4021,1286932
41073,52017
41073,117888
33387,289779
101,68740
52488,52906
1193,12129
1193,37076
1193,176160
1193,1629
1193,12691
1193,58677
1193,1679
210826,2535046
210826,2535048
210826,2535047
101,340
39116,274443
4021,70335
4021,119530
4021,2217531
38658,953493
38658,124275
24583,33515
4514,42728
16175,56981
37914,241257
101,2236369
101,145096
12079,100369
101,10792
1801,436375
1801,88033
1801,417441
1801,64209
1801,2633
1801,69475
1801,274845
1801,86821
1801,1975
1801,479884
1801,202810
1801,1447901
1801,995969
143,1515
51575,1756099
31100,76074
24340,48581
24340,46743
24340,101068
2151,151086
45141,234495
5189,35448
4021,2219182
504164,1250547
504164,1245960
4021,287497
101,1971937
2798,217219
4021,4510
31076,104390
2101,54733
2101,2593410
2101,21922
2101,1096881
2101,2593397
30049,50697
188132,447127
101,48489
101,794542
11428,33052
95047,182247
4021,31076
31076,68367
24340,84959
41073,133942
41073,97880
11062,261245
42681,1096325
119,122356
31066,43169
2101,488996
504164,968094
23980,117960
23980,46818
23980,145074
23980,70415
4021,11617
36913,579176
36913,441388
36913,1581357
3530,2810167
30049,351081
30049,177834
177834,351081
106127,1263491
9446,11733
9446,49776
4021,604457
101,2130222
101,38660
5039,112889
101,45799
101,1051531
101,1692854
12096,105673
101,265041
38658,1108004
101,33953
101,759434
46888,225341
287810,819340
20633,318607
31076,70335
51259,107513
51259,276928
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
53508,418310
37914,104237
4021,829253
143,30084
245404,339116
30049,130459
3333,1180548
2101,227911
2101,2324986
2101,365712
2101,351275
2101,94668
2101,943386
31066,188388
3333,137865
3333,48197
30049,2092758
11062,206020
22585,189857
22585,94971
22585,114549
22585,66047
22585,489240
22585,206902
22585,2250009
31100,512581
31076,33453
31076,877996
31076,910278
73844,1216403
11062,47642
101,1599471
11062,14315
959,895419
245239,1075896
245239,419112
2101,234527
121932,428960
121932,430636
4021,4324
11062,75313
31076,2576460
4594,2578182
30049,2724806
30049,86247
30049,481758
121932,304981
469,456908
249490,504960
249490,354408
249490,283663
80432,249490
80432,504960
80432,354408
80432,283663
35366,137568
35366,117835
35366,35675
38658,226759
38658,513828
127691,575206
22585,70772
22585,70333
143,2261
245404,1112422
315213,1220494
315213,1812813
4514,16218
2862,78617
2862,155514
39116,84734
10859,195737
84654,198553
959,11491
11428,138875
3574,5039
11062,38327
11062,166499
24340,49408
2151,83394
2151,52008
65422,163726
4021,333706
4021,184027
2101,247536
2101,334986
75742,360922
117968,568088
117968,417589
1193,14875
1193,16183
16175,1686175
12079,39320
22532,648324
2798,20533
101,3248
31878,50989
16180,34990
33939,613179
101,53180
30049,2282730
30049,216618
30049,211247
3574,118505
3574,271514
3574,94022
11062,370194
11062,371185
11062,738320
30116,48210
101,142749
2151,53753
9446,14407
9446,1188885
957,92744
957,106917
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
5039,14411
5039,35398
5039,31429
33938,95042
4021,40243
22532,124041
143,148611
4514,69230
1183,52145
114289,236082
101,43176
23980,107159
23980,46211
30049,387044
30049,46922
1183,127920
30049,561352
30049,426000
8692,21320
101,3356
3333,376895
101,58161
101,4033
101,2234010
1047,987884
1047,987885
11062,11523
36913,1563329
97193,186136
30049,486971
744173,2164837
4021,2217541
5189,53429
5189,5381
5189,371185
41073,2381564
41073,221900
399997,686013
523932,633596
35366,65860
35366,109973
35366,53361
5189,943671
30049,2718543
2215,2935
2312,416020
33387,37914
35972,63688
76721,182879
2852,1789512
30049,125089
30049,117614
143,14863
143,254278
38658,49850
33938,1940218
1632,1830
1632,2325
101,1275359
101,1743
338138,2433962
1656989,2194885
1997,2391
1641,35448
1641,76076
11782,24452
11782,1589975
4669,7928
3648,33363
21495,168247
2773,1160007
79831,1053603
1641,3812
1641,22848
9506,35970
34409,49634
1641,3947
357,1005
357,122755
357,1646
9849,14315
2169,23342
32763,520626
2171,628869
34409,137868
14645,21982
14645,39407
1648,389313
2172,534408
2172,140307
3648,1487461
14645,2121882
3139,1208077
3648,31442
32763,1845561
73841,99555
14645,108165
33363,169078
33363,279429
33363,279428
33363,73502
33363,132486
42744,97510
32763,33930
2171,186331
2171,35494
2171,511254
9849,76073
126679,174522
166,33486
166,128885
166,39383
166,1625
11730,52041
33945,204638
33363,149826
33363,259963
33363,971899
492737,910122
50128,127482
155298,346180
33945,49710
1641,3466
31715,645638
155298,2245367
3648,1487462
33945,388627
33945,232171
118677,159076
1641,2230
1641,3250
1641,6458
34409,1394928
1086,2116
1086,9213
1086,360490
513,506113
821945,896647
33363,403929
155298,337301
1536,31044
33363,64981
33363,471226
357,473375
85980,624214
85980,167180
4669,93812
4531,40862
120147,647066
104711,474366
395428,596411
43396,52672
42744,43396
42744,52672
7342,193634
130626,2241926
130626,185881
130626,1009549
130626,1134937
513,108418
513,56075
46488,296896
46488,296895
1536,40609
33363,426757
33363,345480
33363,431503
14645,395047
14645,160094
513,11999
9849,35613
155298,913269
51348,312067
7612,73304
7612,52488
7612,34958
48051,833231
126679,140170
33363,46261
33363,567441
33363,247114
166,11854
45764,667279
82336,112921
1641,75372
82336,183364
3002,136762
4669,114172
821945,975930
3139,107216
130626,143910
33945,172297
2169,2671473
33363,521891
33363,946979
33363,469381
33363,978510
33363,497624
2169,4759
119870,305966
119870,124098
650607,797262
7342,447885
32763,773396
48230,76121
2383,52034
33363,249359
33363,249358
166,11491
166,373
166,7028
32763,45259
372157,2405055
33363,402637
33363,477029
33363,530454
33363,386620
31246,158648
16179,239292
1648,30096
1648,50027
70,2810
166,519
49550,49774
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
3648,1081948
2171,193931
193931,628869
1641,23960
1641,46211
4531,452609
4531,174839
4531,105086
4531,736255
4531,142613
4531,1013551
4531,448725
148266,610001
118677,349814
118677,349815
118677,349817
33363,38633
33363,42495
33363,256215
47658,1575040
47658,398377
47658,521740
47658,55293
628,51468
1617,946393
1617,394899
33363,118465
3139,40571
45764,58526
45764,239048
166,23303
166,159250
1641,2270208
133964,1390486
3648,5285
1536,135596
368794,1139064
4669,111433
166,11773
33363,376305
33363,1458483
33363,429114
74013,84678
74013,2175523
4531,518524
11730,217681
11730,259637
33945,371206
3648,46415
33363,717102
33363,821845
33363,491051
4669,5813
4669,34271
4669,15090
14645,459797
14645,44132
2172,46194
10984,31416
2171,253796
2171,221451
49550,257660
1536,134858
1536,15694
42229,172735
1641,14645
513,50828
513,41057
513,86371
32763,1845434
1385,43626
21495,36928
4669,357503
4669,229581
454061,2236039
48230,74761
48230,58822
33363,224924
209415,751533
86885,1714841
236800,708824
1086,114682
155298,314827
157138,260979
655622,1144195
70,950297
70,39678
45764,87179
396732,1783653
4531,647134
4531,1939764
3884,1110619
16489,2004890
2383,16183
71942,2390313
71942,1110058
7342,180964
7342,198226
4531,1939777
4669,7050
3648,33972
3648,80797
33945,36060
33945,99537
32763,43566
3648,485131
130626,448165
33363,45916
33363,124535
33363,251289
33363,65878
33363,613296
33363,304193
33363,39799
33363,413152
33363,102641
42946,191065
62104,3145342
34409,89559
34409,448395
34409,132193
34409,1055541
33945,38661
33945,33990
33945,216618
33945,959928
33945,467466
33945,385986
33945,304233
21829,34112
33363,278827
33363,246662
70,37552
21495,51839
33945,146046
157138,237838
157138,656717
3002,210445
7342,277970
7342,313408
101990,759173
33945,2024575
294721,457542
34409,796698
16489,30763
21829,52692
1641,31747
5040,378523
5040,241759
130626,1209828
15263,59041
31046,38896
5807,115094
753,100080
42744,83951
42744,43388
37058,394177
5040,36480
5040,193545
5040,48872
33363,44461
33363,175588
33363,41128
33363,88049
33363,827491
70415,213280
2171,650392
4531,48221
4531,79613
4531,1589963
4531,1940180
4531,566101
130626,692445
141000,158351
513,57186
2171,99187
1641,192835
1641,3222
1086,24274
1086,9760
1086,11999
1086,428056
1086,100381
1086,323110
1086,400063
1086,15215
1086,11047
1086,1638
1086,175098
1086,1629
1086,12473
1086,15290
1086,10946
1086,2171
1086,24185
1086,39893
1086,31008
1086,695143
1086,9889
1086,42333
1086,96015
1086,22492
1086,2173
1086,367540
1086,877049
1086,9685
1086,5417
1086,1641
1086,475672
1086,475671
1086,584605
1086,45388
2171,24274
2171,9760
2171,11999
2171,428056
2171,100381
2171,323110
2171,400063
2171,15215
2171,11047
2171,175098
2171,12473
2171,15290
2171,10946
2171,24185
2171,39893
2171,31008
2171,695143
2171,9889
2171,42333
2171,96015
2171,22492
2171,2173
2171,367540
2171,877049
2171,9685
2171,5417
2171,475672
2171,475671
2171,584605
2171,45388
1641,24274
1641,9760
1641,11999
1641,428056
1641,100381
1641,323110
1641,400063
1641,15215
1641,11047
1641,175098
1641,12473
1641,15290
1641,10946
1641,2171
1641,24185
1641,39893
1641,31008
1641,695143
1641,9889
1641,42333
1641,96015
1641,22492
1641,2173
1641,367540
1641,877049
1641,9685
1641,5417
1641,475672
1641,475671
1641,584605
1641,45388
9109,24040
33363,409955
1086,114959
1648,24128
34720,210445
3139,52183
32763,97925
192469,261667
2171,98146
48051,83327
31246,859715
31246,525767
9849,630231
9849,890168
87223,197405
87223,463934
16179,62899
14645,868930
5040,260660
7342,7367
34409,355459
1641,2281203
137673,1249987
70,1559906
70,71452
70,104807
33363,1241516
32763,620336
1641,125089
1641,9543
1641,21840
1641,396754
4531,1580649
31613,3067708
357,23953
54169,199899
54169,268312
33363,318043
33363,275305
119870,180533
33363,419234
2172,16172
21495,836158
119870,404810
3648,24499
3648,33964
3648,5450
15263,466877
33945,645523
3648,233931
32763,1333523
2172,1522965
631249,682257
2171,35051
101990,192940
101990,400591
101990,731789
14645,61073
4531,133958
101990,287019
11730,83304
70415,117960
70415,145074
418540,651450
2171,3680
10984,67724
34409,2842676
45764,827526
70415,133295
70415,182467
3128,325132
1385,31507
33945,2129248
1641,166118
70415,1661971
34409,136446
1536,76877
9849,230222
70,2784
33363,49628
34409,202877
34409,318723
368794,900501
70,106334
3531,35461
33363,236008
33363,88360
4531,1940185
454061,945147
454061,1684314
32763,35001
4669,129151
1641,608406
130626,933835
130626,603802
130626,462066
130626,147586
513,2388
30958,176635
3884,378812
3884,243033
3884,250691
3884,133575
3884,48484
3884,129761
3884,245674
48051,1164707
45764,117720
45764,154511
1641,5436
1641,87867
1641,39407
21495,216675
2171,15092
79105,181073
79105,144860
2172,99721
212204,224216
42744,73294
42744,43394
33945,211247
166,534
166,177
5174,5944
21668,36961
2383,35371
3648,1197951
12516,22659
2169,46549
2169,14410
31613,35224
31613,199107
14645,120140
5510,69501
5510,82361
650607,726074
42744,154420
821945,834035
15263,33560
15263,158966
32763,143281
9849,261245
33363,462200
52786,120472
513,2884
157138,825407
513,838706
174460,2947183
16458,451439
21829,69501
4531,172285
4531,172730
21829,1697682
33363,113775
5174,96015
5174,33406
1086,423799
1086,10151
166,56123
1617,55910
513,535
513,9027
513,908085
513,12659
753,9064
753,34480
22486,465361
2169,21791
14645,366385
4531,89536
2773,172915
82336,641895
109917,496573
45764,80851
1641,74665
16489,30944
126679,171810
155298,989436
31613,249639
4531,211572
42744,46039
513,31781
32763,125796
2171,30121
513,2781
49550,857768
1641,286685
1641,23412
1641,22028
1641,5232
1641,8815
