artist_a,artist_b
136,12473
136,15290
136,10946
136,1086
136,2171
136,24185
136,39893
136,31008
136,522
136,695143
136,9889
136,42333
136,96015
136,22492
136,2173
136,839
136,367540
136,877049
136,9685
136,5417
136,1641
136,475672
136,475671
136,584605
136,45388
20544,320724
39320,84676
9366,281578
37076,176160
37076,58677
34126,196926
138,236
976,206426
9346,195122
1607,6245
30471,85218
497,132274
14869,49408
9385,31442
156,1638
42,131161
481,10042
481,1440
2261,3173345
2261,278518
2261,3173347
106936,455577
2510,211496
2510,222362
10661,2733033
30471,111523
138,327209
497,206844
9213,2098852
39197,93242
493,127483
495,55795
156,202
35884,1723876
2159,39678
385,7854
1165,10032
9341,80528
9341,167512
9341,11668
11668,167512
20091,167512
10661,31507
10661,59656
493,128885
493,497
493,22656
497,128885
497,22656
9213,835388
2789,11549
311,810
9746,108609
37076,69016
1587,6587
2510,60951
136,341918
136,267502
136,1343
311,21368
24018,40344
385,140025
58632,109905
30151,910999
30151,178910
30151,911004
1607,20422
956,508050
486,2858
486,35565
486,9908
486,9181
486,42997
486,496395
486,51368
486,9920
486,9923
486,107834
486,10208
486,1997448
486,35566
976,211208
9378,183281
39169,115353
493,207671
791,2261
115052,340807
115052,949403
36785,2618076
10661,323962
125,77427
31781,212966
31781,320217
31781,86371
15667,58043
38761,237209
156,983
156,1845
501,2639
2510,222009
1082,1818
493,957
493,92744
493,106917
227,946649
813,1773
180220,227161
493,186321
123,11078
15237,22532
15237,124041
813,22006
813,1242144
813,10095
30151,55624
138,15666
493,108365
495,1138
495,3106
495,9751
35884,148031
1587,12299
1587,474469
42,1114
35884,136129
17,1528
37079,464333
156,10069
1559,913073
9346,76721
9346,182879
9341,58515
1710,662680
1710,3533
3219,11999
12715,106680
40,24129
956,31115
10661,11664
17,1799
493,167512
42,21453
42,238675
35324,60471
35324,62451
35324,313946
373,946
2798,312762
938,46169
9506,35970
112461,326369
11584,35021
514,34409
514,49634
34409,49634
1539,46998
1856,21415
1583,11188
1856,30291
146,11229
2798,1272156
387,6083
938,22492
514,22656
717,14503
1571,324091
32814,41057
101,976
101,16411
101,591219
32814,47693
32814,289878
32814,865864
101,39619
2798,46896
1583,112495
20770,32914
3139,1208077
363,1929
363,74142
363,11078
363,21587
363,37468
363,53397
363,37394
2798,64845
236,42495
1583,31598
938,24185
938,12387
87203,118982
87203,369916
30416,39382
30416,101236
30416,148347
16187,23955
16187,302416
16187,430500
16187,1010597
2798,1810466
12705,34514
101,43169
38025,226459
38025,159282
38025,1217175
38025,57777
1119,1607
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
938,38876
33318,1134585
513,108418
513,56075
1536,40609
101,3444
101,15247
101,4453
5032,36015
5032,240659
2970,11072
513,11999
101,40327
14873,64340
236,68372
9764,89710
9764,31507
2098,92744
3139,107216
387,15689
363,21916
373,11491
373,7028
9764,50154
146,493
514,132193
514,32814
32814,132193
9158,525559
9158,31429
9158,39197
9158,206426
98293,113597
31246,158648
37951,142630
32814,93772
32814,80779
236,237524
1119,316477
186,12299
30569,104288
101,2130539
42565,52178
3113,110073
1966,30292
98293,385513
98293,164249
98293,379825
42228,42565
1563,1571
3143,38092
469,167512
1617,946393
1617,394899
49852,232304
101,49283
3648,5285
777,14934
938,8810
1536,135596
815,681458
815,122653
815,37546
815,45037
815,2122
815,260991
815,831634
815,117885
938,38093
11667,34191
777,405168
11062,33071
3695,2040387
3695,112187
32814,116401
967,36676
967,2618
1966,11998
2651,242220
373,166330
35629,45862
513,50828
513,41057
513,86371
20770,1994266
2852,58147
1528,116300
4222,2510125
143,2763
777,53316
777,186321
777,102630
2119,65296
23980,156885
23980,1253841
2763,3811
5032,167512
1966,11491
33453,122043
387,33453
387,122043
16489,2004890
2383,16183
387,3533
387,1803
30416,53785
30416,49463
319,11522
34545,59947
34545,848168
323769,337319
323769,1002809
20770,43324
34409,89559
34409,448395
34409,132193
34409,1055541
11994,20092
236,3248
70,37552
299,97619
211,40125
77989,821570
77989,821571
39431,40327
39431,1635355
1966,50761
143,1460
143,973
100381,428056
100381,323110
100381,400063
100381,175098
100381,695143
100381,367540
100381,877049
100381,475672
100381,475671
100381,584605
1086,24274
1086,9760
1086,11999
1086,428056
1086,100381
1086,323110
1086,400063
1086,15215
1086,11047
1086,1638
1086,175098
1086,1629
1086,12473
1086,15290
1086,10946
1086,2171
1086,24185
1086,39893
1086,31008
1086,695143
1086,9889
1086,42333
1086,96015
1086,22492
1086,2173
1086,367540
1086,877049
1086,9685
1086,5417
1086,1641
1086,475672
1086,475671
1086,584605
1086,45388
2173,24274
2173,9760
2173,11999
2173,428056
2173,100381
2173,323110
2173,400063
2173,15215
2173,11047
2173,175098
2173,12473
2173,15290
2173,10946
2173,24185
2173,39893
2173,31008
2173,695143
2173,9889
2173,42333
2173,96015
2173,22492
2173,367540
2173,877049
2173,9685
2173,5417
2173,475672
2173,475671
2173,584605
2173,45388
2173,145911
236,6519
46,111852
5032,42007
236,32798
236,32474
236,24517
236,2327
236,32513
236,11285
236,36817
236,12438
236,34491
236,10341
236,45916
236,1021
373,22656
36961,39855
36961,119080
387,20291
387,1812
35629,108418
31246,859715
31246,525767
815,89738
236,1049
319,60604
373,20480
1193,12129
1193,37076
1193,176160
1193,1629
1193,12691
1193,58677
1193,1679
777,12129
777,37076
777,176160
777,1193
777,1629
777,12691
777,58677
777,1679
101,42255
1583,20092
1583,167512
101,206426
101,10792
2173,741355
143,1515
31100,76074
387,372708
323769,404425
323769,1458653
323769,491922
323769,561717
323769,405157
323769,760836
1966,32197
5032,38037
9994,34778
938,11300
1583,35629
2798,217219
35629,825848
146,15694
2626,2751
101,48489
101,323466
101,794542
2121,4031
11736,50832
23980,117960
23980,46818
23980,145074
23980,70415
1966,1263491
236,2846
236,1605
2763,37942
14462,20346
236,42260
967,4111
967,3534
967,39141
185321,225587
1536,76877
20770,593411
211,232732
35485,3145342
938,5032
938,107935
5032,107935
2628,21721
48274,125330
48274,134639
24074,41610
1119,23478
513,2388
215254,304175
967,6472
3139,52183
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
20558,41674
20558,92409
35629,167512
11062,409581
11062,47642
1966,167512
1966,20091
11062,14315
82822,137802
87203,2758734
1218,3025
938,1679709
938,321116
938,340195
938,89738
2763,23996
34390,1151047
143,2261
2600,55805
1469,128912
20770,42820
3113,11047
1005,14389
1479,1660
1193,14875
1193,16183
777,14875
777,16183
16175,1686175
98175,362316
2798,20533
132274,812154
101,3248
1617,55910
3418,101029
513,535
513,9027
513,908085
513,12659
236,562123
32814,112164
37951,210826
1966,23772
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
15251,107212
143,148611
373,535
12783,137578
12783,63498
12783,49207
387,5737
35629,108365
513,31781
373,10661
513,2781
11584,47942
20422,55124
20422,39749
20422,48910
20422,38537
20422,145197
20422,265878
20422,216564
20422,129136
388,21002
236,49872
388,12077
513,93916
46,46949
1539,1446279
1539,293579
1539,455065
11667,35884
3648,1487461
2098,3219
11584,23156
11584,667298
11584,32254
3418,3696
3418,73482
2773,24011
132274,673530
146,227
22155,290091
101,14410
2852,1789512
143,14863
143,254278
87203,207671
1119,2626
1119,2751
1119,43393
2626,43393
1119,2046
146,10661
146,11664
146,513
513,10661
513,11664
236,34318
101,1743
146,48384
146,1218
1218,48384
16179,48225
513,11994
373,334808
373,166161
1583,11213
101,68367
404,2098
12299,44429
12299,403417
12299,122916
12299,124937
12299,372848
12299,444096
964,74236
188,9855
4335,38660
12299,12439
12299,444301
12299,491078
12299,239739
12299,358091
12299,81420
190,10302
12299,32512
12299,258077
12299,32797
12299,404523
12299,192850
12299,238352
12299,33725
12299,125970
12621,47975
2122,12299
2122,328116
12299,328116
39229,422058
111,10477
42495,561068
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
12299,56312
12299,303190
42495,166513
72670,238706
93,32564
93,129880
1224,2236
2017,609112
12299,242417
42495,46947
42495,186223
42495,253574
42495,506157
42495,340582
42495,342551
10213,31353
42495,574422
12299,470930
12299,478493
12299,31454
12299,130808
12299,538914
824,49819
108905,167512
12299,45037
12299,125552
12299,346572
12299,965310
172,11999
12299,32736
12299,132379
12299,35175
12299,122653
12299,175588
12299,71102
12299,402875
12299,132486
12299,236203
12299,307469
12299,413573
12299,429227
12299,1571267
12299,315194
12299,93299
12299,354182
12299,24241
12299,24517
12299,404259
12299,21361
12299,21966
12299,48419
12299,303197
12299,271572
12299,421260
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
1639,68856
42495,1101532
42495,71102
42495,776218
12299,259963
12299,393500
12299,369262
12299,473373
12299,418972
42495,111375
42495,949057
42495,400212
11669,20480
2884,611762
12299,238197
38368,1176941
12299,16210
12299,242276
12299,30247
4335,247354
12387,24185
14875,313803
12299,22462
12299,275339
12299,254605
32522,32760
42495,73021
12299,42495
12299,73021
3253,12299
12299,2076939
12299,283713
42495,420619
14310,55624
14310,178910
42495,354261
42495,238197
12299,48086
12299,23385
12299,358966
42495,54733
42495,1134035
42495,1521303
12299,459467
12299,46947
42495,122653
42495,44835
42495,391685
42495,389988
42495,349237
42495,459800
42495,402633
12299,80378
12299,1017378
12299,163969
12299,238392
22656,49461
12299,47964
12299,15747
12299,404723
12299,254671
12299,132084
12299,525488
12299,413576
12299,163981
12299,246126
171,48082
12299,20157
12299,396487
12299,12438
12299,358570
12299,23395
12299,441270
30359,239238
30359,967762
30359,225607
12299,51895
2884,52377
42495,171234
42495,420271
42495,284074
42495,458837
42495,602355
42495,254473
42495,548284
42495,420275
42495,968075
21153,542500
21153,663684
21153,897871
21153,391432
21153,866636
2884,43825
12299,326720
12299,32513
12299,34491
12299,80430
42495,902362
12299,802991
12299,20877
12299,140020
12299,251289
12299,131926
12299,267021
12299,260278
12299,22389
42495,118465
42495,831634
42495,279441
12299,41124
12299,51140
12299,413497
12299,635567
42495,246136
42495,588539
12299,190737
12299,124935
42495,588538
42495,906401
42495,832621
42495,535943
12299,37248
12299,583143
2388,414435
32197,35884
12299,325692
12299,886114
12299,284071
12299,254473
12299,521437
12299,694087
22656,88806
12299,45573
52377,551223
52377,551222
12299,64981
12299,258318
12299,47856
12299,48152
12299,333697
12299,247118
12299,437611
3273,89032
3273,154420
22656,48578
154,12648
42495,360682
42495,420559
12299,477274
9699,39687
42495,348056
42495,488052
42495,87808
42495,455485
42495,48141
12299,444629
64822,196300
64822,254802
20480,295727
20480,31598
20480,227657
12299,1046140
21652,39382
12299,928867
12299,1141597
12299,485775
12299,510687
12299,302775
12299,1141595
12299,1141600
12299,898781
12299,405367
111,493
111,47409
42495,588529
42495,490925
42495,128351
42495,238337
42495,260374
42495,1220188
42495,505944
42495,222194
42495,274703
12299,1193519
12299,488052
12299,373268
4696,69122
4696,63580
3417,33371
154,552834
42495,516109
42495,122486
42495,345270
12299,238351
12299,429242
188,55179
20660,41220
12299,260379
12387,154556
42495,1602280
42495,130808
42495,977143
12299,57494
12299,404710
12299,451970
12299,420275
824,30824
12299,34560
12299,490315
12299,242340
12299,15666
42495,166479
12299,257760
12299,757406
12299,249553
12299,225413
12299,422333
768,146171
768,168585
3253,85233
3253,23678
824,388190
12299,44461
12299,366615
12299,271581
12299,45435
12299,520269
12299,321990
42495,60490
42495,290346
42495,243527
12299,16334
12299,476748
42495,236205
42495,163969
42495,56312
330,495
42495,588530
20480,56123
12299,303191
12299,431358
12299,1080188
57186,930238
12299,393680
172,33486
172,32265
9699,52377
42495,358966
42495,405367
12299,242448
12299,224030
12299,67845
12299,975758
12299,710677
12299,39355
12299,326384
12299,1111159
12299,232782
12299,287817
12299,1080854
12299,82749
12299,657676
12299,238569
12299,650200
12299,182537
42495,501122
42495,355035
42495,630034
112605,121932
112605,1263491
20480,112605
20480,121932
20480,1263491
525,11374
32197,458287
6448,52580
2388,60648
2388,126311
210921,818456
2122,681458
2122,122653
2122,37546
2122,45037
2122,260991
2122,831634
2122,117885
9699,331247
172,31206
111,12608
111,35629
12299,49273
12299,114087
404,182879
12299,622938
12299,622939
12299,38418
12299,118465
12299,493435
42495,262096
42495,490827
42495,420696
42495,246126
42495,199610
1745,1334786
12299,346369
12299,537477
12299,290346
42495,167788
42495,1056149
12299,275342
12299,195521
12299,444851
12299,326438
39229,59734
12299,526015
12299,442461
12299,245960
12299,354495
42495,413650
42495,158225
42495,254596
42495,352446
42495,124934
42495,483551
42495,367467
12299,516109
42495,51895
42495,284066
404,10910
111,73815
12299,290330
12299,129195
12299,23678
12299,276195
12299,274704
12299,449176
12299,490925
12299,100418
12299,50814
12299,351067
12299,351068
42495,50814
42495,351067
42495,351068
32197,178910
12299,391607
12299,618374
12299,274770
12299,31757
12299,348598
12299,460600
12299,32228
32992,302416
32992,695851
32992,45736
11047,447426
42495,125680
42495,740915
42495,902563
42495,240722
42495,147449
42495,149826
12299,125680
12299,740915
12299,902563
12299,279441
12299,240722
12299,24288
12299,147449
12299,149826
22656,35767
12299,441083
12299,2095677
12299,352446
12299,1164890
6448,24131
12299,231968
12299,488578
32197,38761
42495,200969
42495,491757
42495,1203586
12299,30461
12299,1219794
12299,337676
12299,401165
42495,55217
519,63498
30415,199092
30415,47132
2633,56227
12299,734231
12299,87168
12299,472833
12299,524683
12299,616095
12299,259641
12299,680662
12299,540535
12299,1034151
32197,108418
12299,236202
42495,125970
42495,733228
42495,346989
20480,113754
2795,190803
12299,73502
2884,167512
12299,119255
12299,431499
12299,52995
12299,133070
12299,238340
12299,254327
12299,391685
12299,444269
12299,1171883
12299,599815
23319,233278
23319,402875
23319,746555
23319,119460
23319,149306
1645,2821
42495,412437
9693,245239
9693,191454
9693,191456
12299,1105931
12299,389988
12299,47881
12299,92876
12299,246125
12299,40882
12299,128351
12299,442576
12299,442573
112605,160602
42495,229623
42495,239681
42495,459467
42495,1132392
42495,1351984
14199,352672
111,979
12299,899138
962,116352
330,43630
12299,79304
12299,500051
12299,1045949
12598,180499
42495,242417
12299,507382
12299,236205
12299,391494
191,923
12299,546194
12299,358287
12299,304949
12299,728450
12299,512719
12299,271261
12299,356391
12299,286600
12299,516149
12299,449162
12299,438914
12299,284520
12299,255454
1344,3745
42495,227618
42495,49273
42495,508744
42495,449933
42495,452699
42495,520317
9113,9213
4335,4473
4335,65165
12299,37740
12299,33422
12299,58176
2122,148410
2122,1148733
42495,238351
42495,404259
171,35883
111,177
12299,586638
12299,127684
12299,246036
12299,422292
42495,210784
3273,39987
32197,58515
190,964
33313,462049
525,78253
525,24021
12299,41542
12299,435883
366,167512
366,207671
366,23472
111,139
111,143
111,1460
111,973
12299,238333
12299,412191
12299,271579
12299,241697
12299,628137
12299,455605
12299,186223
12299,271586
11999,24274
11999,428056
11999,100381
11999,323110
11999,400063
11999,15215
11999,175098
11999,12473
11999,15290
11999,24185
11999,39893
11999,31008
11999,695143
11999,42333
11999,96015
11999,22492
11999,367540
11999,877049
11999,475672
11999,475671
11999,584605
11999,45388
188,24274
188,9760
188,11999
188,428056
188,100381
188,323110
188,400063
188,15215
188,11047
188,1638
188,175098
188,1629
188,12473
188,15290
188,10946
188,1086
188,2171
188,24185
188,39893
188,31008
188,522
188,695143
188,9889
188,42333
188,96015
188,22492
188,2173
188,839
188,367540
188,877049
188,9685
188,5417
188,1641
188,475672
188,475671
188,584605
188,45388
11047,24274
11047,11999
11047,428056
11047,100381
11047,323110
11047,400063
11047,15215
11047,175098
11047,12473
11047,15290
11047,24185
11047,39893
11047,31008
11047,695143
11047,42333
11047,96015
11047,22492
11047,367540
11047,877049
11047,475672
11047,475671
11047,584605
11047,45388
15290,24274
15290,428056
15290,100381
15290,323110
15290,400063
15290,175098
15290,24185
15290,39893
15290,31008
15290,695143
15290,42333
15290,96015
15290,22492
15290,367540
15290,877049
15290,475672
15290,475671
15290,584605
15290,45388
12299,38633
12299,484233
64822,1031882
64822,1031883
16151,193396
12299,497869
12299,245008
42495,165014
42495,512719
42495,68717
42495,461160
188,1016
1812,3533
1812,20291
42495,445845
10213,826845
12299,737735
20480,56074
42495,638247
42495,684644
42495,1906532
42495,52996
42495,44429
42495,279037
42495,279038
10302,71049
32197,41282
11669,22656
11669,35767
12299,593431
12299,1119792
42495,248356
42495,588532
12299,171234
12299,120067
768,180404
42495,336668
42495,333923
42495,328116
12691,37076
12691,176160
12691,58677
172,499
172,7281
12299,37544
12299,282964
12299,444940
12299,282963
2884,35767
42495,84057
12299,409949
12299,271319
12299,417907
12299,625060
12299,619568
12299,151121
10792,519366
12299,387249
12299,275383
12299,451796
12299,768501
12299,361548
12299,39235
12299,500540
12299,402867
12299,402866
42495,948613
42495,283713
6448,1924200
6448,59041
181386,197512
42495,275359
12299,32266
42495,245577
42495,238569
42495,476819
42495,254286
42495,182537
12299,889704
42495,171257
42495,155567
42495,174125
42495,418369
42495,505699
42495,505698
12299,151271
12299,149154
42495,389034
12299,335225
42495,694087
12299,271576
12299,994123
42495,271581
108365,119243
12299,260260
12299,114474
817,895850
12299,178413
12299,254670
2122,172502
2122,340195
2122,601795
2122,545516
2122,596748
340195,601795
340195,545516
340195,596748
12299,630033
12299,369194
42495,1128964
42495,340780
12299,336684
12299,349133
12299,24465
12299,321981
964,16160
12299,136082
42495,85221
42495,358287
15023,208430
42495,2051691
2810,240413
57186,399590
42495,242448
42495,224030
42495,51806
42495,762003
42495,737658
42495,898923
52377,318723
42495,342142
12299,448691
44972,188690
12299,521891
12299,112872
12299,51537
50697,776079
525,11428
14310,48426
32197,422058
32197,456343
171,422058
171,32197
171,456343
42495,132379
42495,467332
12299,249658
20480,140387
2388,35576
817,73177
817,10169
817,99608
817,141857
34087,97155
12299,561846
12299,50527
12299,533335
12299,115890
12299,71408
12299,36114
12299,240181
12299,420281
172,500
172,2388
172,513
35570,994992
11669,43130
11669,304175
11669,215254
171,88806
171,375022
171,1542
20480,138292
32197,50214
964,837600
2884,80779
12299,37546
12299,249425
12299,631827
12299,1160146
12299,1157772
12299,1157775
12299,366769
12299,41995
12299,431360
12299,345577
12299,510544
12299,117885
12299,422310
962,1127
3417,261245
42495,73502
42495,358570
519,15127
10095,41543
12299,148540
9113,852884
11999,35485
12299,533334
12299,533336
12299,485740
12299,443181
12299,256215
22656,156414
22656,36954
22656,237312
12299,259642
3467,190179
440952,1403221
440952,1912036
12299,37545
12299,85233
12299,860084
42495,238472
42495,180762
111,10527
12299,275333
12299,275306
12299,1253051
12299,254613
22656,128885
172,128885
172,493
172,497
172,22656
42495,56961
340195,1679709
12299,463982
12299,138879
12299,1071912
12299,530495
12299,425365
12299,490855
12299,451465
12299,275137
39229,351332
12387,37927
2388,32860
12299,558234
12299,239681
12299,452719
12299,867885
12299,333923
12299,16329
3273,35680
3273,34598
42495,504680
42495,308708
42495,744157
42495,503151
42495,366701
42495,1161702
114813,210807
42495,441282
154,11336
42495,45916
42495,349133
12299,489771
12299,954369
12299,451972
12299,494384
12299,586913
12299,241528
42495,165013
42495,676653
12299,229831
12299,489854
12299,477107
12299,504680
12299,35001
12299,946156
42495,946156
12299,364824
12299,364825
12299,364827
42495,55273
114813,1234510
114813,156534
154,2931
12299,166495
12299,343779
12299,959677
12299,90170
12299,255459
12299,1392710
12299,628356
12299,524550
12299,588184
12299,135425
108905,1125850
12299,200362
12299,621373
12299,501331
12299,332103
12299,23954
14875,16183
12299,521643
20480,303134
20480,120186
12299,572186
12299,588745
12299,403270
12299,414592
12299,876866
12299,167788
12299,938757
12299,570776
42495,307637
42495,404261
1773,23960
1773,108609
2122,544119
42495,412269
117812,167512
42495,801800
42495,929038
12299,158225
12299,993330
12299,52349
12389,43566
824,14538
117812,328180
117812,328184
42495,436291
42495,567085
42495,288343
330,37689
330,792
330,16186
330,2007
330,1001
42495,473114
14360,181931
3417,3462
10213,186321
519,813
519,10095
172,1625
172,39119
172,85822
171,23801
12299,403423
12299,510701
10944,142884
32197,148031
12299,429053
12299,235974
12299,445944
12299,1341541
12299,3134715
12299,907767
12299,1135522
12299,655349
42495,128205
42495,783856
42495,466453
42495,163981
12299,474469
11669,93772
42495,475839
12299,259960
32197,58890
32197,167512
32197,33205
33205,58890
33205,167512
42495,481216
42495,534503
12299,788895
12299,275376
42495,454041
42495,266317
42495,254653
42495,421112
12299,55124
12299,20422
12299,39749
12299,48910
12299,38537
12299,145197
12299,265878
12299,216564
12299,129136
12299,694115
12299,415135
12299,3150171
12299,3150177
42495,445576
42495,421260
11669,32197
12299,520408
12299,243079
12299,948758
11669,102605
42495,46857
42495,1562807
12299,489809
2388,8833
10095,23678
10095,403423
190,73815
111,16516
20480,212894
2388,20480
2388,212894
111,6664
42495,735706
12299,491194
519,11664
12299,436252
111,11387
12299,318046
12299,776218
12299,568745
12299,366768
12299,364075
15290,139092
32829,169160
12299,1470236
12299,916703
12299,41094
171,232732
12299,655619
12299,1307019
12299,389860
190,956
190,31115
11669,54792
12299,165013
12299,124934
12299,284066
6448,254278
12299,800510
42495,81420
42495,800510
12299,345270
12299,737537
12299,1086131
35372,299692
35372,197074
42495,55755
11669,93769
9699,11669
9699,93769
42495,521643
42495,298091
42495,519042
42495,238358
42495,586899
42495,441783
42495,534316
42495,1570029
42495,1628308
42495,241695
6448,261047
14410,33949
12299,525532
3417,48418
525,47812
983,6704
179,59063
12640,20237
213,831540
177,373
12640,20091
647,66556
1810,5196
2489,39157
2210,176694
249403,315309
249403,347536
249403,1167980
249403,800379
179,372296
14836,114114
39382,101236
39382,148347
10025,39382
10025,101236
10025,30416
10025,148347
1810,23955
1810,302416
1810,430500
1810,3331
1810,16187
1810,1010597
2018,71107
2489,31757
2489,250323
47367,463911
47367,170788
47367,1718259
983,307287
983,44984
983,35051
983,39093
983,3248
983,48652
249403,1737651
50262,500262
12683,43676
825,1757
983,46088
24191,31747
179,64822
808,1605
534,20480
29,101
29,40327
177,9699
177,39687
179,196300
179,254802
808,3304
5198,47879
5198,43390
5198,86882
33897,369879
825,245653
1616,1818
214,246274
1699,35741
31429,525559
31429,39197
31429,206426
4234,9158
4234,525559
4234,31429
4234,39197
4234,206426
20334,42221
2662,3322
213,50870
983,1616
30554,42227
177,56123
177,20480
2118,113366
249403,1148545
177,744755
31429,2266266
31429,42221
177,175352
343,23231
11657,15666
11657,14984
11657,23678
12640,44559
213,479260
2751,40224
11814,190235
11814,189169
11814,31534
11814,77592
2639,111784
2210,35901
249403,460408
249403,603029
647,57870
158,3248
825,4541
24021,275455
249403,329203
38093,57834
1433,57834
1433,38093
34005,187824
178910,458287
1961,21415
983,1559
14411,61101
96,31829
24191,40327
177,11667
10794,12299
177,251
370,823620
983,38526
213,9987
179,64872
249403,722588
983,316004
647,366838
177,207671
534,16280
14758,471885
12640,167512
80777,309193
80777,335724
1961,30387
11774,220407
11774,86354
214,50828
983,34317
11657,16172
11657,40327
11657,1635355
11657,39431
924,150253
4234,46412
4234,24110
4234,5196
4234,42221
827,34128
827,11046
249403,751048
148144,169160
534,106244
825,115893
199,839
24021,78253
29,480
973,1460
12473,24274
12473,428056
12473,100381
12473,323110
12473,400063
12473,15215
12473,175098
12473,15290
12473,24185
12473,39893
12473,31008
12473,695143
12473,42333
12473,96015
12473,22492
12473,367540
12473,877049
12473,475672
12473,475671
12473,584605
12473,45388
10151,15861
213,831839
213,126271
924,41073
924,33040
924,38925
1135,9971
133,12129
133,37076
133,176160
133,1193
133,1629
133,777
133,12691
133,58677
133,1679
348,42007
23898,161616
924,37967
924,355316
16161,49408
197,61754
534,15743
2639,32122
213,95968
177,6932
177,11387
983,11999
199,226282
1324,45700
2210,1094170
179,2595
32929,798311
9160,9386
534,175345
534,535
534,161616
12640,86380
12640,159998
178910,1087837
534,88806
534,1026594
129,1773
2210,9213
2210,2098852
177,120186
177,158629
179,35570
2210,128351
2709,51598
213,300519
213,140890
10025,126108
1433,4222
177,20094
177,48384
30767,83516
177,137868
177,20544
214,9491
12640,2112032
213,58886
2489,48909
214,373
179,214
51230,1104708
178910,910999
178910,911004
825,1853799
249403,577304
29,6519
29,15358
532,124131
249403,1632198
179,2356493
177,9498
177,303134
476,104583
476,1958611
476,522242
476,136501
476,417467
179,1657
825,1352
9502,43130
9502,809518
9502,39829
532,49852
983,8641
983,1845
16186,37689
2829,110321
825,15290
177,946
177,535
63498,137578
9160,271327
177,959129
12546,167512
926,429715
177,93772
177,11669
1132,120104
199,9760
825,3210
24191,35629
348,1605
10938,511471
10938,195243
249403,1631398
177,1229828
14411,55641
2751,43393
1325,75017
9502,89936
1001,11999
6083,240477
6083,581559
1001,40125
1001,101990
1001,35575
114993,482217
979,20130
6083,516567
6083,257985
979,11998
979,1966
979,12715
1001,387104
1001,11229
1001,35066
979,3113
6083,1366204
1001,456343
1001,636067
979,64588
6083,12099
979,11993
6083,8852
1001,1818
1001,2007
1001,16186
1001,37689
52134,2236611
1001,53993
1001,234718
6083,612645
6083,42744
2735,10284
