artist_a,artist_b
843338,1297217
843338,898962
233976,1561618
233976,1403518
233976,1542105
233976,1489816
843338,1524318
843338,959374
36125,146012
549575,824739
549575,787254
627654,1101964
10262,11115
10262,116729
10262,48426
10262,22919
10262,77944
10262,511012
10262,626656
58438,423590
805610,934240
10262,85714
10262,803820
10262,39751
2090,615902
136,50630
136,2454406
131047,845770
163726,1229749
163726,3129989
20544,1666140
20544,1338256
163726,460253
43008,911505
43008,249490
43008,504960
43008,50537
43008,80432
43008,354408
43008,58266
43008,283663
1277206,1426427
549575,1044593
233976,1355025
233976,813933
489045,869284
838288,1160238
52544,1170139
1064354,1215017
1064354,1096050
356300,393241
972925,1224688
136091,364844
843338,1225159
233976,803820
1357211,1540780
801962,905024
61970,624581
843338,1041283
233976,296251
246995,1616372
998962,1362611
33972,422310
981199,1010888
549575,997729
863096,988860
20544,30679
873358,899493
843338,1016480
246995,654865
921434,1161624
838288,1161624
838288,902690
902690,921434
902690,1161624
10262,32847
2090,782551
863096,1252501
843338,1070165
112760,153025
112760,298140
488615,681241
443,1186428
443,1979485
443,23678
801962,878693
233976,1282360
20544,309381
10356,11623
10356,23392
932456,1172888
838288,1277206
838288,987558
488615,759260
20091,545165
20091,879153
843338,1342423
390485,491324
58438,1614080
351510,1214597
112760,1218572
112760,500470
20544,273937
549575,1258878
20544,941164
20544,898551
90068,2577637
90068,1703139
90068,1053835
1594187,2870114
443,3259
443,937923
443,318077
443,318082
1603703,1718037
33972,2060921
351510,557735
1130852,1180526
30205,1779307
883133,929710
998962,1589829
838288,1342385
1486832,1562701
217440,408346
233976,968756
1241665,1293590
623782,3079495
10262,497122
24018,1580142
902690,1105053
838288,1105053
838288,883941
843338,1943371
1051,118461
136091,346436
843338,934787
20544,492512
801962,877210
549575,830062
233976,1141822
1208,228305
10262,38536
233976,1192769
1130852,1258878
801962,2170151
2090,538164
124098,681319
30205,1295028
246995,771299
549575,2544258
43008,396606
43008,457542
131047,802897
1404376,1603703
998962,2068352
1447081,2997253
1447081,1537314
2007,1321983
450754,685363
65937,105903
274104,309399
50039,634510
273791,1166795
39915,79965
42,3257
51634,975878
273791,1044255
115052,797262
450754,754645
368024,368025
368024,2585119
244357,309381
274104,1816346
907265,995557
907265,1218755
907265,1215314
115052,1356039
1361541,1445809
115052,196832
115052,2326491
1788,22084
115052,493532
51840,995814
640031,718191
51840,491189
51840,1455164
751229,785903
49594,1683998
49594,1990858
49594,311930
49594,2249534
49594,2249536
49594,242994
49594,260484
834076,1201721
40720,262267
40720,120483
40720,43320
40720,71923
40720,43606
114828,1238705
899493,1144828
1492430,1493482
823336,864994
115052,834076
115052,228106
51840,53010
51840,677803
899493,932879
98146,176938
450754,905024
450754,624860
835782,1142526
835782,1015149
1460,42495
404136,2031547
404136,2031548
552111,824188
1216958,1216963
30674,429090
98146,311296
98146,793106
927951,1256236
823336,937006
834076,963869
51840,174201
115052,2325377
190801,963765
164813,238992
812889,1111436
104167,1951467
1117989,1653780
899493,1117411
98146,240486
126333,641206
115052,2326480
115052,1580374
823336,907526
51840,815103
115052,2326470
115052,1315501
115052,229230
115052,405610
1801431,1873285
10032,16172
1568,496030
71902,127806
1670255,2714587
115052,889389
834076,1253720
244357,269029
51840,460051
193634,1221747
927951,1247252
927951,1531826
115052,1268593
1670255,1934862
1670255,1940067
1571610,1700498
944384,954152
115052,2325301
115052,1341515
115052,640179
98146,1100720
98146,1544705
1272896,1381988
115052,2132433
115052,2326057
115052,1221612
115052,2132405
115052,1526109
772684,942935
450754,966690
157344,1538000
1788,34679
1670255,2958479
50039,323799
51840,435904
1165,11047
834076,1540319
115052,318717
115052,327907
115052,181386
51840,274738
51840,312069
610590,638167
115052,2326481
115052,1272902
115052,2325592
115052,1272800
115052,2326603
115052,1225221
115052,2326062
98146,586049
51840,469344
51840,448417
51840,640568
51840,540785
98146,241941
98146,805610
98146,273239
898551,1559801
899493,1157501
899493,1386780
610590,689791
876476,1171946
115052,828485
10032,445843
772684,1116653
115052,883469
115052,1274161
610590,750972
47027,247115
47027,69104
47027,776320
450754,894303
450754,923313
51840,463933
450754,1283418
898551,1474962
126677,932909
47218,503421
342942,585101
11776,981704
193634,504157
899493,1637497
43,11732
115052,949403
11226,67117
1492430,1542102
1272896,2161021
115052,1841229
115052,1249986
190801,303134
1801431,1892162
1801431,2232502
812889,983726
899493,1139470
779893,779894
450754,634509
9262,229248
9262,448449
9262,1734608
1225073,1541463
22492,44202
22492,96806
51840,811042
610590,866593
115052,883462
115052,361442
115052,2326489
115052,1509728
115052,963729
98146,1348226
50039,326582
450754,624088
9766,842242
610590,1011058
47027,683414
375247,1173300
1060,317039
992894,992912
47218,177267
1082,974030
51840,1165273
51840,713629
115052,1241254
115052,2129629
54011,2351735
115052,2326058
115052,830596
115052,2326059
115052,223054
11226,20544
450754,823336
1676788,1971348
51840,1507436
274104,1273622
115052,1496435
115052,486341
115052,2336856
50039,1166640
899493,1492424
899493,1486832
11229,1144797
11229,1114938
935,30674
610590,1282332
274104,615016
51840,280883
51840,145195
115052,1274166
115052,2336855
51840,814085
51840,612466
835782,929841
3231,157158
42,2151
115052,1503285
841778,1195773
841778,1063065
115052,1300444
98146,1389092
1165,181727
1165,1403447
30674,826518
610590,753809
98146,373424
98146,411270
51840,573830
368024,368026
12779,56074
11776,1437509
11776,1437510
11776,542351
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
51840,239310
115052,2326087
115052,403788
115052,2326052
157344,1841059
115052,1295330
115052,2338284
115052,1555584
375247,1409013
115052,2336867
1492430,1551562
1492430,1542105
274104,301312
1460,1748
98146,294212
4818,774740
51966,720802
57111,163726
57111,157342
1492430,1624562
115052,2974399
115052,2068769
51840,189630
835782,1345544
9606,596635
1060,351268
450754,827166
450754,528363
47218,56146
992894,1304237
244357,1007878
244357,856128
368024,709293
126677,237837
59387,150998
115052,162934
115052,1879649
115052,1082760
115052,2326079
859939,1322487
859939,1263985
899493,1053251
899493,998962
834076,1016657
834076,954096
899493,1492430
610590,748297
610590,736131
899493,1574933
375247,1409017
834076,1201719
834076,1286098
47218,52486
1082,153502
1230067,1284592
115052,2326485
823336,968694
115052,922661
771764,1721517
51840,690415
51840,794875
1126603,1330082
1460,1681983
98146,794107
610590,1038640
3416,16360
3416,14410
98146,206232
552111,1396283
115052,1016458
115052,1589208
1272896,1272902
898551,1519622
3416,43189
3416,97239
3416,1617864
51840,1149671
51840,566353
898551,1157434
126677,463276
115052,2042069
157344,268967
927951,1010050
899493,1167535
24019,138292
24019,48743
450754,857223
115052,147714
115052,928648
854906,1144832
899493,1493482
823336,1146685
992894,992907
992894,992908
899493,1167977
1492430,1697613
51840,746906
11229,20638
115052,1662985
115052,1608209
6768,11623
6768,462060
6768,16409
51840,824302
115052,1068905
115052,1216902
51840,516197
249655,322885
98146,815521
98146,274738
115052,1250976
834076,1250976
1492430,1598916
1492430,1560062
115052,2326093
115052,369879
115052,1219327
115052,315827
51840,140616
450754,824188
959374,1289687
244357,274104
812889,1343626
274104,542112
104167,1755187
104167,1833854
450754,757263
450754,726072
450754,463597
927951,1132885
927951,1159443
51634,118243
450754,942935
115052,1608156
115052,1356040
115052,1173854
115052,119158
115052,358329
115052,888808
115052,1363949
5884,113143
5884,46864
450754,843338
450754,1263491
450754,541578
244357,304175
244357,772684
42,449323
899493,1257850
115052,1928781
115052,1555918
115052,2326475
771764,1270178
11229,39229
115052,323159
115052,1207735
115052,2326056
115052,2325350
98146,196086
450754,1041633
450754,1140624
450754,1063065
834076,884275
116012,161473
959374,1007140
1017940,1089028
115052,2338288
959374,1435255
450754,838293
115052,1176050
115052,1207737
1572281,1600456
1572281,1617284
1670255,1794593
651415,1291378
651415,1406719
11776,279383
834076,1503285
51840,821945
927951,1735042
927951,1389558
927951,1424271
927951,1489322
9756,74376
115052,994608
115052,2112146
115052,887884
51840,566619
610590,1213068
841778,1127843
22492,123166
6768,827526
1460,21153
1492430,1542109
552111,1016240
959374,1342385
2248,1981506
222366,895326
115052,2326476
115052,2164366
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
115052,969084
115052,160522
115052,887744
1492430,1561618
772684,803160
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
487,5196
51840,1143013
51966,57214
51966,421032
132193,492512
132193,137868
835782,1220513
54011,1285471
54011,568524
1165,490933
51840,780900
899493,1127007
3416,850367
927951,1706611
115052,1258878
98146,186459
115052,223941
115052,223937
115052,2326569
115052,1552678
1492430,1569476
450754,726074
450754,650607
51840,242898
51840,116687
610590,632123
421878,447154
421878,520838
421878,520834
421878,805245
421878,754942
421878,615996
115052,2326054
115052,2326055
2908,94349
1082,520702
115052,2325391
98146,694170
51840,312067
450754,644166
450754,1160527
610590,1038641
115052,1257244
40045,63782
1272896,1284250
115052,1374359
115052,1380504
610590,817238
450754,677828
992894,992917
1492430,1564351
115052,1683067
115052,925497
244357,1017675
899493,1176050
3231,6083
991,1005
124960,377794
115052,1319274
115052,1375595
450754,531656
899493,1364856
115052,776517
1492430,1542106
1492430,1542107
115052,942948
115052,617593
222266,1136200
115052,1219136
115052,580830
35482,41094
98146,249637
51840,468797
168880,2699936
115052,2334494
772684,805795
898551,941164
115052,2325591
115052,2326080
115052,1293115
115052,2325594
115052,1090933
450754,599382
661089,734154
661089,933083
661089,1087900
661089,2094807
661089,1148649
661089,937036
661089,1002178
43,242
8518,47406
126677,218386
24019,47812
11229,785902
11229,20639
11229,1017841
1492430,1747885
1492430,1670724
959374,997729
9606,507129
115052,496233
375247,919124
375247,1285481
375247,427268
2098125,2144779
3078,222849
823336,998368
51840,95200
51840,180667
51840,624199
115052,625381
11015,800964
11015,239865
11015,256986
132193,303625
157344,958951
51840,1139673
834076,1034490
834076,952639
834076,1265065
51840,237044
126677,134467
486,929657
9606,578897
873359,874889
115052,258977
115052,2325343
115052,770726
115052,2325380
450754,1197096
450754,1435255
51840,1213068
35482,408363
35482,202046
375247,1409010
11229,1392160
1492430,1580515
854906,1092561
11229,262731
11229,39320
992894,992920
1279618,1656408
450754,883941
927951,958460
899493,1051930
115052,1207081
907265,1760704
907265,1083950
1676788,1712784
115052,1288999
813,1240195
42916,824015
919404,1045312
1268731,1510838
1268731,1295330
100575,143371
791,44318
281667,1037817
12032,961197
279383,1016143
1489814,1489819
791,864994
589559,680645
2292,262267
2292,120483
2292,43320
2292,40720
2292,71923
2292,6204
2292,43606
791,84601
641206,697597
791,624088
791,554751
9776,1532333
21240,114357
1116073,1371385
279383,1031399
279383,599382
143670,639877
1047248,1288082
12032,339246
1047248,2792698
502062,1266500
634510,1189010
12032,1315254
12032,1055931
10937,30568
21240,255680
9213,1172638
279383,1327798
279383,1327405
9341,240486
329458,610590
919404,1270479
813,2864
12753,1264392
232832,964134
1489814,1560062
1489814,1598916
1489814,1542105
9341,1610997
232832,249003
17,11300
948851,1178674
445591,1129832
281667,652045
12032,616620
1604071,1604072
1489814,1492430
17,15937
589559,589575
589559,1050409
1620929,1692158
12679,36521
21240,53035
21240,277910
9213,580231
2056,159138
232832,529750
502062,1346484
502062,1923114
502062,1757335
12032,152697
156512,2273477
634510,988437
791,39116
502062,1150233
502062,1209205
348148,1453520
1606,2028991
1606,115394
1606,2029372
1606,39322
1606,1458392
1606,16172
1606,3106
1606,40327
1606,607536
1606,31973
1606,2029371
348148,644166
17,387
196467,1493447
196467,763681
196467,1141618
597582,606479
502062,1443734
9810,603830
129121,311817
129121,143427
624208,888897
1058139,1684184
1638,6436
1116073,1384996
42916,1591297
975101,1885798
1638,10138
422310,676893
138,236
21240,106307
1760202,1780273
10937,42495
12032,817629
12032,834207
279383,1287085
1489814,1489816
1489814,1489815
60173,265152
21240,821141
97896,129494
1489814,1569762
641206,1342385
502062,695122
502062,1252582
12032,209746
6076,989028
23552,828613
348148,835782
99,77944
11668,1283071
137349,934520
1269383,1457971
1025840,1327733
21240,1452489
40217,426595
273194,882199
11046,110406
502062,937958
1116073,1904939
1277721,1796132
32364,779893
919404,1170191
161164,1084840
161164,1122322
42916,65422
12032,53960
1063161,1448559
10661,931234
10661,2239121
6595,931234
6595,10661
6595,2239121
273194,300423
273194,1574033
348148,503791
345143,697597
12753,1020778
232832,236583
33319,37468
2292,22492
10477,1825197
156,432157
12126,20382
624208,900987
624208,900988
624208,900986
6595,107354
6595,173853
6595,110713
4769,5498
4769,5462
4769,5454
4769,167651
4769,10220
4769,5439
4769,236471
4769,36596
4769,99287
12066,625380
634510,1269353
1047248,1239752
273194,821547
273194,1251636
537611,937849
624208,1171809
470713,624088
273194,834076
1489814,1624562
12032,529031
589559,776634
589559,691760
795784,1057513
589559,826518
354,1206754
10910,11374
273194,827166
273194,528363
273194,450754
470713,631249
1489814,1551562
1489814,1489817
99,944811
273194,834219
273194,677828
273194,309383
11046,1437379
11046,1437380
16516,1017400
17,196
1035163,1035165
156,2616251
156,361226
156,2407787
9776,159282
813,1241479
17,359999
281667,462913
1116073,1360635
345143,629401
345143,1633635
329458,806069
1138692,1187839
17,1100445
99,3444
99,48489
99,4355
99,14400
99,173130
791,867864
1606,234655
21240,606198
21240,225271
21063,23964
21063,1091507
21063,948843
624208,900993
1116073,1851043
32404,333657
634510,1490530
9213,2098884
36312,339853
36312,339854
281667,776261
502062,1358171
2292,113995
2292,1199226
273194,584507
502062,1410899
502062,1199110
502062,1265598
634510,1105171
10477,1080570
161164,955782
9341,1266500
813,238561
2292,1048775
279383,1878505
2806,416786
795784,1244667
138,437604
138,581550
138,430689
138,345269
1489814,1570032
17,964
17,109309
17,85478
273194,772684
315827,1219327
9341,80528
502062,1071697
310,10519
12753,1008835
12753,31110
30600,250553
73294,520697
73294,463911
224102,347342
624208,900994
735906,1258878
8167,88354
1489814,1569763
1489814,1669618
1489814,2407358
9341,9468
502062,2398912
502062,1143935
17,11050
17,1697889
322404,399541
8167,911984
53990,660974
23935,950377
99,107148
99,340
12753,447838
813,1094885
273194,359754
479874,1308425
1047248,1256236
156,77944
813,2003
813,15889
1489814,1561618
919404,1294417
10910,1404993
279383,824188
502062,1894470
791,262731
1489814,1768394
1489814,1492424
502062,846727
12753,932909
12753,1381303
1620929,2160739
919404,1402499
9213,858753
30600,527516
11668,457542
502062,674660
11367,2077449
975101,1328925
51856,690748
9776,87198
12032,417706
9776,180977
1489814,1569476
2806,33134
634510,1233958
156,14310
12032,649531
56981,111869
56981,87565
502062,1035931
345143,811842
1489814,1538090
641206,951218
641206,950991
21063,170638
1489814,1557819
1489814,1647445
17,14284
2292,21001
634510,1786056
12126,249490
12126,504960
12126,50537
12126,43008
12126,80432
12126,354408
12126,58266
12126,283663
9776,190801
1604071,1604074
470713,587302
624208,900991
279383,1338552
1489814,1644514
1489814,1644516
641206,1287085
232832,889246
232832,936542
641206,843338
641206,1225159
1569686,1738026
1569686,1841687
1569686,1738027
1569686,1841688
634510,854906
813,593996
21240,750270
21063,70314
9341,855988
9341,163184
11668,57186
502062,1358166
161164,498835
161164,549575
502062,1406860
30441,473224
257986,589582
50256,145263
144402,253466
153025,298140
9213,149702
919404,1361597
1489814,1560063
42916,400803
735906,1360635
735906,1039406
196467,2859180
1367377,1904301
1116073,1294013
1116073,1433531
428419,511606
196467,1551380
196467,1555706
53990,240192
1489814,1562701
9341,1199279
16162,649723
12066,1553562
502062,984800
44,382796
23951,56602
1620929,1697371
9213,22948
21063,804020
21063,1078659
21063,437597
21063,245008
21063,1289624
21063,635567
1138692,1789496
1138692,1603703
1569686,1650243
21240,94368
1116073,1274340
42916,1317700
777226,1804320
624208,1152412
1058139,2513447
156,304
12066,48745
12066,64954
813,1090208
1025840,1118224
805795,1185769
42916,808633
589559,734416
1047248,1209338
791,1039406
39320,262731
273194,692799
134370,786186
38109,67838
38109,136868
38109,350135
38109,318084
243949,624858
2230,21982
69093,645502
702036,1114213
495,66179
1080570,1594278
312,77989
312,48134
883941,1219205
856071,1123058
24162,1342572
24162,1413777
24162,226655
24162,281077
450667,1485602
883941,1392119
905024,1143868
9527,1965097
311401,806039
311401,629093
608462,704701
493,48384
905024,1389545
691480,800128
276820,1468033
311,166229
2230,14285
2230,359045
493,32197
493,55630
69093,1160238
1290933,1346646
788249,844693
788249,1047054
963697,1306066
9378,44556
9378,107705
48183,78113
1290933,1467120
495,527516
608462,1124204
243949,1260209
175352,422058
188156,771778
188156,531656
188156,816297
495,163184
176970,331581
24162,33980
493,59533
20639,985220
698756,1099332
493,9488
493,1394928
493,34409
493,49634
30502,101216
450667,640529
698756,757263
1515,107951
1267070,1963650
493,369905
1255916,1899771
905024,997433
37076,1393780
904456,1951368
357481,448805
1080570,1101110
905024,1386703
905024,1507286
905024,1222449
48183,422835
65274,730283
493,41057
1080570,1131760
698756,803566
1241440,1242227
799730,1372423
939035,1279618
495,531923
24246,860962
24246,1065024
834225,1639953
905024,1126615
905024,1039406
493,1130852
69093,1087386
47812,1224889
2230,5503
493,1624
493,215252
493,449323
613149,874303
52780,989867
698756,1340731
41375,1016657
48183,1017921
134370,1042416
681241,813933
905024,1279756
1269100,1419208
613149,1417595
613149,697599
39374,57540
883941,883944
613149,1269828
405358,828485
405358,726230
405358,1302402
405358,1221203
405358,1221204
405358,1221206
166276,166878
452412,482970
905024,952178
905024,1164188
905024,981115
856071,1044255
48183,1620305
48183,146554
48183,922973
872211,1127529
1515,34378
495,996953
1794,163184
85218,134370
48183,157386
608462,1340731
493,22656
493,50147
493,556368
615183,769555
9378,37448
357481,597582
357481,606479
38109,534735
2230,15860
1528435,1605206
939035,1137257
48183,104433
698756,1184330
698756,1435255
698756,866593
134370,1232659
24273,154670
24273,1354519
24273,442491
24273,1354517
24273,337893
69093,504960
493,353667
37076,1188619
905024,1244337
615183,924316
939035,1063065
939035,1492430
883941,1223354
1080570,1276156
1080570,1129211
1080570,1279068
938604,940840
9527,299650
905024,1063065
93772,1851830
698756,816452
493,32814
493,127482
493,797262
493,1263491
493,353670
493,685363
1342385,1593507
16406,76082
16406,129195
1860,21982
12230,158346
905024,2587271
166276,2476391
939035,998368
613149,1167241
69093,1145463
69093,372163
883941,1088068
38109,80699
69093,586273
35,828613
883941,1340731
5269,39274
2230,45666
698756,1034952
56393,134858
31206,1639953
31206,1665540
31206,33616
31206,121932
31206,165413
69093,528363
24273,403037
24273,1049008
24273,572096
24273,1049009
24273,1049007
24273,612182
24273,394215
47812,843897
613149,1017380
1309392,1309393
962867,1355918
962867,1289561
962867,1355919
1036681,1264903
905024,1404969
905024,1404968
58247,79521
58247,150990
58247,62843
58247,458825
58247,915063
58247,328932
58247,289120
58247,442505
20639,1200727
493,366088
493,2079203
493,269223
493,38611
493,119243
493,1220040
24273,242219
24273,982667
24273,441779
24273,446032
24273,422299
24273,541647
24273,100418
166276,1190656
64840,624088
905024,1535983
452412,2350056
93772,817972
493,478553
493,367568
1267070,2088448
72885,963657
72885,242899
72885,242895
72885,686833
188156,624088
48183,1053251
1045594,1939180
1045594,1939179
1290933,1401443
134370,828613
243949,2057561
243949,2057579
905024,1005075
276820,375354
939035,1297224
12230,24298
632,1048120
64840,867864
390119,903975
390119,879058
188156,269029
450667,871899
2159,775769
1342385,1492430
788249,1291340
788249,1016468
811341,885431
811341,1165234
811341,1218374
1710,3331
905024,1078153
41375,1165953
41375,1165962
856071,1124204
495,624088
883941,1042239
9527,1750411
357481,2711098
48183,1290934
730638,813933
730638,1486831
730638,1489816
47812,635890
1080570,1456211
493,946
799730,1602727
450667,600808
85218,351378
495,808636
1036681,1455822
175352,910299
613149,680368
1591297,1591306
939035,1180312
681241,693689
681241,1141822
905024,1530780
905024,1692670
188156,626805
703261,765683
703261,876094
703261,1481396
681241,1551974
64840,269029
883941,1247149
1528435,1806343
8523,443950
243949,847927
730638,730640
730638,866597
2230,947561
2230,31657
2230,1229087
2230,1229089
2230,1229090
2230,420061
2230,194892
493,89559
493,203152
493,688686
48183,727130
495,42916
493,331573
1290933,2385430
85218,793961
390119,1821126
390119,1549909
632,48910
698756,1593828
1528435,1727466
1080570,1080572
53085,64192
754655,1736044
59979,391688
681241,959483
681241,753827
495,38536
30871,473700
30871,362016
134370,359330
495,1109430
1269100,1406443
730638,1564083
730638,1529531
1528435,2301609
1794,1824751
883941,951590
188156,243949
48183,903977
48183,353413
48183,571732
48183,577219
48183,243372
48183,324309
48183,219239
48183,1115394
9527,35767
9527,811978
41375,1410434
41375,87218
41375,896377
41375,1360905
937006,1023563
681241,812992
276820,1458751
35,1264
35,207671
35,2129
38109,174800
56393,1168020
56393,1168023
56393,480006
20639,20651
175352,318723
175352,541578
175352,450754
937006,939035
288785,883004
288785,1486449
288785,3107235
288785,3107239
288785,3107243
288785,3107244
288785,1079515
288785,3107247
9346,31747
9346,112605
47812,463679
47812,137803
47812,189913
67190,131815
243949,727517
175352,1294761
175352,1445809
175352,1345544
632,157386
493,500
955078,1230127
931443,1184124
9366,42495
799730,1140945
799730,1535792
1515,3822
1591297,1598097
1528435,2198239
883941,1590759
883941,1590763
493,122556
493,57186
33634,1011735
30871,339197
698756,769555
12230,22839
12230,21079
938604,938605
385,859190
811341,1149149
1269100,1526784
905024,1539936
905024,924316
681241,2259978
357481,775129
357481,775100
47812,866971
12230,2077963
12230,30692
12230,246031
613149,959374
788249,865177
698756,1342385
698756,959374
493,838293
493,838288
493,1137225
493,757263
134370,1520156
43264,821473
24273,485185
24273,1050457
24273,1050462
937006,1297217
493,816297
85218,135599
85218,241941
9346,316910
493,191988
493,153653
48183,300423
905024,1002481
48183,119241
46504,1439403
30871,498900
1342385,1478081
905024,1873644
905024,1057909
730638,1403534
20639,51812
188156,1330562
