artist_a,artist_b
37904,1120070
236,1460
101,43169
4222,107705
815,2122
1539,35917
38025,226459
38025,159282
38025,1217175
38025,57777
323769,509822
323769,398332
323769,450607
323769,422293
323769,625060
33318,1134585
2970,11072
1528,33867
101,40327
323769,444369
323769,631826
236,68372
9764,89710
9764,31507
323769,438926
323769,346366
323769,848224
323769,346369
323769,639873
3002,136762
323769,491080
3139,107216
387,15689
101,59290
1119,1607
101,386680
101,792985
363,21916
2637,30801
46,59979
373,11491
373,7028
323769,1916550
323769,1745682
323769,853787
9158,525559
9158,31429
9158,39197
9158,206426
37951,142630
236,237524
11062,214682
143,24159
2628,192540
2628,406691
31100,84203
186,12299
1119,2626
101,2130539
42565,52178
1539,23955
1539,3331
1539,1803
1539,1710
1539,3533
1539,293579
1539,455065
236,938
1563,1571
3143,38092
1005,2073
101,49283
3648,5285
12705,34514
388,59387
815,681458
815,122653
815,37546
815,45037
815,260991
815,831634
815,117885
967,7491
37984,1910550
777,405168
938,2863
387,1803
1005,30958
236,98175
20770,1994266
3418,137543
2852,58147
1528,116300
101,976
101,206426
387,6081
777,53316
777,186321
777,102630
23980,156885
23980,1253841
2763,3811
5032,167512
101,1460
33453,122043
387,33453
387,122043
2383,16183
938,34187
938,9842
101,1165
387,3533
30416,53785
30416,49463
319,11522
3648,485131
323769,337319
323769,1002809
20770,43324
1119,2046
11994,20092
236,3248
2600,55805
1119,40327
211,40125
938,11300
236,11300
1563,4689
1563,200687
30569,104288
143,1460
143,973
2173,145911
46,111852
3139,52183
938,983
938,63517
373,22656
387,20291
387,1812
41073,52017
41073,117888
14462,1511453
14462,1439073
387,6080
997,12621
2628,142750
2173,741355
967,36676
967,2618
388,825
9994,34778
2383,52034
36961,88049
146,15694
2626,2751
101,48489
101,323466
101,794542
2121,4031
41073,133942
41073,97880
11062,261245
236,1605
23980,117960
23980,46818
23980,145074
23980,70415
236,2846
2763,37942
14462,20346
101,16411
5039,112889
967,4111
967,3534
967,39141
20770,593411
37951,210826
4761,79495
4761,47864
938,5032
938,107935
70,106334
9152,34013
2628,21721
143,30084
3648,1487461
48274,125330
48274,134639
1005,133671
1119,23478
387,2019305
513,2388
323769,1458604
323769,947906
323769,705215
323769,756362
323769,597164
31100,512581
1146,1975
1966,167512
1966,20091
3648,1197951
11062,14315
1218,3025
4594,2578182
2763,23996
777,123166
34390,1151047
9315,70008
9315,74157
1005,14389
1479,1660
1193,14875
1193,16183
777,14875
777,1193
777,16183
16175,1686175
98175,362316
387,71344
33453,71344
101,3248
101,14410
101,10792
24074,371903
3418,101029
236,562123
16180,34990
2773,172915
9994,30502
23980,64830
23980,246031
23980,47642
23980,51394
23980,504157
16489,30944
1086,1638
14462,64921
373,10661
388,21002
513,93916
46,46949
1539,1446279
38374,60937
46,768
11584,23156
11584,667298
11584,32254
2773,24011
132274,673530
16187,844773
22155,290091
2852,1789512
143,14863
143,254278
3695,104471
1119,2751
1119,43393
2626,43393
236,34318
388,794431
146,6664
146,33012
146,31355
101,1743
146,48384
146,1218
1218,48384
373,334808
373,166161
101,68367
964,74236
12299,34560
12299,238352
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
4335,38660
190,10302
12299,251289
12299,32512
12299,258077
12299,32797
12299,404523
12621,47975
2122,12299
2122,328116
12299,328116
12299,70429
12299,238197
111,10477
42495,561068
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
12299,56312
12299,303190
42495,166513
12299,23395
12299,71102
12299,249553
12299,619568
72670,238706
12299,33725
12299,510544
12299,24241
1224,2236
964,837615
12299,125970
12299,242417
42495,119016
42495,46947
42495,186223
42495,253574
42495,506157
42495,340582
42495,342551
12299,610749
12299,389988
12299,520676
42495,73502
42495,400212
12299,45037
12299,125552
12299,346572
12299,965310
172,11999
12299,32513
12299,45573
12299,32736
12299,132379
12299,35175
12299,122653
12299,175588
12299,81420
12299,402875
12299,132486
12299,236203
12299,307469
12299,413573
12299,429227
12299,1571267
12299,48086
12299,315194
12299,93299
12299,354182
12299,24517
12299,404259
12299,303197
12299,271572
12299,55217
42495,125680
42495,740915
42495,279441
12299,421260
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
1639,68856
12299,259963
138489,311489
12299,393500
12299,369262
12299,473373
12299,418972
42495,52995
42495,839375
42495,254473
4688,11617
38368,1176941
12299,412253
12299,192850
12299,16210
12299,242276
12299,30247
12387,24185
14875,313803
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,242340
12299,459452
12299,433284
12299,22462
12299,284066
12299,275339
12299,254605
12299,582849
12299,894476
12299,21361
12299,131926
12299,80430
12299,132084
12299,536066
42495,73021
12299,42495
12299,73021
15739,2012707
3417,3462
12299,2076939
12299,283713
42495,354261
42495,238197
42495,122653
42495,125970
42495,54733
42495,1134035
42495,1521303
12691,116369
12299,294319
12299,459467
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
42495,45435
42495,1896080
12299,163969
12299,130808
42495,240181
42495,149826
42495,259963
42495,690633
42495,413573
42495,185496
12299,250214
42495,349237
42495,459800
42495,402633
42495,402875
42495,51140
42495,328116
12299,260260
12299,259960
42495,142472
42495,1971410
2795,2250950
2795,2516478
2795,112289
12299,47964
12299,15747
12299,404723
12299,254671
12299,525488
12299,413576
171,48082
12299,20157
12299,396487
12299,441270
12299,51895
12299,246126
42495,171234
42495,420271
42495,284074
42495,458837
42495,391685
42495,602355
42495,136082
42495,375587
42495,508744
2884,43825
366,956
12299,34491
42495,902362
12299,663471
12299,361548
12299,610751
12299,1307014
12299,737976
962,49207
12299,20877
12299,140020
12299,267021
12299,260278
12299,22389
12299,153072
12299,64981
12299,21982
12299,357150
12299,483146
12299,349133
42495,163969
42495,81420
42495,588539
42495,588538
42495,906401
42495,832621
42495,535943
12299,36504
12299,256215
32197,35884
12299,325692
12299,886114
12299,284071
12299,254473
12299,494945
12299,1075527
12299,437554
9113,9213
12299,694087
22656,88806
12299,258318
12299,30467
12299,12439
12299,333923
12299,47856
12299,48152
12299,333697
12299,247118
12299,437611
154,12648
42495,360682
42495,420559
12299,477274
4688,42495
9699,39687
42495,348056
42495,488052
42495,87808
42495,455485
42495,48141
12299,444629
12299,37545
12299,23678
12299,439731
12299,1046140
12299,52995
12299,76483
12299,358287
1645,2821
12299,31454
12299,24516
42495,588525
12299,512719
42495,588529
42495,490925
42495,128351
42495,238337
42495,260374
42495,1220188
42495,505944
42495,222194
42495,274703
12299,1193519
12299,488052
12299,242546
12299,461688
12299,336684
3417,33371
154,552834
42495,491080
12299,12438
12299,429242
12299,526760
42495,412437
12299,46947
12299,236802
12299,238392
12299,210784
42495,1602280
42495,71102
42495,130808
1344,3745
42495,246136
3273,156517
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
12299,260254
42495,1028106
824,30824
42495,166479
3253,85233
3253,23678
12299,44461
12299,366615
12299,271581
12299,1125205
12299,16334
42495,428912
42495,420275
42495,236205
93,1352
93,965
93,2077
93,349122
42495,588530
42495,174125
12299,303191
12299,431358
12299,1080188
12299,393680
12299,107912
172,33486
172,32265
12299,358966
12299,405367
42495,358966
42495,405367
42495,56312
23899,46320
12299,82749
12299,657676
12299,238569
12299,650200
42495,260260
12299,182537
12299,321990
42495,501122
42495,355035
42495,630034
12299,1743409
12299,824810
32197,458287
6448,52580
42495,553801
42495,454041
42495,254653
2122,681458
2122,122653
2122,37546
2122,45037
2122,260991
2122,831634
2122,117885
12299,238340
12299,491346
12299,447002
12299,41094
1812,52487
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
172,31206
12299,49273
12299,114087
12299,354495
12299,88503
12299,85233
12299,442091
12299,41124
12299,340780
12299,476748
24502,32763
42495,446004
42495,728450
42495,391683
42495,254605
42495,1469688
42495,831633
42495,389988
1745,1334786
42495,55273
42495,167788
42495,694805
42495,93133
12299,346369
12299,537477
12299,290346
12299,122916
12299,403417
12299,275342
12299,195521
12299,444851
12299,326438
12299,444096
12299,358570
42495,413650
42495,158225
42495,254596
42495,352446
42495,124934
42495,483551
42495,367467
12299,516109
3417,391022
3417,30174
42495,44429
42495,249658
12299,318043
42495,421112
50697,148995
111,73815
12299,274704
12299,449176
12299,490925
12299,100418
12299,50814
12299,351067
12299,351068
42495,50814
42495,351067
42495,351068
32197,178910
12299,391607
12299,618374
12299,274770
22656,35767
12299,441083
12299,2095677
12299,352446
12299,1164890
6448,24131
42495,516109
42495,406390
42495,519232
42495,1620228
12299,231968
12299,488578
42495,2217161
42495,3010969
42495,404727
42495,491757
42495,1203586
42495,236802
42495,242417
42495,950464
42495,55217
519,63498
30415,199092
30415,47132
2633,56227
12299,734231
12299,346571
12299,87168
12299,472833
12299,524683
12299,616095
12299,259641
3417,4293
42495,45916
42495,688331
12299,391601
12299,442305
12299,462202
12299,1767424
42495,800510
42495,933225
42495,1082135
42495,483290
12299,680662
12299,540535
42495,190409
32197,108418
12299,391603
12299,120067
12299,199110
12299,391494
12299,345270
12299,531196
20480,113754
42495,520873
2795,190803
12299,65273
12299,236205
12299,38633
9113,11649
9113,53703
12299,249866
12299,345577
42495,500565
12299,119255
12299,431499
12299,63862
12299,444269
12299,1171883
12299,599815
23319,233278
23319,402875
23319,746555
23319,119460
23319,149306
12299,792677
12299,1105931
12299,254327
12299,92876
12299,246125
12299,40882
12299,442576
12299,442573
12299,497869
12299,731954
12299,279436
12299,240878
12299,276635
12299,451465
12299,490832
12299,766256
12299,493659
111,979
12299,899138
12299,308089
12299,79304
12299,500051
12299,125680
12299,1045949
12598,180499
42495,584471
42495,586680
12299,831633
12299,507382
191,923
12299,740268
12299,505943
12299,408358
12299,31757
12299,304949
12299,136082
12299,379721
12299,238338
12299,128760
42495,227618
42495,49273
42495,449933
42495,452699
42495,520317
3417,50097
3417,59694
3417,10565
3417,47596
3417,5455
3417,426811
39619,53180
14410,107140
10944,12753
42495,383665
12299,404710
12299,124937
12299,33422
12299,171234
12299,58176
2122,148410
2122,1148733
42495,238351
42495,404259
42495,271581
42495,622948
12299,275333
12299,275306
12299,1121729
12299,412021
171,35883
12299,14400
12299,41128
12299,88049
12299,827491
12299,446320
12299,416178
42495,43566
12299,23385
12299,246036
12299,422292
3273,39987
46320,273349
46320,90267
46320,245961
46320,166495
190,964
42495,949057
14410,69044
188,306796
525,11374
111,139
111,143
111,1460
111,973
12299,628137
12299,455605
42495,521891
12299,800510
12299,521891
12299,93082
42495,50817
42495,838133
42495,346989
64822,1031882
64822,1031883
12299,597295
12299,815755
12299,444313
16151,193396
12299,245008
1745,33453
42495,68717
42495,461160
188,1016
1812,3533
1812,20291
12299,48825
23319,51209
23319,788641
10302,71049
4335,4473
42495,248356
42495,358859
12299,30461
12299,491695
12299,247114
42495,588532
42495,336668
42495,333923
2884,35767
42495,502453
42495,415272
42495,84057
12299,409949
12299,271319
190,46949
2410,3531
42495,308089
42495,200064
42495,87166
12299,387249
12299,275383
12299,451796
12299,768501
817,33866
12299,39235
12299,420275
12299,500540
1812,11617
12299,402867
12299,402866
42495,948613
42495,283713
42495,275359
12299,889704
42495,171257
42495,155567
42495,418369
42495,505699
42495,505698
12299,151271
12299,149154
42495,389034
42495,694087
12299,271576
12299,994123
42495,200969
12299,114474
12299,246154
2122,172502
2122,340195
2122,601795
2122,545516
2122,596748
340195,601795
340195,545516
340195,596748
12299,163981
12299,133070
12299,630033
12299,369194
12299,279441
42495,1128964
42495,340780
12299,321981
964,16160
12299,896550
42495,442254
42495,442253
42495,442251
42495,114474
42495,274704
42495,85233
42495,65601
12299,553030
12299,456183
12299,23034
12299,600713
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
42495,731954
42495,621227
42495,548284
42495,60773
42495,663971
42495,163983
2810,240413
12299,73502
12299,271579
42495,246126
42495,342142
12299,448691
12299,112872
12299,366768
12299,51537
50697,776079
42495,756615
525,11428
42495,224030
42495,132379
42495,467332
42495,1008761
42495,238346
12299,563441
12299,249658
2388,35576
12299,31839
12299,44563
12299,500460
12299,358074
23899,31442
817,73177
817,10169
817,99608
817,141857
12299,242219
12299,526770
34087,97155
172,500
172,2388
172,513
35570,994992
12299,37544
12299,241697
20480,138292
964,837600
12299,57494
12299,41995
12299,431360
12299,117885
12299,422310
42495,354257
42495,421585
3417,261245
42495,358570
519,15127
15739,2902369
10095,41543
12299,148540
12299,1160146
12299,366769
12299,121464
12299,532187
14199,16152
11999,35485
12299,485740
22656,156414
22656,36954
22656,237312
3467,190179
12299,354159
42495,690596
42495,1012774
42495,650029
42495,532925
42495,452923
12299,1253051
12299,254613
12299,366578
22656,128885
172,128885
172,493
172,497
172,22656
42495,118465
42495,56961
42495,811292
42495,69935
12299,463982
42495,538914
1812,21829
12299,168796
12387,37927
12299,558234
12299,452719
12299,867885
3273,34317
42495,504680
42495,308708
42495,744157
42495,503151
42495,234838
42495,747065
42495,82639
42495,461488
42495,127684
42495,1082519
42495,60490
42495,243527
42495,795680
42495,441282
154,11336
1773,4688
1773,70008
1773,9315
1773,74157
4688,70008
4688,9315
4688,74157
12299,404496
42495,349133
2884,23820
12299,241528
12299,236202
33661,209017
1812,34317
114813,156534
154,2931
12299,488575
12299,434949
1806,30517
1806,42221
1806,55805
12299,166495
12299,343779
12299,959677
12299,90170
12299,255459
12299,1392710
12299,449162
12299,284520
12299,628356
12299,524550
12299,588184
12299,135425
12299,118465
12299,166494
42495,57494
12299,23954
11999,64872
14875,16183
12299,521643
12299,572186
12299,588745
12299,403270
12299,414592
12299,876866
12299,167788
12299,938757
964,2531
42495,307637
42495,404261
1773,23960
1773,108609
10792,14410
12299,69887
12299,115890
12299,317753
12299,491078
12299,1066230
38246,49787
1806,301070
6448,1384534
12299,476309
12299,811001
12299,520805
42495,242448
42495,51806
42495,762003
12299,335605
12299,759764
12299,631827
12299,327418
42495,210784
11617,655775
12299,121481
12299,414405
12299,412820
12299,52349
12389,43566
824,14538
42495,436291
42495,567085
42495,288343
11465,48909
11465,70008
11465,48488
440952,1403221
440952,1912036
12299,183632
14360,181931
3273,35917
12299,516834
12299,45435
12299,436255
12299,1017157
12299,505648
12299,279038
12299,768636
519,813
519,10095
172,1625
172,39119
172,85822
42495,245138
42495,216832
42495,533238
171,23801
12299,403423
12299,510701
12299,253574
12299,367467
10944,142884
32197,148031
12299,189169
12299,190235
42495,303190
42495,128205
42495,783856
42495,466453
42495,163981
42495,475839
42495,481216
42495,534503
12299,538914
12299,623009
12299,540826
12299,694115
12299,415135
12299,3150171
12299,3150177
519,1140538
12299,50502
31129,85210
12299,243079
12299,948758
42495,46857
42495,1562807
12299,239178
12299,239785
12299,489809
10095,23678
10095,403423
190,73815
111,16516
42495,1080188
42495,92876
42495,484646
12299,886265
12299,47541
111,6664
12299,274495
12299,379208
12299,273670
12299,439513
2632,91410
12299,55273
12299,142860
12299,236231
6448,32720
111,11387
12299,318046
12299,568745
12299,364075
42495,3195379
15290,139092
12299,1470236
12299,916703
12299,109807
12299,200969
93,233
6664,33012
6664,31355
31355,33012
42495,55755
12299,673463
12299,200362
12299,1128990
3253,14410
42495,521643
42495,298091
42495,519042
42495,238358
42495,586899
42495,441783
42495,534316
42495,1570029
42495,1628308
42495,241695
2017,9213
12299,525532
12299,1933522
42495,2461996
42495,313241
6447,8667
3417,48418
525,47812
2333,30842
647,66556
647,156073
983,4541
12640,20237
213,831540
12640,20091
2489,39157
213,106914
2210,176694
16283,1940002
249403,388276
249403,315309
249403,347536
249403,1167980
249403,800379
647,11639
39382,101236
39382,148347
10025,39382
10025,101236
10025,30416
10025,148347
249403,539219
249403,399182
249403,282925
1810,5196
983,42333
47367,463911
47367,170788
47367,1718259
1810,16187
249403,1737651
14793,30517
825,1757
983,46088
24191,31747
983,44859
808,1605
14836,36200
177,373
534,20480
1132,1528
1132,33867
29,101
29,40327
249403,1631144
177,9699
177,39687
2751,31429
2751,9213
808,3304
5198,47879
5198,43390
5198,86882
825,245653
14411,61101
1616,1818
2193,408346
1699,35741
31429,525559
31429,39197
31429,206426
4234,9158
4234,525559
4234,31429
4234,39197
4234,206426
1155,87170
924,1655
213,50870
983,1616
2118,113366
39082,261888
249403,1148545
30554,42227
31429,2266266
31429,42221
177,175352
343,23231
12640,44559
2639,40870
16283,80828
2751,40224
11657,16516
2210,35901
95042,749054
647,57870
10025,111618
825,334040
214,11819
197,22492
38093,57834
1433,57834
1433,38093
34005,187824
178910,458287
1135,340570
532,1614
96,31829
24191,40327
177,11667
370,823620
983,38526
69560,137593
179,64872
827,278589
1122,52599
1122,9774
249403,577304
1616,31044
825,10095
534,16280
12640,167512
11774,220407
11774,86354
179,778951
249403,776682
983,34317
1132,114708
532,12129
924,4326
4234,46412
4234,24110
4234,5196
4234,42221
827,34128
827,11046
249403,751048
20334,23686
29,480
973,1460
9164,11078
10151,15861
983,63517
213,831839
647,1347904
647,50870
809,40328
1324,34990
1135,9971
11540,294012
825,47106
2489,502453
2489,42495
2489,415272
11050,12349
348,42007
12713,211833
534,15743
2639,32122
14758,20915
177,11387
2210,1094170
12683,49408
9160,9386
1421,35051
1421,2171
534,161616
12640,86380
825,2421936
12640,159998
16161,23898
249403,1631270
249403,1631271
249403,1631272
534,88806
534,1026594
129,1773
2210,9213
2210,2098852
825,9240
825,2421937
825,1671
179,35570
2210,128351
924,8844
1135,16189
343,1135
343,16189
11540,14199
11540,16152
10151,199997
177,20480
30767,83516
2711,34176
1616,4541
214,9491
12640,2112032
70008,74157
31429,582192
2489,48909
51230,1104708
30517,42221
30517,55805
1757,131161
179,2356493
924,41073
476,104583
476,1958611
476,522242
476,136501
476,417467
179,1657
1616,10410
9502,43130
9502,809518
9502,39829
983,8641
983,1845
9164,12077
2794,2806
48909,70008
11639,31053
924,33040
924,38925
12546,167512
926,429715
11050,11657
1758,47367
2791,9386
825,3210
51230,143255
10938,511471
10938,195243
38266,39360
249403,1631398
2650,380870
2650,81386
2650,32122
2650,445473
2650,266062
2650,69740
2650,283411
2751,43393
1325,75017
825,15524
29,979
6083,240477
6083,581559
1001,40125
1001,101990
114993,482217
979,2781
349,2374
66556,120647
6083,257985
1001,456343
1001,636067
979,11993
979,1460
