artist_a,artist_b
255,616838
1517,43719
3113,157342
35629,240486
35755,466138
2116,59428
1436,2726
65864,1117221
459158,1238824
1644,11300
88,44954
255,232809
323769,483193
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
56608,162393
1539,14410
36596,167651
36596,236471
36596,99287
1786,8824
1786,646105
56349,328544
56349,62370
56349,607752
2148,595859
2148,508943
2148,235391
938,5033
323769,449933
323769,335605
323769,450883
323769,634144
323769,521601
323769,3072666
1786,2120111
375648,528288
459158,579686
236,39366
11680,400593
11680,524657
31699,47511
1966,9160
2098,2504
2098,318131
2098,44116
1644,9509
451826,478553
141,249
35629,294721
938,108609
938,35648
938,33071
938,9842
236,14408
1517,1624
236,114113
39150,83951
39150,42744
39150,43388
646439,830986
1966,50270
459158,554751
938,38093
64517,244460
323769,1311759
323769,422293
323769,631826
35755,746898
580,2281700
1786,14410
835335,1963455
459158,743249
1786,4623
4222,36133
459158,881893
459158,529930
2098,222750
813933,889440
32814,269029
32814,244357
32814,246274
32814,353667
404966,889671
375648,527349
1786,4343
1786,239178
11680,137803
3113,873149
35629,584507
35629,353667
35755,772572
2098,9341
1703,113382
3113,11669
3113,654106
459158,571185
1786,248912
516893,740965
70949,90068
255,11522
255,191988
255,2309
64517,932146
131161,325823
459158,543742
1966,676394
141,429209
53135,556537
3113,11553
3113,57186
3113,817471
236,531923
34515,54974
34515,98864
35629,157896
32814,163726
520702,745941
115103,161473
2098,57472
35755,264319
35755,166118
255,1022
20092,1916018
1539,611649
580,51490
879194,921511
813933,829965
813933,1208931
35629,463679
35629,127482
35629,304981
168541,353667
375648,1533100
357026,405553
8531,137715
813933,1413925
813933,879453
323769,1116577
323769,1872025
323769,1872026
323769,1872027
323769,1872028
323769,1872029
323769,1872030
323769,1872032
323769,852227
323769,1872035
323769,1872036
323769,826466
323769,960779
813933,825789
3113,188156
375648,569274
459158,1025982
32814,44318
32814,961303
35629,972832
255,187707
255,43671
363089,597046
375648,377766
3113,37180
70949,96009
70949,818895
459158,988971
46359,261725
365078,385327
451826,527517
656090,812286
381516,664859
12374,121640
73292,86882
20092,22684
314879,1392617
35629,207671
255,344890
1786,64940
35755,794664
459158,665024
32814,120177
32814,89559
32814,268787
11680,428434
112461,212198
1644,260777
46359,85714
1786,5374
938,45968
56349,821945
654058,799350
813933,901566
46359,677265
260474,619268
236,567826
236,887552
459158,499810
323769,1618347
35629,624860
46359,572453
459158,688686
459158,531656
35755,693644
459158,800841
1026,294700
1026,137543
23375,175732
1517,5285
141,846
3113,383283
255,383527
938,2502
178153,279383
178153,267410
178153,1002848
35629,531656
35629,528363
35629,824188
35629,44318
32814,240486
3113,403831
24330,831634
3113,549575
4222,50256
76390,102605
32814,217006
32814,318723
32814,41057
235,199309
235,38767
363,84601
363,41326
363,35575
363,11999
363,906
117968,145515
65422,207671
101,77944
121932,165228
127691,859552
22585,46655
188132,197454
399997,505247
5189,125371
2798,217898
84203,1069825
30049,51394
30049,52792
107412,928518
11623,23156
510,38895
396801,984329
396801,1099235
757263,907137
523932,828329
30049,831741
2215,911102
30049,70420
77916,574153
127691,309399
3020,79044
837426,1335945
286795,364760
994,9911
22532,243404
22532,373001
660974,805795
757263,843338
245404,707515
101,976
46507,260820
469,178910
469,32197
5189,870353
647066,804944
660974,835335
11623,1019001
101,1539
201512,882066
22585,35481
121932,197559
110860,115052
420179,439652
101,58043
22532,97546
437,150290
747970,1754088
121932,936668
121932,124252
249490,389552
36958,357604
36958,39829
3333,290741
3333,258125
3333,436398
3333,290565
3333,434397
3333,191205
3333,4352
3333,257540
3333,560753
77916,152273
225271,386452
180066,363387
121932,667422
757263,838293
757263,838288
757263,954152
757263,786252
757263,1257035
2104,635283
101,206426
121932,394554
2312,1509477
84654,647066
757263,925888
757263,925890
4514,482317
46070,121805
115320,213521
101,15666
101,31442
101,10792
101,15247
101,3333
101,32737
3333,15666
3333,31442
3333,10792
3333,15247
3333,32737
101,14410
159138,162176
994,590923
927399,1066704
121932,155298
11062,22077
75742,423541
227182,997625
117968,635848
106127,362016
106127,405610
106127,160522
757263,824188
757263,771898
110860,663582
101,119870
188132,447127
227182,498966
459157,1307440
249490,513543
35899,315743
1528,169160
459157,960165
249490,280602
101,16360
101,3416
101,2021
106127,1038402
459157,657268
459157,1180809
35599,53142
88354,134486
225271,606198
101,1786
119,10115
119,1360180
119,1285140
101,43169
757263,828485
33387,289779
419165,463933
52488,52906
2215,33544
2312,1864537
39116,391830
24583,33515
16175,56981
37914,241257
115320,762170
1044056,1049914
45141,234495
1528,6436
1528,21367
115320,309381
504164,1250547
504164,1245960
504164,888008
420179,778570
2101,342367
11428,33052
4514,5381
504164,968094
36913,579176
36913,441388
36913,1581357
3530,2810167
106127,1263491
227182,276322
757263,994608
5189,36824
2798,898307
287810,819340
51259,107513
51259,276928
39431,297061
39431,274426
39431,675800
39431,267271
39431,113177
11428,47812
30049,1020882
14712,46634
245404,339116
3333,137865
3333,48197
30049,2092758
1802,12726
22585,189857
22585,94971
22585,114549
22585,66047
22585,489240
22585,206902
22585,2250009
73844,1216403
77916,1076953
77916,1120154
77916,809843
201512,1254506
121932,428960
121932,430636
11062,75313
121932,304981
469,456908
249490,504960
249490,354408
249490,283663
80432,249490
80432,504960
80432,354408
80432,283663
127691,575206
245404,1112422
77916,139684
315213,1220494
315213,1812813
747970,943579
2862,78617
2862,155514
959,11491
994,518471
65422,163726
837426,875254
117968,568088
117968,417589
11428,406225
101,3444
39116,52035
12079,39320
22532,648324
660974,892914
837426,1042280
757263,830986
523932,899945
101,591219
523932,836796
16175,59972
16175,30556
9446,14407
9446,1188885
837426,894953
114289,236082
23980,107159
23980,46211
801011,1206939
711769,778192
1047,987884
1047,987885
757263,1016480
757263,858379
36913,1563329
396801,406941
101,4508
399997,686013
523932,633596
2215,2935
115320,674660
2312,416020
33387,37914
2798,361743
227182,708678
1632,1830
1632,2325
338138,2433962
8692,21320
1641,636122
1641,76076
1641,3947
34409,137868
14645,21982
14645,39407
306739,453416
306739,1176405
306739,865478
2172,534408
2172,140307
14645,2121882
628,127395
2171,89738
2171,511254
126679,174522
212090,706066
34409,353667
50128,127482
155298,346180
31715,645638
155298,2245367
118677,159076
82336,95105
40462,40907
34409,1394928
34409,49634
739774,956717
739774,1674158
739774,1158346
513,506113
648799,701014
650607,797262
821945,896647
821945,896501
33363,64981
33363,471226
33363,132486
357,473375
85980,624214
85980,167180
50128,672447
120147,647066
104711,474366
11730,395088
395428,596411
7342,193634
155298,913269
51348,312067
126679,140170
651450,751229
21495,654056
21495,147334
82336,183364
32763,520626
803820,803882
803820,1053251
803820,1257763
803820,1557539
803820,813900
821945,975930
130626,143910
33363,403929
33363,521891
33363,946979
33363,469381
33363,978510
33363,497624
119870,305966
119870,124098
32763,59198
7342,447885
2171,286615
2171,520680
2383,52034
372157,2405055
155298,1608156
155298,381856
155298,256986
524484,700264
166,33486
166,519
454061,1025899
34409,454061
34409,203152
34409,279383
34409,246274
34409,1025899
155298,337301
3648,1081948
2171,628869
2171,193931
193931,628869
118677,349814
118677,349815
118677,349817
47658,1575040
47658,398377
47658,521740
47658,55293
628,51468
7342,94510
166,23303
166,159250
395428,768034
11730,217681
11730,259637
34409,936668
34409,121932
34409,124252
9849,23821
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
821945,1068147
48230,105909
48230,285812
497971,821643
1536,134858
1536,15694
21495,36928
1385,43626
454061,2236039
48230,74761
48230,58822
236800,708824
101990,637857
1641,14645
1086,114682
155298,314827
157138,260979
3648,1487461
655622,1144195
3884,1110619
3648,440635
71942,2390313
71942,1110058
194405,197406
7342,180964
7342,198226
47867,55146
85980,1573249
85980,2297420
2171,591239
228165,343352
42946,191065
33363,971899
33363,278827
33363,246662
9849,49654
879058,903975
157138,237838
157138,656717
368794,1044709
101990,759173
294721,457542
1641,2230
821945,944801
887909,2146253
34409,796698
1641,31747
753,100080
42744,83951
42744,43388
37058,394177
2171,650392
472424,546211
513,57186
2171,99187
651450,697597
2171,1204992
2171,57227
192469,261667
2171,98146
48051,83327
87223,197405
87223,463934
7342,7367
34409,355459
1641,2281203
85980,385077
85980,772815
33363,1241516
3139,52183
631249,905024
357,23953
54169,199899
54169,268312
119870,180533
119870,404810
3648,24499
3648,33964
3648,5450
15263,466877
648799,957332
648799,1964901
648799,957336
3648,233931
119870,517471
119870,199264
119870,902688
821945,829692
2172,1522965
631249,682257
101990,192940
101990,400591
101990,731789
82336,463933
101990,400593
101990,696841
101990,287019
11730,83304
418540,651450
34409,2842676
45764,827526
4531,175127
3128,325132
34409,136446
9849,230222
362053,1170562
34409,202877
34409,318723
368794,900501
454061,945147
454061,1684314
101990,1556674
821945,886880
803820,823336
1617,134370
21495,216675
79105,181073
79105,144860
212204,224216
166,534
166,177
722373,797036
21668,36961
70415,133295
117999,496950
194405,802405
194405,963874
34409,478553
650607,726074
821945,834035
52786,120472
513,2884
513,41057
157138,825407
513,838706
368794,422037
368794,1383034
16458,451439
166,23801
166,30871
166,1039485
1016458,1016467
1086,423799
1086,10151
32763,419521
22486,465361
396732,904599
126679,171810
497971,518471
513,30679
3648,34604
650607,1313227
2171,35494
1016458,1178337
14645,459797
14645,44132
14645,1515063
85980,1641976
375655,754645
79105,115047
155298,828363
155298,644166
492737,910122
648799,899218
396732,669587
34409,883941
34409,450754
21495,444057
1615,59570
31547,87198
123732,247762
89545,1432369
514,84601
514,15290
150452,221083
227748,339272
453416,1176405
453416,865478
453416,624208
996842,1719172
22428,1936466
44116,316467
51000,892763
125131,423799
125131,772476
125131,151382
125131,351610
279890,499098
387,3641
387,6083
514,459158
154505,282550
1536300,1991742
1536300,1668330
1536300,3189943
1536300,3189945
1536300,3189950
176938,318723
545968,640031
5518,827526
5518,645991
5518,318955
1766,23412
387,9523
215252,1263117
59041,206181
185321,389042
44116,177570
387,5737
59041,69740
967,97546
215252,556753
59428,318050
1766,32327
387,372708
36687,518096
33071,34187
60623,212087
11649,396234
149093,686448
35115,132473
8918,1187222
176938,443595
227748,876487
59383,2695057
146,3031
1626,12127
14210,46045
1856,31001
1856,20002
9655,35313
89545,222672
89545,864445
20072,56404
1766,421257
624860,735906
150452,356066
514,137803
514,32814
185321,436557
185321,246274
5518,1038182
5518,984216
5518,461973
184,344561
59041,511885
514,169160
514,115052
1766,272026
387,1539
387,3533
387,1803
1803,3533
4022,265205
4022,50023
4022,603227
89545,112648
89545,282895
1766,1954
36687,374560
36687,41110
15875,142998
15875,47383
33318,63498
1766,199739
59041,59267
89545,445587
1655,51956
1655,3411
1655,3752
1655,88953
1655,3453
31547,165296
387,15689
43443,1352050
176938,243404
11387,246956
11387,35884
11387,11668
1637,98885
545968,605105
404323,506795
146,93772
170817,256165
170817,293356
11387,127483
11387,2152253
815,67633
834705,834707
9664,309399
30874,316477
514,22656
44116,318131
514,157342
89545,119158
89545,2767691
33071,108609
33071,35648
151801,642563
89545,1199518
967,1528
967,169160
59041,126974
5518,419808
1831,2107
122811,867043
114474,128351
114474,130808
114474,274703
3143,38092
157896,294212
184,1860
185321,624088
453416,1176361
59041,83553
2628,21721
39782,104467
5032,36491
5032,145263
279890,650607
11387,188156
176938,302462
31065,31076
209911,743401
545968,2479602
24074,107126
817228,887451
474825,531440
957336,1964901
51000,71595
51000,713015
2628,117950
878985,1933262
170817,1525852
11387,93772
14407,818093
624860,1174503
1766,517123
16531,37160
154505,304981
154505,353667
185321,681241
146,1043413
35115,110595
35115,196609
35115,282581
1766,8314
33071,172654
176938,541578
11387,463679
11387,127482
11387,35629
11387,304981
453416,613149
387,85784
387,70443
305099,528363
89545,891107
5518,133295
5518,70415
11387,119158
1563,65371
176938,307148
514,57186
815,89738
545968,1217978
60537,1085625
60537,1085626
4022,38813
3529,76306
3529,35371
24635,77944
2637,59672
815,173661
154505,309399
641496,843338
998,742356
1766,4291
32283,116401
185321,759260
43443,344348
387,33453
305099,582783
99105,224219
387,15684
33071,913426
404323,416618
305099,808875
305099,422058
957336,1102951
957336,1057569
514,572089
14407,1188885
1637,9446
1637,14407
1637,1188885
624860,884040
279890,477887
624860,690118
33071,122839
11523,1274174
2628,46998
68173,832859
425118,850852
24074,657422
24074,739112
284154,407349
59041,302437
3143,275167
514,3113
146,49625
16332,57834
1766,2327
1766,2006810
2173,4541
788561,805792
5518,6242
5518,351081
453416,2200466
8918,51195
1655,22492
1655,1671
5518,21043
54861,383619
53988,203152
54861,798471
108969,1198099
108969,870632
118716,167512
728442,730006
2442492,2442518
30564,31481
30564,147862
30564,137059
30564,58544
189913,229929
1100,501185
55795,188156
1009,40850
32415,114474
4216,36596
87203,531923
981953,3153204
1119,1607
1119,34317
1119,15689
14746,216385
14746,242747
6932,1239575
54861,324581
54861,558511
50615,198758
48426,373590
11489,62706
87203,163726
87203,412724
189913,255180
554751,624088
32857,399541
54861,638546
120947,287425
585303,1282278
762201,819032
762201,837426
498966,872598
34462,892751
34462,892752
6453,31613
189913,757263
189913,907137
189913,463597
189913,596411
55795,175352
541578,828426
34462,90251
34462,172591
1011743,1328650
23579,103684
46998,1028455
767846,1035736
1660,10042
315753,531923
315753,399541
315753,357688
315753,459663
696841,1079250
461247,726074
441637,459158
54861,130046
147334,654056
31005,142921
315753,489045
9359,817650
34462,1097911
510911,695651
189913,318723
54861,463933
593481,908784
73342,98654
189913,1041633
189913,359330
696841,819840
55795,422058
55630,179605
512383,654056
215254,240486
512383,638546
189913,796889
6932,1212365
1583,84601
48426,169160
3444,88924
3444,124976
3444,33953
3444,98327
3444,4506
3444,2215392
3444,45799
3444,48489
3444,1186613
3444,934259
3444,4344
3444,264106
87198,200960
952291,1016458
11632,23996
189913,273937
189913,269029
189913,253598
762201,837267
108969,1026997
12705,34514
315753,627932
189913,528363
189913,217006
108166,166258
118716,555055
1583,20533
441637,1016596
3250,528631
12443,63541
12443,22863
174522,1809726
259223,282435
51119,64076
74202,262693
498966,553804
54861,185418
541578,924316
1119,11047
189913,315753
78253,273194
78253,882199
198901,618607
35767,1700526
23579,329401
11667,115052
23579,33868
51710,2590496
51710,279973
52645,388793
1583,407663
55630,983299
114832,450667
118716,127482
118716,805795
1583,98146
1583,373424
1583,411270
31442,32737
762201,824871
120947,549575
189913,757266
1583,3113
634509,905024
32415,491077
32415,388921
32415,391024
32415,254506
32415,238351
817501,1008514
215254,250826
189913,1335945
1031399,1102967
108969,362016
108969,1618148
53988,158801
53988,87218
54861,787669
634509,771896
427247,428268
696841,1307678
696841,914226
3250,22839
3250,446527
3250,315993
554751,579686
112465,130669
189913,754655
189913,294212
441637,830139
55795,618536
53988,138292
1583,204321
541578,796889
6932,1851133
6932,1239580
120947,225575
121640,444937
76465,862757
424636,1119157
55630,654690
762201,786252
55795,203152
87203,765523
53430,81911
73342,78755
73342,703261
73342,521914
73342,765683
73342,876094
73342,1481396
1218,33878
389077,1021839
1015149,1063073
78253,243949
78253,847927
67890,1074185
12271,56685
12271,366890
12271,46415
189913,644166
24244,201176
696841,1531946
48426,573008
290709,368024
6453,44946
498966,1042323
1119,1818
1119,173767
1119,142192
1119,43566
1119,23478
54861,921004
54861,409757
54861,525804
189913,329172
307956,596635
189913,1313227
189913,634509
634509,1313227
35767,811978
762201,1030042
55630,836573
32415,100418
32415,342142
32415,433436
78253,244357
55795,178910
55795,594177
55795,531923
3444,3460
3444,185503
35877,373812
767846,795029
113298,238301
98293,459158
189913,1035581
108969,496247
108969,158801
249658,830289
53988,149754
564921,1176069
61875,1483711
6932,1049434
696841,901566
55630,293354
189913,1005352
324,831634
108969,260966
108969,1278236
46998,202504
762201,891272
189913,267410
34859,93803
461247,887552
55630,676184
12705,42984
53548,61102
3130,10910
6453,393039
1119,648415
87203,127483
87203,294212
48426,116729
48426,77944
48426,511012
48426,626656
511012,626656
121236,368618
5232,21043
5232,5512
5232,113177
554751,596411
189913,3036786
189913,1434493
87203,369909
554751,869284
8152,804488
108969,1134607
38937,483309
53988,800841
53988,856125
762201,838288
762201,843338
78253,499815
32857,53142
73342,180264
55630,57186
3250,12230
445593,1277932
59925,139663
59925,186923
59925,186936
59925,62416
59925,585240
98175,362316
215254,306355
55630,697597
510911,1234378
108969,1360169
108969,196832
108969,2612442
108969,802405
54861,687281
1015149,1015150
2651,231485
71344,86882
71344,73292
78253,1546363
46319,499456
54861,482607
54861,558559
2130,51187
74202,132562
461247,552111
189913,262731
189913,353667
87203,215256
6932,1239569
98293,738142
6932,765517
541578,640031
1167535,1559359
1167535,1197729
33582,680671
215254,478553
510911,1152787
554751,1787490
87203,461247
189913,554751
12271,611150
54861,793142
54861,688686
1583,7028
317973,545057
31005,119964
55630,383283
87203,429371
87203,1747943
189913,1090229
98293,119241
54861,191988
315753,596411
87203,855399
53988,1239569
32415,238335
55795,294212
510911,695650
12299,21361
12299,258537
12299,254764
12299,306392
12299,64981
12299,48152
57186,240486
12299,82639
12299,476265
12299,431499
12299,1082519
12299,1431597
352,638546
12299,23395
12299,41094
12299,37740
37740,41094
1359,141003
57186,250358
57186,59533
57186,203152
57186,353667
12299,236117
12299,175588
12299,24241
12299,495857
12299,364075
49812,975878
49812,51634
45172,924464
12299,104779
12299,303190
57186,246274
71102,248440
71102,236804
71102,491080
71102,458837
71102,444108
71102,391494
255919,647066
1010723,1010736
388,264033
388,232871
388,464
734972,748297
99465,2517368
110069,1110058
777,998
71102,124937
71102,363908
71102,620627
57186,531656
12299,55217
12299,34106
12299,394456
12299,400211
37740,238351
37740,238335
37740,422292
37740,236804
37740,337319
597046,736516
11047,456919
37740,1773421
2966,138005
2966,2198179
71102,512913
37740,389034
37740,459467
37740,56312
37740,362021
37740,49628
37740,950820
71102,79304
71102,1054975
71102,735504
71102,271581
71102,186223
12299,20157
12299,130808
12299,351068
12299,523833
12299,32736
71102,495044
71102,317753
516,772097
30594,53127
12299,122653
12299,619568
71102,254670
181386,616279
357688,410826
12299,499667
12299,31839
12299,610349
12299,394221
12299,703744
12299,358091
32589,1641985
181386,459157
71102,333991
71102,260379
37740,44109
37740,360423
57186,799050
12299,271572
12299,333923
11047,176160
71102,104090
71102,892858
12299,408358
12299,32228
12299,254613
71102,249553
853091,879127
71102,333923
71102,254473
12299,249553
37740,347913
37740,694096
37740,1086125
37740,694098
12299,702481
12299,521891
57186,600808
777,55942
37740,227618
37740,47881
12299,259960
12299,260260
2931,3415
37740,3134715
37740,2295447
37740,504327
37740,336560
12299,46947
12299,238340
12299,238337
12299,490925
12299,1553467
12299,353215
12299,236234
12299,420275
71102,122653
71102,490208
14342,14462
807686,1251922
57186,273937
49812,137868
153124,163726
33980,735730
12299,646676
12299,391494
71102,242340
71102,132486
57186,848243
12299,413692
12299,283713
12299,339312
57186,596411
12299,87168
12299,637490
12299,524683
12299,16210
47614,200690
71102,241697
57186,253598
12299,271380
12299,22462
12299,271615
12299,358966
357688,531923
357688,399541
357688,459663
516,35884
516,2336899
71102,612861
71102,366615
71102,130808
11047,163726
531923,563577
71102,400212
12299,1315957
12299,1540082
12299,561853
12299,184897
12299,434949
12299,491078
12299,467260
12299,442313
12299,222194
37740,240878
37740,245010
37740,119460
410737,610590
12299,33725
37740,124536
37740,228534
37740,69963
37740,533238
37740,518901
37740,829583
37740,496734
37740,360682
12299,242546
12299,336684
71102,245010
57186,446603
57186,243949
57186,194404
2966,507301
12299,42658
12299,411860
12299,663555
12299,56312
57186,448310
71102,945596
71102,371705
71102,1067585
71102,558249
777,12690
12299,420619
12299,80430
12299,421260
516,11674
37740,788015
37740,485133
37740,756136
71102,592054
181386,318717
181386,327907
283117,413647
52792,151293
71102,284066
71102,418972
96025,164813
5556,325636
71102,333697
11047,93203
159282,511646
516,1280239
71102,431358
235287,247828
597046,624088
12299,37544
12299,545895
12299,52996
12299,444096
1633,145263
14408,379719
181386,935283
181386,1394504
12299,48086
12299,347645
12299,749618
12299,118465
12299,22389
12299,242340
153124,842632
71102,353136
71102,303191
71102,449933
71102,271261
71102,447002
71102,236202
71102,659696
71102,1177955
57186,375648
352,512383
44859,992827
71102,595329
47866,847517
47866,73482
262054,391069
12299,163969
12299,1078617
22656,50147
12299,294339
12299,572186
12299,437597
71102,236205
109309,2543265
47866,51724
71102,650200
153124,968094
153124,463679
853091,945402
853091,1033886
12299,707151
159282,860145
159282,1219012
71102,222194
71102,271572
71102,243632
71102,596954
71102,596955
71102,596956
71102,493370
71102,694120
12299,142481
12299,959685
71102,864009
71102,792649
71102,503821
12299,24465
12299,238352
57186,436557
57186,185321
12299,358287
57186,504164
30594,869054
71102,142473
71102,231968
71102,485484
71102,126823
181386,283117
37740,235974
37740,444586
37740,404710
12299,371895
12299,520269
12299,245008
12299,391685
559418,623730
37740,489497
2494,9093
2494,10298
71102,113792
71102,857046
71102,491346
71102,199110
71102,122486
71102,345270
71102,437554
12299,113792
12299,857046
12299,491346
12299,199110
12299,122486
12299,71102
12299,345270
12299,437554
11568,601927
12299,317643
12299,369194
34176,51119
34176,64076
12299,42495
12299,186223
12299,81420
12299,694087
12299,1477918
12299,1066787
12299,12439
48249,210445
12299,491193
12299,1064868
12299,1081089
12299,570492
12299,94782
12299,1995637
12299,1995651
12299,525500
12299,20000
12299,558249
21791,73628
33980,118351
12299,413331
12299,502038
12299,389034
12299,459467
12299,1141679
12299,1560914
33980,435905
57186,306355
57186,624088
12299,52349
12299,241528
12299,238351
12299,163981
12299,583143
12299,246126
12299,23269
12299,444824
12299,132084
12299,317753
12299,251289
12299,279429
12299,279428
37740,247118
12299,15747
12299,245578
12299,236304
12299,38633
12299,149826
114813,2391516
2966,30743
251,436557
251,246274
251,57186
71102,926021
181386,273937
37740,224007
37740,288343
37740,236231
95907,269401
2966,30736
2966,945950
37740,172891
37740,1174333
153124,1250547
37078,38073
57186,89545
57186,445587
12299,45037
12299,236739
12299,47856
12299,561820
262054,445509
12299,348598
12299,444301
12299,834669
12299,510664
14462,860409
11047,144379
12299,1165464
12299,333279
71102,442251
476545,741945
476545,567175
516,11291
1633,6441
8080,240189
516,564599
12299,540535
12299,586638
22656,119243
132274,812154
12299,891934
12299,524684
12299,248512
12299,349388
12299,32513
12299,242276
71102,294339
57186,995660
57186,837267
57186,800841
57186,824188
57186,353670
1122478,1912328
47614,859529
407,455033
407,455035
407,104819
2966,1901749
57186,215254
777,39229
777,323581
37740,122653
37740,1502479
33980,105191
33980,446316
12299,404710
12299,491695
597046,623760
597046,817472
38025,243949
71102,278722
807686,1010605
57186,149754
71102,884179
262054,702430
853091,922277
516,1280234
12299,393500
12299,691604
12299,805435
964862,1002848
12299,1408007
12299,1119792
885431,945339
71102,73502
57186,981706
71102,409954
12299,73502
12299,697660
4761,24281
37740,88360
37740,472660
14360,336950
12299,12441
12299,405157
12299,977143
12299,303191
12299,279441
57186,709509
37740,811292
37740,650195
37740,928026
37740,918965
37740,1510827
37740,616768
37740,1737523
37740,810590
37740,238392
37740,236234
14342,54513
57186,417540
57186,293200
57186,656041
12299,518902
12299,363908
12299,546097
12299,20877
12299,994123
12299,412253
71102,142481
71102,200445
71102,415143
71102,176743
12299,391601
12299,505943
12299,452719
12299,354262
352,573885
352,887657
71102,949166
71102,236513
12299,115029
12299,831634
12299,124934
6242,170444
6242,52792
52792,170444
12299,1093416
12299,442305
12299,1093418
12299,777127
71102,136995
71102,483193
12299,325692
12299,786631
12299,254473
12299,250214
71102,418369
52696,167134
807686,843338
12299,125970
12299,271226
38025,102605
38025,159282
57186,163726
57186,269029
6448,1481839
30594,132574
2966,175419
853091,956733
12299,114492
12299,1064866
12299,1064867
12299,903583
57186,480862
399957,1520834
71102,283713
181386,1112124
476545,503766
12299,500874
12299,724772
12299,500540
159282,800269
37740,105323
37740,236802
37740,340584
52792,576709
52792,525260
2966,91039
14462,53316
37740,148540
37740,128351
37740,238338
37740,45908
12299,504283
12299,239764
12299,639023
12299,442491
12299,675126
12299,568145
12299,830847
12299,646675
12299,1071600
12299,570497
777,6519
777,1138
71102,667467
12299,507786
12299,388663
12299,442863
12299,255793
12299,453060
12299,452885
57186,244357
31493,142148
31493,393812
37740,80587
37740,541649
37740,677637
37740,286548
37740,151271
37740,347437
37740,644942
37740,644945
37740,697398
37740,644878
57186,461247
37740,132084
37740,293057
37740,402519
37740,386649
181386,923140
651451,702982
71102,488578
71102,515871
12299,45573
12299,254327
12299,132379
12299,467332
57186,757263
57186,760135
12299,360800
71102,903583
71102,163981
71102,238197
71102,490316
885431,946223
2966,201219
181386,498835
11584,276629
57186,863766
12299,389988
12299,23385
48805,149964
57186,888008
57186,294212
22656,160071
22656,341244
71102,260279
37740,132379
37740,538910
37740,500324
37740,500325
38982,111228
37740,1074807
37740,186618
37740,350478
37740,831634
37740,1052903
37740,784280
37740,119922
37740,500565
37740,86495
49812,516930
49812,721231
531923,594177
71102,167788
71102,411880
71102,483551
37740,42495
37740,200969
12299,346989
12299,44835
12299,271581
71102,346989
12299,479269
12299,120067
12299,236205
12299,582404
71102,520648
71102,402875
71102,247553
71102,776218
12299,231968
12299,488578
12299,476748
12299,485740
12299,302571
12299,249865
12299,249866
54136,727679
12299,360799
12299,30461
12299,990971
12299,697251
12299,573582
52792,164462
283117,561782
12299,438914
12299,512719
12299,271261
12299,498977
12299,2745393
57186,817471
12299,783319
12299,460755
71102,321981
71102,136973
71102,303747
71102,2728016
71102,1454452
71102,391685
71102,1336435
71102,731590
12299,133070
12299,367017
32589,1415821
12299,31454
12299,166495
33980,111164
53180,251041
12299,493659
12299,307469
12299,238197
37740,393500
37740,823862
57186,127482
283117,2396855
2966,538121
37740,41969
57186,843338
12299,1022509
12299,635567
57540,885758
52792,81789
52792,605817
107513,276928
12299,125680
2494,262784
12299,131926
12299,500460
12299,558602
71102,369262
12299,632903
12299,350835
37740,336670
37740,44835
37740,243527
37740,271572
55998,446103
181386,220532
12299,758731
12299,838276
2494,572432
12299,271576
12299,271579
12299,570776
71102,132084
71102,340780
57186,816297
31493,90253
31493,155231
2966,842560
12299,359975
12299,646762
12299,534170
71102,506157
461122,897390
12299,44802
987,937175
34514,436756
12299,12438
12299,336668
12299,336670
12299,429242
71102,783319
71102,703021
71102,747072
71102,449146
71102,361102
71102,239681
71102,488678
71102,451466
71102,274770
71102,186973
12299,382213
12299,367467
366,610590
37740,186223
37740,414405
316910,340330
181386,828165
181386,1456724
181386,830139
853091,1223850
12299,52995
12299,384417
153124,858298
153124,170122
14342,116729
14342,48426
14342,22919
14342,77944
14342,511012
14342,626656
71102,391688
12299,32512
57186,322268
71102,244203
71102,102996
71102,198488
71102,606851
71102,404644
71102,960456
12299,30467
12299,735296
12299,628855
57186,677828
853091,935609
853091,935610
388,21002
12299,52652
12299,500858
57186,961303
12299,422292
12299,1195455
12299,456719
6242,92545
6242,8850
885431,885435
12299,688717
516,273937
516,138292
71102,388517
71102,317643
71102,369194
12299,271586
645181,683343
71102,400890
5556,23759
5556,50970
15595,151071
45193,50395
57186,837266
12299,1025740
12299,550773
12299,532187
11584,38813
1633,34317
1633,34598
12299,15177
71102,279743
71102,2172456
71102,496383
71102,543530
71102,490747
71102,620403
57186,450754
71102,442536
71102,534353
71102,279441
12299,442536
12299,534353
12299,1049629
12299,1049628
181386,413647
12299,41124
12299,1481797
12299,710962
12299,521601
12299,510701
461565,788029
496950,714829
71102,512702
71102,114087
12299,532188
12299,524686
37740,599286
57186,232297
12299,595329
153124,963765
12299,1028122
12299,679727
255919,339300
255919,726262
12299,632902
12299,758112
37740,47856
37740,103672
12299,177385
12299,243195
12299,237430
37740,250214
39749,138854
12299,34491
12299,236202
71102,561820
71102,510701
988860,3122686
22656,516930
12299,14186
14342,49399
12299,125552
12299,346572
71102,485885
71102,558227
37740,580783
37740,429359
37740,114531
37740,716416
12299,829583
12299,445574
12299,485719
12299,792640
12299,444115
57186,826605
12299,262096
71102,384417
71102,555974
