artist_a,artist_b
12299,1114177
42495,242448
42495,224030
42495,51806
42495,389988
42495,130808
42495,236205
10792,519366
10792,793377
11617,79575
4324,2460818
4324,54462
4335,63836
1745,8852
1745,142197
1745,989421
30323,144275
14410,379696
10792,73997
12299,238352
12299,24516
12299,485740
12299,242276
12299,15697
12299,128760
12299,245961
12299,815751
12299,299301
12299,439201
12299,776995
12299,358091
12299,238392
12299,31839
4335,404052
4324,405730
3273,33453
3273,89032
1745,303719
12299,45037
12299,251289
12299,619568
24108,1106681
1745,86884
1745,123033
12299,135425
12299,125970
184328,3016518
1745,789912
4324,2460833
1812,529412
52487,167826
12299,163969
12299,902563
12299,499667
10792,232042
4335,379696
4324,7604
1745,194895
1745,91015
962,116352
10792,43169
12299,20877
12299,994123
42495,186223
42495,416691
33953,187750
30518,121625
12299,21361
1812,73294
1812,265346
12299,32736
12299,40050
12299,246126
12299,238340
11465,743401
11465,272984
14410,33946
12299,48825
12299,630936
12299,303190
962,49167
10792,1225714
42495,122653
3467,222191
4335,4350
4335,4473
4335,4772
4335,99557
4335,124275
3467,479842
3467,1100345
42495,271572
42495,271581
1344,141171
12299,73502
12299,193999
12299,12439
12299,462485
12299,446004
12299,512719
12299,585942
12299,442456
12299,776996
12299,254605
12299,356391
12299,1419232
12299,501460
12299,778942
12299,442305
12299,1765531
1748,654525
10439,165131
12299,307469
12299,431358
4324,69641
95016,564896
3273,43390
12299,34491
11465,103690
42495,77933
42495,444629
4324,2460803
222033,383192
4335,683689
33953,39360
33953,387208
4335,107148
10792,1258624
4324,2075516
4324,2460801
12299,238333
12299,271261
12299,70429
42495,73021
14410,486735
12299,20157
11465,1417828
4324,832156
1745,31074
10792,1569329
1812,1265455
4324,2400831
4324,88850
4324,4334
4324,2038749
4324,1086475
4324,1126678
3417,31069
3417,70335
3467,219285
40034,272487
40034,91476
40034,768139
4324,1246372
12299,41660
4688,942969
10792,68367
10792,1051531
1812,1089520
11617,723658
4335,90486
4335,1320447
14410,2130222
14410,38660
1344,1238872
12299,15747
4335,113388
10792,21791
1344,11617
1344,4688
4688,11617
4324,2070087
14410,2063690
1773,11991
12299,34106
1748,1108737
42495,898923
12299,47881
12299,44835
12299,405367
24502,39678
12299,389988
30323,65571
30323,76512
10792,422126
4324,15667
3417,15667
12299,46947
14410,42450
12299,32513
4335,247354
12299,259960
10792,36336
33953,2469659
12299,23034
962,12313
12299,238335
12299,337319
1344,117928
12299,521731
42495,245713
42495,606989
14410,31404
12299,32512
12299,140020
12299,477107
77291,496687
3417,261816
3417,3462
12299,38542
12299,97546
42495,45915
42495,1041816
4324,152767
4324,909960
4324,244269
124850,1015745
39173,48210
39173,112068
8718,44794
4335,816254
11465,2064222
42495,902563
42495,318063
24503,36341
14410,665417
14410,69641
4335,142749
42495,412437
1344,228902
1344,33086
12299,171234
12299,42495
42495,171234
42495,246126
30323,127803
30323,39360
30323,409650
3417,533566
12299,38633
962,21154
1812,38594
4324,220351
3417,4508
12299,490316
11617,133956
11617,14916
12299,346571
12299,464158
2193,1103335
2193,479842
12651,1664281
12651,1048427
39082,287494
16283,37902
825,3702
825,104636
73485,365148
34005,187824
30554,42227
1810,4324
1810,31066
1810,45732
38891,820605
38891,52024
38891,41543
1810,54462
2489,126829
50140,1961052
232042,340977
1810,1466537
2210,263034
120663,1930828
21358,45245
21358,1131957
21358,46580
2489,42450
120669,2340988
39082,73294
825,6518
39082,52672
825,60536
584368,1554445
12651,107346
343,23231
115509,404811
38093,57834
232042,265041
129,1773
129,11991
33897,1585619
69501,82361
1810,15667
1810,3417
3082022,3163819
825,77293
16288,2277170
232042,575974
69559,1792011
2489,476449
4234,69048
343,4234
343,69048
129,16178
33897,730258
249403,515087
1810,220351
5794,11991
1699,5794
1699,11991
48658,121236
6083,2699077
