artist_a,artist_b
962,21154
210790,276170
14410,39360
4293,175319
4293,132065
4293,521947
4293,698806
23342,90065
23342,158397
23342,181836
1954,16218
1954,3417
99555,1620445
14410,379696
99555,1128535
99555,556751
8713,1716089
36341,471325
36341,239252
8713,546114
1954,1401035
1954,216618
14410,33946
1954,3462
1954,186354
63598,730808
63598,1129047
99555,2090385
103696,1777569
103696,1777563
1954,23412
1954,16334
1954,21832
8713,1716078
33946,58163
99555,2038117
4293,258255
4293,1341180
4293,144883
1954,5263
1954,3458
1954,5375
1954,50097
4688,942969
4688,11617
4293,9414
4293,785583
14410,2063690
33946,2063690
1954,4293
4293,144872
14410,42450
1954,47596
1671,32032
14410,31404
103696,261245
8713,1716079
8713,608046
32327,842285
48232,604392
3273,103769
4324,2460900
4324,929926
4335,31747
4324,340965
4324,31066
4324,45732
11617,79575
4324,54462
10792,340977
10792,73997
184328,3016518
888906,1933756
10792,232042
11465,743401
11465,272984
3467,222191
3467,479842
3467,1100345
4324,69641
3273,43390
11465,103690
4335,683689
11465,1417828
4324,832156
14125,323034
4324,31069
4324,70335
3467,219285
4324,1246372
11617,723658
44285,1695620
1748,1108737
44285,1876562
4324,15667
4324,152767
4324,909960
4324,244269
4324,220351
22065,77431
22065,40719
22065,434382
11617,133956
11617,14916
32752,671163
41516,1291218
52672,52693
32752,756418
31747,34470
31747,513249
52487,167826
2550,35221
33953,187750
32752,510878
10439,165131
33953,39360
33953,387208
20691,31299
41516,2539212
23920,61688
52672,154420
33953,2469659
77291,496687
20691,34397
20691,47955
40825,1055015
340,33800
42495,400212
340,944811
3417,3461
206426,270833
3417,954622
740490,820178
122654,207259
122654,509927
122654,1059261
122654,439738
122654,1059764
122654,938280
122654,308708
122654,1105934
1812,480098
158397,181836
3417,4324
41610,1978853
1812,529412
172584,181012
172584,1766272
172584,282861
172584,782790
42495,186223
42495,416691
340,80797
1812,73294
1812,265346
265048,386138
42495,122653
42495,236205
42495,271572
42495,271581
1344,141171
340,683689
42495,389988
119043,326748
115359,359999
42495,77933
42495,444629
123477,621526
340,832163
340,990576
1812,1265455
31069,70335
3417,31069
3417,70335
1812,1089520
206426,422825
1344,1238872
24281,47864
24281,2784531
1344,11617
1344,4688
5436,438549
5436,8827
5436,36144
5436,351081
340,4301
3417,15667
340,118968
3417,48418
1344,117928
42495,245713
42495,606989
340,4473
137589,221284
137589,148253
42495,45915
42495,1041816
5436,23375
5436,99537
42495,902563
42495,318063
42495,412437
1344,228902
1344,33086
159397,1780924
3417,4508
5263,49710
5263,23252
5263,5269
5512,63502
33954,122430
3698,5263
3698,186188
5263,1617234
33954,122499
51446,102339
3698,36743
2489,126829
3698,6827
42570,86882
5263,8818
5263,36761
5263,5374
5263,565500
5263,5453
5263,5455
3698,4514
5263,171522
49429,1411572
5512,59749
2489,42450
37903,134219
3698,5381
5263,118351
33954,33982
5512,21043
5263,216618
3698,248912
3698,36761
3698,4512
39082,52672
584368,1554445
5263,5375
5263,21832
5263,50097
5263,248912
3698,47596
69501,82361
3698,21832
3698,8816
3698,216618
5263,39274
5263,506726
3698,206512
2489,476449
5263,186188
5263,36144
5263,767409
5263,433183
5263,5427
33140,894607
33140,1040143
33140,1566946
33140,816254
51446,2137550
104385,1225769
39360,94739
142197,989421
46580,1749026
46580,161166
39360,387208
104385,1569362
39360,2451409
150958,475971
104471,914149
141609,2282088
120656,135999
39360,105186
39360,2452075
33086,228902
5444,406142
16283,37902
73485,365148
34005,187824
32266,271579
32266,32512
47773,1456644
177354,310603
43802,1933807
131928,1112286
32266,369233
32266,601844
32266,366768
32266,455679
5444,41094
5444,37740
120663,1930828
122499,172816
313938,577565
32266,32513
104636,381606
43804,1154274
32266,34491
32266,37544
32266,250214
115509,404811
33897,1585619
119313,866943
244269,909960
43802,423336
33897,730258
5444,22065
52228,595605
52228,415538
16178,250009
1810,4324
1810,31066
1810,45732
1810,54462
31535,557768
232042,340977
1810,1466537
551514,2666268
30554,42227
83549,85782
551514,2666273
551514,1815752
551514,2666274
1810,15667
1810,3417
104391,126883
3082022,3163819
16288,2277170
52228,1695780
52228,2338117
1893877,1893878
350356,2270425
1810,220351
52228,56633
50140,1961052
117906,207781
343,23231
326752,597421
69559,1792011
157438,2022523
157438,1913431
194563,316104
194563,1485303
1156,47596
405288,431359
443423,860158
10279,123559
1156,16218
1156,5455
1156,278144
1156,5425
1156,46922
1156,196246
1156,364411
1156,988903
10279,911476
61688,1265340
38345,38418
38345,195901
38345,45916
38345,113567
6083,2699077
405288,520676
53429,370191
53429,130459
53429,176446
53429,371185
