artist_a,artist_b
37740,111900
111881,165060
36136,418310
3467,504327
1997,450684
10081,512719
3528,5022
163437,782946
1,1122609
191,31429
14411,31429
12299,71102
2230,5503
52488,1630740
37740,1081358
335262,1435003
46549,66192
102416,105021
125772,773148
71102,303191
71102,235975
1539,1803
137349,309172
137349,151892
3528,72104
137341,204040
46888,299307
30519,471753
1539,137349
3248,9860
1515,2628751
58632,109905
37948,54567
184318,305312
143281,1973000
143281,414603
12299,454047
4514,8815
10081,503064
813,129376
3467,38266
4514,16218
102416,1337554
3467,242912
102416,246749
52544,131918
24340,85171
1,2875034
1,2415185
1,464828
14564,58935
3467,39360
89738,1677979
3467,38151
49774,117943
49774,113707
387,181484
6436,51441
81539,1778873
1460,3739
6436,33266
164790,355664
10081,262096
37740,71767
10081,238338
12299,100418
21009,114425
1127,34087
37740,129880
3705,3711
39360,2451441
962,9386
3248,10081
173661,1677979
3248,512719
3248,586913
11386,34598
175631,231106
73294,114997
3250,125089
4293,136335
2864,1825329
2863,1199409
3248,238338
3248,236304
99,77284
3081,61711
1803,137349
3248,503064
37948,2434286
30323,1106681
2863,530065
175379,1477929
9456,37435
1629,59145
23678,100418
12299,366769
2863,31429
46549,2066659
1,463722
79495,505660
1663,38829
9746,1296664
46549,214360
1,463718
10081,128760
51230,63046
1,466259
37948,146243
46549,2066660
71102,238338
3248,10239
175195,382656
37250,162404
71102,128760
175195,1782898
3248,37545
37948,66183
71102,128351
3248,71102
71102,124769
4696,6081
3248,128351
71102,438926
31429,1199409
3248,64981
99,1948629
71102,442461
20334,477083
20334,622460
39598,670475
39360,504327
5039,137343
32763,1845561
1515,286088
71102,238337
5039,451738
5263,9618
34087,97155
47367,363226
1803,309172
12299,442313
39360,242912
1803,151892
15889,240153
12772,16172
116648,141777
12713,42221
16406,2212937
99,1791972
46549,267414
387,401400
15889,73177
15889,21240
64525,121685
64525,1917668
976,433368
16406,2212936
6453,12651
519,104809
37740,756124
127,227
12299,346989
46549,129872
12299,455604
46549,142199
519,2422589
1,350729
1165,21671
12299,623046
99,1791971
12299,45916
16406,76563
16406,2212939
16406,539797
12299,131828
42221,2266070
42221,1293861
16406,2212873
133491,302511
1659,3073
46580,2155023
35398,42420
31429,42226
1587,2726
5232,473478
1121,31669
236,2726
46580,153898
3248,343372
4541,5039
46580,98071
1967328,2135688
1,1892506
4510,623046
71102,238393
206426,229338
236,311
1,1892502
9346,38188
1860,51922
46580,736669
4538,141945
4510,11444
3248,455604
31429,35676
46580,175315
102416,587144
46580,2155024
32266,250212
4510,11285
38499,214587
21982,32706
38896,2967001
38896,2967000
192,1587
38896,173865
1812,395013
40217,109745
39360,426595
15945,31429
12651,42221
39360,109745
20334,302511
94020,277578
59511,426750
59511,414227
12299,260276
59511,346415
59511,420240
813,6453
924,1383719
37740,1914551
12697,877902
103696,199733
59511,520221
21671,39465
825,31429
46192,2266070
59428,101941
9346,2222392
39360,868868
976,229338
12651,12713
813,12651
59511,520228
59511,520226
59511,131179
1,483437
59511,163651
71102,247118
1,257941
20334,133491
59511,520229
59511,338104
94739,196776
94020,277588
12299,484071
1,832806
21240,73177
1,180958
16406,2212941
976,642550
1,609060
63046,475540
12299,1816806
1359,6649
1359,34412
12299,439000
815,125515
14645,459797
21240,240153
4473,69635
46549,82317
15917,946444
12299,36014
16406,2212940
1,673952
42221,46192
991,2266070
991,46192
991,42221
99,871209
14411,61101
4216,1265349
46549,85205
98895,141496
236,4541
12299,254606
817,825
20291,112777
40217,868868
14645,44132
1218,338777
236,5039
1,2865179
67190,325910
1,2860104
32266,2574092
32763,33930
196210,1080378
2461,261868
12160,1251831
12160,1764556
9543,14645
3250,446527
9543,44132
249425,1213207
1641,117614
5512,30049
4769,306113
1641,125089
32266,528663
99,519
9543,459797
2489,467848
8713,1504599
2489,464190
5232,5445
23375,347536
23375,282925
46415,433368
196210,1080376
10167,79462
78000,1382074
311,2726
311,3528
4510,484071
3250,315993
1515,66046
3250,22839
4510,439000
10167,79461
1,2388735
4510,346989
1786,10565
4769,50097
99,2422589
413870,1599839
107705,244660
4021,300408
140863,1217930
2461,168936
312,46039
109745,426595
24503,170611
1641,5512
109745,165131
30049,117614
1641,30049
35021,63814
1,2388743
32266,442309
109745,868868
3417,2137543
5232,34470
31296,763982
1,2865180
107705,587144
31429,1523524
3333,560753
5512,125089
18,31429
31296,1150740
23375,777192
37250,90068
3333,599850
30049,125089
1743,263168
5512,117614
23552,200367
4510,271581
11632,58057
1,2865993
3248,238335
5232,186354
4531,174839
4531,448725
2489,476739
4531,736255
3528,81947
5436,5512
32266,2236746
2726,3528
2726,30515
4473,43176
3557,124661
23163,338777
2461,199739
7455,211208
1629,12713
1629,12651
4508,850747
5436,125089
38896,2967003
1,2805908
1629,42221
5436,30049
2735,38188
3641,109745
4531,452609
1,2315012
1587,30515
236,3528
24540,1791972
3641,39360
276709,1300358
121685,1917668
3641,40217
117614,125089
3534,241312
87656,272246
3417,56685
24540,1791971
73294,2211940
24246,1806834
7455,194415
21043,473478
102416,107705
23678,148540
21043,49878
99,104809
114765,464186
1773,609776
1773,972895
1,2388736
7499,836412
4510,21361
2383,35371
4531,105086
12160,211565
32266,528661
37446,877757
1,2865177
4531,1013551
22492,59001
31296,51922
1,1879175
1,1874959
4531,142613
1,2388737
10167,241784
21043,34470
10167,241780
21043,41537
102416,244660
5436,117614
3641,426595
4538,277589
1121,1695846
4510,1816806
2628,259144
5269,5437
5232,5250
31535,2212873
4510,10093
46415,642550
1641,5436
17,15937
21240,22062
1,83
1743,4474
1743,4509
1,2862937
3416,332103
12299,115172
23342,39678
2292,587144
4510,20000
23342,43364
5411,49464
1,2862938
1773,15023
5372,587144
12299,20000
4761,54409
46580,465268
5372,52904
5372,87144
5372,102416
2230,99563
23342,103972
39360,1436813
40870,347223
23514,1773439
4473,271133
40870,347224
154420,1581528
1616,3756
2116,235949
2292,5372
1165,224829
40870,422744
1587,122373
1587,237581
71102,321993
824,36521
2101,488996
1743,4473
1,1764271
114474,238340
4293,5250
387,11558
12069,335265
31429,2040961
5436,85795
12299,891403
3416,423272
1743,3457
12299,24241
1743,112580
1,2862939
1,2855171
5269,130459
5436,109620
3143,275167
31429,2040963
349,5006
101,69044
5436,113177
1743,16411
42495,631827
3416,271135
61688,123033
12299,1188645
16406,16411
6518,324184
3416,261245
1743,192126
10167,1085220
2230,117921
3143,840447
10167,250400
10167,250401
4293,486479
71102,114087
1587,2230
4510,39465
1587,99563
813,938
1,2862940
1587,43364
39374,246480
1743,69240
5436,50097
249425,444825
2639,422744
114474,254605
12299,591141
249425,442632
11991,87261
1587,117921
1743,16406
90010,324184
1,832522
1569351,1569359
5436,933550
1743,3466
2292,102416
2292,87144
1766,365850
12299,121127
2292,52904
9543,61073
30322,324184
40328,42221
112580,192126
11540,48489
22848,37672
11540,42221
10167,79473
1,832519
10167,79474
112580,179186
12299,441282
1743,271135
4510,278722
249425,276195
817,42495
3411,31612
3411,3755
3416,3457
71102,1188645
5436,5521
12299,391592
12299,278722
1,2705734
9842,175379
1743,36761
4473,4474
1786,850335
3416,8818
73294,214207
30515,219919
4473,4509
4293,21791
1607,32994
75739,1115577
4473,16411
75739,109307
66983,1962370
12299,326398
24222,324184
388,36521
99563,117921
1,547230
16458,213861
16458,1772665
119186,148995
4473,16406
42495,352446
12299,315194
1,182471
249403,421950
3416,2355062
3416,1662471
42221,112889
3416,2133616
4538,9756
1,317583
813,1240195
2639,347224
3416,192126
4293,113177
249403,282925
42221,48489
3424,1124787
249403,355614
1786,186188
95042,324184
42495,366769
1,464847
1743,179186
3416,36761
1954,117354
14199,16152
5411,1650680
12299,444825
4293,5436
10794,642959
12299,442632
3416,486735
3416,172767
1743,8818
16152,236501
1,464852
1883,160588
1912,910272
1569351,1569356
117972,440038
3416,1142170
5196,324184
4192,181210
4510,591141
38767,199309
37904,2370940
14259,35361
1135,65318
2639,40870
10081,31454
12299,354182
183925,862419
42221,845553
7342,7367
2461,5455
3416,179186
31100,84203
14380,31429
910,128193
3416,112580
6083,1680568
249403,1051098
1,1864787
34317,834364
1,2705747
112580,271135
46580,741878
1683020,2277239
53135,175379
14199,1509393
16152,159642
249403,1366557
114474,724622
1,476437
14199,1036001
2639,347223
4510,491346
12683,1379535
1193,11540
12299,130808
1193,42221
16152,30402
71102,737976
1,257952
964,12103
12713,38460
38829,1102214
34317,2313197
3564,16152
14645,61073
1,486594
4194,1880284
4293,85795
311,400608
388,824
71102,616095
12713,40328
15023,972895
1193,48489
99,481611
910,42221
1641,30692
42495,71102
4473,883923
42495,142472
1,408092
64218,1111676
4510,891403
4293,752653
1,421114
46320,156823
46320,1225802
1,150525
