artist_a,artist_b
843338,1930098
843338,1930099
115052,883462
115052,361442
2129,125737
115052,2326489
115052,1509728
115052,963729
493,353667
37076,1188619
905024,1244337
153653,1112124
153653,1426451
153653,923140
794431,1296121
1082,15953
939035,1063065
939035,1492430
450754,624088
1276156,1279068
1080570,1276156
1080570,1129211
1080570,1279068
163726,293944
843338,2171385
353670,634509
353670,1063065
353670,905024
905024,1063065
9606,419889
610590,1011058
119241,1489815
119241,287019
30471,1112124
30471,119241
30471,830114
30471,889440
119241,1112124
119241,830114
119241,889440
815831,1176714
93772,1851830
698756,816452
1277206,1578685
308821,886714
2510,840348
353670,797262
353670,1263491
353670,685363
493,32814
493,127482
493,797262
493,1263491
493,353670
493,685363
1342385,1593507
20544,269029
641206,1342385
153653,1020723
353670,1342385
30471,964089
47218,177267
1082,974030
1607,120683
627661,1172940
905024,2587271
115052,278781
115052,1241254
115052,2129629
1867874,2275180
1879374,2381917
1879374,1902296
1879374,1902294
1879374,3106405
115052,2326058
115052,830596
115052,2326059
166276,2476391
115052,223054
23552,828613
939035,998368
838288,1540740
871338,1121735
30471,997729
30471,189031
30471,1589671
1603703,1966747
1025840,1633635
450754,823336
1607,255919
30471,32814
30471,293200
30471,315738
15667,16162
1206587,1838368
163726,353667
838288,954152
11668,1283071
30471,634829
30471,1707357
1606,1798194
549575,1417793
549575,883896
1269383,1457971
1677,1263491
698756,1034952
115052,1496435
115052,486341
115052,2336856
1559,579136
1559,742356
1559,796326
549575,646439
30471,646439
16172,48229
843338,993218
843338,1063065
30471,304981
30471,163726
163726,304981
1025840,1327733
153653,935283
153653,992917
843338,2228243
610590,1282332
549575,766132
16172,20479
163726,1458861
136091,854285
501,2405440
501,1290968
3219,309399
3219,154505
119241,681241
136091,1429146
47812,843897
35884,2336916
30471,1088096
30471,1290933
163726,1474962
163726,702824
698756,720428
353670,422058
10661,931234
10661,2239121
106936,844568
2129,1096838
153653,811842
153653,708797
163726,1239569
20544,126315
549575,564548
153653,774554
153653,972581
119241,157342
698756,1214483
115052,1274166
115052,2336855
1277206,1696271
905024,1404969
905024,1404968
119241,159758
163726,1486832
42,2151
1082,1948180
115052,1503285
115052,1300444
30471,1271873
1277206,1516647
153653,1827790
153653,698756
698756,1827790
345143,697597
1206587,1210602
35884,1016657
35884,823361
3219,155298
549575,821945
549575,975930
608462,1220784
608462,1670255
1165,181727
1165,1403447
981199,1096838
493,366088
610590,753809
493,2079203
493,269223
493,38611
493,119243
119241,825406
353670,824188
33319,37468
1559,821945
9373,1024929
549575,1096837
156,432157
493,1220040
166276,1190656
136091,768034
64840,624088
12779,56074
119241,315753
30471,458753
115052,137803
115052,601142
115052,529930
115052,161507
115052,669175
115052,954382
905024,1340731
838288,1241266
838288,1554751
905024,1535983
134370,1076314
134370,969189
134370,2818437
1867874,2359576
115052,2326087
93772,817972
493,478553
493,367568
115052,2326052
20544,124506
20544,137868
16172,24162
115052,1295330
115052,2338284
115052,1555584
730638,889440
30471,1034075
823336,843338
35884,691688
30471,1494212
30471,1524338
905024,1803761
905024,1360448
30471,689791
188156,624088
30471,100154
30471,1195773
871338,1342423
470713,624088
115052,2336867
119241,1359524
1492430,1551562
1492430,1542105
981199,1080570
549575,1411027
1760202,1819690
698756,1025840
1603703,1848316
153653,897649
1460,1748
153653,892939
153653,941061
134370,828613
243949,2057561
243949,2057579
1492430,1624562
115052,2974399
115052,2068769
115052,2326850
115052,436242
136091,1500473
905024,1005075
261307,336947
939035,1297224
136091,511606
353670,527516
9606,596635
30471,1092430
30471,394973
627661,1088095
730638,2016970
730638,813933
730638,1669618
730638,1486831
730638,1489816
549575,839906
354,1206754
163726,742356
1620929,1801430
64840,867864
450754,827166
450754,528363
470713,631249
2159,775769
1342385,1492430
454711,885431
454711,1165234
454711,811341
454711,804679
454711,1218374
47218,56146
163726,899493
163726,825789
730638,1167535
30471,641206
311574,1359890
16516,1017400
1710,3331
17,196
16172,864188
1206587,1636590
119241,143296
119241,672931
30471,50491
698756,1122478
30471,649531
115052,640179
115052,162934
115052,1879649
549575,1415427
156,2616251
156,361226
156,2407787
115052,2175462
905024,1078153
115052,1082760
115052,2326079
2860,1356304
12715,1375681
11082,609435
119241,899493
119241,1492430
136091,333919
495,624088
30471,463059
813,1241479
153653,1027689
153653,1161623
610590,748297
1206587,1235743
38260,884196
610590,736131
641206,706819
641206,951571
136091,1092655
136091,424586
24018,797262
47218,52486
153653,1904831
17,359999
17,30866
123,30570
123,106483
42,2417
42,594177
119241,163726
47812,635890
47218,461246
47218,53808
47218,1243373
47218,443734
47218,251924
119241,1493482
1241665,1445809
1080570,1456211
1082,153502
549575,1140624
1025840,1197096
1025840,1169765
493,946
11082,514420
115052,2326485
823336,968694
30471,240486
30471,57186
115052,2326492
153653,529726
153653,670635
119241,498835
119241,300423
115052,922661
345143,629401
345143,1633635
549575,624088
549575,1076314
549575,1686219
495,808636
1126603,1330082
1460,1681983
1138692,1187839
2129,1313031
450754,857223
610590,1038640
823336,1718491
627661,915882
976,206426
812889,1241665
527516,871338
939035,1180312
163726,678758
163726,300423
35884,1244841
1559,1400937
30471,1247518
30471,754645
17,1100445
2129,422058
153653,931646
905024,1717598
778881,1176689
153653,1109430
905024,1530780
905024,1692670
188156,626805
115052,1016458
115052,1589208
791,867864
1603703,1621372
64840,269029
47218,624088
838288,998368
1606,234655
11082,2386864
843338,1195773
119241,1489813
119241,1489817
549575,626019
1867874,1940038
119241,634509
243949,847927
1607,52672
1342385,1760202
730638,730640
730638,866597
927951,1010050
30471,868934
2510,432152
2510,668847
9213,2098884
493,89559
493,203152
493,688686
153653,1157459
153653,162474
153653,382829
153653,807349
36312,339853
36312,339854
353670,1767231
115052,147714
115052,928648
106936,240486
495,42916
823336,1146685
1638,58822
119241,883752
119241,1697613
119241,1147900
1492430,1697613
163726,812992
2821,51957
493,331573
843338,1031399
3219,450754
115052,1662985
115052,1608209
843338,942825
501,1099180
119241,1346261
119241,293426
115052,1068905
115052,1216902
549575,704701
10477,1080570
222148,455442
35884,1669845
35884,2336907
698756,1593828
115052,1207737
115052,773044
698756,954812
698756,1589819
9341,1266500
813,238561
794431,1355307
794431,1964922
794431,1964924
30471,890692
1080570,1080572
838288,1313031
153653,191988
843338,1116073
1603703,2051884
119241,157557
119241,1554250
119241,829965
470713,587302
495,38536
138,437604
138,581550
138,430689
138,345269
115052,1250976
134370,359330
153653,1340731
153653,596635
495,1109430
1492430,1598916
1492430,1560062
115052,2326093
115052,369879
17,964
17,109309
17,85478
1607,582977
730638,1564083
730638,1529531
115052,1219327
115052,315827
136091,590524
1794,1824751
9341,80528
450754,824188
794431,904525
123,9213
905024,1276740
959374,1289687
843338,1063068
452771,1162139
549575,606031
871338,971566
136091,506334
136091,1123224
119241,148109
119241,454262
22141,381756
73294,520697
73294,463911
549575,763874
450754,757263
450754,726072
450754,463597
843338,963552
927951,1132885
927951,1159443
20544,44318
20544,843338
353670,803820
353670,1554753
353670,624860
9341,9468
450754,942935
30471,959374
30471,803820
136091,2767232
30471,217006
30471,1143013
115052,1608156
115052,1356040
115052,1173854
115052,119158
115052,358329
115052,888808
17,11050
17,1697889
450754,1231776
1867874,2359574
115052,1363949
5884,113143
5884,46864
136091,1333711
450754,843338
153653,284182
153653,507936
450754,1263491
153653,656090
153653,1138435
871338,1108108
871338,1740322
3219,127482
3219,318723
3219,541578
3219,175352
450754,541578
1241665,1477650
1607,316477
549575,1455159
188156,1897705
188156,646439
188156,1593507
188156,1898527
231,40269
163726,461247
42,449323
843338,1041633
843338,1180315
115052,1928781
115052,1555918
115052,2326475
9346,31747
9346,112605
115052,323159
115052,1207735
115052,2326056
47812,463679
47812,137803
47812,189913
30471,959369
871338,1010888
156,77944
115052,2325350
106936,874541
501,323048
450754,1041633
450754,1140624
450754,1063065
353670,726072
119241,1801149
1492430,1801149
813,2003
813,15889
493,500
20544,1047129
30471,787669
959374,1007140
9366,42495
1277206,1279618
47812,327907
47812,1827680
115052,2338288
959374,1096838
489045,869001
959374,1435255
549575,1164264
450754,838293
549575,791019
115052,1176050
153653,796889
791,262731
20544,160071
1606,998368
1606,1651916
493,122556
1606,1942358
698756,933539
493,57186
823336,1122478
16172,304981
2510,61779
2510,989771
136091,430235
838288,1034952
1620929,2160739
119241,1413925
119241,1551568
730638,1644516
730638,1488195
730638,1079251
9213,858753
14869,127482
14869,34824
14869,175352
14869,541578
1607,988265
119241,177505
549575,1112124
153653,654056
153653,909871
20544,879638
11668,457542
163726,869193
24018,600808
698756,769555
31720,2727784
153653,498835
153653,924853
59977,1866727
59977,1641004
59977,371677
927951,1735042
927951,1389558
927951,1424271
927951,1489322
308821,769555
1559,692302
385,859190
2129,262731
115052,994608
549575,654987
115052,2112146
115052,887884
47812,755909
47812,611634
47812,789332
123,15963
905024,1539936
905024,924316
1180526,1533027
47812,866971
450754,1250398
153653,1389558
153653,1031390
153653,998368
610590,1213068
730638,1738027
730638,1489814
730638,1738026
20544,762201
119241,1208931
2278,638713
1277206,1492430
843338,1532993
1460,21153
18,384988
20544,1276740
1492430,1542109
959374,1342385
698756,1342385
698756,959374
493,838293
493,838288
493,1137225
493,757263
838288,1137225
353670,757263
163726,1767737
163726,795464
136091,191988
136091,187828
16172,224752
134370,1520156
119241,137803
20544,403831
119241,1554236
843338,937006
843338,1297217
843338,898962
1559,1141811
493,816297
115052,2326476
115052,2164366
156,14310
115052,2325302
115052,2325888
115052,975510
115052,2283586
115052,1051069
115052,969084
11082,947851
115052,160522
115052,887744
2129,600808
1492430,1561618
56981,111869
56981,87565
843338,1524318
9346,316910
927951,1469180
927951,1469184
927951,1469191
927951,1282592
927951,1469195
493,191988
493,153653
119241,692887
487,5196
345143,811842
905024,1002481
119241,157386
641206,951218
641206,950991
843338,959374
64840,1200993
17,14284
1277206,1671933
115052,2336868
1165,490933
16172,2028990
1342385,1478081
1559,443292
30471,724339
927951,1706611
119241,269043
119241,120177
136,50630
136,2454406
905024,1873644
1867874,1924729
163726,1229749
115052,1258878
115052,223941
115052,223937
1867874,2349662
9373,1229236
115052,2326569
115052,1552678
163726,3129989
20544,1666140
20544,1338256
1492430,1569476
163726,460253
450754,726074
450754,650607
871338,1343626
871338,1411904
905024,1057909
1277206,1426427
730638,1403534
549575,1044593
871338,1085292
641206,1287085
489045,869284
188156,1330562
243949,726072
927951,1578324
838288,1160238
1794,1034952
1794,1673746
1794,873735
527516,665024
136091,364844
641206,843338
641206,1225159
843338,1225159
3219,130500
166276,628452
115052,2326054
115052,2326055
115052,2326852
115052,1574282
115052,1473155
1082,520702
115052,2325391
1327733,1667047
30471,363089
30471,597046
843338,1041283
905024,1242488
495,765110
353670,1269383
450754,644166
450754,1160527
1559,542780
698756,864994
610590,1038641
608462,1209338
3219,1165290
981199,1010888
549575,997729
20544,30679
1025840,1358998
16172,212087
16172,47367
16172,33134
15667,47168
115052,1257244
9341,855988
9341,163184
11668,57186
493,160071
166276,821945
166276,1367197
115052,2326494
115052,496230
115052,1374359
47812,244357
115052,1380504
610590,817238
843338,1016480
823336,828613
450754,677828
30441,473224
495,376827
1492430,1564351
115052,1683067
115052,925497
838288,1161624
838288,902690
843338,1070165
106936,143371
493,125446
493,898962
9213,149702
905024,1636590
1080570,1363413
1080570,1364686
1492430,1669618
1794,440923
3219,255180
3219,805795
35884,220234
991,1005
1513023,1594898
1513023,1554753
115052,1319274
115052,1375595
450754,531656
188156,808875
188156,422058
188156,305099
698756,934240
698756,1067763
20544,309381
153653,757263
153653,1519546
153653,1660598
495,1064659
308821,651451
843338,1250398
115052,776517
1492430,1542106
1492430,1542107
115052,942948
115052,617593
812889,1311755
501,179183
838288,1277206
838288,987558
136091,1179459
30471,463933
30471,55630
501,22532
119241,867972
20091,545165
20091,879153
115052,1219136
115052,580830
843338,1342423
501,307956
119241,1486831
493,37082
493,1026090
698756,905109
1559,623521
1559,623730
353670,997433
493,240486
351510,1214597
9341,1199279
20544,273937
549575,1258878
20544,941164
20544,898551
30515,219919
153653,938885
353670,1126773
115052,2325591
115052,2326080
16162,649723
115052,1293115
115052,2325594
115052,1090933
450754,599382
843338,1927120
1851042,1946270
317,1405421
153653,339116
153653,618346
153653,869526
497,875399
15237,137868
119241,769821
30471,418601
730638,1282361
730638,1489813
730638,1561618
956,10138
1492430,1747885
1492430,1670724
1620929,1697371
959374,997729
1603703,1718037
956,578321
1492430,2407358
351510,557735
9213,22948
843338,1600456
843338,1404376
698756,972581
9606,507129
35884,848453
47812,1176696
134370,1481604
910,62370
1492430,1951861
115052,496233
136091,716765
698756,1258878
698756,1039406
815831,1557035
1138692,1789496
1138692,1603703
3078,222849
838288,1342385
24018,780663
24018,813933
153653,1160238
823336,998368
1342385,1464399
905024,1098704
35884,703448
450754,540893
115052,625381
1241665,1293590
153653,181386
1559,38058
1750330,2676918
1674209,1784321
136091,1754753
24018,1580142
47812,287350
311574,1019135
1607,847007
119241,1290934
119241,347152
838288,1105053
308821,909871
838288,883941
959374,1099337
1342385,1486832
153653,934240
843338,1943371
134370,531656
134370,463597
134370,994608
838288,942935
308821,765110
493,1276312
134370,1289687
134370,349520
115052,894886
843338,934787
486,929657
20544,492512
495,137803
9606,578897
353670,944384
119241,157343
31781,57186
549575,830062
115052,2041559
188156,1431481
188156,623730
231,2329
9154,33529
153653,1361881
115052,258977
156,304
115052,2325343
871338,1572281
698756,871338
698756,1572281
813,1090208
115052,770726
119241,1560062
119241,1598916
115052,2325380
450754,1197096
450754,1435255
1025840,1118224
353670,434566
115052,2326840
115052,1348671
115052,2326841
1492430,1580515
2821,21153
2129,196843
698756,1528435
698756,1236130
16172,665008
124098,681319
791,1039406
39320,262731
1607,100154
698756,892157
549575,2544258
311574,874680
153653,1180312
1587,1101119
450754,883941
927951,958460
115052,1207081
1180526,1480488
115052,1288999
838288,1764296
514,84601
514,15290
454061,1258878
112461,1051961
624860,1258878
803820,1167535
641496,2240617
641496,1972249
641496,2240616
14462,74217
516893,624480
35629,273937
35629,127483
35629,167512
3113,39229
3113,1007808
3113,693689
12705,34514
641496,854612
3113,1722129
3113,540904
3113,974869
1424271,1692158
1424271,1569199
1101110,1258878
215254,510613
143,371944
634509,1055125
762201,796889
1288163,1370383
531923,928797
65422,207671
1239664,1698586
656090,926192
103770,123028
1539,80640
1287085,1404376
3113,137803
864994,1259036
34409,353667
373,20544
373,24018
459158,1176689
803820,1492424
803820,1048120
803820,1486832
803820,813933
757263,939038
3113,1492430
1146,1082835
803820,1053251
454061,2236298
754645,823336
3113,157386
236,237524
189913,463597
757263,1053251
650607,1843426
641496,1157501
641496,1674209
185321,821945
459158,898551
1195773,1290933
1195773,1467120
624860,905024
641496,1167241
641496,672931
1085292,1099337
55630,1212188
112461,1283418
112461,1592064
864994,933539
1220040,2040791
650607,1195592
650607,1125382
650607,1195599
650607,1554751
514,459158
168541,475736
68173,2149582
1085292,1491747
459158,1235697
176938,318723
101,976
459158,1143013
98293,1279778
110860,1653064
110860,428434
641496,757263
1101110,1456211
762201,819032
762201,1250547
650607,998368
650607,894303
510,38895
762201,837426
498966,872598
98293,1242646
189913,757263
189913,907137
189913,596411
757263,907137
864994,1063065
3113,157343
14462,766132
14462,313043
14462,163184
34409,1394928
34409,49634
1085292,1184330
929657,959374
541578,828426
803820,1274706
1239664,1554753
459158,1053251
1633635,2435760
650607,797262
2098,877018
757263,1875861
454061,2236299
757263,867864
757263,838288
189913,867864
189913,838288
189913,456908
634509,933539
35629,1195773
387,3533
387,1803
387,1812
32814,1038168
55795,934471
1583,407663
3113,192940
3113,1337227
185321,389042
762201,1041633
3113,836573
50128,672447
2651,140449
459158,988968
3113,1039406
120147,647066
641496,813933
395428,596411
3113,825406
803820,1383397
803820,2407358
803820,1283418
2098,406225
35629,1308199
146,32197
803820,854612
650607,1258878
514,1492430
373,946
459158,1016657
754645,857223
754645,1102104
769555,1479421
769555,1127409
315753,531923
315753,399541
315753,357688
315753,459663
531923,563577
461247,726074
651450,751229
236,361295
459158,624088
176938,529750
938,11300
236,938
236,11300
3113,625193
3113,1207002
168541,1637586
168541,696579
168541,1516937
168541,731209
168541,1516933
168541,1516930
168541,1516938
168541,960192
641496,1258878
38025,375648
101,14410
101,1786
1966,12640
387,372708
757263,843338
1287085,1572281
624860,998368
624860,981900
803820,803882
803820,1257763
803820,1557539
803820,813900
762201,1131245
176938,1096982
176938,826518
757263,925759
803820,1492430
35629,925890
35629,163726
35629,269029
35629,253598
864994,866593
387,1745
1528,2853549
1460651,1703358
1101110,1445809
168541,1324242
1424271,1633122
176938,1298740
55630,422058
189913,318723
35629,217006
624860,972670
641496,1222890
176938,443595
757263,1180312
1049,2794
1856,23969
189913,1041633
189913,359330
189913,1258878
32814,555055
50128,843338
803820,1555890
803820,1435255
624860,1077786
43231,2047372
43231,1340731
1197096,1445809
1401443,1724255
656090,871338
754645,1087386
55630,179605
757263,803820
1401443,1610334
777,1472625
777,1931828
1220040,1465771
120147,277046
189913,796889
647066,804944
1856,31001
1856,20002
803820,1441701
43231,1213765
1197096,1496164
315753,1399151
1239664,1809086
315753,1026090
1146,406225
1146,163184
1966,1229749
55795,951571
101,1539
176938,191988
769555,805794
841205,1790200
841205,1737284
168541,841907
168541,795171
514,864994
624860,735906
189913,273937
189913,269029
189913,253598
762201,837267
1424271,1516357
514,137803
168541,1206754
168541,1207006
537595,1317190
189913,923140
189913,843338
757263,923140
110860,115052
803820,1282361
762201,1130852
395428,768034
864994,1039406
34409,1128110
34409,603241
373,163726
803820,1165408
754645,843338
189913,528363
189913,217006
212204,798823
3113,148108
1583,20533
112461,1174053
2116,59428
634509,706819
1539,3533
1539,1803
387,1539
634509,803820
757263,920582
1195773,1256263
559418,623730
939032,1276156
939032,1080570
939032,1129211
939032,1279068
939032,1039406
939032,1010609
939032,999698
34409,936668
34409,121932
34409,124252
634509,1063065
634509,905024
11062,22532
1539,42495
32814,428434
32814,744647
541578,1681544
541578,998368
513,1229749
513,12640
513,31355
2651,12414
315753,450754
803820,1492427
929657,1401175
9158,1986393
1086,637665
1086,118342
32814,127482
32814,797262
32814,34409
32814,1263491
32814,353670
32814,685363
34409,127482
34409,797262
34409,1263491
34409,353670
34409,685363
3113,773065
212204,1371124
74202,262693
514,353670
514,1342385
498966,553804
541578,924316
1287085,1633635
624860,690118
1119,11047
189913,315753
1360628,1426454
870909,942935
870909,1258878
870909,1007140
32814,293200
32814,885526
32814,757263
32814,315738
757263,885526
757263,838293
757263,954152
757263,786252
514,757263
3113,1607342
757263,1257035
1220040,1463556
757263,800841
757263,899493
757263,813933
1536,134858
1536,15694
176938,905024
98293,1517263
727869,933539
1239664,1523417
641496,838181
1290968,2405440
459158,908889
14462,14758
1239664,1862788
35629,240486
189913,624088
189913,1078119
189913,998368
445593,912304
1436,2726
803820,923140
189913,963869
1086,114682
514,1598916
514,1560062
514,157342
514,287019
236,1378606
624860,1313227
1239664,1634061
757263,925888
757263,925890
3648,1487461
757263,1211293
14462,491189
757263,1067763
514,650387
189913,807928
189913,933991
1069478,1784156
1069478,1136959
1287085,1480487
98293,1527974
98293,1484792
55630,983299
938,2292
757263,1686174
757263,1347931
3113,1220784
3113,1670255
3113,608462
1218,12712
1218,4538
3648,440635
1633635,1750329
1583,98146
1583,373424
1583,411270
101,15666
101,31442
101,10792
101,15247
101,3333
101,32737
31442,32737
1539,15666
1539,31442
1539,10792
1539,15247
1539,3333
1539,32737
762201,824871
1536,14762
189913,987556
1539,14410
1239664,2216927
1239664,1641990
387,6083
43231,507571
43231,533623
189913,757266
3113,22585
864994,1698450
87203,1211831
64482,853091
937968,1007140
1539,77944
215254,250826
1360628,1450827
803820,813904
189913,1335945
1633635,2941782
1195773,1253054
803820,1017845
828613,1177894
227182,997625
211,318723
87203,1829107
87203,812992
87203,869381
634509,771896
55795,1432205
757263,1760202
757263,1819690
757263,1276312
1239664,1744675
14462,37062
1193,34789
757263,824188
757263,771898
236,39366
1085292,1087386
11584,200655
189913,754655
1239664,2216928
74202,1291761
74202,890609
74202,406225
74202,647069
74202,852915
55630,1291761
55630,890609
55630,406225
55630,74202
55630,647069
55630,852915
98293,1374673
55630,1351431
55630,1822418
803820,1342385
757263,809281
100381,363089
100381,454711
100381,151071
100381,410737
100381,885431
100381,403831
100381,1165234
100381,811341
100381,804679
100381,1218374
363089,454711
363089,410737
363089,885431
363089,403831
363089,1165234
363089,811341
363089,804679
363089,1218374
1101110,1340731
1197096,1435255
189913,294212
641496,1216964
641496,1388298
803820,867864
803820,1366235
803820,998962
803820,1670724
803820,1611342
55795,618536
227182,498966
11336,854272
11336,877527
227229,445587
227229,1838368
514,157386
513,41057
315753,624088
16158,1730065
236,14408
1583,204321
498966,501955
541578,796889
185321,246274
624860,1191475
88,1135564
88,857320
762201,800841
84203,859924
727869,1195592
727869,1002481
189913,512383
189913,1145916
762201,870909
469,1008835
373,1226214
34409,35629
803820,1493482
938,30315
1360628,1360635
656090,911844
459158,900428
454061,2236297
762201,2302890
373,2302890
373,762201
1169769,1349434
32814,163759
32814,540869
634509,1152310
3143,38092
189913,1140624
101,206426
1239664,1570443
55630,654690
762201,786252
803820,884234
101,16360
101,3416
101,2021
55795,203152
803820,1388488
87203,765523
215254,1716106
215254,1716107
939032,1053251
651450,697597
185321,624088
803820,1180312
1049,106120
3113,1229749
3113,625886
1005,320800
68173,362053
3002,59351
929657,1129211
634509,923140
459158,743249
189913,644166
4222,36133
714072,929841
757263,828485
32814,1767231
189913,894303
1101110,1210602
459158,881893
459158,529930
3113,1342006
514,941164
514,143296
14462,39116
828613,838288
459158,855399
363,21916
828613,1254571
1101110,1404376
1005,129984
1005,8191
769555,1478620
769555,1204046
769555,1245844
215254,478553
215254,461247
461247,478553
2628,21721
641496,1053251
176938,823336
101,77944
1290968,1396704
41073,406899
41073,1734164
514,32814
20422,1042474
315753,768034
2798,217898
651451,702982
3113,575089
624860,898706
624860,858626
3113,873149
498966,1042323
115320,762170
3113,14462
445593,596411
864994,1827793
35629,584507
35629,353667
2098,9341
118716,1101110
1528,6436
1528,21367
34409,206556
34409,533171
34409,112648
2651,8526
3113,1599294
1360628,1650399
1287085,1801430
1287085,2308262
115320,309381
32814,1139470
2172,492512
445593,843338
3113,11669
3113,654106
189913,1313227
189913,634509
634509,1313227
11584,276629
641496,1712490
299,97619
762201,1030042
55630,836573
14462,410590
516893,740965
387,6080
624860,843338
803820,824188
803820,1554753
624860,824188
624860,803820
624860,1554753
803820,959374
112461,463597
32814,1163809
