artist_a,artist_b
357,1646
32763,520626
1648,389313
3648,31442
73841,99555
33363,169078
33363,279429
33363,279428
33363,73502
33363,132486
9849,76073
33363,149826
33363,259963
492737,910122
33945,388627
33945,232171
1536,31044
33363,426757
33363,345480
33363,431503
14645,395047
14645,160094
3648,1487461
9849,35613
33363,46261
33363,567441
33363,247114
166,11854
3002,136762
3139,107216
33363,249359
33363,249358
32763,45259
1648,30096
1648,50027
70,2810
49550,49774
2171,628869
2171,193931
193931,628869
33363,38633
33363,42495
33363,256215
45764,58526
45764,239048
368794,1139064
33363,376305
33363,1458483
33363,471226
33363,429114
42229,172735
33363,224924
45764,87179
32763,43566
3648,485131
33363,65878
33363,613296
33363,304193
33363,39799
33363,413152
7342,277970
7342,313408
130626,1209828
15263,59041
33363,44461
33363,175588
33363,41128
33363,88049
33363,827491
1641,192835
1641,3222
1086,114959
3139,52183
32763,97925
14645,868930
1641,125089
1641,9543
1641,21840
2383,52034
33363,318043
33363,275305
33363,419234
2171,35051
4531,133958
2171,3680
70415,133295
70415,182467
70415,1661971
70,2784
33363,49628
70,106334
3531,35461
33363,236008
33363,88360
30958,176635
45764,117720
45764,154511
1641,22848
1641,5436
1641,87867
1641,39407
33945,211247
3648,1197951
31613,35224
31613,199107
14645,120140
14645,366385
2773,172915
16489,30944
1086,1638
31613,249639
32763,125796
400608,2616687
33363,117167
33363,704632
5032,42007
8686,102416
1766,517123
12712,21840
1856,30291
1803,3533
1803,1812
387,3533
387,1803
387,1812
5032,107935
20770,32914
114474,398332
114474,238335
114474,1017157
114474,445944
114474,422294
114474,422299
114474,238351
1766,16218
1766,1954
1803,146204
15889,21240
114474,128351
815,2122
1803,73292
1803,123033
1803,61688
43902,677719
387,15689
8686,21318
8686,10410
1655,3453
2637,30801
37951,142630
2628,192540
2628,406691
1655,318799
1803,23955
1803,3331
1803,293579
1803,455065
35680,332188
114474,236277
114474,328116
1766,3698
5518,39873
967,7491
387,2396262
387,6083
387,72678
387,6080
72678,2396262
1766,113902
114474,242340
114474,530943
114474,450883
114474,520317
114474,271261
114474,1105934
60537,444449
16409,388467
1655,31492
11523,23004
387,6081
114474,226476
114474,1452995
114474,436251
114474,541647
387,1745
387,8852
387,33453
3143,38092
59041,187653
11649,53703
2257,8807
1803,34596
11523,589347
11523,44496
184,22492
184,53785
184,30416
184,49463
114474,238344
49774,356223
49774,805525
49774,690225
49774,242406
114474,247118
114474,353215
140535,2885906
12712,1006396
38896,139032
114474,275306
114474,491080
114474,673986
114474,512701
114474,442305
114474,275137
114474,1104804
114474,650204
114474,650202
1803,662680
1563,4689
1563,200687
30569,104288
1655,1671
287809,369133
114474,456719
114474,236802
114474,258318
2173,145911
4022,185863
1655,169160
40224,415364
114474,503066
20072,23951
114474,275338
114474,337319
114474,246154
114474,247114
2628,342067
2628,142750
1766,23375
114474,242219
114474,276633
114474,340584
1655,3534
1766,365850
114474,387831
114474,271226
38896,170039
1803,2135686
38896,1824901
22494,63353
114474,361095
114474,254698
114474,254671
114474,249553
114474,274704
114474,222194
114474,274703
114474,248440
140535,2591607
37951,210826
4022,38813
387,2019305
114474,142860
78000,172584
15889,56573
114474,402951
114474,402919
114474,402950
96806,123734
1766,32327
5032,64732
114474,133070
59041,69740
114474,238337
114474,1285366
114474,503064
114474,452046
114474,254699
114474,342551
20072,747639
114474,275333
114474,434352
114474,1611671
114474,444109
114474,1720445
114474,178413
114474,254670
1655,1954
1655,1912
114474,122653
114474,336668
114474,349237
387,71344
33453,71344
24074,371903
114474,303190
11523,356872
11523,384918
11523,384924
14266,429512
14266,59391
114474,278722
114474,444313
114474,349133
22428,2319060
1655,21320
14266,35049
14266,1795526
11523,90068
11523,70949
1803,6454
1803,10937
2628,2676
39782,102819
39782,80699
114474,147046
114474,442893
146,6664
146,33012
146,31355
427608,505418
427608,1590247
427608,437370
427608,1538906
1660,9596
5232,23980
1009,50582
32415,73502
32415,220620
32415,346371
32415,391022
32415,657828
32415,546073
32415,114087
32415,34106
32415,239760
32415,1129368
32415,238346
32415,132486
32415,238352
32415,42495
32415,130808
32415,260279
32415,236202
32415,444369
283961,367047
32415,257760
32415,192850
32415,258318
43390,347074
12443,63541
12443,518845
11632,145197
2651,422034
11489,175410
1119,1607
32415,491080
32415,408358
32415,351281
32415,902902
32415,353215
32415,247118
3250,5503
3250,22839
3250,446527
3250,315993
3250,11285
3250,360506
3250,247670
9158,525559
9158,31429
9158,39197
9158,206426
32415,245961
32415,391607
32415,391608
32415,317645
1119,2626
32415,37545
32415,239761
32415,439748
32415,45524
32415,541647
32415,422299
32415,100418
43390,172584
32415,238351
249658,402875
1660,9113
1660,41994
1660,3527
5232,21043
3250,65878
3250,73502
32415,275333
32415,388921
32415,504738
32415,254606
32415,610579
32415,242340
3250,185006
3250,125089
3250,671193
1119,2046
3444,48489
1119,40327
32415,251289
32415,119255
32415,33422
32415,64981
3250,136968
3250,60429
3250,1124327
3250,401332
3250,1273800
21555,353819
21555,353827
16167,24110
11489,92365
67890,376460
67890,405039
67890,406410
32415,952118
32415,726252
32415,391023
32415,88503
32415,391024
32415,391025
32415,391067
32415,414267
3250,779021
3250,9290
3250,873040
3250,10093
32415,317643
3250,11457
3250,391586
42228,42565
5112,5124
36961,88049
1119,32994
32415,361095
32415,445944
32415,398332
32415,907995
32415,1452995
32415,422294
9359,46895
2626,2751
249658,259960
67890,129787
67890,463178
32415,114474
2121,4031
32415,71102
32415,118465
32415,36202
249658,336952
67890,504789
324,1812
32415,276635
32415,39799
32415,275137
32415,1519145
32415,142860
32415,271226
32415,476934
32415,1538554
32415,809089
32415,454179
32415,451249
32415,249359
32415,249358
3250,258300
1119,853684
112465,549973
9315,70008
9315,74157
249658,343221
11489,611571
56698,391802
11489,42985
1009,23168
6453,393039
38186,53285
9359,346326
32415,1017157
32415,346366
1119,2751
1119,43393
2626,43393
12299,34560
12299,238352
37740,235974
37740,561846
37740,238335
37740,236236
37740,238337
37740,239681
37740,542227
37740,358091
12299,37740
12299,235974
12299,561846
12299,238335
12299,236236
12299,238337
12299,239681
12299,542227
12299,358091
12299,251289
12299,34491
71102,186973
71102,450989
71102,450990
71102,241695
71102,236231
37740,86495
37740,41094
37740,121127
37740,44109
12299,47856
12299,1105931
12299,70429
12299,238197
37740,88049
37740,119192
37740,192850
37740,41969
12299,354182
12299,438926
12299,239763
12299,254596
12299,439201
12299,888515
12299,442310
12299,399688
12299,262096
12299,56312
12299,303190
71102,249553
71102,619568
12299,23395
12299,71102
12299,249553
12299,619568
12299,33725
12299,510544
12299,24241
37740,85233
37740,395325
37740,245961
12299,125970
44859,143885
12299,242417
12299,32513
12299,45573
71102,284066
37740,238351
71102,122653
71102,236205
64042,371011
12299,122653
12299,350368
12299,610749
12299,389988
12299,520676
5556,24453
5556,208486
11584,64735
11584,38813
11584,47942
11584,35021
11584,442016
11584,246172
35021,64735
35021,38813
35021,47942
35021,442016
35021,246172
12299,429227
12299,1571267
71102,327200
71102,271261
71102,447002
71102,247118
37740,461488
12299,48086
12299,81420
37740,697413
71102,712852
12299,55217
12299,307469
12299,421260
12299,34106
12299,238344
12299,391022
12299,41903
12299,239760
12299,222194
12299,726252
37740,163969
37740,41952
37740,275432
37740,235965
71102,346378
71102,376650
71102,896139
71102,350695
53180,85419
12299,412253
12299,192850
3331,3533
62625,1259041
71102,132379
12299,442578
12299,235965
12299,126960
12299,240181
12299,445799
12299,214232
12299,832923
12299,832924
12299,1105934
12299,510681
12299,41868
12299,443842
12299,129195
12299,566634
12299,238351
12299,429086
12299,1209025
12299,1538010
12299,1445284
12299,242340
12299,459452
12299,433284
12299,22462
12299,284066
12299,582849
12299,894476
12299,369262
12299,21361
12299,131926
12299,80430
12299,132084
12299,536066
37740,777343
37740,777319
12299,315194
71102,132084
12691,116369
12299,294319
12299,128351
12299,276195
12299,111375
12299,438917
12299,472631
37740,122653
12299,163969
12299,130808
12299,136082
12299,20157
12299,250214
12299,260260
12299,259960
71102,163969
37904,1120070
12299,271572
12299,303197
71102,113792
71102,650760
12299,47964
12299,15747
12299,404723
12299,254671
12299,525488
12299,413576
12299,413573
37740,236802
33980,317643
33980,113177
33980,71102
71102,113177
1068,1198
1068,467963
1068,467962
12299,404523
71102,345577
37740,46947
12299,36504
12299,441270
37740,327771
12299,51895
12299,246126
1645,42450
366,956
71102,650029
71102,271579
71102,114087
12299,45037
12299,663471
71102,242340
12299,361548
12299,610751
12299,1307014
71102,361548
71102,389988
71102,610751
71102,1307014
12299,737976
71102,396487
71102,166494
71102,297401
71102,639650
71102,361102
71102,485979
71102,391494
6242,121517
2494,15889
12299,15697
12299,128760
12299,242167
12299,238338
12299,586913
12299,238392
12299,153072
12299,64981
35902,116375
12299,21982
12299,357150
14462,51655
71102,449146
71102,488678
71102,274770
71102,409954
71102,248440
12299,483146
12299,349133
12299,42495
6242,162138
12299,256215
12299,416178
12299,236231
71102,494945
71102,1075527
71102,437554
12299,494945
12299,1075527
12299,437554
12299,724792
12299,400890
12299,236234
37740,52898
12299,694087
12299,518231
12299,1123245
37740,337319
37740,271261
12299,23034
12299,30467
12299,12439
12299,175588
12299,333923
2966,30736
71102,561899
37740,47881
12299,73502
12299,582139
12299,44109
12299,76082
12299,444629
12299,37545
12299,23678
12299,439731
12299,671099
12299,117652
12299,751580
12299,1046140
12299,52995
12299,76483
9693,38896
37740,132084
12299,358287
1645,2821
12299,31454
12299,24516
12299,512719
12299,73021
71102,609148
71102,963254
12299,290217
12299,242546
12299,461688
12299,336684
71102,130808
71102,271581
37740,196010
37740,128351
37740,870601
12299,271581
71102,340780
37740,111900
37740,1081358
37740,503064
37740,756498
37740,422299
71102,239681
71102,451466
12299,12438
12299,526760
12299,46947
12299,236802
12299,210784
12299,16563
12299,425357
71102,262096
71102,283713
12299,31839
12299,118465
12299,22389
71102,1602280
12299,258318
37740,887903
37740,887905
37740,530039
71102,462493
71102,476748
37740,413793
12299,809310
12299,411942
12299,1371293
12299,446158
12299,483193
37740,245576
12299,48152
71102,186223
71102,1477918
71102,810970
12299,260254
12299,12441
37740,825752
71102,353215
37740,45435
37740,445945
71102,409745
71102,442251
12299,313079
37740,509363
37740,683280
12299,1125205
1128081,1130851
12299,16334
71102,241490
12299,431358
12299,236205
12299,32736
71102,128351
71102,276195
71102,250212
71102,852022
71102,238346
37740,245577
37740,60490
37740,243527
2929,452798
12299,1080188
3331,23955
3331,293579
3331,455065
12299,242276
12299,393680
37740,448444
37740,1472189
37740,124937
37740,561755
37740,505227
37740,236804
37740,444369
12299,107912
12299,254605
12299,104779
12299,44802
71102,400212
1633,6441
37740,158216
37740,800010
31763,39699
31763,96803
12299,119016
21791,206426
12299,132379
12299,1743409
12299,824810
37740,414658
71102,366574
388,59387
12299,20877
12299,302574
12299,238340
12299,491346
12299,447002
12299,41094
37740,238340
37740,491346
37740,447002
71102,493659
71102,391592
71102,400890
12299,33363
12299,376305
12299,1458483
12299,471226
12299,429114
39751,704642
12299,89892
12299,354495
71102,167788
71102,830718
71102,477040
12299,88503
12299,85233
12299,442091
71102,318043
12299,41124
12299,340780
12299,476748
37740,69887
12299,429242
12299,46315
12299,276635
12299,242172
71102,539875
12299,553030
12299,441282
12299,444824
71102,766256
35021,330554
6242,44818
6242,603029
6242,561355
12299,481750
71102,452719
37740,365651
37740,47938
37740,444313
37740,635356
37740,458838
37740,346369
37740,260278
71102,171234
71102,254596
71102,302775
71102,442305
71102,168534
71102,238340
71102,254605
71102,391690
71102,391688
71102,352446
12299,318043
50697,148995
5556,36125
71102,896409
71102,391608
71102,896410
1633,34317
12299,50814
12299,351067
12299,351068
3331,137543
3331,3418
37740,550879
37740,550880
12299,535824
71102,307479
71102,948209
71102,491757
37740,184897
37740,239760
35902,59041
2494,240153
37740,178413
37740,254670
37740,129880
37740,258318
71102,260254
12299,346571
12299,24465
12299,120067
12299,345270
12299,391601
12299,442305
12299,462202
12299,1767424
37740,120067
37740,391616
37740,447176
12299,100418
12299,391603
12299,199110
12299,391494
71102,391603
71102,120067
71102,199110
71102,345270
37740,372480
71102,497215
71102,254473
37740,1236709
37740,451479
37740,2072146
37740,1285371
37740,532702
37740,2072147
37740,453266
37740,1657812
37740,442628
37740,2072148
37740,1920357
37740,1128964
71102,531196
12299,531196
12299,65273
71102,491346
71102,540826
12299,680662
71102,581525
71102,408908
71102,586913
71102,246126
71102,758112
71102,455605
71102,3028730
12299,414401
12299,416478
12299,38633
37740,422310
12299,249866
12299,345577
37740,1211528
37740,605119
37740,1409001
37740,62639
37740,522192
37740,450941
12299,63862
11584,16409
6242,8850
6242,11584
6242,16409
12299,792677
37740,599286
12299,521891
71102,454030
71102,284071
71102,694120
3331,34596
37740,339312
37740,185363
37740,455679
37740,360423
12299,92876
12299,246125
12299,149949
6242,130489
12299,497869
12299,731954
12299,279436
12299,240878
71102,885234
71102,490832
37740,112872
12299,451465
12299,490832
12299,766256
12299,493659
31493,594877
37740,393500
37740,48152
71102,154670
71102,539872
71102,731064
12299,801800
12299,36509
12299,391062
71102,88503
71102,442084
71102,138879
71102,429433
71102,267017
12299,899138
12299,404710
37740,250212
37740,275338
37740,476862
37740,520317
12299,303191
12299,308089
1645,2807
71102,97984
12299,831633
71102,104779
12299,20000
71102,175588
71102,402875
71102,254670
71102,271572
71102,222194
71102,438914
71102,238337
71102,450610
12299,507786
12299,60490
12299,243527
71102,351068
9994,30801
12299,740268
12299,505943
12299,408358
12299,31757
12299,274770
71102,245008
71102,420275
71102,812495
12299,32797
12299,379721
12299,446320
12299,168796
3331,662680
12299,171234
6242,61068
37740,176127
12299,586638
12299,275333
12299,275306
12299,1121729
12299,412021
71102,418972
12299,14400
12299,44461
12299,41128
12299,88049
12299,827491
71102,740915
71102,391685
12299,299430
12299,167247
71102,166513
71102,241697
12299,23385
12299,246036
12299,290346
12299,422292
3331,6453
71102,73502
71102,321981
71102,1960126
12299,488052
12299,3136560
407,12734
71102,236804
12299,800510
71102,125970
71102,271226
12299,93082
12299,58176
37740,391022
37740,597295
37740,815755
12299,33422
12299,124937
12299,597295
12299,815755
12299,444313
16151,193396
37740,441270
36824,933520
71102,512719
71102,510687
12299,48825
37740,250214
35021,121686
37740,340582
37740,340584
37740,353215
37740,247118
12299,30461
12299,491695
12299,449933
12299,238362
12299,245961
12299,275823
12299,65601
12299,271226
14462,1511453
14462,1439073
12299,247114
37740,64981
6081,6083
12299,94494
12299,635356
12299,739967
71102,420271
71102,444940
71102,242033
71102,508744
12299,409949
12299,271319
71102,443744
71102,111375
71102,243527
71102,391022
71102,278722
71102,422294
12299,500540
388,825
52792,732980
52792,104041
71102,391616
71102,492922
71102,550920
71102,404523
71102,165018
71102,124937
71102,561846
71102,371549
71102,565935
71102,525488
71102,489871
71102,489874
71102,260379
12299,30134
12299,382254
12299,740915
71102,125680
71102,1105819
12299,259642
71102,279427
37740,73502
37740,928072
37740,635007
37740,928073
37740,76082
12299,246154
12299,382213
12299,405367
3331,379347
12299,163981
71102,165194
37740,286548
37740,151271
31493,40719
37740,348520
12299,279441
12299,32512
12299,224030
12299,115172
12299,48141
12299,896550
12299,30247
37740,258537
33980,558174
12299,456183
71102,114474
37740,600713
12299,600713
37740,45037
37740,131828
37740,501331
12299,390778
12299,449146
12299,730727
12299,1628120
12299,740304
12299,954326
71102,177661
71102,419234
71102,406800
12299,271579
12299,112872
12299,366768
12299,358074
71102,778296
4761,79495
4761,47864
12299,115890
12299,226527
12299,288342
12299,267017
12299,563441
37740,153198
37740,601844
37740,347437
37740,489983
71102,772151
71102,772152
71102,772156
12299,44563
12299,500460
71102,913974
71102,249425
71102,650193
37740,233278
37740,429114
2253,111441
12299,242219
12299,526770
71102,279441
12299,39235
12299,516087
12299,49628
37740,42495
37740,81420
12299,37544
12299,241697
71102,442578
